,leverage,sigma,mean,std
84,1.01,0.31505263157894736,-2.1861880198115403e-05,0.010069932438697863
85,1.01,0.31868421052631574,-1.7827088062602675e-05,0.011173825515328304
86,1.01,0.32231578947368417,-0.00011269017580726513,0.01083051221723227
87,1.01,0.3259473684210526,1.1111049559160868e-05,0.011792888875277763
88,1.01,0.329578947368421,-0.00010133686098176122,0.010710812919870642
89,1.01,0.33321052631578946,5.3956791300063224e-05,0.011528450335011693
90,1.01,0.3368421052631579,-0.00018538514946721637,0.011058296968160049
91,1.01,0.34047368421052626,6.721364167280899e-05,0.012366205761728533
92,1.01,0.3441052631578947,0.00015451578562644607,0.011998467925945928
93,1.01,0.3477368421052631,-0.0002691944715887635,0.011440260245870722
94,1.01,0.35136842105263155,2.0353825164595673e-05,0.012528068298628943
95,1.01,0.355,2.608511321369478e-06,0.012405114375277089
96,1.01,0.3586315789473684,0.00028627004094635696,0.01410288124587141
97,1.01,0.3622631578947368,3.1128203774546815e-05,0.012985442389914354
98,1.01,0.3658947368421052,-1.7569098885390738e-05,0.012608229401880451
99,1.01,0.36952631578947365,7.18043692071646e-05,0.015608010215242479
100,1.01,0.3731578947368421,0.0002093464436575284,0.01477443425188441
101,1.01,0.3767894736842105,0.00024150703685905356,0.01492494780933212
102,1.01,0.3804210526315789,0.00010099214589099797,0.01439847095994184
103,1.01,0.3840526315789473,0.0003532650937087165,0.016117710852870268
104,1.01,0.38768421052631574,-4.043934929794015e-05,0.015711493303069046
105,1.01,0.3913157894736842,-0.00010834480660735201,0.016300054821967645
106,1.01,0.3949473684210526,-6.429521403285297e-05,0.0152900333604095
107,1.01,0.39857894736842103,-0.00022231783214126183,0.014654228402673851
108,1.01,0.4022105263157894,2.316368847708906e-05,0.016899262059625882
109,1.01,0.40584210526315784,-7.345778367213582e-05,0.014500938659893636
110,1.01,0.40947368421052627,-0.00017443839398818484,0.017632321097909506
111,1.01,0.4131052631578947,-0.00011079381766716907,0.018487859208195644
112,1.01,0.41673684210526313,-8.558236379236733e-05,0.01696004187377556
113,1.01,0.42036842105263156,4.8559944917486786e-05,0.01809550046635531
114,1.01,0.42399999999999993,-5.6811131943336826e-05,0.017508608824186707
115,1.01,0.42763157894736836,-8.183761887121679e-05,0.018668237151233853
116,1.01,0.4312631578947368,-0.00012071378702948685,0.018195398388122532
117,1.01,0.4348947368421052,0.00030281928325318443,0.021349031098734112
118,1.01,0.43852631578947365,9.537470948623017e-06,0.020208780984049036
119,1.01,0.4421578947368421,0.0005050834666387745,0.021708616322794354
120,1.01,0.44578947368421046,0.0004402901955388498,0.02095911850156417
121,1.01,0.4494210526315789,0.0002253617697073377,0.020733967653065375
122,1.01,0.4530526315789473,0.0001800132015479931,0.02131497637050935
123,1.01,0.45668421052631575,0.00011587045383354044,0.021846886578146797
124,1.01,0.4603157894736842,-5.1689061468650597e-05,0.020379853568588065
125,1.01,0.4639473684210526,6.643764928422307e-05,0.020002125234503263
126,1.01,0.467578947368421,-1.0165961514457777e-05,0.022207389506011196
127,1.01,0.4712105263157894,-0.00023148656831585077,0.02159849349086537
128,1.01,0.47484210526315784,5.46544520979353e-07,0.022055011702009065
129,1.01,0.4784736842105263,-0.00013717733299369825,0.02127779001025215
130,1.01,0.4821052631578947,8.587329640753504e-05,0.022580881405368083
131,1.01,0.4857368421052631,0.0004428820174024399,0.028397825599617493
132,1.01,0.4893684210526315,-0.0004628344874139124,0.023260971724392433
133,1.01,0.49299999999999994,0.0008485143314497096,0.03585255595340249
134,1.01,0.49663157894736837,-0.0003133867563910957,0.022452698808459584
135,1.01,0.5002631578947367,-0.0002594178266064818,0.023317556011732
136,1.01,0.5038947368421052,-0.00018295157570690472,0.024959328806277277
137,1.01,0.5075263157894736,-0.0006033291886069671,0.02392976560973038
138,1.01,0.511157894736842,0.00023120905250233675,0.027678724256887804
139,1.01,0.5147894736842105,-0.0002974526109009143,0.023299681029267928
140,1.01,0.5184210526315789,-0.00035249816206212855,0.02424757697373422
141,1.01,0.5220526315789473,0.0005503274697434056,0.03254728032126812
142,1.01,0.5256842105263158,0.00012151911900454132,0.02826484521992411
143,1.01,0.5293157894736842,0.0005032676515439486,0.03535871940583954
144,1.01,0.5329473684210526,-5.213521690993752e-05,0.026237268351380988
145,1.01,0.536578947368421,0.00019779687767045246,0.031794043628328765
146,1.01,0.5402105263157894,0.0005486181609823499,0.04426162325127493
147,1.01,0.5438421052631578,0.0003421988372500539,0.03426895308171236
148,1.01,0.5474736842105262,0.00019024672566351686,0.03559646876928801
149,1.01,0.5511052631578947,0.00024648126044381604,0.03321751696610685
150,1.01,0.5547368421052631,0.0002405652395378183,0.03450660992774878
151,1.01,0.5583684210526315,-0.0004133605482307601,0.03299554204020279
152,1.01,0.5619999999999999,-0.00013588260625005172,0.03632953556710052
153,1.01,0.5656315789473684,-0.00020934062912887362,0.0349371991689388
154,1.01,0.5692631578947368,8.421072868027257e-05,0.04837499627526133
155,1.01,0.5728947368421052,-0.0003863073530272063,0.02988035070096565
156,1.01,0.5765263157894737,-0.0005844638180666571,0.03370740835853793
157,1.01,0.5801578947368421,-0.00018139617969479809,0.034165098029644236
158,1.01,0.5837894736842104,-9.910494050077556e-05,0.03344490199150814
159,1.01,0.5874210526315788,-5.7150972506979027e-05,0.03978648219509487
160,1.01,0.5910526315789473,7.769657428009753e-05,0.03583474474924487
161,1.01,0.5946842105263157,-0.00013023244384249247,0.03649859300479791
162,1.01,0.5983157894736841,-0.00040133331377389486,0.031636781674471655
163,1.01,0.6019473684210526,8.328321925478065e-05,0.05724906333021262
164,1.01,0.605578947368421,-0.0001777737015999155,0.04945391477128429
165,1.01,0.6092105263157894,-0.00021624924526547303,0.052599442002614336
166,1.01,0.6128421052631579,0.0006074530956703152,0.05463752061920169
167,1.01,0.6164736842105263,0.0005049038369446439,0.0546273372948218
168,1.01,0.6201052631578947,-0.00043274582921043583,0.06411203658948067
169,1.01,0.623736842105263,0.0004493590830254167,0.08079438373762378
170,1.01,0.6273684210526315,-0.00024212192538681037,0.048945557974641646
171,1.01,0.6309999999999999,-0.00035131046713167207,0.047319975181642764
172,1.01,0.6346315789473683,-2.9657460236501664e-05,0.04741278020507161
173,1.01,0.6382631578947368,0.0008754220492768534,0.06817299035850306
174,1.01,0.6418947368421052,0.0006755969116753331,0.05057942861987165
175,1.01,0.6455263157894736,0.000519744812458311,0.04969139799104916
176,1.01,0.649157894736842,-0.0005499927400852999,0.04310227742991632
177,1.01,0.6527894736842105,0.0005383611970406232,0.05530132039874501
178,1.01,0.6564210526315789,0.0005376238746278235,0.06300596110941638
179,1.01,0.6600526315789473,-0.0003609869221595263,0.06284238037885874
180,1.01,0.6636842105263158,0.00020758302070653337,0.06543472765999199
181,1.01,0.6673157894736841,-0.0003439616223894868,0.04570147798331007
182,1.01,0.6709473684210525,-0.0006146213546023954,0.04897210243261406
183,1.01,0.674578947368421,-0.0010859098274597643,0.05672534309597675
184,1.01,0.6782105263157894,-0.00027068463939453806,0.05601460000819891
185,1.01,0.6818421052631578,-7.245394980571466e-05,0.054490112989416965
186,1.01,0.6854736842105262,0.0017703505833643724,0.10261829258208331
187,1.01,0.6891052631578947,0.00010371663264193405,0.07929731985555374
188,1.01,0.6927368421052631,-0.0006331142542450886,0.04985121350631974
189,1.01,0.6963684210526315,0.0015887175224848136,0.13276160718567756
190,1.01,0.7,-0.0008562894489310377,0.04655491063489212
191,1.0301010101010102,0.01,5.842880252892579e-06,0.0006753062364130359
192,1.0301010101010102,0.013631578947368422,3.089784099938929e-05,0.000912570702251987
193,1.0301010101010102,0.01726315789473684,4.262971791068082e-06,0.0011846496976518888
194,1.0301010101010102,0.020894736842105265,2.270286874806289e-05,0.001409552987466866
195,1.0301010101010102,0.02452631578947368,-6.063859668236071e-06,0.001664553812621363
196,1.0301010101010102,0.028157894736842104,-3.3048042830438285e-05,0.0018918034812354457
197,1.0301010101010102,0.03178947368421053,1.3440536198907083e-05,0.0021519664888439644
198,1.0301010101010102,0.03542105263157894,6.336659907594134e-07,0.0023975535822658763
199,1.0301010101010102,0.03905263157894737,4.919077107314953e-05,0.0026628964447782946
200,1.0301010101010102,0.04268421052631579,-3.500031027722818e-05,0.0029028505397981287
201,1.0301010101010102,0.046315789473684206,-2.034751293938266e-05,0.003113747029179264
202,1.0301010101010102,0.04994736842105263,-2.0106548804458e-05,0.003400604906579407
203,1.0301010101010102,0.05357894736842105,1.4227255839843977e-05,0.003709049690758016
204,1.0301010101010102,0.05721052631578947,7.360505319418733e-05,0.003969197248031484
205,1.0301010101010102,0.06084210526315789,1.5894095213251936e-05,0.004157930536427803
206,1.0301010101010102,0.06447368421052631,1.7363181011923247e-05,0.004464899888463609
207,1.0301010101010102,0.06810526315789472,4.275965961952344e-05,0.004653237848941987
208,1.0301010101010102,0.07173684210526315,0.00010403832232850787,0.004983316663064326
209,1.0301010101010102,0.07536842105263157,-3.9069002979010635e-05,0.005120935210352669
210,1.0301010101010102,0.07899999999999999,-5.304174294430932e-05,0.00540895492918302
211,1.0301010101010102,0.0826315789473684,-5.157537009667232e-05,0.005700795230347562
212,1.0301010101010102,0.08626315789473683,0.00011442097127161594,0.006131288452308677
213,1.0301010101010102,0.08989473684210525,5.0027625723700875e-05,0.00631768419127188
214,1.0301010101010102,0.09352631578947367,6.043446994581487e-05,0.006661690888468921
215,1.0301010101010102,0.0971578947368421,6.646467517794263e-06,0.006804960853694674
216,1.0301010101010102,0.10078947368421051,1.942119113017171e-05,0.007186130047962637
217,1.0301010101010102,0.10442105263157893,-0.00010898469141512124,0.007205003200095284
218,1.0301010101010102,0.10805263157894734,7.42517975431415e-05,0.007651089581794638
219,1.0301010101010102,0.11168421052631577,-7.576565718498168e-05,0.007921470919299756
220,1.0301010101010102,0.11531578947368419,-1.7485195632115037e-06,0.008185830781541262
221,1.0301010101010102,0.11894736842105261,-0.00013788642636608804,0.008551774751907756
222,1.0301010101010102,0.12257894736842104,1.0899062597412985e-05,0.008921960558306588
223,1.0301010101010102,0.12621052631578947,7.270583578364176e-06,0.009213745402256165
224,1.0301010101010102,0.12984210526315787,0.00018990095882020935,0.009638415258567417
225,1.0301010101010102,0.1334736842105263,-8.401525757097572e-06,0.00973927098277537
226,1.0301010101010102,0.13710526315789473,-0.00012313289769996926,0.009958394635040219
227,1.0301010101010102,0.14073684210526316,-7.046814734202095e-05,0.010242319650261462
228,1.0301010101010102,0.14436842105263156,-8.931128408849032e-05,0.010182050826369568
229,1.0301010101010102,0.148,9.618116860538105e-05,0.010863856160903046
230,1.0301010101010102,0.15163157894736842,2.6784917117259516e-05,0.011478451470785874
231,1.0301010101010102,0.15526315789473683,-9.548124008683988e-05,0.011427099268785006
232,1.0301010101010102,0.15889473684210526,0.00012759033225627627,0.012129054894072759
233,1.0301010101010102,0.16252631578947369,0.00017763636356286718,0.012585972307321067
234,1.0301010101010102,0.1661578947368421,-4.992011605903807e-05,0.012820085735332266
235,1.0301010101010102,0.16978947368421052,2.062581078360645e-06,0.012913369972487557
236,1.0301010101010102,0.17342105263157895,-5.663842971406372e-05,0.013087254404348337
237,1.0301010101010102,0.17705263157894735,0.00010570383433118364,0.01379772407687112
238,1.0301010101010102,0.18068421052631578,-2.9438327651492013e-06,0.013825232473635178
239,1.0301010101010102,0.1843157894736842,0.0001125911222835503,0.01442500575228403
240,1.0301010101010102,0.1879473684210526,0.0001204497234402449,0.014729717670841143
241,1.0301010101010102,0.19157894736842104,1.9704501077684e-05,0.014997147230303562
242,1.0301010101010102,0.19521052631578945,2.9215284915902636e-05,0.015592983787029564
243,1.0301010101010102,0.19884210526315788,6.342240787850673e-05,0.01573544357396745
244,1.0301010101010102,0.2024736842105263,0.00013359929350296738,0.0165355979109282
245,1.0301010101010102,0.2061052631578947,0.00010420205569003229,0.017126540032816825
246,1.0301010101010102,0.20973684210526314,-0.000121092581683842,0.016789721070388824
247,1.0301010101010102,0.21336842105263157,8.801277758689529e-05,0.01751467662511019
248,1.0301010101010102,0.21699999999999997,-5.149512035959197e-05,0.01791868922920883
249,1.0301010101010102,0.2206315789473684,0.0003128966385726745,0.018391136264470805
250,1.0301010101010102,0.22426315789473683,2.138048766672673e-05,0.01828163362398694
251,1.0301010101010102,0.22789473684210523,-7.564966905532828e-05,0.018705234435770945
252,1.0301010101010102,0.23152631578947366,-0.0003982590105738037,0.01851848819315089
253,1.0301010101010102,0.2351578947368421,5.782711716115012e-05,0.02078442254007849
254,1.0301010101010102,0.2387894736842105,0.00024949168976038755,0.021405297001988382
255,1.0301010101010102,0.24242105263157893,0.0002012605782048283,0.02129481080089497
256,1.0301010101010102,0.24605263157894736,4.061968134456983e-05,0.02055895723116272
257,1.0301010101010102,0.24968421052631576,-9.374944093721487e-05,0.02149676897902235
258,1.0301010101010102,0.25331578947368416,-2.149156809939835e-05,0.022972331329720045
259,1.0301010101010102,0.2569473684210526,-0.00021525872392529167,0.023385111220170344
260,1.0301010101010102,0.260578947368421,0.00035268937289889617,0.024417689433397276
261,1.0301010101010102,0.26421052631578945,-3.4672063220969986e-05,0.023787154956579327
262,1.0301010101010102,0.2678421052631579,-0.0001943912435456811,0.023386855946618143
263,1.0301010101010102,0.2714736842105263,0.0005376939539750205,0.025634448320855353
264,1.0301010101010102,0.2751052631578947,-0.00041124576027324765,0.023924750048947622
265,1.0301010101010102,0.2787368421052631,-0.0001716557835927004,0.02470689573939638
266,1.0301010101010102,0.28236842105263155,0.00012719980688485978,0.025801798296123873
267,1.0301010101010102,0.286,-0.00017196414717354064,0.026077321282470468
268,1.0301010101010102,0.2896315789473684,0.0003973450153580807,0.028074823043135893
269,1.0301010101010102,0.29326315789473684,4.705724044171866e-05,0.027658540068191673
270,1.0301010101010102,0.2968947368421052,-4.780293598414307e-05,0.028584873115603805
271,1.0301010101010102,0.30052631578947364,-0.0004875375742681772,0.027691324984956297
272,1.0301010101010102,0.30415789473684207,-0.0005949374973939434,0.02773390754641551
273,1.0301010101010102,0.3077894736842105,-0.00037536742736247287,0.029066227810613524
274,1.0301010101010102,0.31142105263157893,0.0001616863852326267,0.031134958459707835
275,1.0301010101010102,0.31505263157894736,0.0002992213907130627,0.03254874729181216
276,1.0301010101010102,0.31868421052631574,0.00011305006181585084,0.03165150161982503
277,1.0301010101010102,0.32231578947368417,-4.5585047587313645e-05,0.031941004218106986
278,1.0301010101010102,0.3259473684210526,-0.000502123050712539,0.03097175048802642
279,1.0301010101010102,0.329578947368421,-0.00043412503783812716,0.03168485960567128
280,1.0301010101010102,0.33321052631578946,-0.00021205709310310225,0.033054888480990675
281,1.0301010101010102,0.3368421052631579,-0.00029208663153940334,0.03472993353067754
282,1.0301010101010102,0.34047368421052626,0.0001402450736843096,0.0354762314535535
283,1.0301010101010102,0.3441052631578947,0.000192697802846669,0.03543745169196967
284,1.0301010101010102,0.3477368421052631,5.157702166495781e-05,0.03584164440966663
285,1.0301010101010102,0.35136842105263155,0.0005620908879824664,0.04137847224650427
286,1.0301010101010102,0.355,0.0001332122072406724,0.038781542576928944
287,1.0301010101010102,0.3586315789473684,0.0006158637570522738,0.04177182623596537
288,1.0301010101010102,0.3622631578947368,-7.423048668934543e-05,0.03850576692220006
289,1.0301010101010102,0.3658947368421052,-0.0005413333848659954,0.03815033393672603
290,1.0301010101010102,0.36952631578947365,-9.933847243970729e-06,0.044687003767881955
291,1.0301010101010102,0.3731578947368421,0.00027224808021637044,0.04442335530429369
292,1.0301010101010102,0.3767894736842105,0.0003637267830031253,0.041142984752406735
293,1.0301010101010102,0.3804210526315789,0.0003835190468685672,0.04366043857308601
294,1.0301010101010102,0.3840526315789473,2.004695275021231e-05,0.04434492463968181
295,1.0301010101010102,0.38768421052631574,-0.00018925303404724136,0.043462670706566696
296,1.0301010101010102,0.3913157894736842,0.000188022611756901,0.04677476037313877
297,1.0301010101010102,0.3949473684210526,-5.828263385512962e-05,0.044767161777529575
298,1.0301010101010102,0.39857894736842103,-7.421628820155695e-05,0.0502701898744185
299,1.0301010101010102,0.4022105263157894,0.00034949983981963866,0.048549559890784244
300,1.0301010101010102,0.40584210526315784,-0.00025640658298635427,0.04776170319662324
301,1.0301010101010102,0.40947368421052627,-6.810578693001795e-05,0.05732475353622437
302,1.0301010101010102,0.4131052631578947,0.00020261347650064955,0.04882804169621963
303,1.0301010101010102,0.41673684210526313,-0.00015417863575325065,0.05148217882348071
304,1.0301010101010102,0.42036842105263156,5.564926797407135e-05,0.049859672836877485
305,1.0301010101010102,0.42399999999999993,-8.153753759637122e-05,0.055593379219199664
306,1.0301010101010102,0.42763157894736836,-0.0005084763146373445,0.06916461202982711
307,1.0301010101010102,0.4312631578947368,-0.0015645393751946353,0.04793111240457224
308,1.0301010101010102,0.4348947368421052,0.0001716475638807345,0.06051371436313239
309,1.0301010101010102,0.43852631578947365,0.0002299281168735395,0.05774958944669337
310,1.0301010101010102,0.4421578947368421,0.0003342815699183364,0.05843423848227321
311,1.0301010101010102,0.44578947368421046,-0.0002612203040819976,0.05684208885173317
312,1.0301010101010102,0.4494210526315789,-7.479449977828674e-05,0.07578062137838992
313,1.0301010101010102,0.4530526315789473,-0.00011996212039263145,0.08135983805417439
314,1.0301010101010102,0.45668421052631575,-0.0005122615990920647,0.0621229955903155
315,1.0301010101010102,0.4603157894736842,-7.906026570520402e-05,0.07108745393489278
316,1.0301010101010102,0.4639473684210526,-0.0006102005712726403,0.06504137137999917
317,1.0301010101010102,0.467578947368421,-9.643700438410625e-05,0.0686695846720557
318,1.0301010101010102,0.4712105263157894,-0.0001131525017282657,0.06889058598889994
319,1.0301010101010102,0.47484210526315784,0.00018134535233998796,0.07051362415371236
320,1.0301010101010102,0.4784736842105263,-0.00016734057929448156,0.07762688073982622
321,1.0301010101010102,0.4821052631578947,0.0018647072332759543,0.10304629689726656
322,1.0301010101010102,0.4857368421052631,-0.0010652351996649912,0.06847804366314898
323,1.0301010101010102,0.4893684210526315,-0.00031701131411789404,0.08254660965704794
324,1.0301010101010102,0.49299999999999994,0.00014728713398699507,0.07549358638618989
325,1.0301010101010102,0.49663157894736837,0.0002725471891119505,0.08998702201205207
326,1.0301010101010102,0.5002631578947367,0.0003950340354525019,0.07115996691912987
327,1.0301010101010102,0.5038947368421052,-0.0010681255626621836,0.06800318384752234
328,1.0301010101010102,0.5075263157894736,-0.00028245104634637994,0.07907985113264956
329,1.0301010101010102,0.511157894736842,0.0009088343141200678,0.07743754968315605
330,1.0301010101010102,0.5147894736842105,0.0009071572550395454,0.09144886453821588
331,1.0301010101010102,0.5184210526315789,7.116409957011904e-06,0.07869169655423891
332,1.0301010101010102,0.5220526315789473,0.0010903967127259269,0.09458586772530952
333,1.0301010101010102,0.5256842105263158,0.000315226837708679,0.1008376536623477
334,1.0301010101010102,0.5293157894736842,0.001566914606840048,0.10241689174201941
335,1.0301010101010102,0.5329473684210526,-0.0013172919301702689,0.08284015628151072
336,1.0301010101010102,0.536578947368421,0.0015733593721379076,0.1254525504368062
337,1.0301010101010102,0.5402105263157894,-6.771801298173852e-05,0.09093756764271879
338,1.0301010101010102,0.5438421052631578,0.0013646520851581076,0.10873565162744155
339,1.0301010101010102,0.5474736842105262,0.001177430781971796,0.10929085825878102
340,1.0301010101010102,0.5511052631578947,0.0013353724457331488,0.10862681508166233
341,1.0301010101010102,0.5547368421052631,-0.0002663551552127065,0.11168313295669678
342,1.0301010101010102,0.5583684210526315,-0.0008695561950010416,0.09818138479893833
343,1.0301010101010102,0.5619999999999999,0.0004624990588576962,0.1130225094157423
344,1.0301010101010102,0.5656315789473684,0.0011854313393736948,0.1137206108406528
345,1.0301010101010102,0.5692631578947368,-0.00021194440798362729,0.10397429188478358
346,1.0301010101010102,0.5728947368421052,-0.0013373236766306496,0.10783616107865716
347,1.0301010101010102,0.5765263157894737,0.0005882338549417225,0.11217305791386853
348,1.0301010101010102,0.5801578947368421,4.1639771873333145e-05,0.11263637830355065
349,1.0301010101010102,0.5837894736842104,-0.0016261842926993538,0.10492941535186896
350,1.0301010101010102,0.5874210526315788,-0.00120144925369612,0.10171541352587248
351,1.0301010101010102,0.5910526315789473,0.00022058837752334366,0.1449574917839419
352,1.0301010101010102,0.5946842105263157,-0.0013038206371380262,0.10792179120884778
353,1.0301010101010102,0.5983157894736841,-0.0006751527108397137,0.11266153649265204
354,1.0301010101010102,0.6019473684210526,-0.0015491248324307606,0.12266202700780406
355,1.0301010101010102,0.605578947368421,0.0001582993550791418,0.2057181626348131
356,1.0301010101010102,0.6092105263157894,0.0016983940950826189,0.13883743282503327
357,1.0301010101010102,0.6128421052631579,0.0012652418345650218,0.1920147421003078
358,1.0301010101010102,0.6164736842105263,0.0018234452413251165,0.1636675400320485
359,1.0301010101010102,0.6201052631578947,-0.0026583146081335398,0.10069980261073644
360,1.0301010101010102,0.623736842105263,-0.0005683279265177749,0.1329919232998205
361,1.0301010101010102,0.6273684210526315,-0.0005275211190814498,0.14793559631737666
362,1.0301010101010102,0.6309999999999999,-0.0009738837766781009,0.1319000885487802
363,1.0301010101010102,0.6346315789473683,-0.001006842094086692,0.12966287959740078
364,1.0301010101010102,0.6382631578947368,0.00014730450662317178,0.1632552051941177
365,1.0301010101010102,0.6418947368421052,0.00038812863693064674,0.26792643361029583
366,1.0301010101010102,0.6455263157894736,-0.001391521054391671,0.12739822453158506
367,1.0301010101010102,0.649157894736842,-9.308192080266036e-05,0.14500354255800682
368,1.0301010101010102,0.6527894736842105,-0.002659525455042451,0.11287313600678078
369,1.0301010101010102,0.6564210526315789,0.0015828761156200595,0.16582116989914986
370,1.0301010101010102,0.6600526315789473,0.00024501198966369133,0.16466410577642937
371,1.0301010101010102,0.6636842105263158,0.0002725022941021144,0.23577587868445807
372,1.0301010101010102,0.6673157894736841,-0.0010203293530803854,0.15070349586999535
