,leverage,sigma,mean,std
31,1.01,0.10626315789473684,-1.786910604855251e-05,0.00241687417735648
32,1.01,0.10936842105263157,2.1277998151632487e-05,0.002571375825746706
33,1.01,0.11247368421052631,4.141818855402746e-06,0.0026743696097082546
34,1.01,0.11557894736842104,1.8107972591860562e-05,0.002762496341036027
35,1.01,0.11868421052631578,6.807481884119154e-06,0.0028038741304101155
36,1.01,0.12178947368421052,5.414194387680036e-05,0.0029296042635803834
37,1.01,0.12489473684210525,-4.636587213578667e-05,0.0029583963683200414
38,1.01,0.128,7.321987863245272e-05,0.0031126361240092324
39,1.01,0.13110526315789472,4.028909521040258e-05,0.0031848718937841475
40,1.01,0.13421052631578947,1.8820635209727966e-05,0.003251215813114079
41,1.01,0.13731578947368422,-4.8543703115523336e-05,0.0033140841434305276
42,1.01,0.14042105263157895,-5.309625018837113e-05,0.0033577651302932397
43,1.01,0.1435263157894737,-3.7629143081393205e-05,0.0034913150327463022
44,1.01,0.14663157894736842,-1.5385684546324928e-05,0.0035596877341642994
45,1.01,0.14973684210526317,5.518426080881147e-06,0.003653116022779004
46,1.01,0.1528421052631579,1.9537199435734037e-05,0.0038604544188896046
47,1.01,0.15594736842105264,-3.56709917498879e-05,0.0037909943197856795
48,1.01,0.1590526315789474,-3.34561967498345e-05,0.003868927263253887
49,1.01,0.1621578947368421,5.7853623096414305e-05,0.00415924205470059
50,1.01,0.16526315789473686,-1.368243086604456e-05,0.0041401735672974985
51,1.01,0.16836842105263158,-3.1256275260230814e-05,0.004131119053156629
52,1.01,0.17147368421052633,-7.570755251959889e-05,0.004237406531166795
53,1.01,0.17457894736842106,-2.1672159906881334e-05,0.0044672494099827495
54,1.01,0.1776842105263158,-4.2938183893640713e-05,0.004396620976308741
55,1.01,0.18078947368421053,-5.7645023026661044e-05,0.004518069007980994
56,1.01,0.18389473684210528,-9.073314180381302e-05,0.004455010031682191
57,1.01,0.187,-1.2683303554336944e-05,0.004854276851227635
58,1.01,0.19010526315789475,2.092909880941446e-06,0.005048065254057997
59,1.01,0.19321052631578947,-9.22435100037548e-06,0.00522143929950057
60,1.01,0.19631578947368422,-5.502921943830754e-05,0.00514027953193229
61,1.01,0.19942105263157894,5.534785318662841e-05,0.005280715167306665
62,1.01,0.2025263157894737,5.6591099749605034e-05,0.0054993411153296265
63,1.01,0.20563157894736842,-7.591213919153688e-05,0.005290564092630017
64,1.01,0.20873684210526317,1.817017823553259e-05,0.005635974528284651
65,1.01,0.21184210526315791,4.537289602722776e-05,0.0056409910020767656
66,1.01,0.21494736842105264,-4.464868450242399e-06,0.00578561417845857
67,1.01,0.2180526315789474,-2.0001821197533574e-06,0.005947804529167479
68,1.01,0.2211578947368421,0.00013573565546896356,0.006073240071442335
69,1.01,0.22426315789473686,2.7031607297051114e-05,0.006150290686389944
70,1.01,0.22736842105263158,6.814121121679949e-05,0.006368477929785729
71,1.01,0.23047368421052633,-3.365264987070648e-05,0.006278051179770175
72,1.01,0.23357894736842105,-2.666736339611684e-05,0.006543628880671207
73,1.01,0.2366842105263158,1.1620588102903084e-05,0.0066696493656238165
74,1.01,0.23978947368421052,-4.4308603057426895e-05,0.00671159315961109
75,1.01,0.24289473684210527,-0.00012275299421755595,0.006638874771399052
76,1.01,0.246,-7.921245068994226e-05,0.006676016069017881
77,1.01,0.24910526315789475,3.616211190526062e-05,0.007282240870955594
78,1.01,0.25221052631578944,3.7613636692588904e-05,0.007561563591511269
79,1.01,0.2553157894736842,3.414482845557394e-05,0.007298631411775095
80,1.01,0.25842105263157894,-1.524124655230843e-05,0.0074296472231800085
81,1.01,0.2615263157894737,-3.2123519706021156e-05,0.007624805069420238
82,1.01,0.26463157894736844,-3.53169321678452e-05,0.007726239060327389
83,1.01,0.26773684210526316,-0.00016997297247760653,0.007572936180838733
84,1.01,0.2708421052631579,-0.00012151919867913768,0.007644104008338401
85,1.01,0.27394736842105266,-5.7284111573355504e-05,0.007678891964696971
86,1.01,0.2770526315789474,-7.275653828126569e-05,0.008125428197196543
87,1.01,0.2801578947368421,3.3393572915396493e-06,0.008424563543115021
88,1.01,0.28326315789473683,-0.00014438252897305996,0.008196871976102759
89,1.01,0.2863684210526316,0.0001243802324992801,0.009014612207926752
90,1.01,0.2894736842105263,-0.00010668282186995812,0.00845438963163271
91,1.01,0.29257894736842105,-5.395882355293048e-05,0.008859172497074807
92,1.01,0.29568421052631577,-0.00013864204160326978,0.008863971925229003
93,1.01,0.29878947368421055,8.279901206003135e-05,0.009892613579783894
94,1.01,0.30189473684210527,6.0346100455487286e-05,0.009724224845829002
95,1.01,0.305,-0.0001573274101561179,0.009594227646356094
96,1.01,0.30810526315789477,6.851565892837563e-05,0.010339662622357446
97,1.01,0.3112105263157895,6.932695562434709e-05,0.010672872342718352
98,1.01,0.3143157894736842,4.681817422276613e-05,0.010492916731971296
99,1.01,0.31742105263157894,8.575386459023928e-05,0.011494188958035225
100,1.01,0.3205263157894737,-0.00013942089736404168,0.009900788663294363
101,1.01,0.32363157894736844,0.0001426672879583227,0.011450383437500194
102,1.01,0.32673684210526316,0.00012097793703592683,0.011473258577797744
103,1.01,0.3298421052631579,-1.2732618649487676e-05,0.010976557142624061
104,1.01,0.33294736842105266,4.886257107156353e-05,0.011022662393856597
105,1.01,0.3360526315789474,0.000387149807656179,0.01257772225057821
106,1.01,0.3391578947368421,0.00015655934990282909,0.012851423287158582
107,1.01,0.3422631578947368,0.00015772943283405701,0.012271249520587611
108,1.01,0.3453684210526316,-3.3240273002756116e-06,0.013001922917340297
109,1.01,0.3484736842105263,6.972808306225448e-06,0.014102648566187448
110,1.01,0.35157894736842105,-4.800512762823432e-05,0.011884589838542261
111,1.01,0.35468421052631577,3.625608326180467e-05,0.01301258816577852
112,1.01,0.35778947368421055,-4.616546838318229e-05,0.013626969119009303
113,1.01,0.36089473684210527,-0.00019003993263612285,0.012304590702596901
114,1.01,0.364,0.00021562397680165746,0.01475816694617534
115,1.01,0.36710526315789477,-0.00015456937875457552,0.013367313315192952
116,1.01,0.3702105263157895,0.0002110875970182339,0.014141884059240403
117,1.01,0.3733157894736842,4.1140223894759784e-05,0.013532306798418273
118,1.01,0.37642105263157893,5.954102850622346e-05,0.014253885453243204
119,1.01,0.3795263157894737,0.00043088302571989097,0.015782827815266916
120,1.01,0.38263157894736843,3.033895727010738e-06,0.014290002210107532
121,1.01,0.38573684210526316,5.294650012068935e-05,0.01527605313041124
122,1.01,0.3888421052631579,-1.2285009095486465e-06,0.015882675939772644
123,1.01,0.39194736842105266,8.42225842422527e-05,0.016707323663066896
124,1.01,0.3950526315789474,-1.1862949407638279e-05,0.01671184927562994
125,1.01,0.3981578947368421,0.00011649145085767837,0.015322775529313448
126,1.01,0.4012631578947368,9.962843738840862e-05,0.017212485826708895
127,1.01,0.4043684210526316,0.00013792810439768185,0.01677066924370827
128,1.01,0.4074736842105263,-1.960567273635476e-05,0.01546598132782345
129,1.01,0.41057894736842104,0.00028548510351305634,0.019862192695532337
130,1.01,0.4136842105263158,2.4087149144924392e-05,0.016952772486289007
131,1.01,0.41678947368421054,7.85199835961129e-06,0.0181826774719587
132,1.01,0.41989473684210527,-0.00013613077685258415,0.018136589126906102
133,1.01,0.423,0.0003679299090089985,0.021359359228668464
134,1.01,0.42610526315789476,-0.00016088849295074466,0.015867422434199197
135,1.01,0.4292105263157895,0.00025474061259119613,0.01889566078233974
136,1.01,0.4323157894736842,-0.0005413161761151771,0.01611850673939556
137,1.01,0.43542105263157893,0.00013850595369523195,0.019786113817055327
138,1.01,0.4385263157894737,0.0002869529632515645,0.020666220066524035
139,1.01,0.44163157894736843,-0.00020817085228140111,0.018939616225143976
140,1.01,0.44473684210526315,3.8845079478309566e-05,0.019195135933450225
141,1.01,0.4478421052631579,4.970188565146262e-05,0.019799986428554937
142,1.01,0.45094736842105265,0.0002242944066677825,0.020927318476257426
143,1.01,0.4540526315789474,-5.870993085195957e-05,0.020025755396866497
144,1.01,0.4571578947368421,3.412915191265706e-05,0.020881977708462996
145,1.01,0.4602631578947369,3.4429737043654284e-05,0.02141691523720095
146,1.01,0.4633684210526316,-0.0002599122670313903,0.019206386555597796
147,1.01,0.4664736842105263,0.00029534577926512907,0.023233212669494817
148,1.01,0.46957894736842104,5.659741843368563e-05,0.021332123809434674
149,1.01,0.4726842105263158,-0.0005321853489215945,0.02126421461747184
150,1.01,0.47578947368421054,0.000357246692081987,0.024530319681773643
151,1.01,0.47889473684210526,-0.00011657789195478163,0.03524933691371791
152,1.01,0.482,2.8422704202448456e-05,0.025808014330805287
153,1.01,0.48510526315789476,-3.386013558221457e-06,0.02672229163409894
154,1.01,0.4882105263157895,0.0002054441448671162,0.029943293089280523
155,1.01,0.4913157894736842,0.000364521323160072,0.026817455336819025
156,1.01,0.49442105263157893,8.58469599211957e-05,0.02730542592492037
157,1.01,0.4975263157894737,-0.0003908789417407422,0.02362141300999386
158,1.01,0.5006315789473684,0.0002601649600590596,0.033075278747603694
159,1.01,0.5037368421052631,5.300714471756951e-07,0.02248879809729464
160,1.01,0.5068421052631579,0.00016670744314677716,0.029969342638603628
161,1.01,0.5099473684210526,0.0004373943211153227,0.02969250651326766
162,1.01,0.5130526315789474,-0.0001258534968898655,0.02927696477979622
163,1.01,0.5161578947368421,-0.00033678934759284653,0.025910049549463302
164,1.01,0.5192631578947369,-0.00011831045733169074,0.02468625012709707
165,1.01,0.5223684210526316,0.00019516437626338745,0.026852229878577282
166,1.01,0.5254736842105263,-0.0002843802315251103,0.03188328962739697
167,1.01,0.528578947368421,5.641654695441603e-05,0.03614743044601997
168,1.01,0.5316842105263158,0.00030340905250624244,0.030896550322234796
169,1.01,0.5347894736842105,-0.0002109106626083468,0.028333530042112063
170,1.01,0.5378947368421053,-0.0002562130193322909,0.03304609948393568
171,1.01,0.541,0.00041021022376696827,0.037750172893597445
172,1.01,0.5441052631578948,-0.00015020948533016662,0.03121512065545658
173,1.01,0.5472105263157895,-0.00031940785449554237,0.029826220075354404
174,1.01,0.5503157894736842,0.0009189552068009713,0.07198116530893353
175,1.01,0.5534210526315789,-4.860547843726054e-05,0.027533034293822173
176,1.01,0.5565263157894736,-8.344383743491825e-05,0.03166587904708213
177,1.01,0.5596315789473685,-0.0006915342049599756,0.029459730638069347
178,1.01,0.5627368421052632,-6.631839670648016e-05,0.03509021724324206
179,1.01,0.5658421052631579,0.000281239639543504,0.036569845602426466
180,1.01,0.5689473684210526,-0.00015183133384623603,0.044118206163661355
181,1.01,0.5720526315789474,-0.00025603469319490684,0.03402767767958532
182,1.01,0.5751578947368421,-0.00020232746046989033,0.03501602513817367
183,1.01,0.5782631578947368,-6.601288091362371e-05,0.03435798649469556
184,1.01,0.5813684210526315,0.0007813482868121376,0.10279298095084954
185,1.01,0.5844736842105264,0.00027728631284776507,0.042939499768876455
186,1.01,0.5875789473684211,0.00042739936536312985,0.04272899970833803
187,1.01,0.5906842105263158,0.0005791168277028298,0.04931605759840249
188,1.01,0.5937894736842105,-0.00035499810595704466,0.03743978392845208
189,1.01,0.5968947368421053,0.0002613772838531274,0.04668126966575829
190,1.01,0.6,0.00032097404519900504,0.04502984157491589
191,1.0301010101010102,0.01,-7.025646810004138e-06,0.000665098702412911
192,1.0301010101010102,0.013105263157894738,-9.35189977725671e-06,0.0008815037197677866
193,1.0301010101010102,0.016210526315789474,-4.697427031704238e-06,0.0010836630332000025
194,1.0301010101010102,0.01931578947368421,-7.094631722231848e-06,0.0013157848617107511
195,1.0301010101010102,0.022421052631578946,1.9611551080618773e-05,0.0015063727713071416
196,1.0301010101010102,0.02552631578947368,3.443133441070112e-06,0.001703730014591629
197,1.0301010101010102,0.028631578947368425,-1.860912401843372e-05,0.0019125113002409877
198,1.0301010101010102,0.03173684210526316,-2.749510177321749e-05,0.002165260942127275
199,1.0301010101010102,0.034842105263157896,-2.152431407813893e-05,0.00234827367688735
200,1.0301010101010102,0.03794736842105263,-9.285325823772605e-06,0.0025401225571146774
201,1.0301010101010102,0.04105263157894737,7.954256869780337e-05,0.0028051810343723777
202,1.0301010101010102,0.044157894736842104,6.305997345532348e-05,0.0030446803855706784
203,1.0301010101010102,0.04726315789473685,-3.292965314394565e-05,0.0031762265546730526
204,1.0301010101010102,0.05036842105263158,-9.497453019609486e-05,0.0034971469043653457
205,1.0301010101010102,0.05347368421052632,5.2029872014485644e-05,0.0036697113444591066
206,1.0301010101010102,0.056578947368421055,-6.270139888330704e-05,0.0038052030939425122
207,1.0301010101010102,0.05968421052631579,1.4795482189879728e-05,0.00406103914091696
208,1.0301010101010102,0.06278947368421052,6.346392334003655e-05,0.004280100428614142
209,1.0301010101010102,0.06589473684210526,5.4596128318994506e-05,0.0046172720008153334
210,1.0301010101010102,0.06899999999999999,7.232003951939856e-05,0.004779939635263574
211,1.0301010101010102,0.07210526315789473,2.279842220563214e-05,0.0049808983883770554
212,1.0301010101010102,0.07521052631578946,-2.2463102558172277e-05,0.005197031897557873
213,1.0301010101010102,0.0783157894736842,4.4610474869050144e-05,0.005369370613783063
214,1.0301010101010102,0.08142105263157894,9.325518242296404e-06,0.0056609127714613945
215,1.0301010101010102,0.08452631578947369,3.573254715769377e-05,0.005858969489489392
216,1.0301010101010102,0.08763157894736842,-2.5205298286185913e-05,0.006015462305111217
217,1.0301010101010102,0.09073684210526316,-8.832924521584892e-05,0.006254889701729407
218,1.0301010101010102,0.0938421052631579,-6.987920031886285e-06,0.00657874898645817
219,1.0301010101010102,0.09694736842105263,-0.00011522708824619896,0.006648739381998859
220,1.0301010101010102,0.10005263157894737,-1.5380461895108643e-05,0.006906016330205561
221,1.0301010101010102,0.1031578947368421,1.5438050456478836e-05,0.007242336282948305
222,1.0301010101010102,0.10626315789473684,5.172474553304001e-05,0.007709110809556868
223,1.0301010101010102,0.10936842105263157,-5.514443441694852e-05,0.007708619830139355
224,1.0301010101010102,0.11247368421052631,0.00018053599922915965,0.008178760817366968
225,1.0301010101010102,0.11557894736842104,5.02024399728947e-05,0.008187688129746313
226,1.0301010101010102,0.11868421052631578,0.00016217914102574548,0.008505134720076428
227,1.0301010101010102,0.12178947368421052,7.844975869669053e-06,0.008774998939739287
228,1.0301010101010102,0.12489473684210525,6.208914109881867e-05,0.009051499533283523
229,1.0301010101010102,0.128,-0.00016696858142403596,0.009036167810277999
230,1.0301010101010102,0.13110526315789472,2.8866982275919652e-05,0.009396986157207703
231,1.0301010101010102,0.13421052631578947,-0.00011821352122888926,0.009618629368299249
232,1.0301010101010102,0.13731578947368422,0.00016083166898424745,0.01015665737395201
233,1.0301010101010102,0.14042105263157895,-3.846031286198823e-05,0.010273220553437335
234,1.0301010101010102,0.1435263157894737,0.00013872499517438692,0.010587903392208798
235,1.0301010101010102,0.14663157894736842,0.00010108304634094949,0.011011477905554314
236,1.0301010101010102,0.14973684210526317,-0.00016923829724577484,0.010753298237774673
237,1.0301010101010102,0.1528421052631579,-0.00010698605366656788,0.011441114669032932
238,1.0301010101010102,0.15594736842105264,-2.759566614626221e-05,0.01167164933190656
239,1.0301010101010102,0.1590526315789474,-3.243080319269629e-05,0.01186451999871758
240,1.0301010101010102,0.1621578947368421,0.00015510101049968103,0.012476672027537
241,1.0301010101010102,0.16526315789473686,2.743304916667593e-05,0.012606173420734867
242,1.0301010101010102,0.16836842105263158,-5.009492064193061e-05,0.012726885204422101
243,1.0301010101010102,0.17147368421052633,8.968438398150876e-05,0.012949666403757923
244,1.0301010101010102,0.17457894736842106,7.727251824630072e-05,0.013191237329076027
245,1.0301010101010102,0.1776842105263158,-9.700483913670035e-05,0.01332042216694067
246,1.0301010101010102,0.18078947368421053,5.479570700011278e-05,0.013820057889547946
247,1.0301010101010102,0.18389473684210528,6.687386406134217e-05,0.014362820032989049
248,1.0301010101010102,0.187,0.00040476478801868546,0.015512199040506705
249,1.0301010101010102,0.19010526315789475,-8.49816826725697e-05,0.014756307740897907
250,1.0301010101010102,0.19321052631578947,-0.00020009949945362751,0.014926049546479327
251,1.0301010101010102,0.19631578947368422,-3.522730319757622e-06,0.015382569962266038
252,1.0301010101010102,0.19942105263157894,-0.00014916653728003887,0.01556345074661424
253,1.0301010101010102,0.2025263157894737,-5.686197194121734e-05,0.015669574292479213
254,1.0301010101010102,0.20563157894736842,-5.455568892551662e-05,0.016350705626997405
255,1.0301010101010102,0.20873684210526317,0.0003761237236883021,0.01721342116484456
256,1.0301010101010102,0.21184210526315791,-3.8490127170669705e-05,0.017169914787591965
257,1.0301010101010102,0.21494736842105264,-1.7425278321992877e-05,0.017584598208235866
258,1.0301010101010102,0.2180526315789474,-0.00039138532138280146,0.016917482828389372
259,1.0301010101010102,0.2211578947368421,2.5164398292485945e-05,0.01836444007329789
260,1.0301010101010102,0.22426315789473686,0.00010022501179926545,0.019448985708360067
261,1.0301010101010102,0.22736842105263158,-6.208446129619404e-05,0.01899440157173486
262,1.0301010101010102,0.23047368421052633,0.00025126812896485574,0.019140573696997818
263,1.0301010101010102,0.23357894736842105,-7.893324512841355e-05,0.01975151150700183
264,1.0301010101010102,0.2366842105263158,0.00018718118289092644,0.02112058353001995
265,1.0301010101010102,0.23978947368421052,0.0004205779395302823,0.021436910661615013
266,1.0301010101010102,0.24289473684210527,-7.2518268589473525e-06,0.020760023440681844
267,1.0301010101010102,0.246,0.00012822606196252731,0.020968808939160664
268,1.0301010101010102,0.24910526315789475,-3.7058998285220855e-05,0.021612479738543834
269,1.0301010101010102,0.25221052631578944,-8.41616932244447e-05,0.021211761532692205
270,1.0301010101010102,0.2553157894736842,7.133824213648433e-05,0.024054889694600613
271,1.0301010101010102,0.25842105263157894,0.00022344940288719322,0.023950835830181285
272,1.0301010101010102,0.2615263157894737,-9.112665975674321e-05,0.022789519723955414
273,1.0301010101010102,0.26463157894736844,-0.00010577234665106883,0.02316696074907971
274,1.0301010101010102,0.26773684210526316,-0.00018000962298857153,0.02434119476037816
275,1.0301010101010102,0.2708421052631579,0.0002912644076969766,0.026090628192812545
276,1.0301010101010102,0.27394736842105266,-0.00018943759563664258,0.02389835269926822
277,1.0301010101010102,0.2770526315789474,-0.000329851461246489,0.02550778772640094
278,1.0301010101010102,0.2801578947368421,-6.08150447156337e-05,0.02523049055672647
279,1.0301010101010102,0.28326315789473683,-0.00018076535969157418,0.024270306599136905
280,1.0301010101010102,0.2863684210526316,4.249905617244205e-05,0.0263552239807116
281,1.0301010101010102,0.2894736842105263,0.00012335860157510297,0.02668886507683344
282,1.0301010101010102,0.29257894736842105,0.0002025992351585443,0.027984512587449138
283,1.0301010101010102,0.29568421052631577,0.00040262123580633115,0.03086000050991059
284,1.0301010101010102,0.29878947368421055,3.817375860831862e-06,0.028618489259261394
285,1.0301010101010102,0.30189473684210527,0.00013177178209037327,0.029906021109093395
286,1.0301010101010102,0.305,-0.00012685650598283103,0.028344021008456677
287,1.0301010101010102,0.30810526315789477,-0.00018900160202191024,0.03008013739279964
288,1.0301010101010102,0.3112105263157895,-8.41471137440335e-05,0.03116916133383569
289,1.0301010101010102,0.3143157894736842,0.00020017780387220267,0.032504155753976464
290,1.0301010101010102,0.31742105263157894,0.00029915269422213606,0.03152305438421296
291,1.0301010101010102,0.3205263157894737,0.0005492022592575239,0.0325342411494753
292,1.0301010101010102,0.32363157894736844,7.852454280416961e-05,0.03343526933362782
293,1.0301010101010102,0.32673684210526316,-0.0004891207007889857,0.03171941144114654
294,1.0301010101010102,0.3298421052631579,-0.00028617127556005903,0.03296919065564382
295,1.0301010101010102,0.33294736842105266,0.0006635077575433914,0.0356914484058633
296,1.0301010101010102,0.3360526315789474,4.7975937228871654e-05,0.03561067704043386
297,1.0301010101010102,0.3391578947368421,0.00016427865736599688,0.03812929376948493
298,1.0301010101010102,0.3422631578947368,-0.00043059506970443415,0.035587644216795555
299,1.0301010101010102,0.3453684210526316,0.0007931759978268718,0.03975157640718928
300,1.0301010101010102,0.3484736842105263,-0.0002073052742610455,0.038839287192549206
301,1.0301010101010102,0.35157894736842105,0.00010998727503904413,0.04030651929174922
302,1.0301010101010102,0.35468421052631577,0.0004086093698043751,0.04121852820974449
303,1.0301010101010102,0.35778947368421055,1.7482670372419417e-05,0.0403573325423976
304,1.0301010101010102,0.36089473684210527,-0.0005700769630784924,0.03762165694566768
305,1.0301010101010102,0.364,-0.00035544237077481604,0.03719116685046961
306,1.0301010101010102,0.36710526315789477,-1.2116030378809484e-06,0.040846195556542786
307,1.0301010101010102,0.3702105263157895,4.193872016883733e-05,0.04132435810874287
308,1.0301010101010102,0.3733157894736842,-0.0007370990512458521,0.03860654912506174
309,1.0301010101010102,0.37642105263157893,0.0004519135771985322,0.046227856987244964
310,1.0301010101010102,0.3795263157894737,0.0005843990204884254,0.045398648378475806
311,1.0301010101010102,0.38263157894736843,-0.00042354696167511954,0.04046058525741572
312,1.0301010101010102,0.38573684210526316,-3.9650611928492044e-05,0.05292381486467429
313,1.0301010101010102,0.3888421052631579,-0.00013003654076040522,0.04145637971136322
314,1.0301010101010102,0.39194736842105266,-5.480005239434089e-05,0.04601330251707963
315,1.0301010101010102,0.3950526315789474,0.0006000128478102084,0.04666016317437817
316,1.0301010101010102,0.3981578947368421,0.0009649896582554643,0.053414997748487174
317,1.0301010101010102,0.4012631578947368,-1.3474432111303392e-05,0.05026667572937038
318,1.0301010101010102,0.4043684210526316,0.00033496704046363714,0.05178419231116576
319,1.0301010101010102,0.4074736842105263,0.00023312937760231324,0.059594764613724
320,1.0301010101010102,0.41057894736842104,0.00020517319986602099,0.051790505084326394
321,1.0301010101010102,0.4136842105263158,-0.0006901324443344257,0.04510749477175186
322,1.0301010101010102,0.41678947368421054,-0.000336111897864012,0.04975711070330678
323,1.0301010101010102,0.41989473684210527,-4.0077254905711925e-05,0.05316049663453605
324,1.0301010101010102,0.423,0.0002068220084823849,0.05836726014799776
325,1.0301010101010102,0.42610526315789476,0.00041630962415869355,0.058523315457452596
326,1.0301010101010102,0.4292105263157895,0.0002336264327123831,0.05756133786750426
327,1.0301010101010102,0.4323157894736842,-4.448727922735618e-05,0.06097327851669442
328,1.0301010101010102,0.43542105263157893,-0.0007583853452133366,0.05319015994590926
329,1.0301010101010102,0.4385263157894737,0.0011098575747232745,0.08266510464335791
330,1.0301010101010102,0.44163157894736843,0.0003495818997939133,0.06141659525314095
331,1.0301010101010102,0.44473684210526315,0.0003054121892554041,0.05775839091323936
332,1.0301010101010102,0.4478421052631579,0.0006492555985626371,0.062176569511273816
333,1.0301010101010102,0.45094736842105265,0.0003586268606517624,0.0729611859091499
334,1.0301010101010102,0.4540526315789474,-0.0014133231396428656,0.05390900805303371
335,1.0301010101010102,0.4571578947368421,8.519143534467457e-05,0.0641855111607906
336,1.0301010101010102,0.4602631578947369,-0.0007247357486270088,0.05893947543457572
337,1.0301010101010102,0.4633684210526316,-0.0001959523399454008,0.07053845565391945
338,1.0301010101010102,0.4664736842105263,-0.000382990394509342,0.06364005356333195
339,1.0301010101010102,0.46957894736842104,0.0016999100679498031,0.08705654923525104
340,1.0301010101010102,0.4726842105263158,-0.0008605743958328724,0.07043231672652187
341,1.0301010101010102,0.47578947368421054,-0.000658017215908881,0.06466615186512563
342,1.0301010101010102,0.47889473684210526,0.0002931039954462162,0.07367760365275154
343,1.0301010101010102,0.482,0.00011706002409986774,0.07991286560052294
344,1.0301010101010102,0.48510526315789476,-0.0013261482140388028,0.07624401812944853
345,1.0301010101010102,0.4882105263157895,0.0012815495182690701,0.07756274750375258
346,1.0301010101010102,0.4913157894736842,-0.0002842211692611574,0.07369037385479596
347,1.0301010101010102,0.49442105263157893,-0.0006766102035673098,0.06886015997191533
348,1.0301010101010102,0.4975263157894737,-0.0011437995796829174,0.07165372400838332
349,1.0301010101010102,0.5006315789473684,0.001146696831988516,0.11057612012119443
350,1.0301010101010102,0.5037368421052631,0.0007942323174296771,0.08363556243429449
351,1.0301010101010102,0.5068421052631579,-0.001022448537434408,0.07249290559456309
352,1.0301010101010102,0.5099473684210526,-0.0003120677180974431,0.09937534573768873
353,1.0301010101010102,0.5130526315789474,0.0003795326594682388,0.08113152523337029
354,1.0301010101010102,0.5161578947368421,-0.0017396646485119487,0.0677909813395762
355,1.0301010101010102,0.5192631578947369,0.0014080887342221126,0.12908832980150975
356,1.0301010101010102,0.5223684210526316,-0.00031943589476451624,0.08716761591305552
357,1.0301010101010102,0.5254736842105263,-7.316181833912707e-05,0.10288977386330485
358,1.0301010101010102,0.528578947368421,0.0016421852408416502,0.13013398151979008
359,1.0301010101010102,0.5316842105263158,-0.0011999776842953117,0.08177186069912858
360,1.0301010101010102,0.5347894736842105,0.00035504467253823517,0.14515957723182782
361,1.0301010101010102,0.5378947368421053,-0.0011031755247452408,0.0833738967528685
362,1.0301010101010102,0.541,0.0024400138797723587,0.12376197894019479
363,1.0301010101010102,0.5441052631578948,-0.0008343152132614758,0.0873183641391198
364,1.0301010101010102,0.5472105263157895,-0.0007408777415016304,0.08421666121306963
365,1.0301010101010102,0.5503157894736842,0.0017872074972635347,0.10118364901349113
366,1.0301010101010102,0.5534210526315789,0.0004110632355181711,0.11739721761712286
367,1.0301010101010102,0.5565263157894736,0.0003591707427216541,0.12617032303020734
368,1.0301010101010102,0.5596315789473685,-0.0008837948547775305,0.09300805732126093
369,1.0301010101010102,0.5627368421052632,0.0011063316400576311,0.10442411894368356
370,1.0301010101010102,0.5658421052631579,-0.001688306006508197,0.09390083788410745
371,1.0301010101010102,0.5689473684210526,0.0015525504721649675,0.11671743335905689
