,leverage,sigma,duration,mean,std
67,1.01,0.028631578947368425,8,-2.335158486521549e-07,5.185229928613927e-05
68,1.01,0.028631578947368425,9,-1.3433481746811804e-07,5.4086563861306784e-05
69,1.01,0.028631578947368425,10,-1.484970182649148e-07,5.704916737277329e-05
70,1.01,0.03173684210526316,1,-2.5868315890686942e-08,2.004645578990709e-05
71,1.01,0.03173684210526316,2,-1.0481601814016362e-08,2.8223799675628274e-05
72,1.01,0.03173684210526316,3,1.5872365515348097e-07,3.490573655000914e-05
73,1.01,0.03173684210526316,4,9.360634628791109e-07,3.980351896309375e-05
74,1.01,0.03173684210526316,5,2.3233822514399094e-07,4.46634744478981e-05
75,1.01,0.03173684210526316,6,2.7907851451759446e-07,4.955858900529219e-05
76,1.01,0.03173684210526316,7,-1.2184795110523394e-06,5.234880898351259e-05
77,1.01,0.03173684210526316,8,4.496101880954395e-07,5.623228822217572e-05
78,1.01,0.03173684210526316,9,7.495327537596297e-07,5.9460382409323964e-05
79,1.01,0.03173684210526316,10,-3.990039653196997e-07,6.35571745825162e-05
80,1.01,0.034842105263157896,1,7.26894728746652e-08,2.1805011229938348e-05
81,1.01,0.034842105263157896,2,3.9351115984453955e-07,3.072112003874378e-05
82,1.01,0.034842105263157896,3,-1.5746787742243474e-08,3.8236407127778076e-05
83,1.01,0.034842105263157896,4,-3.866859425064595e-07,4.313010185367764e-05
84,1.01,0.034842105263157896,5,1.0641759455313204e-07,4.939535451777069e-05
85,1.01,0.034842105263157896,6,-1.1351884796205746e-06,5.3922897546610436e-05
86,1.01,0.034842105263157896,7,1.1794985148122273e-06,5.831948342444538e-05
87,1.01,0.034842105263157896,8,1.6504684891524013e-07,6.239450808956514e-05
88,1.01,0.034842105263157896,9,-2.1895507432060369e-07,6.544713404816364e-05
89,1.01,0.034842105263157896,10,-6.440610820778958e-07,6.872830301967834e-05
90,1.01,0.03794736842105263,1,-5.135920742064814e-07,2.4208374124087703e-05
91,1.01,0.03794736842105263,2,-5.778104171904941e-07,3.408559396449176e-05
92,1.01,0.03794736842105263,3,9.055481015940447e-09,4.11845260175418e-05
93,1.01,0.03794736842105263,4,-4.2107761834399014e-07,4.780098716738088e-05
94,1.01,0.03794736842105263,5,1.2401978007596127e-06,5.311797882286261e-05
95,1.01,0.03794736842105263,6,-3.5612285954288447e-07,5.864321010188266e-05
96,1.01,0.03794736842105263,7,-7.19498811475261e-08,6.361070230085497e-05
97,1.01,0.03794736842105263,8,-7.874014625397052e-07,6.810117481597888e-05
98,1.01,0.03794736842105263,9,-2.0619599657872966e-06,7.155417687097328e-05
99,1.01,0.03794736842105263,10,7.651670571968694e-08,7.546370937966922e-05
100,1.01,0.04105263157894737,1,2.3778150006318333e-07,2.5864423628534373e-05
101,1.01,0.04105263157894737,2,2.8751172836726235e-07,3.658358840422506e-05
102,1.01,0.04105263157894737,3,8.489598162815804e-07,4.4909404324792254e-05
103,1.01,0.04105263157894737,4,9.244943755287727e-08,5.180262230478633e-05
104,1.01,0.04105263157894737,5,1.6308977339448694e-07,5.727937654735794e-05
105,1.01,0.04105263157894737,6,-2.4859799257748173e-08,6.368158477411656e-05
106,1.01,0.04105263157894737,7,-5.8065362420334224e-08,6.832518054148863e-05
107,1.01,0.04105263157894737,8,6.465856030306804e-07,7.327133848178132e-05
108,1.01,0.04105263157894737,9,-4.7340517284915065e-07,7.760316891629642e-05
109,1.01,0.04105263157894737,10,8.833615486478874e-07,8.132473631256163e-05
110,1.01,0.044157894736842104,1,1.0422914479882861e-07,2.7606229384331753e-05
111,1.01,0.044157894736842104,2,6.708160631688775e-08,3.946591991413486e-05
112,1.01,0.044157894736842104,3,-5.258007808034315e-07,4.7837676503153893e-05
113,1.01,0.044157894736842104,4,-5.753109860975103e-07,5.541501653427862e-05
114,1.01,0.044157894736842104,5,-1.242818904699261e-06,6.201837862110848e-05
115,1.01,0.044157894736842104,6,-1.270240548925239e-06,6.839325791518658e-05
116,1.01,0.044157894736842104,7,1.2669537778180028e-06,7.322268281104002e-05
117,1.01,0.044157894736842104,8,5.899855276205068e-07,7.852983714853148e-05
118,1.01,0.044157894736842104,9,2.7767910674592056e-08,8.343323395010847e-05
119,1.01,0.044157894736842104,10,7.119191272846104e-07,8.754479973905799e-05
120,1.01,0.04726315789473685,1,-3.5997177448030547e-07,2.968417124567353e-05
121,1.01,0.04726315789473685,2,-5.734167799259726e-07,4.1758084903747995e-05
122,1.01,0.04726315789473685,3,1.2793858472226471e-08,5.1359240924367235e-05
123,1.01,0.04726315789473685,4,-3.8281227029405283e-07,5.9334500045711094e-05
124,1.01,0.04726315789473685,5,4.1852949719610735e-07,6.632377932690334e-05
125,1.01,0.04726315789473685,6,-7.830136893236417e-07,7.2431807919903e-05
126,1.01,0.04726315789473685,7,-1.097535923343651e-06,7.940980724651952e-05
127,1.01,0.04726315789473685,8,5.068407161715416e-07,8.47328335099201e-05
128,1.01,0.04726315789473685,9,-2.5643886560140493e-07,8.840403709160267e-05
129,1.01,0.04726315789473685,10,2.4929146786510927e-07,9.475706202741118e-05
130,1.01,0.05036842105263158,1,-3.7846089835992245e-07,3.15715230028335e-05
131,1.01,0.05036842105263158,2,7.505646434636803e-08,4.435888218014128e-05
132,1.01,0.05036842105263158,3,-7.966431768769877e-07,5.538199888957743e-05
133,1.01,0.05036842105263158,4,3.12786679480892e-07,6.315345109299325e-05
134,1.01,0.05036842105263158,5,8.282886106063647e-07,7.046145229245855e-05
135,1.01,0.05036842105263158,6,-1.6598787398707238e-07,7.795157459299344e-05
136,1.01,0.05036842105263158,7,8.951409683245704e-07,8.381651538382741e-05
137,1.01,0.05036842105263158,8,1.668421382964369e-06,8.95448444731164e-05
138,1.01,0.05036842105263158,9,6.480654709706713e-07,9.501091029049012e-05
139,1.01,0.05036842105263158,10,-7.762934580857084e-07,9.992311979321862e-05
140,1.01,0.05347368421052632,1,6.413962039325982e-07,3.356673140243247e-05
141,1.01,0.05347368421052632,2,-1.8038249481251434e-07,4.8174448458185304e-05
142,1.01,0.05347368421052632,3,4.767228619041664e-07,5.755055773408656e-05
143,1.01,0.05347368421052632,4,1.738669594520581e-06,6.761065247088872e-05
144,1.01,0.05347368421052632,5,-3.0866934556781354e-07,7.510860577860478e-05
145,1.01,0.05347368421052632,6,-1.0709606604850763e-06,8.267919690179927e-05
146,1.01,0.05347368421052632,7,8.026297612065081e-07,8.997605340290865e-05
147,1.01,0.05347368421052632,8,3.456195008028407e-07,9.431477992402554e-05
148,1.01,0.05347368421052632,9,-8.717500358645603e-07,0.00010113446659862608
149,1.01,0.05347368421052632,10,6.834492197069442e-07,0.00010788354588523645
150,1.01,0.056578947368421055,1,-4.7239486108552334e-08,3.572602769777902e-05
151,1.01,0.056578947368421055,2,1.0494723864359235e-06,4.9963330400985145e-05
152,1.01,0.056578947368421055,3,-4.985317445131642e-07,6.219158399130559e-05
153,1.01,0.056578947368421055,4,3.545750131153658e-07,7.125169896451418e-05
154,1.01,0.056578947368421055,5,-1.832834110910242e-06,8.017002268243242e-05
155,1.01,0.056578947368421055,6,-1.3646814666941064e-07,8.803109474546915e-05
156,1.01,0.056578947368421055,7,4.058571553650414e-07,9.436173444543387e-05
157,1.01,0.056578947368421055,8,1.3615995804685532e-07,0.00010167540583202079
158,1.01,0.056578947368421055,9,-1.2434773687529988e-06,0.00010655250857377687
159,1.01,0.056578947368421055,10,1.728510705301045e-06,0.0001131242962850922
160,1.01,0.05968421052631579,1,1.064511065067264e-06,3.718014546102475e-05
161,1.01,0.05968421052631579,2,-7.805480523430775e-07,5.263254288317211e-05
162,1.01,0.05968421052631579,3,1.091452868526288e-06,6.593258391798978e-05
163,1.01,0.05968421052631579,4,3.535208492115194e-07,7.651119314709566e-05
164,1.01,0.05968421052631579,5,-3.356894409805022e-08,8.425016460965336e-05
165,1.01,0.05968421052631579,6,1.3801965461437304e-06,9.134825253672578e-05
166,1.01,0.05968421052631579,7,-3.7773942203084276e-07,9.853155636251694e-05
167,1.01,0.05968421052631579,8,-3.027926999776942e-07,0.00010613684188579017
168,1.01,0.05968421052631579,9,1.422296156178604e-06,0.00011326373610028818
169,1.01,0.05968421052631579,10,2.458708893752026e-06,0.00011926025549710892
170,1.01,0.06278947368421052,1,1.6633309189029166e-07,3.888313664586181e-05
171,1.01,0.06278947368421052,2,-8.488548580432686e-07,5.622707936506645e-05
172,1.01,0.06278947368421052,3,1.2194066364541122e-06,6.847047448242458e-05
173,1.01,0.06278947368421052,4,1.0259163265030403e-06,7.86392951578134e-05
174,1.01,0.06278947368421052,5,1.0424908698397184e-06,8.938488053208161e-05
175,1.01,0.06278947368421052,6,-7.038659673289094e-07,9.608601505899367e-05
176,1.01,0.06278947368421052,7,9.198143260109148e-07,0.00010337855613022721
177,1.01,0.06278947368421052,8,-5.896402129977329e-07,0.0001112369491896715
178,1.01,0.06278947368421052,9,-2.49585186588136e-06,0.00011765483429195831
179,1.01,0.06278947368421052,10,1.946516118610031e-06,0.00012440202765130713
180,1.01,0.06589473684210526,1,-2.5544052971856465e-07,4.1199484587644286e-05
181,1.01,0.06589473684210526,2,-2.1859555081508164e-07,5.914806147742372e-05
182,1.01,0.06589473684210526,3,-2.600528461251805e-07,7.16374511562702e-05
183,1.01,0.06589473684210526,4,1.9047422903873955e-07,8.376759414376408e-05
184,1.01,0.06589473684210526,5,-7.870448500386873e-07,9.293064525171177e-05
185,1.01,0.06589473684210526,6,-1.0711023707747901e-07,0.00010192020162373115
186,1.01,0.06589473684210526,7,3.2189448692245827e-07,0.00011088748242061814
187,1.01,0.06589473684210526,8,2.8193793821037485e-07,0.00011741226229217414
188,1.01,0.06589473684210526,9,-1.2605515535556445e-07,0.00012504424304282877
189,1.01,0.06589473684210526,10,-2.3441715291429022e-07,0.00013104626654268637
190,1.01,0.06899999999999999,1,-8.663847548846526e-07,4.382990673766272e-05
191,1.01,0.06899999999999999,2,7.024284701269368e-07,6.04956113075666e-05
192,1.01,0.06899999999999999,3,3.713123684207842e-07,7.423750943357466e-05
193,1.01,0.06899999999999999,4,1.3743379590528405e-07,8.816682175444549e-05
194,1.01,0.06899999999999999,5,-1.2710085103660562e-06,9.767424265450939e-05
195,1.01,0.06899999999999999,6,-1.3712474427220122e-06,0.0001062558461466184
196,1.01,0.06899999999999999,7,8.658310983822193e-07,0.00011463755633282573
197,1.01,0.06899999999999999,8,-5.577663327815729e-07,0.00012427409254230995
198,1.01,0.06899999999999999,9,2.082681278940579e-06,0.000130971563196975
199,1.01,0.06899999999999999,10,-2.864785756389654e-06,0.000136835693790728
200,1.01,0.07210526315789473,1,-6.151088222143386e-07,4.5204645968780354e-05
201,1.01,0.07210526315789473,2,-7.487913721768935e-07,6.492817078392604e-05
202,1.01,0.07210526315789473,3,2.54248208141572e-08,7.792614709933055e-05
203,1.01,0.07210526315789473,4,1.8236189065854336e-06,9.056029993342455e-05
204,1.01,0.07210526315789473,5,-4.2386256721090864e-07,0.00010215223088578715
205,1.01,0.07210526315789473,6,2.1895077106253157e-07,0.00011186759987820292
206,1.01,0.07210526315789473,7,-1.6851654606997668e-06,0.00012113409711958356
207,1.01,0.07210526315789473,8,-4.1937104799535383e-07,0.00012737507157647808
208,1.01,0.07210526315789473,9,-3.724261949163976e-07,0.0001372299858013727
209,1.01,0.07210526315789473,10,2.4160183732762406e-06,0.00014315301125688483
210,1.01,0.07521052631578946,1,6.589801983065802e-07,4.7835198614404964e-05
211,1.01,0.07521052631578946,2,1.0828953223272374e-06,6.687018286767855e-05
212,1.01,0.07521052631578946,3,8.650633262760721e-07,8.267365384174729e-05
213,1.01,0.07521052631578946,4,1.2587319777847106e-06,9.500359009516383e-05
214,1.01,0.07521052631578946,5,1.3306148411563745e-07,0.00010661725285216325
215,1.01,0.07521052631578946,6,6.531072184980391e-07,0.00011744525188973123
216,1.01,0.07521052631578946,7,-4.75463649185015e-07,0.00012477583103085552
217,1.01,0.07521052631578946,8,1.2577880726737933e-06,0.0001335516196148181
218,1.01,0.07521052631578946,9,9.730637557463506e-07,0.0001427802112178544
219,1.01,0.07521052631578946,10,-1.078726115162354e-08,0.00014997724586793244
220,1.01,0.0783157894736842,1,2.4786385608726034e-07,4.895804387917368e-05
221,1.01,0.0783157894736842,2,-1.1136704488114213e-06,6.987348932966597e-05
222,1.01,0.0783157894736842,3,3.386131952357263e-07,8.620490852791135e-05
223,1.01,0.0783157894736842,4,1.3236595681755059e-06,9.744966933708e-05
224,1.01,0.0783157894736842,5,-1.2824730824248732e-06,0.0001108888115314285
225,1.01,0.0783157894736842,6,1.4581341468979047e-06,0.00012051516399841922
226,1.01,0.0783157894736842,7,-2.422656713835347e-07,0.00013027337375680475
227,1.01,0.0783157894736842,8,7.110484181587328e-07,0.00013969975995719038
228,1.01,0.0783157894736842,9,1.1001551485548932e-06,0.00014947311094494766
229,1.01,0.0783157894736842,10,-2.3826421807883192e-07,0.00015548633940043385
230,1.01,0.08142105263157894,1,-1.3239395783152252e-07,5.098415530060755e-05
231,1.01,0.08142105263157894,2,-1.0403628553824151e-06,7.204552979667199e-05
232,1.01,0.08142105263157894,3,9.275481429774635e-07,8.961778518954273e-05
233,1.01,0.08142105263157894,4,-1.1122730344632736e-06,0.00010314350268874271
234,1.01,0.08142105263157894,5,2.2058671875064715e-06,0.00011503807118870462
235,1.01,0.08142105263157894,6,-2.3510138034822826e-06,0.00012673980621132918
236,1.01,0.08142105263157894,7,-2.0387099072662895e-06,0.0001358766669043667
237,1.01,0.08142105263157894,8,1.3942717369341718e-06,0.00014618381050756802
238,1.01,0.08142105263157894,9,2.0187200196630783e-06,0.00015599939319979218
239,1.01,0.08142105263157894,10,5.219307597210454e-07,0.00016506352726783471
240,1.01,0.08452631578947369,1,-3.3151475532977595e-08,5.312189352429374e-05
241,1.01,0.08452631578947369,2,-6.861460289754539e-07,7.454613335791996e-05
242,1.01,0.08452631578947369,3,1.5569588541032964e-06,9.229845027842035e-05
243,1.01,0.08452631578947369,4,1.141984187275702e-06,0.00010678981910709584
244,1.01,0.08452631578947369,5,1.5647069330019915e-06,0.00011843347542831401
245,1.01,0.08452631578947369,6,-5.589759756226665e-07,0.0001308876717653672
246,1.01,0.08452631578947369,7,-6.064882549123851e-08,0.00013987017836212306
247,1.01,0.08452631578947369,8,-2.455709696062891e-06,0.00014951868570421575
248,1.01,0.08452631578947369,9,-7.589980517179295e-07,0.00016083893830168866
249,1.01,0.08452631578947369,10,-3.0495843916593656e-07,0.00016711269154459033
250,1.01,0.08763157894736842,1,6.709616637242122e-07,5.568599503802491e-05
251,1.01,0.08763157894736842,2,1.164797998506706e-06,7.785586588463649e-05
252,1.01,0.08763157894736842,3,6.89531082789907e-07,9.607587633412783e-05
253,1.01,0.08763157894736842,4,3.733710295091175e-07,0.00011054941195418474
254,1.01,0.08763157894736842,5,-1.939803573265031e-06,0.00012408616515114306
255,1.01,0.08763157894736842,6,-9.420452114485056e-07,0.00013455597578711578
256,1.01,0.08763157894736842,7,-2.3110083015286277e-06,0.00014636622364054785
257,1.01,0.08763157894736842,8,1.259766303176213e-06,0.00015528208943937523
258,1.01,0.08763157894736842,9,2.6280527640662465e-06,0.00016637700765221764
259,1.01,0.08763157894736842,10,-7.309760644432783e-08,0.00017579197555575875
260,1.01,0.09073684210526316,1,-3.7880685949619463e-07,5.7201896264178796e-05
261,1.01,0.09073684210526316,2,-6.178194313073426e-08,8.088625143078026e-05
262,1.01,0.09073684210526316,3,1.1042668270648037e-06,9.882078939449765e-05
263,1.01,0.09073684210526316,4,8.691439425429382e-07,0.0001143197405862287
264,1.01,0.09073684210526316,5,-7.904111166962657e-07,0.00012858866000815851
265,1.01,0.09073684210526316,6,2.2478613778352806e-07,0.0001387279086682653
266,1.01,0.09073684210526316,7,-2.3806996535668643e-06,0.0001501673508644132
267,1.01,0.09073684210526316,8,4.40873036388808e-06,0.0001631699327070728
268,1.01,0.09073684210526316,9,3.285571251249697e-06,0.00017210189210511946
269,1.01,0.09073684210526316,10,-1.6404322933453285e-06,0.0001803603078238955
270,1.01,0.0938421052631579,1,-2.5576129824887994e-07,5.873146630795456e-05
271,1.01,0.0938421052631579,2,-5.072538385117897e-07,8.35721012364151e-05
272,1.01,0.0938421052631579,3,-1.0643165384992437e-06,0.00010148354588593031
273,1.01,0.0938421052631579,4,-1.3194637815958864e-06,0.00011743002457633416
274,1.01,0.0938421052631579,5,7.91611773791312e-07,0.00013196058399922358
275,1.01,0.0938421052631579,6,-1.0883527233019886e-06,0.00014420799212723617
276,1.01,0.0938421052631579,7,6.310021170374158e-07,0.00015516332736418772
277,1.01,0.0938421052631579,8,1.1938158541739853e-06,0.00016674249392449622
278,1.01,0.0938421052631579,9,-3.6263054409586102e-06,0.0001783078233146769
279,1.01,0.0938421052631579,10,-5.201609978335963e-07,0.0001871556119633964
280,1.01,0.09694736842105263,1,5.656271679192803e-07,6.148678130145726e-05
281,1.01,0.09694736842105263,2,5.74231618281662e-07,8.691190813128722e-05
282,1.01,0.09694736842105263,3,6.228421646346849e-07,0.00010820089431257368
283,1.01,0.09694736842105263,4,-2.0443040044993642e-06,0.00012065551151462629
284,1.01,0.09694736842105263,5,-1.6710446297535154e-06,0.00013571860453886632
285,1.01,0.09694736842105263,6,-4.710520657150719e-08,0.00014891868683955165
286,1.01,0.09694736842105263,7,-2.9043216082741184e-06,0.00016119561487754592
287,1.01,0.09694736842105263,8,4.3434415930141524e-06,0.00017386283483621938
288,1.01,0.09694736842105263,9,-2.094275278279134e-06,0.00018431403681898212
289,1.01,0.09694736842105263,10,-2.4858742920284892e-06,0.000192955139640488
290,1.01,0.10005263157894737,1,6.282562667913271e-07,6.339370618626182e-05
291,1.01,0.10005263157894737,2,5.172936069380629e-07,8.99741373619126e-05
292,1.01,0.10005263157894737,3,-1.1954533167165438e-06,0.00010948430870584058
293,1.01,0.10005263157894737,4,1.3383563525732001e-06,0.00012618551155804268
294,1.01,0.10005263157894737,5,3.354860475827781e-07,0.00014121649571460432
295,1.01,0.10005263157894737,6,-5.588624137249365e-08,0.00015439385220304078
296,1.01,0.10005263157894737,7,-1.1963007924577828e-06,0.00016513175556724522
297,1.01,0.10005263157894737,8,4.239988880225254e-07,0.00017758709212378312
298,1.01,0.10005263157894737,9,2.44570069998975e-06,0.00018955073949028538
299,1.01,0.10005263157894737,10,-1.9060004201614355e-06,0.0001988456142461055
300,1.01,0.1031578947368421,1,-1.6493394801209926e-06,6.503285940766742e-05
301,1.01,0.1031578947368421,2,1.7615399403941967e-06,9.247847594449912e-05
302,1.01,0.1031578947368421,3,-6.585418222445849e-07,0.00011241520014143618
303,1.01,0.1031578947368421,4,-4.4391492804589647e-07,0.00012923722220599846
304,1.01,0.1031578947368421,5,4.154076549022223e-08,0.00014591553265480358
305,1.01,0.1031578947368421,6,-4.392196994422282e-07,0.00015971404948260934
306,1.01,0.1031578947368421,7,-3.382861217114952e-08,0.0001719571212177613
307,1.01,0.1031578947368421,8,2.481264639499381e-07,0.00018272322218773883
308,1.01,0.1031578947368421,9,2.8852462689726632e-06,0.00019637140881186002
309,1.01,0.1031578947368421,10,-1.62681931234121e-06,0.00020517935510934985
310,1.01,0.10626315789473684,1,-2.0756274827441467e-07,6.6399323585459e-05
311,1.01,0.10626315789473684,2,8.317654530564766e-07,9.523435065720174e-05
312,1.01,0.10626315789473684,3,-1.0900543768780136e-06,0.00011575640064029353
313,1.01,0.10626315789473684,4,-5.527465157390554e-07,0.00013327573610251174
314,1.01,0.10626315789473684,5,8.065679059237718e-07,0.00014743152593896965
315,1.01,0.10626315789473684,6,1.8567532992879167e-07,0.00016250310717969135
316,1.01,0.10626315789473684,7,1.8609368104196667e-06,0.00017743749001764825
317,1.01,0.10626315789473684,8,-4.2254127428228425e-07,0.00018992150243604122
318,1.01,0.10626315789473684,9,4.825755110954399e-07,0.0002001520228872714
319,1.01,0.10626315789473684,10,2.5478803862127865e-07,0.00021465747928771587
320,1.01,0.10936842105263157,1,-1.0308273570519777e-06,6.874936486179654e-05
321,1.01,0.10936842105263157,2,5.77628363024274e-07,9.733779602311259e-05
322,1.01,0.10936842105263157,3,2.200575539383409e-06,0.00012028196590991295
323,1.01,0.10936842105263157,4,1.521290987170365e-06,0.0001367208775483771
324,1.01,0.10936842105263157,5,9.674847340576554e-07,0.00015482330002265527
325,1.01,0.10936842105263157,6,-2.794922975910985e-06,0.00016889785666482585
326,1.01,0.10936842105263157,7,-2.410445814982842e-06,0.00018242620322376685
327,1.01,0.10936842105263157,8,2.4148860623386946e-06,0.00019557944140004903
328,1.01,0.10936842105263157,9,-3.9228776610908956e-07,0.00020670761903453122
329,1.01,0.10936842105263157,10,2.759498704479213e-06,0.0002168474374720133
330,1.01,0.11247368421052631,1,1.1463379979096967e-06,7.075796557340671e-05
331,1.01,0.11247368421052631,2,-2.2821770210640358e-07,0.00010050153672836864
332,1.01,0.11247368421052631,3,2.2559097731237876e-06,0.00012339714854792453
333,1.01,0.11247368421052631,4,-1.683773200990446e-07,0.00014130246197700745
334,1.01,0.11247368421052631,5,-3.246134651556931e-06,0.00015814505580476125
335,1.01,0.11247368421052631,6,-1.1752431030094378e-06,0.000173341982944694
336,1.01,0.11247368421052631,7,1.4574738838451284e-06,0.0001860421249708797
337,1.01,0.11247368421052631,8,-2.1480367870778006e-06,0.0002022114969730444
338,1.01,0.11247368421052631,9,-1.3722615695990204e-06,0.00021188853669126153
339,1.01,0.11247368421052631,10,-4.126385092442952e-06,0.0002220834791907018
340,1.01,0.11557894736842104,1,3.3612501035895636e-08,7.310065700680932e-05
341,1.01,0.11557894736842104,2,7.031566051026838e-07,0.00010278687159996854
342,1.01,0.11557894736842104,3,1.2125309026747243e-06,0.00012755081860754407
343,1.01,0.11557894736842104,4,-2.903646409746385e-07,0.00014592174010532607
344,1.01,0.11557894736842104,5,-1.3316362237158374e-06,0.00016379643967561519
345,1.01,0.11557894736842104,6,-3.0044848868801987e-06,0.00017869936903181202
346,1.01,0.11557894736842104,7,-2.8451337022503462e-06,0.00019157366942100103
347,1.01,0.11557894736842104,8,-1.5914809859980173e-06,0.0002071837832092023
348,1.01,0.11557894736842104,9,1.9780131742671124e-06,0.00021748828694709917
349,1.01,0.11557894736842104,10,-2.95524017621136e-06,0.00023116918028674496
350,1.01,0.11868421052631578,1,2.0249454715910443e-07,7.50799995412356e-05
351,1.01,0.11868421052631578,2,9.754514014254977e-07,0.00010570758930867607
