,leverage,sigma,mean,std
34,1.01,0.11557894736842104,2.0803225149337746e-06,0.0027586853808373173
35,1.01,0.11868421052631578,2.5236435803674866e-05,0.0028326538558194193
36,1.01,0.12178947368421052,-1.6836300193658464e-05,0.002872670439203112
37,1.01,0.12489473684210525,-2.953244864650311e-05,0.002933156264737441
38,1.01,0.128,-2.5558386649129727e-05,0.003072835066237573
39,1.01,0.13110526315789472,-8.151435051276819e-05,0.003072788646113734
40,1.01,0.13421052631578947,3.2187878789656274e-05,0.0032019950368841997
41,1.01,0.13731578947368422,-2.0254332663479235e-05,0.003316184248890307
42,1.01,0.14042105263157895,-1.4893169352685587e-05,0.003339856169764844
43,1.01,0.1435263157894737,1.756479160878458e-05,0.003546882078888704
44,1.01,0.14663157894736842,1.1453126997290414e-05,0.0035840646762335493
45,1.01,0.14973684210526317,-4.100126657305342e-06,0.003697443033971133
46,1.01,0.1528421052631579,-2.6033791786588558e-05,0.0036998262460568115
47,1.01,0.15594736842105264,-1.2013714247801454e-06,0.003907717859165075
48,1.01,0.1590526315789474,-3.3605059162690996e-05,0.003931269990513389
49,1.01,0.1621578947368421,1.661663134152202e-05,0.003979938948488843
50,1.01,0.16526315789473686,5.992297637611292e-05,0.004090805102971703
51,1.01,0.16836842105263158,3.420214460255427e-05,0.004400702138431173
52,1.01,0.17147368421052633,-2.802730186244432e-05,0.004373801917090001
53,1.01,0.17457894736842106,-3.9168596680286616e-05,0.004354545985508773
54,1.01,0.1776842105263158,-6.410944096317382e-05,0.004398468052701995
55,1.01,0.18078947368421053,-4.5288032527968624e-05,0.004575332716366757
56,1.01,0.18389473684210528,7.279059338665494e-05,0.004940265415133865
57,1.01,0.187,2.9485817440424455e-05,0.004961896588327075
58,1.01,0.19010526315789475,-2.477512650381912e-05,0.004831901369152429
59,1.01,0.19321052631578947,1.1480182690111527e-05,0.005041065626152978
60,1.01,0.19631578947368422,-7.37649774658212e-06,0.005163960579176968
61,1.01,0.19942105263157894,-1.0023837319591594e-05,0.00513679356878448
62,1.01,0.2025263157894737,-8.345604738189394e-05,0.005367619027210804
63,1.01,0.20563157894736842,-8.007273624971051e-06,0.005447199036474535
64,1.01,0.20873684210526317,4.192358911285482e-05,0.005669912530098985
65,1.01,0.21184210526315791,-5.272527890160143e-05,0.005685935162305619
66,1.01,0.21494736842105264,-0.00012433120742806267,0.0056781757500912996
67,1.01,0.2180526315789474,7.821410837277727e-05,0.005931446332574302
68,1.01,0.2211578947368421,3.060905802011624e-05,0.006081326036487615
69,1.01,0.22426315789473686,2.743803877498124e-05,0.006182988258937636
70,1.01,0.22736842105263158,-2.5814583433941242e-05,0.0060344453435165705
71,1.01,0.23047368421052633,-1.478404139983363e-05,0.00635327612907908
72,1.01,0.23357894736842105,0.00014077325745257831,0.006642191596994338
73,1.01,0.2366842105263158,0.00012871199901227345,0.006988121070767146
74,1.01,0.23978947368421052,0.00010173147235879876,0.006844544689918738
75,1.01,0.24289473684210527,4.916849157725356e-06,0.0067914209119537315
76,1.01,0.246,-5.621624548650887e-05,0.006965216192114656
77,1.01,0.24910526315789475,-5.992125632347212e-06,0.00692937572682774
78,1.01,0.25221052631578944,-3.211671353740493e-05,0.007140122357921573
79,1.01,0.2553157894736842,-2.3512989461698347e-05,0.007352087027894296
80,1.01,0.25842105263157894,0.00010311706599028556,0.007738640829425756
81,1.01,0.2615263157894737,-1.9428766376810236e-05,0.007441439960159333
82,1.01,0.26463157894736844,-6.899338863406729e-05,0.00769084797648857
83,1.01,0.26773684210526316,-7.471405149477377e-05,0.007942291726037193
84,1.01,0.2708421052631579,1.4751184454378097e-05,0.00804450137798151
85,1.01,0.27394736842105266,-4.952881806624066e-06,0.008275108868632024
86,1.01,0.2770526315789474,-0.0001841740575305368,0.007932872790988844
87,1.01,0.2801578947368421,1.9350396430559284e-05,0.008528026702769774
88,1.01,0.28326315789473683,4.320156549642048e-05,0.00900618072954067
89,1.01,0.2863684210526316,2.8365409830899357e-05,0.008825278837855579
90,1.01,0.2894736842105263,-9.435791401575375e-05,0.008921826843901947
91,1.01,0.29257894736842105,0.00010599014319986766,0.009637839775976735
92,1.01,0.29568421052631577,-8.681826547800122e-05,0.008742245136318551
93,1.01,0.29878947368421055,4.184696021740396e-05,0.00946093316328889
94,1.01,0.30189473684210527,-0.00012521879772342504,0.008578751880877259
95,1.01,0.305,6.053708540382793e-05,0.01039952775811573
96,1.01,0.30810526315789477,0.00010831111758269343,0.010745863384963899
97,1.01,0.3112105263157895,3.701101992680038e-05,0.01034931772077674
98,1.01,0.3143157894736842,-2.882014182655135e-05,0.009937210486891503
99,1.01,0.31742105263157894,-0.00013808124936632636,0.009878537204006192
100,1.01,0.3205263157894737,0.0001760576772052806,0.011159315230097045
101,1.01,0.32363157894736844,-0.00011939172330438654,0.010236047977525704
102,1.01,0.32673684210526316,-0.00012359420705439493,0.010444082430115128
103,1.01,0.3298421052631579,8.811787578090145e-05,0.011389478463797294
104,1.01,0.33294736842105266,-0.00012902749538898798,0.01119316746332139
105,1.01,0.3360526315789474,-9.25504766942123e-06,0.01316637424688474
106,1.01,0.3391578947368421,0.0001231620219042191,0.012016155840259654
107,1.01,0.3422631578947368,0.00017699169928034607,0.012791535941316934
108,1.01,0.3453684210526316,3.0189232041315973e-05,0.012685383744687273
109,1.01,0.3484736842105263,-1.2343226342005451e-05,0.012468614493804618
110,1.01,0.35157894736842105,0.00014362277863060063,0.014025624557532557
111,1.01,0.35468421052631577,-0.00020982944525172752,0.01151134264801712
112,1.01,0.35778947368421055,4.857225392243204e-05,0.0131847171970532
113,1.01,0.36089473684210527,-9.501188480984829e-05,0.013000433260874742
114,1.01,0.364,-4.973569369593992e-05,0.012854773158471593
115,1.01,0.36710526315789477,0.00030187841509316026,0.013839985899502352
116,1.01,0.3702105263157895,3.35138883885123e-05,0.01384610124771955
117,1.01,0.3733157894736842,0.00010768184715749589,0.01697105078849642
118,1.01,0.37642105263157893,0.00022864745728921426,0.01459926753018508
119,1.01,0.3795263157894737,0.0001579446106733925,0.018854876991958244
120,1.01,0.38263157894736843,-0.00034720180711805376,0.014041135685122458
121,1.01,0.38573684210526316,-8.439568296314648e-06,0.015140842163961622
122,1.01,0.3888421052631579,-2.372234506685082e-05,0.015344226112189954
123,1.01,0.39194736842105266,0.000129786251707563,0.017221210149207168
124,1.01,0.3950526315789474,5.414798846291014e-05,0.015700764707000776
125,1.01,0.3981578947368421,-0.0002621239780794681,0.014316502124093331
126,1.01,0.4012631578947368,0.00011759869878061613,0.018061447534707488
127,1.01,0.4043684210526316,-0.00018309700636943386,0.01477192159553794
128,1.01,0.4074736842105263,-4.500034284204996e-05,0.015780873252736957
129,1.01,0.41057894736842104,-3.827225723521216e-05,0.01665517531714707
130,1.01,0.4136842105263158,8.604684766094e-05,0.01659457700044308
131,1.01,0.41678947368421054,-0.00015238149452620776,0.016699103455825228
132,1.01,0.41989473684210527,-0.0003387166741910927,0.015101934546230857
133,1.01,0.423,-8.596114453362136e-06,0.018447743348698763
134,1.01,0.42610526315789476,-0.00017260433397350483,0.018836343882731678
135,1.01,0.4292105263157895,0.00011168626811628882,0.019954683002724006
136,1.01,0.4323157894736842,0.00010934246809065673,0.021224642916889812
137,1.01,0.43542105263157893,-0.00018609917266161478,0.01991275668775438
138,1.01,0.4385263157894737,2.0403363059352887e-05,0.021808700296810517
139,1.01,0.44163157894736843,-0.00017637145084707894,0.018214850935550086
140,1.01,0.44473684210526315,0.0001231216068064954,0.020664984022896887
141,1.01,0.4478421052631579,-3.111625620818792e-06,0.025356259893144217
142,1.01,0.45094736842105265,0.00025139481695580243,0.021986197557491424
143,1.01,0.4540526315789474,-9.163134296688187e-05,0.018830332786522953
144,1.01,0.4571578947368421,-0.00013734495275647562,0.019611172026415616
145,1.01,0.4602631578947369,-4.711021420715347e-05,0.02208664247792161
146,1.01,0.4633684210526316,-5.1313935491692196e-05,0.02058604110331233
147,1.01,0.4664736842105263,5.11908007615649e-05,0.02140006729573825
148,1.01,0.46957894736842104,-2.249525662752552e-05,0.022037791576841888
149,1.01,0.4726842105263158,6.278807073110065e-05,0.02261185582878195
150,1.01,0.47578947368421054,-0.00010258056733841217,0.02044348523167947
151,1.01,0.47889473684210526,0.00015158067424891547,0.027089829678931223
152,1.01,0.482,0.0004644943686236381,0.044383843830579944
153,1.01,0.48510526315789476,0.00021446561229582038,0.03900457203766759
154,1.01,0.4882105263157895,-0.00014644389201339745,0.021187474886259588
155,1.01,0.4913157894736842,0.00025037883379283593,0.024744113259735516
156,1.01,0.49442105263157893,-0.00033841548394715834,0.023586804159602844
157,1.01,0.4975263157894737,-0.00012392718997595518,0.02519149888978842
158,1.01,0.5006315789473684,-0.00015036768037892122,0.025607091228183467
159,1.01,0.5037368421052631,-0.00022640467317330506,0.024788783479670472
160,1.01,0.5068421052631579,-0.0004486168779994035,0.023501528733932874
161,1.01,0.5099473684210526,-0.0003929622848524832,0.022971829825912927
162,1.01,0.5130526315789474,0.00015192213713416828,0.03106900511791306
163,1.01,0.5161578947368421,-4.5705044350874803e-05,0.029317709891843798
164,1.01,0.5192631578947369,6.510799316309513e-06,0.03212557429188035
165,1.01,0.5223684210526316,9.08267264067081e-05,0.041059271961715875
166,1.01,0.5254736842105263,-0.00028480588894352617,0.029823072904867725
167,1.01,0.528578947368421,7.284801173370658e-05,0.03359286882730646
168,1.01,0.5316842105263158,-0.0003041210134820953,0.025266617122005744
169,1.01,0.5347894736842105,-0.00040074062680526835,0.028273399902752856
170,1.01,0.5378947368421053,-0.0001573690152597327,0.03378272323595603
171,1.01,0.541,2.0130649847450034e-05,0.029871931611328797
172,1.01,0.5441052631578948,0.00032846240995395415,0.03362851508024464
173,1.01,0.5472105263157895,-0.00019424019061728005,0.03344442354765713
174,1.01,0.5503157894736842,0.00011318516880020577,0.035357439299883234
175,1.01,0.5534210526315789,-0.00016325659236971832,0.03080992866687167
176,1.01,0.5565263157894736,-0.0007862361532858652,0.02738210186967885
177,1.01,0.5596315789473685,0.001112812974959383,0.057677189187208676
178,1.01,0.5627368421052632,0.0005416761730540099,0.04591355832874971
179,1.01,0.5658421052631579,-0.0002762581967008159,0.02851026558532903
180,1.01,0.5689473684210526,2.3732277048389115e-05,0.03979208228596664
181,1.01,0.5720526315789474,-0.00018929824646034713,0.03245323500830719
182,1.01,0.5751578947368421,-0.00010949149789409444,0.03980617528874318
183,1.01,0.5782631578947368,0.00013127764622553566,0.04076420663324845
184,1.01,0.5813684210526315,-0.00010283156226995818,0.03982056831695693
185,1.01,0.5844736842105264,0.0004855452642601769,0.044780730165302964
186,1.01,0.5875789473684211,0.00050193712235404,0.03952720663908824
187,1.01,0.5906842105263158,-0.00040280810953384873,0.03960587473242842
188,1.01,0.5937894736842105,-0.0003949389838233047,0.03444730167755606
189,1.01,0.5968947368421053,-9.09494704199592e-05,0.03675200059219046
190,1.01,0.6,-0.00045462835191885435,0.034080582004359136
191,1.0301010101010102,0.01,2.887041926283751e-07,0.0006746063308061572
192,1.0301010101010102,0.013105263157894738,7.949489095980211e-06,0.0008832689320519951
193,1.0301010101010102,0.016210526315789474,-1.7795458685254294e-05,0.001081692891408399
194,1.0301010101010102,0.01931578947368421,1.9819045740160047e-05,0.0012910618697847672
195,1.0301010101010102,0.022421052631578946,-1.1982070651874287e-05,0.0015019057936122035
196,1.0301010101010102,0.02552631578947368,-4.117246592269802e-05,0.0017265810483953535
197,1.0301010101010102,0.028631578947368425,2.013908246122198e-06,0.0019320149856474377
198,1.0301010101010102,0.03173684210526316,-8.628598036343172e-06,0.0021577700133202198
199,1.0301010101010102,0.034842105263157896,8.25619911528679e-06,0.00240412081796498
200,1.0301010101010102,0.03794736842105263,-3.5341027589752104e-06,0.0025764032671064512
201,1.0301010101010102,0.04105263157894737,-2.0586285106200607e-05,0.002790478411710672
202,1.0301010101010102,0.044157894736842104,-3.648244505146461e-05,0.0029844223003574043
203,1.0301010101010102,0.04726315789473685,-1.939201265883187e-05,0.0031563077503150502
204,1.0301010101010102,0.05036842105263158,-5.567445285055632e-05,0.0034155184393862676
205,1.0301010101010102,0.05347368421052632,-1.6061879220929874e-05,0.0036321849842887513
206,1.0301010101010102,0.056578947368421055,2.7744533029505523e-06,0.003870260200165723
207,1.0301010101010102,0.05968421052631579,-5.763771753547075e-05,0.004030805354425341
208,1.0301010101010102,0.06278947368421052,-7.480184239422994e-05,0.004294322600760526
209,1.0301010101010102,0.06589473684210526,9.550692729398592e-06,0.004473484498734469
210,1.0301010101010102,0.06899999999999999,7.114744510245568e-05,0.004777887169764923
211,1.0301010101010102,0.07210526315789473,-3.4470036125622974e-05,0.004925034247225246
212,1.0301010101010102,0.07521052631578946,-2.064200772863989e-05,0.005276034687298206
213,1.0301010101010102,0.0783157894736842,-2.591891418801031e-05,0.005371478860758321
214,1.0301010101010102,0.08142105263157894,-9.011273961520256e-05,0.005629149784893005
215,1.0301010101010102,0.08452631578947369,-9.381685940718865e-07,0.005908369260551474
216,1.0301010101010102,0.08763157894736842,5.231091644153785e-05,0.006173382099876573
217,1.0301010101010102,0.09073684210526316,-4.721023562580055e-05,0.006277254599780275
218,1.0301010101010102,0.0938421052631579,-1.5150094769463357e-05,0.006484532940292802
219,1.0301010101010102,0.09694736842105263,6.058467601659113e-05,0.00682815770890288
220,1.0301010101010102,0.10005263157894737,-4.9404332180186654e-05,0.007000730301368875
221,1.0301010101010102,0.1031578947368421,3.6783124162642336e-05,0.007293571573310388
222,1.0301010101010102,0.10626315789473684,-3.911428268559348e-05,0.007434398971394359
223,1.0301010101010102,0.10936842105263157,4.652964501334665e-05,0.007782655984276136
224,1.0301010101010102,0.11247368421052631,0.00012274568306145807,0.008044230992552916
225,1.0301010101010102,0.11557894736842104,1.1692841520368003e-05,0.008339272960769526
226,1.0301010101010102,0.11868421052631578,-4.2265213296768874e-05,0.008491731339420645
227,1.0301010101010102,0.12178947368421052,1.9878630925275903e-05,0.00865553881304631
228,1.0301010101010102,0.12489473684210525,5.81784244692774e-05,0.009156919988947836
229,1.0301010101010102,0.128,0.00012865573632901185,0.009343561061327782
230,1.0301010101010102,0.13110526315789472,9.585454253172677e-06,0.009428813821650358
231,1.0301010101010102,0.13421052631578947,-1.1590918547440593e-05,0.009796443235639161
232,1.0301010101010102,0.13731578947368422,0.00015716093466235757,0.010072791985210059
233,1.0301010101010102,0.14042105263157895,2.6352587241709986e-05,0.01028756563675414
234,1.0301010101010102,0.1435263157894737,-5.464346631308752e-05,0.010507298286727923
235,1.0301010101010102,0.14663157894736842,-8.832713041154892e-05,0.01061603401549512
236,1.0301010101010102,0.14973684210526317,3.0018134404154506e-05,0.011253795132415815
237,1.0301010101010102,0.1528421052631579,3.854265659334311e-06,0.011243597246204181
238,1.0301010101010102,0.15594736842105264,0.00012437656130105107,0.011498410698862578
239,1.0301010101010102,0.1590526315789474,2.0870997454120417e-05,0.01199765332382959
240,1.0301010101010102,0.1621578947368421,-1.627918885380625e-05,0.01249079735958163
241,1.0301010101010102,0.16526315789473686,0.00013448124302996433,0.012810177186800898
242,1.0301010101010102,0.16836842105263158,-0.00023892034459509331,0.012473874263728951
243,1.0301010101010102,0.17147368421052633,-8.918651842803131e-05,0.013085406257523191
244,1.0301010101010102,0.17457894736842106,5.9165448680947044e-05,0.013531362025144386
245,1.0301010101010102,0.1776842105263158,1.4302492914096954e-05,0.013891338648347002
246,1.0301010101010102,0.18078947368421053,0.00015060870552763433,0.014493038103648204
247,1.0301010101010102,0.18389473684210528,3.636182581801568e-05,0.014691218059910268
248,1.0301010101010102,0.187,-0.0001378722941378441,0.014561477704619862
249,1.0301010101010102,0.19010526315789475,-9.747065614886622e-05,0.015448002797779374
250,1.0301010101010102,0.19321052631578947,3.636047756429383e-05,0.01521026233689421
251,1.0301010101010102,0.19631578947368422,-0.00012276209195097128,0.015552536509472954
252,1.0301010101010102,0.19942105263157894,-8.36270455428948e-06,0.016160051364766854
253,1.0301010101010102,0.2025263157894737,0.00021934113281957374,0.01618947990380787
254,1.0301010101010102,0.20563157894736842,8.473186685377676e-05,0.016531585432570862
255,1.0301010101010102,0.20873684210526317,0.00019972747098543752,0.01765859437398571
256,1.0301010101010102,0.21184210526315791,3.886083103522951e-05,0.01758679742030572
257,1.0301010101010102,0.21494736842105264,0.00021338362381373126,0.018124839388445124
258,1.0301010101010102,0.2180526315789474,-2.5591254758768595e-05,0.01774428578529707
259,1.0301010101010102,0.2211578947368421,0.00041092106573427893,0.018813694684696694
260,1.0301010101010102,0.22426315789473686,-0.00038571092729187837,0.01835626240518936
261,1.0301010101010102,0.22736842105263158,-0.000370608060518555,0.01794114403092544
262,1.0301010101010102,0.23047368421052633,-5.388218307043036e-06,0.018947140029035053
263,1.0301010101010102,0.23357894736842105,-6.886202397064553e-05,0.01994801930991494
264,1.0301010101010102,0.2366842105263158,0.0001768388058868871,0.019187165293997926
265,1.0301010101010102,0.23978947368421052,-0.0001447085853605159,0.02015544210447036
266,1.0301010101010102,0.24289473684210527,0.00014740404843903882,0.021502885866135503
267,1.0301010101010102,0.246,0.00038445235136302155,0.02203455127833948
268,1.0301010101010102,0.24910526315789475,-0.00025793672162116317,0.021714978307158635
269,1.0301010101010102,0.25221052631578944,-4.992026109852627e-05,0.022382987612328563
270,1.0301010101010102,0.2553157894736842,-0.0003989806680211358,0.02127123520542392
271,1.0301010101010102,0.25842105263157894,3.2495103086314136e-05,0.022693048322921246
272,1.0301010101010102,0.2615263157894737,0.00022988315692942693,0.02376627794967371
273,1.0301010101010102,0.26463157894736844,0.00016060591712415285,0.024498462786350195
274,1.0301010101010102,0.26773684210526316,2.7265342154436478e-05,0.024530868407567307
275,1.0301010101010102,0.2708421052631579,-0.00011845196237721849,0.024481290659628115
276,1.0301010101010102,0.27394736842105266,6.668425849287615e-05,0.024141294858001486
277,1.0301010101010102,0.2770526315789474,0.0002738998498851446,0.025591089540457156
278,1.0301010101010102,0.2801578947368421,-0.00013219757883628622,0.024932148968536866
279,1.0301010101010102,0.28326315789473683,0.00014244360410673948,0.026801787058643743
280,1.0301010101010102,0.2863684210526316,0.0004957136228835161,0.026703693453092887
281,1.0301010101010102,0.2894736842105263,-0.00018359220038518016,0.027210793095272735
282,1.0301010101010102,0.29257894736842105,-6.268102649183232e-05,0.027525201873365227
283,1.0301010101010102,0.29568421052631577,-0.0001332538759171713,0.028501179032329765
284,1.0301010101010102,0.29878947368421055,-0.00035359882293630184,0.026857231126760115
285,1.0301010101010102,0.30189473684210527,-0.0002621280520561959,0.027899821400174375
286,1.0301010101010102,0.305,0.0003830963107713389,0.029790199428924035
287,1.0301010101010102,0.30810526315789477,0.00020380385698737658,0.0312531426153362
288,1.0301010101010102,0.3112105263157895,-0.0001902957281088268,0.032611867914043385
289,1.0301010101010102,0.3143157894736842,-0.000503150345949574,0.028943552009635016
290,1.0301010101010102,0.31742105263157894,-0.00035517521762047367,0.029350434286652436
291,1.0301010101010102,0.3205263157894737,-7.484700302742779e-05,0.032766217014165676
292,1.0301010101010102,0.32363157894736844,-0.00021088229264465527,0.030717875873701266
293,1.0301010101010102,0.32673684210526316,-2.942321665252664e-05,0.03231157935079463
294,1.0301010101010102,0.3298421052631579,-0.0004339711410541251,0.030919571901048104
295,1.0301010101010102,0.33294736842105266,0.00016092139082676352,0.03479628934527752
296,1.0301010101010102,0.3360526315789474,0.0005496557640308717,0.035973274148901106
297,1.0301010101010102,0.3391578947368421,-0.0005318723425941439,0.03433280298219167
298,1.0301010101010102,0.3422631578947368,-0.0006141527808789373,0.03712558259290156
299,1.0301010101010102,0.3453684210526316,5.8209125152472605e-05,0.0353954809186837
300,1.0301010101010102,0.3484736842105263,-0.00018855857419559964,0.037483492779217344
301,1.0301010101010102,0.35157894736842105,0.0002262843967884483,0.039722277683826315
302,1.0301010101010102,0.35468421052631577,-0.0004192572952147243,0.03780721318469439
303,1.0301010101010102,0.35778947368421055,0.0005478804364409273,0.04061556254043005
304,1.0301010101010102,0.36089473684210527,0.0009330551034154627,0.046210235133428874
305,1.0301010101010102,0.364,-0.00016230570980312484,0.03797916758659685
306,1.0301010101010102,0.36710526315789477,0.00026515716965797454,0.040656699594096984
307,1.0301010101010102,0.3702105263157895,0.00040918109873223685,0.04164652273556121
308,1.0301010101010102,0.3733157894736842,0.0007265258561124527,0.045834307803725445
309,1.0301010101010102,0.37642105263157893,-4.2071909640050585e-05,0.040376815111231416
310,1.0301010101010102,0.3795263157894737,-6.992438350019685e-05,0.053530833073727815
311,1.0301010101010102,0.38263157894736843,-0.000650157909882368,0.042450387140060886
312,1.0301010101010102,0.38573684210526316,-0.0007992375982936507,0.041031887550415765
313,1.0301010101010102,0.3888421052631579,-0.00025302597606003405,0.04386876814458968
314,1.0301010101010102,0.39194736842105266,0.0006519952053675515,0.04759489418301705
315,1.0301010101010102,0.3950526315789474,6.74120587085774e-05,0.04360032825113696
316,1.0301010101010102,0.3981578947368421,9.042521602879504e-06,0.05049127889788524
317,1.0301010101010102,0.4012631578947368,-0.00033178364251768466,0.04503548485575982
318,1.0301010101010102,0.4043684210526316,-0.0004947061093157314,0.04769882158335237
319,1.0301010101010102,0.4074736842105263,5.576244699992281e-05,0.05028879229122337
320,1.0301010101010102,0.41057894736842104,0.0002612994929070642,0.05798384227833052
321,1.0301010101010102,0.4136842105263158,-0.00013731384367549713,0.05033753132158358
322,1.0301010101010102,0.41678947368421054,0.00039378928294094766,0.05672282383881077
323,1.0301010101010102,0.41989473684210527,0.0005192076677591346,0.055737576521304635
324,1.0301010101010102,0.423,0.00043642231627256207,0.054751521415848534
325,1.0301010101010102,0.42610526315789476,0.0006416300745709561,0.060852782558151554
326,1.0301010101010102,0.4292105263157895,0.0008802948904118036,0.06099836808747321
327,1.0301010101010102,0.4323157894736842,-0.0007407662206343382,0.054494290223005434
328,1.0301010101010102,0.43542105263157893,0.0001403300753271458,0.055514030048245115
329,1.0301010101010102,0.4385263157894737,0.0001634803389238421,0.06292654544197278
330,1.0301010101010102,0.44163157894736843,-0.000765060707249787,0.0539245388337757
331,1.0301010101010102,0.44473684210526315,-0.00020656609433641098,0.06402704508962247
332,1.0301010101010102,0.4478421052631579,0.0006518759417286231,0.0710683428533849
333,1.0301010101010102,0.45094736842105265,-0.0009802970929238164,0.05791018816631436
334,1.0301010101010102,0.4540526315789474,-3.0066934187153727e-05,0.06031547138227185
335,1.0301010101010102,0.4571578947368421,8.801946787766943e-05,0.08050252969252016
336,1.0301010101010102,0.4602631578947369,-0.0006343611649029549,0.055472345101069645
337,1.0301010101010102,0.4633684210526316,0.00044734424728444663,0.07298797965730291
338,1.0301010101010102,0.4664736842105263,-0.0007002417195615273,0.06271181706832003
339,1.0301010101010102,0.46957894736842104,-0.0006823466353420711,0.06136189412537589
340,1.0301010101010102,0.4726842105263158,0.0005743044354694513,0.07965939272604786
341,1.0301010101010102,0.47578947368421054,-5.563589093555259e-05,0.07372298185116838
342,1.0301010101010102,0.47889473684210526,-0.001221503157343153,0.06098813704156331
343,1.0301010101010102,0.482,-0.00024542111439100145,0.07096985588192624
344,1.0301010101010102,0.48510526315789476,-0.00197937801899481,0.05571796226150739
345,1.0301010101010102,0.4882105263157895,-9.057486215290283e-05,0.07455204685114691
346,1.0301010101010102,0.4913157894736842,0.0009511618050356901,0.0839877161591078
347,1.0301010101010102,0.49442105263157893,-0.0017462933222063643,0.06412633657711447
348,1.0301010101010102,0.4975263157894737,-0.00024713025458045044,0.0740616801383503
349,1.0301010101010102,0.5006315789473684,0.00043464880072572427,0.0828317226200224
350,1.0301010101010102,0.5037368421052631,0.00023616537474878302,0.0920390244202373
351,1.0301010101010102,0.5068421052631579,-0.0005998946679838435,0.0684210409210513
352,1.0301010101010102,0.5099473684210526,-0.0002762728570600843,0.07042236956597546
353,1.0301010101010102,0.5130526315789474,7.471436636809328e-05,0.08098554523630812
354,1.0301010101010102,0.5161578947368421,-0.0008034759287280568,0.10083769744483341
355,1.0301010101010102,0.5192631578947369,-0.0011940188145365376,0.07071873856380562
356,1.0301010101010102,0.5223684210526316,0.0010406415225420796,0.09661391409122526
357,1.0301010101010102,0.5254736842105263,0.000829834776699056,0.11410573496312805
358,1.0301010101010102,0.528578947368421,0.00041100139724732323,0.10372407692359367
359,1.0301010101010102,0.5316842105263158,-0.00011701563690106882,0.09310392606014135
360,1.0301010101010102,0.5347894736842105,0.0009708606116054908,0.105078941446895
361,1.0301010101010102,0.5378947368421053,-0.00016203833052463423,0.09420907322790556
362,1.0301010101010102,0.541,-0.0010500220007016497,0.09011069715124703
363,1.0301010101010102,0.5441052631578948,-0.0009634675418199684,0.08405523502808271
364,1.0301010101010102,0.5472105263157895,0.0012853187675081674,0.12884667579168896
365,1.0301010101010102,0.5503157894736842,-0.0007087304291864262,0.09713261268851835
366,1.0301010101010102,0.5534210526315789,0.0017662106229233132,0.12372241446163774
367,1.0301010101010102,0.5565263157894736,-0.0012736437283645018,0.08604263351782832
368,1.0301010101010102,0.5596315789473685,0.00026994318789018223,0.16075828477549953
369,1.0301010101010102,0.5627368421052632,0.000194754133364793,0.1085704067905821
370,1.0301010101010102,0.5658421052631579,-0.0004279459143112946,0.10374794101861422
371,1.0301010101010102,0.5689473684210526,-1.566386441492096e-05,0.1381393018629119
