,leverage,sigma,mean,std
78,1.01,0.18171641791044776,-5.596887652766932e-05,0.004541111889876642
79,1.01,0.18391791044776118,8.080343701615256e-08,0.004665221261638709
80,1.01,0.18611940298507462,6.065608366972389e-05,0.004833331112630211
81,1.01,0.18832089552238807,4.18035938900283e-05,0.00485000317761028
82,1.01,0.19052238805970148,9.983027429077569e-05,0.005058724656173412
83,1.01,0.19272388059701492,0.00012588019278892692,0.005200899437358369
84,1.01,0.19492537313432834,-2.4928891068549963e-05,0.0049630332829551
85,1.01,0.19712686567164178,1.909258873223004e-05,0.005169732914041907
86,1.01,0.19932835820895523,4.861462622023652e-05,0.005224540074609552
87,1.01,0.20152985074626864,5.4890170181998943e-05,0.0056104321337856
88,1.01,0.20373134328358208,-2.8396746203005e-06,0.005537013034130752
89,1.01,0.20593283582089553,-7.75083142386087e-06,0.005462716361920998
90,1.01,0.20813432835820894,4.295893897817926e-05,0.005652117673997101
91,1.01,0.21033582089552239,3.297929266344381e-05,0.005644911699230612
92,1.01,0.21253731343283583,-8.98174724387367e-05,0.00552070420420912
93,1.01,0.21473880597014924,0.00012363004129369143,0.005850409691517212
94,1.01,0.2169402985074627,5.687717512383057e-05,0.0060398341888807505
95,1.01,0.2191417910447761,-0.00017669454872376895,0.005875549926667465
96,1.01,0.22134328358208955,1.5331141279537e-05,0.005950733931895959
97,1.01,0.223544776119403,-6.92170466050176e-05,0.006066693117247012
98,1.01,0.2257462686567164,-1.1735527605442974e-05,0.006036396838140191
99,1.01,0.22794776119402985,-2.127856288669677e-06,0.0063984505652096586
100,1.01,0.23014925373134326,-8.235787310065763e-05,0.0060878224637466345
101,1.01,0.2323507462686567,-0.00010605143038119229,0.00614442268063901
102,1.01,0.23455223880597015,4.329316034784603e-06,0.006692306715237483
103,1.01,0.23675373134328356,0.0001036448268164913,0.006949992025987151
104,1.01,0.238955223880597,3.697335318615987e-05,0.006652733641703963
105,1.01,0.24115671641791045,-2.7349280276857735e-06,0.006640786999318089
106,1.01,0.24335820895522386,-6.403839422950738e-05,0.00657025687467031
107,1.01,0.2455597014925373,-0.00010031296636083362,0.006776682255879366
108,1.01,0.24776119402985075,4.6546817679182e-05,0.0073376396490549625
109,1.01,0.24996268656716417,0.00014269551609285617,0.007500654626848499
110,1.01,0.2521641791044776,-9.218968085083703e-05,0.007144793471936409
111,1.01,0.254365671641791,2.247104728624256e-05,0.007698956886624393
112,1.01,0.25656716417910447,1.9374144144911266e-05,0.007735987564245501
113,1.01,0.2587686567164179,-6.189365716899653e-05,0.007525052059243697
114,1.01,0.26097014925373135,2.7085643048523646e-05,0.007598153231249939
115,1.01,0.26317164179104474,-8.818989243010808e-05,0.007533878902146271
116,1.01,0.2653731343283582,2.79237414773295e-05,0.008020032780733762
117,1.01,0.2675746268656716,9.334456290067016e-05,0.008134332147861164
118,1.01,0.26977611940298507,-1.751672008988825e-05,0.00826495226998895
119,1.01,0.2719776119402985,0.00011658344671083025,0.008262563734854313
120,1.01,0.27417910447761196,3.0325829716645797e-06,0.008121044907272229
121,1.01,0.27638059701492534,-0.00019378787841968964,0.007823931822263321
122,1.01,0.2785820895522388,4.640232522790236e-05,0.008502496451094192
123,1.01,0.28078358208955223,-6.77496994098954e-05,0.008184812833837025
124,1.01,0.2829850746268657,8.907784982667695e-05,0.009175758424343237
125,1.01,0.2851865671641791,-3.768555374491536e-05,0.008615022433111545
126,1.01,0.2873880597014925,-1.1144198084951684e-05,0.008605803813311807
127,1.01,0.28958955223880595,6.120034926734428e-05,0.009407094978309282
128,1.01,0.2917910447761194,0.00012911847847025295,0.00979288684802821
129,1.01,0.29399253731343283,3.926493276094272e-05,0.009512571732698974
130,1.01,0.2961940298507463,-0.00021784097778036494,0.008634115450927874
131,1.01,0.29839552238805966,8.096840458638761e-05,0.009504829354540358
132,1.01,0.3005970149253731,1.3497289742701595e-05,0.009942239817977946
133,1.01,0.30279850746268655,8.553848703577935e-05,0.010107400900893945
134,1.01,0.305,-0.0001332594997645702,0.009480404042242466
135,1.01,0.30720149253731344,7.021034580307992e-05,0.010081434945171771
136,1.01,0.3094029850746268,-2.8807824816248183e-05,0.009644016960821265
137,1.01,0.31160447761194027,2.418493230965006e-05,0.011204198472052678
138,1.01,0.3138059701492537,9.140728254877495e-07,0.009939041350836631
139,1.01,0.31600746268656715,-0.00020149120524678006,0.009939271630052105
140,1.01,0.3182089552238806,-9.60620907976734e-05,0.009911664031097734
141,1.01,0.32041044776119404,0.00010391794825902709,0.010915147234448086
142,1.01,0.3226119402985074,0.00013267846855736351,0.011031221799963886
143,1.01,0.32481343283582087,-1.1973940342987744e-05,0.011091581474826516
144,1.01,0.3270149253731343,-2.9828711941326892e-05,0.011548955251596259
145,1.01,0.32921641791044776,-7.483676730269844e-05,0.012055424986837442
146,1.01,0.3314179104477612,-0.00011739641491210988,0.01138429531221694
147,1.01,0.3336194029850746,5.261672731041092e-05,0.011257772406237737
148,1.01,0.33582089552238803,0.00014670615401236636,0.012098683174612115
149,1.01,0.3380223880597015,-0.00035511349816075673,0.010128846288231425
150,1.01,0.3402238805970149,3.617963242011761e-05,0.012208119971887013
151,1.01,0.34242537313432836,-2.9374073997772543e-05,0.01217846597543407
152,1.01,0.3446268656716418,-4.6218006756668484e-05,0.01133595575388861
153,1.01,0.3468283582089552,-0.0001566258288626268,0.01144048737265584
154,1.01,0.34902985074626863,-4.502081001019458e-05,0.012286780665730725
155,1.01,0.3512313432835821,7.363465780314212e-05,0.012742249736611196
156,1.01,0.3534328358208955,-6.484288478734254e-05,0.012386567142350867
157,1.01,0.35563432835820896,3.660055256741695e-05,0.013408027943575781
158,1.01,0.35783582089552235,7.359927417778993e-05,0.013574204556395183
159,1.01,0.3600373134328358,4.063365536281293e-05,0.014068794198942131
160,1.01,0.36223880597014924,-0.00030706743279146034,0.011821338382406923
161,1.01,0.3644402985074627,5.8540168974709474e-05,0.013282327292481971
162,1.01,0.3666417910447761,6.853012959459945e-05,0.014381920857836553
163,1.01,0.3688432835820895,-7.760926765968276e-05,0.014342284816760661
164,1.01,0.37104477611940295,8.920889747693428e-06,0.014141270989532894
165,1.01,0.3732462686567164,0.00025687560543169783,0.014887252012880273
166,1.01,0.37544776119402984,-0.00010022271947525944,0.013026427368322852
167,1.01,0.3776492537313433,7.274890992516547e-07,0.014311408491920223
168,1.01,0.37985074626865667,0.00013684116437803575,0.014583007215811449
169,1.01,0.3820522388059701,-0.0001701028429840522,0.013084026223264756
170,1.01,0.38425373134328356,-0.00010165414039817659,0.013969954573229384
171,1.01,0.386455223880597,0.00020252963227040236,0.015321287609644267
172,1.01,0.38865671641791044,0.00011857967131254106,0.01612824414745492
173,1.01,0.3908582089552239,0.00012813653459854002,0.017683409532099646
174,1.01,0.3930597014925373,0.00043966194354561256,0.01687129418294541
175,1.01,0.3952611940298507,-0.00011207267668858534,0.014756462331723046
176,1.01,0.39746268656716416,0.00012400004335685433,0.017459497170566725
177,1.01,0.3996641791044776,-0.00023428373749455336,0.014544020801647895
178,1.01,0.40186567164179104,9.169396554668544e-05,0.018284144271143082
179,1.01,0.40406716417910443,-0.0003465875397710404,0.015864191027223223
180,1.01,0.4062686567164179,5.94330452687204e-06,0.016306782009002662
181,1.01,0.4084701492537313,1.4873497778504452e-05,0.01660624542629824
182,1.01,0.41067164179104476,1.4525717042346154e-05,0.015898769114744492
183,1.01,0.4128731343283582,0.00014379919700465866,0.018739708192318797
184,1.01,0.41507462686567165,0.0004526391742417873,0.019884621678129218
185,1.01,0.41727611940298504,0.0002128002772929404,0.020179274699828872
186,1.01,0.4194776119402985,-5.518414232763047e-06,0.017331090807311444
187,1.01,0.4216791044776119,3.759564753628824e-05,0.018669215696168837
188,1.01,0.42388059701492536,4.4657331336028224e-06,0.019218360641515362
189,1.01,0.4260820895522388,-0.00018240510002558852,0.016141958897465378
190,1.01,0.4282835820895522,0.0002701944519507091,0.02372616838760795
191,1.01,0.43048507462686564,0.00021250717991823582,0.02104913326777972
192,1.01,0.4326865671641791,-0.0002286407606272352,0.018288970006110208
193,1.01,0.4348880597014925,-0.00016808250785969934,0.0174549570014482
194,1.01,0.43708955223880597,2.0783090167468643e-05,0.018768341296445577
195,1.01,0.43929104477611935,-3.0002987922934878e-06,0.019308169616207658
196,1.01,0.4414925373134328,2.976393465304419e-05,0.019606427557627693
197,1.01,0.44369402985074624,8.597185748675873e-06,0.02054622092612517
198,1.01,0.4458955223880597,-4.1019456430209025e-05,0.020501589415772955
199,1.01,0.4480970149253731,4.3417987987644666e-05,0.02200592716533134
200,1.01,0.4502985074626865,-0.0005583367660277153,0.017246645170702905
201,1.01,0.45249999999999996,-0.00012357122433718378,0.01919360966802561
202,1.01,0.4547014925373134,0.0001000284086542457,0.021727830292754408
203,1.01,0.45690298507462684,-8.12312381919971e-05,0.021050612263270492
204,1.01,0.4591044776119403,9.89153253279118e-06,0.020496177501786138
205,1.01,0.46130597014925373,0.0001089441829460114,0.021937569487877187
206,1.01,0.4635074626865671,-0.00028124051695091625,0.019075609516909522
207,1.01,0.46570895522388056,5.468194798650945e-05,0.024868928082506167
208,1.01,0.467910447761194,4.991597676899884e-05,0.02423372447490353
209,1.01,0.47011194029850745,-0.00019133106117400812,0.020395386845613154
210,1.01,0.4723134328358209,4.526107369035852e-05,0.02412773963338835
211,1.01,0.4745149253731343,0.00045518740620440693,0.028569180636511253
212,1.01,0.4767164179104477,8.678475665689999e-05,0.022254258239556433
213,1.01,0.47891791044776116,-0.00017356066178657247,0.023030660463712233
214,1.01,0.4811194029850746,0.00019906284073274738,0.02373697779199096
215,1.01,0.48332089552238805,-9.059034916488334e-05,0.024198447893827104
216,1.01,0.4855223880597015,-3.689578996499262e-05,0.022310362285563323
217,1.01,0.4877238805970149,3.616012071491026e-06,0.023691522592928508
218,1.01,0.4899253731343283,0.00034341337725303685,0.025750771246893206
219,1.01,0.49212686567164177,0.00029628674352245616,0.025619604596799204
220,1.01,0.4943283582089552,5.632126646344298e-05,0.02533445895193373
221,1.01,0.49652985074626865,0.0002916424309303191,0.026854479245645397
222,1.01,0.49873134328358204,5.285947566941327e-05,0.02557909029872849
223,1.01,0.5009328358208954,0.00010123329056596934,0.02939817234134648
224,1.01,0.5031343283582089,2.1597820636101896e-05,0.024311138060693058
225,1.01,0.5053358208955223,-0.0001751034077949048,0.02594502536753719
226,1.01,0.5075373134328358,0.0002664191122507443,0.03084609386062026
227,1.01,0.5097388059701492,-0.0001302363855060205,0.028607547245130007
228,1.01,0.5119402985074627,-0.00023236730102804018,0.023674625027170448
229,1.01,0.5141417910447761,-0.0005073132111239372,0.02608821135682937
230,1.01,0.5163432835820895,-0.0001690052396069004,0.027183989432134556
231,1.01,0.518544776119403,-9.2729108852947e-05,0.02901102019042992
232,1.01,0.5207462686567164,-0.00011300683295983364,0.025717338970356645
233,1.01,0.5229477611940299,0.00014755079495683916,0.029019047130167598
234,1.01,0.5251492537313432,0.0008198338311934096,0.044439017341510935
235,1.01,0.5273507462686566,5.451827146197724e-05,0.03673978073159849
236,1.01,0.5295522388059701,-3.834171318378308e-05,0.02793441575041824
237,1.01,0.5317537313432835,-0.00020000132633124048,0.02872112219001951
238,1.01,0.533955223880597,0.00010335912204791371,0.029803660509574875
239,1.01,0.5361567164179104,-0.0002042650195288563,0.029066219824013542
240,1.01,0.5383582089552239,-8.330597397722968e-05,0.029307888224985288
241,1.01,0.5405597014925373,-0.00013066163305108577,0.027176402301155443
242,1.01,0.5427611940298507,0.00016024567319866933,0.037699308302757986
243,1.01,0.5449626865671642,-7.628630638786215e-05,0.03176515910565068
244,1.01,0.5471641791044776,-0.00013467903848148294,0.03120190310479833
245,1.01,0.5493656716417911,-6.719541783495039e-05,0.03531159642857524
246,1.01,0.5515671641791045,0.0005304451745235045,0.04327125963287821
247,1.01,0.5537686567164178,-9.803013814111852e-05,0.0381430352445698
248,1.01,0.5559701492537313,5.012768221960072e-05,0.035249198742894436
249,1.01,0.5581716417910447,-0.00035010590455102173,0.03217776784421208
250,1.01,0.5603731343283582,-0.0005714064493801743,0.03022114409328525
251,1.01,0.5625746268656716,0.0007582918207837635,0.05272038530534516
252,1.01,0.564776119402985,0.00025448099667067347,0.04146429703954349
253,1.01,0.5669776119402985,-4.387732727405007e-05,0.036617866047172515
254,1.01,0.5691791044776119,-1.0967339385289688e-05,0.039487627177177964
255,1.01,0.5713805970149254,-0.0001684736755152319,0.0356219819016489
256,1.01,0.5735820895522388,-9.406108665313017e-05,0.033531997887711155
257,1.01,0.5757835820895522,6.733998517527968e-05,0.03433976340261101
258,1.01,0.5779850746268657,-0.000664376903437774,0.0317270729361496
259,1.01,0.580186567164179,-0.00032143463667183613,0.02931265376865876
260,1.01,0.5823880597014925,0.00026755136545861984,0.03788572104265297
261,1.01,0.5845895522388059,-0.0002745458463642562,0.04240770297528097
262,1.01,0.5867910447761193,-0.0005554306762991409,0.03391778612804447
263,1.01,0.5889925373134328,9.227091471594686e-05,0.037120534684595495
264,1.01,0.5911940298507462,-0.00024175123979063677,0.03734667817965924
265,1.01,0.5933955223880597,-0.0006295522737711133,0.03364901468509656
266,1.01,0.5955970149253731,-0.0009314282340822451,0.032386492999616365
267,1.01,0.5977985074626865,1.3008700229540704e-06,0.034918225627575954
268,1.01,0.6,-0.00021400577019741447,0.04054008143706347
269,1.0242142857142857,0.01,3.194654545466924e-06,0.0005413060905703291
270,1.0242142857142857,0.012201492537313433,5.5509540043841014e-08,0.0006654123301390401
271,1.0242142857142857,0.014402985074626866,-2.023404783596605e-06,0.0007803455963566767
272,1.0242142857142857,0.016604477611940296,-6.012036679185662e-06,0.0008989688109210021
273,1.0242142857142857,0.018805970149253733,-3.742355896160543e-06,0.0010202528249464637
274,1.0242142857142857,0.021007462686567162,-6.178282865689289e-06,0.0011437658349640336
275,1.0242142857142857,0.023208955223880598,-9.882918928487472e-06,0.001264984306934798
276,1.0242142857142857,0.025410447761194027,-1.982502126302399e-05,0.0013841507360665953
277,1.0242142857142857,0.027611940298507463,1.103761084112781e-05,0.0015012951510137978
278,1.0242142857142857,0.029813432835820892,9.884298263879565e-06,0.0016246815045784103
279,1.0242142857142857,0.03201492537313433,3.7943646686205615e-05,0.0017572219521796507
280,1.0242142857142857,0.03421641791044776,-8.448924116058986e-06,0.0018640449563719298
281,1.0242142857142857,0.036417910447761194,-4.690125867823292e-06,0.0020183498148428807
282,1.0242142857142857,0.03861940298507462,-6.777533848171258e-07,0.0021482589638589207
283,1.0242142857142857,0.04082089552238806,-1.883841963194648e-05,0.002207566361056895
284,1.0242142857142857,0.043022388059701495,-8.677738795337875e-06,0.0023224159432333608
285,1.0242142857142857,0.045223880597014925,2.6149421161793364e-05,0.002495892543512963
286,1.0242142857142857,0.047425373134328354,3.6579691679346994e-05,0.0026141062465907215
287,1.0242142857142857,0.04962686567164179,5.764932229166853e-07,0.002724206051557426
288,1.0242142857142857,0.051828358208955226,-3.607199796478802e-05,0.00279150273198994
289,1.0242142857142857,0.054029850746268655,-3.2776617924913534e-05,0.0028978719400484937
290,1.0242142857142857,0.056231343283582085,-1.5888649067476257e-05,0.003087599828762361
291,1.0242142857142857,0.05843283582089552,-3.5744868897302574e-05,0.003204760980821958
292,1.0242142857142857,0.06063432835820896,-4.730438742097801e-05,0.0033117870167576648
293,1.0242142857142857,0.06283582089552238,1.6360629393481818e-06,0.0034575240549618246
294,1.0242142857142857,0.06503731343283581,-1.4043689578413066e-06,0.0036264104844646212
295,1.0242142857142857,0.06723880597014925,6.528532469488935e-05,0.003748087832604801
296,1.0242142857142857,0.06944029850746268,4.8253988498009806e-05,0.0038207490205463893
297,1.0242142857142857,0.07164179104477611,3.394489989781488e-05,0.003974998168637091
298,1.0242142857142857,0.07384328358208954,5.73746982207591e-05,0.0041279231512980335
299,1.0242142857142857,0.07604477611940298,-2.9774132023270845e-05,0.004160011266495038
300,1.0242142857142857,0.07824626865671641,1.8403670869355375e-05,0.004380787596093091
301,1.0242142857142857,0.08044776119402984,1.5672067566875108e-05,0.004573467009846118
302,1.0242142857142857,0.08264925373134327,4.991778354119602e-05,0.004612738147333283
303,1.0242142857142857,0.0848507462686567,1.9050900722469732e-06,0.004777690750698605
304,1.0242142857142857,0.08705223880597014,-5.5899539114552765e-05,0.0048190716325038
305,1.0242142857142857,0.08925373134328357,-0.0001034347674815229,0.0049010136508736285
306,1.0242142857142857,0.091455223880597,6.940643013478504e-05,0.005160209882288811
307,1.0242142857142857,0.09365671641791044,-2.595201538399478e-05,0.005182007459991036
308,1.0242142857142857,0.09585820895522387,-6.805859625786405e-05,0.005372131042169633
309,1.0242142857142857,0.0980597014925373,7.449664721987836e-06,0.005626251313429359
310,1.0242142857142857,0.10026119402985073,-0.00010825812793031109,0.0055833741075758175
311,1.0242142857142857,0.10246268656716416,6.565148508485164e-05,0.005900166832601453
312,1.0242142857142857,0.1046641791044776,-1.8492991901400424e-05,0.005934220598866844
313,1.0242142857142857,0.10686567164179103,5.061929951548244e-06,0.00605696863344054
314,1.0242142857142857,0.10906716417910446,-5.157525139058756e-05,0.00621524741394607
315,1.0242142857142857,0.1112686567164179,5.8042564129079046e-05,0.006483850683706932
316,1.0242142857142857,0.11347014925373133,0.00012504012937439977,0.006542216069846638
317,1.0242142857142857,0.11567164179104476,-3.806384241441747e-05,0.006640347733317979
318,1.0242142857142857,0.11787313432835819,-5.7696802143446925e-05,0.006650944499448944
319,1.0242142857142857,0.12007462686567162,1.540167135071535e-05,0.006775292092294725
320,1.0242142857142857,0.12227611940298506,-7.824603597363657e-05,0.007089743259353302
321,1.0242142857142857,0.1244776119402985,-5.933169006936183e-05,0.007202089028129207
322,1.0242142857142857,0.12667910447761194,-0.00011257524923938129,0.00722524762761369
323,1.0242142857142857,0.12888059701492538,-6.152033252897072e-05,0.00747824942592945
324,1.0242142857142857,0.1310820895522388,4.08611780264289e-05,0.007631105554790217
325,1.0242142857142857,0.13328358208955224,-0.00010793673263594687,0.007792936982253571
326,1.0242142857142857,0.13548507462686568,-0.00012006087513804779,0.007771252214803197
327,1.0242142857142857,0.1376865671641791,-4.028632850940915e-05,0.007962935277553821
328,1.0242142857142857,0.13988805970149254,-5.177369108919987e-05,0.008174554541258127
329,1.0242142857142857,0.14208955223880598,-0.0001031194278984735,0.008254419486466815
330,1.0242142857142857,0.1442910447761194,-9.610834164345313e-05,0.00837341755761443
331,1.0242142857142857,0.14649253731343284,-0.00010332401403188313,0.008507570991084875
332,1.0242142857142857,0.14869402985074626,4.294063176031774e-05,0.00871735266011893
333,1.0242142857142857,0.1508955223880597,4.9187060650179434e-05,0.009053361407452547
334,1.0242142857142857,0.15309701492537314,7.294205067357973e-05,0.009203878394448292
335,1.0242142857142857,0.15529850746268656,-5.203264624171325e-05,0.008917870968773816
336,1.0242142857142857,0.1575,0.00012841735064674954,0.009612668791835251
337,1.0242142857142857,0.15970149253731342,6.814530838836386e-05,0.009733227438913965
338,1.0242142857142857,0.16190298507462686,-0.00019531330908651264,0.009763478358966654
339,1.0242142857142857,0.1641044776119403,-0.00011264205948982733,0.010016174090151049
340,1.0242142857142857,0.16630597014925372,-1.781445141046181e-05,0.009926172111933038
341,1.0242142857142857,0.16850746268656716,-1.0212915413246455e-06,0.010339744785552512
342,1.0242142857142857,0.1707089552238806,8.572634534128935e-05,0.01055015567065979
343,1.0242142857142857,0.17291044776119402,5.886520050709612e-06,0.010502045099817706
344,1.0242142857142857,0.17511194029850746,0.00011154869252269304,0.010801079997690057
345,1.0242142857142857,0.1773134328358209,7.126918185891065e-05,0.011321995628593874
346,1.0242142857142857,0.17951492537313432,4.05908933592733e-05,0.011207642906443889
347,1.0242142857142857,0.18171641791044776,-5.382641554789357e-05,0.01109958692907268
348,1.0242142857142857,0.18391791044776118,6.54264023427891e-05,0.011454511011089729
349,1.0242142857142857,0.18611940298507462,-6.24891911710056e-06,0.011435065626603812
350,1.0242142857142857,0.18832089552238807,-3.064741515757846e-05,0.011700942084626735
351,1.0242142857142857,0.19052238805970148,-0.00019126938783596177,0.011584928702805152
352,1.0242142857142857,0.19272388059701492,7.060544428903597e-05,0.012095136509491402
353,1.0242142857142857,0.19492537313432834,-0.00015546225548017416,0.012314377895050122
354,1.0242142857142857,0.19712686567164178,0.00010569301030739795,0.012727999415818158
355,1.0242142857142857,0.19932835820895523,-3.1622439179980634e-05,0.012820936050993837
356,1.0242142857142857,0.20152985074626864,0.00012034142214980617,0.012869289341766807
357,1.0242142857142857,0.20373134328358208,-9.094691636340339e-05,0.012956848500071734
358,1.0242142857142857,0.20593283582089553,-7.948099031462415e-06,0.013165502634007153
359,1.0242142857142857,0.20813432835820894,-1.7207420084687898e-05,0.01334556963273641
360,1.0242142857142857,0.21033582089552239,-9.975959484354888e-05,0.01357059347281051
361,1.0242142857142857,0.21253731343283583,-0.00010266692246720162,0.013546565819583934
362,1.0242142857142857,0.21473880597014924,7.093342269175713e-05,0.014086446227968162
363,1.0242142857142857,0.2169402985074627,5.975249721274373e-05,0.014566156801731652
364,1.0242142857142857,0.2191417910447761,-3.501730808953216e-05,0.014225707613161836
365,1.0242142857142857,0.22134328358208955,-3.880695191944628e-05,0.014525091793274797
366,1.0242142857142857,0.223544776119403,5.668540217572615e-05,0.015241155587940897
367,1.0242142857142857,0.2257462686567164,-9.389957379901109e-05,0.015186655265101313
368,1.0242142857142857,0.22794776119402985,5.691841664100375e-05,0.015107687461611641
369,1.0242142857142857,0.23014925373134326,-0.00021194825764927195,0.014739823158422047
370,1.0242142857142857,0.2323507462686567,5.0842422711368654e-05,0.01548891933449911
371,1.0242142857142857,0.23455223880597015,-9.976553504045364e-05,0.015969464178059667
372,1.0242142857142857,0.23675373134328356,0.00018967846544892556,0.015738828324327672
373,1.0242142857142857,0.238955223880597,-4.3880930635478246e-05,0.01629754508133001
374,1.0242142857142857,0.24115671641791045,-0.00023108965558509884,0.015827759159770707
375,1.0242142857142857,0.24335820895522386,-0.00021135660990919476,0.01673866236196757
376,1.0242142857142857,0.2455597014925373,-0.00027013618938785184,0.016633085896745576
