,leverage,sigma,mean,std
35,1.01,0.07399253731343283,-3.5153064196630346e-05,0.0016644477789378859
36,1.01,0.07582089552238805,2.2911726497639785e-05,0.0017363546978715172
37,1.01,0.07764925373134328,-4.268754608413361e-07,0.0017866223568122337
38,1.01,0.0794776119402985,8.99537165565989e-07,0.0018429394103885897
39,1.01,0.08130597014925373,2.9019977596605563e-05,0.0018977338767671482
40,1.01,0.08313432835820894,3.987181742063904e-05,0.0019492929759424636
41,1.01,0.08496268656716417,-3.136430455000524e-05,0.0019472447580902344
42,1.01,0.08679104477611939,1.0955330222837311e-05,0.0020186959055276234
43,1.01,0.08861940298507462,5.20184431132471e-06,0.0020463948391202854
44,1.01,0.09044776119402984,-1.4124077031374239e-05,0.002060668276875532
45,1.01,0.09227611940298507,1.6808437520598597e-05,0.0021503791852415352
46,1.01,0.09410447761194028,-3.16233234707462e-06,0.0021854489362864563
47,1.01,0.09593283582089551,5.439092392193262e-06,0.002250285776316006
48,1.01,0.09776119402985074,-1.3727574429586814e-05,0.0022642225875891798
49,1.01,0.09958955223880596,-2.4804514275301088e-05,0.0022990173145020915
50,1.01,0.10141791044776119,-3.864183552921844e-05,0.0023414496450910273
51,1.01,0.1032462686567164,1.209222475771332e-06,0.002419504245765343
52,1.01,0.10507462686567164,-2.0371189961779395e-05,0.0024352025821420004
53,1.01,0.10690298507462685,-2.84221795125974e-06,0.00249153678748201
54,1.01,0.10873134328358208,2.7079381788754192e-05,0.0025725124221168696
55,1.01,0.1105597014925373,1.254397737356172e-05,0.0026129373020854366
56,1.01,0.11238805970149253,-2.367365244598668e-06,0.0026550421049860865
57,1.01,0.11421641791044775,1.9118496474102886e-05,0.002762998780984825
58,1.01,0.11604477611940298,9.192098971210072e-06,0.002728596367810797
59,1.01,0.11787313432835819,2.988917790490555e-05,0.0027741400205615976
60,1.01,0.11970149253731342,1.4049841535960671e-06,0.0028230345563094823
61,1.01,0.12152985074626864,5.661943747454718e-05,0.0028590806627179313
62,1.01,0.12335820895522387,-4.1026146497059265e-05,0.0028927058108079544
63,1.01,0.12518656716417909,3.541539101081181e-07,0.0029920028856582066
64,1.01,0.12701492537313433,-8.44039209716571e-06,0.0030403140478703853
65,1.01,0.12884328358208955,4.602742109305419e-06,0.003076058061542603
66,1.01,0.13067164179104476,-7.402858992933019e-05,0.003117432674232896
67,1.01,0.1325,3.436086821099826e-06,0.0032120598921553905
68,1.01,0.13432835820895522,5.8012794460944425e-06,0.003280755343503486
69,1.01,0.13615671641791044,2.0694740964893926e-05,0.003272927354238644
70,1.01,0.13798507462686568,2.1092840820026005e-05,0.003335337902507867
71,1.01,0.1398134328358209,-5.9703884533638264e-05,0.0033271789610319472
72,1.01,0.14164179104477612,-3.731367009264901e-05,0.003399960626428133
73,1.01,0.14347014925373133,3.936222572322529e-06,0.003413168129038886
74,1.01,0.14529850746268658,-2.93197847102998e-05,0.0035588004936645675
75,1.01,0.1471268656716418,-1.191419702613073e-05,0.0035495868169790738
76,1.01,0.148955223880597,7.62984431826831e-05,0.0037390984319554134
77,1.01,0.15078358208955223,-1.0960890897292675e-05,0.0036758362565779126
78,1.01,0.15261194029850747,-8.508847721715523e-06,0.0037185982937392747
79,1.01,0.1544402985074627,3.8135340054667035e-05,0.0038529611962258977
80,1.01,0.1562686567164179,-2.29310963486527e-05,0.003880680314135546
81,1.01,0.15809701492537315,-2.213467557537369e-05,0.003858522893795001
82,1.01,0.15992537313432836,2.0424721411224516e-05,0.004065809684325445
83,1.01,0.16175373134328358,-3.438879844410897e-05,0.00395728894744856
84,1.01,0.1635820895522388,3.216564283321517e-05,0.004163197926659194
85,1.01,0.16541044776119404,-1.5327799614919475e-05,0.004137563382305846
86,1.01,0.16723880597014926,-1.0833601826552045e-05,0.0041603262263836946
87,1.01,0.16906716417910447,-0.000132929673227855,0.004123447101743842
88,1.01,0.1708955223880597,-5.1935182943155514e-05,0.004176528849871191
89,1.01,0.17272388059701493,-1.4190256916230526e-05,0.004322290083921223
90,1.01,0.17455223880597015,2.832434894714657e-05,0.004465213107853009
91,1.01,0.17638059701492537,1.0612885591152312e-05,0.004501608886022487
92,1.01,0.17820895522388058,2.344149155978626e-05,0.004585438345598163
93,1.01,0.18003731343283583,1.3955098815986483e-05,0.004705036395704368
94,1.01,0.18186567164179104,-2.1282775546608346e-05,0.004623909141244168
95,1.01,0.18369402985074626,-2.8124002648104674e-05,0.0047293675920519
96,1.01,0.1855223880597015,-5.7313361180470255e-05,0.0047363161053359725
97,1.01,0.18735074626865672,-2.971448614342018e-05,0.004805149115307159
98,1.01,0.18917910447761194,4.266981561816202e-05,0.004960373694690373
99,1.01,0.19100746268656715,2.372882218855061e-05,0.0049239562521428675
100,1.01,0.1928358208955224,-0.00012528331984186113,0.004785503470078748
101,1.01,0.1946641791044776,-1.8014556093806942e-05,0.005087577474480695
102,1.01,0.19649253731343283,1.3964900787594938e-05,0.005109866499610209
103,1.01,0.19832089552238805,3.3081215973161945e-05,0.005236086635120619
104,1.01,0.2001492537313433,6.010400576726582e-07,0.005301205695306438
105,1.01,0.2019776119402985,-1.2384784180641353e-05,0.005466108666225137
106,1.01,0.20380597014925372,-1.2899625839146806e-06,0.005321564815281466
107,1.01,0.20563432835820894,4.665460337213464e-05,0.005673231398675067
108,1.01,0.20746268656716418,-7.267775569236907e-05,0.005448627311375295
109,1.01,0.2092910447761194,2.8377960510424865e-05,0.0057963705674581485
110,1.01,0.21111940298507462,3.4655297098488314e-05,0.005711667087931725
111,1.01,0.21294776119402983,-2.2815272417544117e-05,0.0056862422678982515
112,1.01,0.21477611940298508,-4.440912673549977e-06,0.005879146457847643
113,1.01,0.2166044776119403,0.00012693903852251692,0.006083826856667817
114,1.01,0.2184328358208955,-0.00016915422398792966,0.005660620428783013
115,1.01,0.22026119402985075,-2.631979475387097e-06,0.006153797433449662
116,1.01,0.22208955223880597,-5.550931356906347e-06,0.005884432752828425
117,1.01,0.2239179104477612,-9.510010845843731e-06,0.00603553984148496
118,1.01,0.2257462686567164,1.4076939819460943e-05,0.006411289761399308
119,1.01,0.22757462686567165,1.2042081245589775e-05,0.006239041874773403
120,1.01,0.22940298507462686,7.014377168261255e-05,0.006606967458315969
121,1.01,0.23123134328358208,-2.2380396221996828e-05,0.006288561235925938
122,1.01,0.2330597014925373,-4.898546499720649e-06,0.006398911548196238
123,1.01,0.23488805970149254,1.4746050761315882e-05,0.006494903499564822
124,1.01,0.23671641791044776,8.445503279657496e-06,0.0066073611207789675
125,1.01,0.23854477611940297,-0.00011049937623078612,0.006494147393084246
126,1.01,0.2403731343283582,3.648098973355142e-05,0.006897885036888793
127,1.01,0.24220149253731343,-2.200552669625761e-05,0.006771323229237928
128,1.01,0.24402985074626865,-6.260643194787585e-06,0.00685430486397314
129,1.01,0.24585820895522387,4.9750746139516976e-05,0.006961760355441599
130,1.01,0.2476865671641791,3.933068848932232e-05,0.007021136102519919
131,1.01,0.24951492537313433,-3.067139845181295e-05,0.006902418970605933
132,1.01,0.2513432835820895,7.807721771901317e-05,0.007262628414661185
133,1.01,0.25317164179104473,-9.402588252267493e-05,0.007034831243986717
134,1.01,0.255,0.0001616262032010538,0.007913288998153354
135,1.01,0.2568283582089552,-7.83008145399171e-06,0.007498164541927699
136,1.01,0.25865671641791044,-7.977936675358565e-05,0.007378439785958147
137,1.01,0.26048507462686565,-5.626784167391758e-05,0.007469924275853586
138,1.01,0.26231343283582087,-4.275195868781126e-05,0.00743502841778739
139,1.01,0.2641417910447761,-3.0294135610986566e-06,0.007903437150789984
140,1.01,0.26597014925373136,-0.00011011587825808835,0.007867866503328685
141,1.01,0.2677985074626866,-0.00011005340489078066,0.00747557790974779
142,1.01,0.2696268656716418,6.207825707625988e-06,0.007828799471134879
143,1.01,0.271455223880597,2.4811480729295134e-05,0.008132458267372748
144,1.01,0.2732835820895522,-4.6292857908745736e-05,0.008151138942647133
145,1.01,0.27511194029850744,0.00010604978169539247,0.008627622320138112
146,1.01,0.27694029850746266,0.00010400075744975345,0.008617963255139293
147,1.01,0.27876865671641793,2.1250076048315992e-05,0.008393672119837131
148,1.01,0.28059701492537314,-0.0001372039133084913,0.008041140535139667
149,1.01,0.28242537313432836,-9.154557140508862e-06,0.009295948580854323
150,1.01,0.2842537313432836,1.23342442549905e-05,0.00853382023207366
151,1.01,0.2860820895522388,-7.235764651925678e-05,0.00855061483128874
152,1.01,0.287910447761194,-2.24391758388503e-05,0.010239750680783508
153,1.01,0.2897388059701492,1.4249752879401489e-05,0.009179597612964323
154,1.01,0.29156716417910444,-4.674097629319393e-05,0.008704336280112334
155,1.01,0.2933955223880597,1.3175501128121023e-05,0.009016213470722569
156,1.01,0.29522388059701493,-1.8570830898998836e-05,0.009102002781950162
157,1.01,0.29705223880597015,-5.009902768556421e-05,0.009095483892130456
158,1.01,0.29888059701492536,3.444270535966435e-05,0.009616036188782357
159,1.01,0.3007089552238806,-5.8516849471241186e-05,0.009938533605994743
160,1.01,0.3025373134328358,0.00018549563001714301,0.010095627229668624
161,1.01,0.304365671641791,4.346278840489965e-05,0.009574680144803827
162,1.01,0.3061940298507463,-0.00011756071449899792,0.009660433865668913
163,1.01,0.3080223880597015,6.893591434692774e-05,0.010761559548573444
164,1.01,0.3098507462686567,-3.048847954852859e-05,0.010103480758166127
165,1.01,0.31167910447761193,2.8298973873925563e-05,0.010205641294729983
166,1.01,0.31350746268656715,9.603908801158934e-06,0.010321969644858776
167,1.01,0.31533582089552237,0.00013272776495718155,0.010444601877882565
168,1.01,0.3171641791044776,0.00011714844444234775,0.010606452531265985
169,1.01,0.3189925373134328,-0.00011378073782656774,0.010390116145223942
170,1.01,0.32082089552238807,7.066455104389767e-05,0.01102220037230333
171,1.01,0.3226492537313433,-9.253476510896593e-05,0.010529661976874471
172,1.01,0.3244776119402985,-0.00013293563160540642,0.010356053579373381
173,1.01,0.3263059701492537,-6.468250312839436e-05,0.01118810637063886
174,1.01,0.32813432835820894,7.654360852522304e-05,0.0115084414494431
175,1.01,0.32996268656716415,-0.00010940687614801818,0.010604388087654203
176,1.01,0.33179104477611937,-1.2289590939695095e-05,0.010678741994184171
177,1.01,0.33361940298507464,-0.0001403242863291558,0.011060224539385861
178,1.01,0.33544776119402986,-0.00016519539352602246,0.011417765738515788
179,1.01,0.3372761194029851,0.00012603326658168251,0.012116731136240844
180,1.01,0.3391044776119403,0.00022122157530841117,0.014103829135783376
181,1.01,0.3409328358208955,0.0001687779784448569,0.01161888780408155
182,1.01,0.3427611940298507,-4.0174677386358884e-05,0.011439604587930384
183,1.01,0.34458955223880594,0.00010661694376207001,0.016068956099651286
184,1.01,0.34641791044776116,4.148530754854048e-05,0.013091471135286074
185,1.01,0.34824626865671643,0.00010637219093172,0.013768634140575518
186,1.01,0.35007462686567165,-8.920288034200386e-05,0.01233184250037496
187,1.01,0.35190298507462686,-6.211027848624074e-05,0.01256802892543058
188,1.01,0.3537313432835821,6.527611346005738e-05,0.012049565046872802
189,1.01,0.3555597014925373,-0.00011331795486239918,0.012923683105037043
190,1.01,0.3573880597014925,-0.00019659022776140472,0.013021676990794812
191,1.01,0.3592164179104477,-0.000285496111278736,0.012168504438609435
192,1.01,0.361044776119403,9.913060153087994e-06,0.013037188294846147
193,1.01,0.3628731343283582,-5.287360350816164e-05,0.013655728177100701
194,1.01,0.36470149253731343,-0.00028260445210894874,0.012261713505190012
195,1.01,0.36652985074626865,8.117916254666755e-05,0.013734094432691689
196,1.01,0.36835820895522386,-1.7023859444844725e-05,0.015548595468531256
197,1.01,0.3701865671641791,9.368536557141508e-05,0.014491526967458986
198,1.01,0.3720149253731343,5.250411306663441e-05,0.014885396212225193
199,1.01,0.3738432835820895,-3.7705870385733364e-06,0.013145234530113929
200,1.01,0.3756716417910448,7.433523079543703e-05,0.013714321325909176
201,1.01,0.3775,-1.5152851012832791e-05,0.013269068329415538
202,1.01,0.3793283582089552,2.6666595721937703e-05,0.013821097196089701
203,1.01,0.38115671641791044,0.0002440102678684413,0.01538204773384407
204,1.01,0.38298507462686565,1.916294294567006e-06,0.014563948802369407
205,1.01,0.38481343283582087,-8.653586593683227e-06,0.014644311198134643
206,1.01,0.3866417910447761,4.2071251235971674e-05,0.01500391318677376
207,1.01,0.3884701492537313,-0.0003492708913888872,0.01354815808082719
208,1.01,0.3902985074626866,0.0001948564480229597,0.015251307665653588
209,1.01,0.3921268656716418,0.00015891155450505504,0.015272281539496436
210,1.01,0.393955223880597,3.449637584965188e-05,0.016605187992510977
211,1.01,0.3957835820895522,4.0493982151459885e-05,0.014852722859934686
212,1.01,0.39761194029850744,1.3576275657499787e-05,0.01666051047132073
213,1.01,0.39944029850746265,-0.0002760350832734991,0.014785450883097797
214,1.01,0.40126865671641787,3.0074080948070113e-05,0.01564643868186455
215,1.01,0.40309701492537314,6.275981922167051e-05,0.015952311139878765
216,1.01,0.40492537313432836,0.00016066281991778699,0.015739727123014115
217,1.01,0.4067537313432836,1.920974332799301e-05,0.016557008444299737
218,1.01,0.4085820895522388,6.945226896065331e-05,0.016128680763807236
219,1.01,0.410410447761194,-3.737808497824877e-05,0.016398553282035686
220,1.01,0.4122388059701492,-6.847629044622675e-05,0.0172426537978459
221,1.01,0.41406716417910444,7.648906010220318e-05,0.01926770517305915
222,1.01,0.41589552238805966,-0.0001821422756651408,0.01633432338814946
223,1.01,0.41772388059701493,0.00025675864786995023,0.017151095664338464
224,1.01,0.41955223880597015,0.0001801434241741442,0.021233581030710172
225,1.01,0.42138059701492536,-9.837703960160998e-05,0.017109311608196308
226,1.01,0.4232089552238806,0.0001990844750187678,0.018782260730988473
227,1.01,0.4250373134328358,-9.433320824243112e-05,0.017169723572331354
228,1.01,0.426865671641791,-6.595461137526213e-05,0.017679174880844657
229,1.01,0.4286940298507462,-0.00018397500363922237,0.01855378812554471
230,1.01,0.4305223880597015,9.574996509635814e-06,0.018697265444279524
231,1.01,0.4323507462686567,0.00020993301385709682,0.019595203606643734
232,1.01,0.43417910447761193,-0.00013440074742949648,0.017650889908045767
233,1.01,0.43600746268656715,-0.00020058556583199826,0.01838317567102673
234,1.01,0.43783582089552237,-0.00030818748705432284,0.01811958502112711
235,1.01,0.4396641791044776,-0.0003078972468227764,0.020595202685339317
236,1.01,0.4414925373134328,-0.00013833224975922382,0.01995789161176923
237,1.01,0.443320895522388,-0.0002075013248467072,0.01986496471522594
238,1.01,0.4451492537313433,0.0002963051490961354,0.02142220042964765
239,1.01,0.4469776119402985,-0.00013133044689453058,0.018235845782430826
240,1.01,0.4488059701492537,0.00020202574968018636,0.020912793633960453
241,1.01,0.45063432835820894,-0.00024370244573570376,0.017742834593316822
242,1.01,0.45246268656716415,-0.0001385445652750679,0.018386190729026478
243,1.01,0.45429104477611937,6.697013201978272e-05,0.02334788001952928
244,1.01,0.4561194029850746,0.0005151548622082722,0.022453097799864687
245,1.01,0.45794776119402986,0.0001681316023948784,0.02234683904040865
246,1.01,0.4597761194029851,-0.00015634489853936888,0.020490386853561183
247,1.01,0.4616044776119403,-5.9189554615908516e-05,0.020016082627894075
248,1.01,0.4634328358208955,-0.00016133386915054873,0.019745588877143245
249,1.01,0.4652611940298507,-4.9408729632894886e-05,0.019910927080742987
250,1.01,0.46708955223880594,0.0003315672649242888,0.026642846828728733
251,1.01,0.46891791044776115,-0.00030747143344919724,0.019458559298958716
252,1.01,0.47074626865671637,-0.0005698507470503287,0.01790809363865741
253,1.01,0.47257462686567164,9.529538402423761e-05,0.021976035144946775
254,1.01,0.47440298507462686,-8.849234810700986e-05,0.023285802182886242
255,1.01,0.4762313432835821,9.152858663053043e-05,0.02194521017160514
256,1.01,0.4780597014925373,0.00024328257091242808,0.02721131787205215
257,1.01,0.4798880597014925,-0.00010318440443979609,0.021327959448865567
258,1.01,0.4817164179104477,0.00010298074148229332,0.028878345083249175
259,1.01,0.48354477611940294,-4.037571417236869e-05,0.0223748281548399
260,1.01,0.4853731343283582,0.000351691553729829,0.029449068529868686
261,1.01,0.48720149253731343,0.00016119565933950537,0.02711295333179952
262,1.01,0.48902985074626865,0.00024851705582230584,0.023089966830636344
263,1.01,0.49085820895522386,8.24756697856277e-05,0.0269580060690576
264,1.01,0.4926865671641791,0.00024022326913999877,0.0269055371752668
265,1.01,0.4945149253731343,0.000336110437716984,0.025592527404921787
266,1.01,0.4963432835820895,-0.00016359002540701,0.03327452340813438
267,1.01,0.49817164179104473,0.0005379943921157602,0.028953838256053938
268,1.01,0.5,0.00047667676601495897,0.03320853745626666
269,1.031,0.01,2.367309655952998e-06,0.0006966266497264007
270,1.031,0.011828358208955224,9.204768636916328e-06,0.0008173822687087776
271,1.031,0.013656716417910449,-2.8352897812001787e-06,0.0009424514942763536
272,1.031,0.015485074626865672,-3.5814272533070234e-06,0.00107601273881179
273,1.031,0.017313432835820895,1.0454362371096781e-05,0.0011961880841834052
274,1.031,0.01914179104477612,-7.875689536553488e-07,0.0013350426482476511
275,1.031,0.020970149253731342,-3.6860158762248906e-06,0.0014588570574789652
276,1.031,0.022798507462686565,2.059761792529844e-05,0.00159207387533974
277,1.031,0.02462686567164179,-3.659983028177399e-05,0.0017080049510232941
278,1.031,0.026455223880597012,-1.3302201586252805e-05,0.0018311378487888797
279,1.031,0.028283582089552235,-5.87940816047855e-06,0.0019500863886870348
280,1.031,0.03011194029850746,-2.8529840093418857e-06,0.0020883251055908974
281,1.031,0.03194029850746269,8.4634053044794e-06,0.0022127907913414833
282,1.031,0.03376865671641791,-2.4922416742737764e-05,0.0023618055556631342
283,1.031,0.035597014925373135,-1.2821660443764171e-05,0.002475842572060326
284,1.031,0.03742537313432836,2.6333554607217814e-05,0.0025605491903166965
285,1.031,0.03925373134328358,4.887006549436412e-07,0.0027107100606994926
286,1.031,0.041082089552238805,1.567961789823872e-05,0.002846994901214162
287,1.031,0.04291044776119403,-5.643939612070235e-05,0.0029893637199021514
288,1.031,0.04473880597014925,3.895078879767161e-05,0.003123665266128843
289,1.031,0.046567164179104475,2.8314141170124063e-05,0.0032729712626069964
290,1.031,0.0483955223880597,-4.4930288036728605e-06,0.003380851977492464
291,1.031,0.05022388059701492,-4.768077073591921e-05,0.003494869782966336
292,1.031,0.052052238805970145,2.798145153991238e-07,0.003589456051890599
293,1.031,0.053880597014925376,3.1505977704216815e-06,0.0037711975387118017
294,1.031,0.0557089552238806,4.707659943621989e-05,0.003862513371921812
295,1.031,0.05753731343283582,1.4350029956837585e-05,0.003986063212486637
296,1.031,0.059365671641791046,3.320981925183829e-05,0.004223621388411414
297,1.031,0.06119402985074627,9.335413591873221e-06,0.004294595245325923
298,1.031,0.06302238805970149,3.437376429787006e-05,0.004502647794104109
299,1.031,0.06485074626865671,6.711094897855074e-06,0.004570640910273723
300,1.031,0.06667910447761194,4.1990737301986604e-05,0.004765827807175667
301,1.031,0.06850746268656716,-3.4937301311575795e-05,0.004824122317093335
302,1.031,0.07033582089552239,6.49101052268267e-05,0.004998681342622318
303,1.031,0.0721641791044776,6.298764671759498e-05,0.005136805051278041
304,1.031,0.07399253731343283,-2.741059042385115e-05,0.005249774820197109
305,1.031,0.07582089552238805,-4.880110449779965e-05,0.005332263948618756
306,1.031,0.07764925373134328,6.364746401894052e-05,0.005647702464135666
307,1.031,0.0794776119402985,-5.1227602221428815e-05,0.005631615248966482
308,1.031,0.08130597014925373,6.110306492175597e-05,0.005788113955719532
309,1.031,0.08313432835820894,0.00010214915583923106,0.006031977806688066
310,1.031,0.08496268656716417,6.0490166205597196e-05,0.006174271020126114
311,1.031,0.08679104477611939,-5.3781987338484305e-05,0.0061422656438701205
312,1.031,0.08861940298507462,1.2503852477275523e-05,0.006341766442063568
313,1.031,0.09044776119402984,-2.747230701143333e-06,0.006471579133555054
314,1.031,0.09227611940298507,0.00014635858767894178,0.0067961147145334435
315,1.031,0.09410447761194028,-1.962530320444933e-06,0.006856885982431982
316,1.031,0.09593283582089551,0.00012589812615575128,0.006831109885569159
317,1.031,0.09776119402985074,6.51420080884805e-05,0.007107971564096275
318,1.031,0.09958955223880596,-0.00016914752996089992,0.007048011235788205
319,1.031,0.10141791044776119,0.00010489637999885521,0.007337626674162438
320,1.031,0.1032462686567164,-0.00012042820377176601,0.0073952345619971264
321,1.031,0.10507462686567164,1.0913200660589317e-06,0.007631448910085012
322,1.031,0.10690298507462685,-0.00012292694353586365,0.007624061404972641
323,1.031,0.10873134328358208,0.0001634024393633895,0.008021089757837078
324,1.031,0.1105597014925373,-0.0001451940927727804,0.008047799633121832
325,1.031,0.11238805970149253,8.778212012329718e-05,0.008191076626767648
326,1.031,0.11421641791044775,0.00012880510753762102,0.008346780428745508
327,1.031,0.11604477611940298,2.3668813029424583e-06,0.008380514288570775
328,1.031,0.11787313432835819,9.744673901805148e-05,0.008782647813677397
329,1.031,0.11970149253731342,-4.867470949820836e-05,0.008781549520004948
330,1.031,0.12152985074626864,-3.255984400064747e-05,0.00900166841786597
331,1.031,0.12335820895522387,-1.0913160827364398e-05,0.009121698411971664
332,1.031,0.12518656716417909,9.918899007329894e-05,0.009212933246275694
333,1.031,0.12701492537313433,4.427605646680189e-05,0.009590872248396743
334,1.031,0.12884328358208955,-6.075326842983784e-05,0.009481656790124799
335,1.031,0.13067164179104476,3.138252681901754e-06,0.009831936649350784
336,1.031,0.1325,-0.00013128709074252111,0.009860494699461844
337,1.031,0.13432835820895522,5.620504411390337e-05,0.01011220962679666
338,1.031,0.13615671641791044,-0.00014638302110090456,0.00988402631767229
339,1.031,0.13798507462686568,3.990394984626555e-05,0.01034469431443392
340,1.031,0.1398134328358209,1.081149130031258e-05,0.010505227753477137
341,1.031,0.14164179104477612,9.731354796145794e-05,0.010979040202290905
342,1.031,0.14347014925373133,-0.00011591541921827319,0.010759529455206345
343,1.031,0.14529850746268658,0.0001218541211255209,0.011075653761663478
344,1.031,0.1471268656716418,-2.3666937664584293e-05,0.01119652111270432
345,1.031,0.148955223880597,0.00013917349586158427,0.011580987397202295
346,1.031,0.15078358208955223,6.423757720840962e-05,0.011710153452909492
347,1.031,0.15261194029850747,-0.0001287938495221227,0.01139928061340254
348,1.031,0.1544402985074627,-0.00014717314095096822,0.01210807497854371
349,1.031,0.1562686567164179,0.00013867082298673613,0.012215812591827907
350,1.031,0.15809701492537315,0.00011852739771400822,0.012272070527627832
351,1.031,0.15992537313432836,-0.00017632102695481038,0.012147833551920504
352,1.031,0.16175373134328358,3.201414772452904e-05,0.012596830051921666
353,1.031,0.1635820895522388,-0.00016653415563623518,0.012276109256599606
354,1.031,0.16541044776119404,-0.00013624983810381344,0.012742045690588146
355,1.031,0.16723880597014926,-7.745328428346285e-05,0.01279286571217307
356,1.031,0.16906716417910447,0.0002007302492756112,0.013552865900185168
357,1.031,0.1708955223880597,-0.0002866227979971651,0.01341403861530952
358,1.031,0.17272388059701493,1.5428070240620963e-05,0.013747839244772226
359,1.031,0.17455223880597015,-2.520860178092711e-05,0.014290473213967184
360,1.031,0.17638059701492537,9.135470115157162e-06,0.014011606271734846
361,1.031,0.17820895522388058,0.00026178226689634336,0.014572289739562852
362,1.031,0.18003731343283583,9.410693600774991e-05,0.0146469870631866
363,1.031,0.18186567164179104,-4.958858465078205e-05,0.01434189162752823
364,1.031,0.18369402985074626,-2.4287584146849378e-05,0.014638836800135566
365,1.031,0.1855223880597015,-6.036357294647836e-05,0.01482429052132835
366,1.031,0.18735074626865672,-6.096313741528201e-05,0.015234754471926416
367,1.031,0.18917910447761194,-2.293212814617246e-06,0.015509233675228228
368,1.031,0.19100746268656715,0.00017734150379452343,0.015681831205205415
369,1.031,0.1928358208955224,0.00012020554539685892,0.015538444398522139
370,1.031,0.1946641791044776,0.0003654165655210394,0.01615184274323857
371,1.031,0.19649253731343283,0.000164854852521038,0.016242061109188397
372,1.031,0.19832089552238805,8.363201223629196e-06,0.01606855188712552
373,1.031,0.2001492537313433,-0.0002825196227948922,0.016094525262797907
374,1.031,0.2019776119402985,-8.09879343290649e-05,0.016441950266195365
375,1.031,0.20380597014925372,7.4181596080246e-05,0.016972922362437037
376,1.031,0.20563432835820894,5.12457058113541e-05,0.018134773989325097
377,1.031,0.20746268656716418,-7.066400497889673e-05,0.016877952293715522
378,1.031,0.2092910447761194,-1.9120254845724395e-05,0.017340502582692485
379,1.031,0.21111940298507462,-0.00010762301296483164,0.017277245873382887
380,1.031,0.21294776119402983,0.00037543313641671164,0.017981722114578536
381,1.031,0.21477611940298508,-3.882713558284212e-05,0.018420647262141696
382,1.031,0.2166044776119403,6.186483747137494e-05,0.019135875014366213
383,1.031,0.2184328358208955,-1.9358525257745796e-05,0.018583380298044412
384,1.031,0.22026119402985075,0.0002311751728728543,0.019030807549189295
385,1.031,0.22208955223880597,7.283332106981861e-05,0.018431147095208645
386,1.031,0.2239179104477612,6.294404293570646e-05,0.01993010241494422
387,1.031,0.2257462686567164,0.00011903185161195063,0.02022468169231668
388,1.031,0.22757462686567165,-0.00010314636719702133,0.019711194469907264
389,1.031,0.22940298507462686,-0.0002680317814981182,0.019129184625361877
390,1.031,0.23123134328358208,-0.00012659235611449322,0.019653912433357748
391,1.031,0.2330597014925373,0.0002196023226776949,0.020196009017242656
