,leverage,sigma,mean,std
122,1.01,0.21803468208092486,-5.073526234260876e-05,0.00557774526537115
123,1.01,0.2197398843930636,6.47506080261045e-05,0.0061675471647871655
124,1.01,0.22144508670520233,2.796162668259642e-05,0.006135684495571059
125,1.01,0.22315028901734105,-3.961525632328125e-05,0.006036656074185816
126,1.01,0.22485549132947977,2.416777737213283e-05,0.006094729972305322
127,1.01,0.22656069364161852,-7.655809646566469e-05,0.006132569981125826
128,1.01,0.22826589595375724,-9.036036608883278e-06,0.006213354664646538
129,1.01,0.22997109826589596,-1.5653492833028464e-05,0.006444697128224277
130,1.01,0.2316763005780347,0.00010845613351784502,0.0066279021325566755
131,1.01,0.23338150289017343,5.7237927671276e-06,0.006695988388403464
132,1.01,0.23508670520231215,-7.800467298276153e-05,0.006178834727997728
133,1.01,0.23679190751445087,5.885849003822685e-05,0.006597893378342246
134,1.01,0.23849710982658962,-3.599107356075328e-05,0.0067219861925439375
135,1.01,0.24020231213872834,-0.00010971968249206938,0.00643938809249515
136,1.01,0.24190751445086706,9.513534980360832e-05,0.007149757790218904
137,1.01,0.2436127167630058,4.261412410121919e-05,0.007373907177949186
138,1.01,0.24531791907514452,2.1958923510206874e-05,0.0068743608299564355
139,1.01,0.24702312138728325,0.0001362419532645319,0.0073960350762388395
140,1.01,0.24872832369942197,-0.0001446232446227668,0.007031008623046024
141,1.01,0.2504335260115607,3.486529336430445e-05,0.007323346482032471
142,1.01,0.25213872832369943,-0.00012543725683967404,0.006809892016967047
143,1.01,0.25384393063583816,-6.088400595633185e-05,0.0072569587698482095
144,1.01,0.2555491329479769,-2.4218213796895817e-05,0.00745915345914231
145,1.01,0.2572543352601156,-3.934352165844508e-05,0.007416775095149316
146,1.01,0.2589595375722543,-1.1980491861504489e-05,0.007510213945232054
147,1.01,0.2606647398843931,0.00012035490830966294,0.008071748331266736
148,1.01,0.2623699421965318,3.618820616753763e-05,0.007973144882184277
149,1.01,0.26407514450867053,-9.916144322128473e-06,0.007629080648751719
150,1.01,0.26578034682080925,-6.655756206076105e-05,0.007916667029991638
151,1.01,0.267485549132948,-2.3537324730450983e-05,0.007952531258780749
152,1.01,0.2691907514450867,-4.0307647460559225e-05,0.007675328550602962
153,1.01,0.27089595375722547,-0.0001023979514763512,0.008057713995424359
154,1.01,0.2726011560693642,4.088729277198936e-05,0.008476959526314614
155,1.01,0.2743063583815029,-1.9823718755046203e-05,0.008197705039483258
156,1.01,0.27601156069364163,-1.2313287717036647e-05,0.008428513093163864
157,1.01,0.27771676300578035,7.296011136143795e-05,0.008251459463945338
158,1.01,0.2794219653179191,4.903975859264141e-05,0.008326615723087722
159,1.01,0.2811271676300578,0.00011253246668734387,0.00940006847180455
160,1.01,0.2828323699421965,5.16110460482726e-05,0.00834280167224143
161,1.01,0.2845375722543353,-0.00010801408353039729,0.008375274347075823
162,1.01,0.286242774566474,-0.0001442551311989383,0.008401137921393523
163,1.01,0.28794797687861273,2.144611725555647e-05,0.009572853973692463
164,1.01,0.28965317919075145,-9.390019988363141e-05,0.008757428177205021
165,1.01,0.2913583815028902,-7.928025221641428e-05,0.008840459714539785
166,1.01,0.2930635838150289,-2.133080085268953e-05,0.009744750168853062
167,1.01,0.2947687861271676,-0.0001610183034836923,0.008644494572397538
168,1.01,0.2964739884393064,-5.598225707790816e-06,0.009142333125716353
169,1.01,0.2981791907514451,-7.357586001745939e-05,0.009054129810723472
170,1.01,0.29988439306358383,0.00011086989961623381,0.009856677409376667
171,1.01,0.30158959537572255,3.326121055616562e-05,0.009390922898181364
172,1.01,0.3032947976878613,3.01496548521555e-05,0.009519532465500514
173,1.01,0.305,3.560600094523713e-05,0.009617876594346328
174,1.01,0.3067052023121387,6.472347858643774e-05,0.009788369246271914
175,1.01,0.3084104046242775,1.1384157773568493e-07,0.01046970365360476
176,1.01,0.3101156069364162,0.00011336132980253337,0.010802441673428724
177,1.01,0.31182080924855493,5.285400546643881e-05,0.01024104794376853
178,1.01,0.31352601156069365,-0.0001404997875362501,0.010283624902798414
179,1.01,0.31523121387283237,9.566195486281046e-05,0.011645761225764757
180,1.01,0.3169364161849711,-0.00013348341845571704,0.010092632267877105
181,1.01,0.3186416184971098,4.452030324147688e-05,0.010825083811772943
182,1.01,0.3203468208092486,-3.022028763313418e-05,0.01076419685893328
183,1.01,0.3220520231213873,-0.00020510169422267456,0.010237491949267723
184,1.01,0.32375722543352603,-6.200419844892985e-05,0.010548623558343259
185,1.01,0.32546242774566475,9.002913863358474e-06,0.010875470681908583
186,1.01,0.32716763005780347,5.544768589319391e-05,0.011358604400580572
187,1.01,0.3288728323699422,5.798133789824802e-05,0.011128460779175547
188,1.01,0.3305780346820809,5.3349177745804234e-05,0.010952137460500975
189,1.01,0.3322832369942197,7.817139785955014e-05,0.011879785127129195
190,1.01,0.3339884393063584,0.000144635493643057,0.012224400844821931
191,1.01,0.33569364161849713,9.393144093433725e-05,0.01238092949771949
192,1.01,0.33739884393063585,4.557959824226076e-05,0.012371331058395506
193,1.01,0.33910404624277457,-4.718072307917364e-05,0.012182365450050072
194,1.01,0.3408092485549133,-0.00014068965503591637,0.011327879344411984
195,1.01,0.342514450867052,9.600123534276964e-05,0.011853912230503158
196,1.01,0.3442196531791908,-1.621659407672653e-05,0.011667605024205751
197,1.01,0.3459248554913295,5.8493383419393386e-05,0.012365722008132778
198,1.01,0.34763005780346823,-8.247634961241798e-05,0.011433758612838381
199,1.01,0.34933526011560695,1.869440283040233e-05,0.01242188355719025
200,1.01,0.35104046242774567,4.932488693500092e-05,0.012640245930869045
201,1.01,0.3527456647398844,-0.00028853274710078107,0.01217682875204704
202,1.01,0.3544508670520231,0.0001726592769844877,0.013783199559516597
203,1.01,0.3561560693641619,-5.736227460921139e-05,0.01277369593921293
204,1.01,0.3578612716763006,4.9335529789490836e-05,0.013337524336648202
205,1.01,0.35956647398843933,0.00012071539016061326,0.013909922945971738
206,1.01,0.36127167630057805,6.23720049860842e-06,0.013409637349774172
207,1.01,0.36297687861271677,-9.272309126938288e-05,0.01300692244671284
208,1.01,0.3646820809248555,-0.00016949153364469323,0.01246359399841384
209,1.01,0.3663872832369942,-7.874417696608351e-05,0.013419217204298306
210,1.01,0.368092485549133,-0.0001755183757663662,0.012821762603971184
211,1.01,0.3697976878612717,-0.00012419161595215032,0.012669246444683714
212,1.01,0.3715028901734104,9.664348430042592e-05,0.01347771008371162
213,1.01,0.37320809248554915,-0.0001943403860552071,0.013916611902376625
214,1.01,0.37491329479768787,-9.532953921622413e-05,0.01290041598669857
215,1.01,0.3766184971098266,0.00013307058299538333,0.015893409005982462
216,1.01,0.3783236994219653,-0.00019522580283346482,0.01443828906969186
217,1.01,0.3800289017341041,-0.00022079950441930256,0.01362098170812433
218,1.01,0.3817341040462428,0.0002200945291917175,0.014499703595278322
219,1.01,0.3834393063583815,9.353995657663641e-05,0.01643944396274271
220,1.01,0.38514450867052025,-0.00015950925297318332,0.014632910525210343
221,1.01,0.38684971098265897,-0.00021328645997423497,0.013447342666390649
222,1.01,0.3885549132947977,-5.493955714715777e-05,0.014424021260981596
223,1.01,0.3902601156069364,3.025350031301144e-06,0.014899870492898749
224,1.01,0.3919653179190752,0.00011160783063380251,0.01586133484612498
225,1.01,0.3936705202312139,0.00010212621556921499,0.016364122303120156
226,1.01,0.3953757225433526,-0.00020287829351449939,0.014149896016337198
227,1.01,0.39708092485549135,1.942347862807981e-05,0.0152778401829415
228,1.01,0.39878612716763007,-0.00016743693663942715,0.01559522806266069
229,1.01,0.4004913294797688,-3.622370050187436e-05,0.016704883367646136
230,1.01,0.4021965317919075,6.686364468865653e-05,0.017262084720172256
231,1.01,0.40390173410404623,-0.00013955199937631653,0.015246633466627914
232,1.01,0.405606936416185,-9.11357308326198e-05,0.015516145940535539
233,1.01,0.4073121387283237,-7.690593099181272e-05,0.015893630251105725
234,1.01,0.40901734104046245,-7.371189414260959e-07,0.015865651778907846
235,1.01,0.41072254335260117,-0.00027125720983032494,0.01592112844349114
236,1.01,0.4124277456647399,-0.00032730001770537047,0.015912455773106866
237,1.01,0.4141329479768786,-8.132973071241182e-05,0.01612103279860456
238,1.01,0.4158381502890173,-0.00025427793507831823,0.01566457522007628
239,1.01,0.4175433526011561,4.6353474703560194e-05,0.018213812863605055
240,1.01,0.4192485549132948,0.00010537222904709354,0.017425006041968446
241,1.01,0.42095375722543354,-0.00012795426469405964,0.01701564539137669
242,1.01,0.42265895953757227,0.00018189344862821496,0.01873864642883331
243,1.01,0.424364161849711,-0.00011311628587272333,0.01787852849901259
244,1.01,0.4260693641618497,-1.6388065693851705e-05,0.016720273167505576
245,1.01,0.4277745664739884,-1.3197093451451144e-05,0.018012066566864333
246,1.01,0.4294797687861272,5.0909304264361485e-05,0.01813411601849824
247,1.01,0.4311849710982659,-0.0003125896787767307,0.01591678927593562
248,1.01,0.43289017341040464,0.00024490509454901674,0.02606350462762247
249,1.01,0.43459537572254336,-5.320502031199826e-06,0.017944215701188575
250,1.01,0.4363005780346821,-3.108715931734647e-05,0.017421716904009593
251,1.01,0.4380057803468208,0.00015112359345203518,0.01987901680804659
252,1.01,0.4397109826589595,-1.8726729347311742e-05,0.023527683518096743
253,1.01,0.4414161849710983,2.287713454658411e-05,0.01990975841380108
254,1.01,0.443121387283237,-0.00015419613334395873,0.017525197941171133
255,1.01,0.44482658959537574,-0.00012039482562098187,0.021861490083532335
256,1.01,0.44653179190751446,6.43904795515779e-05,0.021467168197528308
257,1.01,0.4482369942196532,0.00020264617126673973,0.021046595462416294
258,1.01,0.4499421965317919,-1.2228196004212678e-05,0.020413947056481207
259,1.01,0.4516473988439306,0.00011166265146130603,0.020622265008670357
260,1.01,0.4533526011560694,9.160615592318325e-05,0.023150743208196302
261,1.01,0.4550578034682081,0.0003371779289304669,0.025464804141604232
262,1.01,0.45676300578034684,-2.4089858141606422e-05,0.022270019255866278
263,1.01,0.45846820809248556,5.4398491043217837e-05,0.024983381543535833
264,1.01,0.4601734104046243,-9.528336631238222e-05,0.02053163826875875
265,1.01,0.461878612716763,6.009758414488222e-05,0.021319582529619775
266,1.01,0.4635838150289017,-0.00026142580313741386,0.023388201400567417
267,1.01,0.4652890173410405,2.012086548027876e-05,0.021551495028804466
268,1.01,0.4669942196531792,0.0004530229822437774,0.023481779565622304
269,1.01,0.46869942196531794,0.00013551905275545722,0.02303675309989735
270,1.01,0.47040462427745666,-2.911875785715322e-05,0.022923137009429946
271,1.01,0.4721098265895954,-3.227221630037842e-05,0.021912552119719115
272,1.01,0.4738150289017341,-0.0001732825678467284,0.021724097378884717
273,1.01,0.4755202312138728,-1.243322443508439e-05,0.024186859914025464
274,1.01,0.4772254335260116,-0.00035948962274159077,0.021431052575676755
275,1.01,0.4789306358381503,9.737559677873508e-05,0.023094705321576394
276,1.01,0.48063583815028904,-0.000576665038512837,0.02164409402509448
277,1.01,0.48234104046242776,0.00040297220768599154,0.027874905966369032
278,1.01,0.4840462427745665,-0.00045470510367042757,0.02167023207032259
279,1.01,0.4857514450867052,0.0003514391108694059,0.025944316719085456
280,1.01,0.4874566473988439,9.845140669043472e-05,0.024695765989490085
281,1.01,0.4891618497109827,0.0001937986453816218,0.023592602939840918
282,1.01,0.4908670520231214,-0.00029586476045564806,0.02292183921197207
283,1.01,0.49257225433526014,0.00010730909753153282,0.0238614756918398
284,1.01,0.49427745664739886,-0.0001286522361883925,0.023355699705812413
285,1.01,0.4959826589595376,4.0834970065093814e-05,0.026094001943244495
286,1.01,0.4976878612716763,-0.0003476717715987091,0.02407453481606706
287,1.01,0.499393063583815,-0.00021418159989451641,0.024688763844995878
288,1.01,0.5010982658959537,-0.000247786159605733,0.023240869757734362
289,1.01,0.5028034682080925,0.00015802104113856607,0.035078727735909435
290,1.01,0.5045086705202312,-0.00013464548384433002,0.024876708842935687
291,1.01,0.50621387283237,5.809363725877597e-05,0.03361013261796107
292,1.01,0.5079190751445086,-3.163079030906719e-05,0.026676361066083648
293,1.01,0.5096242774566474,0.00023539672636482473,0.030333480152266223
294,1.01,0.5113294797687862,6.252602597610491e-06,0.02713615084899691
295,1.01,0.5130346820809248,0.00018888366077178626,0.029838560267239633
296,1.01,0.5147398843930636,9.152123126236801e-05,0.0279145572191832
297,1.01,0.5164450867052023,0.0003327166106768105,0.0317258312592192
298,1.01,0.5181502890173411,-0.0002385461764311946,0.02851615304328493
299,1.01,0.5198554913294798,3.532425992392403e-05,0.030110144949657684
300,1.01,0.5215606936416185,-1.4628152824244312e-05,0.04212693101285356
301,1.01,0.5232658959537573,0.000440370965869254,0.03253945209742029
302,1.01,0.5249710982658959,0.00013656809249943752,0.033528670350487746
303,1.01,0.5266763005780347,9.526520024947742e-05,0.030852697909152453
304,1.01,0.5283815028901734,0.0003084550138212589,0.035632266834821985
305,1.01,0.5300867052023122,-0.0002447599062834926,0.028311448778521073
306,1.01,0.5317919075144509,7.640775097459917e-05,0.027794055820092884
307,1.01,0.5334971098265896,0.00011639893030242576,0.03221217593815108
308,1.01,0.5352023121387284,-0.0004778275894048292,0.026531867912805464
309,1.01,0.536907514450867,0.00018502346084294278,0.03120657787677308
310,1.01,0.5386127167630058,0.0002415662836501782,0.03365520793845158
311,1.01,0.5403179190751445,-0.00035131865615628495,0.026332504881600004
312,1.01,0.5420231213872833,1.6731065368449904e-05,0.02843578420237018
313,1.01,0.543728323699422,0.0005542731904909461,0.0336485360567434
314,1.01,0.5454335260115607,-0.00036311007874121194,0.02806534610031192
315,1.01,0.5471387283236995,-0.00014257704215930777,0.028184171605759204
316,1.01,0.5488439306358381,-0.00026004333408092146,0.02834587077752781
317,1.01,0.5505491329479769,-0.00021332761787421273,0.029565052055515843
318,1.01,0.5522543352601156,0.00017226990615052412,0.03939646191164714
319,1.01,0.5539595375722544,-0.000455522414273276,0.02636273380388763
320,1.01,0.555664739884393,0.00010515767220520581,0.030544975978556422
321,1.01,0.5573699421965318,-0.00023172856455173276,0.03894067142344631
322,1.01,0.5590751445086706,-0.0001901139562312563,0.037347236667391946
323,1.01,0.5607803468208092,0.00020872851055229162,0.042667563502828916
324,1.01,0.562485549132948,0.000582443515242622,0.03652676508525473
325,1.01,0.5641907514450867,-0.00018514599595487494,0.033609843554473065
326,1.01,0.5658959537572255,7.059757663136079e-05,0.044571539397335665
327,1.01,0.5676011560693641,0.0005239345544034421,0.04583415632688546
328,1.01,0.5693063583815029,6.049064941989064e-05,0.03506099809070532
329,1.01,0.5710115606936417,-0.0006090006176437362,0.03058774253212995
330,1.01,0.5727167630057803,0.0005214174509728634,0.04233444720829357
331,1.01,0.5744219653179191,0.00011479543065956823,0.03388909208513642
332,1.01,0.5761271676300578,0.00019491998036335085,0.03410455433325541
333,1.01,0.5778323699421966,-9.890378734808007e-05,0.045058192991099734
334,1.01,0.5795375722543352,0.000926024958833934,0.052760166212191185
335,1.01,0.581242774566474,9.936858842229688e-05,0.04202596846587245
336,1.01,0.5829479768786128,0.00016119875186458278,0.035078612133332694
337,1.01,0.5846531791907514,1.0374985519616687e-05,0.03880178821318995
338,1.01,0.5863583815028902,-0.00017222339946399947,0.03464545146560324
339,1.01,0.5880635838150289,-0.00025087480109871986,0.032759422241245846
340,1.01,0.5897687861271677,0.00013666277290169177,0.03993547887488119
341,1.01,0.5914739884393063,0.0006038997934339576,0.057087557789632815
342,1.01,0.5931791907514451,0.00015326871712355067,0.038931548835400294
343,1.01,0.5948843930635839,2.3370637223489244e-05,0.046527091228316254
344,1.01,0.5965895953757225,0.0011072729132025874,0.09075168664487313
345,1.01,0.5982947976878613,-0.0007962286614174983,0.03222592526013887
346,1.01,0.6,-0.0002861886223783428,0.03493988863234425
347,1.0431666666666666,0.01,-8.623749096205314e-06,0.0009519271962449527
348,1.0431666666666666,0.01170520231213873,2.212811868118614e-06,0.001122879501062734
349,1.0431666666666666,0.013410404624277457,-9.605647828144714e-06,0.0012935596234507824
350,1.0431666666666666,0.015115606936416184,3.623067058313945e-07,0.0014765236636894452
351,1.0431666666666666,0.016820809248554912,-1.3179057865601895e-05,0.0016279525203277783
352,1.0431666666666666,0.01852601156069364,9.950074643946062e-06,0.0017861376866399293
353,1.0431666666666666,0.02023121387283237,-5.468047686937494e-06,0.0019503776057391798
354,1.0431666666666666,0.0219364161849711,3.1834488904825865e-05,0.0021158104229274705
355,1.0431666666666666,0.02364161849710983,-7.383739637123565e-06,0.0023172482255270133
356,1.0431666666666666,0.025346820809248556,6.804295655750459e-06,0.0024227662311569853
357,1.0431666666666666,0.027052023121387284,4.036567137584468e-05,0.002627794123092887
358,1.0431666666666666,0.02875722543352601,2.3547274853012244e-05,0.002780716453367333
359,1.0431666666666666,0.03046242774566474,-5.451175783850647e-05,0.0029277752627604446
360,1.0431666666666666,0.032167630057803466,8.111457440368187e-06,0.003123972470325293
361,1.0431666666666666,0.0338728323699422,6.904173444226316e-05,0.003343046266057933
362,1.0431666666666666,0.03557803468208093,3.914262649373205e-05,0.003477290572688216
363,1.0431666666666666,0.037283236994219655,-5.7212609210945634e-05,0.0036442941182097304
364,1.0431666666666666,0.03898843930635838,-7.715488206935507e-05,0.003756103526488702
365,1.0431666666666666,0.04069364161849711,-2.7688320845182812e-05,0.003986303477001531
366,1.0431666666666666,0.04239884393063584,-1.7158481676381454e-06,0.0041851221673387794
367,1.0431666666666666,0.044104046242774565,2.7239679649950998e-05,0.004329370779245432
368,1.0431666666666666,0.0458092485549133,-1.0390118578368479e-05,0.00446676668257113
369,1.0431666666666666,0.04751445086705203,-4.231762620441275e-05,0.0046625402451147754
370,1.0431666666666666,0.049219653179190755,-2.2708043902499732e-05,0.004811288705418524
371,1.0431666666666666,0.05092485549132948,8.673573664513013e-06,0.004934311338285837
372,1.0431666666666666,0.05263005780346821,6.363318840985035e-05,0.005125209519093402
373,1.0431666666666666,0.05433526011560694,-7.33591552585309e-05,0.005313728561275035
374,1.0431666666666666,0.056040462427745664,3.345982374517564e-05,0.005500556659974078
375,1.0431666666666666,0.0577456647398844,7.737991685827839e-06,0.005637082721563037
376,1.0431666666666666,0.059450867052023126,3.2712975579132216e-05,0.005798443426648079
377,1.0431666666666666,0.061156069364161854,3.726508333194909e-05,0.005990627756572763
378,1.0431666666666666,0.06286127167630058,-4.038016282899749e-05,0.006197043533355962
379,1.0431666666666666,0.0645664739884393,-4.509447772308519e-05,0.0062401929275621515
380,1.0431666666666666,0.06627167630057804,1.2340128524121474e-05,0.00654971767223362
381,1.0431666666666666,0.06797687861271676,-9.4067639856053e-05,0.0067048425280543545
382,1.0431666666666666,0.06968208092485549,-2.821139313762524e-05,0.006869323849393504
383,1.0431666666666666,0.07138728323699421,-5.2192978747960314e-05,0.007003545907772304
384,1.0431666666666666,0.07309248554913295,1.810810822206813e-05,0.007270817114634247
385,1.0431666666666666,0.07479768786127167,-1.7560295974978302e-05,0.007381948038775541
386,1.0431666666666666,0.0765028901734104,0.0001106173495309899,0.007546206247142564
