,leverage,sigma,mean,std
53,1.01,0.1003757225433526,-1.4831237354585897e-05,0.00231776302063368
54,1.01,0.10208092485549132,-2.9023052626634892e-05,0.0023598013344134036
55,1.01,0.10378612716763005,-3.3554583597776364e-05,0.0024380572315249277
56,1.01,0.10549132947976879,1.7118516662454808e-05,0.0024704786915939166
57,1.01,0.10719653179190751,6.10215070624135e-06,0.0025300654524457638
58,1.01,0.10890173410404624,3.4587558320202162e-06,0.002556771228811493
59,1.01,0.11060693641618496,-5.34240793144562e-06,0.0025797943227606267
60,1.01,0.1123121387283237,3.044009092664368e-06,0.0026062542590630806
61,1.01,0.11401734104046242,-2.330312092801712e-05,0.002666580517756316
62,1.01,0.11572254335260115,1.961292925096992e-05,0.0027713674212923433
63,1.01,0.11742774566473987,-4.507002612521555e-05,0.0027339141905519675
64,1.01,0.11913294797687861,-3.461652134520089e-05,0.002841754040433548
65,1.01,0.12083815028901734,2.22335682600871e-05,0.002876231262135165
66,1.01,0.12254335260115606,1.8553745800918493e-05,0.0029798999008287625
67,1.01,0.1242485549132948,-1.2679720017007879e-05,0.0029681504885418005
68,1.01,0.12595375722543353,3.040002959091915e-05,0.0030456975236205124
69,1.01,0.12765895953757225,-5.4859342037741145e-05,0.0029936899240098525
70,1.01,0.12936416184971097,3.713433690679928e-05,0.003169551872558931
71,1.01,0.13106936416184972,-7.12095807743645e-05,0.0030800589414097792
72,1.01,0.13277456647398844,-4.2605218113875786e-05,0.003176890366802021
73,1.01,0.13447976878612716,-4.727171624526016e-05,0.003227441579350356
74,1.01,0.1361849710982659,-3.218262320565871e-05,0.0032395650509647223
75,1.01,0.13789017341040463,-1.0493523609223455e-05,0.003359349096462246
76,1.01,0.13959537572254335,2.3997982245186694e-05,0.003363105569867134
77,1.01,0.1413005780346821,1.2972815882815735e-07,0.0034509752455480778
78,1.01,0.14300578034682082,-8.269206642844758e-05,0.003345354485928389
79,1.01,0.14471098265895954,-6.849277049788333e-06,0.003567990516032812
80,1.01,0.14641618497109826,1.3105241765205506e-05,0.003632776319453355
81,1.01,0.148121387283237,-4.6269640992976424e-05,0.0035685928552797756
82,1.01,0.14982658959537573,6.023623726417977e-05,0.003738144038242727
83,1.01,0.15153179190751445,3.343147153707312e-05,0.0037504233920739563
84,1.01,0.1532369942196532,-5.281093609826013e-05,0.003665585164896495
85,1.01,0.15494219653179192,-2.9475504864136965e-05,0.0038599129564601147
86,1.01,0.15664739884393064,-7.668470342249351e-07,0.003899853120390024
87,1.01,0.15835260115606936,-1.3475459108086049e-05,0.003906609749844694
88,1.01,0.1600578034682081,4.1548983979219234e-05,0.004075596554554447
89,1.01,0.16176300578034683,-6.394677059607878e-05,0.003916465300867412
90,1.01,0.16346820809248555,-2.453299581659773e-05,0.004046663377034175
91,1.01,0.1651734104046243,2.7801019698494843e-05,0.004193036974440678
92,1.01,0.16687861271676302,1.3469125452688002e-05,0.004225658533542886
93,1.01,0.16858381502890174,3.0020174401872103e-06,0.004205862166629569
94,1.01,0.17028901734104046,-2.885636428924502e-05,0.004315635849370595
95,1.01,0.1719942196531792,-6.00136537319893e-05,0.004258855052187573
96,1.01,0.17369942196531793,2.410654594311891e-05,0.004494823570994906
97,1.01,0.17540462427745665,4.420848355683638e-05,0.004513116313748958
98,1.01,0.1771098265895954,-0.00011134683538693603,0.004363352433284504
99,1.01,0.17881502890173412,4.398118155401015e-06,0.0045321487930447425
100,1.01,0.18052023121387284,-9.730162199857239e-06,0.004606892453706495
101,1.01,0.18222543352601156,5.836109957902004e-05,0.0046039242513784846
102,1.01,0.1839306358381503,-2.5022112800474526e-05,0.004735093662389758
103,1.01,0.18563583815028903,-2.6547564244659895e-05,0.004736916700919404
104,1.01,0.18734104046242775,6.181952122063474e-05,0.004845526510852959
105,1.01,0.1890462427745665,3.371019564514861e-05,0.0050089555475256375
106,1.01,0.19075144508670522,7.868604163931457e-05,0.004883778555087592
107,1.01,0.19245664739884394,5.857585948053174e-05,0.005184218944251733
108,1.01,0.19416184971098266,-4.189042905063751e-05,0.005042348822449063
109,1.01,0.1958670520231214,3.22861861129409e-05,0.005261434338648975
110,1.01,0.19757225433526013,-4.673233005776326e-05,0.005207186149410331
111,1.01,0.19927745664739885,2.0852378385688643e-05,0.005188448424193333
112,1.01,0.2009826589595376,4.48303691106205e-05,0.005257565540201132
113,1.01,0.20268786127167632,-2.0137806255160695e-05,0.005331476521441345
114,1.01,0.20439306358381504,6.151608815688923e-05,0.005520665218073363
115,1.01,0.20609826589595376,-5.1104159138072746e-05,0.005460200138595263
116,1.01,0.2078034682080925,-1.88036977960947e-05,0.005528158442094744
117,1.01,0.20950867052023123,-8.275627684318827e-05,0.005619144278741727
118,1.01,0.21121387283236995,1.5373386776203543e-05,0.005721873956445039
119,1.01,0.21291907514450867,6.813721815023959e-07,0.005738095477947849
120,1.01,0.21462427745664742,3.5836057317444077e-06,0.005547520426435479
121,1.01,0.21632947976878614,3.6568314588703076e-05,0.00597594410009698
122,1.01,0.21803468208092486,-1.5851040171120897e-05,0.0058777348469021525
123,1.01,0.2197398843930636,-3.261172846744493e-05,0.005951658103393168
124,1.01,0.22144508670520233,-3.0971645652511414e-05,0.006002059339423696
125,1.01,0.22315028901734105,1.5307936033803616e-05,0.00635200272709555
126,1.01,0.22485549132947977,-2.1377846263453165e-05,0.006068530459135153
127,1.01,0.22656069364161852,0.00011850334897733213,0.006257597540667168
128,1.01,0.22826589595375724,3.2602355240916196e-05,0.0061427909915500265
129,1.01,0.22997109826589596,-2.2498690562603696e-05,0.00619174182967379
130,1.01,0.2316763005780347,7.276430126428413e-06,0.0062610092277045675
131,1.01,0.23338150289017343,-1.589334112293919e-05,0.006465522267965842
132,1.01,0.23508670520231215,-1.2155376334588075e-05,0.006655035945856244
133,1.01,0.23679190751445087,-8.761843070727018e-05,0.006389861934852824
134,1.01,0.23849710982658962,6.14130162767108e-05,0.006848445254629756
135,1.01,0.24020231213872834,0.00011032659039474314,0.006992296292572785
136,1.01,0.24190751445086706,-2.1163155987377335e-06,0.006867644553628403
137,1.01,0.2436127167630058,6.508292153032106e-05,0.006972642392259547
138,1.01,0.24531791907514452,9.668361022789166e-05,0.007092708413147179
139,1.01,0.24702312138728325,4.8507939585830345e-05,0.0074066058221546206
140,1.01,0.24872832369942197,-6.476222805056671e-05,0.0067614241043994164
141,1.01,0.2504335260115607,-7.471238606668074e-05,0.00694294095134267
142,1.01,0.25213872832369943,-7.2520472541179e-05,0.007390274972395292
143,1.01,0.25384393063583816,-5.686972623972867e-05,0.007902569372897897
144,1.01,0.2555491329479769,2.9129069099364724e-05,0.008014898123445649
145,1.01,0.2572543352601156,-0.00013141911835829053,0.0073052675721895464
146,1.01,0.2589595375722543,2.1626163851927393e-06,0.007825265455873571
147,1.01,0.2606647398843931,-5.49811428247864e-05,0.007402004727457009
148,1.01,0.2623699421965318,-7.504904994397126e-05,0.007538234653848595
149,1.01,0.26407514450867053,2.9777289977531807e-05,0.00776814021280518
150,1.01,0.26578034682080925,-6.90696674137027e-05,0.007462511517588685
151,1.01,0.267485549132948,5.955324874147994e-05,0.008350056931414433
152,1.01,0.2691907514450867,2.7936380585992983e-05,0.007974400802721745
153,1.01,0.27089595375722547,8.432501647293526e-05,0.007833269679484884
154,1.01,0.2726011560693642,-0.000131806055559246,0.0077027184819122635
155,1.01,0.2743063583815029,-3.6593537543676746e-05,0.007938046037472545
156,1.01,0.27601156069364163,-2.4800204193701667e-05,0.008053617856090985
157,1.01,0.27771676300578035,-3.850555680184945e-05,0.00835542116513236
158,1.01,0.2794219653179191,9.285491767654104e-05,0.009067561144547744
159,1.01,0.2811271676300578,-4.72428473519802e-05,0.008489131830525335
160,1.01,0.2828323699421965,-0.00010357435457445261,0.0085860298725647
161,1.01,0.2845375722543353,-9.799602645470027e-06,0.00854889224934285
162,1.01,0.286242774566474,6.126634670000515e-05,0.0088669672112828
163,1.01,0.28794797687861273,8.36823060954397e-06,0.009055270256438668
164,1.01,0.28965317919075145,0.00015602073760477935,0.009482580551354204
165,1.01,0.2913583815028902,-2.496680782850007e-05,0.00911780882139533
166,1.01,0.2930635838150289,-1.738492930181627e-05,0.008969281933423846
167,1.01,0.2947687861271676,-1.864942157564618e-05,0.010002388040141547
168,1.01,0.2964739884393064,0.00018212060617768793,0.0097387589877474
169,1.01,0.2981791907514451,3.804334245172573e-05,0.009064486550224855
170,1.01,0.29988439306358383,0.00014179770713995888,0.010521739848095702
171,1.01,0.30158959537572255,0.00019656378866055857,0.0099938172031435
172,1.01,0.3032947976878613,1.347884559075455e-05,0.009634631857454218
173,1.01,0.305,0.0001567871516172937,0.010198985129828952
174,1.01,0.3067052023121387,7.424651696010284e-05,0.009899837251800754
175,1.01,0.3084104046242775,-3.7452064064355637e-06,0.010614567648659453
176,1.01,0.3101156069364162,-0.00017960459831132568,0.009311252798879462
177,1.01,0.31182080924855493,-2.9840553931957082e-05,0.01030957987131251
178,1.01,0.31352601156069365,3.889969930612185e-05,0.010009633608595074
179,1.01,0.31523121387283237,-7.719597471871196e-05,0.009741803146956494
180,1.01,0.3169364161849711,-0.00011142926078918481,0.009930843446611576
181,1.01,0.3186416184971098,7.153673013378475e-05,0.013553022798030908
182,1.01,0.3203468208092486,-7.63376694116864e-06,0.01053750497138873
183,1.01,0.3220520231213873,-0.00015971119199081308,0.010235074023622405
184,1.01,0.32375722543352603,0.00010236990379857962,0.010740107213631972
185,1.01,0.32546242774566475,3.958791845753516e-05,0.011071197742042465
186,1.01,0.32716763005780347,-1.5119255153680155e-05,0.011368320965612069
187,1.01,0.3288728323699422,0.00020045440645426944,0.012591418986606255
188,1.01,0.3305780346820809,-1.881967900197278e-05,0.011076189439769643
189,1.01,0.3322832369942197,2.3715052918749134e-05,0.011798934848126896
190,1.01,0.3339884393063584,-5.461769562186982e-05,0.011165941217240155
191,1.01,0.33569364161849713,-3.242099912208507e-05,0.011260862654562867
192,1.01,0.33739884393063585,1.9292382203815205e-05,0.012616847278652924
193,1.01,0.33910404624277457,1.6491441488728786e-05,0.01183559837030863
194,1.01,0.3408092485549133,-0.0001652806975885317,0.011159702733899107
195,1.01,0.342514450867052,-0.00011804499011105203,0.012007686246871565
196,1.01,0.3442196531791908,-0.00023263771590762846,0.011511779798821642
197,1.01,0.3459248554913295,2.4606437227415513e-06,0.012662986005003292
198,1.01,0.34763005780346823,-1.7699710224458615e-05,0.012241837583953573
199,1.01,0.34933526011560695,0.0003096811109372662,0.01422315703582931
200,1.01,0.35104046242774567,1.033255940416542e-05,0.01153590637792647
201,1.01,0.3527456647398844,-4.652727252368125e-05,0.012557499863220195
202,1.01,0.3544508670520231,-8.039536604461826e-05,0.01179095332281114
203,1.01,0.3561560693641619,-0.0001226156823461765,0.011837084146584922
204,1.01,0.3578612716763006,-3.13119531940348e-05,0.014495972270381643
205,1.01,0.35956647398843933,-0.00016472625682756133,0.012925472485644216
206,1.01,0.36127167630057805,-7.243590919418788e-05,0.012805712798597829
207,1.01,0.36297687861271677,2.1453203883835104e-05,0.013631916000724784
208,1.01,0.3646820809248555,-3.1724574267341794e-06,0.012613083916322428
209,1.01,0.3663872832369942,5.778876546776712e-06,0.0132451003106971
210,1.01,0.368092485549133,0.00011988070539042542,0.013600043193100547
211,1.01,0.3697976878612717,-0.0002148726786548754,0.012380601110502256
212,1.01,0.3715028901734104,-0.00028531992004265694,0.013199333946889618
213,1.01,0.37320809248554915,-9.830994933094056e-05,0.013221055224218207
214,1.01,0.37491329479768787,-0.00019224754928783363,0.012472127011132645
215,1.01,0.3766184971098266,-9.339438075694108e-05,0.013788652367881992
216,1.01,0.3783236994219653,-0.00018141620923370626,0.014286693561582312
217,1.01,0.3800289017341041,4.24640746529793e-05,0.015607495242361094
218,1.01,0.3817341040462428,0.00018681252935274871,0.014539071292026274
219,1.01,0.3834393063583815,2.0995785431815095e-05,0.016125904627334712
220,1.01,0.38514450867052025,0.00011466853789337774,0.01719315425957706
221,1.01,0.38684971098265897,-0.00015934721621876382,0.013747172768387297
222,1.01,0.3885549132947977,0.00021042536769768781,0.016972535993780524
223,1.01,0.3902601156069364,-0.00017533499659721353,0.013943561613775326
224,1.01,0.3919653179190752,6.84174437493506e-05,0.015952741300061243
225,1.01,0.3936705202312139,0.0001432210135799363,0.015898338507897257
226,1.01,0.3953757225433526,-0.00017492963907125665,0.014518975473746532
227,1.01,0.39708092485549135,-0.00011518494913970443,0.014879416241278785
228,1.01,0.39878612716763007,-0.00015178719712912277,0.015634823800680063
229,1.01,0.4004913294797688,-3.433177734718116e-05,0.015801127530776275
230,1.01,0.4021965317919075,-9.465693234971708e-05,0.015668591359697556
231,1.01,0.40390173410404623,2.263261878169553e-05,0.01698844858331018
232,1.01,0.405606936416185,0.0002553786448117364,0.01712627071850723
233,1.01,0.4073121387283237,-2.648362349515734e-05,0.015826104725602388
234,1.01,0.40901734104046245,0.00019256152351672403,0.016745855068977446
235,1.01,0.41072254335260117,-3.996000546864882e-05,0.015363025643897238
236,1.01,0.4124277456647399,-8.769908492429179e-05,0.015634985515909455
237,1.01,0.4141329479768786,0.0003059278708212713,0.017554213311409342
238,1.01,0.4158381502890173,-5.233350232796645e-05,0.01787636288611288
239,1.01,0.4175433526011561,0.0001508058290346666,0.020544320801437487
240,1.01,0.4192485549132948,0.00031776557836799257,0.019206450646476917
241,1.01,0.42095375722543354,2.768618604560347e-06,0.017539973148883364
242,1.01,0.42265895953757227,-0.00034848649931992645,0.015917378180299334
243,1.01,0.424364161849711,2.9223024442243793e-05,0.01798420214589451
244,1.01,0.4260693641618497,-6.54617837131783e-05,0.018810461846585202
245,1.01,0.4277745664739884,0.00010308729665046648,0.017995593827607435
246,1.01,0.4294797687861272,-0.0002005389885323956,0.017822051904280867
247,1.01,0.4311849710982659,-0.00044850173266582744,0.01612935543448468
248,1.01,0.43289017341040464,-0.00011707914188844111,0.01726401139426073
249,1.01,0.43459537572254336,7.752910801880348e-05,0.02055085407409696
250,1.01,0.4363005780346821,-0.00018968548234952435,0.017839737101016627
251,1.01,0.4380057803468208,2.697478837777589e-06,0.018166729970677788
252,1.01,0.4397109826589595,-0.0003304515793998783,0.01662548807169518
253,1.01,0.4414161849710983,-0.0003420389736855575,0.01587860854256122
254,1.01,0.443121387283237,-0.0003956229634051405,0.01958724852515354
255,1.01,0.44482658959537574,0.00022770804008926052,0.02283042122933677
256,1.01,0.44653179190751446,-7.741987420456726e-05,0.02060703092681859
257,1.01,0.4482369942196532,0.000237296270495959,0.024476660765983028
258,1.01,0.4499421965317919,4.443463038336792e-06,0.018855551396914326
259,1.01,0.4516473988439306,-7.569630100353457e-05,0.020799228201830892
260,1.01,0.4533526011560694,-0.0001145654748877588,0.0196782356347611
261,1.01,0.4550578034682081,0.00030016926095661925,0.023874470112972723
262,1.01,0.45676300578034684,4.892371645661996e-05,0.022603700749005456
263,1.01,0.45846820809248556,0.00035971067060173816,0.02494323908153792
264,1.01,0.4601734104046243,4.6721452690121576e-05,0.021687933947853084
265,1.01,0.461878612716763,-0.0002749515425638192,0.019472753505686422
266,1.01,0.4635838150289017,-1.3986069545566259e-05,0.022091512379343096
267,1.01,0.4652890173410405,0.00010388514401277465,0.02252519420026964
268,1.01,0.4669942196531792,0.0002242274051473328,0.026480169460868074
269,1.01,0.46869942196531794,0.0008610553491879216,0.033030433962258625
270,1.01,0.47040462427745666,-0.0002301210262784799,0.023986535883277902
271,1.01,0.4721098265895954,-0.0001669197711225314,0.020715976857810948
272,1.01,0.4738150289017341,-0.0004261724359374342,0.021191712548459248
273,1.01,0.4755202312138728,8.264876327409814e-05,0.024464367259628236
274,1.01,0.4772254335260116,-2.9960872364879876e-05,0.029569663779073593
275,1.01,0.4789306358381503,-6.854802494734223e-05,0.021977817149733157
276,1.01,0.48063583815028904,0.0002465058267431103,0.02515272712748459
277,1.01,0.48234104046242776,0.00012306338063768275,0.023925064733532675
278,1.01,0.4840462427745665,-3.3829590917308125e-05,0.024929894717783965
279,1.01,0.4857514450867052,0.00045144027161964307,0.027444315333943276
280,1.01,0.4874566473988439,0.0003143478322520058,0.025970672344186107
281,1.01,0.4891618497109827,0.00010379335235355886,0.025717319686335102
282,1.01,0.4908670520231214,-0.00020776355429065357,0.02741617081201298
283,1.01,0.49257225433526014,-0.00019524774593027852,0.022766905506790287
284,1.01,0.49427745664739886,-0.00036467884678072974,0.022978348405399567
285,1.01,0.4959826589595376,-0.00025259285023968557,0.02618595590286878
286,1.01,0.4976878612716763,0.00030320896682437844,0.02948684164245349
287,1.01,0.499393063583815,1.6793049475287836e-05,0.026491726076271628
288,1.01,0.5010982658959537,-0.00024203317532222072,0.02542718005129135
289,1.01,0.5028034682080925,-0.0007049343363687877,0.02203092645918143
290,1.01,0.5045086705202312,0.00046434335014158156,0.03769608620867941
291,1.01,0.50621387283237,-0.0001603860985759244,0.025693054646334822
292,1.01,0.5079190751445086,-0.00020322858480839297,0.025576980841037912
293,1.01,0.5096242774566474,6.881344083304752e-05,0.028204460563030002
294,1.01,0.5113294797687862,-9.36351381498991e-05,0.02578807358436572
295,1.01,0.5130346820809248,-0.0003874847145211119,0.025372276693509548
296,1.01,0.5147398843930636,-5.785938081977058e-05,0.030074344937953853
297,1.01,0.5164450867052023,7.470323233846388e-05,0.03667805166526878
298,1.01,0.5181502890173411,-0.0004518313412866334,0.023620968799792297
299,1.01,0.5198554913294798,0.0005118152167435314,0.02919312639070594
300,1.01,0.5215606936416185,-0.0003812433984239905,0.023657851053369476
301,1.01,0.5232658959537573,-0.0002695271478310273,0.02621809242797479
302,1.01,0.5249710982658959,0.0004503731778744906,0.03474699348290612
303,1.01,0.5266763005780347,-0.00013904111074003334,0.04020997974235156
304,1.01,0.5283815028901734,-0.0006280493255526891,0.027708673675301512
305,1.01,0.5300867052023122,-0.0005946175046105333,0.025554667729276326
306,1.01,0.5317919075144509,-0.0003645528074659717,0.025254929563741996
307,1.01,0.5334971098265896,0.00010880648301524956,0.04372200287218029
308,1.01,0.5352023121387284,-4.717346609338877e-05,0.02679724228119344
309,1.01,0.536907514450867,-7.197498898999035e-05,0.028500019860407778
310,1.01,0.5386127167630058,-0.00039797356954130814,0.03015654637091402
311,1.01,0.5403179190751445,-0.0002884583856866147,0.03234042342504727
312,1.01,0.5420231213872833,0.0002327069243761831,0.043794676188714056
313,1.01,0.543728323699422,-0.00010891465074595228,0.03046662341545127
314,1.01,0.5454335260115607,0.00011755213435853999,0.03320431074420856
315,1.01,0.5471387283236995,-0.0004959289232345357,0.030192218994767744
316,1.01,0.5488439306358381,-0.000551527231365621,0.025846065023027866
317,1.01,0.5505491329479769,-0.00016701606662864162,0.03571216030942568
318,1.01,0.5522543352601156,1.1801173799826448e-05,0.031892724626591235
319,1.01,0.5539595375722544,-0.00039662466859090897,0.03973093888334236
320,1.01,0.555664739884393,0.00033497503063861176,0.03980810172736192
321,1.01,0.5573699421965318,0.0004851350148583452,0.04311887506074535
322,1.01,0.5590751445086706,-0.00023667274821469344,0.0317465362442262
323,1.01,0.5607803468208092,-0.00043081935951921435,0.03285354889590496
324,1.01,0.562485549132948,0.00018425507597027974,0.047399277008055254
325,1.01,0.5641907514450867,-0.0003216710163442109,0.029472334931351058
326,1.01,0.5658959537572255,-0.00019092833320458189,0.03470406357799992
327,1.01,0.5676011560693641,-0.00011595742710070978,0.035621823623791245
328,1.01,0.5693063583815029,0.00024187218605741182,0.042900516208934265
329,1.01,0.5710115606936417,0.00029573381506074303,0.044078135392471615
330,1.01,0.5727167630057803,-2.0706332454255417e-05,0.039015724222617384
331,1.01,0.5744219653179191,0.0003715347877979247,0.04163755457855815
332,1.01,0.5761271676300578,0.0006804505150315404,0.04694600936356608
333,1.01,0.5778323699421966,-0.00019000845256169572,0.03714852352565513
334,1.01,0.5795375722543352,0.000863776678175695,0.04768842465701699
335,1.01,0.581242774566474,-0.000617618870244556,0.035443264106113814
336,1.01,0.5829479768786128,-2.2446838625743747e-05,0.037135866826850356
337,1.01,0.5846531791907514,0.00013009624767576744,0.0365884364051356
338,1.01,0.5863583815028902,0.0001432650744019972,0.037024456068159524
339,1.01,0.5880635838150289,-0.0006168760058508356,0.03218412667300063
340,1.01,0.5897687861271677,-9.350262423118806e-05,0.04426590549409216
341,1.01,0.5914739884393063,-3.8274100912975316e-05,0.039080197665726873
342,1.01,0.5931791907514451,-0.0005398853394210256,0.03640061031735456
343,1.01,0.5948843930635839,-3.1617739527197264e-05,0.04102307188215574
344,1.01,0.5965895953757225,6.50881534809611e-05,0.05115800520386705
345,1.01,0.5982947976878613,-0.00024037020239456365,0.03859485055009294
346,1.01,0.6,0.00029999470578391307,0.0385110250481736
347,1.0431666666666666,0.01,2.4010537923953057e-05,0.0009609181484875729
348,1.0431666666666666,0.01170520231213873,-2.092260371211696e-05,0.001122847795838009
349,1.0431666666666666,0.013410404624277457,3.7173886606077124e-06,0.0012937139406731882
350,1.0431666666666666,0.015115606936416184,-1.7487938461018593e-06,0.0014511550907090488
351,1.0431666666666666,0.016820809248554912,-1.4678921648215804e-05,0.0016159184128831862
352,1.0431666666666666,0.01852601156069364,2.7252201793685283e-05,0.001792805445133503
353,1.0431666666666666,0.02023121387283237,9.637916058370765e-06,0.0019584033563833226
354,1.0431666666666666,0.0219364161849711,-5.376843237075879e-06,0.0021192847039656027
355,1.0431666666666666,0.02364161849710983,2.7399048395721827e-05,0.0022875630388317636
356,1.0431666666666666,0.025346820809248556,2.2539043492031874e-05,0.002479351356767358
357,1.0431666666666666,0.027052023121387284,2.0881062973494514e-05,0.0026080433455743196
358,1.0431666666666666,0.02875722543352601,-4.656884550260291e-05,0.002762813999318492
359,1.0431666666666666,0.03046242774566474,1.9950422597114658e-05,0.0029099258346955157
360,1.0431666666666666,0.032167630057803466,8.489293211216498e-06,0.003093312701863878
361,1.0431666666666666,0.0338728323699422,6.11405153247524e-06,0.0032871015757593883
362,1.0431666666666666,0.03557803468208093,-2.940032006867771e-05,0.00343100635944371
363,1.0431666666666666,0.037283236994219655,3.002319442443393e-05,0.0036524942285244308
364,1.0431666666666666,0.03898843930635838,1.8232842404827797e-05,0.0038141226197264434
365,1.0431666666666666,0.04069364161849711,3.8610259598357376e-05,0.003967288036929092
366,1.0431666666666666,0.04239884393063584,1.1298684412682025e-05,0.004119554108316844
367,1.0431666666666666,0.044104046242774565,5.150246978197397e-05,0.004271723941341516
368,1.0431666666666666,0.0458092485549133,3.953824912106483e-05,0.004411418826143647
369,1.0431666666666666,0.04751445086705203,-6.3948931757851215e-06,0.004621060070066139
370,1.0431666666666666,0.049219653179190755,-5.6845376720899344e-05,0.004771905013307111
371,1.0431666666666666,0.05092485549132948,-3.9763189978986954e-05,0.0049621936067292
372,1.0431666666666666,0.05263005780346821,6.680735064273685e-05,0.005160664575838977
373,1.0431666666666666,0.05433526011560694,-1.549261367537127e-05,0.005290287733799505
374,1.0431666666666666,0.056040462427745664,7.97995800757455e-06,0.00551598947539273
375,1.0431666666666666,0.0577456647398844,-0.00011032697335510931,0.005561024881596823
376,1.0431666666666666,0.059450867052023126,-6.811029473439956e-05,0.0058856280281446415
377,1.0431666666666666,0.061156069364161854,3.64284435494898e-05,0.006048439929580732
378,1.0431666666666666,0.06286127167630058,-8.72122368967141e-05,0.006092597649716483
379,1.0431666666666666,0.0645664739884393,0.00012985472376580054,0.006366737353381111
380,1.0431666666666666,0.06627167630057804,1.3406582299343428e-05,0.006468573516401946
381,1.0431666666666666,0.06797687861271676,-8.057725292481859e-05,0.006647313573125193
382,1.0431666666666666,0.06968208092485549,-2.3199339016612508e-05,0.006905726443223143
383,1.0431666666666666,0.07138728323699421,-1.954864840418059e-05,0.00700621665253292
384,1.0431666666666666,0.07309248554913295,-4.280715182874413e-05,0.007222428006068254
385,1.0431666666666666,0.07479768786127167,-8.193941276428803e-05,0.007317772288618106
