,leverage,sigma,mean,std
48,1.01,0.09601156069364161,1.0821459918256215e-05,0.002199686576830017
49,1.01,0.09780346820809248,1.1742867034631644e-05,0.0022783863222684835
50,1.01,0.09959537572254334,-1.2195129311065895e-05,0.0023099505613332523
51,1.01,0.10138728323699421,-2.4377411731921483e-06,0.002379505918580317
52,1.01,0.10317919075144508,-8.00256355031858e-06,0.002470568833190649
53,1.01,0.10497109826589594,-1.4829456788130802e-05,0.0024956335488026506
54,1.01,0.10676300578034681,5.888559075334537e-06,0.002474389132824473
55,1.01,0.10855491329479768,2.1774124236263192e-05,0.002531074255237634
56,1.01,0.11034682080924856,3.552597387143326e-05,0.0025834030836437392
57,1.01,0.11213872832369942,7.728156667869973e-06,0.002648905781780271
58,1.01,0.11393063583815029,4.057034388700766e-05,0.0027271004839145127
59,1.01,0.11572254335260115,2.8696040983734548e-05,0.0027620818635813987
60,1.01,0.11751445086705202,-1.8074477552871115e-06,0.002748373515912393
61,1.01,0.11930635838150289,6.103561474768243e-06,0.0028343326725650776
62,1.01,0.12109826589595375,-8.884162714352822e-06,0.0029329933033418456
63,1.01,0.12289017341040462,2.8772060941400667e-06,0.0028928214774085062
64,1.01,0.12468208092485548,-6.260620673752449e-06,0.002992452188115809
65,1.01,0.12647398843930635,-5.4921988914324756e-06,0.003057717337071748
66,1.01,0.12826589595375723,-2.527249097596326e-05,0.0030784205752350156
67,1.01,0.13005780346820808,-3.188042761831409e-05,0.0030802394471110468
68,1.01,0.13184971098265896,4.1870259539649734e-07,0.0031800822918909054
69,1.01,0.13364161849710982,2.6976007747516682e-05,0.0032449249840765517
70,1.01,0.1354335260115607,4.23810010633289e-05,0.0032299774019781294
71,1.01,0.13722543352601158,1.2080144269909371e-05,0.003364223381947621
72,1.01,0.13901734104046243,-2.051085104327098e-05,0.0033195365610018098
73,1.01,0.1408092485549133,-1.4317426773444664e-06,0.0034312326716570392
74,1.01,0.14260115606936416,-3.0697019616421607e-05,0.0034313066480736024
75,1.01,0.14439306358381504,-2.367858547487253e-05,0.0035369698720380577
76,1.01,0.1461849710982659,9.786105617594037e-06,0.0036256351729483907
77,1.01,0.14797687861271677,-4.521694826790909e-05,0.0035307854448075986
78,1.01,0.14976878612716762,4.757786218304506e-05,0.0036551324202254965
79,1.01,0.1515606936416185,1.1119774804086341e-05,0.003714232100084657
80,1.01,0.15335260115606936,-3.281557823560575e-05,0.003787775007120917
81,1.01,0.15514450867052024,8.790644395261745e-06,0.0038021614450071376
82,1.01,0.15693641618497112,4.052723523740876e-05,0.003905369660412426
83,1.01,0.15872832369942197,-1.1893030211701328e-05,0.003920661959342598
84,1.01,0.16052023121387285,3.567577046073323e-05,0.0039929611485858135
85,1.01,0.1623121387283237,-1.3054087786368907e-05,0.0039823974698077105
86,1.01,0.16410404624277458,-3.0848477996280126e-06,0.004096226899958117
87,1.01,0.16589595375722543,4.507217512850539e-05,0.004170208078314617
88,1.01,0.16768786127167631,-7.0335647078764604e-06,0.004285482603634696
89,1.01,0.16947976878612717,-4.231627402499418e-05,0.004281493111612399
90,1.01,0.17127167630057805,7.693714552384932e-05,0.00449408918992048
91,1.01,0.1730635838150289,5.165821010003104e-05,0.004454580191622199
92,1.01,0.17485549132947978,-2.2916652823719604e-05,0.004417646787565016
93,1.01,0.17664739884393063,1.5789615739981528e-05,0.0044376244814863875
94,1.01,0.1784393063583815,-4.310178004541331e-05,0.004488352022784566
95,1.01,0.18023121387283236,4.215491281707165e-05,0.004654276968991888
96,1.01,0.18202312138728324,1.6363570708531295e-05,0.004678432676554896
97,1.01,0.18381502890173412,3.5552220160938276e-05,0.004676629548652524
98,1.01,0.18560693641618498,1.5158554596079155e-05,0.0048926537407915065
99,1.01,0.18739884393063586,-3.773852634366823e-05,0.004840496678719635
100,1.01,0.1891907514450867,6.262495725788541e-05,0.005088496308453072
101,1.01,0.1909826589595376,3.7082206190698187e-06,0.005048363811902062
102,1.01,0.19277456647398844,-3.1164186616094446e-05,0.005000252165456144
103,1.01,0.19456647398843932,1.4077672325133969e-05,0.005189775992826169
104,1.01,0.19635838150289017,-4.130415183152801e-05,0.005051655777768131
105,1.01,0.19815028901734105,-6.516730401369189e-06,0.005145495589805281
106,1.01,0.1999421965317919,-6.317551837750804e-05,0.005128131258789189
107,1.01,0.20173410404624278,2.0891881859553653e-05,0.005377595219333129
108,1.01,0.20352601156069364,1.7178144149545145e-05,0.005543436502418779
109,1.01,0.20531791907514452,-7.037123627320819e-05,0.005447461198130925
110,1.01,0.20710982658959537,2.1543596654469535e-05,0.005454680360898144
111,1.01,0.20890173410404625,3.816504838225476e-05,0.00577880420385038
112,1.01,0.21069364161849713,-0.00014233437528122023,0.005342128215964636
113,1.01,0.21248554913294798,2.6079134966590495e-05,0.005868262386362413
114,1.01,0.21427745664739886,-4.349557816007097e-05,0.005687174441885546
115,1.01,0.21606936416184971,-0.00011100207546739402,0.005582228453934566
116,1.01,0.2178612716763006,6.12136800478533e-06,0.005775221876537028
117,1.01,0.21965317919075145,6.745341949857933e-05,0.006032284040297917
118,1.01,0.22144508670520233,-7.575482418711644e-05,0.005783004360913798
119,1.01,0.22323699421965318,5.047441608316845e-05,0.005994913727837049
120,1.01,0.22502890173410406,8.391980320175647e-05,0.006474257340390621
121,1.01,0.2268208092485549,-4.61129698027032e-05,0.006130133883048111
122,1.01,0.2286127167630058,-7.189297606702916e-05,0.00624213324616476
123,1.01,0.23040462427745664,-3.573318564016544e-05,0.006414425423785515
124,1.01,0.23219653179190752,1.0932671555186197e-05,0.006501777322357588
125,1.01,0.23398843930635838,1.5502687340248104e-05,0.006600895475692251
126,1.01,0.23578034682080926,5.932963294337661e-05,0.006707133772463877
127,1.01,0.2375722543352601,-8.825340020073969e-05,0.006492644107363423
128,1.01,0.239364161849711,-3.3389736130793944e-05,0.006729902050760396
129,1.01,0.24115606936416187,-7.54918291564302e-05,0.006661174056394896
130,1.01,0.24294797687861272,5.562345406643436e-05,0.0068918686879599214
131,1.01,0.2447398843930636,1.9034730514960297e-06,0.007114132066335411
132,1.01,0.24653179190751445,5.570932091378324e-05,0.006947618023068255
133,1.01,0.24832369942196533,2.0359512889570193e-05,0.007135936528562606
134,1.01,0.25011560693641616,2.7842669298930723e-05,0.007282068074797355
135,1.01,0.25190751445086706,2.445584300323057e-05,0.007388667741930469
136,1.01,0.2536994219653179,-4.9650461389465026e-05,0.006987923181672916
137,1.01,0.25549132947976877,4.929685758183332e-05,0.007288756998568979
138,1.01,0.2572832369942196,-9.033202916053511e-05,0.007205390159606555
139,1.01,0.25907514450867053,0.0001315840677112252,0.007829668904218033
140,1.01,0.2608670520231214,5.136936364462573e-05,0.007521674043821282
141,1.01,0.26265895953757223,-0.00016518195940991312,0.0072883374402935705
142,1.01,0.26445086705202314,9.795150745083858e-05,0.008147471097896146
143,1.01,0.266242774566474,4.261945668818977e-05,0.00783294218842793
144,1.01,0.26803468208092485,-2.579809367517749e-06,0.007698211197904013
145,1.01,0.26982658959537575,-5.565465293241758e-05,0.007988153807307928
146,1.01,0.2716184971098266,9.91450790685582e-05,0.008435208672193323
147,1.01,0.27341040462427746,3.346747739821407e-06,0.007931705278761388
148,1.01,0.2752023121387283,-0.00014097108720286403,0.00795954055399159
149,1.01,0.2769942196531792,8.655347376969415e-05,0.008610400739328507
150,1.01,0.27878612716763007,0.00012710341917766344,0.008858900252677946
151,1.01,0.2805780346820809,4.956252507244828e-05,0.008618615711770026
152,1.01,0.2823699421965318,0.00016273246804481136,0.009342050579452603
153,1.01,0.2841618497109827,0.00010328620006261013,0.0089508427247321
154,1.01,0.28595375722543354,-5.543875355228822e-05,0.008733146680965058
155,1.01,0.2877456647398844,3.7397703258653e-05,0.009045693940049532
156,1.01,0.28953757225433524,2.2512489356825834e-05,0.009250985121167593
157,1.01,0.29132947976878615,5.6687099585130365e-05,0.010130659082664513
158,1.01,0.293121387283237,0.00013510026169362882,0.009564813333861439
159,1.01,0.29491329479768785,-4.909865508637098e-05,0.00903437597982732
160,1.01,0.2967052023121387,-0.00015308083560889568,0.008700057483403446
161,1.01,0.2984971098265896,-0.00015344352200735644,0.009361107900192112
162,1.01,0.30028901734104047,1.4297405245544809e-05,0.009290409676697553
163,1.01,0.3020809248554913,0.0001883933428709508,0.010293456884858972
164,1.01,0.3038728323699422,-9.82450140768857e-05,0.009514274183450935
165,1.01,0.3056647398843931,6.398569553736202e-05,0.010124316874507868
166,1.01,0.30745664739884393,-0.00016496917329804982,0.009397392330999529
167,1.01,0.3092485549132948,0.00012111395980478985,0.010140445113551876
168,1.01,0.3110404624277457,4.202882147370987e-05,0.010798915363387283
169,1.01,0.31283236994219654,-7.945957027388101e-05,0.010570775445483589
170,1.01,0.3146242774566474,8.990735955899945e-05,0.010417045299298738
171,1.01,0.31641618497109825,0.00013576735817982243,0.010582072303289313
172,1.01,0.31820809248554915,0.0001244228622407461,0.01020526230788147
173,1.01,0.32,8.451062404301254e-05,0.01037637102842346
174,1.01,0.32179190751445086,-4.646519391479642e-05,0.01055907121848854
175,1.01,0.3235838150289017,0.0002088328279945222,0.011378109382135128
176,1.01,0.3253757225433526,5.248414877595406e-05,0.011267727636050513
177,1.01,0.32716763005780347,0.00020169190024897144,0.01196824699572856
178,1.01,0.3289595375722543,-0.00015600232195220166,0.010295355319737196
179,1.01,0.33075144508670523,0.00021442432056730895,0.011542215879298521
180,1.01,0.3325433526011561,8.825944554124953e-05,0.011576430401275824
181,1.01,0.33433526011560694,3.26733714776029e-05,0.011103194029147171
182,1.01,0.3361271676300578,2.0721746449748506e-05,0.011309561120692273
183,1.01,0.3379190751445087,-0.0001658425605245673,0.010829883455833762
184,1.01,0.33971098265895955,-1.9175766996239055e-05,0.01174537575148499
185,1.01,0.3415028901734104,-8.018232644735286e-05,0.011549644575146555
186,1.01,0.34329479768786125,0.00014478107465503755,0.013241186797413207
187,1.01,0.34508670520231216,8.573437289323614e-05,0.012001512823185448
188,1.01,0.346878612716763,-5.5614485636184295e-05,0.01210811813014438
189,1.01,0.34867052023121387,8.617670995996685e-06,0.013268728932012369
190,1.01,0.3504624277456647,-3.054682034991851e-05,0.012557321973048699
191,1.01,0.3522543352601156,2.4420167568035057e-05,0.012876881706890924
192,1.01,0.3540462427745665,-9.002842647852507e-05,0.012517055497029207
193,1.01,0.35583815028901733,-2.8815366694293797e-05,0.01232186278017309
194,1.01,0.35763005780346824,0.00016247983320095486,0.013567835165833658
195,1.01,0.3594219653179191,-7.238454608914376e-05,0.013118342716279005
196,1.01,0.36121387283236994,-8.16193898553778e-06,0.012773701675243032
197,1.01,0.3630057803468208,-3.392056217574232e-05,0.016089388381811696
198,1.01,0.3647976878612717,3.733095347889252e-05,0.014279395062967715
199,1.01,0.36658959537572255,-0.00019737246288668156,0.01389602195672995
200,1.01,0.3683815028901734,0.00013367122265096302,0.012913533131779705
201,1.01,0.37017341040462426,-0.00029935691478968695,0.01243198840317929
202,1.01,0.37196531791907517,0.00011595560107280169,0.014203759785782026
203,1.01,0.373757225433526,-9.069884472586474e-05,0.014665316185850647
204,1.01,0.37554913294797687,-4.8496267916058585e-05,0.013719519040171078
205,1.01,0.3773410404624277,0.00016052525929032382,0.014693697368103675
206,1.01,0.37913294797687863,-7.05226181097369e-05,0.015206112024176289
207,1.01,0.3809248554913295,-6.867107421023249e-05,0.015413295708614225
208,1.01,0.38271676300578034,-9.345469007209334e-06,0.014369406732092473
209,1.01,0.38450867052023124,0.0002054815711853295,0.015225420283667097
210,1.01,0.3863005780346821,-0.0001957506820322859,0.013949541759538173
211,1.01,0.38809248554913295,0.00012036390002851165,0.01609163473404971
212,1.01,0.3898843930635838,-0.00026830591427824506,0.015925443045672123
213,1.01,0.3916763005780347,-0.00017038931318177837,0.013550238183656282
214,1.01,0.39346820809248556,-3.798329448422046e-05,0.015024857467796391
215,1.01,0.3952601156069364,0.00011661618631465868,0.01892175721919341
216,1.01,0.39705202312138727,-0.00012794488467190236,0.015064060091396707
217,1.01,0.3988439306358382,-0.0005558262074756239,0.013629916037847162
218,1.01,0.400635838150289,3.3480213614870894e-05,0.015280695498902775
219,1.01,0.4024277456647399,-0.0001435195164962001,0.016493592789194277
220,1.01,0.40421965317919073,-0.0002041537598919418,0.014708406980986063
221,1.01,0.40601156069364164,2.554720996786097e-06,0.015287912412291296
222,1.01,0.4078034682080925,-1.2474525578296463e-05,0.01658250762073679
223,1.01,0.40959537572254334,0.00027813852310834797,0.017663426151122128
224,1.01,0.41138728323699425,-0.0002000607466160774,0.016267794152779496
225,1.01,0.4131791907514451,-0.00019473525654648777,0.018850728071924214
226,1.01,0.41497109826589595,0.00013755954127179669,0.020746527881750496
227,1.01,0.4167630057803468,4.88644366244964e-05,0.018583072202827726
228,1.01,0.4185549132947977,-0.00010337024723389898,0.017489706545071978
229,1.01,0.42034682080924857,-6.638719922424764e-05,0.016492151928299528
230,1.01,0.4221387283236994,-0.00021103475735342352,0.016343848958031794
231,1.01,0.42393063583815027,-7.702119535343133e-05,0.016546800854661654
232,1.01,0.4257225433526012,0.0001494881170238679,0.019362814462232588
233,1.01,0.42751445086705203,-0.00021965162420659393,0.020409013931525378
234,1.01,0.4293063583815029,0.000290435881637569,0.01869798252767611
235,1.01,0.43109826589595374,-0.0003636799573435817,0.01774501540144437
236,1.01,0.43289017341040464,-2.1142887945273948e-05,0.01931292248624501
237,1.01,0.4346820809248555,-0.0001600002955325618,0.017601502187563078
238,1.01,0.43647398843930635,6.56678533956668e-05,0.02002587485366229
239,1.01,0.4382658959537572,-0.0001161711782128428,0.019310571625898408
240,1.01,0.4400578034682081,0.00017069971368940034,0.02142984950641991
241,1.01,0.44184971098265896,0.0002646243881313529,0.02112700162923362
242,1.01,0.4436416184971098,-0.0001494080558533011,0.02075768465763985
243,1.01,0.4454335260115607,-0.000142066061378405,0.019894756740425266
244,1.01,0.4472254335260116,0.00010004334878154228,0.022741330517236702
245,1.01,0.4490173410404624,0.00013252928740258436,0.021358027071034073
246,1.01,0.4508092485549133,-7.993321984788883e-05,0.020950906375278654
247,1.01,0.4526011560693642,0.00028646146683097,0.02363798040601611
248,1.01,0.45439306358381504,0.0003678632472014913,0.024372052738964697
249,1.01,0.4561849710982659,-8.924011833195036e-05,0.023582834565891015
250,1.01,0.45797687861271674,-0.00028881805096267525,0.01887877564273089
251,1.01,0.45976878612716765,-0.00020143576248148038,0.018465312406409497
252,1.01,0.4615606936416185,-0.00011426739710010369,0.023118973243905584
253,1.01,0.46335260115606935,-0.0002103541889720371,0.01936188818318913
254,1.01,0.4651445086705202,-0.00011116189901166448,0.02106849442894243
255,1.01,0.4669364161849711,-0.00014270318378728324,0.020014912625085077
256,1.01,0.46872832369942197,0.0001783031373098507,0.02602997406980204
257,1.01,0.4705202312138728,-1.1787817995078442e-05,0.021031173615634224
258,1.01,0.4723121387283237,-0.00021715756401514882,0.02335495186558072
259,1.01,0.4741040462427746,-0.00016775739727532374,0.02095911915055412
260,1.01,0.47589595375722543,-9.57324280294882e-05,0.02230672672611807
261,1.01,0.4776878612716763,0.0002683073845262254,0.023692291188585263
262,1.01,0.4794797687861272,-5.49978545808631e-05,0.02285774376310458
263,1.01,0.48127167630057804,0.00018781425455431232,0.026394091076210102
264,1.01,0.4830635838150289,-1.4408483361567081e-06,0.023109262850859402
265,1.01,0.48485549132947975,0.00017213176760439734,0.023514601515730173
266,1.01,0.48664739884393066,5.220454014060327e-06,0.024246792718974397
267,1.01,0.4884393063583815,1.7805793295319483e-05,0.02532747102319586
268,1.01,0.49023121387283236,-0.0004616530866597108,0.02298274171476672
269,1.01,0.4920231213872832,0.00025337596461606863,0.0300816741295751
270,1.01,0.4938150289017341,9.92830528015706e-05,0.0253012221503543
271,1.01,0.495606936416185,-0.00012434504117720196,0.021633712195387837
272,1.01,0.4973988439306358,0.00033146142528279706,0.03049880913652064
273,1.01,0.49919075144508673,-0.0002560628305604294,0.023947858580390682
274,1.01,0.5009826589595375,0.00026798084523239316,0.030334084049387568
275,1.01,0.5027745664739884,3.251583612146883e-05,0.02832686266095019
276,1.01,0.5045664739884392,0.0003594872830121991,0.029102654728122512
277,1.01,0.5063583815028901,-0.0004712427725556095,0.023952012454022117
278,1.01,0.508150289017341,-0.0003046774708293097,0.02439540931060591
279,1.01,0.5099421965317918,0.00035447725106545495,0.02938778956061118
280,1.01,0.5117341040462428,-0.00034537283026330433,0.024960735481653173
281,1.01,0.5135260115606937,-0.00024884164186860414,0.025825729780963036
282,1.01,0.5153179190751445,0.0005656759513518315,0.03581592421505373
283,1.01,0.5171098265895954,-0.00020431928114694636,0.030586624775833886
284,1.01,0.5189017341040463,-8.555486824081524e-05,0.02911744836952987
285,1.01,0.5206936416184971,0.0005139712882501016,0.03332828723541468
286,1.01,0.522485549132948,-0.0003859845743044801,0.024382506895739176
287,1.01,0.5242774566473989,0.0007718987874767624,0.041191670815970256
288,1.01,0.5260693641618497,-6.841506764555882e-05,0.027835952033940257
289,1.01,0.5278612716763006,5.6281592321844085e-05,0.03164209251102578
290,1.01,0.5296531791907515,0.0006891368562296369,0.03537400498346985
291,1.01,0.5314450867052023,0.0003360201944626174,0.048650284616794805
292,1.01,0.5332369942196532,-0.0003998463447701403,0.03491896601264039
293,1.01,0.535028901734104,0.00014167163227279419,0.0324654043085819
294,1.01,0.5368208092485549,-0.0003752361407975817,0.02713828506318309
295,1.01,0.5386127167630058,0.00043045528433269514,0.03878341232524906
296,1.01,0.5404046242774566,-4.780914377026414e-05,0.030343039133067008
297,1.01,0.5421965317919075,0.0007075208612715802,0.06078379644345152
298,1.01,0.5439884393063584,-3.2901646669841586e-05,0.030250553758639446
299,1.01,0.5457803468208092,0.000372016369520582,0.03257703533401758
300,1.01,0.5475722543352601,6.177711629093642e-05,0.03952436069035888
301,1.01,0.5493641618497109,-2.0859507443043234e-05,0.03339919677899872
302,1.01,0.5511560693641618,-0.00032534186042453174,0.030864561713652504
303,1.01,0.5529479768786127,0.00022467495934592256,0.037957277339066904
304,1.01,0.5547398843930635,0.00040547039015489847,0.038142777541547504
305,1.01,0.5565317919075145,0.0005351923942155332,0.04659873174411438
306,1.01,0.5583236994219654,0.00039516161904575584,0.03246983633931592
307,1.01,0.5601156069364162,0.0005542330678623672,0.048669921551615446
308,1.01,0.5619075144508671,-0.0008072267852857754,0.030068527024981872
309,1.01,0.563699421965318,-1.1249613969151051e-05,0.03444184310419749
310,1.01,0.5654913294797688,0.0003773338054560322,0.044286059181934456
311,1.01,0.5672832369942197,-0.00013112886505391662,0.03493716150685587
312,1.01,0.5690751445086705,-0.0002805648475981186,0.03248883582544014
313,1.01,0.5708670520231214,-6.24451150468568e-05,0.035239165329776834
314,1.01,0.5726589595375723,0.0006543215347289351,0.052579167509444066
315,1.01,0.5744508670520231,-0.00039090934259414966,0.03270180169401
316,1.01,0.576242774566474,-0.0002651140722822122,0.0385262802077193
317,1.01,0.5780346820809249,0.0002058844564795809,0.03546761985209159
318,1.01,0.5798265895953757,-0.0004649333844789021,0.03310610552116834
319,1.01,0.5816184971098266,-0.00025687066445005197,0.0351042228506603
320,1.01,0.5834104046242774,-0.0003627935385646917,0.038748677504876136
321,1.01,0.5852023121387283,-6.764453401853301e-05,0.038454444633331294
322,1.01,0.5869942196531792,7.286458136261962e-05,0.04150877917148866
323,1.01,0.58878612716763,0.0008581695154312629,0.04777242699263065
324,1.01,0.5905780346820809,-0.0002747121696167211,0.03727741283527159
325,1.01,0.5923699421965318,0.0006816175249874901,0.05762057597874561
326,1.01,0.5941618497109826,-1.1136436717192355e-05,0.03790671451745555
327,1.01,0.5959537572254335,0.0004200466417186104,0.04632608087028354
328,1.01,0.5977456647398844,0.0005098278026893879,0.049021372158509165
329,1.01,0.5995375722543352,4.120724467433737e-05,0.04219482470438924
330,1.01,0.6013294797687861,0.0003071946868940664,0.043535534090005566
331,1.01,0.6031213872832369,0.0002486571491563364,0.0422621391745857
332,1.01,0.6049132947976879,-0.00021973155867026256,0.03559273143984381
333,1.01,0.6067052023121388,0.0004728032231283441,0.10845909454080414
334,1.01,0.6084971098265896,-6.0844977242529576e-05,0.0403163217483654
335,1.01,0.6102890173410405,9.149764609426797e-05,0.038980183419916915
336,1.01,0.6120809248554914,-0.00020446980310894128,0.04056673480334841
337,1.01,0.6138728323699422,-4.66273872533467e-05,0.04590689575841187
338,1.01,0.6156647398843931,0.0004115658762864169,0.045750230783180516
339,1.01,0.617456647398844,0.00012857169373467993,0.04854877435748569
340,1.01,0.6192485549132948,-0.0006894687378025168,0.03345029638067998
341,1.01,0.6210404624277457,2.5288026781103867e-05,0.05070318413980033
342,1.01,0.6228323699421965,0.0006810401851976861,0.0635870947755372
343,1.01,0.6246242774566474,0.0011749571142488327,0.08103038680025837
344,1.01,0.6264161849710983,0.0002866600229446237,0.07744558203900008
345,1.01,0.6282080924855491,3.2416899449381196e-05,0.0637407552864522
346,1.01,0.63,-0.00026299923345440634,0.040140766177740324
347,1.0665,0.01,3.42314196470457e-05,0.0014952154574664064
348,1.0665,0.011791907514450868,9.504397065241098e-06,0.00174334378052452
349,1.0665,0.013583815028901734,1.0348981270463131e-05,0.0020104344596668772
350,1.0665,0.0153757225433526,1.2718921602930232e-05,0.0022942104768919037
351,1.0665,0.017167630057803467,8.114562370781742e-06,0.002536834987794922
352,1.0665,0.018959537572254333,1.0921802696497196e-05,0.002843195457306897
353,1.0665,0.020751445086705202,-3.598929249327706e-05,0.0030704731320321072
354,1.0665,0.022543352601156072,-1.322588432408488e-05,0.0033849564051181926
355,1.0665,0.024335260115606938,-2.5584392834662217e-05,0.0036419751833205905
356,1.0665,0.026127167630057804,5.3555103773216375e-06,0.0039011700279733617
357,1.0665,0.02791907514450867,2.4905715331735578e-06,0.004180900205830197
358,1.0665,0.029710982658959537,-2.3433820941009454e-05,0.004431784739744744
359,1.0665,0.0315028901734104,9.674793170124487e-05,0.004753185139112334
360,1.0665,0.03329479768786127,-1.8473836676148158e-05,0.005005820325041181
361,1.0665,0.03508670520231214,0.00012891835260020405,0.005264865921863059
362,1.0665,0.03687861271676301,-8.184585457104174e-05,0.0055393078463651406
363,1.0665,0.038670520231213874,1.971291368918784e-05,0.00584074579941125
364,1.0665,0.04046242774566474,-7.09269034667801e-05,0.005980759908361778
365,1.0665,0.04225433526011561,3.4071752303648806e-05,0.006368286424472557
366,1.0665,0.04404624277456647,8.189554350211625e-06,0.006614415380617033
367,1.0665,0.04583815028901734,-2.499362175644393e-06,0.006898201257647826
368,1.0665,0.04763005780346821,-2.1900193465874272e-05,0.007147247951305315
369,1.0665,0.04942196531791908,9.547444138085979e-05,0.007406562428533373
370,1.0665,0.051213872832369944,8.14948961505673e-05,0.00769309568256736
371,1.0665,0.05300578034682081,8.8945684402509e-05,0.008010636532601085
372,1.0665,0.05479768786127168,-0.00010267200853048977,0.008259343756662051
373,1.0665,0.05658959537572254,2.5948395201186568e-05,0.008603366162845936
374,1.0665,0.05838150289017341,-1.97409680362869e-05,0.008852709513607514
375,1.0665,0.06017341040462428,-2.308179587378667e-06,0.009106357942186194
376,1.0665,0.06196531791907515,7.05015799846816e-05,0.009338970528721038
377,1.0665,0.06375722543352601,6.606499158040693e-05,0.009574698167136601
378,1.0665,0.06554913294797687,-4.24427697541897e-06,0.009922353101364618
379,1.0665,0.06734104046242774,9.46341655293858e-05,0.010226915520130555
380,1.0665,0.0691329479768786,9.505338198353164e-05,0.010557469808238011
381,1.0665,0.07092485549132947,0.0001589066112432906,0.010790760884856697
382,1.0665,0.07271676300578034,-0.000128088822568897,0.010977628056220795
383,1.0665,0.0745086705202312,-1.7019438245026053e-06,0.011345214437965977
384,1.0665,0.07630057803468207,8.788663679403671e-05,0.011567313523909327
385,1.0665,0.07809248554913294,0.00019332391513801554,0.01200997440037923
386,1.0665,0.0798843930635838,-0.0002007015587129947,0.012037629899670178
387,1.0665,0.08167630057803467,-0.00021816104216043958,0.012393024983116705
388,1.0665,0.08346820809248555,-1.562055059746863e-05,0.012879295922625641
389,1.0665,0.08526011560693642,-0.0001043578556840635,0.01311550548978781
390,1.0665,0.08705202312138728,0.00015884018206730418,0.01338840623409433
391,1.0665,0.08884393063583815,0.00013075259288255377,0.013927501656879953
