,leverage,sigma,mean,std
27,1.01,0.10155172413793102,-4.562641061825086e-05,0.0023415359792895267
28,1.01,0.10494252873563217,-3.49780143701941e-06,0.00239912205772369
29,1.01,0.10833333333333332,-2.1573585258457206e-06,0.0025439896105994932
30,1.01,0.11172413793103447,2.32166115194698e-05,0.0026510421243723997
31,1.01,0.11511494252873562,-2.6917451081867117e-05,0.0026852033178975296
32,1.01,0.11850574712643677,4.7091542140577264e-05,0.002817905227926915
33,1.01,0.12189655172413792,5.664764643414426e-05,0.0029295392675676105
34,1.01,0.12528735632183907,-1.7982481439630826e-06,0.0029942141046903695
35,1.01,0.12867816091954024,-2.5794868245389353e-05,0.003078387825803583
36,1.01,0.13206896551724137,-6.648430572300793e-05,0.0031206102391016398
37,1.01,0.13545977011494253,-5.488245763605153e-05,0.003215511595827686
38,1.01,0.13885057471264367,2.719584002648131e-05,0.0033796795771461326
39,1.01,0.14224137931034483,0.00011040974430366368,0.003582529845546034
40,1.01,0.14563218390804597,-2.2249399651366386e-05,0.0035359126577952735
41,1.01,0.14902298850574713,-2.104596911153116e-05,0.0036655854129371045
42,1.01,0.15241379310344827,4.2888207455169356e-05,0.0037747919230217562
43,1.01,0.15580459770114943,3.417517263409089e-05,0.003872035122620359
44,1.01,0.15919540229885057,7.93594086535203e-05,0.004003298777537568
45,1.01,0.16258620689655173,1.2965517613931413e-05,0.004094290595207937
46,1.01,0.16597701149425287,1.513346258483801e-05,0.004142224266238679
47,1.01,0.16936781609195403,2.0410448163974304e-06,0.00414312325784466
48,1.01,0.17275862068965517,1.654809317374933e-05,0.0043573089562558035
49,1.01,0.17614942528735633,-3.821280140675494e-05,0.0044548416287884035
50,1.01,0.17954022988505747,1.7809765119861875e-06,0.004525489699871859
51,1.01,0.18293103448275863,1.3782425887184615e-05,0.004695623576633694
52,1.01,0.18632183908045977,-6.377504963099211e-05,0.004651677310247237
53,1.01,0.18971264367816093,7.859467787218058e-06,0.004845486984508042
54,1.01,0.19310344827586207,-3.604287420663156e-05,0.005070345398246108
55,1.01,0.19649425287356323,6.646489468239545e-05,0.005202278830611181
56,1.01,0.19988505747126437,-1.1330427187954146e-05,0.005248960753221889
57,1.01,0.20327586206896553,-2.6587833122268755e-06,0.0053968597825723285
58,1.01,0.20666666666666667,-2.3727387811345393e-05,0.0055120384810971555
59,1.01,0.21005747126436783,-4.61092852831561e-05,0.0055252045894905915
60,1.01,0.21344827586206896,-3.220837624381751e-05,0.005761334465016993
61,1.01,0.21683908045977013,-4.9828385265830934e-05,0.0057035378968616195
62,1.01,0.22022988505747126,-7.558006444074971e-05,0.005972457424754891
63,1.01,0.22362068965517243,-0.00019018671369473304,0.00565553240279671
64,1.01,0.22701149425287356,-1.2166536098253022e-06,0.006294921782339232
65,1.01,0.2304022988505747,-2.258571931629014e-05,0.006385764782104425
66,1.01,0.23379310344827586,0.00016789945516085844,0.006997057968877387
67,1.01,0.237183908045977,-3.4197806079741575e-05,0.006485550757040167
68,1.01,0.24057471264367816,2.383788419304147e-05,0.006783538131372285
69,1.01,0.2439655172413793,4.454893099094888e-05,0.0073460607826127166
70,1.01,0.24735632183908046,5.490487523493464e-05,0.007072482314271943
71,1.01,0.2507471264367816,1.0992530304443674e-05,0.007247157679534649
72,1.01,0.25413793103448273,-9.28820836899489e-05,0.007408945444896793
73,1.01,0.25752873563218387,-0.00016066270965628027,0.0075425753775795554
74,1.01,0.26091954022988506,-5.912105358149154e-05,0.007477613036197156
75,1.01,0.2643103448275862,3.182771597564777e-05,0.007722173932704185
76,1.01,0.26770114942528733,3.8334028046859705e-07,0.008110803942594181
77,1.01,0.2710919540229885,0.00022266103767337153,0.008237422542240504
78,1.01,0.27448275862068966,5.6965359946078234e-05,0.008062454535483835
79,1.01,0.2778735632183908,-0.00015615371533098915,0.008027994962375554
80,1.01,0.28126436781609193,4.741007456220119e-05,0.008660104716672378
81,1.01,0.2846551724137931,-4.1608035562089744e-05,0.008934874605339527
82,1.01,0.28804597701149426,-7.274521567117909e-06,0.008515533814570644
83,1.01,0.2914367816091954,-0.00013511864425434715,0.008851710599856333
84,1.01,0.29482758620689653,-6.5768401837362e-05,0.009556968811178701
85,1.01,0.2982183908045977,-0.00017823129593693817,0.009261333808257227
86,1.01,0.30160919540229886,-7.002341918463046e-05,0.009325862845549334
87,1.01,0.305,2.018485303044191e-05,0.009805061180078926
88,1.01,0.30839080459770113,-1.1853497831763164e-05,0.009674502876134368
89,1.01,0.3117816091954023,-7.959694843266471e-05,0.009806945515432517
90,1.01,0.31517241379310346,-3.135374532894153e-06,0.010287537168327117
91,1.01,0.3185632183908046,7.515278146816729e-06,0.010881627649386405
92,1.01,0.32195402298850573,-0.00018981701144838993,0.010554028379659942
93,1.01,0.3253448275862069,0.00015154284470653978,0.011479978530155666
94,1.01,0.32873563218390806,-0.00010651133248104938,0.01094094597267499
95,1.01,0.3321264367816092,0.00010688449686332196,0.0113923319022516
96,1.01,0.3355172413793103,-0.00018861653191592454,0.010401027846284055
97,1.01,0.33890804597701146,5.0693333969790696e-05,0.011824301003320417
98,1.01,0.34229885057471265,0.00016550579789664346,0.013308100795454345
99,1.01,0.3456896551724138,4.3524024301949645e-05,0.011896306959043378
100,1.01,0.3490804597701149,5.5007184967225344e-05,0.012982610126226634
101,1.01,0.35247126436781606,0.00023512344117668942,0.014295520707321855
102,1.01,0.35586206896551725,-0.00024794847746975243,0.011829044574778324
103,1.01,0.3592528735632184,-0.00011263058623832635,0.012713397978796693
104,1.01,0.3626436781609195,-0.00010223209840157312,0.013188263335128096
105,1.01,0.36603448275862066,-0.00017279394014173483,0.01436358919883994
106,1.01,0.36942528735632185,0.00025908505346338817,0.01376988206605598
107,1.01,0.372816091954023,-7.513114764356366e-05,0.013799802790892768
108,1.01,0.3762068965517241,-3.371083324264864e-05,0.01424747594165515
109,1.01,0.37959770114942526,-3.079057928013129e-06,0.01458060694243298
110,1.01,0.38298850574712645,5.639408890074609e-05,0.015066623105657557
111,1.01,0.3863793103448276,-0.00017681985191003995,0.013632251847885943
112,1.01,0.3897701149425287,0.0001515510417739481,0.015351738109241054
113,1.01,0.39316091954022986,-0.0002660209799085172,0.014043458823171788
114,1.01,0.39655172413793105,0.00015916664504229532,0.015582940387884736
115,1.01,0.3999425287356322,5.079014149281853e-05,0.015589203459777417
116,1.01,0.4033333333333333,7.942634476430072e-06,0.016466727307575448
117,1.01,0.40672413793103446,-2.2013763147165566e-05,0.015929949424337595
118,1.01,0.41011494252873565,8.72778141737609e-06,0.016842364415364828
119,1.01,0.4135057471264368,-0.00011477682502173254,0.015384382357961097
120,1.01,0.4168965517241379,-5.822962961765501e-05,0.016708327054487992
121,1.01,0.42028735632183906,-0.00026690954678658727,0.015710066603208117
122,1.01,0.42367816091954025,-6.47040476960824e-05,0.018603270900363286
123,1.01,0.4270689655172414,0.00035228827246667013,0.026891385754115937
124,1.01,0.4304597701149425,3.7442324960140196e-05,0.01770201735851995
125,1.01,0.43385057471264366,-0.00030231446996923137,0.01917630707445789
126,1.01,0.43724137931034485,-0.00012144510679961719,0.01870933329632895
127,1.01,0.440632183908046,-0.00023003922483682288,0.019155349951415563
128,1.01,0.4440229885057471,5.7673302721174444e-05,0.01914618346249074
129,1.01,0.44741379310344825,-7.820739194270323e-05,0.019522513601758402
130,1.01,0.4508045977011494,-0.00018190386369345158,0.02019236366571279
131,1.01,0.4541954022988506,0.00017496097316804752,0.02075704346826701
132,1.01,0.4575862068965517,-5.7948238396704655e-05,0.022908692855194663
133,1.01,0.46097701149425285,0.0002469404194779832,0.02469645701200455
134,1.01,0.464367816091954,0.00021006864006853468,0.02248049219862292
135,1.01,0.4677586206896552,-0.00011315901143860361,0.02139191903861855
136,1.01,0.4711494252873563,-6.543656551640477e-05,0.022949139939248117
137,1.01,0.47454022988505745,-0.00031019701891476663,0.02018089854344865
138,1.01,0.4779310344827586,5.1165268605222905e-05,0.023105294505743272
139,1.01,0.4813218390804598,2.5252104527848028e-05,0.02743016432398655
140,1.01,0.4847126436781609,0.0004948772703512964,0.028529255803695964
141,1.01,0.48810344827586205,0.00022600971859798632,0.02581886343257403
142,1.01,0.4914942528735632,-0.00017024253185564113,0.024119260610661494
143,1.01,0.4948850574712644,-0.00020208283968213388,0.023232988862596612
144,1.01,0.4982758620689655,-3.306462596638343e-05,0.025197830849831526
145,1.01,0.5016666666666666,-3.665477522757969e-05,0.02348006996968412
146,1.01,0.5050574712643677,0.00035402932425211995,0.02714789973266395
147,1.01,0.508448275862069,-0.00014391159065018212,0.025454134027079904
148,1.01,0.5118390804597701,-0.00021749109744907452,0.02525555330168183
149,1.01,0.5152298850574712,0.00021447233139830005,0.029599212388118693
150,1.01,0.5186206896551724,-3.551711324992874e-05,0.028273690776863383
151,1.01,0.5220114942528735,0.0003162195276900733,0.030241993570376772
152,1.01,0.5254022988505747,0.00043489482195657405,0.03038994490385766
153,1.01,0.5287931034482759,0.00011948494004003565,0.030459699821747267
154,1.01,0.532183908045977,-0.0001789430586492273,0.032291310006188886
155,1.01,0.5355747126436782,2.4415409411455234e-05,0.032854748077062124
156,1.01,0.5389655172413793,0.00037252928744039735,0.035871789865790864
157,1.01,0.5423563218390804,6.44250021081811e-05,0.03234820485305926
158,1.01,0.5457471264367816,-0.00027826523917594227,0.03906829542061515
159,1.01,0.5491379310344827,0.00011621104060846927,0.03236829071401209
160,1.01,0.5525287356321839,8.06744855592559e-05,0.0295236052262745
161,1.01,0.555919540229885,-7.338031707107473e-06,0.03936290509511057
162,1.01,0.5593103448275862,0.0002645005710065094,0.03819415097318508
163,1.01,0.5627011494252874,0.0006680642540919827,0.05911182841615001
164,1.01,0.5660919540229885,-6.249026021082859e-05,0.03473567016458571
165,1.01,0.5694827586206896,-0.00037318391724500745,0.03121757892241399
166,1.01,0.5728735632183908,0.0008321193906398688,0.05059326327015228
167,1.01,0.5762643678160919,0.00015107085689544485,0.03957881626024867
168,1.01,0.579655172413793,0.0006126522626607859,0.04252931617822677
169,1.01,0.5830459770114942,-8.843819147568497e-05,0.036231184577997816
170,1.01,0.5864367816091954,0.00029162091901462707,0.04268179665253335
171,1.01,0.5898275862068966,0.0005636305503343535,0.04403648993295692
172,1.01,0.5932183908045977,0.0001758231125928333,0.03735222857986238
173,1.01,0.5966091954022988,-0.0004978161143784972,0.03504902166426649
174,1.01,0.6,0.00044802788193967416,0.04569167879783869
175,1.0180241935483871,0.01,-4.8730650305648934e-06,0.000401703323563013
176,1.0180241935483871,0.01339080459770115,2.474804084522542e-06,0.0005344054302171209
177,1.0180241935483871,0.016781609195402298,2.0402094629144443e-06,0.0006787002733806056
178,1.0180241935483871,0.020172413793103448,-6.1556605248359704e-06,0.000818224239099446
179,1.0180241935483871,0.023563218390804597,-8.573212831098608e-06,0.0009505800512426182
180,1.0180241935483871,0.026954022988505744,-6.427542086822313e-06,0.001091403924327883
181,1.0180241935483871,0.030344827586206893,-1.2723460566950739e-05,0.0012189111679558914
182,1.0180241935483871,0.03373563218390804,8.589942360819302e-06,0.001387610570902807
183,1.0180241935483871,0.03712643678160919,2.742494188196536e-05,0.001506433642742397
184,1.0180241935483871,0.04051724137931034,-1.406389665415364e-06,0.001631112140586816
185,1.0180241935483871,0.04390804597701149,1.0691098721971803e-05,0.0017861672104383826
186,1.0180241935483871,0.04729885057471264,-1.0178909566672334e-05,0.001920842342357093
187,1.0180241935483871,0.05068965517241379,4.3658354324641955e-05,0.002085891239844756
188,1.0180241935483871,0.05408045977011494,-4.808429907644569e-05,0.002199171847220271
189,1.0180241935483871,0.05747126436781609,2.994738613555139e-05,0.002363241980844827
190,1.0180241935483871,0.06086206896551724,-3.4317386894006654e-06,0.0024753076224113832
191,1.0180241935483871,0.06425287356321839,-1.8571274306615636e-05,0.002628393789101032
192,1.0180241935483871,0.06764367816091954,-3.777385251792472e-05,0.002766006806653811
193,1.0180241935483871,0.07103448275862069,-5.559008645009881e-05,0.002882882972095665
194,1.0180241935483871,0.07442528735632183,5.562397875803895e-05,0.00308727907016392
195,1.0180241935483871,0.07781609195402298,-1.9625016795131406e-05,0.003211978086352996
196,1.0180241935483871,0.08120689655172413,2.21480935145993e-05,0.0033675515079188037
197,1.0180241935483871,0.08459770114942528,1.8562666724008176e-05,0.003559410660021752
198,1.0180241935483871,0.08798850574712642,1.459948018040494e-05,0.003693853792108025
199,1.0180241935483871,0.09137931034482757,5.4096685583528084e-05,0.0038775298873116397
200,1.0180241935483871,0.09477011494252872,2.9263917044362042e-05,0.004004874287201109
201,1.0180241935483871,0.09816091954022987,1.2638927413556167e-05,0.004111770692032385
202,1.0180241935483871,0.10155172413793102,-1.606092682297485e-05,0.0042309566987194114
203,1.0180241935483871,0.10494252873563217,-3.592839348850355e-05,0.004404619077884377
204,1.0180241935483871,0.10833333333333332,2.239177666030595e-06,0.004565894344610138
205,1.0180241935483871,0.11172413793103447,-4.277366862126568e-05,0.004672482314022133
206,1.0180241935483871,0.11511494252873562,-9.185698829639124e-05,0.004907203300755895
207,1.0180241935483871,0.11850574712643677,-6.860188924616735e-05,0.00503732342378729
208,1.0180241935483871,0.12189655172413792,3.5876202938718205e-05,0.005338350727505195
209,1.0180241935483871,0.12528735632183907,4.9510229912854175e-05,0.005390279301227397
210,1.0180241935483871,0.12867816091954024,2.0127313097370258e-05,0.005585324825505247
211,1.0180241935483871,0.13206896551724137,-3.1819500182428626e-05,0.005671817730549096
212,1.0180241935483871,0.13545977011494253,-3.6721312035571565e-05,0.005795601931294869
213,1.0180241935483871,0.13885057471264367,-4.2712570003263895e-05,0.005949996977791575
214,1.0180241935483871,0.14224137931034483,-9.533434919154808e-05,0.006103501760594994
215,1.0180241935483871,0.14563218390804597,-0.00010881007425812744,0.0062761219751102425
216,1.0180241935483871,0.14902298850574713,2.032010553256869e-05,0.0066620306292911585
217,1.0180241935483871,0.15241379310344827,-0.0001247235057876783,0.006599631122970879
218,1.0180241935483871,0.15580459770114943,4.263703700822891e-05,0.006905526644909719
219,1.0180241935483871,0.15919540229885057,-6.33368929625527e-05,0.0070967280675377905
220,1.0180241935483871,0.16258620689655173,-0.00011920164148865549,0.007201639521336538
221,1.0180241935483871,0.16597701149425287,8.16691264271167e-05,0.007621539501148422
222,1.0180241935483871,0.16936781609195403,7.22329837886545e-05,0.007957097027780309
223,1.0180241935483871,0.17275862068965517,-9.773534441908192e-05,0.007735180322816935
224,1.0180241935483871,0.17614942528735633,2.9531543925559513e-05,0.008262711327020241
225,1.0180241935483871,0.17954022988505747,-0.000287418143176203,0.0078628823613872
226,1.0180241935483871,0.18293103448275863,6.996930596164502e-05,0.008667249750256957
227,1.0180241935483871,0.18632183908045977,-0.00012237310477312814,0.008307894646504683
228,1.0180241935483871,0.18971264367816093,-5.5119195493972503e-05,0.008723854899520586
229,1.0180241935483871,0.19310344827586207,-0.00010374952642659996,0.009076625534749682
230,1.0180241935483871,0.19649425287356323,-0.0001223555944476288,0.009079449909387999
231,1.0180241935483871,0.19988505747126437,-0.00012978090825298296,0.009217757268214005
232,1.0180241935483871,0.20327586206896553,2.0050076366028558e-05,0.009714983687261385
233,1.0180241935483871,0.20666666666666667,-0.0001333477890094028,0.009734516997241488
234,1.0180241935483871,0.21005747126436783,0.00010555590004054294,0.010191117201792953
235,1.0180241935483871,0.21344827586206896,-0.00019164795752712725,0.010112422727731442
236,1.0180241935483871,0.21683908045977013,-9.188215675867848e-05,0.010310490063410699
237,1.0180241935483871,0.22022988505747126,0.00015508334714188358,0.011058143741746188
238,1.0180241935483871,0.22362068965517243,2.6467550429254916e-05,0.011472775378886586
239,1.0180241935483871,0.22701149425287356,-2.9231693506144667e-05,0.011546180808919974
240,1.0180241935483871,0.2304022988505747,3.184314004202758e-05,0.011788310335327973
241,1.0180241935483871,0.23379310344827586,0.0002344613759456097,0.012231245814612986
242,1.0180241935483871,0.237183908045977,-0.0001234315856993463,0.01156178465159415
243,1.0180241935483871,0.24057471264367816,7.891405201592329e-05,0.012493255449569623
244,1.0180241935483871,0.2439655172413793,-9.38118414305911e-05,0.012378924377196754
245,1.0180241935483871,0.24735632183908046,6.810921230967045e-05,0.013160758282475236
246,1.0180241935483871,0.2507471264367816,0.0002635136490598715,0.013916123916586089
247,1.0180241935483871,0.25413793103448273,0.00010066481398374756,0.013569986601021319
248,1.0180241935483871,0.25752873563218387,0.0001856322927008675,0.014249621709528735
249,1.0180241935483871,0.26091954022988506,-0.00019058113506775372,0.01393383365665497
250,1.0180241935483871,0.2643103448275862,-3.483655843583974e-05,0.014285409649502166
251,1.0180241935483871,0.26770114942528733,0.00021890255269927414,0.01555314515003828
252,1.0180241935483871,0.2710919540229885,9.330020928144427e-05,0.014766071992610381
253,1.0180241935483871,0.27448275862068966,9.713547201176653e-05,0.015127118558301527
254,1.0180241935483871,0.2778735632183908,-0.00016727731378082583,0.014827669537375363
255,1.0180241935483871,0.28126436781609193,-1.3325389492937567e-05,0.015326493500627633
256,1.0180241935483871,0.2846551724137931,-6.888031564476493e-05,0.015451081205592066
257,1.0180241935483871,0.28804597701149426,4.690492915187027e-05,0.01681854798173129
258,1.0180241935483871,0.2914367816091954,0.00018190042228170882,0.017048014851948883
259,1.0180241935483871,0.29482758620689653,-0.0003488318469106833,0.015221664595910525
260,1.0180241935483871,0.2982183908045977,-0.00014348733857645683,0.01794376237530458
261,1.0180241935483871,0.30160919540229886,4.0245393754677516e-05,0.016844863716698313
262,1.0180241935483871,0.305,1.8411483560489072e-05,0.017342993504433496
263,1.0180241935483871,0.30839080459770113,-5.756811541111856e-05,0.018872698987502472
264,1.0180241935483871,0.3117816091954023,8.248212886648516e-05,0.018558022320737774
265,1.0180241935483871,0.31517241379310346,1.2067242939141999e-05,0.01848292978483002
266,1.0180241935483871,0.3185632183908046,-4.692778193613645e-06,0.018629778546637905
267,1.0180241935483871,0.32195402298850573,-0.00015005255643336346,0.01838594232896824
268,1.0180241935483871,0.3253448275862069,-6.034503216603473e-05,0.01897421829111947
269,1.0180241935483871,0.32873563218390806,-2.3946969866313838e-05,0.020354475796645816
270,1.0180241935483871,0.3321264367816092,0.00024372097910743484,0.02227327736267148
271,1.0180241935483871,0.3355172413793103,-2.4054152062841226e-06,0.02054909003905872
272,1.0180241935483871,0.33890804597701146,-5.392546896340081e-05,0.020920049150124635
273,1.0180241935483871,0.34229885057471265,-0.00023434248378674045,0.02092142535001426
274,1.0180241935483871,0.3456896551724138,0.00030232569609194693,0.023338301724159113
275,1.0180241935483871,0.3490804597701149,-0.00025448698319035276,0.019668004251385412
276,1.0180241935483871,0.35247126436781606,-9.586207789739132e-05,0.02222051362254185
277,1.0180241935483871,0.35586206896551725,0.00047925767421646057,0.02346198481263242
278,1.0180241935483871,0.3592528735632184,-0.0005450028265160716,0.021197695504969943
279,1.0180241935483871,0.3626436781609195,-0.00014958322790570145,0.022143118901189304
280,1.0180241935483871,0.36603448275862066,0.00010771517431753241,0.023807367997633732
281,1.0180241935483871,0.36942528735632185,-1.1392712107593738e-05,0.024680193035039148
282,1.0180241935483871,0.372816091954023,-0.00020398843706956899,0.023429219427448453
283,1.0180241935483871,0.3762068965517241,0.00034556132262505133,0.026283621718316434
284,1.0180241935483871,0.37959770114942526,0.00048799929366507406,0.027943116837701964
285,1.0180241935483871,0.38298850574712645,0.0001846820673474843,0.026641143444463094
286,1.0180241935483871,0.3863793103448276,0.00032294894396298676,0.028766150429026787
287,1.0180241935483871,0.3897701149425287,9.474338455531372e-05,0.027500950474526782
288,1.0180241935483871,0.39316091954022986,0.0003457989809336829,0.028029912745268757
289,1.0180241935483871,0.39655172413793105,0.00033468890920915196,0.029676316224078732
290,1.0180241935483871,0.3999425287356322,4.7942566886438944e-05,0.029552067702036548
291,1.0180241935483871,0.4033333333333333,-0.0002915697808597594,0.028855172003049236
292,1.0180241935483871,0.40672413793103446,-0.0008147073426558876,0.026995093082696892
293,1.0180241935483871,0.41011494252873565,-4.06445428418982e-05,0.029753015212348254
294,1.0180241935483871,0.4135057471264368,-0.0005977744467427653,0.02691453705138802
295,1.0180241935483871,0.4168965517241379,0.00019271353540708066,0.03149841084362018
296,1.0180241935483871,0.42028735632183906,0.0003409609049882346,0.03803057649845319
297,1.0180241935483871,0.42367816091954025,-0.00020155681221390248,0.029477880963146262
298,1.0180241935483871,0.4270689655172414,2.2922011646686614e-05,0.042509949896653784
299,1.0180241935483871,0.4304597701149425,-6.337041660177207e-05,0.037510599792929485
300,1.0180241935483871,0.43385057471264366,0.00039482270365054654,0.03719404812003939
301,1.0180241935483871,0.43724137931034485,-0.0004461408794839018,0.030916647755088792
302,1.0180241935483871,0.440632183908046,0.00013303232100258665,0.03623765138661154
303,1.0180241935483871,0.4440229885057471,-0.0003407435513120466,0.03975701982916382
304,1.0180241935483871,0.44741379310344825,0.0004860212793380094,0.046848908261344864
305,1.0180241935483871,0.4508045977011494,4.1040772587945185e-05,0.04142813581919584
306,1.0180241935483871,0.4541954022988506,-0.00017710824045931756,0.038636205378966906
307,1.0180241935483871,0.4575862068965517,0.0003147111483202467,0.04142121705820372
308,1.0180241935483871,0.46097701149425285,0.0005888491073664142,0.043855590206530674
309,1.0180241935483871,0.464367816091954,-0.000573946520470067,0.04077079973062076
310,1.0180241935483871,0.4677586206896552,0.00042273660999215574,0.042167959584851464
311,1.0180241935483871,0.4711494252873563,-0.00038996794130971866,0.03818977245109177
312,1.0180241935483871,0.47454022988505745,-0.0005000972529940962,0.03622272543177459
313,1.0180241935483871,0.4779310344827586,3.91256811840212e-05,0.04585253758838323
314,1.0180241935483871,0.4813218390804598,0.00017959565833516143,0.04267152371381988
315,1.0180241935483871,0.4847126436781609,-0.00022644429533712128,0.04105096125676465
316,1.0180241935483871,0.48810344827586205,0.00012889992402764764,0.04488902573647092
317,1.0180241935483871,0.4914942528735632,-0.0002860299644361867,0.03837063470513005
318,1.0180241935483871,0.4948850574712644,0.00013498457174403384,0.04544940217658056
319,1.0180241935483871,0.4982758620689655,-0.00018020736535015125,0.046407282519972996
320,1.0180241935483871,0.5016666666666666,0.00013650403023125922,0.05101032588134183
321,1.0180241935483871,0.5050574712643677,-0.0002181560492792383,0.045125924544744095
322,1.0180241935483871,0.508448275862069,0.00039524985919970305,0.07086949357717866
323,1.0180241935483871,0.5118390804597701,0.0001523218559441438,0.07071605599446233
324,1.0180241935483871,0.5152298850574712,-0.00016137128688094687,0.05007023975155576
325,1.0180241935483871,0.5186206896551724,5.491083295224004e-05,0.05197380260749121
326,1.0180241935483871,0.5220114942528735,-0.0006371624694099863,0.04961916275756811
327,1.0180241935483871,0.5254022988505747,-0.00018921643544844987,0.05302712137369836
328,1.0180241935483871,0.5287931034482759,-0.0005618504223493119,0.0513214811799599
329,1.0180241935483871,0.532183908045977,-0.0004890203733050931,0.05826714810462995
330,1.0180241935483871,0.5355747126436782,0.00016545840245040842,0.048167755222102746
331,1.0180241935483871,0.5389655172413793,-0.00031245754117436924,0.04840701862504281
332,1.0180241935483871,0.5423563218390804,-4.04687109378147e-05,0.05666658192159835
333,1.0180241935483871,0.5457471264367816,0.0003264924439844963,0.06113210535518588
334,1.0180241935483871,0.5491379310344827,0.0020172374205957226,0.24658151580702334
335,1.0180241935483871,0.5525287356321839,0.0006021402841955327,0.06416622257527972
336,1.0180241935483871,0.555919540229885,-5.867047822799756e-05,0.06347440680276177
337,1.0180241935483871,0.5593103448275862,-5.690263797490314e-06,0.06464587141426663
338,1.0180241935483871,0.5627011494252874,0.00019798584238198976,0.07577316775696602
339,1.0180241935483871,0.5660919540229885,-0.0006103410797839899,0.058167548254523485
340,1.0180241935483871,0.5694827586206896,-0.0009934457834485575,0.053992299101636186
341,1.0180241935483871,0.5728735632183908,0.0001319707599120992,0.07881522675341975
342,1.0180241935483871,0.5762643678160919,-0.0009022240487110031,0.05558469368080733
343,1.0180241935483871,0.579655172413793,-0.000518566422543212,0.07114967366720094
344,1.0180241935483871,0.5830459770114942,0.0012495198687664368,0.08374960283802997
345,1.0180241935483871,0.5864367816091954,-0.0005650616582351459,0.059333756798752836
346,1.0180241935483871,0.5898275862068966,0.0003945618794856113,0.08570949863690416
347,1.0180241935483871,0.5932183908045977,0.0016435464356810091,0.0910225399874344
348,1.0180241935483871,0.5966091954022988,-0.0012264382891608253,0.059268334751486844
349,1.0180241935483871,0.6,-0.0008768462498828412,0.06370931904634267
350,1.0260483870967743,0.01,-6.953881825414987e-06,0.0005818447818494328
351,1.0260483870967743,0.01339080459770115,-1.1790088006588939e-05,0.0007747227245679103
352,1.0260483870967743,0.016781609195402298,-5.100785504324412e-06,0.0009926375642723714
353,1.0260483870967743,0.020172413793103448,-7.985860780179032e-06,0.0011884118759191405
354,1.0260483870967743,0.023563218390804597,2.4410923002996887e-05,0.001368128874700545
355,1.0260483870967743,0.026954022988505744,-1.2806124708667466e-05,0.0015765824490434639
356,1.0260483870967743,0.030344827586206893,-7.885782286023823e-06,0.0017599656337198971
357,1.0260483870967743,0.03373563218390804,1.946214460531176e-05,0.001968386334806603
358,1.0260483870967743,0.03712643678160919,3.5862003410018493e-05,0.002127869272950142
359,1.0260483870967743,0.04051724137931034,-1.8058849686216093e-05,0.0024066018308450906
360,1.0260483870967743,0.04390804597701149,-2.0489005904368052e-05,0.002558921330247437
361,1.0260483870967743,0.04729885057471264,-7.800361204925833e-06,0.0027456914350689884
362,1.0260483870967743,0.05068965517241379,3.806228384550617e-05,0.0029994201462414344
363,1.0260483870967743,0.05408045977011494,-1.2456158346461654e-05,0.0032421768746282377
364,1.0260483870967743,0.05747126436781609,-3.162561268948189e-05,0.0034212537819491547
365,1.0260483870967743,0.06086206896551724,4.409438824538803e-06,0.003617626089511644
366,1.0260483870967743,0.06425287356321839,4.759648830755949e-05,0.0038052407607842035
