,leverage,sigma,mean,std
80,1.01,0.3272413793103448,-7.449428744739191e-05,0.010675128115152456
81,1.01,0.3312068965517241,0.00018045084796291947,0.011767644507647465
82,1.01,0.3351724137931034,0.00014471705340413226,0.012170685142453496
83,1.01,0.3391379310344827,-4.5983157163366566e-05,0.012027829645145791
84,1.01,0.34310344827586203,-2.4923192268740078e-05,0.011674005276565685
85,1.01,0.3470689655172413,6.274394957905958e-05,0.012486885970980882
86,1.01,0.35103448275862065,-0.00024708781359339844,0.011364577015282784
87,1.01,0.355,-0.00023076308479535622,0.011440986413011634
88,1.01,0.35896551724137926,0.0001792260605534452,0.013236232576535034
89,1.01,0.3629310344827586,-1.7448791733791546e-06,0.014260075125623276
90,1.01,0.3668965517241379,0.0002648343146115812,0.015282470104651485
91,1.01,0.3708620689655172,0.00022870898719453718,0.01564136078976143
92,1.01,0.3748275862068965,-0.00010692600598323993,0.01391997508278947
93,1.01,0.3787931034482758,-0.00010650251084957445,0.013593996099147332
94,1.01,0.3827586206896551,-9.79196275092745e-05,0.014817529543378786
95,1.01,0.38672413793103444,5.400401687426557e-05,0.014839271388151302
96,1.01,0.3906896551724137,7.516099936033336e-05,0.01536963301857871
97,1.01,0.39465517241379305,5.851241939967209e-05,0.016120810097730736
98,1.01,0.3986206896551724,0.00024489171077182677,0.016791167427768545
99,1.01,0.40258620689655167,3.7564575743666075e-05,0.018029537800880277
100,1.01,0.406551724137931,7.60030907203171e-05,0.016704497675874286
101,1.01,0.4105172413793103,0.0002824195992160506,0.017767886934165148
102,1.01,0.4144827586206896,6.318122503653042e-05,0.017070292791952373
103,1.01,0.4184482758620689,9.525393207345611e-05,0.017831642690755087
104,1.01,0.42241379310344823,3.971893294582729e-05,0.01936342475149152
105,1.01,0.4263793103448275,-6.281303491769348e-05,0.01976085545628623
106,1.01,0.43034482758620685,0.0002144000376944643,0.026528253612326053
107,1.01,0.4343103448275862,-0.0002189019047785171,0.01959861292638474
108,1.01,0.43827586206896546,-2.6737024594563187e-05,0.02065975705034284
109,1.01,0.4422413793103448,0.000337807221922787,0.020845440251323174
110,1.01,0.4462068965517241,-7.420825489301683e-05,0.01973074892562152
111,1.01,0.4501724137931034,-0.0002207164792045136,0.018662771741714122
112,1.01,0.4541379310344827,-8.823207960688694e-08,0.020622962456734978
113,1.01,0.458103448275862,0.00028859446574048875,0.022261228674706163
114,1.01,0.4620689655172413,-5.9134614456367806e-05,0.019891795135208067
115,1.01,0.46603448275862064,-0.0002917754268528343,0.021196983803700074
116,1.01,0.4699999999999999,6.64896856936984e-05,0.02478983940520798
117,1.01,0.47396551724137925,-0.00011474888940226223,0.021706846394057656
118,1.01,0.4779310344827586,-0.00019693783401199456,0.0211012965849344
119,1.01,0.48189655172413787,0.0005997794151533089,0.026432211229842788
120,1.01,0.4858620689655172,1.2896834697895532e-05,0.023563752142540365
121,1.01,0.4898275862068965,0.00012135326730448358,0.02460651537374325
122,1.01,0.4937931034482758,0.00029811810494275874,0.029675526456931268
123,1.01,0.4977586206896551,0.00010656174935847864,0.028398330431469505
124,1.01,0.5017241379310344,-0.00022992942866562855,0.022730962453124202
125,1.01,0.5056896551724137,-0.0007134357870088213,0.020367748100771462
126,1.01,0.509655172413793,0.0001681939185121597,0.027555348640472346
127,1.01,0.5136206896551724,-0.00035636010130113036,0.02548177814083323
128,1.01,0.5175862068965517,-9.586438986968038e-05,0.02628968770407214
129,1.01,0.5215517241379309,0.0001254735772151259,0.03382527244666866
130,1.01,0.5255172413793103,-3.154951024809459e-05,0.02938120912200001
131,1.01,0.5294827586206896,0.0005024169537476363,0.035552842153760075
132,1.01,0.5334482758620689,0.00018806021668896637,0.046287682049373995
133,1.01,0.5374137931034482,-0.000539907861928591,0.02398602301477117
134,1.01,0.5413793103448276,0.00023548827889028533,0.033610848191667354
135,1.01,0.5453448275862068,1.9219383642425303e-05,0.03479536525204117
136,1.01,0.5493103448275861,-0.00012694981784716275,0.03468505544189032
137,1.01,0.5532758620689654,-0.00012189546107502465,0.029928342411108436
138,1.01,0.5572413793103448,-0.0005192790706842646,0.028314264465924575
139,1.01,0.5612068965517241,0.0002041496741541035,0.03424469484359434
140,1.01,0.5651724137931033,0.00022857675776320865,0.03876950532790789
141,1.01,0.5691379310344827,-0.0007754046092184063,0.027408535182266207
142,1.01,0.573103448275862,0.0002585578496878369,0.0484966235082103
143,1.01,0.5770689655172413,-0.0008157605315533864,0.02835175733278314
144,1.01,0.5810344827586206,0.00027884287501408567,0.039463501036505005
145,1.01,0.585,-0.00046160918828151747,0.03562475976333546
146,1.01,0.5889655172413792,9.133983309241886e-05,0.03537237752185983
147,1.01,0.5929310344827585,-0.00020759474736087871,0.035301041102562734
148,1.01,0.5968965517241378,-0.0003950497509588157,0.047888918475973645
149,1.01,0.6008620689655172,-0.00015841185969567225,0.0427043581364782
150,1.01,0.6048275862068965,0.0008745052527782663,0.05292964418093225
151,1.01,0.6087931034482758,0.00018872068825065774,0.05413702402228045
152,1.01,0.6127586206896551,-0.0005299178719660066,0.035672593636189034
153,1.01,0.6167241379310344,0.0007120499636276916,0.04435643922108855
154,1.01,0.6206896551724137,0.00012551164527908583,0.047158969108801414
155,1.01,0.624655172413793,-0.00026753947233680364,0.04942035369236712
156,1.01,0.6286206896551724,0.00027392251651565984,0.059778107208783855
157,1.01,0.6325862068965517,0.00036449388859413796,0.11387560952239939
158,1.01,0.6365517241379309,-0.000633570512461665,0.04456333396891057
159,1.01,0.6405172413793102,-0.00021499873596290836,0.041630923341358754
160,1.01,0.6444827586206896,0.0018809588538667191,0.10587828159189697
161,1.01,0.6484482758620689,-0.0006736100554052514,0.04608557348705808
162,1.01,0.6524137931034482,-0.000253482516488017,0.04206172103105645
163,1.01,0.6563793103448275,0.000955804639227959,0.08288262758085532
164,1.01,0.6603448275862068,0.00038937622527899563,0.06444997832375075
165,1.01,0.6643103448275861,-0.0003701621161532165,0.043638327972000304
166,1.01,0.6682758620689654,-0.0001528343540639439,0.0479205049056122
167,1.01,0.6722413793103448,0.0003308583000853279,0.05790364373127247
168,1.01,0.6762068965517241,0.0006193832684515137,0.06351264742489547
169,1.01,0.6801724137931033,0.0007254128193169487,0.07098324479285832
170,1.01,0.6841379310344826,0.0021538070990509313,0.1868968443187616
171,1.01,0.688103448275862,0.00020263414418503526,0.0748677751747421
172,1.01,0.6920689655172413,0.0006666479531064157,0.08700726184403779
173,1.01,0.6960344827586206,-0.0003027987731147414,0.055263666249379235
174,1.01,0.7,0.0005047276168760423,0.09959978038218516
175,1.0260887096774194,0.01,1.0717368876295152e-06,0.0005803030272784367
176,1.0260887096774194,0.013965517241379309,-1.2448614023206294e-06,0.0008132193882902474
177,1.0260887096774194,0.01793103448275862,-1.1325628495310602e-06,0.0010488391041265956
178,1.0260887096774194,0.02189655172413793,8.858881949925346e-07,0.001257893455630446
179,1.0260887096774194,0.025862068965517238,1.1951429426523808e-05,0.0015129980276766073
180,1.0260887096774194,0.02982758620689655,1.8381005446079035e-05,0.0017825234719329804
181,1.0260887096774194,0.03379310344827586,-2.8216035164125286e-05,0.001955832452550579
182,1.0260887096774194,0.037758620689655166,-1.8163383019860568e-05,0.00221790751122072
183,1.0260887096774194,0.04172413793103448,-2.117359711895709e-05,0.0024930586228355182
184,1.0260887096774194,0.04568965517241379,9.844893123652054e-06,0.002685048428599563
185,1.0260887096774194,0.0496551724137931,-2.0084389977616734e-05,0.002900634103218038
186,1.0260887096774194,0.05362068965517241,5.3106227044146074e-05,0.003179407311511604
187,1.0260887096774194,0.057586206896551716,-2.6779813986979405e-05,0.003454232365494237
188,1.0260887096774194,0.06155172413793103,5.514955399982068e-05,0.003680286188543092
189,1.0260887096774194,0.06551724137931034,6.935418878554056e-06,0.0038841630955627573
190,1.0260887096774194,0.06948275862068964,3.436549924174985e-05,0.004124463921664959
191,1.0260887096774194,0.07344827586206895,6.5109137746626745e-06,0.004356161541442924
192,1.0260887096774194,0.07741379310344826,-1.2571450901628556e-05,0.004625561933237413
193,1.0260887096774194,0.08137931034482757,6.332146058788126e-05,0.004891409780168899
194,1.0260887096774194,0.08534482758620689,9.57451272226556e-05,0.005230210899445189
195,1.0260887096774194,0.0893103448275862,-2.328020969125605e-05,0.005311690815546606
196,1.0260887096774194,0.0932758620689655,-5.815277806218437e-05,0.005646805745718206
197,1.0260887096774194,0.09724137931034481,1.4135699089434961e-05,0.005818751450208511
198,1.0260887096774194,0.10120689655172412,6.995451570264098e-05,0.006169399388906
199,1.0260887096774194,0.10517241379310342,1.849796259876134e-05,0.006452175390472952
200,1.0260887096774194,0.10913793103448274,9.251886819771034e-05,0.006697387057634857
201,1.0260887096774194,0.11310344827586205,3.094891415978669e-05,0.006968635724687236
202,1.0260887096774194,0.11706896551724136,5.12703724852535e-05,0.007400813052358142
203,1.0260887096774194,0.12103448275862067,4.783169236979136e-05,0.00753156968791264
204,1.0260887096774194,0.12499999999999997,6.595857336466397e-05,0.007870382545284667
205,1.0260887096774194,0.1289655172413793,-0.00019869060302743748,0.007897990278282184
206,1.0260887096774194,0.13293103448275861,-7.117643519363321e-06,0.008439017970290516
207,1.0260887096774194,0.13689655172413792,3.0368429085938507e-06,0.008739404728902734
208,1.0260887096774194,0.14086206896551723,0.00010586125602354143,0.00901056480302306
209,1.0260887096774194,0.14482758620689654,-0.00014634733237136994,0.009263307438683675
210,1.0260887096774194,0.14879310344827584,-0.00011396541243248623,0.00944184335134439
211,1.0260887096774194,0.15275862068965515,0.00013930489696744087,0.010187357923502262
212,1.0260887096774194,0.15672413793103446,3.73518516574047e-05,0.00997141115802042
213,1.0260887096774194,0.1606896551724138,7.279443763863981e-05,0.010560722611877578
214,1.0260887096774194,0.1646551724137931,9.104930892312988e-05,0.011000586985490573
215,1.0260887096774194,0.1686206896551724,5.33594222232189e-05,0.011036941853203515
216,1.0260887096774194,0.1725862068965517,-0.00011529407294654969,0.011260792045713952
217,1.0260887096774194,0.17655172413793102,-0.00011210127984624855,0.011564295400325685
218,1.0260887096774194,0.18051724137931033,-8.682971976184994e-05,0.011815212891252508
219,1.0260887096774194,0.18448275862068964,-2.2857099480637298e-05,0.012498080048071299
220,1.0260887096774194,0.18844827586206894,0.00035111208737158354,0.013016807368081793
221,1.0260887096774194,0.19241379310344825,-0.00017950586680155582,0.012888574885628595
222,1.0260887096774194,0.19637931034482756,0.00013774938028363292,0.014037017013011474
223,1.0260887096774194,0.20034482758620686,-0.00014334699161107651,0.01392637004303329
224,1.0260887096774194,0.2043103448275862,3.3977254713702045e-05,0.014060825428125404
225,1.0260887096774194,0.2082758620689655,4.25431172255264e-05,0.014592626899962869
226,1.0260887096774194,0.2122413793103448,-9.611564340865515e-05,0.014707201197165847
227,1.0260887096774194,0.21620689655172412,5.62291293160873e-05,0.015003672362512311
228,1.0260887096774194,0.22017241379310343,9.480260727499542e-05,0.016219557263108284
229,1.0260887096774194,0.22413793103448273,1.6213516683779378e-05,0.015571238695647386
230,1.0260887096774194,0.22810344827586204,3.946690456129148e-05,0.016560775042923487
231,1.0260887096774194,0.23206896551724135,-0.00030981278459443756,0.01602850594470447
232,1.0260887096774194,0.23603448275862066,0.00010843904977010589,0.017491993763636603
233,1.0260887096774194,0.23999999999999996,0.00017761261022698614,0.01817338500671716
234,1.0260887096774194,0.2439655172413793,0.0003829745026928148,0.018601845589015203
235,1.0260887096774194,0.2479310344827586,1.7993654448891915e-05,0.018224133860097264
236,1.0260887096774194,0.2518965517241379,5.8616791049190286e-05,0.019007460992490476
237,1.0260887096774194,0.2558620689655172,2.0226099997263236e-05,0.01961377716114461
238,1.0260887096774194,0.2598275862068965,5.7778899644849944e-05,0.020394804126734785
239,1.0260887096774194,0.26379310344827583,-0.00014777727161547353,0.02033478074000574
240,1.0260887096774194,0.26775862068965517,0.0001885188702494398,0.020095891078146758
241,1.0260887096774194,0.27172413793103445,-0.00014045888701245198,0.02084916372052644
242,1.0260887096774194,0.2756896551724138,0.00022234060616912416,0.021770587341125486
243,1.0260887096774194,0.27965517241379306,8.77639535075166e-05,0.02193989295182356
244,1.0260887096774194,0.2836206896551724,-8.673132938742742e-05,0.0230493106206036
245,1.0260887096774194,0.2875862068965517,0.0001457142862258884,0.02348813060670902
246,1.0260887096774194,0.291551724137931,-0.00020494818943164167,0.02331047513964298
247,1.0260887096774194,0.2955172413793103,0.00039216787808971977,0.02739282778545589
248,1.0260887096774194,0.2994827586206896,0.0001394451323208956,0.025383424252716526
249,1.0260887096774194,0.3034482758620689,-0.0005466175905651254,0.02446313776207439
250,1.0260887096774194,0.30741379310344824,-0.000354966563577375,0.024821089936761444
251,1.0260887096774194,0.3113793103448276,0.0002785857996693994,0.02876939311403469
252,1.0260887096774194,0.31534482758620686,8.474237178823627e-05,0.02767849356949186
253,1.0260887096774194,0.3193103448275862,-0.0003903070504338044,0.02663972031371018
254,1.0260887096774194,0.32327586206896547,-0.0005630526486523831,0.026803433061936548
255,1.0260887096774194,0.3272413793103448,0.0003017896036945855,0.030258257911465213
256,1.0260887096774194,0.3312068965517241,0.0005829664846183725,0.031035810572680542
257,1.0260887096774194,0.3351724137931034,-0.00018136517443498806,0.028974124119685304
258,1.0260887096774194,0.3391379310344827,0.0003492952869099884,0.03069265122616776
259,1.0260887096774194,0.34310344827586203,-0.0003817564636856018,0.03008204086247916
260,1.0260887096774194,0.3470689655172413,-0.0006201305714578517,0.030954440783232156
261,1.0260887096774194,0.35103448275862065,8.511308096524602e-05,0.03478784810364438
262,1.0260887096774194,0.355,0.00017437672460223353,0.03203619154854783
263,1.0260887096774194,0.35896551724137926,-0.00016097431428158067,0.032689829187079
264,1.0260887096774194,0.3629310344827586,-2.6649459610799897e-05,0.034630996706234596
265,1.0260887096774194,0.3668965517241379,-0.00015067596419043834,0.03469018898330178
266,1.0260887096774194,0.3708620689655172,-0.0005063430621992392,0.03558135375138705
267,1.0260887096774194,0.3748275862068965,0.000393521393889237,0.03800686828473172
268,1.0260887096774194,0.3787931034482758,0.0005968863442711509,0.03810460341901111
269,1.0260887096774194,0.3827586206896551,8.040270691924734e-05,0.03786018303819336
270,1.0260887096774194,0.38672413793103444,0.00020874885807440168,0.037912614241166695
271,1.0260887096774194,0.3906896551724137,1.7290278925499148e-05,0.042346540390122124
272,1.0260887096774194,0.39465517241379305,-0.0004434574018920655,0.04322977607525272
273,1.0260887096774194,0.3986206896551724,8.324297503472433e-06,0.040847958118601854
274,1.0260887096774194,0.40258620689655167,0.0005028777218092721,0.04742982452752389
275,1.0260887096774194,0.406551724137931,-0.00020601283596335035,0.0475867574670611
276,1.0260887096774194,0.4105172413793103,4.375190835862597e-06,0.04546940886707536
277,1.0260887096774194,0.4144827586206896,-0.00017888951807140116,0.042260270451275346
278,1.0260887096774194,0.4184482758620689,-0.0006232334214127193,0.046347950442362
279,1.0260887096774194,0.42241379310344823,0.00035417045637682317,0.04710641102226991
280,1.0260887096774194,0.4263793103448275,0.00034167715543284734,0.04673823562293628
281,1.0260887096774194,0.43034482758620685,-0.00019680418898185826,0.05002713557701146
282,1.0260887096774194,0.4343103448275862,0.0006642484342532247,0.055477879231577175
283,1.0260887096774194,0.43827586206896546,-0.0005931920587529161,0.04888920662621171
284,1.0260887096774194,0.4422413793103448,0.0006996196512816404,0.06092079694912286
285,1.0260887096774194,0.4462068965517241,-0.0005648908983208926,0.05110629408519114
286,1.0260887096774194,0.4501724137931034,-0.0005996946044279687,0.04946775454975107
287,1.0260887096774194,0.4541379310344827,-0.0009075052715260464,0.04741762858259979
288,1.0260887096774194,0.458103448275862,-0.00014153706643913827,0.060121151099569496
289,1.0260887096774194,0.4620689655172413,0.0007584750203124008,0.05821043787272628
290,1.0260887096774194,0.46603448275862064,-0.0009518363534415745,0.052943503096620846
291,1.0260887096774194,0.4699999999999999,0.00024020192821062224,0.06256236598962817
292,1.0260887096774194,0.47396551724137925,-0.001086084648009998,0.052677465091961376
293,1.0260887096774194,0.4779310344827586,-0.00031832787722007965,0.0626143842182767
294,1.0260887096774194,0.48189655172413787,-0.001004084322805534,0.06398266971270786
295,1.0260887096774194,0.4858620689655172,-0.00043548454022244537,0.0628982765609082
296,1.0260887096774194,0.4898275862068965,0.0008135949911982763,0.06737096461811702
297,1.0260887096774194,0.4937931034482758,0.0014652708901379493,0.07488900594810494
298,1.0260887096774194,0.4977586206896551,-0.0010736511571786856,0.060822734821933365
299,1.0260887096774194,0.5017241379310344,0.000942422966343796,0.07231546630935105
300,1.0260887096774194,0.5056896551724137,0.0005845276464690096,0.07203368550098738
301,1.0260887096774194,0.509655172413793,0.0008244837432105005,0.07062835356408093
302,1.0260887096774194,0.5136206896551724,-0.00029814161320149113,0.07466020768031838
303,1.0260887096774194,0.5175862068965517,0.00044369953786966236,0.07804921368376727
304,1.0260887096774194,0.5215517241379309,-0.0002996418709002084,0.07361760465879343
305,1.0260887096774194,0.5255172413793103,-0.0004129712804367923,0.06909777332545815
306,1.0260887096774194,0.5294827586206896,-0.0006942510742584746,0.0713157475880745
307,1.0260887096774194,0.5334482758620689,-0.0012907300463143037,0.06806113605166528
308,1.0260887096774194,0.5374137931034482,-0.0010360639368643724,0.06959758445039732
309,1.0260887096774194,0.5413793103448276,0.0002471677745769931,0.08166884835844741
310,1.0260887096774194,0.5453448275862068,0.00045952722396871195,0.07432363686836338
311,1.0260887096774194,0.5493103448275861,0.001179969771910751,0.11320949306195154
312,1.0260887096774194,0.5532758620689654,0.00035703421801178684,0.11081490606467288
313,1.0260887096774194,0.5572413793103448,0.0015327265087498954,0.10380850245105162
314,1.0260887096774194,0.5612068965517241,0.002648744917724046,0.11351872251933443
315,1.0260887096774194,0.5651724137931033,-0.00011982326941447621,0.0931312732113912
316,1.0260887096774194,0.5691379310344827,-0.0011404405858382836,0.1296264325252542
317,1.0260887096774194,0.573103448275862,-0.0006451606238853547,0.08333845671994156
318,1.0260887096774194,0.5770689655172413,-0.0007203128814956841,0.08702255363116514
319,1.0260887096774194,0.5810344827586206,0.0007916561528212809,0.12183121956776595
320,1.0260887096774194,0.585,0.00026756251993169996,0.10055969401403232
321,1.0260887096774194,0.5889655172413792,0.0004069830536102107,0.12225816188565299
322,1.0260887096774194,0.5929310344827585,-0.00024310983688433297,0.11335077830462029
323,1.0260887096774194,0.5968965517241378,-0.0005062528443838954,0.11042868237810871
324,1.0260887096774194,0.6008620689655172,-0.001892039387518036,0.08923385798121591
325,1.0260887096774194,0.6048275862068965,-0.00019310730648986905,0.10612456428053613
326,1.0260887096774194,0.6087931034482758,0.00013422365495613766,0.11715569556874023
327,1.0260887096774194,0.6127586206896551,0.0011434685980851408,0.1087766645897058
328,1.0260887096774194,0.6167241379310344,-0.0016061906594186063,0.0887312478996044
329,1.0260887096774194,0.6206896551724137,0.00030470750030878397,0.11906678972472381
330,1.0260887096774194,0.624655172413793,-0.0018972992491865515,0.10075060831376342
331,1.0260887096774194,0.6286206896551724,0.0009848036252077786,0.17355792044539875
332,1.0260887096774194,0.6325862068965517,0.002600459931637143,0.13057942879438894
333,1.0260887096774194,0.6365517241379309,0.0015252928342393203,0.16819052987950545
334,1.0260887096774194,0.6405172413793102,0.0016375325596105618,0.14757511968258388
335,1.0260887096774194,0.6444827586206896,0.0009394126280620744,0.1259783474654774
336,1.0260887096774194,0.6484482758620689,0.0016210215685732643,0.1705879995942335
337,1.0260887096774194,0.6524137931034482,-0.0005383467809052546,0.12331409333256844
338,1.0260887096774194,0.6563793103448275,-0.0017733053414042076,0.1326518202001377
339,1.0260887096774194,0.6603448275862068,0.004783366103463334,0.2433452937130384
340,1.0260887096774194,0.6643103448275861,0.002997172082116452,0.5215842776926958
341,1.0260887096774194,0.6682758620689654,-0.0014921814286783636,0.13501514956773256
342,1.0260887096774194,0.6722413793103448,-0.00016447029725236622,0.1259759475615236
343,1.0260887096774194,0.6762068965517241,-0.0005185174796872726,0.13044396944355746
344,1.0260887096774194,0.6801724137931033,0.002217853933068927,0.2093694523100888
345,1.0260887096774194,0.6841379310344826,0.0011271431688511513,0.17136528929523384
346,1.0260887096774194,0.688103448275862,-0.0010300605337043222,0.1354971404000397
347,1.0260887096774194,0.6920689655172413,-0.003526026294853875,0.12151610357623481
348,1.0260887096774194,0.6960344827586206,0.00034754021099829335,0.17725487830705441
349,1.0260887096774194,0.7,0.0048995984322833955,0.29666041876432403
350,1.0421774193548388,0.01,1.7945297103830292e-05,0.0009397887196031182
351,1.0421774193548388,0.013965517241379309,5.554299973999755e-06,0.0013314823898052785
352,1.0421774193548388,0.01793103448275862,-1.592013752046726e-05,0.0017036042808104375
353,1.0421774193548388,0.02189655172413793,8.376571615126727e-07,0.002049133155757746
354,1.0421774193548388,0.025862068965517238,2.7632890578755075e-05,0.0024364958687386018
355,1.0421774193548388,0.02982758620689655,-1.9647539582330053e-05,0.002836786544826355
356,1.0421774193548388,0.03379310344827586,-3.100670440193142e-05,0.0032286243475779723
357,1.0421774193548388,0.037758620689655166,3.078344062780776e-05,0.0036048053763629985
358,1.0421774193548388,0.04172413793103448,7.157041400007047e-06,0.003919172345460736
359,1.0421774193548388,0.04568965517241379,3.370958715274194e-05,0.004325658437938117
360,1.0421774193548388,0.0496551724137931,4.1809660779488525e-05,0.004709665203335687
361,1.0421774193548388,0.05362068965517241,5.529732071999143e-05,0.005124458100344149
362,1.0421774193548388,0.057586206896551716,-2.2586899099684844e-05,0.0055551584707975435
363,1.0421774193548388,0.06155172413793103,-6.238909396369878e-05,0.005857976892127254
364,1.0421774193548388,0.06551724137931034,-4.000457989679019e-05,0.006270987930835096
365,1.0421774193548388,0.06948275862068964,0.00011899942355391089,0.006808944569638803
366,1.0421774193548388,0.07344827586206895,4.3025747199679587e-05,0.007127661130081638
367,1.0421774193548388,0.07741379310344826,4.660535023947584e-05,0.007567970263729488
368,1.0421774193548388,0.08137931034482757,-9.627918540556225e-05,0.007919698305268333
369,1.0421774193548388,0.08534482758620689,7.812166962370863e-05,0.00835927926534015
370,1.0421774193548388,0.0893103448275862,3.2013523572055836e-06,0.008868298105794903
