,leverage,sigma,mean,std
100,1.0276548672566372,0.01,-1.469588343423811e-07,0.0006232853224630323
101,1.0276548672566372,0.013939393939393939,-2.171054168716513e-06,0.0008623793609447566
102,1.0276548672566372,0.01787878787878788,-2.3777120414937737e-06,0.0011066520933596293
103,1.0276548672566372,0.02181818181818182,1.195843957518029e-05,0.0013653476084952575
104,1.0276548672566372,0.025757575757575757,-1.320305993720371e-05,0.00160467733911006
105,1.0276548672566372,0.0296969696969697,-1.4529561375098999e-05,0.0018655549625335788
106,1.0276548672566372,0.03363636363636364,1.3874103256807425e-05,0.002099155778599864
107,1.0276548672566372,0.037575757575757575,-2.919468189401959e-05,0.0023429343406098594
108,1.0276548672566372,0.04151515151515152,1.805659374515435e-05,0.002584195227112616
109,1.0276548672566372,0.045454545454545456,-2.113281350260099e-05,0.0028032276309534394
110,1.0276548672566372,0.0493939393939394,4.433274416169625e-05,0.0030835171880127764
111,1.0276548672566372,0.05333333333333334,-2.1742789538795304e-05,0.0033603306917890504
112,1.0276548672566372,0.057272727272727274,3.343091283754963e-05,0.003620712979149729
113,1.0276548672566372,0.06121212121212122,-2.9221355018961783e-05,0.0038224523013103045
114,1.0276548672566372,0.06515151515151515,-2.019559285501945e-05,0.004098928466115802
115,1.0276548672566372,0.06909090909090909,-5.8577018172021225e-05,0.004393468036990578
116,1.0276548672566372,0.07303030303030303,0.0001568810441635693,0.0047570418205508625
117,1.0276548672566372,0.07696969696969697,7.172077118948469e-05,0.004916653286421851
118,1.0276548672566372,0.0809090909090909,2.0138219364305037e-05,0.005131076907341816
119,1.0276548672566372,0.08484848484848485,-4.69777047218354e-05,0.005380916025995755
120,1.0276548672566372,0.08878787878787879,-3.412448081805494e-05,0.005726926248219187
121,1.0276548672566372,0.09272727272727273,3.78756589441891e-05,0.005996999936404865
122,1.0276548672566372,0.09666666666666666,1.1247874334768793e-05,0.0062675860660123765
123,1.0276548672566372,0.1006060606060606,4.440394937396679e-05,0.006493768782566755
124,1.0276548672566372,0.10454545454545454,9.78923574529809e-05,0.006718156968092683
125,1.0276548672566372,0.10848484848484849,5.709147339684639e-07,0.007064031770379366
126,1.0276548672566372,0.11242424242424243,8.193092002318154e-05,0.0073071243816140675
127,1.0276548672566372,0.11636363636363636,-6.680701275483669e-06,0.007580017218354608
128,1.0276548672566372,0.1203030303030303,-4.261495011654206e-05,0.007944028782727456
129,1.0276548672566372,0.12424242424242424,-4.3036810201175544e-05,0.008089746156294772
130,1.0276548672566372,0.1281818181818182,-0.00011301661148594379,0.008451198401306578
131,1.0276548672566372,0.13212121212121214,-0.0001631688938839738,0.00864013956966236
132,1.0276548672566372,0.13606060606060608,6.496782383445485e-05,0.009133391959313246
133,1.0276548672566372,0.14,7.680680631278223e-05,0.009601546852928708
134,1.0276548672566372,0.14393939393939395,0.00022425145291142732,0.009954775344328754
135,1.0276548672566372,0.1478787878787879,-0.00014849869817787465,0.009735566724192183
136,1.0276548672566372,0.15181818181818182,-7.534972879830179e-05,0.010109258109497834
137,1.0276548672566372,0.15575757575757576,0.00011191169050023362,0.01070433307430359
138,1.0276548672566372,0.15969696969696973,7.939102148731826e-05,0.010898146556092593
139,1.0276548672566372,0.16363636363636366,-9.827934101938238e-05,0.010921624014191904
140,1.0276548672566372,0.1675757575757576,5.2565361414086656e-05,0.011860657252661073
141,1.0276548672566372,0.17151515151515154,-0.0002406675900809156,0.011661238610170108
142,1.0276548672566372,0.17545454545454547,-4.965115611489932e-05,0.012326184705623317
143,1.0276548672566372,0.1793939393939394,-2.3649192760176795e-05,0.013018489559055919
144,1.0276548672566372,0.18333333333333335,-2.77625604336228e-05,0.012829462097589745
145,1.0276548672566372,0.18727272727272729,-0.00014656297956155265,0.013196086198668097
146,1.0276548672566372,0.19121212121212122,0.00018582515298617698,0.01412450137278511
147,1.0276548672566372,0.19515151515151516,0.00011853145638319562,0.01423156842582166
148,1.0276548672566372,0.1990909090909091,0.0001392448852264251,0.01449392876649392
149,1.0276548672566372,0.20303030303030306,0.00020306059141863466,0.015474666597532025
150,1.0276548672566372,0.206969696969697,7.441522428574603e-05,0.015816881438810864
151,1.0276548672566372,0.21090909090909093,-8.096166302018068e-05,0.0162055824184184
152,1.0276548672566372,0.21484848484848487,0.0001287363111449789,0.015819489179354836
153,1.0276548672566372,0.2187878787878788,-8.54612394440308e-05,0.01630423642512968
154,1.0276548672566372,0.22272727272727275,-0.00018770069251500507,0.017045459071778332
155,1.0276548672566372,0.22666666666666668,0.0001117314167840997,0.018084946976271544
156,1.0276548672566372,0.23060606060606062,-0.0002496949618897604,0.01736148863361702
157,1.0276548672566372,0.23454545454545456,0.00010780083159277636,0.018711607250451272
158,1.0276548672566372,0.2384848484848485,-0.0002460887000909706,0.01837785967289895
159,1.0276548672566372,0.24242424242424246,0.00013395700975117093,0.01904435773004184
160,1.0276548672566372,0.2463636363636364,-0.00012594122767638848,0.019268623508787913
161,1.0276548672566372,0.2503030303030303,-8.166905072193087e-05,0.01987700163457204
162,1.0276548672566372,0.25424242424242427,0.00010487740048702208,0.020705717841644954
163,1.0276548672566372,0.2581818181818182,5.219508698727733e-05,0.021028763224411464
164,1.0276548672566372,0.26212121212121214,0.0001713490273552576,0.021373100450768404
165,1.0276548672566372,0.2660606060606061,0.00015421067596483145,0.02298818376795862
166,1.0276548672566372,0.27,-0.0004722656167245344,0.02118017709791282
167,1.0276548672566372,0.273939393939394,0.000517151268775702,0.024265104427907178
168,1.0276548672566372,0.2778787878787879,-0.00015459896223465511,0.0229146054371434
169,1.0276548672566372,0.28181818181818186,0.0003300030340153273,0.0251066518679196
170,1.0276548672566372,0.28575757575757577,0.00019071317695807687,0.024914457056707886
171,1.0276548672566372,0.28969696969696973,6.436438235691178e-06,0.027133446147744558
172,1.0276548672566372,0.29363636363636364,-3.120402002202985e-05,0.025612248266934843
173,1.0276548672566372,0.2975757575757576,-0.0006700793727496052,0.024539038225016064
174,1.0276548672566372,0.3015151515151515,-7.055932234227337e-05,0.026127809227405804
175,1.0276548672566372,0.3054545454545455,0.00030480651706498964,0.029649803554534716
176,1.0276548672566372,0.30939393939393944,-0.00015240421812116978,0.02672137418893686
177,1.0276548672566372,0.31333333333333335,6.084857480927306e-05,0.029997695298993803
178,1.0276548672566372,0.3172727272727273,-0.00021669627764280027,0.02783807742846261
179,1.0276548672566372,0.3212121212121212,-0.00041975351386649854,0.027980141070897954
180,1.0276548672566372,0.3251515151515152,0.00022201849563784903,0.03108952462205879
181,1.0276548672566372,0.3290909090909091,-0.0003505604173821275,0.031382619649096444
182,1.0276548672566372,0.33303030303030307,8.565644243604686e-05,0.031512986808270124
183,1.0276548672566372,0.336969696969697,-0.0003873290841152655,0.03182166579959196
184,1.0276548672566372,0.34090909090909094,0.00019271116116958934,0.033099657058123094
185,1.0276548672566372,0.34484848484848485,-0.0002855077546491173,0.032680097413997716
186,1.0276548672566372,0.3487878787878788,-9.142634758891059e-05,0.033171360583532344
187,1.0276548672566372,0.3527272727272728,-0.000135566648805018,0.035224023867335766
188,1.0276548672566372,0.3566666666666667,-0.0005599883847838407,0.03357203935378081
189,1.0276548672566372,0.36060606060606065,-0.00012570312423124753,0.040072762690148096
190,1.0276548672566372,0.36454545454545456,-0.00011252363605327504,0.03595406368844271
191,1.0276548672566372,0.3684848484848485,-0.0007073402657878069,0.03650648556053092
192,1.0276548672566372,0.37242424242424244,0.0003935683180513638,0.04241312745461078
193,1.0276548672566372,0.3763636363636364,-8.644335827064655e-05,0.0380618462881432
194,1.0276548672566372,0.3803030303030303,0.00034916654760641663,0.04322005432742902
195,1.0276548672566372,0.3842424242424243,4.4957950757597146e-05,0.04007053410451488
196,1.0276548672566372,0.3881818181818182,-5.4575968595032534e-05,0.0477459176111355
197,1.0276548672566372,0.39212121212121215,-1.2807597213476175e-05,0.045120492365801644
198,1.0276548672566372,0.3960606060606061,-0.00030920791763450667,0.039654746819117105
199,1.0276548672566372,0.4,-0.0003005547732194855,0.040244229039637765
200,1.0453097345132742,0.01,1.4491821900471514e-05,0.0010259385725497577
201,1.0453097345132742,0.013939393939393939,-6.078254641796255e-06,0.0014239593341872953
202,1.0453097345132742,0.01787878787878788,8.873893825587077e-06,0.0018085693978135795
203,1.0453097345132742,0.02181818181818182,1.2576682822289087e-05,0.0021876977776386954
204,1.0453097345132742,0.025757575757575757,-1.5684929455852704e-05,0.0026307218643793037
205,1.0453097345132742,0.0296969696969697,-2.534647037712958e-05,0.0029776329847852837
206,1.0453097345132742,0.03363636363636364,-5.95760654354364e-05,0.003426730157873858
207,1.0453097345132742,0.037575757575757575,5.6905085362225573e-05,0.0038690382747879784
208,1.0453097345132742,0.04151515151515152,5.714491549046408e-06,0.004290894126759271
209,1.0453097345132742,0.045454545454545456,-2.2457961756233713e-06,0.004675497911887203
210,1.0453097345132742,0.0493939393939394,4.148115627184279e-06,0.005128130530473997
211,1.0453097345132742,0.05333333333333334,-6.607948527480324e-05,0.005527026800645709
212,1.0453097345132742,0.057272727272727274,-2.4796553428417346e-05,0.005951029820624418
213,1.0453097345132742,0.06121212121212122,1.4304466874414812e-05,0.00632192992590298
214,1.0453097345132742,0.06515151515151515,0.0001140401895100021,0.006756393750442945
215,1.0453097345132742,0.06909090909090909,-5.967990614823084e-05,0.007124240465083338
216,1.0453097345132742,0.07303030303030303,-4.329627060566489e-05,0.00764154987808796
217,1.0453097345132742,0.07696969696969697,8.134780533090429e-05,0.007947786661889035
218,1.0453097345132742,0.0809090909090909,4.79825895263325e-06,0.008486858569621478
219,1.0453097345132742,0.08484848484848485,-1.7299489479697394e-06,0.008881257376203705
220,1.0453097345132742,0.08878787878787879,-3.6383783913926184e-05,0.009335184743601819
221,1.0453097345132742,0.09272727272727273,-8.385483811328472e-05,0.009774222006401217
222,1.0453097345132742,0.09666666666666666,7.065158212316568e-05,0.010280149079493988
223,1.0453097345132742,0.1006060606060606,8.208574519760994e-05,0.010616532560753622
224,1.0453097345132742,0.10454545454545454,0.00018078451674850208,0.011360232630302494
225,1.0453097345132742,0.10848484848484849,0.00011773689349759087,0.011774874734334115
226,1.0453097345132742,0.11242424242424243,-1.1180344821444765e-05,0.012029215766684287
227,1.0453097345132742,0.11636363636363636,-2.2795791528732367e-05,0.012572275054144896
228,1.0453097345132742,0.1203030303030303,-0.00010876324175452643,0.01290780842699478
229,1.0453097345132742,0.12424242424242424,4.5990066691978544e-05,0.013371411601385125
230,1.0453097345132742,0.1281818181818182,-0.00012465742009509193,0.01392477512457864
231,1.0453097345132742,0.13212121212121214,2.8471536603563757e-05,0.01450701155627076
232,1.0453097345132742,0.13606060606060608,-9.854088856522092e-05,0.014834219567463168
233,1.0453097345132742,0.14,-0.0001229882226280837,0.015274229648881374
234,1.0453097345132742,0.14393939393939395,-0.0003376684157907777,0.01564242793149711
235,1.0453097345132742,0.1478787878787879,-0.00037333134259387945,0.016183431946023175
236,1.0453097345132742,0.15181818181818182,-0.00022674224075144563,0.01695042827045797
237,1.0453097345132742,0.15575757575757576,-2.5357889344504603e-05,0.017540873732616803
238,1.0453097345132742,0.15969696969696973,-8.841123162325479e-05,0.017715198665690105
239,1.0453097345132742,0.16363636363636366,0.00010259776881035976,0.018806152029656895
240,1.0453097345132742,0.1675757575757576,-0.0003579622104261655,0.01903970506869545
241,1.0453097345132742,0.17151515151515154,1.5336328182104753e-05,0.019879793983623755
242,1.0453097345132742,0.17545454545454547,5.530369484438125e-05,0.020505615422101678
243,1.0453097345132742,0.1793939393939394,-0.00010714197265263188,0.021064260858891338
244,1.0453097345132742,0.18333333333333335,0.00021021449552393343,0.021621495746477072
245,1.0453097345132742,0.18727272727272729,6.468173221508168e-05,0.021879327842849693
246,1.0453097345132742,0.19121212121212122,8.5331800010486e-05,0.02283839705556554
247,1.0453097345132742,0.19515151515151516,2.7339461282151013e-05,0.023644316188126267
248,1.0453097345132742,0.1990909090909091,0.0001318669301260204,0.024680565648544067
249,1.0453097345132742,0.20303030303030306,-0.0001754643951188295,0.02492375673292545
250,1.0453097345132742,0.206969696969697,1.6574394457455256e-05,0.025360407778962066
251,1.0453097345132742,0.21090909090909093,0.00015807005593324424,0.026338746423444248
252,1.0453097345132742,0.21484848484848487,-0.00021027996758237464,0.026606377793273957
253,1.0453097345132742,0.2187878787878788,0.00037352024575467173,0.027724768415032186
254,1.0453097345132742,0.22272727272727275,-0.00021467439971467663,0.02694594946717825
255,1.0453097345132742,0.22666666666666668,0.0005675661359311432,0.029141656190029605
256,1.0453097345132742,0.23060606060606062,-0.00013967107274055345,0.02972486934032672
257,1.0453097345132742,0.23454545454545456,-0.00012827188305747958,0.029437017502946694
258,1.0453097345132742,0.2384848484848485,-0.0003533379739520205,0.03017640735409607
259,1.0453097345132742,0.24242424242424246,0.0007653404665508924,0.03571227573124273
260,1.0453097345132742,0.2463636363636364,6.343882020919e-06,0.031464849836136316
261,1.0453097345132742,0.2503030303030303,-7.426571684740546e-06,0.03169740883966014
262,1.0453097345132742,0.25424242424242427,-9.211870795171746e-05,0.03338684294445609
263,1.0453097345132742,0.2581818181818182,-0.00035549118196945745,0.03442299159609528
264,1.0453097345132742,0.26212121212121214,-0.00013698810618511612,0.03517793731782455
265,1.0453097345132742,0.2660606060606061,-0.00036068367192908295,0.03541000138110979
266,1.0453097345132742,0.27,-0.00014228985315542842,0.03625696971239642
267,1.0453097345132742,0.273939393939394,-0.00026527659276067594,0.03626819465004382
268,1.0453097345132742,0.2778787878787879,-0.0006860840161253363,0.03685277261611617
269,1.0453097345132742,0.28181818181818186,0.000299313669264182,0.038616555627046745
270,1.0453097345132742,0.28575757575757577,0.0009717361181687025,0.04346019329629679
271,1.0453097345132742,0.28969696969696973,0.0001789003972488164,0.043339427204390435
272,1.0453097345132742,0.29363636363636364,-6.920770169319924e-05,0.0419807789035124
273,1.0453097345132742,0.2975757575757576,-0.00020299113633354926,0.045435499354288374
274,1.0453097345132742,0.3015151515151515,-0.000952764201731962,0.04390457960056284
275,1.0453097345132742,0.3054545454545455,0.0002219864354188877,0.04492982888268068
276,1.0453097345132742,0.30939393939393944,-0.0005439527537387648,0.04463700994150341
277,1.0453097345132742,0.31333333333333335,5.268723718056157e-05,0.05013549823860267
278,1.0453097345132742,0.3172727272727273,-0.0006392989520577452,0.04550217144517101
279,1.0453097345132742,0.3212121212121212,0.000327455098298178,0.04907052506381831
280,1.0453097345132742,0.3251515151515152,-0.00026230497529426564,0.04784438313793664
281,1.0453097345132742,0.3290909090909091,-0.00045906639088465136,0.052143442438625794
282,1.0453097345132742,0.33303030303030307,-7.444779847045452e-05,0.048554132405745624
283,1.0453097345132742,0.336969696969697,-0.00044171183444228427,0.04975072738446977
284,1.0453097345132742,0.34090909090909094,0.0007941242162124027,0.0586866093212689
285,1.0453097345132742,0.34484848484848485,0.00037440234996627934,0.05699433929465764
286,1.0453097345132742,0.3487878787878788,-6.559285874883413e-05,0.057283568007062406
287,1.0453097345132742,0.3527272727272728,-0.0003466884914583409,0.05734539446311186
288,1.0453097345132742,0.3566666666666667,-3.42330575762035e-05,0.0611128445012393
289,1.0453097345132742,0.36060606060606065,-0.0009834667341359874,0.055386527322210964
290,1.0453097345132742,0.36454545454545456,0.0006109576690846194,0.06860706461418432
291,1.0453097345132742,0.3684848484848485,0.00022127291098589867,0.06398107348265829
292,1.0453097345132742,0.37242424242424244,-0.0006849088410779964,0.05796477122934838
293,1.0453097345132742,0.3763636363636364,-0.0011004214282104474,0.059637219755500986
294,1.0453097345132742,0.3803030303030303,-0.0006432768043823492,0.06762484351881583
295,1.0453097345132742,0.3842424242424243,-0.00018320400341137312,0.06576506906483219
296,1.0453097345132742,0.3881818181818182,-4.944305587366191e-05,0.06993180170549669
297,1.0453097345132742,0.39212121212121215,0.00014334334354667143,0.07555911111082358
298,1.0453097345132742,0.3960606060606061,0.0004720119962751233,0.07296986142992812
299,1.0453097345132742,0.4,0.0006484722304314807,0.07800376722845599
300,1.0629646017699115,0.01,-6.461024316923658e-06,0.0014047881588470706
301,1.0629646017699115,0.013939393939393939,2.1791823073777007e-05,0.0019547761966972384
302,1.0629646017699115,0.01787878787878788,-7.722493662635144e-06,0.0025399717378193367
303,1.0629646017699115,0.02181818181818182,-3.8090963619586638e-06,0.003026787702599753
304,1.0629646017699115,0.025757575757575757,1.7965170721354918e-05,0.0036765732826413685
305,1.0629646017699115,0.0296969696969697,4.9372808778764875e-05,0.004177393396945752
306,1.0629646017699115,0.03363636363636364,-8.210715381753032e-06,0.004738474207572643
307,1.0629646017699115,0.037575757575757575,-0.00014575460018831108,0.005318180278956678
308,1.0629646017699115,0.04151515151515152,4.670078410512641e-05,0.005975004689217376
309,1.0629646017699115,0.045454545454545456,4.4796525183315174e-05,0.006486433955649124
310,1.0629646017699115,0.0493939393939394,4.342043347005522e-05,0.006961777573826364
311,1.0629646017699115,0.05333333333333334,-8.860382805275289e-05,0.007561755756601101
312,1.0629646017699115,0.057272727272727274,1.65235616317843e-05,0.008253542611756317
313,1.0629646017699115,0.06121212121212122,8.699098754253609e-05,0.008875049345974525
314,1.0629646017699115,0.06515151515151515,5.329706003058399e-05,0.00926259638455488
315,1.0629646017699115,0.06909090909090909,0.00017293227730095793,0.009905951308152628
316,1.0629646017699115,0.07303030303030303,7.077611877212747e-06,0.0104360546938952
317,1.0629646017699115,0.07696969696969697,-1.1756840155977389e-05,0.011147478228807755
318,1.0629646017699115,0.0809090909090909,-0.00014943158407260332,0.011634149667299134
319,1.0629646017699115,0.08484848484848485,-0.00015574494279059904,0.012265559219290319
320,1.0629646017699115,0.08878787878787879,0.00031630851116476856,0.013062919263366534
321,1.0629646017699115,0.09272727272727273,-0.00026373941518656143,0.013417413608431475
322,1.0629646017699115,0.09666666666666666,-2.123910977120289e-05,0.013851210143402563
323,1.0629646017699115,0.1006060606060606,4.62580813101805e-06,0.015118642627276925
324,1.0629646017699115,0.10454545454545454,7.958524668781824e-05,0.015541928383962584
325,1.0629646017699115,0.10848484848484849,0.00017011274777632492,0.015939107191124447
326,1.0629646017699115,0.11242424242424243,-1.146873526079869e-05,0.01688922619975927
327,1.0629646017699115,0.11636363636363636,7.677092013844284e-05,0.017640119724475184
328,1.0629646017699115,0.1203030303030303,-6.324044180985157e-05,0.01792419076508689
329,1.0629646017699115,0.12424242424242424,0.00022211054930309793,0.01911118420055961
330,1.0629646017699115,0.1281818181818182,3.3376350357746674e-05,0.019324820535243953
331,1.0629646017699115,0.13212121212121214,-0.00033806828090640986,0.01990867212897162
332,1.0629646017699115,0.13606060606060608,4.475274096248769e-05,0.02070547599353463
333,1.0629646017699115,0.14,4.9532003394912985e-05,0.021877666971410675
334,1.0629646017699115,0.14393939393939395,7.516227348153737e-06,0.022137221078943763
335,1.0629646017699115,0.1478787878787879,0.00023131504942565352,0.023002853566485414
336,1.0629646017699115,0.15181818181818182,-2.2711582163795185e-05,0.023322069313079702
337,1.0629646017699115,0.15575757575757576,0.00020492158049252094,0.024693231348984577
338,1.0629646017699115,0.15969696969696973,-0.00016114248589788795,0.025533759816422856
339,1.0629646017699115,0.16363636363636366,-0.00020832198828321405,0.02536425684145624
340,1.0629646017699115,0.1675757575757576,6.383612174184363e-05,0.026291115257126598
341,1.0629646017699115,0.17151515151515154,-0.0004963913709438433,0.02687502790677322
342,1.0629646017699115,0.17545454545454547,0.00013018151672875366,0.028478795990739863
343,1.0629646017699115,0.1793939393939394,1.4415828834915878e-06,0.029123464431562274
344,1.0629646017699115,0.18333333333333335,-0.00021515139647457982,0.029322108970056184
345,1.0629646017699115,0.18727272727272729,0.00015163341326558926,0.03191386456610927
346,1.0629646017699115,0.19121212121212122,-5.420013189410804e-05,0.03136983042147263
347,1.0629646017699115,0.19515151515151516,-0.00030365461986017593,0.033130157897532424
348,1.0629646017699115,0.1990909090909091,-0.0001737384518144011,0.03313419082943516
349,1.0629646017699115,0.20303030303030306,0.0004231236252748258,0.03566522385638324
350,1.0629646017699115,0.206969696969697,3.1357542035096906e-05,0.03494216094335896
351,1.0629646017699115,0.21090909090909093,0.00035248653078757524,0.035615427451966004
352,1.0629646017699115,0.21484848484848487,0.00014359463201989219,0.036979388042324285
353,1.0629646017699115,0.2187878787878788,0.0005084270901166383,0.03867466750518013
354,1.0629646017699115,0.22272727272727275,0.0004306485997942646,0.03852701349758576
355,1.0629646017699115,0.22666666666666668,3.455164012171636e-05,0.03930435691927581
356,1.0629646017699115,0.23060606060606062,-0.00029067312402386244,0.0395632658979796
357,1.0629646017699115,0.23454545454545456,-0.0005691538690572256,0.03959450829532186
358,1.0629646017699115,0.2384848484848485,-0.0005767799919363343,0.042385391461576626
