,leverage,sigma,mean,std
56,1.01,0.23060606060606062,4.136032427559172e-05,0.006523187932954137
57,1.01,0.23454545454545456,9.058353607595975e-06,0.006577640528319306
58,1.01,0.2384848484848485,7.208543694926479e-05,0.0067105030073567815
59,1.01,0.24242424242424246,2.5387976749324237e-05,0.006921385635756493
60,1.01,0.2463636363636364,3.664330511911134e-05,0.007122987952575891
61,1.01,0.2503030303030303,-9.575690576890123e-05,0.006884416626626804
62,1.01,0.25424242424242427,1.5672361121327454e-05,0.007505608191734639
63,1.01,0.2581818181818182,-5.3778650171209554e-05,0.008388000861230259
64,1.01,0.26212121212121214,1.1674099731947451e-05,0.007668841334654977
65,1.01,0.2660606060606061,-1.3078844825439383e-05,0.008017017266343704
66,1.01,0.27,-0.00010588455342465512,0.0076973912219715866
67,1.01,0.273939393939394,-1.0000579771957124e-05,0.008347385656589405
68,1.01,0.2778787878787879,1.482261117865955e-05,0.008436116712499485
69,1.01,0.28181818181818186,-9.498020767734505e-06,0.008713406166738763
70,1.01,0.28575757575757577,-3.065225588029935e-05,0.008651012314585472
71,1.01,0.28969696969696973,1.970613236484186e-05,0.008906003474900016
72,1.01,0.29363636363636364,0.00010903965984085037,0.009824181551454349
73,1.01,0.2975757575757576,-7.72233187866415e-05,0.009455376361464802
74,1.01,0.3015151515151515,-4.317775158335282e-05,0.009733106272951353
75,1.01,0.3054545454545455,-2.3769318475996143e-06,0.009437007378931038
76,1.01,0.30939393939393944,-0.00010862339581576228,0.009890610209348892
77,1.01,0.31333333333333335,1.4383764494363294e-06,0.011200042507396242
78,1.01,0.3172727272727273,-0.0002952354601625526,0.009790843729373963
79,1.01,0.3212121212121212,6.203561880235442e-06,0.01081155890097449
80,1.01,0.3251515151515152,3.099899269748729e-05,0.011573139331158194
81,1.01,0.3290909090909091,-2.5939906917111183e-05,0.010855151468185198
82,1.01,0.33303030303030307,-7.965612332029181e-05,0.01103913757500026
83,1.01,0.336969696969697,0.0001121105708104933,0.01179704499221517
84,1.01,0.34090909090909094,-0.00010382374630482603,0.01082095908137568
85,1.01,0.34484848484848485,-9.938289419918947e-05,0.012207067126945529
86,1.01,0.3487878787878788,4.308461051096623e-05,0.01260118923346985
87,1.01,0.3527272727272728,-0.00018106839148955748,0.012086399414901612
88,1.01,0.3566666666666667,0.00018275625923574638,0.013475516953838418
89,1.01,0.36060606060606065,1.5780209723487266e-05,0.013840545762090699
90,1.01,0.36454545454545456,-1.8354599964925232e-05,0.014069275041610218
91,1.01,0.3684848484848485,3.376218542501578e-05,0.013638550215818378
92,1.01,0.37242424242424244,0.00011699752296679836,0.013544759542367594
93,1.01,0.3763636363636364,-3.2658562851026863e-06,0.014125785304190567
94,1.01,0.3803030303030303,-0.0001403246846755405,0.01330442178722674
95,1.01,0.3842424242424243,-0.00025687967077197746,0.013112194591690558
96,1.01,0.3881818181818182,-4.0658293401046096e-05,0.014661379652076055
97,1.01,0.39212121212121215,-5.8054642995799065e-05,0.016060841396775816
98,1.01,0.3960606060606061,-3.978462960948482e-05,0.016203775373728836
99,1.01,0.4,-0.00010333529339773006,0.015169130036157082
100,1.0188053097345133,0.01,-1.5692660895313182e-06,0.000421908471877224
101,1.0188053097345133,0.013939393939393939,-2.855729751315428e-08,0.0005860121785520305
102,1.0188053097345133,0.01787878787878788,-4.098518497136161e-07,0.0007522814691232554
103,1.0188053097345133,0.02181818181818182,-1.349908405437209e-05,0.0009232027162633662
104,1.0188053097345133,0.025757575757575757,9.6986286090307e-07,0.0010960814546687617
105,1.0188053097345133,0.0296969696969697,-1.3656749745636776e-05,0.001252094642267419
106,1.0188053097345133,0.03363636363636364,-1.131555685108221e-06,0.0014190374461677017
107,1.0188053097345133,0.037575757575757575,-1.904884163276366e-05,0.0015761273558915197
108,1.0188053097345133,0.04151515151515152,-3.454851577114422e-05,0.0017609252696994082
109,1.0188053097345133,0.045454545454545456,-3.299030733560674e-05,0.0019218083813436649
110,1.0188053097345133,0.0493939393939394,5.402280707843674e-05,0.0020968863515857866
111,1.0188053097345133,0.05333333333333334,2.655561894568026e-05,0.0022656579169989797
112,1.0188053097345133,0.057272727272727274,-2.2966347116882357e-05,0.002426323754014392
113,1.0188053097345133,0.06121212121212122,-2.1428989763892937e-05,0.0025839905217701947
114,1.0188053097345133,0.06515151515151515,-2.573318384442752e-05,0.0027982667983063236
115,1.0188053097345133,0.06909090909090909,-4.918135340656975e-05,0.002953250226929936
116,1.0188053097345133,0.07303030303030303,-2.1314470842422596e-05,0.0031093328546593925
117,1.0188053097345133,0.07696969696969697,1.495641576805561e-05,0.0032901884939827435
118,1.0188053097345133,0.0809090909090909,5.404288100807062e-05,0.0034971119978986945
119,1.0188053097345133,0.08484848484848485,8.57449653153201e-06,0.0036601645035797695
120,1.0188053097345133,0.08878787878787879,-3.433567858028863e-06,0.0038702809251070914
121,1.0188053097345133,0.09272727272727273,-4.641427396368302e-05,0.0040309669464767455
122,1.0188053097345133,0.09666666666666666,1.61361973836203e-05,0.0042380950155786155
123,1.0188053097345133,0.1006060606060606,-5.42867054452129e-05,0.004314215450339416
124,1.0188053097345133,0.10454545454545454,-2.8261328024230038e-05,0.004578759614531648
125,1.0188053097345133,0.10848484848484849,6.282023439974362e-05,0.004890067470008128
126,1.0188053097345133,0.11242424242424243,6.751404801826813e-05,0.005085437587137201
127,1.0188053097345133,0.11636363636363636,-2.8459532738395742e-05,0.005116265934568806
128,1.0188053097345133,0.1203030303030303,4.796163188916819e-06,0.005421449662422989
129,1.0188053097345133,0.12424242424242424,0.00013437293647031872,0.005603616236278259
130,1.0188053097345133,0.1281818181818182,-7.991874368195977e-05,0.00567656318549382
131,1.0188053097345133,0.13212121212121214,-6.711107467316393e-05,0.005945728129510187
132,1.0188053097345133,0.13606060606060608,0.00010179519736467908,0.006343166320952341
133,1.0188053097345133,0.14,-5.771534281311287e-05,0.006375655792104743
134,1.0188053097345133,0.14393939393939395,7.748188440876288e-05,0.006614017722663994
135,1.0188053097345133,0.1478787878787879,1.4759981802783256e-05,0.0067971620752993065
136,1.0188053097345133,0.15181818181818182,-5.51048368514889e-05,0.007012365228139023
137,1.0188053097345133,0.15575757575757576,0.0001365182924883957,0.0074721971813149985
138,1.0188053097345133,0.15969696969696973,0.00011496876624201595,0.007593657684569999
139,1.0188053097345133,0.16363636363636366,0.00013856327668814594,0.007770984842271838
140,1.0188053097345133,0.1675757575757576,3.162281005302663e-05,0.007852334521376113
141,1.0188053097345133,0.17151515151515154,-3.618301795954666e-05,0.008083915605571257
142,1.0188053097345133,0.17545454545454547,-0.00013758408565763181,0.008209798369496486
143,1.0188053097345133,0.1793939393939394,1.1625109679596632e-05,0.00846987179210712
144,1.0188053097345133,0.18333333333333335,0.0001191226205930335,0.008907103830657459
145,1.0188053097345133,0.18727272727272729,-5.129206037262384e-05,0.00873876295960295
146,1.0188053097345133,0.19121212121212122,5.3890437552468854e-05,0.009383336176498728
147,1.0188053097345133,0.19515151515151516,-0.00012113473409871844,0.009586663034365648
148,1.0188053097345133,0.1990909090909091,-1.8098108750256327e-05,0.00995042083843062
149,1.0188053097345133,0.20303030303030306,0.00015756114413783724,0.010286701749478105
150,1.0188053097345133,0.206969696969697,2.878687843566309e-05,0.01028318140157966
151,1.0188053097345133,0.21090909090909093,-3.0438308200175574e-05,0.010570107039028075
152,1.0188053097345133,0.21484848484848487,1.1536432324049396e-05,0.010839426792307776
153,1.0188053097345133,0.2187878787878788,4.649073281889319e-05,0.011627161455388581
154,1.0188053097345133,0.22272727272727275,0.0001497416337757592,0.011403012731956187
155,1.0188053097345133,0.22666666666666668,-4.6710778541929044e-05,0.011996780785241797
156,1.0188053097345133,0.23060606060606062,-9.51027411103282e-05,0.012280220522112225
157,1.0188053097345133,0.23454545454545456,-2.080733869081881e-05,0.012117598660201618
158,1.0188053097345133,0.2384848484848485,9.426766266457868e-05,0.012928021956314314
159,1.0188053097345133,0.24242424242424246,-0.0001939232544487091,0.012533949792817346
160,1.0188053097345133,0.2463636363636364,0.00010757765684410754,0.013393829638385622
161,1.0188053097345133,0.2503030303030303,4.366350096661078e-06,0.013479139255049311
162,1.0188053097345133,0.25424242424242427,-8.855976478606947e-05,0.013385258301357145
163,1.0188053097345133,0.2581818181818182,-3.373976297785557e-05,0.014101924773181796
164,1.0188053097345133,0.26212121212121214,-0.0001110348546889127,0.014169674881784017
165,1.0188053097345133,0.2660606060606061,0.00021021969316283094,0.015754783823404665
166,1.0188053097345133,0.27,0.00010900430155620752,0.015039669434963166
167,1.0188053097345133,0.273939393939394,1.3314532392012901e-05,0.015497633798715424
168,1.0188053097345133,0.2778787878787879,-1.8279240848782072e-05,0.015534787169902479
169,1.0188053097345133,0.28181818181818186,-1.8355657950604653e-05,0.016051708635216114
170,1.0188053097345133,0.28575757575757577,3.479603703274865e-05,0.01681269130887591
171,1.0188053097345133,0.28969696969696973,8.523604391937956e-05,0.01790444142368338
172,1.0188053097345133,0.29363636363636364,3.1755900167117844e-05,0.017130482001546037
173,1.0188053097345133,0.2975757575757576,6.896499370213684e-05,0.017445648366322834
174,1.0188053097345133,0.3015151515151515,8.870355315590897e-05,0.018485155020386706
175,1.0188053097345133,0.3054545454545455,-0.0001477017325220161,0.0182499977362711
176,1.0188053097345133,0.30939393939393944,-5.167618651358591e-05,0.018347154233953705
177,1.0188053097345133,0.31333333333333335,0.00015318208189687527,0.018953153777711264
178,1.0188053097345133,0.3172727272727273,-2.194374062246267e-05,0.018859253392022175
179,1.0188053097345133,0.3212121212121212,-0.00010648094914024329,0.01909371366770872
180,1.0188053097345133,0.3251515151515152,0.00027155412393505294,0.020421412280024823
181,1.0188053097345133,0.3290909090909091,6.863529325210514e-05,0.020881427105885916
182,1.0188053097345133,0.33303030303030307,0.00022702608423283408,0.022211304051050693
183,1.0188053097345133,0.336969696969697,-0.00023026255506186755,0.020570983961231266
184,1.0188053097345133,0.34090909090909094,-0.00034700409589443593,0.020728389848386715
185,1.0188053097345133,0.34484848484848485,-4.641394338609817e-05,0.023943922591819974
186,1.0188053097345133,0.3487878787878788,0.0002339225085801769,0.023591308392358713
187,1.0188053097345133,0.3527272727272728,0.00023221834194858784,0.024233806102053092
188,1.0188053097345133,0.3566666666666667,0.00014457308747557743,0.025338682442108306
189,1.0188053097345133,0.36060606060606065,-4.204955955630846e-05,0.02466349666179303
190,1.0188053097345133,0.36454545454545456,0.00016527788873830628,0.027722796861234043
191,1.0188053097345133,0.3684848484848485,0.0002113350860144676,0.024370377681167774
192,1.0188053097345133,0.37242424242424244,2.8070595228720307e-05,0.025784190811559218
193,1.0188053097345133,0.3763636363636364,-0.00010147500282354127,0.026258943806855183
194,1.0188053097345133,0.3803030303030303,-0.0004408911859158386,0.031819694606330017
195,1.0188053097345133,0.3842424242424243,0.00014171796590412263,0.02691895098696041
196,1.0188053097345133,0.3881818181818182,-0.00010345371325916182,0.025113405600008028
197,1.0188053097345133,0.39212121212121215,-2.8242766970577504e-05,0.028965329985966563
198,1.0188053097345133,0.3960606060606061,0.0002877347651527939,0.03105889777281784
199,1.0188053097345133,0.4,-0.0004785244450354124,0.026955504978219334
200,1.0276106194690267,0.01,-1.5664365355355758e-06,0.0006207765287264822
201,1.0276106194690267,0.013939393939393939,-4.044063792027097e-06,0.0008562539425236535
202,1.0276106194690267,0.01787878787878788,4.310552219058517e-06,0.0011049366838178736
203,1.0276106194690267,0.02181818181818182,-4.133347670045928e-06,0.0013418482655260498
204,1.0276106194690267,0.025757575757575757,9.947979636572935e-06,0.0016222284506564738
205,1.0276106194690267,0.0296969696969697,7.781776086322112e-06,0.0018559455566309212
206,1.0276106194690267,0.03363636363636364,-2.799432437971979e-05,0.002071283645832723
207,1.0276106194690267,0.037575757575757575,5.9990973768828e-06,0.0023323135919655446
208,1.0276106194690267,0.04151515151515152,7.395806927014126e-06,0.002590399620848092
209,1.0276106194690267,0.045454545454545456,-1.8374911730735455e-05,0.0027944473085145826
210,1.0276106194690267,0.0493939393939394,2.0045934498877317e-05,0.003093712870139541
211,1.0276106194690267,0.05333333333333334,3.214022614425523e-05,0.0032937176366510555
212,1.0276106194690267,0.057272727272727274,5.491967970142953e-07,0.003593758681147612
213,1.0276106194690267,0.06121212121212122,1.761291855070295e-05,0.00385300896238842
214,1.0276106194690267,0.06515151515151515,-1.677384201924636e-05,0.004125597275147107
215,1.0276106194690267,0.06909090909090909,7.140207360395997e-05,0.004371073289107565
216,1.0276106194690267,0.07303030303030303,-8.450047516538177e-05,0.004577786813170223
217,1.0276106194690267,0.07696969696969697,-2.0463388270175865e-05,0.004911981739182432
218,1.0276106194690267,0.0809090909090909,3.515266847371016e-05,0.005200981282190275
219,1.0276106194690267,0.08484848484848485,4.517676948874979e-05,0.00540511528017294
220,1.0276106194690267,0.08878787878787879,7.767497802791894e-05,0.00574234620596971
221,1.0276106194690267,0.09272727272727273,2.0752803554570997e-05,0.005932036137189369
222,1.0276106194690267,0.09666666666666666,-2.8772157624346455e-05,0.006283900748616544
223,1.0276106194690267,0.1006060606060606,0.00011119864210642969,0.006498772062247304
224,1.0276106194690267,0.10454545454545454,4.691072911589774e-05,0.006801764345926464
225,1.0276106194690267,0.10848484848484849,-2.4736827685005997e-05,0.007124781019140507
226,1.0276106194690267,0.11242424242424243,-0.0001499581937641575,0.007125226568369643
227,1.0276106194690267,0.11636363636363636,9.19980976092373e-05,0.00761249605109131
228,1.0276106194690267,0.1203030303030303,-5.176974323578907e-05,0.007816853619300984
229,1.0276106194690267,0.12424242424242424,-9.530925430218542e-05,0.008213654214555333
230,1.0276106194690267,0.1281818181818182,-5.759814398107026e-05,0.008431468842524594
231,1.0276106194690267,0.13212121212121214,-1.2298682986911657e-05,0.00870937052923693
232,1.0276106194690267,0.13606060606060608,-0.00012210724896783722,0.008884341306067038
233,1.0276106194690267,0.14,8.312791524096188e-05,0.009792318338397143
234,1.0276106194690267,0.14393939393939395,-8.484637178612364e-05,0.009737462503944595
235,1.0276106194690267,0.1478787878787879,0.00018509934474690915,0.0101908662845936
236,1.0276106194690267,0.15181818181818182,5.0181559103624454e-05,0.010558343631040287
237,1.0276106194690267,0.15575757575757576,-0.00012103295922578079,0.010520515931288782
238,1.0276106194690267,0.15969696969696973,-0.00021921805752290674,0.010751530156625893
239,1.0276106194690267,0.16363636363636366,-3.28519757814417e-05,0.010985024294873273
240,1.0276106194690267,0.1675757575757576,4.725116289518796e-05,0.01164555730755176
241,1.0276106194690267,0.17151515151515154,0.00015132676057183755,0.012068086229121712
242,1.0276106194690267,0.17545454545454547,-3.2415218609185815e-05,0.012509034001142762
243,1.0276106194690267,0.1793939393939394,-0.0001238014661160755,0.012465686620699626
244,1.0276106194690267,0.18333333333333335,1.3066100172911588e-05,0.01318675908217988
245,1.0276106194690267,0.18727272727272729,-5.1014542779355624e-05,0.013391786383429609
246,1.0276106194690267,0.19121212121212122,5.301094253363601e-05,0.01388524651001043
247,1.0276106194690267,0.19515151515151516,2.8568934539833423e-05,0.01459431506239445
248,1.0276106194690267,0.1990909090909091,7.801386789602875e-05,0.01478403570350519
249,1.0276106194690267,0.20303030303030306,9.714935088500531e-05,0.015286436050340755
250,1.0276106194690267,0.206969696969697,0.0003157952842414528,0.015876902547117315
251,1.0276106194690267,0.21090909090909093,-0.0003276382494504605,0.014724106182945063
252,1.0276106194690267,0.21484848484848487,-9.272054256286106e-05,0.015824672814311935
253,1.0276106194690267,0.2187878787878788,0.00021394721133564216,0.016895636514034383
254,1.0276106194690267,0.22272727272727275,0.00029783640641320333,0.017452240039999234
255,1.0276106194690267,0.22666666666666668,-0.00016242564692514353,0.01677174000067376
256,1.0276106194690267,0.23060606060606062,-6.59549503046544e-05,0.016689518095139647
257,1.0276106194690267,0.23454545454545456,1.3735623053553659e-05,0.01809135279447388
258,1.0276106194690267,0.2384848484848485,9.198138865464539e-05,0.019050672893022216
259,1.0276106194690267,0.24242424242424246,-0.0001379674170760819,0.019781923338226984
260,1.0276106194690267,0.2463636363636364,6.442811368495091e-05,0.018993337689638498
261,1.0276106194690267,0.2503030303030303,0.00020033921161726384,0.02042594083607621
262,1.0276106194690267,0.25424242424242427,5.9090927354243464e-05,0.020660578390166037
263,1.0276106194690267,0.2581818181818182,-3.144954949304808e-05,0.02044149147590581
264,1.0276106194690267,0.26212121212121214,-0.00013703406156300577,0.02083075946333959
265,1.0276106194690267,0.2660606060606061,1.1043466963608929e-05,0.022006626045630806
266,1.0276106194690267,0.27,-3.787790860973208e-05,0.02338222678407032
267,1.0276106194690267,0.273939393939394,0.00042484338198970175,0.0238248271127515
268,1.0276106194690267,0.2778787878787879,5.535895646644386e-05,0.02215116991461596
269,1.0276106194690267,0.28181818181818186,1.1206399445584603e-05,0.022969145956801097
270,1.0276106194690267,0.28575757575757577,0.00013134362136426353,0.024205804176447417
271,1.0276106194690267,0.28969696969696973,-0.00048176417604403864,0.023552386851756625
272,1.0276106194690267,0.29363636363636364,0.0001945713318666805,0.027467106510270584
273,1.0276106194690267,0.2975757575757576,-0.0005220083400001123,0.025129820161927614
274,1.0276106194690267,0.3015151515151515,-0.0001009562727915652,0.026610286831981432
275,1.0276106194690267,0.3054545454545455,0.00032635983655724315,0.02923224127703794
276,1.0276106194690267,0.30939393939393944,-2.838691051186405e-05,0.02869785589960742
277,1.0276106194690267,0.31333333333333335,0.0001298601454041026,0.028910706934008004
278,1.0276106194690267,0.3172727272727273,-0.00014052780591689736,0.028592422447140595
279,1.0276106194690267,0.3212121212121212,-0.0002785008203640846,0.028381147229897374
280,1.0276106194690267,0.3251515151515152,2.426590278935934e-05,0.030981455480452037
281,1.0276106194690267,0.3290909090909091,0.00031639577980630327,0.0382530919460012
282,1.0276106194690267,0.33303030303030307,0.00028749147497143676,0.03083139266641326
283,1.0276106194690267,0.336969696969697,0.00020823514162254656,0.03172179315666163
284,1.0276106194690267,0.34090909090909094,-0.0005290526558596485,0.030370596951034976
285,1.0276106194690267,0.34484848484848485,6.447691884751877e-05,0.0337088582550726
286,1.0276106194690267,0.3487878787878788,-0.0009656176259716647,0.032284812823213264
287,1.0276106194690267,0.3527272727272728,-0.0006576928534381299,0.03243753522570353
288,1.0276106194690267,0.3566666666666667,5.381396635711284e-05,0.035035840570637085
289,1.0276106194690267,0.36060606060606065,0.0001076860984124568,0.036012869820429665
290,1.0276106194690267,0.36454545454545456,-0.0006990516304110327,0.03381013450475843
291,1.0276106194690267,0.3684848484848485,-6.512017702067645e-05,0.038075026583630545
292,1.0276106194690267,0.37242424242424244,-0.000495624592048365,0.037569534526597066
293,1.0276106194690267,0.3763636363636364,-6.228715916656226e-05,0.03853768157013987
294,1.0276106194690267,0.3803030303030303,-0.00010423923349179136,0.03774535808140973
295,1.0276106194690267,0.3842424242424243,-0.00021106959384699825,0.03816462080868275
296,1.0276106194690267,0.3881818181818182,0.00012459959154362065,0.041399591373796146
297,1.0276106194690267,0.39212121212121215,-0.00029341794050745607,0.043421347161117216
298,1.0276106194690267,0.3960606060606061,-0.00015969200135858917,0.04249822538256832
299,1.0276106194690267,0.4,0.00031770033699726324,0.04948435969432172
300,1.0364159292035398,0.01,3.6316713878009386e-06,0.0008206030602706807
301,1.0364159292035398,0.013939393939393939,-8.37100754522777e-06,0.0011349261732011883
302,1.0364159292035398,0.01787878787878788,3.334507081217897e-06,0.0014812853569671498
303,1.0364159292035398,0.02181818181818182,7.377382372544406e-06,0.0017897488307420171
304,1.0364159292035398,0.025757575757575757,-2.1031413048657176e-05,0.0020993919790370237
305,1.0364159292035398,0.0296969696969697,3.742394405638505e-06,0.0024084657157980405
306,1.0364159292035398,0.03363636363636364,-1.11270642551076e-05,0.0027239568704029494
307,1.0364159292035398,0.037575757575757575,2.0505786073608357e-05,0.0030794743108637852
308,1.0364159292035398,0.04151515151515152,7.692968220193415e-05,0.0034436504835939686
309,1.0364159292035398,0.045454545454545456,5.318639427678151e-06,0.0037531596781461007
310,1.0364159292035398,0.0493939393939394,3.6081062392329254e-05,0.004031144986558135
311,1.0364159292035398,0.05333333333333334,-5.071348937910349e-05,0.004385594640185403
312,1.0364159292035398,0.057272727272727274,2.0747725245023717e-05,0.004721668049986468
313,1.0364159292035398,0.06121212121212122,0.00013356569083131583,0.005195962125689644
314,1.0364159292035398,0.06515151515151515,-5.499540083010992e-05,0.005380785170512437
315,1.0364159292035398,0.06909090909090909,-5.841597131126742e-05,0.0056918488383473145
316,1.0364159292035398,0.07303030303030303,1.1740134732514006e-06,0.006089099661536063
317,1.0364159292035398,0.07696969696969697,1.7291568650387057e-05,0.006354782306845293
318,1.0364159292035398,0.0809090909090909,8.12327333783893e-05,0.006795435920071322
319,1.0364159292035398,0.08484848484848485,-1.354384039884749e-05,0.007139458217661977
320,1.0364159292035398,0.08878787878787879,8.160811050725664e-06,0.007599286753166737
321,1.0364159292035398,0.09272727272727273,-3.7695288880079015e-05,0.007729509019210756
322,1.0364159292035398,0.09666666666666666,4.157537615784113e-05,0.008212467156045235
323,1.0364159292035398,0.1006060606060606,8.967664779837026e-06,0.008535642707655632
324,1.0364159292035398,0.10454545454545454,6.645135342228753e-05,0.009006781516638267
325,1.0364159292035398,0.10848484848484849,0.00017565796013521698,0.009530019971992727
326,1.0364159292035398,0.11242424242424243,6.795650194208304e-05,0.009789798075874948
327,1.0364159292035398,0.11636363636363636,-5.373355300065368e-05,0.010163761036029397
328,1.0364159292035398,0.1203030303030303,-0.00017580421133373355,0.010239857339100307
329,1.0364159292035398,0.12424242424242424,6.42483308208631e-05,0.011061421237496481
330,1.0364159292035398,0.1281818181818182,-0.00012333009377306863,0.011191883146089722
331,1.0364159292035398,0.13212121212121214,-4.598810352424705e-05,0.011611082108599974
332,1.0364159292035398,0.13606060606060608,-2.4149831569411938e-05,0.012100949663350041
333,1.0364159292035398,0.14,-1.0704869246391224e-05,0.012432143031169084
334,1.0364159292035398,0.14393939393939395,7.403720689730573e-05,0.012788863622283278
335,1.0364159292035398,0.1478787878787879,1.9887349345119088e-05,0.013108256480674036
336,1.0364159292035398,0.15181818181818182,0.00017962609723180437,0.0139677888678418
337,1.0364159292035398,0.15575757575757576,0.00026011246600235997,0.014439862797030438
338,1.0364159292035398,0.15969696969696973,9.09045810659002e-05,0.014508943451255248
339,1.0364159292035398,0.16363636363636366,-7.127922651881935e-06,0.015186685664576738
340,1.0364159292035398,0.1675757575757576,-5.7338179215894456e-05,0.01499680955455352
341,1.0364159292035398,0.17151515151515154,-3.5134131723338684e-05,0.015632952379334427
342,1.0364159292035398,0.17545454545454547,4.342376252636238e-06,0.016004244385926764
343,1.0364159292035398,0.1793939393939394,-6.791330248708429e-05,0.01655995528568188
344,1.0364159292035398,0.18333333333333335,-0.0003224725136256071,0.01670896781706362
345,1.0364159292035398,0.18727272727272729,-0.00023966233188366375,0.017820254481064023
346,1.0364159292035398,0.19121212121212122,0.00015226669077997773,0.018452143197316865
347,1.0364159292035398,0.19515151515151516,0.00018235068902384553,0.0193014911085607
348,1.0364159292035398,0.1990909090909091,0.00024297261039635742,0.0199282393737714
349,1.0364159292035398,0.20303030303030306,-0.00025772792895925356,0.019537874918449393
350,1.0364159292035398,0.206969696969697,-0.00010097799413132695,0.019772836502197765
351,1.0364159292035398,0.21090909090909093,0.0004693047628883745,0.02186488892715392
352,1.0364159292035398,0.21484848484848487,0.00029414640975858504,0.021057145020409486
353,1.0364159292035398,0.2187878787878788,-2.560783290021764e-05,0.021983336553600182
354,1.0364159292035398,0.22272727272727275,0.00017096837467996763,0.02232598444306583
355,1.0364159292035398,0.22666666666666668,4.292587557998477e-05,0.022960706021357653
356,1.0364159292035398,0.23060606060606062,-6.333742187804223e-05,0.02303022814949318
357,1.0364159292035398,0.23454545454545456,0.0003551474388778098,0.023844359790413747
