,leverage,sigma,mean,std
53,1.01,0.32585858585858585,-2.9908698064315186e-05,0.011103464264481732
54,1.01,0.3318181818181818,2.6321534605855035e-05,0.011159752375154588
55,1.01,0.33777777777777773,2.871515826419846e-06,0.011260506436279882
56,1.01,0.34373737373737373,-0.00010170456966399293,0.012473882523555363
57,1.01,0.3496969696969697,9.636620741068163e-05,0.01288615625915039
58,1.01,0.3556565656565656,6.634021373312287e-05,0.013490223577948806
59,1.01,0.3616161616161616,-1.9331909307090645e-05,0.012969794270828757
60,1.01,0.36757575757575756,6.97846226610529e-06,0.013158711418327147
61,1.01,0.3735353535353535,-7.71943690766894e-05,0.014753225399678058
62,1.01,0.37949494949494944,-0.00011053539883122343,0.013955494209287895
63,1.01,0.38545454545454544,-0.00018261510171393576,0.01408223736645635
64,1.01,0.3914141414141414,9.971263519142471e-06,0.015701180685732077
65,1.01,0.3973737373737373,-0.00039956974863320665,0.013676734424242297
66,1.01,0.4033333333333333,1.2590890452933307e-05,0.015566742790652338
67,1.01,0.40929292929292926,-0.00013752220629586866,0.01750631094703187
68,1.01,0.4152525252525252,-8.200404855627869e-05,0.01597498513430492
69,1.01,0.42121212121212115,-4.843184582166555e-05,0.017247820317143052
70,1.01,0.42717171717171715,-0.0002887771792042556,0.01782272329096227
71,1.01,0.4331313131313131,0.0002737686052344066,0.01992599323232524
72,1.01,0.43909090909090903,-0.00040209195071806345,0.019620982647268716
73,1.01,0.44505050505050503,0.00047230235886262404,0.021712352330311123
74,1.01,0.45101010101010097,-0.0004053694916643176,0.022923195187875837
75,1.01,0.4569696969696969,-9.389250865803184e-06,0.022670757654003726
76,1.01,0.4629292929292929,-0.0002498581152339316,0.020673447724049422
77,1.01,0.46888888888888886,-0.00017026719267583084,0.023010639407724926
78,1.01,0.4748484848484848,0.0007306206875374616,0.029186222091102006
79,1.01,0.48080808080808074,0.00014073013539484417,0.02559243600476436
80,1.01,0.48676767676767674,0.00010833599385217373,0.02481985575633594
81,1.01,0.4927272727272727,0.0005091523100135877,0.027919599715555115
82,1.01,0.4986868686868686,0.00029808787290374445,0.030002965167782007
83,1.01,0.5046464646464646,0.00040102957739341835,0.026581671141664463
84,1.01,0.5106060606060605,-0.0002882840766139098,0.024690968674422612
85,1.01,0.5165656565656566,-0.0002921662718221791,0.03544127880988422
86,1.01,0.5225252525252525,7.354213101207635e-05,0.02669018035178252
87,1.01,0.5284848484848484,0.0010262772985307057,0.041383085304812495
88,1.01,0.5344444444444444,-3.192618733796414e-05,0.03185631477861968
89,1.01,0.5404040404040403,-0.0004255011532527031,0.03049795640796042
90,1.01,0.5463636363636363,0.00015455210651023216,0.03065977301414764
91,1.01,0.5523232323232323,1.4042555370095666e-05,0.03148943591142569
92,1.01,0.5582828282828283,6.47779298916991e-05,0.04855241809779803
93,1.01,0.5642424242424242,-6.764636953287341e-05,0.03562164734158994
94,1.01,0.5702020202020202,0.0014327492345609738,0.052712129426055514
95,1.01,0.5761616161616161,-0.00039376667495332667,0.03051911501351787
96,1.01,0.582121212121212,7.195082562723405e-05,0.03650249541526353
97,1.01,0.588080808080808,-3.1137435767056407e-06,0.03875609116482125
98,1.01,0.594040404040404,-0.0005223506137309724,0.034582173433823596
99,1.01,0.6,-0.00011785996293106127,0.04377994027539318
100,1.0188053097345133,0.01,8.241681645637544e-07,0.00042524022959960383
101,1.0188053097345133,0.01595959595959596,4.177583159317988e-06,0.0006668226166981098
102,1.0188053097345133,0.021919191919191918,-5.9992614341227715e-06,0.0009314027672461642
103,1.0188053097345133,0.027878787878787878,1.2050318147150497e-05,0.001184405241498183
104,1.0188053097345133,0.033838383838383834,-2.7869563378546627e-06,0.0014265311513147632
105,1.0188053097345133,0.0397979797979798,-1.0300734741367056e-06,0.0016894096145768612
106,1.0188053097345133,0.045757575757575754,-2.1651523830951482e-05,0.00194002396907355
107,1.0188053097345133,0.05171717171717172,2.6640474567933113e-05,0.0021877763761798284
108,1.0188053097345133,0.05767676767676767,-2.0472286780613068e-05,0.0024601756616091045
109,1.0188053097345133,0.06363636363636363,-1.8537274503301805e-05,0.0027298719986558473
110,1.0188053097345133,0.06959595959595959,3.244661036031735e-05,0.00301478015037569
111,1.0188053097345133,0.07555555555555554,-1.610871887389509e-05,0.003279235584914836
112,1.0188053097345133,0.0815151515151515,-5.635908997907678e-05,0.0034737379354830146
113,1.0188053097345133,0.08747474747474746,1.0787983989106032e-05,0.003856840619024399
114,1.0188053097345133,0.09343434343434343,7.468208101112495e-05,0.004085753856419177
115,1.0188053097345133,0.09939393939393938,-4.792826282123037e-05,0.004317551744681386
116,1.0188053097345133,0.10535353535353534,-2.5842515737042927e-05,0.004684723759365381
117,1.0188053097345133,0.1113131313131313,-6.0503754766893516e-05,0.0048010992051936915
118,1.0188053097345133,0.11727272727272725,5.029915886179495e-05,0.00529427183644059
119,1.0188053097345133,0.12323232323232322,6.166471419354125e-05,0.005660807585048091
120,1.0188053097345133,0.1291919191919192,-7.075026822114718e-05,0.005755134684999226
121,1.0188053097345133,0.13515151515151513,2.5136352066844785e-05,0.006133156924537447
122,1.0188053097345133,0.1411111111111111,4.8523476668881906e-05,0.006535148690215365
123,1.0188053097345133,0.14707070707070707,0.00013513742223736526,0.006920384828721974
124,1.0188053097345133,0.15303030303030302,-3.306949834608602e-05,0.007033531316130309
125,1.0188053097345133,0.158989898989899,2.891268779839736e-05,0.0073836929350586345
126,1.0188053097345133,0.16494949494949493,-8.68727027869438e-06,0.007764690896007511
127,1.0188053097345133,0.1709090909090909,-6.295511860537645e-05,0.008141338491349901
128,1.0188053097345133,0.17686868686868687,6.096073695044622e-05,0.008522674129126497
129,1.0188053097345133,0.1828282828282828,5.984967307465766e-06,0.008926382154746447
130,1.0188053097345133,0.18878787878787878,5.5234194346431845e-05,0.009231374855638816
131,1.0188053097345133,0.19474747474747472,0.00013134041255848285,0.00972622753136606
132,1.0188053097345133,0.2007070707070707,-0.0001020705816220786,0.0100351027463728
133,1.0188053097345133,0.20666666666666667,1.4024766770022352e-05,0.010225506370205282
134,1.0188053097345133,0.2126262626262626,5.489961144782092e-05,0.010932417359517593
135,1.0188053097345133,0.21858585858585858,-8.203950157061419e-05,0.011076604168613106
136,1.0188053097345133,0.22454545454545452,0.00016152351137899861,0.011840410500864831
137,1.0188053097345133,0.2305050505050505,8.958727830849372e-05,0.012325447029893367
138,1.0188053097345133,0.23646464646464646,3.4326864115169054e-06,0.012336042501503042
139,1.0188053097345133,0.2424242424242424,-9.261605101148517e-06,0.013368184956111733
140,1.0188053097345133,0.24838383838383837,-6.195148399891933e-05,0.012793461546792393
141,1.0188053097345133,0.2543434343434343,-0.00012507483267785392,0.013698765437750605
142,1.0188053097345133,0.26030303030303026,-4.267320305379723e-05,0.014135435859789415
143,1.0188053097345133,0.26626262626262626,1.3050297752327738e-05,0.014294644230126654
144,1.0188053097345133,0.2722222222222222,0.00018548083934342941,0.016118123814597506
145,1.0188053097345133,0.27818181818181814,0.0002791619755735454,0.016068827446379726
146,1.0188053097345133,0.28414141414141414,-0.00014534406633924884,0.016061565510073678
147,1.0188053097345133,0.2901010101010101,-8.318891145216223e-05,0.016484911020732053
148,1.0188053097345133,0.296060606060606,9.950299823100534e-05,0.017710776039395432
149,1.0188053097345133,0.302020202020202,2.4145290537029473e-05,0.018222479871575072
150,1.0188053097345133,0.30797979797979796,0.00019325838353755892,0.019470270279462118
151,1.0188053097345133,0.3139393939393939,0.0001443867366267119,0.019101392199717092
152,1.0188053097345133,0.31989898989898985,-8.008467892035323e-05,0.019579454365036306
153,1.0188053097345133,0.32585858585858585,0.0001304551977481125,0.020729378316684262
154,1.0188053097345133,0.3318181818181818,0.00035062291200086044,0.022013842695339743
155,1.0188053097345133,0.33777777777777773,-9.89856516003381e-05,0.02200904187415913
156,1.0188053097345133,0.34373737373737373,1.240641672649076e-05,0.022976494269910542
157,1.0188053097345133,0.3496969696969697,-2.0740214099714582e-05,0.0233990107889877
158,1.0188053097345133,0.3556565656565656,-1.4829264635531424e-05,0.02384140424018887
159,1.0188053097345133,0.3616161616161616,-0.0003084104942420772,0.02598453655661375
160,1.0188053097345133,0.36757575757575756,-0.00038934780548047953,0.02512074191661557
161,1.0188053097345133,0.3735353535353535,0.00018755340467898116,0.02774968225618924
162,1.0188053097345133,0.37949494949494944,0.0002884512463759763,0.026994912679105306
163,1.0188053097345133,0.38545454545454544,-0.0003129524532791192,0.025982424561436207
164,1.0188053097345133,0.3914141414141414,-0.00017624246429979545,0.027909773143222204
165,1.0188053097345133,0.3973737373737373,-0.0002408020877745749,0.028400977345021658
166,1.0188053097345133,0.4033333333333333,7.311498904796867e-05,0.03096312770747592
167,1.0188053097345133,0.40929292929292926,-0.0004003340099822225,0.02880419692946649
168,1.0188053097345133,0.4152525252525252,0.0002844091203115183,0.035458987565526394
169,1.0188053097345133,0.42121212121212115,-0.00037895004814060844,0.031478197097636364
170,1.0188053097345133,0.42717171717171715,-4.719139547211895e-05,0.03750400841434093
171,1.0188053097345133,0.4331313131313131,0.000887465433054942,0.03899476585796354
172,1.0188053097345133,0.43909090909090903,0.0002504012934279159,0.038722813958584144
173,1.0188053097345133,0.44505050505050503,0.0004779654664557804,0.04563390195826536
174,1.0188053097345133,0.45101010101010097,2.180628882956017e-05,0.038547459371587454
175,1.0188053097345133,0.4569696969696969,8.103084443416249e-05,0.039699511775666066
176,1.0188053097345133,0.4629292929292929,-0.0005976365303065117,0.03532053734171635
177,1.0188053097345133,0.46888888888888886,0.00012889107213202183,0.04474478456400795
178,1.0188053097345133,0.4748484848484848,0.0006840347958998025,0.04747740170075953
179,1.0188053097345133,0.48080808080808074,0.00036142869727221063,0.044753574910401765
180,1.0188053097345133,0.48676767676767674,-0.00011863739177233569,0.04522935067882953
181,1.0188053097345133,0.4927272727272727,0.0002054708844144117,0.0529713269581154
182,1.0188053097345133,0.4986868686868686,-0.0011217783606068453,0.04322399173262754
183,1.0188053097345133,0.5046464646464646,-0.0004251353944537397,0.04338498705070607
184,1.0188053097345133,0.5106060606060605,0.0007223312819495659,0.06427079901746875
185,1.0188053097345133,0.5165656565656566,0.00023874025849488794,0.052493230546706675
186,1.0188053097345133,0.5225252525252525,0.00014706081938662988,0.05408704305990989
187,1.0188053097345133,0.5284848484848484,-0.0011569808044890777,0.04252563475414085
188,1.0188053097345133,0.5344444444444444,-0.00021036558028502054,0.0513235279138117
189,1.0188053097345133,0.5404040404040403,-0.0004208884349037742,0.05420122511648099
190,1.0188053097345133,0.5463636363636363,0.00038671208812265397,0.08659249142229748
191,1.0188053097345133,0.5523232323232323,-0.0005488096789433562,0.057368128488439786
192,1.0188053097345133,0.5582828282828283,7.140749481751105e-05,0.07273772094049027
193,1.0188053097345133,0.5642424242424242,-0.0007645895121457621,0.05748418673596528
194,1.0188053097345133,0.5702020202020202,0.00043939239655586793,0.07237637941496616
195,1.0188053097345133,0.5761616161616161,0.0002352923288360011,0.0616683516487303
196,1.0188053097345133,0.582121212121212,0.00042605601248123454,0.07879248715734953
197,1.0188053097345133,0.588080808080808,-0.002049035616617145,0.0513599279960485
198,1.0188053097345133,0.594040404040404,0.0002545925855679364,0.11745073696302055
199,1.0188053097345133,0.6,-0.00022446150368241673,0.07461309068440099
200,1.0276106194690267,0.01,3.0294338574395897e-07,0.0006144244690355183
201,1.0276106194690267,0.01595959595959596,1.1620409998046322e-05,0.000983001518057642
202,1.0276106194690267,0.021919191919191918,4.710971063322589e-06,0.0013664328969913615
203,1.0276106194690267,0.027878787878787878,9.21662892049936e-06,0.0017084013524327549
204,1.0276106194690267,0.033838383838383834,-2.106516729617276e-05,0.0020737976772456975
205,1.0276106194690267,0.0397979797979798,3.621681927006748e-06,0.002468542993330063
206,1.0276106194690267,0.045757575757575754,-4.346845590234092e-05,0.0028326227199110643
207,1.0276106194690267,0.05171717171717172,2.732908002194481e-05,0.003212209048730238
208,1.0276106194690267,0.05767676767676767,4.7533939620097475e-05,0.003647277393733856
209,1.0276106194690267,0.06363636363636363,-4.9185994048176296e-05,0.003967848322559381
210,1.0276106194690267,0.06959595959595959,-3.805751597012943e-05,0.004376168296419061
211,1.0276106194690267,0.07555555555555554,3.210485995848583e-06,0.004740397442987211
212,1.0276106194690267,0.0815151515151515,4.3797204534361007e-05,0.005255860617401007
213,1.0276106194690267,0.08747474747474746,-2.0531450510512898e-05,0.005597574990671854
214,1.0276106194690267,0.09343434343434343,-9.802884776916416e-06,0.00599193913503616
215,1.0276106194690267,0.09939393939393938,8.665716477101709e-06,0.0063966676739495585
216,1.0276106194690267,0.10535353535353534,-9.184504482623437e-05,0.006791665603764029
217,1.0276106194690267,0.1113131313131313,-1.789590736215099e-05,0.007272184919672019
218,1.0276106194690267,0.11727272727272725,-9.741005004249496e-05,0.007503572331309871
219,1.0276106194690267,0.12323232323232322,3.7090815884977258e-06,0.008026760807572126
220,1.0276106194690267,0.1291919191919192,-2.786322490588242e-05,0.008412246824872493
221,1.0276106194690267,0.13515151515151513,4.918650989274596e-05,0.009058155982204876
222,1.0276106194690267,0.1411111111111111,0.00013894603399456019,0.009555546247350976
223,1.0276106194690267,0.14707070707070707,9.270583645811003e-06,0.009912304366913255
224,1.0276106194690267,0.15303030303030302,0.00019340883251066322,0.010651034459277998
225,1.0276106194690267,0.158989898989899,2.6796358009107514e-06,0.01097927017527052
226,1.0276106194690267,0.16494949494949493,-0.00026756769524576685,0.011031064332470843
227,1.0276106194690267,0.1709090909090909,-0.00012454099794540063,0.01176362658982665
228,1.0276106194690267,0.17686868686868687,-0.00022250816754975676,0.012100730729560132
229,1.0276106194690267,0.1828282828282828,-7.72755974554207e-05,0.013371143108828252
230,1.0276106194690267,0.18878787878787878,-0.00020163981235459918,0.013132004808217058
231,1.0276106194690267,0.19474747474747472,0.00020433821434162898,0.014325188364664284
232,1.0276106194690267,0.2007070707070707,1.6854148498214883e-05,0.014912813059157091
233,1.0276106194690267,0.20666666666666667,-0.0003379641641130373,0.014732158760847746
234,1.0276106194690267,0.2126262626262626,0.00013056517639648032,0.015473953655625454
235,1.0276106194690267,0.21858585858585858,-0.00012310011363539147,0.016305452494641454
236,1.0276106194690267,0.22454545454545452,0.00013677661468388237,0.01816218790944582
237,1.0276106194690267,0.2305050505050505,-0.00012963818078300283,0.0168892928791312
238,1.0276106194690267,0.23646464646464646,-5.512681395924845e-05,0.01801193171044563
239,1.0276106194690267,0.2424242424242424,-0.00012223298437342284,0.018386729377860463
240,1.0276106194690267,0.24838383838383837,0.0003443856406964787,0.020264919690694588
241,1.0276106194690267,0.2543434343434343,7.0094778460539355e-06,0.01953617450266045
242,1.0276106194690267,0.26030303030303026,3.532871367156278e-05,0.020475670751263855
243,1.0276106194690267,0.26626262626262626,0.00025135838234572835,0.022844575879225643
244,1.0276106194690267,0.2722222222222222,-9.311498182969399e-05,0.022125104742055313
245,1.0276106194690267,0.27818181818181814,-0.00014785901557475096,0.023106756018493678
246,1.0276106194690267,0.28414141414141414,0.00010257757865383241,0.024613155651211964
247,1.0276106194690267,0.2901010101010101,7.340156626416347e-05,0.026083687662834604
248,1.0276106194690267,0.296060606060606,0.00020724983712299886,0.02696780008326346
249,1.0276106194690267,0.302020202020202,-0.0006020506232238824,0.02538477635533107
250,1.0276106194690267,0.30797979797979796,0.0003423220035957226,0.029558553877726573
251,1.0276106194690267,0.3139393939393939,-0.0001705084982527659,0.02735358998339859
252,1.0276106194690267,0.31989898989898985,-0.0001977860281064308,0.02852884761594208
253,1.0276106194690267,0.32585858585858585,-0.00038478856529297747,0.02902954078361113
254,1.0276106194690267,0.3318181818181818,0.00030711853990429835,0.03165863208011057
255,1.0276106194690267,0.33777777777777773,9.54369939215896e-05,0.032737272720356814
256,1.0276106194690267,0.34373737373737373,-0.0002775962734064267,0.031487974534143634
257,1.0276106194690267,0.3496969696969697,0.0002529704755102214,0.033911289223013445
258,1.0276106194690267,0.3556565656565656,-0.00012515750263098683,0.03408816796767911
259,1.0276106194690267,0.3616161616161616,0.0002930034697646688,0.04352658144501349
260,1.0276106194690267,0.36757575757575756,0.0008595567585551969,0.043348952422546896
261,1.0276106194690267,0.3735353535353535,-0.00014152391124384067,0.039023729938216345
262,1.0276106194690267,0.37949494949494944,-0.00035545520997838593,0.03827500883756981
263,1.0276106194690267,0.38545454545454544,-0.00025043416320363285,0.03948424885053903
264,1.0276106194690267,0.3914141414141414,-0.0004083274283963717,0.03998835528646184
265,1.0276106194690267,0.3973737373737373,0.00023089249303972082,0.042816525605776694
266,1.0276106194690267,0.4033333333333333,-8.008503124539725e-05,0.04702161908948562
267,1.0276106194690267,0.40929292929292926,0.00014870069367044886,0.046358507675744634
268,1.0276106194690267,0.4152525252525252,0.0001463134340175489,0.049805473252055234
269,1.0276106194690267,0.42121212121212115,0.00027418863570813904,0.05178020757712274
270,1.0276106194690267,0.42717171717171715,0.0002502636687125464,0.055425830638805615
271,1.0276106194690267,0.4331313131313131,0.000353167504658169,0.055131613563717284
272,1.0276106194690267,0.43909090909090903,0.0009514205553450409,0.06278635555855495
273,1.0276106194690267,0.44505050505050503,-0.001034875276115569,0.05181876587521541
274,1.0276106194690267,0.45101010101010097,0.0007627891112972796,0.061279623484475264
275,1.0276106194690267,0.4569696969696969,-0.0011241749803115192,0.05228145065069934
276,1.0276106194690267,0.4629292929292929,-0.0015401807056405583,0.04820145794166495
277,1.0276106194690267,0.46888888888888886,0.000518374409294843,0.06384667600895573
278,1.0276106194690267,0.4748484848484848,-0.00016596417971227916,0.06541129997163081
279,1.0276106194690267,0.48080808080808074,0.0014703301621041365,0.07602267972029063
280,1.0276106194690267,0.48676767676767674,-0.00044132265720413634,0.061562557910216566
281,1.0276106194690267,0.4927272727272727,0.00020181331937825639,0.07070405996355934
282,1.0276106194690267,0.4986868686868686,-0.0006091961279972832,0.07273127229946966
283,1.0276106194690267,0.5046464646464646,-0.0013133678311385295,0.06800105949699642
284,1.0276106194690267,0.5106060606060605,0.00018173686190582711,0.08267288226659977
285,1.0276106194690267,0.5165656565656566,0.00035568205900620125,0.08519606845445388
286,1.0276106194690267,0.5225252525252525,-0.0002454907721336423,0.08014176059792076
287,1.0276106194690267,0.5284848484848484,-0.00043221339003452527,0.08160203424399268
288,1.0276106194690267,0.5344444444444444,0.0004364307118651873,0.08485415222739703
289,1.0276106194690267,0.5404040404040403,-0.0007744398488638221,0.07855160916266837
290,1.0276106194690267,0.5463636363636363,0.0023639021378129895,0.13013760303733335
291,1.0276106194690267,0.5523232323232323,-0.0009289078039723666,0.08458980328609907
292,1.0276106194690267,0.5582828282828283,0.001384200761186907,0.11130246714080683
293,1.0276106194690267,0.5642424242424242,-0.001178594682431819,0.1457552727300203
294,1.0276106194690267,0.5702020202020202,0.0005923196021348359,0.11117824372904744
295,1.0276106194690267,0.5761616161616161,-0.0006057491141879821,0.11031753720868076
296,1.0276106194690267,0.582121212121212,-0.0015117438049772384,0.09504988943458803
297,1.0276106194690267,0.588080808080808,0.0001504645780585573,0.11912471670948702
298,1.0276106194690267,0.594040404040404,-0.0005306533548277581,0.08698442949933581
299,1.0276106194690267,0.6,-0.0016417066630688513,0.08868809897264746
300,1.0364159292035398,0.01,-9.776625349810098e-06,0.0008155251620815095
301,1.0364159292035398,0.01595959595959596,8.976626540176502e-07,0.001298135228794119
302,1.0364159292035398,0.021919191919191918,-1.7499387264434496e-05,0.0017809097194838642
303,1.0364159292035398,0.027878787878787878,1.5670533372254005e-05,0.002290903709924784
304,1.0364159292035398,0.033838383838383834,6.00291097733057e-05,0.0027621532286428796
305,1.0364159292035398,0.0397979797979798,1.481535611824688e-05,0.0032649452249233473
306,1.0364159292035398,0.045757575757575754,1.0056703784423914e-06,0.0037553676759095613
307,1.0364159292035398,0.05171717171717172,9.378378050311565e-06,0.004269827977526855
308,1.0364159292035398,0.05767676767676767,0.00011649337854020256,0.004813867370544321
309,1.0364159292035398,0.06363636363636363,-8.850176795275277e-05,0.005166595001130646
310,1.0364159292035398,0.06959595959595959,0.00011236378704890777,0.005892072904615512
311,1.0364159292035398,0.07555555555555554,3.600276045324404e-05,0.006323841078389808
312,1.0364159292035398,0.0815151515151515,-5.763862145892533e-05,0.006678863511675954
313,1.0364159292035398,0.08747474747474746,-0.00012300243584403346,0.0073774706805359224
314,1.0364159292035398,0.09343434343434343,-8.998638628093893e-05,0.007893396085035607
315,1.0364159292035398,0.09939393939393938,2.09240242685856e-05,0.008446440700586475
316,1.0364159292035398,0.10535353535353534,1.8034024730813325e-05,0.008990399800955945
317,1.0364159292035398,0.1113131313131313,-9.844643771919553e-06,0.009675990821705418
318,1.0364159292035398,0.11727272727272725,-7.699836651065434e-05,0.00995272832794094
319,1.0364159292035398,0.12323232323232322,0.00010548633977696813,0.011036404304188925
320,1.0364159292035398,0.1291919191919192,-8.759999276812396e-05,0.011247923635906425
321,1.0364159292035398,0.13515151515151513,-1.270323978984006e-05,0.011809822586889143
322,1.0364159292035398,0.1411111111111111,-7.705380037775498e-05,0.012447474134311536
323,1.0364159292035398,0.14707070707070707,-0.00011883557690717299,0.012926448187207373
324,1.0364159292035398,0.15303030303030302,8.003966956391543e-05,0.013797120791630315
325,1.0364159292035398,0.158989898989899,-9.409554032016872e-05,0.014514166496317859
326,1.0364159292035398,0.16494949494949493,1.7121887998252205e-05,0.015479671987280483
327,1.0364159292035398,0.1709090909090909,0.0002023375963463919,0.015983366000909754
328,1.0364159292035398,0.17686868686868687,8.600848281015243e-05,0.016900738748092555
329,1.0364159292035398,0.1828282828282828,-0.0004903565957956368,0.016220893924235556
330,1.0364159292035398,0.18878787878787878,-0.00014213485896508526,0.017756497400921348
331,1.0364159292035398,0.19474747474747472,8.612247845123024e-05,0.018794558119604076
332,1.0364159292035398,0.2007070707070707,-0.00028448064983499597,0.01868141423941201
333,1.0364159292035398,0.20666666666666667,-0.00021433867759916727,0.019576802730101123
334,1.0364159292035398,0.2126262626262626,5.755170544306887e-06,0.020943135294445483
335,1.0364159292035398,0.21858585858585858,8.918213340651077e-06,0.02160721665053279
336,1.0364159292035398,0.22454545454545452,0.00012860310133654614,0.023164511042426065
337,1.0364159292035398,0.2305050505050505,-8.185799134547506e-05,0.023136250797907966
338,1.0364159292035398,0.23646464646464646,-5.222766114344619e-05,0.023399031668059875
339,1.0364159292035398,0.2424242424242424,-6.7627594178811365e-06,0.025261140455934625
340,1.0364159292035398,0.24838383838383837,-0.0001564234798880878,0.02633521497151717
341,1.0364159292035398,0.2543434343434343,-6.038964765204442e-05,0.02585980119336881
342,1.0364159292035398,0.26030303030303026,4.8124255045409436e-05,0.028175915006491345
343,1.0364159292035398,0.26626262626262626,0.0003991564018445519,0.029591907551618897
344,1.0364159292035398,0.2722222222222222,-3.298787762659708e-05,0.030456347428368263
345,1.0364159292035398,0.27818181818181814,-0.0001156234201757655,0.02906111344933155
346,1.0364159292035398,0.28414141414141414,-0.0002712004423104961,0.030865416453248935
347,1.0364159292035398,0.2901010101010101,-0.00015710567911449293,0.03275031546718081
348,1.0364159292035398,0.296060606060606,-9.188682844988859e-05,0.03375083998248923
349,1.0364159292035398,0.302020202020202,0.000344697944893952,0.035508902610573136
350,1.0364159292035398,0.30797979797979796,0.00013278932158702068,0.036299131786057426
351,1.0364159292035398,0.3139393939393939,0.0003673026594430772,0.03812430304319857
352,1.0364159292035398,0.31989898989898985,4.097664408974868e-05,0.04017920506798225
353,1.0364159292035398,0.32585858585858585,0.0002681005473034521,0.04227218760936953
354,1.0364159292035398,0.3318181818181818,-0.00040335099689637585,0.038947865471598196
355,1.0364159292035398,0.33777777777777773,0.0005056013894158097,0.0426105359540698
356,1.0364159292035398,0.34373737373737373,0.00017325538043601543,0.04342800937067104
357,1.0364159292035398,0.3496969696969697,0.0002747212490963118,0.04690525329779151
358,1.0364159292035398,0.3556565656565656,0.0007281828615084417,0.05141572158041869
359,1.0364159292035398,0.3616161616161616,0.0011508710243599927,0.05558293285060416
