,leverage,sigma,horizon,mean,std
115,1.01,0.07555555555555554,6,-4.5033037226094307e-07,0.00011724732523141615
116,1.01,0.07555555555555554,7,1.4583107791398597e-06,0.00012628388434670905
117,1.01,0.07555555555555554,8,-4.306609117256777e-07,0.00013479118993780728
118,1.01,0.07555555555555554,9,-1.9797644174423757e-06,0.00014340850319176203
119,1.01,0.07555555555555554,10,-2.6573313624898675e-06,0.00015309947127908433
120,1.01,0.0815151515151515,1,5.996108137857892e-07,5.142458997831573e-05
121,1.01,0.0815151515151515,2,-3.9376485768100045e-07,7.201592938905218e-05
122,1.01,0.0815151515151515,3,-2.88230931832123e-07,8.968310481432934e-05
123,1.01,0.0815151515151515,4,1.334118072106083e-06,0.00010412847884549687
124,1.01,0.0815151515151515,5,4.816004990880529e-07,0.00011419480546784555
125,1.01,0.0815151515151515,6,1.1511956518570399e-06,0.00012526263993692917
126,1.01,0.0815151515151515,7,1.9203680160390866e-06,0.00013627393649207257
127,1.01,0.0815151515151515,8,-5.386919355511166e-07,0.0001452461399701014
128,1.01,0.0815151515151515,9,-3.6723629413856204e-07,0.00015444944398647744
129,1.01,0.0815151515151515,10,1.0171650486245908e-08,0.00016407775361804765
130,1.01,0.08747474747474746,1,-2.623352255863742e-07,5.551311968244417e-05
131,1.01,0.08747474747474746,2,-1.9426221345328897e-07,7.778351754826525e-05
132,1.01,0.08747474747474746,3,6.594556188098677e-07,9.603676247139939e-05
133,1.01,0.08747474747474746,4,-1.0374032333614335e-07,0.00010984162849988532
134,1.01,0.08747474747474746,5,3.157994745401571e-07,0.00012098019695890991
135,1.01,0.08747474747474746,6,8.03937439838609e-07,0.0001353901913564145
136,1.01,0.08747474747474746,7,-2.307118271874331e-06,0.00014650214552281256
137,1.01,0.08747474747474746,8,-1.7624103152143356e-06,0.00015537008271419394
138,1.01,0.08747474747474746,9,-1.540012721868722e-06,0.00016778962166008406
139,1.01,0.08747474747474746,10,1.1476215146951963e-06,0.0001750680453960618
140,1.01,0.09343434343434343,1,-5.463910979122133e-07,5.860352857818227e-05
141,1.01,0.09343434343434343,2,1.482526335921719e-07,8.326554834745e-05
142,1.01,0.09343434343434343,3,2.426447161289669e-06,0.00010145518776574205
143,1.01,0.09343434343434343,4,-4.628821849622655e-08,0.0001172652213386727
144,1.01,0.09343434343434343,5,1.2369466526028772e-06,0.00013116334935114253
145,1.01,0.09343434343434343,6,-1.4145821954575367e-07,0.00014325044360839805
146,1.01,0.09343434343434343,7,1.034577668259551e-06,0.00015519158655885257
147,1.01,0.09343434343434343,8,5.2608660021713493e-08,0.00016542081943652398
148,1.01,0.09343434343434343,9,-9.859471773160044e-07,0.0001761281216907704
149,1.01,0.09343434343434343,10,3.111698568043453e-06,0.00018732411568445672
150,1.01,0.09939393939393938,1,-9.729141298366773e-07,6.311291890379701e-05
151,1.01,0.09939393939393938,2,-6.846508238521953e-07,8.894216364902012e-05
152,1.01,0.09939393939393938,3,-4.233108483673309e-08,0.00010916203482716922
153,1.01,0.09939393939393938,4,4.5983244283951397e-07,0.00012569543989709645
154,1.01,0.09939393939393938,5,4.084553346024311e-07,0.0001398738970542324
155,1.01,0.09939393939393938,6,-1.1435112672265712e-06,0.00015276390715501876
156,1.01,0.09939393939393938,7,-1.049889992230324e-06,0.00016512732133477638
157,1.01,0.09939393939393938,8,-1.1439176786006033e-06,0.00017525342397799708
158,1.01,0.09939393939393938,9,-9.55969699701087e-07,0.0001888267410513679
159,1.01,0.09939393939393938,10,2.2196982482070026e-10,0.00019826540307629908
160,1.01,0.10535353535353534,1,-9.043678273491174e-07,6.620647602385729e-05
161,1.01,0.10535353535353534,2,9.329527112533542e-07,9.375532820646018e-05
162,1.01,0.10535353535353534,3,-1.5292527831804348e-06,0.00011523106664114358
163,1.01,0.10535353535353534,4,-7.401670307110364e-07,0.00013089666366795295
164,1.01,0.10535353535353534,5,-3.4997289727997314e-06,0.00014824408811234865
165,1.01,0.10535353535353534,6,-4.667075264757181e-07,0.0001607392636944798
166,1.01,0.10535353535353534,7,3.802998239738731e-07,0.0001732116209817687
167,1.01,0.10535353535353534,8,-3.222023926178241e-06,0.00018739353658372976
168,1.01,0.10535353535353534,9,4.5646802394984087e-07,0.00019962899644604802
169,1.01,0.10535353535353534,10,2.542095933165622e-06,0.00020981424809598026
170,1.01,0.1113131313131313,1,-1.1210319302369375e-07,7.0541243275585e-05
171,1.01,0.1113131313131313,2,1.4220425093556256e-07,9.917244922010239e-05
172,1.01,0.1113131313131313,3,8.777729540863977e-07,0.00012254326975512364
173,1.01,0.1113131313131313,4,-3.545443927555292e-07,0.00014065388275519907
174,1.01,0.1113131313131313,5,-1.4276272448153216e-06,0.00015685482173798433
175,1.01,0.1113131313131313,6,4.2918081192866444e-07,0.00017363663246733796
176,1.01,0.1113131313131313,7,5.945667531689347e-07,0.00018858125065139978
177,1.01,0.1113131313131313,8,1.6572199294762057e-06,0.000200363145205425
178,1.01,0.1113131313131313,9,3.16094733568546e-06,0.00021096028156820403
179,1.01,0.1113131313131313,10,2.110356133720792e-06,0.00022119166433145557
180,1.01,0.11727272727272725,1,-2.073136758750538e-07,7.443151281953806e-05
181,1.01,0.11727272727272725,2,5.019055451753185e-07,0.00010452900154231985
182,1.01,0.11727272727272725,3,-1.3482037939766433e-06,0.00012729067631548922
183,1.01,0.11727272727272725,4,1.3760454504182507e-07,0.00014841214613409972
184,1.01,0.11727272727272725,5,-3.581267151776102e-06,0.00016487334408721042
185,1.01,0.11727272727272725,6,-1.3356012514234906e-06,0.0001801449727892837
186,1.01,0.11727272727272725,7,1.490570614357578e-06,0.0001964971465941586
187,1.01,0.11727272727272725,8,3.8069028456579887e-07,0.000208325647621394
188,1.01,0.11727272727272725,9,4.412205009852177e-07,0.00022367042672131622
189,1.01,0.11727272727272725,10,-3.1555787621228348e-06,0.0002314659689775273
190,1.01,0.12323232323232322,1,7.123659396149118e-07,7.801594128538016e-05
191,1.01,0.12323232323232322,2,3.5683985355207115e-07,0.00011030196584257322
192,1.01,0.12323232323232322,3,-1.0937727950092402e-06,0.00013415242520290515
193,1.01,0.12323232323232322,4,1.2066407393203416e-06,0.0001545354246352001
194,1.01,0.12323232323232322,5,-3.6301644576977045e-06,0.00017318802963826193
195,1.01,0.12323232323232322,6,3.0260218558777363e-06,0.00019102626677851736
196,1.01,0.12323232323232322,7,2.7525078673429905e-06,0.0002094699446453187
197,1.01,0.12323232323232322,8,2.7969702935615183e-09,0.00021846867128148397
198,1.01,0.12323232323232322,9,-1.8788206211105108e-06,0.00023178547911306907
199,1.01,0.12323232323232322,10,2.2585215324504414e-06,0.0002482083611135065
200,1.01,0.1291919191919192,1,1.5876005126884362e-06,8.119055566837066e-05
201,1.01,0.1291919191919192,2,1.4339823023421404e-06,0.00011696589916821581
202,1.01,0.1291919191919192,3,5.208338763471265e-07,0.0001397396242010487
203,1.01,0.1291919191919192,4,-2.503726286047447e-07,0.00016439497016469432
204,1.01,0.1291919191919192,5,9.850741803816066e-07,0.00018080100306271484
205,1.01,0.1291919191919192,6,9.597689621366756e-08,0.00019968580817833216
206,1.01,0.1291919191919192,7,7.535453169088657e-07,0.00021366822417378376
207,1.01,0.1291919191919192,8,-7.551518454153916e-07,0.00022567697683691725
208,1.01,0.1291919191919192,9,9.718518031964663e-07,0.00024477881719536375
209,1.01,0.1291919191919192,10,-3.1212923136836657e-06,0.00025726354871990044
210,1.01,0.13515151515151513,1,-7.835758947637883e-07,8.476504064339958e-05
211,1.01,0.13515151515151513,2,-1.728105662321855e-06,0.00011981537487326746
212,1.01,0.13515151515151513,3,-5.209418614187334e-07,0.0001485644000152809
213,1.01,0.13515151515151513,4,1.6389767957425416e-08,0.00017148107505861562
214,1.01,0.13515151515151513,5,-3.765656618368085e-06,0.00018913438908956412
215,1.01,0.13515151515151513,6,-1.839114831632016e-07,0.00020779086994274072
216,1.01,0.13515151515151513,7,-3.431959205152846e-06,0.00022478200923894205
217,1.01,0.13515151515151513,8,1.1166416089003039e-06,0.00024112044916308433
218,1.01,0.13515151515151513,9,-5.8591115373343495e-06,0.00025666978392090975
219,1.01,0.13515151515151513,10,-2.413976822982944e-07,0.000269621627763586
220,1.01,0.1411111111111111,1,-1.305974759092121e-06,8.820315386908183e-05
221,1.01,0.1411111111111111,2,3.590849430982479e-06,0.0001267627697056495
222,1.01,0.1411111111111111,3,6.25160886831122e-07,0.0001551722881818085
223,1.01,0.1411111111111111,4,-2.282862419826304e-06,0.00017584119169273554
224,1.01,0.1411111111111111,5,-1.006656989188559e-06,0.00019749897974042635
225,1.01,0.1411111111111111,6,1.4763859207312712e-06,0.00021806355659376677
226,1.01,0.1411111111111111,7,4.2806073620544896e-07,0.00023567427428953684
227,1.01,0.1411111111111111,8,-8.211989331739056e-07,0.00025322505870299737
228,1.01,0.1411111111111111,9,7.381168649635228e-07,0.0002682460002716411
229,1.01,0.1411111111111111,10,-8.878568011946197e-07,0.00027898668528990273
230,1.01,0.14707070707070707,1,-1.018545761503875e-06,9.204174863546503e-05
231,1.01,0.14707070707070707,2,-9.574552970179616e-07,0.0001301257501400147
232,1.01,0.14707070707070707,3,1.1925960569993065e-06,0.00016411324761499957
233,1.01,0.14707070707070707,4,-1.939223567894255e-06,0.00018704591267886867
234,1.01,0.14707070707070707,5,5.865034767049692e-09,0.00020647739412748919
235,1.01,0.14707070707070707,6,-6.666815268412618e-06,0.0002268222513071038
236,1.01,0.14707070707070707,7,2.420127706920261e-06,0.0002477364353644939
237,1.01,0.14707070707070707,8,4.6695688629957435e-07,0.00026135335851678324
238,1.01,0.14707070707070707,9,1.3250325832049325e-07,0.0002804558968610343
239,1.01,0.14707070707070707,10,2.4004077407433934e-06,0.00029115379664832695
240,1.01,0.15303030303030302,1,7.209292525746757e-07,9.717939278267088e-05
241,1.01,0.15303030303030302,2,-1.7541339908815346e-06,0.00013515987594475354
242,1.01,0.15303030303030302,3,3.7983154440336618e-06,0.00016677834686113294
243,1.01,0.15303030303030302,4,-1.2287388613854145e-07,0.0001911433851314519
244,1.01,0.15303030303030302,5,-7.026810997593059e-07,0.00021553743501681531
245,1.01,0.15303030303030302,6,-9.104105952829622e-07,0.00023561191978152353
246,1.01,0.15303030303030302,7,-5.798470002535971e-08,0.00025580243276688213
247,1.01,0.15303030303030302,8,9.418348053542247e-07,0.0002731438254719908
248,1.01,0.15303030303030302,9,2.791411788411857e-06,0.00028930567385956646
249,1.01,0.15303030303030302,10,-5.963544632525686e-07,0.0003062901508145479
250,1.01,0.158989898989899,1,-8.972070991267955e-07,9.977512338078908e-05
251,1.01,0.158989898989899,2,-8.598942364560935e-07,0.00014116579550277412
252,1.01,0.158989898989899,3,-5.624689496188218e-07,0.00017260916480507998
253,1.01,0.158989898989899,4,-2.7171588290798465e-06,0.0002018691883362116
254,1.01,0.158989898989899,5,1.4597597759305136e-06,0.00022500277812674015
255,1.01,0.158989898989899,6,-4.074917377493481e-06,0.0002430190639042021
256,1.01,0.158989898989899,7,4.170902077799254e-06,0.00026521136805363087
257,1.01,0.158989898989899,8,-1.7801958998361346e-07,0.0002838381698306271
258,1.01,0.158989898989899,9,-2.4573371081408333e-06,0.0002970274136028135
259,1.01,0.158989898989899,10,1.975314929508798e-06,0.0003185361991312945
260,1.01,0.16494949494949493,1,4.1859843299046906e-07,0.00010348859864192307
261,1.01,0.16494949494949493,2,-1.2271217055800364e-06,0.0001472891614137757
262,1.01,0.16494949494949493,3,-1.176719097778789e-06,0.00018089284240416524
263,1.01,0.16494949494949493,4,-1.0305244995093666e-06,0.0002056049416912427
264,1.01,0.16494949494949493,5,3.839977267539107e-06,0.00023168920400321082
265,1.01,0.16494949494949493,6,8.474269448508709e-07,0.0002523548425747174
266,1.01,0.16494949494949493,7,2.517980410936438e-06,0.0002724384440165647
267,1.01,0.16494949494949493,8,-5.951727826597364e-07,0.00029694299840333344
268,1.01,0.16494949494949493,9,1.8364691848194003e-06,0.0003107309556131668
269,1.01,0.16494949494949493,10,-2.1089280399832375e-06,0.0003256996975890445
270,1.01,0.1709090909090909,1,7.555575149386318e-07,0.00010806705091441736
271,1.01,0.1709090909090909,2,6.229015149404993e-07,0.0001525561947889855
272,1.01,0.1709090909090909,3,-5.697623242884586e-07,0.00018666672567019176
273,1.01,0.1709090909090909,4,-2.638304832068561e-06,0.00021397858012823132
274,1.01,0.1709090909090909,5,-7.212182974218994e-07,0.00024303271787288707
275,1.01,0.1709090909090909,6,1.4373059808838961e-06,0.000263393012377853
276,1.01,0.1709090909090909,7,5.2692252798212215e-06,0.0002836825584158115
277,1.01,0.1709090909090909,8,-1.7214225465539413e-07,0.00030069552622786095
278,1.01,0.1709090909090909,9,-2.1417344083956013e-06,0.0003268650131641215
279,1.01,0.1709090909090909,10,-1.0191735201163677e-06,0.0003409852359645121
280,1.01,0.17686868686868687,1,2.4149142159505255e-07,0.00011122028035710062
281,1.01,0.17686868686868687,2,-2.8507686365070173e-07,0.00015681021251437427
282,1.01,0.17686868686868687,3,4.151710111762963e-07,0.00019216785760998084
283,1.01,0.17686868686868687,4,1.925941269109277e-06,0.00022353379500754343
284,1.01,0.17686868686868687,5,-1.4103080728365303e-06,0.0002501370843448228
285,1.01,0.17686868686868687,6,-2.703173715817886e-06,0.00027116996457024164
286,1.01,0.17686868686868687,7,-1.470049295135678e-06,0.00029518578089727626
287,1.01,0.17686868686868687,8,-1.8386430589852232e-06,0.00031434251657658094
288,1.01,0.17686868686868687,9,1.2197088446352144e-06,0.0003340805744741131
289,1.01,0.17686868686868687,10,2.219306842256441e-06,0.00035791280454645284
290,1.01,0.1828282828282828,1,3.5824452675616846e-07,0.00011522626087334688
291,1.01,0.1828282828282828,2,3.457884254110644e-07,0.0001634018699886564
292,1.01,0.1828282828282828,3,-2.6092472783896925e-06,0.00019852073534940977
293,1.01,0.1828282828282828,4,-6.577753901502393e-07,0.000230198411468614
294,1.01,0.1828282828282828,5,1.4217180123626605e-06,0.0002558268307450398
295,1.01,0.1828282828282828,6,-2.553337879049744e-06,0.0002842342357704074
296,1.01,0.1828282828282828,7,4.8582346924301635e-06,0.0003068589983419721
297,1.01,0.1828282828282828,8,2.3138714203478795e-06,0.00032330998701234
298,1.01,0.1828282828282828,9,-4.217609390996591e-06,0.0003455146490283464
299,1.01,0.1828282828282828,10,-1.004290691823939e-06,0.00036186015380811336
300,1.01,0.18878787878787878,1,1.8477349874631789e-06,0.0001191659833487556
301,1.01,0.18878787878787878,2,9.902826321432023e-07,0.00016740342996259054
302,1.01,0.18878787878787878,3,-3.080630518895322e-06,0.00020481784710084795
303,1.01,0.18878787878787878,4,-3.414965221792865e-06,0.0002375249580480068
304,1.01,0.18878787878787878,5,2.5405637053223407e-06,0.00026426867169635404
305,1.01,0.18878787878787878,6,2.4833895151473604e-06,0.00029076809089674034
306,1.01,0.18878787878787878,7,-2.4740488960136697e-06,0.000315082527437093
307,1.01,0.18878787878787878,8,2.8984329107715757e-06,0.00033859203294436477
308,1.01,0.18878787878787878,9,2.495871744789879e-06,0.00035849112651341157
309,1.01,0.18878787878787878,10,4.513057053349534e-06,0.00037479416148473505
310,1.01,0.19474747474747472,1,1.8462411195880102e-06,0.0001224734602729695
311,1.01,0.19474747474747472,2,3.356822995530806e-06,0.00017321027046923317
312,1.01,0.19474747474747472,3,1.1562194115215862e-06,0.00021467960479049712
313,1.01,0.19474747474747472,4,-3.1047491209906795e-07,0.0002444299636493603
314,1.01,0.19474747474747472,5,2.0827908129735784e-07,0.0002708384005813837
315,1.01,0.19474747474747472,6,7.862031668075042e-06,0.00030230569650917813
316,1.01,0.19474747474747472,7,-7.191368573954126e-06,0.00032287336659725055
317,1.01,0.19474747474747472,8,4.322693279614809e-06,0.00034890316372431526
318,1.01,0.19474747474747472,9,1.8652853644023025e-06,0.00037112997147255484
319,1.01,0.19474747474747472,10,-1.7722108820814598e-07,0.0003901833479415348
320,1.01,0.2007070707070707,1,8.780079376243699e-07,0.00012722904028995328
321,1.01,0.2007070707070707,2,-6.033782694694345e-08,0.00017929733943663543
322,1.01,0.2007070707070707,3,-1.044714135344549e-06,0.0002183348940164884
323,1.01,0.2007070707070707,4,3.3561488182627384e-06,0.00025151835808936415
324,1.01,0.2007070707070707,5,8.866043377458067e-06,0.0002843813575109576
325,1.01,0.2007070707070707,6,1.3419803514551186e-06,0.0003088877084473243
326,1.01,0.2007070707070707,7,1.135318796117424e-06,0.00033162261498301417
327,1.01,0.2007070707070707,8,9.700739939614733e-07,0.00035507620454681624
328,1.01,0.2007070707070707,9,5.652874177957812e-06,0.0003789950440423333
329,1.01,0.2007070707070707,10,-7.884965420025537e-06,0.0003975577002668901
330,1.01,0.20666666666666667,1,4.995589427375768e-07,0.00013085793143614616
331,1.01,0.20666666666666667,2,1.4167027287742106e-06,0.00018400975835054583
332,1.01,0.20666666666666667,3,-3.6421728186437517e-06,0.0002243833109311206
333,1.01,0.20666666666666667,4,4.969338341703322e-07,0.0002611581179550906
334,1.01,0.20666666666666667,5,-9.548011751622564e-07,0.0002905071039908141
335,1.01,0.20666666666666667,6,6.7001883352675095e-06,0.00031958172021791974
336,1.01,0.20666666666666667,7,3.3649038434560686e-06,0.0003469425789765638
337,1.01,0.20666666666666667,8,-6.935427025995922e-07,0.0003680770097291608
338,1.01,0.20666666666666667,9,-7.1670934247442195e-06,0.0003873334358195703
339,1.01,0.20666666666666667,10,-3.88133716314395e-06,0.00041552765634182134
340,1.01,0.2126262626262626,1,7.967990027123229e-07,0.00013409381857295766
341,1.01,0.2126262626262626,2,1.7077161500605342e-06,0.00019166419734865928
342,1.01,0.2126262626262626,3,-2.3453893768036196e-06,0.00023171901764306173
343,1.01,0.2126262626262626,4,3.5027677575375504e-06,0.00026456813108226133
344,1.01,0.2126262626262626,5,3.938464861791169e-07,0.0003004531167132921
345,1.01,0.2126262626262626,6,8.074264295341527e-07,0.000327263712532308
346,1.01,0.2126262626262626,7,-2.714526130136685e-06,0.0003555756297497349
347,1.01,0.2126262626262626,8,-3.2239377342246357e-06,0.0003748533750918493
348,1.01,0.2126262626262626,9,3.7699886114464065e-06,0.0004042802682769338
349,1.01,0.2126262626262626,10,-1.870168676246553e-06,0.0004226725124755668
350,1.01,0.21858585858585858,1,5.990436729580994e-07,0.00013684175821393406
351,1.01,0.21858585858585858,2,-1.2599764336671204e-06,0.00019638083475571137
352,1.01,0.21858585858585858,3,-3.3295677748207407e-06,0.00023543733969186648
353,1.01,0.21858585858585858,4,2.2205914370046376e-06,0.0002758925750332681
354,1.01,0.21858585858585858,5,-6.74656146733521e-07,0.00030493321216082733
355,1.01,0.21858585858585858,6,-7.997563545414366e-07,0.0003360749112370851
