,leverage,sigma,mean,std
153,1.0301010101010102,0.32585858585858585,-1.4737561335236915e-05,0.0013843243249847556
154,1.0301010101010102,0.3318181818181818,8.07895571307281e-06,0.0013921003537227053
155,1.0301010101010102,0.33777777777777773,1.2480817485362593e-05,0.0014203919137336404
156,1.0301010101010102,0.34373737373737373,-1.4408473266081745e-06,0.0014654697460119077
157,1.0301010101010102,0.3496969696969697,1.4967969010027205e-05,0.00148692882826037
158,1.0301010101010102,0.3556565656565656,-4.03956819503436e-06,0.0015295492775493462
159,1.0301010101010102,0.3616161616161616,-1.7217359425431432e-05,0.0015391608132456305
160,1.0301010101010102,0.36757575757575756,2.1634004663335137e-05,0.0015714092719004925
161,1.0301010101010102,0.3735353535353535,3.841510124665289e-05,0.0015916027358169145
162,1.0301010101010102,0.37949494949494944,2.9278218232188126e-06,0.0016308987996018023
163,1.0301010101010102,0.38545454545454544,-7.110089647699991e-06,0.0016568958182994298
164,1.0301010101010102,0.3914141414141414,7.3003250007942165e-06,0.0016688761863855833
165,1.0301010101010102,0.3973737373737373,-2.563084509744451e-06,0.0016952398246341794
166,1.0301010101010102,0.4033333333333333,7.971776342144698e-06,0.00173973266617157
167,1.0301010101010102,0.40929292929292926,-3.48223688392596e-06,0.0017505633435981492
168,1.0301010101010102,0.4152525252525252,-1.914069550551076e-05,0.0017551728352967464
169,1.0301010101010102,0.42121212121212115,3.123549708469741e-05,0.0018028367432540544
170,1.0301010101010102,0.42717171717171715,7.887558332417632e-06,0.0018429543040533252
171,1.0301010101010102,0.4331313131313131,-8.018843420305899e-07,0.001851360172273961
172,1.0301010101010102,0.43909090909090903,6.776320318620243e-06,0.0018556027408003837
173,1.0301010101010102,0.44505050505050503,2.1383709770092328e-05,0.0018944972716426613
174,1.0301010101010102,0.45101010101010097,5.6169538286482525e-06,0.001914775698828806
175,1.0301010101010102,0.4569696969696969,-3.0222514551872748e-06,0.001956212105075771
176,1.0301010101010102,0.4629292929292929,1.347140868956549e-05,0.001961999920077138
177,1.0301010101010102,0.46888888888888886,-9.540387370056303e-06,0.0019665906275214053
178,1.0301010101010102,0.4748484848484848,-3.4744344096319657e-06,0.002025813641881849
179,1.0301010101010102,0.48080808080808074,-1.6062080185836137e-05,0.00203477407753901
180,1.0301010101010102,0.48676767676767674,3.3607203874590485e-06,0.002066393864445183
181,1.0301010101010102,0.4927272727272727,1.8817351129628723e-05,0.0020946636747128334
182,1.0301010101010102,0.4986868686868686,-1.6953665336972845e-05,0.00210415740455283
183,1.0301010101010102,0.5046464646464646,-2.5108481554611305e-05,0.0021481877114068516
184,1.0301010101010102,0.5106060606060605,4.666720369783517e-06,0.002193195101313222
185,1.0301010101010102,0.5165656565656566,-2.674412382151753e-05,0.002206468575716735
186,1.0301010101010102,0.5225252525252525,2.3919786649735155e-05,0.0022379138677432993
187,1.0301010101010102,0.5284848484848484,7.614150410163778e-07,0.002259276719496613
188,1.0301010101010102,0.5344444444444444,-8.821747409777703e-06,0.0022843697406546943
189,1.0301010101010102,0.5404040404040403,4.03668324275065e-05,0.002321389391113011
190,1.0301010101010102,0.5463636363636363,-4.0943792183664984e-05,0.002300649017510323
191,1.0301010101010102,0.5523232323232323,-1.822344836250811e-05,0.002374217688592534
192,1.0301010101010102,0.5582828282828283,5.121370455539165e-06,0.00242143282874891
193,1.0301010101010102,0.5642424242424242,2.0862481353654792e-05,0.002376674049939626
194,1.0301010101010102,0.5702020202020202,-2.3508649705338848e-05,0.002402297294770588
195,1.0301010101010102,0.5761616161616161,-4.2986775887700136e-05,0.002436013426474871
196,1.0301010101010102,0.582121212121212,-1.507796779211813e-05,0.0024679487711185976
197,1.0301010101010102,0.588080808080808,2.6665334561772226e-06,0.0025260625141944894
198,1.0301010101010102,0.594040404040404,4.874540826172114e-07,0.0025665700638992906
199,1.0301010101010102,0.6,-9.708954396446956e-06,0.0025534915637784633
200,1.0502020202020201,0.01,8.726935854451722e-08,7.060269051105303e-05
201,1.0502020202020201,0.01595959595959596,-1.1378053366504326e-06,0.00011337595760845227
202,1.0502020202020201,0.021919191919191918,2.404986308102719e-06,0.0001565050349058363
203,1.0502020202020201,0.027878787878787878,-3.107573415493259e-06,0.00019944252406663387
204,1.0502020202020201,0.033838383838383834,-1.524980199355741e-06,0.0002396001097625938
205,1.0502020202020201,0.0397979797979798,-6.551760806653095e-07,0.00028296826170655755
206,1.0502020202020201,0.045757575757575754,-3.4811935809003103e-06,0.0003236735043465578
207,1.0502020202020201,0.05171717171717172,2.020077051430613e-06,0.0003633903670713568
208,1.0502020202020201,0.05767676767676767,8.396002833527382e-06,0.0004080303373974559
209,1.0502020202020201,0.06363636363636363,-5.032274060938846e-06,0.0004514521982823371
210,1.0502020202020201,0.06959595959595959,-9.748195043306041e-07,0.0005024025218137945
211,1.0502020202020201,0.07555555555555554,-3.511859978596099e-06,0.0005286680808913772
212,1.0502020202020201,0.0815151515151515,2.0533515285631186e-06,0.0005763539464482754
213,1.0502020202020201,0.08747474747474746,-7.062832053626966e-06,0.0006218152904277438
214,1.0502020202020201,0.09343434343434343,-3.0152736473228135e-06,0.0006553013578313175
215,1.0502020202020201,0.09939393939393938,1.0821531878907898e-05,0.0006971422660169706
216,1.0502020202020201,0.10535353535353534,-4.7639101083709614e-07,0.0007431240372904001
217,1.0502020202020201,0.1113131313131313,-2.955840956217792e-06,0.0007832799544686987
218,1.0502020202020201,0.11727272727272725,-2.676794718689013e-06,0.0008317530392995454
219,1.0502020202020201,0.12323232323232322,9.448802194939309e-06,0.0008743703158356778
220,1.0502020202020201,0.1291919191919192,-5.7828119929031584e-06,0.0009079682733242859
221,1.0502020202020201,0.13515151515151513,6.293429519074856e-07,0.0009623899688835267
222,1.0502020202020201,0.1411111111111111,1.964100163599196e-05,0.0009953141166554975
223,1.0502020202020201,0.14707070707070707,-1.0416283089229016e-05,0.001044898119512894
224,1.0502020202020201,0.15303030303030302,-8.965429967288197e-06,0.0010755246631141714
225,1.0502020202020201,0.158989898989899,5.4447575354449885e-06,0.001134537417736311
226,1.0502020202020201,0.16494949494949493,-1.1900323200368379e-06,0.0011698412448954358
227,1.0502020202020201,0.1709090909090909,1.221400897385545e-05,0.0012268830855310217
228,1.0502020202020201,0.17686868686868687,-2.475745774907192e-05,0.0012507076056041048
229,1.0502020202020201,0.1828282828282828,5.914372161337555e-06,0.0013046818029601318
230,1.0502020202020201,0.18878787878787878,-2.391308859102115e-06,0.0013212569378117927
231,1.0502020202020201,0.19474747474747472,2.31339820451139e-05,0.0013795955474119614
232,1.0502020202020201,0.2007070707070707,1.2057248748942351e-05,0.0014122318958744615
233,1.0502020202020201,0.20666666666666667,-2.886803008202976e-06,0.0014522277433162752
234,1.0502020202020201,0.2126262626262626,7.6402950503617e-06,0.0015098510606976838
235,1.0502020202020201,0.21858585858585858,-7.455428444018342e-06,0.0015411098049218001
236,1.0502020202020201,0.22454545454545452,-5.914374016200119e-06,0.0015932168641137137
237,1.0502020202020201,0.2305050505050505,-4.59491097114688e-05,0.0016150727593498284
238,1.0502020202020201,0.23646464646464646,1.1009099707495352e-05,0.0016811859095128203
239,1.0502020202020201,0.2424242424242424,-2.803267657109896e-05,0.0017110826926761478
240,1.0502020202020201,0.24838383838383837,9.55115302368077e-06,0.0017469393701964487
241,1.0502020202020201,0.2543434343434343,1.7401782549140043e-05,0.0017949958668734027
242,1.0502020202020201,0.26030303030303026,-3.595048444711419e-05,0.001850982736478029
243,1.0502020202020201,0.26626262626262626,8.155698163700832e-06,0.001892457722263475
244,1.0502020202020201,0.2722222222222222,-7.414822823835287e-06,0.0019074606344521977
245,1.0502020202020201,0.27818181818181814,-9.572744853661886e-06,0.001991433781029954
246,1.0502020202020201,0.28414141414141414,-1.4380923006186074e-05,0.0020230139409469446
247,1.0502020202020201,0.2901010101010101,-2.767864723313267e-05,0.0020428277103240237
248,1.0502020202020201,0.296060606060606,2.4091627050416975e-05,0.0020951896480740366
249,1.0502020202020201,0.302020202020202,-2.4963265144993073e-05,0.002151995019969619
250,1.0502020202020201,0.30797979797979796,1.844437088238542e-05,0.002185435843204977
251,1.0502020202020201,0.3139393939393939,4.955440313902159e-07,0.0022441239775785266
252,1.0502020202020201,0.31989898989898985,2.730946690188545e-05,0.0022838963234964003
253,1.0502020202020201,0.32585858585858585,-7.641274636264505e-06,0.002302112438260229
254,1.0502020202020201,0.3318181818181818,-3.6264482288379986e-05,0.002353311660093677
255,1.0502020202020201,0.33777777777777773,-2.6579143047529497e-05,0.002394568918458013
256,1.0502020202020201,0.34373737373737373,2.7339867192264557e-06,0.002450726779960015
257,1.0502020202020201,0.3496969696969697,9.129127681732385e-06,0.0024720298989924687
258,1.0502020202020201,0.3556565656565656,-2.5431302507296184e-05,0.00251378934268237
259,1.0502020202020201,0.3616161616161616,2.7940904590512393e-05,0.002572211721726794
260,1.0502020202020201,0.36757575757575756,2.1537769858218615e-05,0.002630211186681259
261,1.0502020202020201,0.3735353535353535,4.118194440019152e-07,0.0026710418867812815
262,1.0502020202020201,0.37949494949494944,3.328235846767549e-05,0.0026726364234908903
263,1.0502020202020201,0.38545454545454544,-3.841235550609761e-05,0.002758110514370112
264,1.0502020202020201,0.3914141414141414,-2.092076105053653e-06,0.002776909550150617
265,1.0502020202020201,0.3973737373737373,-7.642764423966729e-05,0.0027953160629383246
266,1.0502020202020201,0.4033333333333333,1.7717335036778638e-05,0.002895635616500043
267,1.0502020202020201,0.40929292929292926,-4.563406114517165e-05,0.0028735264388964777
268,1.0502020202020201,0.4152525252525252,-4.619203868559163e-06,0.002933587075944145
269,1.0502020202020201,0.42121212121212115,-1.395878909272037e-05,0.0029842445303161795
270,1.0502020202020201,0.42717171717171715,2.4544950940834998e-05,0.0030374219361244087
271,1.0502020202020201,0.4331313131313131,-4.279443937053755e-05,0.0030883513850468646
272,1.0502020202020201,0.43909090909090903,2.6367227319003163e-05,0.0031208372773589453
273,1.0502020202020201,0.44505050505050503,8.676814649591591e-06,0.003132152376094696
274,1.0502020202020201,0.45101010101010097,-3.829588278633739e-05,0.0031679463917595367
275,1.0502020202020201,0.4569696969696969,-2.6139619389575774e-05,0.0032603435911453997
276,1.0502020202020201,0.4629292929292929,3.720452227826296e-05,0.003263309927125335
277,1.0502020202020201,0.46888888888888886,-4.8315481550267036e-05,0.00332493402221033
278,1.0502020202020201,0.4748484848484848,6.220827876472528e-05,0.0033950722222004207
279,1.0502020202020201,0.48080808080808074,-1.7204042748787495e-05,0.0034030251128304213
280,1.0502020202020201,0.48676767676767674,-2.7653111813025833e-05,0.0034798179503754815
281,1.0502020202020201,0.4927272727272727,-5.605416962007382e-05,0.0035407165128198428
282,1.0502020202020201,0.4986868686868686,5.1716695976935755e-05,0.0035293809887278916
283,1.0502020202020201,0.5046464646464646,-2.3381663784487362e-05,0.0035671645784975717
284,1.0502020202020201,0.5106060606060605,-1.1716629381937383e-05,0.0036423442717630518
285,1.0502020202020201,0.5165656565656566,-1.4093505882435553e-05,0.0036795898072809665
286,1.0502020202020201,0.5225252525252525,-1.8238710118963165e-05,0.0036847677612035818
287,1.0502020202020201,0.5284848484848484,9.34599011604319e-06,0.00375816514339031
288,1.0502020202020201,0.5344444444444444,-4.688689219107e-06,0.003805113374699892
289,1.0502020202020201,0.5404040404040403,-1.256835277824897e-05,0.003806490541832044
290,1.0502020202020201,0.5463636363636363,2.24897806139168e-05,0.003918181618986701
291,1.0502020202020201,0.5523232323232323,1.9818285590926685e-06,0.0038783359088189334
292,1.0502020202020201,0.5582828282828283,3.858033585826898e-05,0.004027264793162743
293,1.0502020202020201,0.5642424242424242,-2.3649417186030218e-05,0.0039320490509161445
294,1.0502020202020201,0.5702020202020202,-6.031804512847937e-05,0.004018315473226983
295,1.0502020202020201,0.5761616161616161,-7.298312381165643e-05,0.00407958140665371
296,1.0502020202020201,0.582121212121212,4.401317652132719e-05,0.0041629863178805565
297,1.0502020202020201,0.588080808080808,2.425662980580784e-05,0.004199183290442423
298,1.0502020202020201,0.594040404040404,-5.427457897401555e-05,0.00426880204359938
299,1.0502020202020201,0.6,2.9191317481635405e-05,0.004288444185215549
300,1.0703030303030303,0.01,-2.5704593992710967e-06,9.90061897242182e-05
301,1.0703030303030303,0.01595959595959596,-1.344786651745311e-07,0.0001571720033507327
302,1.0703030303030303,0.021919191919191918,-4.941088368716761e-07,0.0002173179599879765
303,1.0703030303030303,0.027878787878787878,-8.483848195677157e-07,0.00027737459753257994
304,1.0703030303030303,0.033838383838383834,-3.348201128222672e-06,0.00033541858248407137
305,1.0703030303030303,0.0397979797979798,2.885063509434438e-06,0.00039686016368050287
306,1.0703030303030303,0.045757575757575754,2.6070329157199533e-06,0.0004551356956790714
307,1.0703030303030303,0.05171717171717172,-6.146939651679228e-07,0.0005082971292671918
308,1.0703030303030303,0.05767676767676767,-2.0490784851743492e-06,0.0005671473307258929
309,1.0703030303030303,0.06363636363636363,-8.771673933103552e-06,0.0006232291132699042
310,1.0703030303030303,0.06959595959595959,-3.5592709824321278e-06,0.0007030461897484933
311,1.0703030303030303,0.07555555555555554,-5.5187230247738085e-06,0.0007421479409111718
312,1.0703030303030303,0.0815151515151515,7.798939689509155e-06,0.0008102747843597551
313,1.0703030303030303,0.08747474747474746,1.9380713591896415e-06,0.0008689935550233367
314,1.0703030303030303,0.09343434343434343,1.0685882716791596e-05,0.0009184120339914153
315,1.0703030303030303,0.09939393939393938,-7.859529808382449e-06,0.000983092189751122
316,1.0703030303030303,0.10535353535353534,-9.7688070234899e-06,0.001041135527459851
317,1.0703030303030303,0.1113131313131313,-6.663030528629654e-06,0.0011063569772418213
318,1.0703030303030303,0.11727272727272725,1.0382757445029156e-05,0.0011511633435080954
319,1.0703030303030303,0.12323232323232322,6.310040435752151e-06,0.001212719639778605
320,1.0703030303030303,0.1291919191919192,4.798437487593155e-06,0.0012822911578472915
321,1.0703030303030303,0.13515151515151513,-2.194309294838461e-05,0.0013427255389715875
322,1.0703030303030303,0.1411111111111111,9.460791350364496e-06,0.0013882697978160924
323,1.0703030303030303,0.14707070707070707,3.859081302741818e-07,0.001446083268345584
324,1.0703030303030303,0.15303030303030302,1.724243485458189e-05,0.0015020913072251137
325,1.0703030303030303,0.158989898989899,4.590067977402923e-06,0.0015777373111727647
326,1.0703030303030303,0.16494949494949493,1.510269955291561e-05,0.0016307270113188736
327,1.0703030303030303,0.1709090909090909,-2.9002055523240647e-07,0.0016787666036542867
328,1.0703030303030303,0.17686868686868687,3.3308724235022824e-05,0.0017540177595335856
329,1.0703030303030303,0.1828282828282828,-2.9533101876727953e-05,0.0018035457356463968
330,1.0703030303030303,0.18878787878787878,-1.0057041718796888e-05,0.0018603773452298836
331,1.0703030303030303,0.19474747474747472,-1.47726844787192e-05,0.0019005160955377657
332,1.0703030303030303,0.2007070707070707,2.5590963130852406e-05,0.001975359759676908
333,1.0703030303030303,0.20666666666666667,-5.506476426254126e-07,0.002054863215498524
334,1.0703030303030303,0.2126262626262626,-1.0114909566667163e-05,0.002126586884607618
335,1.0703030303030303,0.21858585858585858,9.752315465219418e-06,0.002171962543228907
336,1.0703030303030303,0.22454545454545452,-2.9535293692316223e-06,0.0022542636182975332
337,1.0703030303030303,0.2305050505050505,-4.063515680589658e-06,0.0022867153775051738
338,1.0703030303030303,0.23646464646464646,1.0721763751893532e-05,0.002336868635945149
339,1.0703030303030303,0.2424242424242424,4.333052271195292e-06,0.002408187163390897
340,1.0703030303030303,0.24838383838383837,-3.788613898409844e-05,0.002447186422463615
341,1.0703030303030303,0.2543434343434343,2.0821380196254914e-05,0.00254906726753276
342,1.0703030303030303,0.26030303030303026,1.626665117418198e-05,0.0025671773364513003
343,1.0703030303030303,0.26626262626262626,-4.1076990853678096e-05,0.002661648584681128
344,1.0703030303030303,0.2722222222222222,1.2348351409024793e-05,0.002694757256479175
345,1.0703030303030303,0.27818181818181814,1.2709576215818552e-05,0.00277012342673294
346,1.0703030303030303,0.28414141414141414,2.9766203093629807e-05,0.002837952386171763
347,1.0703030303030303,0.2901010101010101,1.2963641586965424e-05,0.0028669404816578027
