,leverage,sigma,mean,std
142,1.0301010101010102,0.17545454545454547,0.000149903666510081,0.013522717144288546
143,1.0301010101010102,0.1793939393939394,-7.183757991250544e-05,0.0139419882140908
144,1.0301010101010102,0.18333333333333335,9.71295278378476e-05,0.014677191559820618
145,1.0301010101010102,0.18727272727272729,-8.943236595411987e-05,0.014537237848546321
146,1.0301010101010102,0.19121212121212122,0.000122280125688727,0.015325422372950799
147,1.0301010101010102,0.19515151515151516,-0.00014524518148994773,0.016049112401464654
148,1.0301010101010102,0.1990909090909091,6.392000695224805e-05,0.015595941781846616
149,1.0301010101010102,0.20303030303030306,6.726444607825456e-05,0.01583217158489575
150,1.0301010101010102,0.206969696969697,2.376967554350018e-06,0.01723624506402549
151,1.0301010101010102,0.21090909090909093,-4.608494662185284e-05,0.01720514745339515
152,1.0301010101010102,0.21484848484848487,-3.338302534504937e-05,0.017398696413253673
153,1.0301010101010102,0.2187878787878788,-0.0002416012442173018,0.01788214302937097
154,1.0301010101010102,0.22272727272727275,5.5672010819056525e-05,0.018071788547980836
155,1.0301010101010102,0.22666666666666668,-5.3851840071432844e-05,0.018977669647106725
156,1.0301010101010102,0.23060606060606062,0.0001707050917982904,0.019922547851109487
157,1.0301010101010102,0.23454545454545456,-0.00040626499034499366,0.018668942177523875
158,1.0301010101010102,0.2384848484848485,-0.00031495319815467537,0.019077716394163734
159,1.0301010101010102,0.24242424242424246,7.081822996926734e-05,0.020173030244522754
160,1.0301010101010102,0.2463636363636364,4.990567758362468e-05,0.021161675257615038
161,1.0301010101010102,0.2503030303030303,-0.00022949998489503275,0.021229137267454033
162,1.0301010101010102,0.25424242424242427,0.00024996000307003834,0.023300717535197312
163,1.0301010101010102,0.2581818181818182,-4.475984905555919e-05,0.022108712405660463
164,1.0301010101010102,0.26212121212121214,2.0585902262585344e-05,0.022895749836395782
165,1.0301010101010102,0.2660606060606061,0.00046236391508491526,0.024656884780203964
166,1.0301010101010102,0.27,-6.798188777501125e-05,0.024309027129756217
167,1.0301010101010102,0.273939393939394,0.0003168542045384474,0.025630027016465953
168,1.0301010101010102,0.2778787878787879,-0.00010634475955593205,0.02531861231810465
169,1.0301010101010102,0.28181818181818186,0.00024672577766066356,0.027009555466930107
170,1.0301010101010102,0.28575757575757577,0.0002545492466137817,0.02694882352387046
171,1.0301010101010102,0.28969696969696973,0.0003124379763668958,0.02867873779265787
172,1.0301010101010102,0.29363636363636364,0.000771674868870987,0.03046895909923323
173,1.0301010101010102,0.2975757575757576,-0.0004807020716519603,0.026962459398541194
174,1.0301010101010102,0.3015151515151515,0.00044632752442787027,0.030248052816297288
175,1.0301010101010102,0.3054545454545455,0.00019380262835172924,0.029065318953059534
176,1.0301010101010102,0.30939393939393944,1.262786518500858e-05,0.031101165111856538
177,1.0301010101010102,0.31333333333333335,-0.00040460821643209733,0.03154459865707847
178,1.0301010101010102,0.3172727272727273,5.828155888987817e-05,0.031814861581423055
179,1.0301010101010102,0.3212121212121212,-2.1971894474682196e-05,0.03191338803010235
180,1.0301010101010102,0.3251515151515152,0.00031106696581689486,0.033598380825157495
181,1.0301010101010102,0.3290909090909091,-0.00038068626499296326,0.03297857775156421
182,1.0301010101010102,0.33303030303030307,-0.000582237735436531,0.03165584505113539
183,1.0301010101010102,0.336969696969697,0.0005355964013590482,0.038631189066227624
184,1.0301010101010102,0.34090909090909094,-0.0002444275451520921,0.033846215715936045
185,1.0301010101010102,0.34484848484848485,-0.0005544911873030559,0.03498437876991007
186,1.0301010101010102,0.3487878787878788,0.00024999869255379776,0.04019857455821046
187,1.0301010101010102,0.3527272727272728,-0.00029749580417200345,0.03842669725762315
188,1.0301010101010102,0.3566666666666667,0.00017347484173701046,0.03835019216628493
189,1.0301010101010102,0.36060606060606065,-0.00037063575684332685,0.037066939144413044
190,1.0301010101010102,0.36454545454545456,0.00014550024548219166,0.04023405904231439
191,1.0301010101010102,0.3684848484848485,0.00020155567296100725,0.041697314550668704
192,1.0301010101010102,0.37242424242424244,-0.000571638202558667,0.03871065697479511
193,1.0301010101010102,0.3763636363636364,-5.7450293427630284e-05,0.04288189235797544
194,1.0301010101010102,0.3803030303030303,-0.0006416110374434828,0.04162575126452072
195,1.0301010101010102,0.3842424242424243,-0.00011114866011335489,0.044574519096011025
196,1.0301010101010102,0.3881818181818182,0.00023340911067903756,0.043871751006016944
197,1.0301010101010102,0.39212121212121215,-0.00024314716113669848,0.04257020004957558
198,1.0301010101010102,0.3960606060606061,0.00019202932318890652,0.046558814947499055
199,1.0301010101010102,0.4,-0.00031942645215664653,0.046622369345313316
200,1.0502020202020201,0.01,8.72516520314277e-06,0.001123670130755255
201,1.0502020202020201,0.013939393939393939,-1.736816133740291e-05,0.0015614187563621686
202,1.0502020202020201,0.01787878787878788,-2.4847960170716055e-05,0.0020086561556960816
203,1.0502020202020201,0.02181818181818182,-2.7327968053176043e-05,0.0024479649126242513
204,1.0502020202020201,0.025757575757575757,1.2218322642677348e-05,0.002891514312161493
205,1.0502020202020201,0.0296969696969697,7.2411866877736705e-06,0.003322478984163134
206,1.0502020202020201,0.03363636363636364,-5.4125563427104804e-05,0.003768576264840332
207,1.0502020202020201,0.037575757575757575,-1.55675274681654e-05,0.00424784903197947
208,1.0502020202020201,0.04151515151515152,8.689768544548652e-05,0.004737728107208659
209,1.0502020202020201,0.045454545454545456,3.2520019845925976e-05,0.00514027120091353
210,1.0502020202020201,0.0493939393939394,-4.668488621541465e-05,0.005590954999512806
211,1.0502020202020201,0.05333333333333334,-4.0539847017729426e-05,0.00603912691715323
212,1.0502020202020201,0.057272727272727274,-5.821546912787211e-05,0.0065411185110627905
213,1.0502020202020201,0.06121212121212122,1.8221027566125303e-05,0.0070312832890408175
214,1.0502020202020201,0.06515151515151515,-0.000128660646683692,0.007373609777041202
215,1.0502020202020201,0.06909090909090909,5.742650958424577e-05,0.007969189377865562
216,1.0502020202020201,0.07303030303030303,8.650921348569262e-07,0.008393870297492372
217,1.0502020202020201,0.07696969696969697,-6.38239322940261e-05,0.008803221731763428
218,1.0502020202020201,0.0809090909090909,-5.8245117450204695e-05,0.00931415266540036
219,1.0502020202020201,0.08484848484848485,-9.073069156778456e-05,0.009866891934015616
220,1.0502020202020201,0.08878787878787879,9.897229289497255e-06,0.010330159838802038
221,1.0502020202020201,0.09272727272727273,-0.00010468209116073259,0.010603190768909058
222,1.0502020202020201,0.09666666666666666,1.4253304090018915e-05,0.011248908852718098
223,1.0502020202020201,0.1006060606060606,0.00011045569357471719,0.011841206078286131
224,1.0502020202020201,0.10454545454545454,0.0002843539760065849,0.012517885037203599
225,1.0502020202020201,0.10848484848484849,7.420925438109618e-05,0.0130125630218972
226,1.0502020202020201,0.11242424242424243,-2.080883149828713e-05,0.013372609555934138
227,1.0502020202020201,0.11636363636363636,0.00011916407021316608,0.01408402638940544
228,1.0502020202020201,0.1203030303030303,-1.5736584144692145e-06,0.014049039741616616
229,1.0502020202020201,0.12424242424242424,0.00013274848298091798,0.015288237428852571
230,1.0502020202020201,0.1281818181818182,-0.00014796689551305032,0.015404612726671959
231,1.0502020202020201,0.13212121212121214,-0.00010763290753373127,0.015917196656881412
232,1.0502020202020201,0.13606060606060608,0.00015114351390181242,0.016960969874370665
233,1.0502020202020201,0.14,2.167658577392102e-05,0.017150599875848164
234,1.0502020202020201,0.14393939393939395,-8.758211653775452e-05,0.017791204917817185
235,1.0502020202020201,0.1478787878787879,-0.00013336893633952512,0.01809866433401551
236,1.0502020202020201,0.15181818181818182,-0.00021910413710215436,0.01854590839779537
237,1.0502020202020201,0.15575757575757576,0.0002635637219031034,0.019675902865132155
238,1.0502020202020201,0.15969696969696973,2.358755028530608e-05,0.019642829831762985
239,1.0502020202020201,0.16363636363636366,-3.102146786889178e-05,0.020879305290480307
240,1.0502020202020201,0.1675757575757576,0.00015039661503846456,0.02122948902276489
241,1.0502020202020201,0.17151515151515154,-9.532042091080289e-05,0.0215805956172641
242,1.0502020202020201,0.17545454545454547,0.00013336041948674974,0.0227490208199828
243,1.0502020202020201,0.1793939393939394,-0.00018411359008423757,0.022668177766754866
244,1.0502020202020201,0.18333333333333335,0.00012699355991604625,0.02417452022007895
245,1.0502020202020201,0.18727272727272729,5.1159129740379284e-05,0.024553204683027127
246,1.0502020202020201,0.19121212121212122,-0.0003692327560093526,0.025467312800753747
247,1.0502020202020201,0.19515151515151516,-0.0004485334202619185,0.025600828805512843
248,1.0502020202020201,0.1990909090909091,-8.524944301442772e-06,0.026340579723751704
249,1.0502020202020201,0.20303030303030306,6.370706609772989e-05,0.026625153192398342
250,1.0502020202020201,0.206969696969697,8.675477753298646e-05,0.027764053060940284
251,1.0502020202020201,0.21090909090909093,0.0002505013098656326,0.028111783828414522
252,1.0502020202020201,0.21484848484848487,-0.00019028145579053527,0.029149750357683923
253,1.0502020202020201,0.2187878787878788,5.0520791734011763e-05,0.029420147029405572
254,1.0502020202020201,0.22272727272727275,0.00019385197583334654,0.03235853724884263
255,1.0502020202020201,0.22666666666666668,-8.414871517707276e-05,0.0314007186944189
256,1.0502020202020201,0.23060606060606062,-4.218622541960437e-06,0.03203824577979714
257,1.0502020202020201,0.23454545454545456,-0.00036231765597387485,0.03339038076458448
258,1.0502020202020201,0.2384848484848485,-0.00048517744988072186,0.032313438734920666
259,1.0502020202020201,0.24242424242424246,0.00030043779074410325,0.035547877231373766
260,1.0502020202020201,0.2463636363636364,0.0005944388839935671,0.036462015857514754
261,1.0502020202020201,0.2503030303030303,0.0004503325804890629,0.03814922232170231
262,1.0502020202020201,0.25424242424242427,0.0006298829369939943,0.039882488337602884
263,1.0502020202020201,0.2581818181818182,7.794774709188256e-06,0.03779431580825259
264,1.0502020202020201,0.26212121212121214,-0.0003219310093326408,0.03905339541236174
265,1.0502020202020201,0.2660606060606061,-0.0004409736273000064,0.03929806000653483
266,1.0502020202020201,0.27,8.69379594233411e-05,0.040384321151428024
267,1.0502020202020201,0.273939393939394,0.00046601081085766117,0.04039255277887372
268,1.0502020202020201,0.2778787878787879,8.01389424226967e-05,0.04217027007174163
269,1.0502020202020201,0.28181818181818186,-0.00016211537897268936,0.04332763115611983
270,1.0502020202020201,0.28575757575757577,-0.000918406591579561,0.04396618851846782
271,1.0502020202020201,0.28969696969696973,0.00011921706841228419,0.045184033156253176
272,1.0502020202020201,0.29363636363636364,-0.0002922424887042112,0.04664057044774875
273,1.0502020202020201,0.2975757575757576,0.0003212412079148842,0.048880729447046134
274,1.0502020202020201,0.3015151515151515,0.0008450011848331357,0.04905270119505649
275,1.0502020202020201,0.3054545454545455,0.00029262622880423813,0.0511557753097377
276,1.0502020202020201,0.30939393939393944,-0.0006010472698174111,0.051949728571185606
277,1.0502020202020201,0.31333333333333335,-8.70939296351825e-05,0.05062707356133959
278,1.0502020202020201,0.3172727272727273,-0.0006335027694225207,0.05202504709993162
279,1.0502020202020201,0.3212121212121212,-0.0006459754568055101,0.05254228781496602
280,1.0502020202020201,0.3251515151515152,0.0005231665371123541,0.05657720313089553
281,1.0502020202020201,0.3290909090909091,0.00016564801855454658,0.05857251621499647
282,1.0502020202020201,0.33303030303030307,-0.0003840739645425087,0.05590108972412068
283,1.0502020202020201,0.336969696969697,-0.00040599196023265123,0.05650536712932947
284,1.0502020202020201,0.34090909090909094,-0.0004951764154244511,0.058892064442423855
285,1.0502020202020201,0.34484848484848485,0.0007766581572430158,0.06435386508623403
286,1.0502020202020201,0.3487878787878788,0.0005240892472441526,0.06421956822894584
287,1.0502020202020201,0.3527272727272728,0.0007129428893993497,0.07242564290878833
288,1.0502020202020201,0.3566666666666667,-0.00025610298216902305,0.06728844437986434
289,1.0502020202020201,0.36060606060606065,-0.0006277952774244576,0.0650854461719136
290,1.0502020202020201,0.36454545454545456,-0.00017120634534700636,0.06895751348849084
291,1.0502020202020201,0.3684848484848485,0.0002026069564447341,0.06761641788648952
292,1.0502020202020201,0.37242424242424244,-0.0005012652732761359,0.06354837463163397
293,1.0502020202020201,0.3763636363636364,-0.0007129724861388826,0.06779532220526482
294,1.0502020202020201,0.3803030303030303,-0.00010910918907171938,0.06995069461539104
295,1.0502020202020201,0.3842424242424243,-0.0009445331435015984,0.07268015035881183
296,1.0502020202020201,0.3881818181818182,-0.0002603549037935156,0.07161105486478724
297,1.0502020202020201,0.39212121212121215,6.309735856336216e-05,0.07876795326306288
298,1.0502020202020201,0.3960606060606061,0.0007613352469895877,0.08787961311331982
299,1.0502020202020201,0.4,-0.00014045683898806968,0.08343989851627516
300,1.0703030303030303,0.01,-5.996089695974616e-06,0.0015647595604881544
301,1.0703030303030303,0.013939393939393939,-1.1147659673672772e-05,0.0021696532300268185
302,1.0703030303030303,0.01787878787878788,-1.2743888050346807e-05,0.002833856270319091
303,1.0703030303030303,0.02181818181818182,-6.7823983542199315e-06,0.0034081721125348544
304,1.0703030303030303,0.025757575757575757,4.8263419953581745e-06,0.0040164218590890395
305,1.0703030303030303,0.0296969696969697,4.807808571910269e-05,0.004706075705303329
306,1.0703030303030303,0.03363636363636364,-6.518075894201387e-05,0.005327425913625215
307,1.0703030303030303,0.037575757575757575,-3.54143347378901e-05,0.0058996982760434295
308,1.0703030303030303,0.04151515151515152,1.335075522935757e-05,0.006543207479432077
309,1.0703030303030303,0.045454545454545456,-3.427136453928105e-05,0.0072465270279756
310,1.0703030303030303,0.0493939393939394,-4.014460382531454e-05,0.007902193613509762
311,1.0703030303030303,0.05333333333333334,6.212001726789831e-05,0.008493524125297943
312,1.0703030303030303,0.057272727272727274,-0.0002340498346603065,0.009085851534913286
313,1.0703030303030303,0.06121212121212122,-0.0002865053070583556,0.009623507039900803
314,1.0703030303030303,0.06515151515151515,-9.39865497624925e-05,0.010355375215356868
315,1.0703030303030303,0.06909090909090909,5.901858029913498e-06,0.011165647077360692
316,1.0703030303030303,0.07303030303030303,-4.378546320553087e-05,0.011672882633058549
317,1.0703030303030303,0.07696969696969697,0.00012165811006953624,0.012410326121807065
318,1.0703030303030303,0.0809090909090909,2.7571107784680938e-05,0.013422596216684346
319,1.0703030303030303,0.08484848484848485,-6.62869978690933e-05,0.013654815978325557
320,1.0703030303030303,0.08878787878787879,-4.191805880283781e-05,0.01440845662585288
321,1.0703030303030303,0.09272727272727273,-4.863348953158788e-05,0.015026344046637313
322,1.0703030303030303,0.09666666666666666,1.614894019038784e-05,0.0158955935689695
323,1.0703030303030303,0.1006060606060606,-6.871557652551565e-05,0.016341040655899686
324,1.0703030303030303,0.10454545454545454,-0.00020281237006660398,0.017267386603571796
325,1.0703030303030303,0.10848484848484849,9.073368716308572e-05,0.01782976222705775
326,1.0703030303030303,0.11242424242424243,-0.00017131951560651285,0.01861852424556687
327,1.0703030303030303,0.11636363636363636,8.617323843496844e-05,0.019764995623524233
328,1.0703030303030303,0.1203030303030303,-0.00018510922387089375,0.020053482618319986
329,1.0703030303030303,0.12424242424242424,-0.0002047379420479922,0.02066742818543948
330,1.0703030303030303,0.1281818181818182,4.7302439744552995e-05,0.021693155207829322
331,1.0703030303030303,0.13212121212121214,-0.00012353686677146812,0.02213025977631468
332,1.0703030303030303,0.13606060606060608,-0.00018506496193161385,0.02275350083718089
333,1.0703030303030303,0.14,-0.0002558472504768791,0.023825867020374612
334,1.0703030303030303,0.14393939393939395,0.0002828944372629382,0.025307434631469283
335,1.0703030303030303,0.1478787878787879,0.00023474555537983984,0.025773654188812396
336,1.0703030303030303,0.15181818181818182,0.00015625831310659465,0.02683001204561662
337,1.0703030303030303,0.15575757575757576,-0.0001399893060149907,0.026822042397151503
338,1.0703030303030303,0.15969696969696973,0.0005214453868512802,0.02886573257942251
339,1.0703030303030303,0.16363636363636366,-9.925077578070537e-05,0.028404347019354702
340,1.0703030303030303,0.1675757575757576,0.0004107572102057695,0.030315210535468456
341,1.0703030303030303,0.17151515151515154,-0.0006275047746547427,0.03040965314758915
342,1.0703030303030303,0.17545454545454547,0.00014709085547936405,0.03217634329933577
343,1.0703030303030303,0.1793939393939394,0.0008893448404142541,0.03398652758361836
344,1.0703030303030303,0.18333333333333335,7.284449994336023e-05,0.03404665893988931
345,1.0703030303030303,0.18727272727272729,1.0206667797349333e-05,0.03434928379082559
346,1.0703030303030303,0.19121212121212122,-0.00011398904296995993,0.03417880524643146
347,1.0703030303030303,0.19515151515151516,-0.00034765761137676277,0.03475677569111639
348,1.0703030303030303,0.1990909090909091,-0.000443874157473544,0.036940822993168546
349,1.0703030303030303,0.20303030303030306,-0.0002610768907022944,0.03763768918849182
350,1.0703030303030303,0.206969696969697,0.0004797016031051606,0.040551458723428316
351,1.0703030303030303,0.21090909090909093,-8.107950080028773e-05,0.040586755901994426
352,1.0703030303030303,0.21484848484848487,-0.0007017809069903837,0.04038148573384653
353,1.0703030303030303,0.2187878787878788,-0.0003696418371090236,0.041685577967560505
354,1.0703030303030303,0.22272727272727275,-0.00015672620317229465,0.041725409803172235
355,1.0703030303030303,0.22666666666666668,-3.426633208779466e-05,0.04512209626164872
356,1.0703030303030303,0.23060606060606062,-0.00016754265875544013,0.04391616955671018
357,1.0703030303030303,0.23454545454545456,-0.0005966166911667048,0.04744029995196497
358,1.0703030303030303,0.2384848484848485,-0.0006342658631817978,0.047226995178016026
