,factor,sigma,std
277,1.0502020202020201,0.31333333333333335,0.05194484548654831
278,1.0502020202020201,0.3172727272727273,0.05277492201010751
279,1.0502020202020201,0.3212121212121212,0.049818008737065246
280,1.0502020202020201,0.3251515151515152,0.05141724146307274
281,1.0502020202020201,0.3290909090909091,0.05489084255611364
282,1.0502020202020201,0.33303030303030307,0.05773646150553846
283,1.0502020202020201,0.336969696969697,0.05993328491339377
284,1.0502020202020201,0.34090909090909094,0.05844922233682268
285,1.0502020202020201,0.34484848484848485,0.06240015698074408
286,1.0502020202020201,0.3487878787878788,0.06741606605002866
287,1.0502020202020201,0.3527272727272728,0.06472572625184518
288,1.0502020202020201,0.3566666666666667,0.06381840329086289
289,1.0502020202020201,0.36060606060606065,0.07869668439929961
290,1.0502020202020201,0.36454545454545456,0.06830684743335282
291,1.0502020202020201,0.3684848484848485,0.06373352619054727
292,1.0502020202020201,0.37242424242424244,0.07343609186642862
293,1.0502020202020201,0.3763636363636364,0.07050533454539974
294,1.0502020202020201,0.3803030303030303,0.06582895313696875
295,1.0502020202020201,0.3842424242424243,0.0760976016299644
296,1.0502020202020201,0.3881818181818182,0.07488888501508748
297,1.0502020202020201,0.39212121212121215,0.07778502899365751
298,1.0502020202020201,0.3960606060606061,0.08288761503930837
299,1.0502020202020201,0.4,0.08021336504620831
300,1.0703030303030303,0.01,0.0015802275628496339
301,1.0703030303030303,0.013939393939393939,0.002177038006287204
302,1.0703030303030303,0.01787878787878788,0.002794497074046537
303,1.0703030303030303,0.02181818181818182,0.0034680307738407983
304,1.0703030303030303,0.025757575757575757,0.00407051876920598
305,1.0703030303030303,0.0296969696969697,0.0046313761354978234
306,1.0703030303030303,0.03363636363636364,0.005360033353244438
307,1.0703030303030303,0.037575757575757575,0.00596253394317962
308,1.0703030303030303,0.04151515151515152,0.006527108494796555
309,1.0703030303030303,0.045454545454545456,0.007128987537793523
310,1.0703030303030303,0.0493939393939394,0.00790941710988079
311,1.0703030303030303,0.05333333333333334,0.008599479441391803
312,1.0703030303030303,0.057272727272727274,0.009107188551000562
313,1.0703030303030303,0.06121212121212122,0.00975303001129029
314,1.0703030303030303,0.06515151515151515,0.010368155545961467
315,1.0703030303030303,0.06909090909090909,0.011231328692443863
316,1.0703030303030303,0.07303030303030303,0.011839689226714627
317,1.0703030303030303,0.07696969696969697,0.012381504956817679
318,1.0703030303030303,0.0809090909090909,0.012927328127412497
319,1.0703030303030303,0.08484848484848485,0.013840462297842896
320,1.0703030303030303,0.08878787878787879,0.014651646680124962
321,1.0703030303030303,0.09272727272727273,0.015312886290722484
322,1.0703030303030303,0.09666666666666666,0.016282584231488977
323,1.0703030303030303,0.1006060606060606,0.01659214095370614
324,1.0703030303030303,0.10454545454545454,0.017115312766952058
325,1.0703030303030303,0.10848484848484849,0.01783069886507924
326,1.0703030303030303,0.11242424242424243,0.018523406135071148
327,1.0703030303030303,0.11636363636363636,0.01961138575725248
328,1.0703030303030303,0.1203030303030303,0.020034556799487464
329,1.0703030303030303,0.12424242424242424,0.021072241150462995
330,1.0703030303030303,0.1281818181818182,0.021406226411251318
331,1.0703030303030303,0.13212121212121214,0.021537826186020563
332,1.0703030303030303,0.13606060606060608,0.023606352763931707
333,1.0703030303030303,0.14,0.023852242155337166
334,1.0703030303030303,0.14393939393939395,0.02445790304303967
335,1.0703030303030303,0.1478787878787879,0.02614286361536705
336,1.0703030303030303,0.15181818181818182,0.026281907899365728
337,1.0703030303030303,0.15575757575757576,0.027517577711593244
338,1.0703030303030303,0.15969696969696973,0.027285983835961373
339,1.0703030303030303,0.16363636363636366,0.028602635234941456
340,1.0703030303030303,0.1675757575757576,0.02902950577159066
341,1.0703030303030303,0.17151515151515154,0.029915758382786956
342,1.0703030303030303,0.17545454545454547,0.030402983402759758
343,1.0703030303030303,0.1793939393939394,0.03329080389707139
344,1.0703030303030303,0.18333333333333335,0.03339715797746148
345,1.0703030303030303,0.18727272727272729,0.03408807648368849
346,1.0703030303030303,0.19121212121212122,0.036903362479160595
347,1.0703030303030303,0.19515151515151516,0.03655548203348109
348,1.0703030303030303,0.1990909090909091,0.03698438551289859
349,1.0703030303030303,0.20303030303030306,0.03742900546484195
350,1.0703030303030303,0.206969696969697,0.039472876413924295
351,1.0703030303030303,0.21090909090909093,0.04076307302372502
352,1.0703030303030303,0.21484848484848487,0.04186616103521544
353,1.0703030303030303,0.2187878787878788,0.04139482582988143
354,1.0703030303030303,0.22272727272727275,0.04239841534550176
355,1.0703030303030303,0.22666666666666668,0.04498705035949683
356,1.0703030303030303,0.23060606060606062,0.04504306025957047
357,1.0703030303030303,0.23454545454545456,0.045714308614234304
358,1.0703030303030303,0.2384848484848485,0.0462577682747145
359,1.0703030303030303,0.24242424242424246,0.0491031024529038
360,1.0703030303030303,0.2463636363636364,0.04810914677514975
361,1.0703030303030303,0.2503030303030303,0.04965514995724302
362,1.0703030303030303,0.25424242424242427,0.05031607230832177
363,1.0703030303030303,0.2581818181818182,0.05623919532752905
364,1.0703030303030303,0.26212121212121214,0.05290412242672737
365,1.0703030303030303,0.2660606060606061,0.05791745118245251
366,1.0703030303030303,0.27,0.06165194334737136
367,1.0703030303030303,0.273939393939394,0.06088476751822384
368,1.0703030303030303,0.2778787878787879,0.05719144971323956
369,1.0703030303030303,0.28181818181818186,0.05770638854521853
370,1.0703030303030303,0.28575757575757577,0.06066008757985621
371,1.0703030303030303,0.28969696969696973,0.06420518700665587
372,1.0703030303030303,0.29363636363636364,0.06777006250597092
373,1.0703030303030303,0.2975757575757576,0.06723762330799102
374,1.0703030303030303,0.3015151515151515,0.07033315706572003
375,1.0703030303030303,0.3054545454545455,0.07270139948711173
376,1.0703030303030303,0.30939393939393944,0.07723469750711694
377,1.0703030303030303,0.31333333333333335,0.08113126870804174
378,1.0703030303030303,0.3172727272727273,0.07709189595312153
379,1.0703030303030303,0.3212121212121212,0.07585675236097848
380,1.0703030303030303,0.3251515151515152,0.07295073340220264
381,1.0703030303030303,0.3290909090909091,0.0786204084747847
382,1.0703030303030303,0.33303030303030307,0.07880419552161551
383,1.0703030303030303,0.336969696969697,0.07682911873277125
384,1.0703030303030303,0.34090909090909094,0.08209332120533168
385,1.0703030303030303,0.34484848484848485,0.0889800155701317
386,1.0703030303030303,0.3487878787878788,0.08392026783263035
387,1.0703030303030303,0.3527272727272728,0.09903816845235844
388,1.0703030303030303,0.3566666666666667,0.09303080937306922
389,1.0703030303030303,0.36060606060606065,0.09796179357598912
390,1.0703030303030303,0.36454545454545456,0.10682969875887739
391,1.0703030303030303,0.3684848484848485,0.09904734245809785
392,1.0703030303030303,0.37242424242424244,0.11228728240222871
393,1.0703030303030303,0.3763636363636364,0.097508123276271
394,1.0703030303030303,0.3803030303030303,0.1094125525043514
395,1.0703030303030303,0.3842424242424243,0.11945902189119839
396,1.0703030303030303,0.3881818181818182,0.1073776022687884
397,1.0703030303030303,0.39212121212121215,0.10785851019764077
398,1.0703030303030303,0.3960606060606061,0.12373477958181808
399,1.0703030303030303,0.4,0.13276554180433864
400,1.0904040404040405,0.01,0.002026458302307433
401,1.0904040404040405,0.013939393939393939,0.0028309711225903782
402,1.0904040404040405,0.01787878787878788,0.0036705162837153546
403,1.0904040404040405,0.02181818181818182,0.004440990944131241
404,1.0904040404040405,0.025757575757575757,0.005203587287119697
405,1.0904040404040405,0.0296969696969697,0.00601249821655418
406,1.0904040404040405,0.03363636363636364,0.006805022101340119
407,1.0904040404040405,0.037575757575757575,0.0076205016084920025
408,1.0904040404040405,0.04151515151515152,0.008474360799871216
409,1.0904040404040405,0.045454545454545456,0.009272800881155301
410,1.0904040404040405,0.0493939393939394,0.010167261870153071
411,1.0904040404040405,0.05333333333333334,0.010901843745339236
412,1.0904040404040405,0.057272727272727274,0.011595343044065608
413,1.0904040404040405,0.06121212121212122,0.012655841877657503
414,1.0904040404040405,0.06515151515151515,0.013328765613328913
415,1.0904040404040405,0.06909090909090909,0.013981406155998369
416,1.0904040404040405,0.07303030303030303,0.015261267814212387
417,1.0904040404040405,0.07696969696969697,0.016106001040360276
418,1.0904040404040405,0.0809090909090909,0.0170197250932273
419,1.0904040404040405,0.08484848484848485,0.01777282294951443
420,1.0904040404040405,0.08878787878787879,0.019078183742956834
421,1.0904040404040405,0.09272727272727273,0.01958117129538114
422,1.0904040404040405,0.09666666666666666,0.020458593461300432
423,1.0904040404040405,0.1006060606060606,0.02132922124701608
424,1.0904040404040405,0.10454545454545454,0.022505006086250865
425,1.0904040404040405,0.10848484848484849,0.023414725130271423
426,1.0904040404040405,0.11242424242424243,0.024625099448100162
427,1.0904040404040405,0.11636363636363636,0.02474246223381029
428,1.0904040404040405,0.1203030303030303,0.025942073443603702
429,1.0904040404040405,0.12424242424242424,0.02692566867118964
430,1.0904040404040405,0.1281818181818182,0.028163861052201776
431,1.0904040404040405,0.13212121212121214,0.028917254389680846
432,1.0904040404040405,0.13606060606060608,0.03041271454323877
433,1.0904040404040405,0.14,0.03078196199877864
434,1.0904040404040405,0.14393939393939395,0.03214517568765172
435,1.0904040404040405,0.1478787878787879,0.03350705564516231
436,1.0904040404040405,0.15181818181818182,0.03373950259820927
437,1.0904040404040405,0.15575757575757576,0.035075789314260475
438,1.0904040404040405,0.15969696969696973,0.03612523448911693
439,1.0904040404040405,0.16363636363636366,0.03701692203416226
440,1.0904040404040405,0.1675757575757576,0.039379835324816675
441,1.0904040404040405,0.17151515151515154,0.03852886020175187
442,1.0904040404040405,0.17545454545454547,0.04029975732598837
443,1.0904040404040405,0.1793939393939394,0.04146213798791624
444,1.0904040404040405,0.18333333333333335,0.04356084917069297
445,1.0904040404040405,0.18727272727272729,0.04413315945481192
446,1.0904040404040405,0.19121212121212122,0.04594155570155188
447,1.0904040404040405,0.19515151515151516,0.046718221018701066
448,1.0904040404040405,0.1990909090909091,0.04578545369849148
449,1.0904040404040405,0.20303030303030306,0.04989416514668214
450,1.0904040404040405,0.206969696969697,0.05089705967967203
451,1.0904040404040405,0.21090909090909093,0.05191602728643372
452,1.0904040404040405,0.21484848484848487,0.05143363937229365
453,1.0904040404040405,0.2187878787878788,0.055799282319103256
454,1.0904040404040405,0.22272727272727275,0.05589446252102177
455,1.0904040404040405,0.22666666666666668,0.05855191826046309
456,1.0904040404040405,0.23060606060606062,0.0584115135377373
457,1.0904040404040405,0.23454545454545456,0.062069816460983675
458,1.0904040404040405,0.2384848484848485,0.0613390060681831
459,1.0904040404040405,0.24242424242424246,0.0622337532815385
460,1.0904040404040405,0.2463636363636364,0.06546915615103983
461,1.0904040404040405,0.2503030303030303,0.06851502277195586
462,1.0904040404040405,0.25424242424242427,0.06553033617077435
463,1.0904040404040405,0.2581818181818182,0.06773095672019976
464,1.0904040404040405,0.26212121212121214,0.06772628978739181
465,1.0904040404040405,0.2660606060606061,0.07176275229551937
466,1.0904040404040405,0.27,0.07348465442449649
467,1.0904040404040405,0.273939393939394,0.07365645999869419
468,1.0904040404040405,0.2778787878787879,0.07408204855109299
469,1.0904040404040405,0.28181818181818186,0.07804174987585748
470,1.0904040404040405,0.28575757575757577,0.07961044965063249
471,1.0904040404040405,0.28969696969696973,0.09186862058165567
472,1.0904040404040405,0.29363636363636364,0.08432313224765238
473,1.0904040404040405,0.2975757575757576,0.0853348765719412
474,1.0904040404040405,0.3015151515151515,0.09945784546944751
475,1.0904040404040405,0.3054545454545455,0.09251142880206392
476,1.0904040404040405,0.30939393939393944,0.09281428733117976
477,1.0904040404040405,0.31333333333333335,0.09885126082807581
478,1.0904040404040405,0.3172727272727273,0.0931112435422922
479,1.0904040404040405,0.3212121212121212,0.09378182115832477
480,1.0904040404040405,0.3251515151515152,0.09668088704090934
481,1.0904040404040405,0.3290909090909091,0.10921593334173148
482,1.0904040404040405,0.33303030303030307,0.10186272314395112
483,1.0904040404040405,0.336969696969697,0.1087154750464567
484,1.0904040404040405,0.34090909090909094,0.10834893940926651
485,1.0904040404040405,0.34484848484848485,0.10547475909364926
486,1.0904040404040405,0.3487878787878788,0.11624901273312524
487,1.0904040404040405,0.3527272727272728,0.13880827876420604
488,1.0904040404040405,0.3566666666666667,0.12474125641239125
489,1.0904040404040405,0.36060606060606065,0.11818239187684389
490,1.0904040404040405,0.36454545454545456,0.12762666854000101
491,1.0904040404040405,0.3684848484848485,0.12325248522146705
492,1.0904040404040405,0.37242424242424244,0.12768601436268776
493,1.0904040404040405,0.3763636363636364,0.131781342627448
494,1.0904040404040405,0.3803030303030303,0.14748962247387068
495,1.0904040404040405,0.3842424242424243,0.13880739879132364
496,1.0904040404040405,0.3881818181818182,0.16137537820050452
497,1.0904040404040405,0.39212121212121215,0.1489302953551062
498,1.0904040404040405,0.3960606060606061,0.14819955897024897
499,1.0904040404040405,0.4,0.14866239994571878
500,1.1105050505050504,0.01,0.002469531139820674
