,leverage,sigma,mean,std
40,1.01,0.1675757575757576,-1.023592143269192e-05,0.004271568755332443
41,1.01,0.17151515151515154,-4.546876324756035e-05,0.004411987777167326
42,1.01,0.17545454545454547,-4.228675924931135e-05,0.004365985112524136
43,1.01,0.1793939393939394,3.7872943493757046e-05,0.004453441141693086
44,1.01,0.18333333333333335,1.688183612256269e-05,0.004760772665945554
45,1.01,0.18727272727272729,-4.4506811429030755e-05,0.004962942881269521
46,1.01,0.19121212121212122,-1.3668078051900275e-05,0.005177793295554879
47,1.01,0.19515151515151516,9.549387951992652e-05,0.004978514120813967
48,1.01,0.1990909090909091,4.0468011611192815e-05,0.005335630196088986
49,1.01,0.20303030303030306,4.2141588478292336e-05,0.0052960150628359745
50,1.01,0.206969696969697,-4.242171620326898e-05,0.005637903711730111
51,1.01,0.21090909090909093,1.0908195279566504e-05,0.005714727940008994
52,1.01,0.21484848484848487,-3.4505782232802786e-05,0.00584167015054457
53,1.01,0.2187878787878788,-6.345428745647215e-05,0.006008699512774538
54,1.01,0.22272727272727275,-7.87922958493915e-05,0.006032557273917041
55,1.01,0.22666666666666668,7.297846420799388e-05,0.006407462238717942
56,1.01,0.23060606060606062,8.628940856313063e-05,0.0062781744068676855
57,1.01,0.23454545454545456,-7.52695356309383e-05,0.006476081506433458
58,1.01,0.2384848484848485,-1.3097587448296716e-05,0.006855726714467131
59,1.01,0.24242424242424246,-1.8301900369436163e-05,0.007106849192267768
60,1.01,0.2463636363636364,9.55772424326341e-06,0.006915354112141046
61,1.01,0.2503030303030303,8.412620665739594e-05,0.007281235713220166
62,1.01,0.25424242424242427,4.800368657355704e-05,0.007342013545062772
63,1.01,0.2581818181818182,-1.65103733907936e-05,0.007602732094297014
64,1.01,0.26212121212121214,5.168553768146325e-05,0.007539456595890257
65,1.01,0.2660606060606061,-4.4499468729794514e-06,0.007646513818080136
66,1.01,0.27,-9.185848608382431e-05,0.008658484295375985
67,1.01,0.273939393939394,1.5603775729237545e-05,0.008267344010013038
68,1.01,0.2778787878787879,-5.212674639588468e-05,0.008226376054026544
69,1.01,0.28181818181818186,7.11248323802778e-05,0.008739043594815941
70,1.01,0.28575757575757577,0.00014251204431040048,0.00903640407606445
71,1.01,0.28969696969696973,2.571591156505927e-05,0.009215899757936682
72,1.01,0.29363636363636364,5.071509124298951e-05,0.008966102507111886
73,1.01,0.2975757575757576,-0.00014182061572003203,0.008849035935841604
74,1.01,0.3015151515151515,0.00015526389205248857,0.009884006999260942
75,1.01,0.3054545454545455,-9.131889263545803e-05,0.01012442715106172
76,1.01,0.30939393939393944,9.166139507528733e-05,0.010232440213163019
77,1.01,0.31333333333333335,5.369365375319171e-05,0.01011321881366583
78,1.01,0.3172727272727273,0.0001387586396971781,0.010417831637365935
79,1.01,0.3212121212121212,6.364453377361536e-05,0.010354869485832363
80,1.01,0.3251515151515152,6.5863983593035e-05,0.011197120025592658
81,1.01,0.3290909090909091,7.919788423837197e-05,0.010262699704504344
82,1.01,0.33303030303030307,-7.934985014805481e-05,0.010499136015766337
83,1.01,0.336969696969697,-2.2523561190972474e-05,0.011736056416620197
84,1.01,0.34090909090909094,-3.614932553127758e-05,0.01202944512170814
85,1.01,0.34484848484848485,-0.00020767231811657703,0.012378839732851173
86,1.01,0.3487878787878788,0.00011084289575526431,0.011264889326353479
87,1.01,0.3527272727272728,6.016850826202458e-05,0.013291099554411106
88,1.01,0.3566666666666667,4.8563064182662315e-06,0.01225673681581674
89,1.01,0.36060606060606065,8.397710915950904e-05,0.014049693803831897
90,1.01,0.36454545454545456,-0.00014728380170291074,0.013982453437327865
91,1.01,0.3684848484848485,4.844398799154748e-06,0.012764505260822307
92,1.01,0.37242424242424244,0.00018453740608165457,0.012879166069376618
93,1.01,0.3763636363636364,-0.00013713179793961434,0.01451214272889703
94,1.01,0.3803030303030303,4.6416498182270804e-05,0.013823239744263293
95,1.01,0.3842424242424243,9.814783932753644e-05,0.015830853876404618
96,1.01,0.3881818181818182,2.2335975540223918e-05,0.01438014663921854
97,1.01,0.39212121212121215,9.149692404447899e-05,0.016305522819219025
98,1.01,0.3960606060606061,-4.7544205326530176e-05,0.015749208958247735
99,1.01,0.4,-0.00026631796821211423,0.01572127991538693
100,1.0301010101010102,0.01,1.8674620429789734e-06,0.0006676544037461993
101,1.0301010101010102,0.013939393939393939,-2.6528568068753254e-06,0.000937531282093442
102,1.0301010101010102,0.01787878787878788,3.515121872273852e-06,0.001207096515421582
103,1.0301010101010102,0.02181818181818182,5.46016098820119e-06,0.001494067030652448
104,1.0301010101010102,0.025757575757575757,2.996791871020117e-05,0.0017280101245158578
105,1.0301010101010102,0.0296969696969697,-7.647352351372849e-06,0.002042255329941119
106,1.0301010101010102,0.03363636363636364,2.688500336519184e-06,0.0022883033299440914
107,1.0301010101010102,0.037575757575757575,1.8872629322167378e-05,0.0025161663535657893
108,1.0301010101010102,0.04151515151515152,1.891569836410133e-05,0.0027954407875353518
109,1.0301010101010102,0.045454545454545456,-5.352775271410526e-06,0.003108708801056082
110,1.0301010101010102,0.0493939393939394,1.0305753479127766e-05,0.003381788128432667
111,1.0301010101010102,0.05333333333333334,-4.732581469780605e-05,0.003617357680917329
112,1.0301010101010102,0.057272727272727274,-5.4348175502965664e-05,0.003935312905210007
113,1.0301010101010102,0.06121212121212122,-8.309538270267814e-07,0.004177072017497926
114,1.0301010101010102,0.06515151515151515,-1.7553658091425215e-05,0.0045112037538872374
115,1.0301010101010102,0.06909090909090909,-2.6120018251698395e-05,0.004716022069699188
116,1.0301010101010102,0.07303030303030303,4.0317712953454785e-05,0.004963696267893914
117,1.0301010101010102,0.07696969696969697,4.4874584574946105e-05,0.005293352976528434
118,1.0301010101010102,0.0809090909090909,-7.144726562543407e-06,0.005600162854370092
119,1.0301010101010102,0.08484848484848485,-4.898301547264753e-05,0.005902463423411387
120,1.0301010101010102,0.08878787878787879,-3.574904845806785e-05,0.0062432780159079925
121,1.0301010101010102,0.09272727272727273,-4.965784544346042e-05,0.006565161608283566
122,1.0301010101010102,0.09666666666666666,0.00010254200087970448,0.006813675416037218
123,1.0301010101010102,0.1006060606060606,1.8551133914599417e-05,0.0071054092080229
124,1.0301010101010102,0.10454545454545454,2.6029755848146687e-05,0.00723915215842643
125,1.0301010101010102,0.10848484848484849,-0.00012320499780013992,0.007813961855778487
126,1.0301010101010102,0.11242424242424243,-7.684494827550219e-05,0.008029931056029845
127,1.0301010101010102,0.11636363636363636,-1.1466703786156052e-05,0.008302897450486693
128,1.0301010101010102,0.1203030303030303,-6.843977893740903e-05,0.008679405222632542
129,1.0301010101010102,0.12424242424242424,1.273402397658111e-05,0.00886366023621535
130,1.0301010101010102,0.1281818181818182,-1.5172047833309682e-05,0.009468736588868314
131,1.0301010101010102,0.13212121212121214,3.729694888516942e-05,0.009821621135217416
132,1.0301010101010102,0.13606060606060608,0.00019296521486889069,0.009945407085133147
133,1.0301010101010102,0.14,2.1370961436989623e-05,0.01013177915752035
134,1.0301010101010102,0.14393939393939395,-4.704756243530083e-06,0.010699861278231018
135,1.0301010101010102,0.1478787878787879,-5.276467491324022e-06,0.010790686175710709
136,1.0301010101010102,0.15181818181818182,-0.00012166548048119408,0.011405683550074808
137,1.0301010101010102,0.15575757575757576,-5.180069041556145e-06,0.011554626887336461
138,1.0301010101010102,0.15969696969696973,-6.461260462548577e-05,0.012094883775414535
139,1.0301010101010102,0.16363636363636366,-2.2269967830040828e-05,0.012372359639330106
140,1.0301010101010102,0.1675757575757576,8.741625666407799e-05,0.012957926573532447
141,1.0301010101010102,0.17151515151515154,9.153896604042035e-05,0.012972948351350466
142,1.0301010101010102,0.17545454545454547,8.14689730117543e-05,0.013900694698843086
143,1.0301010101010102,0.1793939393939394,1.943772532160628e-05,0.013576371206970724
144,1.0301010101010102,0.18333333333333335,-0.00012204681068691359,0.013771569500971952
145,1.0301010101010102,0.18727272727272729,-8.842988481961122e-05,0.014919194375560626
146,1.0301010101010102,0.19121212121212122,0.00014347805598406073,0.015002410949865546
147,1.0301010101010102,0.19515151515151516,-0.00026803305808328074,0.016509011694682888
148,1.0301010101010102,0.1990909090909091,-0.0002138576807850438,0.015578356013081806
149,1.0301010101010102,0.20303030303030306,-4.902795436014022e-05,0.01627790331255782
150,1.0301010101010102,0.206969696969697,-5.0730858427351565e-05,0.016866969533791944
151,1.0301010101010102,0.21090909090909093,1.5441968378267457e-05,0.017339323417026504
152,1.0301010101010102,0.21484848484848487,-7.95392673794248e-05,0.017821785223825232
153,1.0301010101010102,0.2187878787878788,-0.00028246614834950053,0.017425873573621603
154,1.0301010101010102,0.22272727272727275,7.153336160097878e-05,0.01853747272404162
155,1.0301010101010102,0.22666666666666668,5.04208477406743e-05,0.01840361956986884
156,1.0301010101010102,0.23060606060606062,0.00024793303140455353,0.020262479063161424
157,1.0301010101010102,0.23454545454545456,-0.0001116301922460917,0.019856728018670354
158,1.0301010101010102,0.2384848484848485,0.00017260921349166128,0.020637274557392463
159,1.0301010101010102,0.24242424242424246,0.00024154613174633748,0.021193577040558974
160,1.0301010101010102,0.2463636363636364,5.046925909527507e-05,0.020375550891248526
161,1.0301010101010102,0.2503030303030303,-5.3904544901814775e-05,0.021705189358131528
162,1.0301010101010102,0.25424242424242427,0.0002569644329116055,0.022283649145868497
163,1.0301010101010102,0.2581818181818182,0.0003381903779803169,0.021993236342217396
164,1.0301010101010102,0.26212121212121214,-8.796261913528211e-05,0.022732809684085923
165,1.0301010101010102,0.2660606060606061,-0.00021002430909402764,0.023290060224484828
166,1.0301010101010102,0.27,5.636508668063465e-05,0.024496440919858527
167,1.0301010101010102,0.273939393939394,0.0002665478818610939,0.026713355208215703
168,1.0301010101010102,0.2778787878787879,-0.00020456380366535142,0.024521649324956464
169,1.0301010101010102,0.28181818181818186,-0.0002563811854381404,0.027899267104861885
170,1.0301010101010102,0.28575757575757577,0.00031346032168191445,0.02560338945264936
171,1.0301010101010102,0.28969696969696973,0.0005554181068590131,0.028033681073836792
172,1.0301010101010102,0.29363636363636364,0.0002806974593604657,0.02644876411080754
173,1.0301010101010102,0.2975757575757576,1.3722206858196007e-05,0.028674551513645733
174,1.0301010101010102,0.3015151515151515,-0.00010943236497001201,0.029021612291103047
175,1.0301010101010102,0.3054545454545455,-0.0003673063501682928,0.029101844831371376
176,1.0301010101010102,0.30939393939393944,9.227802795446486e-05,0.031315738471232084
177,1.0301010101010102,0.31333333333333335,3.4423636299766967e-06,0.0315366203098668
178,1.0301010101010102,0.3172727272727273,8.718770224604809e-05,0.03269553389816677
179,1.0301010101010102,0.3212121212121212,-0.00022552176181522352,0.03382608607435605
180,1.0301010101010102,0.3251515151515152,-0.00020413725431367964,0.033885408435590375
181,1.0301010101010102,0.3290909090909091,2.1482892562134115e-05,0.03997047808277945
182,1.0301010101010102,0.33303030303030307,-0.0002146243865256061,0.03272095578779429
183,1.0301010101010102,0.336969696969697,0.0005396306676411647,0.035831739846427055
184,1.0301010101010102,0.34090909090909094,-0.0003776290729191566,0.03679468409199656
185,1.0301010101010102,0.34484848484848485,-0.00013984594806518765,0.035336841282081845
186,1.0301010101010102,0.3487878787878788,0.0004965734552254506,0.04356185985254988
187,1.0301010101010102,0.3527272727272728,0.00012940963054778682,0.036965787520862485
188,1.0301010101010102,0.3566666666666667,0.0002553489625051173,0.03825789485660146
189,1.0301010101010102,0.36060606060606065,-0.0004208669713416914,0.04014591830963309
190,1.0301010101010102,0.36454545454545456,0.00038852689515660226,0.03622829159343657
191,1.0301010101010102,0.3684848484848485,0.00024943438266192074,0.04342625980781593
192,1.0301010101010102,0.37242424242424244,0.0002956834692138548,0.04020176562428098
193,1.0301010101010102,0.3763636363636364,0.0007334020968317221,0.046552787639103275
194,1.0301010101010102,0.3803030303030303,-0.0006717693626731774,0.04120460916413979
195,1.0301010101010102,0.3842424242424243,0.00022508233382750856,0.04299451706598891
196,1.0301010101010102,0.3881818181818182,-0.00017831769603158517,0.04607265063976632
197,1.0301010101010102,0.39212121212121215,0.00046155736525597745,0.046722973455695135
198,1.0301010101010102,0.3960606060606061,-0.0008005806077126859,0.047305013986990906
199,1.0301010101010102,0.4,-0.00014787622433288478,0.04989448579790482
200,1.0502020202020201,0.01,5.755145459606404e-06,0.001134624543236486
201,1.0502020202020201,0.013939393939393939,2.0083746475236964e-05,0.001561356087451116
202,1.0502020202020201,0.01787878787878788,-2.1625084047448485e-05,0.0020087905272959195
203,1.0502020202020201,0.02181818181818182,-5.326963069884672e-07,0.002451901124091179
204,1.0502020202020201,0.025757575757575757,-1.3101733406672767e-05,0.002903818169490847
205,1.0502020202020201,0.0296969696969697,2.4222798630812493e-05,0.0033578412941177084
206,1.0502020202020201,0.03363636363636364,7.073591350768912e-05,0.0038098369422845287
207,1.0502020202020201,0.037575757575757575,-4.945715970709761e-05,0.004270463041310232
208,1.0502020202020201,0.04151515151515152,-5.1999660985498385e-05,0.004660948767038421
209,1.0502020202020201,0.045454545454545456,-2.2996394610731408e-05,0.0051581524715974296
210,1.0502020202020201,0.0493939393939394,5.4883221604805344e-05,0.005598491199856074
211,1.0502020202020201,0.05333333333333334,-0.00013143769550745277,0.0060916439038245646
212,1.0502020202020201,0.057272727272727274,6.288264107426423e-05,0.006581681692508622
213,1.0502020202020201,0.06121212121212122,6.984873308838192e-05,0.006989209153966037
214,1.0502020202020201,0.06515151515151515,-5.77028360172256e-05,0.007388527207906008
215,1.0502020202020201,0.06909090909090909,0.00016291241355124403,0.007985650483499118
216,1.0502020202020201,0.07303030303030303,8.47181491621115e-06,0.008421039313065534
217,1.0502020202020201,0.07696969696969697,-0.00010252125670351377,0.008844237141205243
218,1.0502020202020201,0.0809090909090909,-3.854885045655744e-05,0.009454564314180978
219,1.0502020202020201,0.08484848484848485,7.339445295839266e-05,0.009747088710459383
220,1.0502020202020201,0.08878787878787879,0.00010247416430960529,0.0102430016199772
221,1.0502020202020201,0.09272727272727273,-0.00019220300153445434,0.0106785187556908
222,1.0502020202020201,0.09666666666666666,-0.000191236056804451,0.011249603490283155
223,1.0502020202020201,0.1006060606060606,-0.00012419260530133875,0.011996935030682615
224,1.0502020202020201,0.10454545454545454,-4.668581160404545e-05,0.01232206124831345
225,1.0502020202020201,0.10848484848484849,0.0001303054131186367,0.012815514358614794
226,1.0502020202020201,0.11242424242424243,2.5286029129693254e-05,0.01347898119290093
227,1.0502020202020201,0.11636363636363636,-6.325949067424892e-05,0.014169008608756615
228,1.0502020202020201,0.1203030303030303,0.00023969551245123948,0.01440349420722885
229,1.0502020202020201,0.12424242424242424,0.0001464705986370361,0.0149530732052143
230,1.0502020202020201,0.1281818181818182,4.13985821776183e-05,0.015497404576577826
231,1.0502020202020201,0.13212121212121214,8.688062122371706e-05,0.016022652433272597
232,1.0502020202020201,0.13606060606060608,-3.330464178881669e-05,0.016721513133037918
233,1.0502020202020201,0.14,0.00016465961560768768,0.017264602959032784
234,1.0502020202020201,0.14393939393939395,-6.917366435615732e-05,0.018049128077043813
235,1.0502020202020201,0.1478787878787879,7.62423944069874e-05,0.018470384890242404
236,1.0502020202020201,0.15181818181818182,-7.838960442341443e-05,0.01888677262570309
237,1.0502020202020201,0.15575757575757576,-2.227456092823468e-05,0.019561245688200772
238,1.0502020202020201,0.15969696969696973,-0.00012404828397119078,0.020312417394452893
239,1.0502020202020201,0.16363636363636366,-3.336580360546624e-05,0.020405861350369703
240,1.0502020202020201,0.1675757575757576,-9.940768439082982e-05,0.020839770995748515
241,1.0502020202020201,0.17151515151515154,-0.00015801039337785504,0.02158056347492657
242,1.0502020202020201,0.17545454545454547,-7.676652482327587e-05,0.022779073807381915
243,1.0502020202020201,0.1793939393939394,2.471964266515261e-05,0.02316148029435036
244,1.0502020202020201,0.18333333333333335,0.00017807178014441117,0.024056337693159964
245,1.0502020202020201,0.18727272727272729,0.0002445241194013448,0.02431520767280583
246,1.0502020202020201,0.19121212121212122,-8.775972747435503e-05,0.02470240891074901
247,1.0502020202020201,0.19515151515151516,-0.0003410582742767924,0.025250527062881348
248,1.0502020202020201,0.1990909090909091,0.00026925655402240694,0.026976751947098428
249,1.0502020202020201,0.20303030303030306,0.0005791145997789721,0.02770551574119781
250,1.0502020202020201,0.206969696969697,0.00020985668567578627,0.028339885921318517
251,1.0502020202020201,0.21090909090909093,-0.0002718873172326703,0.02855204781495949
252,1.0502020202020201,0.21484848484848487,4.228018696506273e-05,0.028578412642446944
253,1.0502020202020201,0.2187878787878788,0.00031996705982770664,0.03114713860540764
254,1.0502020202020201,0.22272727272727275,-8.981130823149566e-05,0.0315887737493614
255,1.0502020202020201,0.22666666666666668,-0.0002480558330067057,0.030744360336028346
256,1.0502020202020201,0.23060606060606062,-0.0005804778707674324,0.03216062124582851
257,1.0502020202020201,0.23454545454545456,-0.00018617831228489334,0.03516512065425859
258,1.0502020202020201,0.2384848484848485,-0.00023331487089144146,0.032834735627738976
259,1.0502020202020201,0.24242424242424246,0.0002879118606135985,0.035899100375680705
260,1.0502020202020201,0.2463636363636364,0.000283576619205045,0.03682748120662606
261,1.0502020202020201,0.2503030303030303,0.00021866145090758903,0.03708965344836343
262,1.0502020202020201,0.25424242424242427,-0.0002234064327437401,0.03506341464226622
263,1.0502020202020201,0.2581818181818182,-0.0007876931820522441,0.03849526883328076
264,1.0502020202020201,0.26212121212121214,0.00014680416029720628,0.03797916918943924
265,1.0502020202020201,0.2660606060606061,-0.0005289753650116758,0.040288170632443505
266,1.0502020202020201,0.27,0.00032819320802827257,0.037813454240889485
267,1.0502020202020201,0.273939393939394,-0.0007625688985117232,0.041568460693140345
268,1.0502020202020201,0.2778787878787879,-0.0005074851187714981,0.04151031205828718
269,1.0502020202020201,0.28181818181818186,-0.00016551521816563,0.04347773479040368
270,1.0502020202020201,0.28575757575757577,0.00010122117281927248,0.046935870147654594
271,1.0502020202020201,0.28969696969696973,-0.00024099990996479664,0.04486398208612639
272,1.0502020202020201,0.29363636363636364,-0.00034991441109287046,0.04523875108414312
273,1.0502020202020201,0.2975757575757576,-8.605232434215756e-05,0.04390900221291924
274,1.0502020202020201,0.3015151515151515,-0.0004890263529973388,0.04792279741261095
275,1.0502020202020201,0.3054545454545455,0.00015259480938649138,0.04999717268731567
276,1.0502020202020201,0.30939393939393944,0.0011233189048274338,0.05216012016151506
277,1.0502020202020201,0.31333333333333335,-0.0006153466694971958,0.05002500686851706
278,1.0502020202020201,0.3172727272727273,-0.0005456072456788087,0.05407109215356594
279,1.0502020202020201,0.3212121212121212,-0.0003189851524577138,0.052983161454275216
280,1.0502020202020201,0.3251515151515152,-0.0004989664668004976,0.05415297455293307
281,1.0502020202020201,0.3290909090909091,0.00022135039397880424,0.05593954755877939
282,1.0502020202020201,0.33303030303030307,0.0008148725523622108,0.057771523990790025
283,1.0502020202020201,0.336969696969697,0.0006488864578558592,0.0686470605686383
284,1.0502020202020201,0.34090909090909094,7.407036756210674e-05,0.059762954982716554
285,1.0502020202020201,0.34484848484848485,0.0005846895915857022,0.06606238056177967
286,1.0502020202020201,0.3487878787878788,0.0009811111317581933,0.06061707078295138
287,1.0502020202020201,0.3527272727272728,0.0009237296872701254,0.05949513188362441
288,1.0502020202020201,0.3566666666666667,0.0011659858019205413,0.06411076060036343
289,1.0502020202020201,0.36060606060606065,-7.09537497466493e-05,0.07071763389136203
290,1.0502020202020201,0.36454545454545456,-0.0006985531392077665,0.06805707754737439
291,1.0502020202020201,0.3684848484848485,0.00107019779469503,0.06923051813468506
292,1.0502020202020201,0.37242424242424244,0.00024529864691256336,0.07167661249542133
293,1.0502020202020201,0.3763636363636364,0.0004963678407702662,0.08343769769085001
294,1.0502020202020201,0.3803030303030303,0.0013889996807140063,0.07303498698182626
295,1.0502020202020201,0.3842424242424243,-1.4584717164908546e-05,0.0851225552498278
296,1.0502020202020201,0.3881818181818182,0.0010658914305716983,0.08261247991466773
297,1.0502020202020201,0.39212121212121215,0.0002486084495943618,0.07627243129133823
298,1.0502020202020201,0.3960606060606061,0.0006356730401379432,0.08714852558438213
299,1.0502020202020201,0.4,-0.0008045725396101101,0.08477966139415002
300,1.0703030303030303,0.01,2.058353581423855e-06,0.0015687445335919913
301,1.0703030303030303,0.013939393939393939,-4.800515615160262e-06,0.002184499523427855
302,1.0703030303030303,0.01787878787878788,-1.2413829802403953e-05,0.0028137487094983303
303,1.0703030303030303,0.02181818181818182,-5.904641545143263e-05,0.003418256505996118
304,1.0703030303030303,0.025757575757575757,-4.092386313163282e-05,0.004039984302756754
305,1.0703030303030303,0.0296969696969697,2.7651696930151593e-05,0.00471220427746174
306,1.0703030303030303,0.03363636363636364,2.134937265267456e-05,0.005314190167227531
307,1.0703030303030303,0.037575757575757575,2.5913173679407808e-05,0.005915584256599684
308,1.0703030303030303,0.04151515151515152,-4.256661457270235e-05,0.00655716631413937
309,1.0703030303030303,0.045454545454545456,-0.00016861063208453982,0.007106000972192089
310,1.0703030303030303,0.0493939393939394,2.5426489135367013e-05,0.007877390795836771
311,1.0703030303030303,0.05333333333333334,-7.038374476305904e-05,0.008408427316817247
312,1.0703030303030303,0.057272727272727274,-0.0001439534461591709,0.009287971242438773
313,1.0703030303030303,0.06121212121212122,0.00016619094740063866,0.00978408541621047
314,1.0703030303030303,0.06515151515151515,-1.6250112170666776e-05,0.010464127924219569
315,1.0703030303030303,0.06909090909090909,1.0768759999609067e-05,0.011123621001014787
316,1.0703030303030303,0.07303030303030303,-0.00013037665152710313,0.011692484029745712
317,1.0703030303030303,0.07696969696969697,0.0002498202478397879,0.012368048748741
318,1.0703030303030303,0.0809090909090909,-0.00016374192501597714,0.012968727214968704
319,1.0703030303030303,0.08484848484848485,-0.00016884219914066836,0.013912724267182694
320,1.0703030303030303,0.08878787878787879,-0.0001991758411615959,0.014358381144533305
321,1.0703030303030303,0.09272727272727273,9.657130064125921e-05,0.015085494583969877
322,1.0703030303030303,0.09666666666666666,0.00012521513260709303,0.015659693120066244
323,1.0703030303030303,0.1006060606060606,-0.00018709249063681644,0.0167414185195677
324,1.0703030303030303,0.10454545454545454,-9.739457420678223e-05,0.01739037872953122
325,1.0703030303030303,0.10848484848484849,0.00012562788487975834,0.018031787817994867
326,1.0703030303030303,0.11242424242424243,0.0001855240570788816,0.018225895780846615
327,1.0703030303030303,0.11636363636363636,0.00012557126117258963,0.019396439086784824
328,1.0703030303030303,0.1203030303030303,0.00023785392092654227,0.020144687361421425
329,1.0703030303030303,0.12424242424242424,0.00014276677947000648,0.02046377979001591
330,1.0703030303030303,0.1281818181818182,-4.098113931010905e-05,0.021328303856456544
331,1.0703030303030303,0.13212121212121214,-0.00023292499273313031,0.02258030973825086
332,1.0703030303030303,0.13606060606060608,-0.00021246447059594886,0.022862711117685796
333,1.0703030303030303,0.14,0.0006289727235525869,0.024264241694501924
334,1.0703030303030303,0.14393939393939395,-0.0002895814056866417,0.025292750204427897
335,1.0703030303030303,0.1478787878787879,-0.0003289341164721252,0.02428087709718422
336,1.0703030303030303,0.15181818181818182,-0.00030058883364822924,0.026907165161597794
337,1.0703030303030303,0.15575757575757576,0.00040345338141825507,0.027489312324787164
338,1.0703030303030303,0.15969696969696973,-9.479595915534857e-05,0.028042944937477537
339,1.0703030303030303,0.16363636363636366,-3.540647582436575e-05,0.028802647397934967
340,1.0703030303030303,0.1675757575757576,0.0002549598106458322,0.029190001441056254
341,1.0703030303030303,0.17151515151515154,0.0002592952113675593,0.03044771474671061
342,1.0703030303030303,0.17545454545454547,0.00012467756049458077,0.03059566903560186
343,1.0703030303030303,0.1793939393939394,-0.00015992100136468133,0.033271000888547876
344,1.0703030303030303,0.18333333333333335,-0.00026591754105254197,0.033481034263118395
345,1.0703030303030303,0.18727272727272729,0.00025313532828696503,0.03458207204352639
346,1.0703030303030303,0.19121212121212122,4.765402730633741e-05,0.03570245923732525
347,1.0703030303030303,0.19515151515151516,-0.0001378591881954556,0.0351949921591686
348,1.0703030303030303,0.1990909090909091,-0.00040967867549913023,0.03967780954675744
349,1.0703030303030303,0.20303030303030306,0.0004291849347419107,0.03784910177692172
350,1.0703030303030303,0.206969696969697,-0.00048589048555435215,0.039208023581717696
351,1.0703030303030303,0.21090909090909093,-0.0003616644186461073,0.03885087752961919
352,1.0703030303030303,0.21484848484848487,0.0003791286440093712,0.041411618611732696
353,1.0703030303030303,0.2187878787878788,-0.00031351618198610496,0.0430795678549588
354,1.0703030303030303,0.22272727272727275,0.0003721854469566862,0.04413849947644355
355,1.0703030303030303,0.22666666666666668,-0.0009112857207695328,0.043219125601947975
356,1.0703030303030303,0.23060606060606062,4.8681879826660966e-05,0.04641627180665324
357,1.0703030303030303,0.23454545454545456,0.000497377423372799,0.048098666909347824
358,1.0703030303030303,0.2384848484848485,9.555013129793217e-05,0.049982174852606205
359,1.0703030303030303,0.24242424242424246,-0.00015256362396726795,0.04962725362938845
