,leverage,sigma,mean,std
99,1.01,0.4,-0.00022334388654793856,0.013752715442350173
100,1.0301010101010102,0.01,2.973763962683473e-06,0.0006767631415644114
101,1.0301010101010102,0.013939393939393939,2.2913648622507777e-06,0.0009457155462720058
102,1.0301010101010102,0.01787878787878788,-1.8171068918106714e-06,0.0012010709828141459
103,1.0301010101010102,0.02181818181818182,-1.4067101759646183e-05,0.0014685181366167856
104,1.0301010101010102,0.025757575757575757,-2.975340844113841e-05,0.0017208172253653563
105,1.0301010101010102,0.0296969696969697,-5.318080982103346e-06,0.0020130594162948885
106,1.0301010101010102,0.03363636363636364,1.9637264520341868e-05,0.002247053271190038
107,1.0301010101010102,0.037575757575757575,-1.336419328624151e-05,0.002553808136221198
108,1.0301010101010102,0.04151515151515152,1.1785375789896591e-05,0.002815282240593728
109,1.0301010101010102,0.045454545454545456,-9.962735334809736e-06,0.0030894540222102715
110,1.0301010101010102,0.0493939393939394,6.526427747593067e-06,0.0033699201483669526
111,1.0301010101010102,0.05333333333333334,1.5694918051452024e-05,0.003607348899776028
112,1.0301010101010102,0.057272727272727274,3.2096647463455394e-05,0.003870965911381666
113,1.0301010101010102,0.06121212121212122,6.473348945513384e-05,0.004172991920918636
114,1.0301010101010102,0.06515151515151515,9.429322511226597e-05,0.004459510133957537
115,1.0301010101010102,0.06909090909090909,4.4113106222687414e-05,0.004714812858453096
116,1.0301010101010102,0.07303030303030303,-7.776513345700216e-05,0.004971571359552792
117,1.0301010101010102,0.07696969696969697,-3.7860124721884714e-06,0.0053078295260328935
118,1.0301010101010102,0.0809090909090909,-5.0059263596099114e-05,0.005616690199722648
119,1.0301010101010102,0.08484848484848485,5.601586881590471e-05,0.00588017126185699
120,1.0301010101010102,0.08878787878787879,5.865678372882838e-05,0.006252154848502927
121,1.0301010101010102,0.09272727272727273,2.319753126896668e-05,0.006502852329581217
122,1.0301010101010102,0.09666666666666666,0.000101776491021258,0.006843591690842464
123,1.0301010101010102,0.1006060606060606,6.459042128191452e-05,0.0070832960271533995
124,1.0301010101010102,0.10454545454545454,0.00019497180351046406,0.007544356843263233
125,1.0301010101010102,0.10848484848484849,-2.2727546603193427e-05,0.007702356482746117
126,1.0301010101010102,0.11242424242424243,-0.00018273752655138825,0.007869522788885067
127,1.0301010101010102,0.11636363636363636,-4.6816337587796944e-05,0.008204761789003995
128,1.0301010101010102,0.1203030303030303,3.276719986592371e-05,0.008686568462253184
129,1.0301010101010102,0.12424242424242424,-4.2843250652748965e-06,0.008833859702555184
130,1.0301010101010102,0.1281818181818182,1.4416884213614529e-05,0.009154909235588846
131,1.0301010101010102,0.13212121212121214,-0.0001569849031878217,0.009333277218748727
132,1.0301010101010102,0.13606060606060608,0.0002107963049462882,0.010153755273808683
133,1.0301010101010102,0.14,-8.268858234463468e-05,0.01028337859981291
134,1.0301010101010102,0.14393939393939395,0.00013022237898804598,0.010861869425169332
135,1.0301010101010102,0.1478787878787879,4.977337074165699e-06,0.01086774455112979
136,1.0301010101010102,0.15181818181818182,8.091836552266358e-05,0.011209798827290944
137,1.0301010101010102,0.15575757575757576,5.675214140167899e-05,0.011379060663235395
138,1.0301010101010102,0.15969696969696973,-0.0001171729235042188,0.011931125114586378
139,1.0301010101010102,0.16363636363636366,-0.0003337356059379985,0.01182296440011398
140,1.0301010101010102,0.1675757575757576,2.1807471303023186e-05,0.01287474382783889
141,1.0301010101010102,0.17151515151515154,-5.9638665074617145e-05,0.013133989901510566
142,1.0301010101010102,0.17545454545454547,-0.00011548038285761524,0.013152385876507645
143,1.0301010101010102,0.1793939393939394,-0.00011473353076583504,0.013704456524708138
144,1.0301010101010102,0.18333333333333335,-0.0001858157777880643,0.01372841703918699
145,1.0301010101010102,0.18727272727272729,2.447072394214101e-05,0.014675487154530794
146,1.0301010101010102,0.19121212121212122,8.370448755136557e-05,0.015482652282555983
147,1.0301010101010102,0.19515151515151516,-0.00019376753610243438,0.015562110748510114
148,1.0301010101010102,0.1990909090909091,-0.00016149548070385557,0.015736838600919147
149,1.0301010101010102,0.20303030303030306,-3.15356795771178e-05,0.016474363430646413
150,1.0301010101010102,0.206969696969697,0.00014719674179879957,0.016910082097340805
151,1.0301010101010102,0.21090909090909093,-5.9601128488363965e-05,0.01688431964607521
152,1.0301010101010102,0.21484848484848487,-2.7630827777783017e-05,0.016977361740001168
153,1.0301010101010102,0.2187878787878788,3.218281365840708e-05,0.018128328174392805
154,1.0301010101010102,0.22272727272727275,-8.250006916502255e-05,0.019009394064578116
155,1.0301010101010102,0.22666666666666668,-8.567524111257595e-05,0.018780499346980783
156,1.0301010101010102,0.23060606060606062,-3.0778512746856315e-05,0.018834739458985637
157,1.0301010101010102,0.23454545454545456,0.00012143670262082997,0.019596116393675395
158,1.0301010101010102,0.2384848484848485,-0.00010496836314427489,0.01981090314309886
159,1.0301010101010102,0.24242424242424246,9.286665836416572e-05,0.02110153717895806
160,1.0301010101010102,0.2463636363636364,0.0002353885546837346,0.021592437959858594
161,1.0301010101010102,0.2503030303030303,-0.00021081754055120706,0.021250760501035713
162,1.0301010101010102,0.25424242424242427,-0.00016831590108117676,0.02170921035956192
163,1.0301010101010102,0.2581818181818182,4.431535422698074e-05,0.022789131773143602
164,1.0301010101010102,0.26212121212121214,-1.767568524284817e-05,0.024078611131782186
165,1.0301010101010102,0.2660606060606061,0.00041813347201861777,0.02503920682199867
166,1.0301010101010102,0.27,0.0006371126127478567,0.025962046176968574
167,1.0301010101010102,0.273939393939394,-0.000161277454137842,0.023630875786727776
168,1.0301010101010102,0.2778787878787879,0.00013423807312109692,0.02479030374541656
169,1.0301010101010102,0.28181818181818186,0.00026087741552623047,0.026244044317558505
170,1.0301010101010102,0.28575757575757577,-0.00031971894013201854,0.026337067899648667
171,1.0301010101010102,0.28969696969696973,-0.0004953218766750208,0.026388474384045006
172,1.0301010101010102,0.29363636363636364,-3.1145127559983044e-05,0.02761780844100231
173,1.0301010101010102,0.2975757575757576,2.52402578841436e-05,0.027563062720204944
174,1.0301010101010102,0.3015151515151515,0.00014782719497044678,0.029063518643007578
175,1.0301010101010102,0.3054545454545455,0.000327369447628843,0.029601391623191316
176,1.0301010101010102,0.30939393939393944,-0.000536623655851659,0.02949138289086207
177,1.0301010101010102,0.31333333333333335,0.00033906954253237493,0.03221045729087832
178,1.0301010101010102,0.3172727272727273,-1.7895534871566055e-05,0.03096760814929724
179,1.0301010101010102,0.3212121212121212,0.000298926639149129,0.032902942967341114
180,1.0301010101010102,0.3251515151515152,0.0003911649470519338,0.03437627316043378
181,1.0301010101010102,0.3290909090909091,-0.0006894102494020768,0.03188271079315139
182,1.0301010101010102,0.33303030303030307,0.00023870451260728673,0.035092040712906496
183,1.0301010101010102,0.336969696969697,0.000495755007220273,0.038606535292396306
184,1.0301010101010102,0.34090909090909094,0.000650795109292152,0.04594136191611204
185,1.0301010101010102,0.34484848484848485,0.00044985454563914684,0.03768273107307376
186,1.0301010101010102,0.3487878787878788,-0.00010629873743057657,0.03655838717102541
187,1.0301010101010102,0.3527272727272728,-0.00024236806040549373,0.03632502536867691
188,1.0301010101010102,0.3566666666666667,-0.00044250620965205094,0.037550510242715315
189,1.0301010101010102,0.36060606060606065,-0.00011322844088221631,0.04467163508251353
190,1.0301010101010102,0.36454545454545456,0.0004286114679691838,0.04305699484196241
191,1.0301010101010102,0.3684848484848485,-0.00028467481879750826,0.04152986563568554
192,1.0301010101010102,0.37242424242424244,0.0006588561767340319,0.048099885431751845
193,1.0301010101010102,0.3763636363636364,-0.00035283637516365175,0.039590904026186285
194,1.0301010101010102,0.3803030303030303,-0.0001802010762927798,0.04056348682949953
195,1.0301010101010102,0.3842424242424243,0.0008387878021258813,0.04705218268167313
196,1.0301010101010102,0.3881818181818182,-0.0006886858803977089,0.043632120911505784
197,1.0301010101010102,0.39212121212121215,-2.056481896360296e-06,0.05087386273553984
198,1.0301010101010102,0.3960606060606061,0.0001477474675652858,0.0499290578454327
199,1.0301010101010102,0.4,4.896539676199256e-05,0.048735083210185555
200,1.0502020202020201,0.01,-5.342206491868328e-06,0.0011175953407940428
201,1.0502020202020201,0.013939393939393939,1.678571938635569e-05,0.0015703994464154182
202,1.0502020202020201,0.01787878787878788,1.8707979579547963e-05,0.0020335585061721753
203,1.0502020202020201,0.02181818181818182,-3.6338572347951235e-06,0.0024436862492310083
204,1.0502020202020201,0.025757575757575757,-1.4158997784252425e-05,0.002888500676605819
205,1.0502020202020201,0.0296969696969697,-2.1364504527124273e-05,0.00336018441879951
206,1.0502020202020201,0.03363636363636364,-2.1551716392275777e-05,0.00378036731283177
207,1.0502020202020201,0.037575757575757575,-7.360628431293893e-05,0.004205634977626069
208,1.0502020202020201,0.04151515151515152,2.1265608611011977e-05,0.004676156165825138
209,1.0502020202020201,0.045454545454545456,2.8391802141755518e-05,0.0051491355897644985
210,1.0502020202020201,0.0493939393939394,9.866945702765713e-05,0.005692876325499838
211,1.0502020202020201,0.05333333333333334,-3.705676628036756e-05,0.006093224826576964
212,1.0502020202020201,0.057272727272727274,-0.00010731073525272196,0.00647197208425679
213,1.0502020202020201,0.06121212121212122,-2.271794407343859e-05,0.007037846191331569
214,1.0502020202020201,0.06515151515151515,1.2528926050914446e-05,0.0074222801104933895
215,1.0502020202020201,0.06909090909090909,0.00010912870003099768,0.007968469630916481
216,1.0502020202020201,0.07303030303030303,8.872155337110842e-05,0.008415061434287439
217,1.0502020202020201,0.07696969696969697,4.291858986368389e-05,0.008938057032530079
218,1.0502020202020201,0.0809090909090909,0.00014307185941392876,0.009476168950703247
219,1.0502020202020201,0.08484848484848485,8.795229921828684e-05,0.009855641757150488
220,1.0502020202020201,0.08878787878787879,-2.029943084327735e-05,0.010378964950525897
221,1.0502020202020201,0.09272727272727273,-0.00010976581137274622,0.010758130787681607
222,1.0502020202020201,0.09666666666666666,0.0001775156414811689,0.011440429395638576
223,1.0502020202020201,0.1006060606060606,0.00024165431962791946,0.011821242541384135
224,1.0502020202020201,0.10454545454545454,-0.00019742672578407103,0.012184884780002755
225,1.0502020202020201,0.10848484848484849,0.00027315187881872907,0.012915488424937876
226,1.0502020202020201,0.11242424242424243,0.0001181984075699456,0.0133594790692794
227,1.0502020202020201,0.11636363636363636,0.000312426807374368,0.014048999539959878
228,1.0502020202020201,0.1203030303030303,0.00029910679926622053,0.01459893432646286
229,1.0502020202020201,0.12424242424242424,-0.00010171320209525112,0.014917165568485826
230,1.0502020202020201,0.1281818181818182,0.00014495672077649186,0.01574301040135093
231,1.0502020202020201,0.13212121212121214,-5.477968554767756e-05,0.01572397660556626
232,1.0502020202020201,0.13606060606060608,0.0002288255263110819,0.01639325600026381
233,1.0502020202020201,0.14,0.00021287440509118723,0.017381499242193645
234,1.0502020202020201,0.14393939393939395,0.00014561408322193473,0.018086024495114938
235,1.0502020202020201,0.1478787878787879,-0.0002153018685184942,0.018056013072355537
236,1.0502020202020201,0.15181818181818182,3.716585429905394e-05,0.019136360383920244
237,1.0502020202020201,0.15575757575757576,-8.462928937622499e-05,0.019164678428107082
238,1.0502020202020201,0.15969696969696973,0.0003709848654312668,0.02062721879115586
239,1.0502020202020201,0.16363636363636366,0.00023118095878856148,0.02082594981448837
240,1.0502020202020201,0.1675757575757576,2.5135395039898656e-05,0.021038867074230316
241,1.0502020202020201,0.17151515151515154,-0.000378421164283244,0.021330657175437
242,1.0502020202020201,0.17545454545454547,4.860491194391847e-06,0.02216927181357962
243,1.0502020202020201,0.1793939393939394,-0.00023378692808825817,0.022953970900730918
244,1.0502020202020201,0.18333333333333335,1.8530448329976412e-05,0.024020609644045017
245,1.0502020202020201,0.18727272727272729,0.0003668356129930963,0.02528813149093891
246,1.0502020202020201,0.19121212121212122,-8.202215207463532e-05,0.025052395145752335
247,1.0502020202020201,0.19515151515151516,-0.0004910669144095274,0.025178319503739985
248,1.0502020202020201,0.1990909090909091,-0.00036493885132387737,0.0263445024863152
249,1.0502020202020201,0.20303030303030306,-0.00015643887576318746,0.026772962969353647
250,1.0502020202020201,0.206969696969697,-0.00020516585819966364,0.02713478059388093
251,1.0502020202020201,0.21090909090909093,-6.350319252770011e-05,0.02802926156478833
252,1.0502020202020201,0.21484848484848487,-8.084341069512396e-05,0.028613588943220546
253,1.0502020202020201,0.2187878787878788,1.2617331791696263e-05,0.02971937154178142
254,1.0502020202020201,0.22272727272727275,6.672958352711667e-05,0.03107856344550512
255,1.0502020202020201,0.22666666666666668,0.0003512279854336593,0.03238447818559701
256,1.0502020202020201,0.23060606060606062,0.00016119110509371485,0.03237482138187142
257,1.0502020202020201,0.23454545454545456,0.00021459610427029076,0.034229375926324655
258,1.0502020202020201,0.2384848484848485,0.0003388072103823346,0.035785738744983725
259,1.0502020202020201,0.24242424242424246,-0.0008250082020238308,0.03246420386142371
260,1.0502020202020201,0.2463636363636364,0.00015326767041963767,0.03672371772118887
261,1.0502020202020201,0.2503030303030303,-0.0004905599649805552,0.03545062958054348
262,1.0502020202020201,0.25424242424242427,0.0002621497793547128,0.03763874750221304
263,1.0502020202020201,0.2581818181818182,-0.0008385479077347252,0.03642240843280452
264,1.0502020202020201,0.26212121212121214,0.0004623811084199632,0.041943435053774764
265,1.0502020202020201,0.2660606060606061,-0.0006287973599300833,0.03923540684909594
266,1.0502020202020201,0.27,-0.0002498796075872749,0.03992914733987511
267,1.0502020202020201,0.273939393939394,-0.00017921112968733675,0.04039994807780789
268,1.0502020202020201,0.2778787878787879,-0.0001365183655105561,0.04291649143275767
269,1.0502020202020201,0.28181818181818186,0.00017476674970076731,0.045323408659922
270,1.0502020202020201,0.28575757575757577,0.0003666207741541025,0.04580840281428263
271,1.0502020202020201,0.28969696969696973,-0.0004471158908598171,0.043840017318533625
272,1.0502020202020201,0.29363636363636364,-3.9545592742068504e-05,0.04527225820251359
273,1.0502020202020201,0.2975757575757576,0.0001495019028562909,0.04687134856886426
274,1.0502020202020201,0.3015151515151515,0.0009616331318230956,0.05135699354638096
275,1.0502020202020201,0.3054545454545455,-8.087595496504541e-05,0.05271500624465986
276,1.0502020202020201,0.30939393939393944,-0.0002473453470351482,0.04961952202319395
277,1.0502020202020201,0.31333333333333335,0.0004132343831838621,0.05364209986599211
278,1.0502020202020201,0.3172727272727273,0.0010493409286098042,0.0562425017390743
279,1.0502020202020201,0.3212121212121212,0.00013290816774296968,0.05748971363315214
280,1.0502020202020201,0.3251515151515152,0.00021331385948117004,0.05362325690757708
281,1.0502020202020201,0.3290909090909091,0.0013258799513943807,0.061266832024201426
282,1.0502020202020201,0.33303030303030307,0.0007350073657452345,0.06294082484920945
283,1.0502020202020201,0.336969696969697,0.00024017543541683236,0.06097721581670505
284,1.0502020202020201,0.34090909090909094,-7.820616235686435e-05,0.0586606310844639
285,1.0502020202020201,0.34484848484848485,-9.048626293165183e-05,0.06688606572933861
286,1.0502020202020201,0.3487878787878788,0.0005196626996221235,0.0654563748817195
287,1.0502020202020201,0.3527272727272728,-6.391525153236834e-05,0.060420459929154256
288,1.0502020202020201,0.3566666666666667,0.00019079679072454324,0.06826592817741599
289,1.0502020202020201,0.36060606060606065,0.0008627521651516531,0.0743993734782257
290,1.0502020202020201,0.36454545454545456,4.5772504740533645e-05,0.06630907134567032
291,1.0502020202020201,0.3684848484848485,-0.0007808481284709592,0.06328039923637994
292,1.0502020202020201,0.37242424242424244,-0.000503215382686711,0.06852056429444493
293,1.0502020202020201,0.3763636363636364,-0.00019579428680443746,0.07084954465805078
294,1.0502020202020201,0.3803030303030303,0.0019096857349036862,0.08618864306483762
295,1.0502020202020201,0.3842424242424243,-0.0001085286524498628,0.08509868841048816
296,1.0502020202020201,0.3881818181818182,0.0002634509078483975,0.08527394478126557
297,1.0502020202020201,0.39212121212121215,-0.0014428802686311745,0.06890323927350951
298,1.0502020202020201,0.3960606060606061,0.0010035285136915765,0.08437781019075365
299,1.0502020202020201,0.4,-0.0006906268449183928,0.08514764475805535
300,1.0703030303030303,0.01,-2.1465621465125518e-05,0.0015614974182334067
301,1.0703030303030303,0.013939393939393939,2.1966065808461476e-05,0.0021773254723101115
302,1.0703030303030303,0.01787878787878788,2.0168612197653825e-05,0.0027819399379643665
303,1.0703030303030303,0.02181818181818182,3.2030180098080674e-06,0.003440023254522337
304,1.0703030303030303,0.025757575757575757,-4.6843848725687595e-05,0.004083167038958925
305,1.0703030303030303,0.0296969696969697,-1.9748468577055766e-05,0.004677696949187208
306,1.0703030303030303,0.03363636363636364,6.438538714278536e-05,0.005266999595779887
307,1.0703030303030303,0.037575757575757575,5.219888462228627e-05,0.005924041107488985
308,1.0703030303030303,0.04151515151515152,1.2661875456546367e-05,0.00658937229490962
309,1.0703030303030303,0.045454545454545456,-9.133282708211303e-05,0.007153803749644183
310,1.0703030303030303,0.0493939393939394,3.677514467276971e-05,0.007820218679538679
311,1.0703030303030303,0.05333333333333334,-2.9383193453201195e-05,0.00851248797131381
312,1.0703030303030303,0.057272727272727274,6.25643302436383e-05,0.009207001072196973
313,1.0703030303030303,0.06121212121212122,-0.00010110867169933342,0.009887047680609991
314,1.0703030303030303,0.06515151515151515,-0.00010217680184093814,0.01031687801077167
315,1.0703030303030303,0.06909090909090909,-6.861215230708162e-05,0.011253222766874175
316,1.0703030303030303,0.07303030303030303,-3.5585558708309996e-05,0.011821580641242942
317,1.0703030303030303,0.07696969696969697,-2.6683069200038605e-05,0.0122238058443674
318,1.0703030303030303,0.0809090909090909,0.00014615362336944742,0.013249460968228611
319,1.0703030303030303,0.08484848484848485,1.4871272752136078e-05,0.01373272915492446
320,1.0703030303030303,0.08878787878787879,0.00011074151763057914,0.01450294330599436
321,1.0703030303030303,0.09272727272727273,0.00018443206958716223,0.01523970754974014
322,1.0703030303030303,0.09666666666666666,-0.00010468059858655972,0.015800940286990375
323,1.0703030303030303,0.1006060606060606,7.898690680422544e-05,0.016792472519755408
324,1.0703030303030303,0.10454545454545454,3.3840096624211834e-05,0.017293022814220092
325,1.0703030303030303,0.10848484848484849,0.0002633305591544128,0.018070677962534164
326,1.0703030303030303,0.11242424242424243,-0.0005647484859775883,0.01834563805813439
327,1.0703030303030303,0.11636363636363636,-0.00014075444899002752,0.019566277035079717
328,1.0703030303030303,0.1203030303030303,0.00025679875730505984,0.020223580686489547
329,1.0703030303030303,0.12424242424242424,0.00010687940568806771,0.021218536657388473
330,1.0703030303030303,0.1281818181818182,3.967279266045143e-06,0.02174767413126997
331,1.0703030303030303,0.13212121212121214,9.45336513500552e-05,0.022834323227659763
332,1.0703030303030303,0.13606060606060608,-5.551926408650365e-06,0.023365209478182852
333,1.0703030303030303,0.14,-0.00021514232200487053,0.02351261725642553
334,1.0703030303030303,0.14393939393939395,0.0005526976291108539,0.025565281178242378
335,1.0703030303030303,0.1478787878787879,1.889954656911592e-05,0.02510431305419433
336,1.0703030303030303,0.15181818181818182,-0.0001457023934449341,0.02618722841328736
337,1.0703030303030303,0.15575757575757576,0.0005118004016285295,0.028065683108419538
338,1.0703030303030303,0.15969696969696973,0.00035472769774761673,0.028454674067879392
339,1.0703030303030303,0.16363636363636366,-0.00030352764054845986,0.0289241817603374
340,1.0703030303030303,0.1675757575757576,7.90580903914198e-05,0.030269737746267743
341,1.0703030303030303,0.17151515151515154,2.725004492656341e-05,0.030404601742605064
342,1.0703030303030303,0.17545454545454547,-0.00015990944703148484,0.032170671293757676
343,1.0703030303030303,0.1793939393939394,0.00016983025530534164,0.03321810755946022
344,1.0703030303030303,0.18333333333333335,0.0002619469977209431,0.03357846489382701
345,1.0703030303030303,0.18727272727272729,8.23245527378833e-05,0.03437998105890943
346,1.0703030303030303,0.19121212121212122,0.0006569944540301065,0.0345833378666663
347,1.0703030303030303,0.19515151515151516,2.5791493585131244e-05,0.03611152713056552
348,1.0703030303030303,0.1990909090909091,0.0005199325375096291,0.03751506347969131
349,1.0703030303030303,0.20303030303030306,-0.00041540372948632135,0.03743421138568969
350,1.0703030303030303,0.206969696969697,0.00042930449502461395,0.039921550922687093
351,1.0703030303030303,0.21090909090909093,0.00036179774398528746,0.0407072493596155
352,1.0703030303030303,0.21484848484848487,-8.510765759187296e-05,0.04187891285504761
353,1.0703030303030303,0.2187878787878788,0.00038044913949378966,0.04202302793991919
354,1.0703030303030303,0.22272727272727275,1.0020691562629835e-05,0.041968690016856144
355,1.0703030303030303,0.22666666666666668,-0.0004867469214523952,0.04178214212192811
356,1.0703030303030303,0.23060606060606062,-0.00023383046794829218,0.04536911409691243
357,1.0703030303030303,0.23454545454545456,-0.0001898882556228159,0.045310502914318984
358,1.0703030303030303,0.2384848484848485,0.00048308972689300875,0.048470774484214205
359,1.0703030303030303,0.24242424242424246,0.0010962875725114198,0.05229625172232435
