,leverage,sigma,mean,std
90,1.01,0.5463636363636363,-2.903474114832072e-06,0.000777304115072843
91,1.01,0.5523232323232323,4.897967521769175e-06,0.0007870778669694713
92,1.01,0.5582828282828283,-4.434946091011671e-06,0.0007881840758763975
93,1.01,0.5642424242424242,-2.3922039426021446e-06,0.0007923607299851266
94,1.01,0.5702020202020202,-3.769315195259193e-06,0.0008036196378953636
95,1.01,0.5761616161616161,-7.353999518293963e-06,0.000824712826800705
96,1.01,0.582121212121212,8.213288174627132e-06,0.0008295537632048549
97,1.01,0.588080808080808,1.6354798375816436e-06,0.0008380271263590185
98,1.01,0.594040404040404,-2.8870774044537416e-06,0.00084558194913418
99,1.01,0.6,8.544637834706992e-06,0.0008571343953958528
100,1.0301010101010102,0.01,1.0876591214967203e-06,4.2357586578495027e-05
101,1.0301010101010102,0.01595959595959596,9.53773290120652e-07,6.793910043053314e-05
102,1.0301010101010102,0.021919191919191918,-3.810756866310383e-08,9.471317571470209e-05
103,1.0301010101010102,0.027878787878787878,-4.034026915334055e-07,0.0001176074974347587
104,1.0301010101010102,0.033838383838383834,3.9132311680201145e-08,0.00014410818498695053
105,1.0301010101010102,0.0397979797979798,2.6401214664622086e-06,0.0001662209005291384
106,1.0301010101010102,0.045757575757575754,1.149197189292872e-06,0.000192209368683428
107,1.0301010101010102,0.05171717171717172,-8.265148416761736e-08,0.00021950495127201594
108,1.0301010101010102,0.05767676767676767,-6.442414594671874e-07,0.00024317115144792032
109,1.0301010101010102,0.06363636363636363,4.846264469670425e-06,0.00027180603130047494
110,1.0301010101010102,0.06959595959595959,8.390594449415922e-07,0.0002961235648449043
111,1.0301010101010102,0.07555555555555554,-1.3333171160387901e-07,0.0003212507117874144
112,1.0301010101010102,0.0815151515151515,1.5291654401395906e-07,0.00034376432690397463
113,1.0301010101010102,0.08747474747474746,1.926287051430231e-06,0.0003732421816977562
114,1.0301010101010102,0.09343434343434343,3.1501393173776873e-06,0.00039514026990079246
115,1.0301010101010102,0.09939393939393938,2.1656439985303864e-06,0.0004123166898823777
116,1.0301010101010102,0.10535353535353534,7.184819982096746e-07,0.0004414194902318978
117,1.0301010101010102,0.1113131313131313,3.4539568052877945e-06,0.00047183774167920136
118,1.0301010101010102,0.11727272727272725,2.3169037143303207e-06,0.0004965216393205289
119,1.0301010101010102,0.12323232323232322,1.0419110750225713e-05,0.0005213178911202366
120,1.0301010101010102,0.1291919191919192,-1.0491964361849526e-05,0.0005522137828306869
121,1.0301010101010102,0.13515151515151513,6.843717248949e-06,0.0005775693344619054
122,1.0301010101010102,0.1411111111111111,9.26311363894865e-06,0.0005955418407923841
123,1.0301010101010102,0.14707070707070707,-3.2777048690282974e-06,0.0006169823389016001
124,1.0301010101010102,0.15303030303030302,7.706837765017349e-07,0.0006490339160401876
125,1.0301010101010102,0.158989898989899,-7.562520712413312e-06,0.0006662517403645701
126,1.0301010101010102,0.16494949494949493,1.675034016818444e-06,0.0006993698003855903
127,1.0301010101010102,0.1709090909090909,-1.1106126302869556e-06,0.0007254035136334101
128,1.0301010101010102,0.17686868686868687,5.498518066190372e-06,0.0007479657586385949
129,1.0301010101010102,0.1828282828282828,1.6075219954379217e-06,0.0007772610843310154
130,1.0301010101010102,0.18878787878787878,-8.743512054790148e-06,0.0008107555447415352
131,1.0301010101010102,0.19474747474747472,-8.113008777040787e-06,0.0008291700617216875
132,1.0301010101010102,0.2007070707070707,-2.6836177669744664e-06,0.000857133197068741
133,1.0301010101010102,0.20666666666666667,-7.92569657128095e-06,0.0008720677908255242
134,1.0301010101010102,0.2126262626262626,-2.9945128212027662e-06,0.0009011094764889793
135,1.0301010101010102,0.21858585858585858,-3.2472098635452863e-06,0.0009181938034897302
136,1.0301010101010102,0.22454545454545452,3.7322115929184994e-06,0.0009527678776171599
137,1.0301010101010102,0.2305050505050505,2.667892484303769e-07,0.0009679368902770518
138,1.0301010101010102,0.23646464646464646,1.6089607365547543e-06,0.0009942598264251123
139,1.0301010101010102,0.2424242424242424,2.229839875114348e-06,0.0010261859685323153
140,1.0301010101010102,0.24838383838383837,2.4424575664049743e-05,0.0010485504171006226
141,1.0301010101010102,0.2543434343434343,-6.996405122099514e-06,0.0010824445685142599
142,1.0301010101010102,0.26030303030303026,1.0355924301264152e-05,0.0011125805186496948
143,1.0301010101010102,0.26626262626262626,-4.178137139422111e-06,0.0011310876389189013
144,1.0301010101010102,0.2722222222222222,8.716390825198039e-07,0.0011656585443197652
145,1.0301010101010102,0.27818181818181814,-2.7355039171718664e-06,0.001184784380127436
146,1.0301010101010102,0.28414141414141414,1.8373219926301188e-05,0.0012166611855775231
147,1.0301010101010102,0.2901010101010101,1.2273104044235984e-06,0.0012355473336712506
148,1.0301010101010102,0.296060606060606,1.7756646470734994e-05,0.0012667622985615913
149,1.0301010101010102,0.302020202020202,-1.2640225282767148e-05,0.0012789745712592387
150,1.0301010101010102,0.30797979797979796,-2.2834445912842483e-05,0.0013091686142693438
151,1.0301010101010102,0.3139393939393939,-5.273352442561452e-06,0.001350003296036637
152,1.0301010101010102,0.31989898989898985,-2.5574641340636485e-05,0.0013588219726780489
153,1.0301010101010102,0.32585858585858585,-6.356012523548915e-06,0.0013914250468673225
154,1.0301010101010102,0.3318181818181818,-5.3688872380357575e-06,0.0014041374677613665
155,1.0301010101010102,0.33777777777777773,-5.0395988558496365e-06,0.0014285945445507565
156,1.0301010101010102,0.34373737373737373,2.73398843509125e-05,0.001457442732218089
157,1.0301010101010102,0.3496969696969697,-7.919157426554702e-06,0.0015028670633990071
158,1.0301010101010102,0.3556565656565656,2.3000621672954526e-05,0.0014995328809665734
159,1.0301010101010102,0.3616161616161616,-1.597162562988722e-05,0.0015223120406236007
160,1.0301010101010102,0.36757575757575756,-3.2280834944788204e-05,0.0015543003914794508
161,1.0301010101010102,0.3735353535353535,-4.402390307143777e-06,0.0016051413022479927
162,1.0301010101010102,0.37949494949494944,-2.763175844466418e-05,0.0016282530977756308
163,1.0301010101010102,0.38545454545454544,7.252999258040249e-06,0.0016389509486420051
164,1.0301010101010102,0.3914141414141414,3.1188155405558824e-05,0.001663480664385728
165,1.0301010101010102,0.3973737373737373,-4.863170303983261e-05,0.0016895195102853036
166,1.0301010101010102,0.4033333333333333,-4.441240911564781e-06,0.0017056819258961624
167,1.0301010101010102,0.40929292929292926,-6.481807862112387e-06,0.0017278397883239214
168,1.0301010101010102,0.4152525252525252,-9.05212592226996e-06,0.0017577334768752613
169,1.0301010101010102,0.42121212121212115,5.603671749651285e-06,0.0017821158907440936
170,1.0301010101010102,0.42717171717171715,-1.0084967534871825e-05,0.0018316212383270676
171,1.0301010101010102,0.4331313131313131,8.430625932236945e-06,0.0018217739892279644
172,1.0301010101010102,0.43909090909090903,-1.4277738833953391e-05,0.0018672536422807006
173,1.0301010101010102,0.44505050505050503,1.9149449441020017e-05,0.0018914005128456296
174,1.0301010101010102,0.45101010101010097,6.280080924856513e-06,0.0019291318471654367
175,1.0301010101010102,0.4569696969696969,-1.736873413914688e-05,0.001927740588548176
176,1.0301010101010102,0.4629292929292929,-5.072500612034947e-06,0.001972079652063968
177,1.0301010101010102,0.46888888888888886,2.3590829943658655e-05,0.001981936414438811
178,1.0301010101010102,0.4748484848484848,3.953316683011887e-06,0.002008327425500791
179,1.0301010101010102,0.48080808080808074,2.3158719335773514e-05,0.00204459734657164
180,1.0301010101010102,0.48676767676767674,-1.9473017618924116e-05,0.0020615193460850026
181,1.0301010101010102,0.4927272727272727,-2.0948753236889605e-06,0.0021166177543038562
182,1.0301010101010102,0.4986868686868686,-3.282658403379002e-06,0.002160157727864514
183,1.0301010101010102,0.5046464646464646,-4.774915399515467e-06,0.002133288358930301
184,1.0301010101010102,0.5106060606060605,-2.8558839653905134e-05,0.002160632193376248
185,1.0301010101010102,0.5165656565656566,-2.0970293378079264e-05,0.0021913452680802016
186,1.0301010101010102,0.5225252525252525,2.6999380369191707e-05,0.00224717011085095
187,1.0301010101010102,0.5284848484848484,1.5549305720288965e-05,0.0022710695427196437
188,1.0301010101010102,0.5344444444444444,-2.4102567400948238e-05,0.002252101328905923
189,1.0301010101010102,0.5404040404040403,3.636122976015849e-05,0.0022954877341936717
190,1.0301010101010102,0.5463636363636363,-1.370684839933405e-05,0.0023271945602710785
191,1.0301010101010102,0.5523232323232323,3.423415356501958e-05,0.0023753457173594722
192,1.0301010101010102,0.5582828282828283,-1.9609294510471476e-05,0.002383881104788023
193,1.0301010101010102,0.5642424242424242,2.1976055361195613e-05,0.00241378222593021
194,1.0301010101010102,0.5702020202020202,-5.942508857960327e-06,0.002441129715139366
195,1.0301010101010102,0.5761616161616161,2.7570309212506882e-05,0.002498001555710008
196,1.0301010101010102,0.582121212121212,2.316211483902364e-06,0.0024773450700451565
197,1.0301010101010102,0.588080808080808,-3.44548331146718e-05,0.002507054070916212
198,1.0301010101010102,0.594040404040404,8.150555153708416e-06,0.0025540387989636012
199,1.0301010101010102,0.6,-4.773517686936013e-05,0.0025181921274527426
200,1.0502020202020201,0.01,9.475928622456719e-07,7.005539953826714e-05
201,1.0502020202020201,0.01595959595959596,6.314190949426312e-07,0.00011309153894225426
202,1.0502020202020201,0.021919191919191918,-3.9132842914452075e-06,0.00015463899610952233
203,1.0502020202020201,0.027878787878787878,4.7662551500762264e-07,0.00019604655826970625
204,1.0502020202020201,0.033838383838383834,6.294029974144522e-07,0.00023909030774214778
205,1.0502020202020201,0.0397979797979798,-4.557082095096598e-06,0.00028275688546343874
206,1.0502020202020201,0.045757575757575754,1.6035090505379769e-06,0.00032150723015559495
207,1.0502020202020201,0.05171717171717172,5.802749765636339e-06,0.0003653759175177174
208,1.0502020202020201,0.05767676767676767,-1.2230350492624442e-06,0.00041076507489846883
209,1.0502020202020201,0.06363636363636363,3.509730451009818e-06,0.0004497232750093423
210,1.0502020202020201,0.06959595959595959,-4.525410743798863e-07,0.0004934958749218023
211,1.0502020202020201,0.07555555555555554,1.911077462686961e-06,0.0005372653191136748
212,1.0502020202020201,0.0815151515151515,5.57298568066813e-06,0.0005696981862280874
213,1.0502020202020201,0.08747474747474746,-6.47109440988477e-06,0.000610097891701167
214,1.0502020202020201,0.09343434343434343,-5.1587962979166236e-06,0.0006623919734210288
215,1.0502020202020201,0.09939393939393938,-1.4805115619446485e-05,0.0007102189359316128
216,1.0502020202020201,0.10535353535353534,-8.529182555292547e-06,0.0007416727006331426
217,1.0502020202020201,0.1113131313131313,-5.173907575298231e-07,0.0007856765384875549
218,1.0502020202020201,0.11727272727272725,2.0426008788940476e-05,0.0008315688268713308
219,1.0502020202020201,0.12323232323232322,-1.5452848006797728e-05,0.0008840488092513413
220,1.0502020202020201,0.1291919191919192,-5.003956163647971e-06,0.00090179277087106
221,1.0502020202020201,0.13515151515151513,6.202723566322776e-06,0.000964622042625477
222,1.0502020202020201,0.1411111111111111,-1.4798148340179695e-05,0.0009973417846242784
223,1.0502020202020201,0.14707070707070707,-8.489956236170215e-07,0.001030799383585576
224,1.0502020202020201,0.15303030303030302,-1.249452176030228e-05,0.001093826826459696
225,1.0502020202020201,0.158989898989899,-8.287874171539577e-06,0.0011211957358186644
226,1.0502020202020201,0.16494949494949493,3.978449608390966e-06,0.0011635371072959133
227,1.0502020202020201,0.1709090909090909,-2.1903075089338363e-05,0.0012089756612418416
228,1.0502020202020201,0.17686868686868687,1.1308497288102204e-05,0.0012534802758603007
229,1.0502020202020201,0.1828282828282828,1.4239905454887136e-05,0.0012937843209676469
230,1.0502020202020201,0.18878787878787878,2.4048130125335543e-05,0.0013443231680528957
231,1.0502020202020201,0.19474747474747472,-2.2129789509010012e-05,0.0013618696612200225
232,1.0502020202020201,0.2007070707070707,-2.5453281545803586e-05,0.0014100240257854406
233,1.0502020202020201,0.20666666666666667,3.333231201415576e-06,0.00147110979838346
234,1.0502020202020201,0.2126262626262626,8.733521776582353e-06,0.0014976882389837898
235,1.0502020202020201,0.21858585858585858,1.2576076963515515e-05,0.001551658403462913
236,1.0502020202020201,0.22454545454545452,-3.3699306584058485e-05,0.001564333020597983
237,1.0502020202020201,0.2305050505050505,1.4958557360168867e-05,0.0016178904688877443
238,1.0502020202020201,0.23646464646464646,4.80682421141414e-06,0.0016809299793889073
239,1.0502020202020201,0.2424242424242424,1.1329597507112187e-05,0.0017250375596264968
240,1.0502020202020201,0.24838383838383837,1.1968238936084474e-05,0.0017527670084906675
241,1.0502020202020201,0.2543434343434343,1.836802376598923e-05,0.001813748497343946
242,1.0502020202020201,0.26030303030303026,7.412743995746951e-06,0.0018409192424470402
243,1.0502020202020201,0.26626262626262626,-6.384094077121482e-06,0.0018858320062408378
244,1.0502020202020201,0.2722222222222222,-4.038166841440094e-07,0.0019119470761296956
245,1.0502020202020201,0.27818181818181814,-1.1467209290289649e-05,0.00197831791057098
246,1.0502020202020201,0.28414141414141414,-4.031996031562957e-06,0.0020102079607082807
247,1.0502020202020201,0.2901010101010101,4.557714358101605e-06,0.0020820676732417197
248,1.0502020202020201,0.296060606060606,2.2955440710413167e-05,0.002113886839037068
249,1.0502020202020201,0.302020202020202,2.2187205007507738e-05,0.002165672869154008
250,1.0502020202020201,0.30797979797979796,1.6863996012002513e-05,0.002192312860460721
251,1.0502020202020201,0.3139393939393939,7.944943333163112e-06,0.002245809276973798
252,1.0502020202020201,0.31989898989898985,-4.270995130448454e-05,0.002290757612956982
253,1.0502020202020201,0.32585858585858585,1.8414077005350417e-05,0.0023074847590551736
254,1.0502020202020201,0.3318181818181818,-2.5667086965162478e-05,0.002341739394380192
255,1.0502020202020201,0.33777777777777773,-5.2873722920081314e-05,0.0023831898143422425
256,1.0502020202020201,0.34373737373737373,-3.128741379824315e-05,0.0024322234606195987
257,1.0502020202020201,0.3496969696969697,1.7569930981985416e-05,0.002495710786938146
258,1.0502020202020201,0.3556565656565656,3.084341254150137e-05,0.0025078901850259234
259,1.0502020202020201,0.3616161616161616,2.9606793014726196e-05,0.0025589370406561888
260,1.0502020202020201,0.36757575757575756,-1.4465546067257851e-05,0.002580749509673332
261,1.0502020202020201,0.3735353535353535,4.7173309708527166e-05,0.002642323647122429
262,1.0502020202020201,0.37949494949494944,4.235770568026376e-06,0.002701304081148155
263,1.0502020202020201,0.38545454545454544,-3.212402852638804e-05,0.002732288805758071
264,1.0502020202020201,0.3914141414141414,7.594445452900389e-06,0.0027943275304391276
265,1.0502020202020201,0.3973737373737373,-9.281151479715532e-06,0.0028168343811820927
266,1.0502020202020201,0.4033333333333333,-7.017324191861174e-06,0.0028345817484078687
267,1.0502020202020201,0.40929292929292926,-1.0728395223093457e-05,0.0029081290127044744
268,1.0502020202020201,0.4152525252525252,3.917203027797723e-05,0.002938638433739073
269,1.0502020202020201,0.42121212121212115,1.806713406104479e-05,0.0030172618347344814
270,1.0502020202020201,0.42717171717171715,8.095138431358507e-06,0.003062003877366892
271,1.0502020202020201,0.4331313131313131,4.0965426869845676e-05,0.003086927241987276
272,1.0502020202020201,0.43909090909090903,3.07337381387452e-05,0.0030877493116531138
273,1.0502020202020201,0.44505050505050503,-9.291875498368995e-06,0.0031598498358189867
274,1.0502020202020201,0.45101010101010097,-4.75971359116875e-05,0.0032115857295354562
275,1.0502020202020201,0.4569696969696969,3.857522626840402e-05,0.0032402919127166143
276,1.0502020202020201,0.4629292929292929,-1.4572296286606767e-05,0.0032937887300742608
277,1.0502020202020201,0.46888888888888886,-1.2936718572317318e-05,0.0033319254757625274
278,1.0502020202020201,0.4748484848484848,-2.6546521400516254e-05,0.003386692997828422
279,1.0502020202020201,0.48080808080808074,-2.1101936594811886e-05,0.0034187924367727607
280,1.0502020202020201,0.48676767676767674,9.960859714555291e-07,0.003475946372248468
281,1.0502020202020201,0.4927272727272727,-6.256225748466497e-05,0.0034761199358648736
282,1.0502020202020201,0.4986868686868686,4.9949769196182056e-05,0.0035421008118268205
283,1.0502020202020201,0.5046464646464646,-2.3245839214170072e-05,0.003569620172912999
284,1.0502020202020201,0.5106060606060605,1.8065229829963225e-05,0.003648727660831579
285,1.0502020202020201,0.5165656565656566,2.6784418798856734e-06,0.003676523966804144
286,1.0502020202020201,0.5225252525252525,4.2117118809619895e-05,0.00373906084763488
287,1.0502020202020201,0.5284848484848484,1.1719908259276312e-05,0.00372764829400726
288,1.0502020202020201,0.5344444444444444,7.455752340542595e-05,0.003827164891635095
289,1.0502020202020201,0.5404040404040403,-3.963195363810177e-05,0.003821208157545804
290,1.0502020202020201,0.5463636363636363,2.1437705226478363e-06,0.003872925851916564
291,1.0502020202020201,0.5523232323232323,2.4800538313678657e-05,0.0039774888693904316
292,1.0502020202020201,0.5582828282828283,1.4290496984347045e-05,0.003938207749021863
293,1.0502020202020201,0.5642424242424242,2.2587779943943888e-05,0.003974330617923237
294,1.0502020202020201,0.5702020202020202,4.735634286330081e-06,0.004038478989424517
295,1.0502020202020201,0.5761616161616161,-9.899171299301823e-06,0.004047670526570173
296,1.0502020202020201,0.582121212121212,1.0910682080831391e-05,0.004127038479671266
297,1.0502020202020201,0.588080808080808,1.7857192004983814e-06,0.00420481700904682
298,1.0502020202020201,0.594040404040404,-1.958636880224487e-05,0.0042335252439474206
299,1.0502020202020201,0.6,5.341622891741066e-05,0.0042799678079223965
300,1.0703030303030303,0.01,3.6200876028411597e-07,9.805611329156142e-05
301,1.0703030303030303,0.01595959595959596,6.223001623242518e-07,0.00015850686353241624
302,1.0703030303030303,0.021919191919191918,-1.0979147020285351e-06,0.00021876299606294762
303,1.0703030303030303,0.027878787878787878,-1.998848115806984e-06,0.0002747844873926052
304,1.0703030303030303,0.033838383838383834,1.2892985721209339e-06,0.00033230789847112985
305,1.0703030303030303,0.0397979797979798,-4.7386530184634344e-08,0.00039281016184497313
306,1.0703030303030303,0.045757575757575754,-7.518787509558478e-06,0.0004506252061580327
307,1.0703030303030303,0.05171717171717172,1.931131665244823e-06,0.0005099713912207869
308,1.0703030303030303,0.05767676767676767,-5.2275496202280115e-06,0.0005751285722670372
309,1.0703030303030303,0.06363636363636363,5.95514706590603e-06,0.0006225377388489335
310,1.0703030303030303,0.06959595959595959,-2.975189749332463e-06,0.0006931397521835646
311,1.0703030303030303,0.07555555555555554,-1.137281491995248e-05,0.0007518963648940404
312,1.0703030303030303,0.0815151515151515,-7.453070764749437e-07,0.0008061534979262061
313,1.0703030303030303,0.08747474747474746,1.7427464339905718e-06,0.0008593807507361708
314,1.0703030303030303,0.09343434343434343,1.1196311786695223e-05,0.0009322159420659369
315,1.0703030303030303,0.09939393939393938,1.6349117911768185e-06,0.0009830733428215347
316,1.0703030303030303,0.10535353535353534,2.836315954146673e-06,0.0010406018532965508
317,1.0703030303030303,0.1113131313131313,3.041255496283035e-06,0.0011053212173447091
318,1.0703030303030303,0.11727272727272725,1.4977787442971958e-06,0.0011618586471267944
319,1.0703030303030303,0.12323232323232322,-1.4733203934621296e-06,0.0012118323813539514
320,1.0703030303030303,0.1291919191919192,1.2796235647861143e-06,0.001270149913053694
321,1.0703030303030303,0.13515151515151513,9.181613097229902e-06,0.0013352865494744698
322,1.0703030303030303,0.1411111111111111,-5.99045292254785e-07,0.0014053891325058845
323,1.0703030303030303,0.14707070707070707,2.193899393236828e-05,0.0014570332225840733
324,1.0703030303030303,0.15303030303030302,7.821674768452324e-06,0.0015209397675101301
325,1.0703030303030303,0.158989898989899,1.4125451539575562e-05,0.0015688450349384921
326,1.0703030303030303,0.16494949494949493,1.1214834807187756e-05,0.001628546291114739
327,1.0703030303030303,0.1709090909090909,-3.2020483586144146e-05,0.0017032022776596288
328,1.0703030303030303,0.17686868686868687,9.226880753444933e-06,0.0017504037334444256
329,1.0703030303030303,0.1828282828282828,-6.8936141508733835e-06,0.0018136569657635029
330,1.0703030303030303,0.18878787878787878,-6.796907186062029e-06,0.0018820190003455712
331,1.0703030303030303,0.19474747474747472,-7.06307643260684e-07,0.0019252936389625875
332,1.0703030303030303,0.2007070707070707,5.602198041708573e-06,0.0019913506871616464
333,1.0703030303030303,0.20666666666666667,-7.2389634329637405e-06,0.0020566204658454433
334,1.0703030303030303,0.2126262626262626,4.224627809364978e-06,0.002096439163087695
335,1.0703030303030303,0.21858585858585858,1.3653450327009254e-05,0.0021861230738159133
336,1.0703030303030303,0.22454545454545452,4.908810737306457e-06,0.0021999008727861106
337,1.0703030303030303,0.2305050505050505,-1.023631303273964e-05,0.0022614926555395917
338,1.0703030303030303,0.23646464646464646,-3.7088533111982234e-06,0.002386443934697741
339,1.0703030303030303,0.2424242424242424,-4.0025359100322676e-05,0.0024129854377229454
340,1.0703030303030303,0.24838383838383837,4.1543411544710154e-05,0.0024854964124705003
341,1.0703030303030303,0.2543434343434343,3.320617094090124e-05,0.0025305934736179303
342,1.0703030303030303,0.26030303030303026,3.2723192441051375e-06,0.0025777120247365433
343,1.0703030303030303,0.26626262626262626,9.961500119550304e-06,0.002673442286669503
344,1.0703030303030303,0.2722222222222222,-2.832844327105777e-06,0.0026495711061859414
345,1.0703030303030303,0.27818181818181814,1.673093165846089e-05,0.0027860844936716447
346,1.0703030303030303,0.28414141414141414,2.6203820150972445e-05,0.0028497290062039033
