,leverage,sigma,mean,std
81,1.01,0.3290909090909091,2.421838225191697e-05,0.011235723383039454
82,1.01,0.33303030303030307,4.9402711644919126e-05,0.011707908188424807
83,1.01,0.336969696969697,8.467522358637218e-05,0.01270391899545033
84,1.01,0.34090909090909094,0.00012483595107696402,0.011423535760180768
85,1.01,0.34484848484848485,-2.8980191913508147e-05,0.011979103320048165
86,1.01,0.3487878787878788,-4.173106000845091e-05,0.01200486931673071
87,1.01,0.3527272727272728,6.455955797758122e-05,0.01159859957070152
88,1.01,0.3566666666666667,-0.00021776086516644294,0.012339780225949781
89,1.01,0.36060606060606065,0.00011670830541014052,0.0135277245365913
90,1.01,0.36454545454545456,-0.00014932271131621518,0.012219209907269343
91,1.01,0.3684848484848485,-8.974760092635481e-05,0.012493458537611446
92,1.01,0.37242424242424244,-2.5206788878114528e-05,0.01362078398880119
93,1.01,0.3763636363636364,-5.6670438200494e-05,0.01662185542666804
94,1.01,0.3803030303030303,-2.5509347711206076e-05,0.015185099115523239
95,1.01,0.3842424242424243,-0.000129917889089817,0.015982286347035916
96,1.01,0.3881818181818182,-8.273110885237338e-05,0.012987119636049592
97,1.01,0.39212121212121215,0.00020762479461515363,0.015012954842963422
98,1.01,0.3960606060606061,-0.00012523405105683617,0.014671333009769602
99,1.01,0.4,5.701788039089587e-05,0.014901019294892456
100,1.0301010101010102,0.01,-2.238610943570252e-06,0.0006666323059335242
101,1.0301010101010102,0.013939393939393939,1.0995635218257082e-06,0.0009382432915997805
102,1.0301010101010102,0.01787878787878788,7.432090330024177e-06,0.0012111304649451468
103,1.0301010101010102,0.02181818181818182,-1.5776897145970594e-05,0.001479701593993117
104,1.0301010101010102,0.025757575757575757,4.547730607316822e-05,0.001740038660118921
105,1.0301010101010102,0.0296969696969697,-1.2966643512540932e-05,0.0020100736517134044
106,1.0301010101010102,0.03363636363636364,-3.939759579158162e-05,0.002278441813825876
107,1.0301010101010102,0.037575757575757575,-6.752507418150533e-06,0.002542082186320048
108,1.0301010101010102,0.04151515151515152,1.4292397826339442e-05,0.002794155286193628
109,1.0301010101010102,0.045454545454545456,-7.658108494042714e-06,0.0030281919413571857
110,1.0301010101010102,0.0493939393939394,6.91092383999037e-05,0.003351140335972614
111,1.0301010101010102,0.05333333333333334,-5.798974042486503e-05,0.0036225359685814217
112,1.0301010101010102,0.057272727272727274,9.45539081782677e-06,0.003919756173565875
113,1.0301010101010102,0.06121212121212122,-3.269574158263688e-06,0.0041956898333397625
114,1.0301010101010102,0.06515151515151515,5.010367678746519e-06,0.00442146496256554
115,1.0301010101010102,0.06909090909090909,-4.132242511875463e-05,0.00470170626058475
116,1.0301010101010102,0.07303030303030303,1.1474657698860846e-05,0.005058586345600245
117,1.0301010101010102,0.07696969696969697,4.012553119813404e-05,0.005329380791262488
118,1.0301010101010102,0.0809090909090909,1.708787630835964e-05,0.005591990114547935
119,1.0301010101010102,0.08484848484848485,-7.612715682019805e-06,0.005939875624037395
120,1.0301010101010102,0.08878787878787879,-1.8066681698402808e-05,0.006101414924956977
121,1.0301010101010102,0.09272727272727273,-5.701374642491205e-05,0.006472831653689448
122,1.0301010101010102,0.09666666666666666,8.058324645513042e-05,0.006853843987962808
123,1.0301010101010102,0.1006060606060606,1.988537209879252e-05,0.007273015523738983
124,1.0301010101010102,0.10454545454545454,-7.07007219037491e-06,0.007465921441919544
125,1.0301010101010102,0.10848484848484849,1.4254135498242803e-05,0.007639720908430554
126,1.0301010101010102,0.11242424242424243,-9.39919473349743e-05,0.007891132928904646
127,1.0301010101010102,0.11636363636363636,2.4537370440040807e-05,0.00830817467009505
128,1.0301010101010102,0.1203030303030303,-2.1613917213883737e-05,0.008482191255434517
129,1.0301010101010102,0.12424242424242424,-0.0001299359400092087,0.008861527689537218
130,1.0301010101010102,0.1281818181818182,-2.8018859810655892e-05,0.009137650277402029
131,1.0301010101010102,0.13212121212121214,6.806755337511699e-06,0.009466980306848243
132,1.0301010101010102,0.13606060606060608,7.93122519158005e-06,0.009938772889214575
133,1.0301010101010102,0.14,9.162829687746799e-05,0.010251048855522166
134,1.0301010101010102,0.14393939393939395,-3.161104508908157e-05,0.010547968646432282
135,1.0301010101010102,0.1478787878787879,-6.853619805084684e-05,0.010722523307674196
136,1.0301010101010102,0.15181818181818182,-0.0001766547355700537,0.011026060892125324
137,1.0301010101010102,0.15575757575757576,0.00017113667507673224,0.011586433084243937
138,1.0301010101010102,0.15969696969696973,-0.00016648601063746856,0.011991606529395635
139,1.0301010101010102,0.16363636363636366,5.3619514198839855e-05,0.01204989776409624
140,1.0301010101010102,0.1675757575757576,-3.519769051843503e-05,0.012798266885636834
141,1.0301010101010102,0.17151515151515154,0.0001335076486533616,0.01330131486178119
142,1.0301010101010102,0.17545454545454547,3.0926271966747884e-05,0.013415204990414074
143,1.0301010101010102,0.1793939393939394,0.00011502922291563293,0.014216684336970487
144,1.0301010101010102,0.18333333333333335,0.00012909053028677735,0.0140864394284976
145,1.0301010101010102,0.18727272727272729,0.00022275810843663403,0.014522727353368034
146,1.0301010101010102,0.19121212121212122,9.372592545660194e-05,0.015252530595039773
147,1.0301010101010102,0.19515151515151516,1.565996568387492e-05,0.01583036908685351
148,1.0301010101010102,0.1990909090909091,3.10457389217208e-05,0.015809706198563152
149,1.0301010101010102,0.20303030303030306,-9.273458886516062e-05,0.015797603851790264
150,1.0301010101010102,0.206969696969697,-0.00012650668515322322,0.01605952220044954
151,1.0301010101010102,0.21090909090909093,-0.0002939895294346747,0.01665558094176907
152,1.0301010101010102,0.21484848484848487,0.0002696758723781504,0.017525441649133153
153,1.0301010101010102,0.2187878787878788,0.000160583027680349,0.017594785565949057
154,1.0301010101010102,0.22272727272727275,-9.688756955933234e-05,0.01843649631799227
155,1.0301010101010102,0.22666666666666668,0.0001983681591575289,0.019018176507352456
156,1.0301010101010102,0.23060606060606062,-0.0002720902095536052,0.018787395316816318
157,1.0301010101010102,0.23454545454545456,-0.00016912384209789914,0.019714383799126496
158,1.0301010101010102,0.2384848484848485,-6.926702534305384e-07,0.01989031593780181
159,1.0301010101010102,0.24242424242424246,6.336776231258994e-05,0.020353390557396624
160,1.0301010101010102,0.2463636363636364,-5.769284167006363e-05,0.021316470609024734
161,1.0301010101010102,0.2503030303030303,-9.043288153467431e-05,0.021192113737073373
162,1.0301010101010102,0.25424242424242427,0.00017280046042623354,0.022606657326502723
163,1.0301010101010102,0.2581818181818182,6.108005457988197e-05,0.023374907742294067
164,1.0301010101010102,0.26212121212121214,0.00011916771122685064,0.02326245920438402
165,1.0301010101010102,0.2660606060606061,0.00013905837349665622,0.022247660698084384
166,1.0301010101010102,0.27,-0.000468358171667978,0.02545854981330856
167,1.0301010101010102,0.273939393939394,0.00017688910322692547,0.023681348814267936
168,1.0301010101010102,0.2778787878787879,-0.00014406941684341426,0.027668975083215107
169,1.0301010101010102,0.28181818181818186,0.0002909132311111732,0.026335947204373482
170,1.0301010101010102,0.28575757575757577,0.0002448756821165341,0.028592286212672045
171,1.0301010101010102,0.28969696969696973,0.00014974601078395747,0.029255098562873696
172,1.0301010101010102,0.29363636363636364,0.00016863400199506335,0.02754091544102992
173,1.0301010101010102,0.2975757575757576,0.00010982441961827059,0.027588520507975778
174,1.0301010101010102,0.3015151515151515,-0.00023696194009547602,0.028087660476369975
175,1.0301010101010102,0.3054545454545455,0.00031625079592924305,0.03058672351876028
176,1.0301010101010102,0.30939393939393944,0.0005532917253224024,0.029796272157703075
177,1.0301010101010102,0.31333333333333335,0.00012079617602534889,0.03047903007432639
178,1.0301010101010102,0.3172727272727273,0.0002337271073418655,0.03399880774084849
179,1.0301010101010102,0.3212121212121212,-0.0005320123437073407,0.03444271576615911
180,1.0301010101010102,0.3251515151515152,0.00027684821053909197,0.035077512310500054
181,1.0301010101010102,0.3290909090909091,0.00026822180511649454,0.03241966935066075
182,1.0301010101010102,0.33303030303030307,0.00017074803457914413,0.03282763547368891
183,1.0301010101010102,0.336969696969697,0.00035133785984129426,0.03809298624244322
184,1.0301010101010102,0.34090909090909094,-7.445403603756164e-05,0.0348018511867798
185,1.0301010101010102,0.34484848484848485,0.00021880749919717433,0.03761997835639386
186,1.0301010101010102,0.3487878787878788,0.00012665183336986113,0.036167291430864695
187,1.0301010101010102,0.3527272727272728,0.000307329357061564,0.04090842270662001
188,1.0301010101010102,0.3566666666666667,-0.00020621093115076591,0.03885883301655004
189,1.0301010101010102,0.36060606060606065,4.689047732825724e-05,0.04148016789678441
190,1.0301010101010102,0.36454545454545456,-0.0006284219327672506,0.036543096637187474
191,1.0301010101010102,0.3684848484848485,0.0003125329972217238,0.03985539557593777
192,1.0301010101010102,0.37242424242424244,0.00012485016155491327,0.04177501518407929
193,1.0301010101010102,0.3763636363636364,-0.00023310311993649698,0.049224129580334695
194,1.0301010101010102,0.3803030303030303,-0.00010328252103408037,0.050175736514198495
195,1.0301010101010102,0.3842424242424243,-0.000260127031445753,0.04501730832936649
196,1.0301010101010102,0.3881818181818182,-0.00038935274581849034,0.04732010998022517
197,1.0301010101010102,0.39212121212121215,-0.000293508937426164,0.05919580700730982
198,1.0301010101010102,0.3960606060606061,-0.001036346977472017,0.04337360725150776
199,1.0301010101010102,0.4,6.780925527675114e-05,0.04917091443538003
200,1.0502020202020201,0.01,1.2888631785559069e-05,0.0011260793521931007
201,1.0502020202020201,0.013939393939393939,-2.1620046773316248e-05,0.0015543285855073733
202,1.0502020202020201,0.01787878787878788,4.343885296229768e-05,0.002005323398715854
203,1.0502020202020201,0.02181818181818182,-7.760388908609083e-06,0.002457939197359691
204,1.0502020202020201,0.025757575757575757,-8.797851427689519e-06,0.002902649399165691
205,1.0502020202020201,0.0296969696969697,-2.2329896251294235e-05,0.003358088397125946
206,1.0502020202020201,0.03363636363636364,6.124045541634937e-06,0.0038069738918802007
207,1.0502020202020201,0.037575757575757575,8.627608873104515e-05,0.004185481933398825
208,1.0502020202020201,0.04151515151515152,2.5729841728837622e-05,0.004740406299764063
209,1.0502020202020201,0.045454545454545456,-1.3312237812148709e-05,0.005171619114413554
210,1.0502020202020201,0.0493939393939394,-1.426527343481736e-05,0.00567680478837993
211,1.0502020202020201,0.05333333333333334,3.387832939803247e-05,0.0060221088270783684
212,1.0502020202020201,0.057272727272727274,4.9846746312133685e-05,0.006565960419004637
213,1.0502020202020201,0.06121212121212122,-9.0782601893368e-05,0.0069661409553033295
214,1.0502020202020201,0.06515151515151515,9.06712810999402e-05,0.007271696693278906
215,1.0502020202020201,0.06909090909090909,0.00013866744792707955,0.008017197734863157
216,1.0502020202020201,0.07303030303030303,5.4632114102803975e-05,0.008338775923624264
217,1.0502020202020201,0.07696969696969697,9.551874075644649e-05,0.008990065360194404
218,1.0502020202020201,0.0809090909090909,-7.402177054281756e-05,0.0095258172144521
219,1.0502020202020201,0.08484848484848485,-7.770295115862629e-05,0.009729971289974703
220,1.0502020202020201,0.08878787878787879,2.6986940830175565e-05,0.01042324214149437
221,1.0502020202020201,0.09272727272727273,3.203524109549929e-05,0.010855498006385427
222,1.0502020202020201,0.09666666666666666,-7.400432295827114e-06,0.011182530526128854
223,1.0502020202020201,0.1006060606060606,-8.293172436389175e-05,0.01173581163672641
224,1.0502020202020201,0.10454545454545454,-4.585514477609598e-05,0.012649194318243793
225,1.0502020202020201,0.10848484848484849,-0.0002584639822818654,0.012836767801685361
226,1.0502020202020201,0.11242424242424243,5.576492789682741e-05,0.013253532175155036
227,1.0502020202020201,0.11636363636363636,0.0002860601218557922,0.01405899355304651
228,1.0502020202020201,0.1203030303030303,-0.00018895328951462495,0.014830655708890582
229,1.0502020202020201,0.12424242424242424,-0.0002278751140490285,0.01506135729550222
230,1.0502020202020201,0.1281818181818182,-0.000141430940401471,0.015183734304516715
231,1.0502020202020201,0.13212121212121214,8.627650177984814e-06,0.016341691076832105
232,1.0502020202020201,0.13606060606060608,-0.00010806236100903062,0.016747713318759218
233,1.0502020202020201,0.14,-4.0346855795747225e-05,0.017169345017943323
234,1.0502020202020201,0.14393939393939395,-1.1607816495345259e-05,0.017329546497267964
235,1.0502020202020201,0.1478787878787879,-0.00020834332851238306,0.018127775262304295
236,1.0502020202020201,0.15181818181818182,7.833369647959826e-05,0.01887795593081118
237,1.0502020202020201,0.15575757575757576,1.0997945270964093e-06,0.019509654545141218
238,1.0502020202020201,0.15969696969696973,0.00018023455789029511,0.019504290518855175
239,1.0502020202020201,0.16363636363636366,-5.61087788878285e-06,0.020484430892172
240,1.0502020202020201,0.1675757575757576,8.367363872202913e-05,0.0213461634093658
241,1.0502020202020201,0.17151515151515154,2.8118993018862394e-05,0.02226890329174967
242,1.0502020202020201,0.17545454545454547,6.109608373765612e-05,0.0231428755641775
243,1.0502020202020201,0.1793939393939394,1.3590894632198847e-05,0.023165461504258023
244,1.0502020202020201,0.18333333333333335,-3.834198108147468e-06,0.02382507019381539
245,1.0502020202020201,0.18727272727272729,0.00038241496848328904,0.024774494751934516
246,1.0502020202020201,0.19121212121212122,0.0003501955765227132,0.02552739290618914
247,1.0502020202020201,0.19515151515151516,0.000580864928281638,0.026573727714255067
248,1.0502020202020201,0.1990909090909091,1.346147489908055e-05,0.026153698311861415
249,1.0502020202020201,0.20303030303030306,0.00031757830275472044,0.02680282748302016
250,1.0502020202020201,0.206969696969697,-0.0003471161659357616,0.02820458383911054
251,1.0502020202020201,0.21090909090909093,0.0002146456368777706,0.028389267325467236
252,1.0502020202020201,0.21484848484848487,0.00019422974423210905,0.029846302792061016
253,1.0502020202020201,0.2187878787878788,-0.00014177624364366005,0.02951754570264106
254,1.0502020202020201,0.22272727272727275,0.0004324918359428214,0.03229941146453312
255,1.0502020202020201,0.22666666666666668,2.6123017536888327e-05,0.03011559689534004
256,1.0502020202020201,0.23060606060606062,-8.689378816912229e-05,0.03296549005358283
257,1.0502020202020201,0.23454545454545456,4.868865318713365e-05,0.03197289253641172
258,1.0502020202020201,0.2384848484848485,0.0002926282508076562,0.03187332045645302
259,1.0502020202020201,0.24242424242424246,-0.00033502127423908756,0.03531057928752046
260,1.0502020202020201,0.2463636363636364,-0.0003640512420521721,0.03584018356583597
261,1.0502020202020201,0.2503030303030303,-0.00042084462283209067,0.03558762158271459
262,1.0502020202020201,0.25424242424242427,-0.000677593174386527,0.03786452309886253
263,1.0502020202020201,0.2581818181818182,-0.00038437476268686304,0.038909204489331634
264,1.0502020202020201,0.26212121212121214,-0.00047222953682962547,0.03705539294780914
265,1.0502020202020201,0.2660606060606061,-0.0006061672435654695,0.04111329856357519
266,1.0502020202020201,0.27,0.00038151902668937676,0.04275816958077594
267,1.0502020202020201,0.273939393939394,-0.00018421856822518697,0.04492738878448984
268,1.0502020202020201,0.2778787878787879,-0.00017224826261246805,0.04370642366145395
269,1.0502020202020201,0.28181818181818186,0.000126911372664919,0.04532564414080353
270,1.0502020202020201,0.28575757575757577,-0.0005626725778623735,0.04323309184301691
271,1.0502020202020201,0.28969696969696973,-2.493757934385199e-05,0.0476372474145864
272,1.0502020202020201,0.29363636363636364,2.3609798635251332e-05,0.0466455163572428
273,1.0502020202020201,0.2975757575757576,-0.0003819885245767377,0.048562901370940624
274,1.0502020202020201,0.3015151515151515,-0.0004748617599665539,0.045239796964600405
275,1.0502020202020201,0.3054545454545455,-0.0007235397154678856,0.04985493632953378
276,1.0502020202020201,0.30939393939393944,0.00019254282563785238,0.0479255960879017
277,1.0502020202020201,0.31333333333333335,-0.00018590859986739554,0.05579982700054894
278,1.0502020202020201,0.3172727272727273,-0.00021345445316113735,0.054404580781264214
279,1.0502020202020201,0.3212121212121212,-0.0004566198854112853,0.05645625006378394
280,1.0502020202020201,0.3251515151515152,-0.0007254625435282842,0.05528179009246804
281,1.0502020202020201,0.3290909090909091,-0.0002464000408080923,0.06367860110679628
282,1.0502020202020201,0.33303030303030307,-0.0004278040253275549,0.054619928860286195
283,1.0502020202020201,0.336969696969697,-5.3971321367703996e-05,0.06467270054203932
284,1.0502020202020201,0.34090909090909094,-0.0013440548971729801,0.06020117834876054
285,1.0502020202020201,0.34484848484848485,0.0004677065724562846,0.053155999166902036
286,1.0502020202020201,0.3487878787878788,-0.0009800577743640608,0.06441527403122124
287,1.0502020202020201,0.3527272727272728,0.0004762814045131683,0.05974898670869044
288,1.0502020202020201,0.3566666666666667,0.0009149927800462937,0.0625026654385124
289,1.0502020202020201,0.36060606060606065,-0.0012151058455624885,0.06476119198368903
290,1.0502020202020201,0.36454545454545456,0.0007278255774590149,0.06690344543928864
291,1.0502020202020201,0.3684848484848485,-0.0004041531216565123,0.07308735530634625
292,1.0502020202020201,0.37242424242424244,-4.091643359913286e-05,0.08129541678730504
293,1.0502020202020201,0.3763636363636364,-0.00011267417335224642,0.07160870575705042
294,1.0502020202020201,0.3803030303030303,-0.0001789276828188001,0.07928923067502057
295,1.0502020202020201,0.3842424242424243,-0.0006302428803952526,0.07142743462028933
296,1.0502020202020201,0.3881818181818182,0.0017127230169216858,0.0701800840217855
297,1.0502020202020201,0.39212121212121215,0.00015423191896996827,0.08096133650325864
298,1.0502020202020201,0.3960606060606061,0.00033295992394605494,0.09483092196710553
299,1.0502020202020201,0.4,5.360586687611102e-06,0.08256159060674188
300,1.0703030303030303,0.01,3.798628188066866e-07,0.0015615634715748158
301,1.0703030303030303,0.013939393939393939,-1.8944395523296088e-05,0.002179155523613825
302,1.0703030303030303,0.01787878787878788,7.052018194047116e-06,0.002797214113528376
303,1.0703030303030303,0.02181818181818182,-2.2748065452153364e-05,0.0034428613917521687
304,1.0703030303030303,0.025757575757575757,-2.5589750560658643e-05,0.004092210207591497
305,1.0703030303030303,0.0296969696969697,-1.5037101132133779e-05,0.004697969381193327
306,1.0703030303030303,0.03363636363636364,-5.056885474448744e-05,0.005328230614167292
307,1.0703030303030303,0.037575757575757575,3.751385307147452e-05,0.005916428939443808
308,1.0703030303030303,0.04151515151515152,-3.74278174234155e-07,0.006662162974746301
309,1.0703030303030303,0.045454545454545456,7.830173098461303e-05,0.007156647436959273
310,1.0703030303030303,0.0493939393939394,-0.00012611575304721578,0.007836002102621076
311,1.0703030303030303,0.05333333333333334,7.463826316707765e-05,0.00852195566844081
312,1.0703030303030303,0.057272727272727274,-0.00010910555443889076,0.009199067724803578
313,1.0703030303030303,0.06121212121212122,9.063274633862152e-05,0.009772997513114438
314,1.0703030303030303,0.06515151515151515,-0.00016601589496197355,0.010381228966980197
315,1.0703030303030303,0.06909090909090909,0.00010823595996272317,0.010947981083386935
316,1.0703030303030303,0.07303030303030303,0.0001033763711001933,0.011781266861729315
317,1.0703030303030303,0.07696969696969697,9.245250896869742e-05,0.012473642637885644
318,1.0703030303030303,0.0809090909090909,-1.375152919853757e-05,0.012997809776952605
319,1.0703030303030303,0.08484848484848485,-0.00017320916720668376,0.013637249956904825
320,1.0703030303030303,0.08878787878787879,7.136239893318632e-05,0.014724547612552912
321,1.0703030303030303,0.09272727272727273,-0.0002213438002430646,0.015169101814184424
322,1.0703030303030303,0.09666666666666666,0.0002924889830437312,0.01590216647338144
323,1.0703030303030303,0.1006060606060606,-0.00012627843312629212,0.01673656360625771
324,1.0703030303030303,0.10454545454545454,-0.00012439438668608707,0.017298972515630482
325,1.0703030303030303,0.10848484848484849,-1.4784084522730418e-05,0.01770442661078388
326,1.0703030303030303,0.11242424242424243,-0.0001867539021162773,0.01819118649371263
327,1.0703030303030303,0.11636363636363636,-0.00015297711532270865,0.019500681648734884
328,1.0703030303030303,0.1203030303030303,-1.0420530515006022e-06,0.020087383679733967
329,1.0703030303030303,0.12424242424242424,6.552181150087793e-05,0.02091367329982605
330,1.0703030303030303,0.1281818181818182,-0.0001033950471984972,0.02184615407525635
331,1.0703030303030303,0.13212121212121214,-2.890169302992587e-05,0.02221424685138373
332,1.0703030303030303,0.13606060606060608,0.00020863672196537886,0.023372264402064743
333,1.0703030303030303,0.14,4.864669236905443e-05,0.023525942602896303
334,1.0703030303030303,0.14393939393939395,0.00011728565645236968,0.02467155596945036
335,1.0703030303030303,0.1478787878787879,0.00010433364845516136,0.02565222394054512
336,1.0703030303030303,0.15181818181818182,-0.000330736095823084,0.026530778862263574
337,1.0703030303030303,0.15575757575757576,-0.00016225581718292673,0.028134408789853415
338,1.0703030303030303,0.15969696969696973,-0.00023673976583994446,0.027334221560538836
339,1.0703030303030303,0.16363636363636366,-0.00017329210709072148,0.028872273959722455
340,1.0703030303030303,0.1675757575757576,0.00034883597608218966,0.028867909697182684
341,1.0703030303030303,0.17151515151515154,-3.887196749919033e-05,0.03132052114695634
342,1.0703030303030303,0.17545454545454547,-0.0005019214406035393,0.03117901513239434
343,1.0703030303030303,0.1793939393939394,-0.0001784002210660283,0.032381570109405525
344,1.0703030303030303,0.18333333333333335,-0.00011920046514591492,0.033473789228069074
345,1.0703030303030303,0.18727272727272729,-0.00028418470016534594,0.034999544800461344
346,1.0703030303030303,0.19121212121212122,-0.0005898966889321956,0.03498334286325604
347,1.0703030303030303,0.19515151515151516,0.00024341043132102672,0.03681846460069226
348,1.0703030303030303,0.1990909090909091,0.0003682673701966079,0.03617646926383384
349,1.0703030303030303,0.20303030303030306,-0.0002945424929220255,0.039209887981106334
350,1.0703030303030303,0.206969696969697,-0.00015765015247333152,0.03813536883481638
351,1.0703030303030303,0.21090909090909093,-0.0004158721881433634,0.04151877669144583
352,1.0703030303030303,0.21484848484848487,0.0005321034315475217,0.042313070972972634
353,1.0703030303030303,0.2187878787878788,0.00011437821568309543,0.042029166033336854
354,1.0703030303030303,0.22272727272727275,-0.0004642561693762415,0.04360365292315463
355,1.0703030303030303,0.22666666666666668,-0.00024181477318325432,0.04415574083871481
356,1.0703030303030303,0.23060606060606062,-0.00011258292883447361,0.045406584517748406
357,1.0703030303030303,0.23454545454545456,-0.0014620518699565794,0.04573565070215197
358,1.0703030303030303,0.2384848484848485,9.08656998226266e-05,0.04647712070491237
359,1.0703030303030303,0.24242424242424246,8.47685176324582e-05,0.04852870177806619
