,leverage,sigma,mean,std
49,1.01,0.302020202020202,-1.2388778345782226e-06,0.00042450442824283277
50,1.01,0.30797979797979796,3.908257052991526e-06,0.00043576401900120214
51,1.01,0.3139393939393939,-3.863427799792452e-06,0.0004343484430177104
52,1.01,0.31989898989898985,-8.327419514595702e-07,0.0004501127400849295
53,1.01,0.32585858585858585,-1.9626636003988729e-07,0.0004639624565649613
54,1.01,0.3318181818181818,1.6757311070968006e-06,0.00046660654670832
55,1.01,0.33777777777777773,-1.3446799073363435e-06,0.0004769789975715751
56,1.01,0.34373737373737373,2.515809853798734e-06,0.00048655273439593665
57,1.01,0.3496969696969697,7.838826874617233e-07,0.0004998648080071595
58,1.01,0.3556565656565656,-2.380557408933026e-06,0.0004982424776299705
59,1.01,0.3616161616161616,-4.261195158710007e-06,0.0005140561670210068
60,1.01,0.36757575757575756,-6.494800590220839e-06,0.0005178582930175869
61,1.01,0.3735353535353535,1.5262330848481498e-06,0.0005264547555357931
62,1.01,0.37949494949494944,-9.81768200651112e-07,0.0005383327857220379
63,1.01,0.38545454545454544,1.9472703390560842e-06,0.0005448171207345617
64,1.01,0.3914141414141414,1.8703642196995053e-06,0.0005539576529321309
65,1.01,0.3973737373737373,4.664868368232922e-06,0.0005639891518516147
66,1.01,0.4033333333333333,-1.6884162617711418e-06,0.000566251659089545
67,1.01,0.40929292929292926,5.0446739115173056e-08,0.0005710335055089128
68,1.01,0.4152525252525252,-1.4956893121165883e-06,0.000580923656158941
69,1.01,0.42121212121212115,6.507453001529073e-06,0.0005982250650583088
70,1.01,0.42717171717171715,-6.829331102671687e-06,0.0006065199920202344
71,1.01,0.4331313131313131,-3.979787845639293e-06,0.0006081339447638804
72,1.01,0.43909090909090903,-7.172498299178431e-07,0.0006234114054118493
73,1.01,0.44505050505050503,3.2151648970120683e-06,0.0006217028778308714
74,1.01,0.45101010101010097,1.0103967468922559e-05,0.0006319009020680927
75,1.01,0.4569696969696969,5.980100347985584e-06,0.0006357984203232485
76,1.01,0.4629292929292929,-9.143362396980992e-07,0.0006574958156860797
77,1.01,0.46888888888888886,-6.3952046982377555e-06,0.0006671629845626993
78,1.01,0.4748484848484848,9.960452413699771e-06,0.0006728988325892664
79,1.01,0.48080808080808074,-3.996496996810395e-06,0.0006863089749536709
80,1.01,0.48676767676767674,-1.2959104864443117e-05,0.0006947536360960966
81,1.01,0.4927272727272727,8.288534434844874e-06,0.0007000199190227313
82,1.01,0.4986868686868686,-1.2852975557912005e-05,0.0007068757665536978
83,1.01,0.5046464646464646,4.694845962768212e-06,0.0007190405194574135
84,1.01,0.5106060606060605,-3.624879386881019e-06,0.0007249856407509225
85,1.01,0.5165656565656566,4.34809805905495e-06,0.0007363512673819044
86,1.01,0.5225252525252525,1.4684928219942973e-05,0.0007483557271965161
87,1.01,0.5284848484848484,4.136188985236556e-06,0.0007516171376529126
88,1.01,0.5344444444444444,-4.957569914128634e-06,0.0007493868537353365
89,1.01,0.5404040404040403,-2.7680849961519984e-06,0.0007654796976691898
90,1.01,0.5463636363636363,-1.221481181599915e-05,0.0007667243214329805
91,1.01,0.5523232323232323,-1.1335453003450446e-05,0.0007801177011127511
92,1.01,0.5582828282828283,-1.555275639086162e-06,0.0007958496015311292
93,1.01,0.5642424242424242,-2.116485120077212e-05,0.000784617102959942
94,1.01,0.5702020202020202,-7.77321980906901e-06,0.0007998026576110238
95,1.01,0.5761616161616161,3.389113599135274e-06,0.0008170213779927542
96,1.01,0.582121212121212,1.19606978343878e-06,0.0008263460030216547
97,1.01,0.588080808080808,1.852406178602495e-07,0.0008341306328773534
98,1.01,0.594040404040404,-6.381025861436107e-06,0.0008288416185809985
99,1.01,0.6,-4.343539305815803e-06,0.0008494958249842777
100,1.0301010101010102,0.01,-7.691170281330372e-07,4.225305136925661e-05
101,1.0301010101010102,0.01595959595959596,1.5910562119179073e-07,6.722908975237344e-05
102,1.0301010101010102,0.021919191919191918,-7.670723324176066e-07,9.330977334395647e-05
103,1.0301010101010102,0.027878787878787878,-7.770884073492579e-07,0.00011741883218194489
104,1.0301010101010102,0.033838383838383834,-1.6536039772175215e-06,0.0001422231681758101
105,1.0301010101010102,0.0397979797979798,5.409899278452035e-07,0.0001706602862974161
106,1.0301010101010102,0.045757575757575754,-7.999906519372546e-08,0.0001935276393797559
107,1.0301010101010102,0.05171717171717172,3.215940709716292e-06,0.00021750667019502845
108,1.0301010101010102,0.05767676767676767,1.320314069742634e-06,0.0002448747941271432
109,1.0301010101010102,0.06363636363636363,6.433175845185213e-07,0.0002691945808311225
110,1.0301010101010102,0.06959595959595959,-5.794873649232702e-07,0.00029355534765838643
111,1.0301010101010102,0.07555555555555554,4.230921540851029e-07,0.0003200842587105746
112,1.0301010101010102,0.0815151515151515,6.960168005772594e-07,0.00034620719565768354
113,1.0301010101010102,0.08747474747474746,1.210434200403927e-05,0.00037145679287115576
114,1.0301010101010102,0.09343434343434343,3.101067710114491e-06,0.00039339181957058445
115,1.0301010101010102,0.09939393939393938,1.3344094669617946e-06,0.0004195451900057381
116,1.0301010101010102,0.10535353535353534,3.6914425690231067e-06,0.0004448322513661111
117,1.0301010101010102,0.1113131313131313,-4.821261101236785e-06,0.0004757287195799365
118,1.0301010101010102,0.11727272727272725,-1.461388919953177e-06,0.0005000026504068906
119,1.0301010101010102,0.12323232323232322,3.006225252350625e-06,0.0005231390996860522
120,1.0301010101010102,0.1291919191919192,-3.6981223407787866e-06,0.0005535957864414615
121,1.0301010101010102,0.13515151515151513,5.461538382120901e-06,0.0005760246396385052
122,1.0301010101010102,0.1411111111111111,-1.7434645617818712e-07,0.0005989485416967844
123,1.0301010101010102,0.14707070707070707,-4.306146441647951e-07,0.0006181253288431646
124,1.0301010101010102,0.15303030303030302,5.509886925957885e-06,0.0006481973146798949
125,1.0301010101010102,0.158989898989899,-1.1113772996437166e-05,0.000669178534121061
126,1.0301010101010102,0.16494949494949493,2.059091049894168e-06,0.0007030001233965394
127,1.0301010101010102,0.1709090909090909,-2.457048236061965e-08,0.0007247885555700443
128,1.0301010101010102,0.17686868686868687,3.3495959079382408e-06,0.0007414197672987999
129,1.0301010101010102,0.1828282828282828,4.5008938479004e-06,0.0007806952987594661
130,1.0301010101010102,0.18878787878787878,-8.47717518249369e-07,0.0008022991845824293
131,1.0301010101010102,0.19474747474747472,-1.735292109384766e-05,0.0008188809949249717
132,1.0301010101010102,0.2007070707070707,-1.2603622451245022e-06,0.0008610676306331585
133,1.0301010101010102,0.20666666666666667,-5.990600262882328e-06,0.000862887772492362
134,1.0301010101010102,0.2126262626262626,-4.606838804745272e-06,0.0009087133452103452
135,1.0301010101010102,0.21858585858585858,-9.83152173091112e-06,0.0009283883692978188
136,1.0301010101010102,0.22454545454545452,7.0258077251857845e-06,0.0009550476740878634
137,1.0301010101010102,0.2305050505050505,-2.6575256842530926e-06,0.0009812360685654516
138,1.0301010101010102,0.23646464646464646,-5.735386682908195e-06,0.0009957920922474166
139,1.0301010101010102,0.2424242424242424,1.1352757805957792e-06,0.0010226341124002524
140,1.0301010101010102,0.24838383838383837,3.561061721485204e-06,0.001054201732779601
141,1.0301010101010102,0.2543434343434343,6.185126946153774e-06,0.0010758363621499875
142,1.0301010101010102,0.26030303030303026,-8.247954132425272e-06,0.0011055559108135975
143,1.0301010101010102,0.26626262626262626,-1.367213651072352e-06,0.001129147954982318
144,1.0301010101010102,0.2722222222222222,-7.422346101609967e-07,0.0011536480703577027
145,1.0301010101010102,0.27818181818181814,-9.06054481338957e-06,0.0011740909349527075
146,1.0301010101010102,0.28414141414141414,5.355172546679044e-06,0.0011973577359481633
147,1.0301010101010102,0.2901010101010101,-1.407048560044798e-05,0.0012257386083183912
148,1.0301010101010102,0.296060606060606,7.658315763339607e-06,0.0012628595188631275
149,1.0301010101010102,0.302020202020202,6.479424159571035e-07,0.0012728350566979744
150,1.0301010101010102,0.30797979797979796,2.219356795883376e-06,0.0013124803807822334
151,1.0301010101010102,0.3139393939393939,1.3511005535194864e-05,0.001329586701580643
152,1.0301010101010102,0.31989898989898985,-1.576540553897573e-05,0.0013649367581408465
153,1.0301010101010102,0.32585858585858585,6.237091117076377e-07,0.0013767669289085937
154,1.0301010101010102,0.3318181818181818,3.1028644227673486e-06,0.0014071123801873398
155,1.0301010101010102,0.33777777777777773,-1.808259765223158e-05,0.0014347567499406687
156,1.0301010101010102,0.34373737373737373,1.0998487279944958e-05,0.0014499110730911665
157,1.0301010101010102,0.3496969696969697,-1.9487127466099296e-05,0.001486619183815901
158,1.0301010101010102,0.3556565656565656,4.253292162070994e-05,0.0015121454662582073
159,1.0301010101010102,0.3616161616161616,-1.909486625354303e-05,0.0015592843943668829
160,1.0301010101010102,0.36757575757575756,1.712806778023701e-06,0.0015543474955543666
161,1.0301010101010102,0.3735353535353535,2.495514067754434e-06,0.0015793402868319293
162,1.0301010101010102,0.37949494949494944,-6.979531705746167e-07,0.0016143503721253122
163,1.0301010101010102,0.38545454545454544,1.1349998118243132e-05,0.0016427760469851223
164,1.0301010101010102,0.3914141414141414,1.8219713204779363e-05,0.0016856450596692293
165,1.0301010101010102,0.3973737373737373,2.529484830065868e-05,0.001684798131324458
166,1.0301010101010102,0.4033333333333333,-1.974321768985976e-06,0.0017105363042098068
167,1.0301010101010102,0.40929292929292926,-2.372074234786792e-06,0.001731602563126737
168,1.0301010101010102,0.4152525252525252,-2.2042450732821737e-06,0.0017530402167282469
169,1.0301010101010102,0.42121212121212115,4.1927635427160274e-06,0.0017843538908115229
170,1.0301010101010102,0.42717171717171715,4.7113218207530435e-05,0.0018063927351548053
171,1.0301010101010102,0.4331313131313131,-4.0245829729381866e-05,0.0018389706975809382
172,1.0301010101010102,0.43909090909090903,-3.399036616907556e-05,0.0018626507948273127
173,1.0301010101010102,0.44505050505050503,-7.1747834620024655e-06,0.0018767049941760166
174,1.0301010101010102,0.45101010101010097,-2.087916176961123e-05,0.0019135768069407314
175,1.0301010101010102,0.4569696969696969,-1.038354038123973e-05,0.0019650648208775446
176,1.0301010101010102,0.4629292929292929,-1.968843808171168e-05,0.001964510986006646
177,1.0301010101010102,0.46888888888888886,-1.9307800750859595e-05,0.001993801116374192
178,1.0301010101010102,0.4748484848484848,8.638618120767738e-06,0.002010885870500731
179,1.0301010101010102,0.48080808080808074,-1.8263853976327425e-05,0.0020352158146536067
180,1.0301010101010102,0.48676767676767674,-2.337725840663182e-05,0.0020840885440258404
181,1.0301010101010102,0.4927272727272727,-1.4804825749551298e-05,0.002087495918481262
182,1.0301010101010102,0.4986868686868686,-1.3973705400740977e-05,0.002111132899675224
183,1.0301010101010102,0.5046464646464646,2.867502757656981e-05,0.002151567985309682
184,1.0301010101010102,0.5106060606060605,5.4485366685223636e-06,0.0021566939294879683
185,1.0301010101010102,0.5165656565656566,4.935743898388434e-06,0.0021952144083395827
186,1.0301010101010102,0.5225252525252525,1.6419438794847973e-06,0.0022092592410177412
187,1.0301010101010102,0.5284848484848484,5.5898904726614493e-05,0.002255702429223107
188,1.0301010101010102,0.5344444444444444,1.2546361902054204e-05,0.0022475577825215023
189,1.0301010101010102,0.5404040404040403,3.689892284579741e-05,0.0023457170666712377
190,1.0301010101010102,0.5463636363636363,3.0207421567112847e-05,0.002326873451322311
191,1.0301010101010102,0.5523232323232323,1.3326363654298734e-05,0.0023593198284521527
192,1.0301010101010102,0.5582828282828283,-2.3999290986752975e-05,0.0024016601100718595
193,1.0301010101010102,0.5642424242424242,-7.068325446744684e-05,0.0023750522465106473
194,1.0301010101010102,0.5702020202020202,-1.259611020888518e-06,0.002427502748520168
195,1.0301010101010102,0.5761616161616161,-4.764288837538266e-06,0.0024375661320251087
196,1.0301010101010102,0.582121212121212,2.6309409269736172e-05,0.00248747137620043
197,1.0301010101010102,0.588080808080808,1.229817926719834e-07,0.0025112372841526102
198,1.0301010101010102,0.594040404040404,8.199842718191474e-06,0.0025676826674817968
199,1.0301010101010102,0.6,5.93358938965729e-06,0.0025657158483310405
200,1.0502020202020201,0.01,3.9867047225764506e-07,7.02616661084403e-05
201,1.0502020202020201,0.01595959595959596,9.970242819443475e-07,0.00011217505700796035
202,1.0502020202020201,0.021919191919191918,-2.3990414000735204e-06,0.0001562885519560895
203,1.0502020202020201,0.027878787878787878,-2.3036844267408376e-06,0.0001989193207348681
204,1.0502020202020201,0.033838383838383834,-5.145762388323649e-07,0.00023884936015963081
205,1.0502020202020201,0.0397979797979798,-2.413468329673263e-06,0.000281315996966075
206,1.0502020202020201,0.045757575757575754,-4.181867682396611e-06,0.00032289261451666
207,1.0502020202020201,0.05171717171717172,-3.5442872481459163e-06,0.0003612549727959975
208,1.0502020202020201,0.05767676767676767,-2.1964531692970078e-06,0.00040530192628005765
209,1.0502020202020201,0.06363636363636363,-3.200852337733595e-07,0.00044807413701069177
210,1.0502020202020201,0.06959595959595959,-1.3136683020585239e-06,0.0004942460353759738
211,1.0502020202020201,0.07555555555555554,-5.5124611628944555e-06,0.0005392120896883149
212,1.0502020202020201,0.0815151515151515,9.693471443222468e-06,0.0005782303763808947
213,1.0502020202020201,0.08747474747474746,-5.220725617572153e-06,0.000622923658335373
214,1.0502020202020201,0.09343434343434343,-4.031467508666453e-06,0.0006623573351028409
215,1.0502020202020201,0.09939393939393938,-5.824474196601593e-07,0.0007005090697879775
216,1.0502020202020201,0.10535353535353534,4.654454626995663e-06,0.0007535710009935483
217,1.0502020202020201,0.1113131313131313,-2.8856798192764876e-06,0.0007865659909498366
218,1.0502020202020201,0.11727272727272725,-5.650276176465096e-06,0.0008393939526574328
219,1.0502020202020201,0.12323232323232322,-5.671948843513986e-06,0.0008623268504739839
220,1.0502020202020201,0.1291919191919192,-8.665107263519367e-06,0.0009189777366196768
221,1.0502020202020201,0.13515151515151513,-1.7100562560112497e-06,0.0009584432436248371
222,1.0502020202020201,0.1411111111111111,-5.501600125024031e-06,0.0009996348852750396
223,1.0502020202020201,0.14707070707070707,-9.450207068434369e-06,0.0010542002462324812
224,1.0502020202020201,0.15303030303030302,8.265396764546073e-07,0.0010679802530929683
225,1.0502020202020201,0.158989898989899,2.4281094533091907e-06,0.0011197714896608083
226,1.0502020202020201,0.16494949494949493,-8.798697624338047e-06,0.0011682149987818852
227,1.0502020202020201,0.1709090909090909,-2.9352796678416572e-05,0.0011988130862315646
228,1.0502020202020201,0.17686868686868687,6.268575056235337e-06,0.0012547877727386773
229,1.0502020202020201,0.1828282828282828,-1.9254734121071325e-05,0.0012954465730107502
230,1.0502020202020201,0.18878787878787878,2.451145837848211e-05,0.0013443756211068856
231,1.0502020202020201,0.19474747474747472,3.78631439776802e-05,0.0013771718752562227
232,1.0502020202020201,0.2007070707070707,1.726382387661387e-05,0.0014050488626009602
233,1.0502020202020201,0.20666666666666667,-1.991204879608143e-05,0.0014588078337368009
234,1.0502020202020201,0.2126262626262626,5.1151445625231e-06,0.001516841737422874
235,1.0502020202020201,0.21858585858585858,-2.1754794869188155e-05,0.0015391836863347574
236,1.0502020202020201,0.22454545454545452,1.9623984360590176e-05,0.00157475068403548
237,1.0502020202020201,0.2305050505050505,7.571841839944526e-06,0.0016328753602881658
238,1.0502020202020201,0.23646464646464646,-2.022276514627738e-05,0.0016590843357540098
239,1.0502020202020201,0.2424242424242424,5.602761066279194e-06,0.0017223239913354872
240,1.0502020202020201,0.24838383838383837,-3.7420326229137824e-05,0.0017495270156144352
241,1.0502020202020201,0.2543434343434343,-3.385725979384857e-05,0.0018105646130593118
242,1.0502020202020201,0.26030303030303026,6.58615204537567e-06,0.001837970478743161
243,1.0502020202020201,0.26626262626262626,1.636383375187529e-05,0.0018763009778504638
244,1.0502020202020201,0.2722222222222222,1.2677602098302532e-05,0.0019241021193125436
245,1.0502020202020201,0.27818181818181814,3.636280906024528e-05,0.0019690945247181632
246,1.0502020202020201,0.28414141414141414,3.42060240387331e-05,0.0020170897005681613
247,1.0502020202020201,0.2901010101010101,1.6030995333364185e-05,0.00207295927066325
248,1.0502020202020201,0.296060606060606,2.7316292535757348e-05,0.0020974431898346945
249,1.0502020202020201,0.302020202020202,-3.749858601086198e-06,0.0021267621898796297
250,1.0502020202020201,0.30797979797979796,-1.708982358252177e-05,0.002176816456521603
251,1.0502020202020201,0.3139393939393939,2.4161268602201024e-06,0.0022364393835228613
252,1.0502020202020201,0.31989898989898985,-6.24541059273972e-06,0.0022514232581944725
253,1.0502020202020201,0.32585858585858585,1.5811835844234956e-05,0.002306083933361729
254,1.0502020202020201,0.3318181818181818,1.4539487284809804e-05,0.002352980189422816
255,1.0502020202020201,0.33777777777777773,-2.1565343305499874e-05,0.002395183701335856
256,1.0502020202020201,0.34373737373737373,1.5134058722243825e-06,0.0024197425807968758
257,1.0502020202020201,0.3496969696969697,-2.9815947820941103e-06,0.0024937799910109415
258,1.0502020202020201,0.3556565656565656,3.347164468208672e-05,0.0025513888389115578
259,1.0502020202020201,0.3616161616161616,-2.8545071126842814e-05,0.0025300214999983777
260,1.0502020202020201,0.36757575757575756,2.7905774200264944e-05,0.0025911028854742123
261,1.0502020202020201,0.3735353535353535,-2.4646283230514075e-05,0.0026400140465758274
262,1.0502020202020201,0.37949494949494944,-1.1207007397229674e-05,0.002686656696068359
263,1.0502020202020201,0.38545454545454544,-1.5508711650700657e-05,0.0027416182594634506
264,1.0502020202020201,0.3914141414141414,-2.3781243181689915e-05,0.002773833222245806
265,1.0502020202020201,0.3973737373737373,1.1704940030269662e-05,0.002814721859004173
266,1.0502020202020201,0.4033333333333333,-2.4983825833541818e-05,0.0028399848759065836
267,1.0502020202020201,0.40929292929292926,4.328775449574535e-05,0.002908823993133565
268,1.0502020202020201,0.4152525252525252,7.326783003903125e-06,0.0029760243415454125
269,1.0502020202020201,0.42121212121212115,-9.507470644088933e-06,0.002975132526584103
270,1.0502020202020201,0.42717171717171715,-3.9009527174990065e-06,0.003033847161506514
271,1.0502020202020201,0.4331313131313131,-3.418567657469462e-06,0.0030612837571623165
272,1.0502020202020201,0.43909090909090903,3.443634508843468e-05,0.00311367963398924
273,1.0502020202020201,0.44505050505050503,-1.1565477137489133e-05,0.003167744506919767
274,1.0502020202020201,0.45101010101010097,3.2078229925302003e-05,0.00322674811031297
275,1.0502020202020201,0.4569696969696969,-3.1211438224443387e-06,0.0032445734748837267
276,1.0502020202020201,0.4629292929292929,-2.6785164322423427e-05,0.00327796490624002
277,1.0502020202020201,0.46888888888888886,-3.654461944414278e-05,0.0033514021104713884
278,1.0502020202020201,0.4748484848484848,1.885599289988187e-05,0.003337866469691343
279,1.0502020202020201,0.48080808080808074,-1.5672110098048308e-05,0.0034297721839628747
280,1.0502020202020201,0.48676767676767674,-7.200426544509043e-05,0.0034243822299343868
281,1.0502020202020201,0.4927272727272727,-3.1901592009498124e-05,0.003458196100515615
282,1.0502020202020201,0.4986868686868686,-1.0926600177268464e-05,0.003537516304753137
283,1.0502020202020201,0.5046464646464646,-5.78602669459378e-05,0.0035584285462441478
284,1.0502020202020201,0.5106060606060605,-5.917473712184363e-06,0.0035806187990962933
285,1.0502020202020201,0.5165656565656566,8.050498920231763e-05,0.0036795320238105587
286,1.0502020202020201,0.5225252525252525,9.686267961313e-08,0.0037459816493536405
287,1.0502020202020201,0.5284848484848484,2.750496539501879e-07,0.0037513849257633644
288,1.0502020202020201,0.5344444444444444,-2.1294894131004337e-05,0.0038112964389175235
289,1.0502020202020201,0.5404040404040403,2.9610643851949193e-05,0.003843861057175589
290,1.0502020202020201,0.5463636363636363,3.0257607755486005e-05,0.003857646127675769
291,1.0502020202020201,0.5523232323232323,-3.1831680365444634e-05,0.003897812046962323
292,1.0502020202020201,0.5582828282828283,-9.229738676147848e-06,0.00398119818791696
293,1.0502020202020201,0.5642424242424242,2.4907682168552004e-05,0.004011239796807058
294,1.0502020202020201,0.5702020202020202,-4.402845805446177e-05,0.0040640614551735905
295,1.0502020202020201,0.5761616161616161,-7.799974193357299e-05,0.00403959629998779
296,1.0502020202020201,0.582121212121212,5.8189416827521136e-05,0.004143681571070253
297,1.0502020202020201,0.588080808080808,-1.7410408894682417e-05,0.004212682801258943
298,1.0502020202020201,0.594040404040404,1.4881299433763361e-05,0.0042162893927616294
299,1.0502020202020201,0.6,1.4091460316369509e-05,0.004371159897830374
300,1.0703030303030303,0.01,1.5680196806771796e-06,9.82951310302977e-05
301,1.0703030303030303,0.01595959595959596,2.991667872803694e-07,0.0001592915427252556
302,1.0703030303030303,0.021919191919191918,7.599145379497796e-07,0.00021807465996239543
303,1.0703030303030303,0.027878787878787878,-8.260194303421065e-08,0.0002743670257685091
304,1.0703030303030303,0.033838383838383834,6.261117502797709e-06,0.00033847535111291985
305,1.0703030303030303,0.0397979797979798,-9.002647026160605e-08,0.0003940888210742345
306,1.0703030303030303,0.045757575757575754,-3.6233714295137885e-06,0.0004581046007867811
307,1.0703030303030303,0.05171717171717172,2.1254540578220403e-06,0.0005125384971523352
308,1.0703030303030303,0.05767676767676767,-1.4916939816600362e-06,0.0005705246065378288
309,1.0703030303030303,0.06363636363636363,-1.1260920268420827e-05,0.0006348732316058013
310,1.0703030303030303,0.06959595959595959,3.9808328624536536e-07,0.0006946069399116661
311,1.0703030303030303,0.07555555555555554,9.233951717067867e-07,0.0007481896305600564
312,1.0703030303030303,0.0815151515151515,-1.1638123291009605e-05,0.0007953827101113458
313,1.0703030303030303,0.08747474747474746,1.0020067644902276e-05,0.0008639350690190873
314,1.0703030303030303,0.09343434343434343,1.6763919247287006e-05,0.0009392367743228843
315,1.0703030303030303,0.09939393939393938,-5.051448225980537e-06,0.00098597295065506
316,1.0703030303030303,0.10535353535353534,9.68234783395584e-06,0.0010405493986816114
317,1.0703030303030303,0.1113131313131313,-2.012751844181474e-05,0.0010948375929648731
318,1.0703030303030303,0.11727272727272725,-8.990277508251144e-06,0.0011729174724637327
319,1.0703030303030303,0.12323232323232322,-1.3647172683543119e-05,0.0012182311282792865
320,1.0703030303030303,0.1291919191919192,1.4489442823885668e-05,0.0012856327839173456
321,1.0703030303030303,0.13515151515151513,-1.4346703740691003e-05,0.001354514563182051
322,1.0703030303030303,0.1411111111111111,2.213798232546278e-05,0.0013962878656514003
323,1.0703030303030303,0.14707070707070707,-8.692266823332428e-06,0.0014487573147904565
324,1.0703030303030303,0.15303030303030302,-1.6319960977624926e-05,0.0015126253355011016
325,1.0703030303030303,0.158989898989899,1.1739725818313328e-05,0.0015770815888766217
326,1.0703030303030303,0.16494949494949493,1.2014033797035395e-05,0.0016301519718385678
327,1.0703030303030303,0.1709090909090909,1.9259650402842765e-05,0.001688590278965041
328,1.0703030303030303,0.17686868686868687,-7.441125919557756e-06,0.0017727715552078452
329,1.0703030303030303,0.1828282828282828,2.358363719897585e-05,0.0018177140360479294
330,1.0703030303030303,0.18878787878787878,-1.5768588509457016e-05,0.0018847701994207503
331,1.0703030303030303,0.19474747474747472,-1.0332651361433576e-05,0.0019084031312023137
332,1.0703030303030303,0.2007070707070707,-7.749934813225313e-06,0.0019559384110593753
333,1.0703030303030303,0.20666666666666667,7.387019800154892e-06,0.002077055717994048
334,1.0703030303030303,0.2126262626262626,1.9301563022213273e-05,0.0021182498460468355
335,1.0703030303030303,0.21858585858585858,-1.8688889932084786e-05,0.0021575757828184426
336,1.0703030303030303,0.22454545454545452,-1.2670825226528537e-05,0.002215893880078147
337,1.0703030303030303,0.2305050505050505,4.345674386018779e-05,0.0022767932040143745
338,1.0703030303030303,0.23646464646464646,-1.4630578904184678e-05,0.002334825279117436
339,1.0703030303030303,0.2424242424242424,1.3883480887132626e-05,0.002411093070482897
340,1.0703030303030303,0.24838383838383837,-4.327061991427258e-05,0.0024610380065668265
341,1.0703030303030303,0.2543434343434343,1.0626620427464539e-05,0.002534123189847574
342,1.0703030303030303,0.26030303030303026,-2.162538710292734e-05,0.0025659524213583456
343,1.0703030303030303,0.26626262626262626,-3.374393412085982e-05,0.002655035584674831
344,1.0703030303030303,0.2722222222222222,2.258992880232391e-06,0.002704387267823629
345,1.0703030303030303,0.27818181818181814,-7.971469663264741e-06,0.0027126243725551858
346,1.0703030303030303,0.28414141414141414,-1.205017163994444e-05,0.002801167455632687
