,leverage,sigma,mean,std
52,1.01,0.21484848484848487,0.00013577822709284965,0.005684920406713442
53,1.01,0.2187878787878788,6.574703518731128e-05,0.005949223021965596
54,1.01,0.22272727272727275,-8.870165282689301e-05,0.005960993632954192
55,1.01,0.22666666666666668,5.2516092264793526e-05,0.0061504939858115105
56,1.01,0.23060606060606062,3.791205319600658e-05,0.006305527384168673
57,1.01,0.23454545454545456,2.9022478487792287e-05,0.0063938208659270876
58,1.01,0.2384848484848485,5.079547117150392e-05,0.006630628441588865
59,1.01,0.24242424242424246,5.993740703913223e-05,0.00678606284952582
60,1.01,0.2463636363636364,0.00011400246858900043,0.007209517459335174
61,1.01,0.2503030303030303,4.815869557328516e-05,0.007268082447430724
62,1.01,0.25424242424242427,4.118669928498979e-05,0.007327020704963089
63,1.01,0.2581818181818182,6.440601431570631e-05,0.007679459909190478
64,1.01,0.26212121212121214,0.00016218921661669046,0.007954740181861259
65,1.01,0.2660606060606061,1.756134963043851e-05,0.008002453754466232
66,1.01,0.27,-9.793828590154105e-06,0.008086412551902844
67,1.01,0.273939393939394,0.00015140381773031493,0.007959443634981423
68,1.01,0.2778787878787879,8.595501306495816e-05,0.008125384910995933
69,1.01,0.28181818181818186,4.529580723829554e-05,0.00934921491906635
70,1.01,0.28575757575757577,-5.0657589301359304e-05,0.01024037306601953
71,1.01,0.28969696969696973,2.4229421080014567e-05,0.009211596248033301
72,1.01,0.29363636363636364,8.285204879335361e-06,0.008818054226314764
73,1.01,0.2975757575757576,-2.900514469587534e-05,0.00938363323912084
74,1.01,0.3015151515151515,-3.666982248741526e-05,0.009615030081848943
75,1.01,0.3054545454545455,-4.015979344711906e-06,0.00977727796596913
76,1.01,0.30939393939393944,-9.49665003935476e-06,0.010491409011632827
77,1.01,0.31333333333333335,-4.777753269812056e-05,0.01080360589724414
78,1.01,0.3172727272727273,-7.699495373320142e-06,0.010686337391429487
79,1.01,0.3212121212121212,2.0092741616907052e-05,0.011434566728276781
80,1.01,0.3251515151515152,0.0001940537857289271,0.010266693582664712
81,1.01,0.3290909090909091,-6.251942996586412e-05,0.010533155138514837
82,1.01,0.33303030303030307,3.087801505762323e-05,0.01214733884526588
83,1.01,0.336969696969697,0.00013773467089000705,0.011461015959790976
84,1.01,0.34090909090909094,-2.6634843456223555e-05,0.011285538286575398
85,1.01,0.34484848484848485,4.4640235566624746e-05,0.012809124071890417
86,1.01,0.3487878787878788,0.00017655953268483603,0.01193662931648351
87,1.01,0.3527272727272728,-0.0001919955149645886,0.012764168761354387
88,1.01,0.3566666666666667,-6.936618777896612e-05,0.012185920585444888
89,1.01,0.36060606060606065,5.800385703729819e-05,0.013252419731293874
90,1.01,0.36454545454545456,-8.804912503973238e-05,0.013290620740989504
91,1.01,0.3684848484848485,-4.3953372109079285e-05,0.014576809291445107
92,1.01,0.37242424242424244,-0.00019762433504768686,0.012335150181195093
93,1.01,0.3763636363636364,0.0003374255100040362,0.012938800716927993
94,1.01,0.3803030303030303,0.00016652320542214733,0.014043416029531281
95,1.01,0.3842424242424243,-2.5263679842177933e-05,0.014038377548990826
96,1.01,0.3881818181818182,-4.3698419360417615e-05,0.01616817801857923
97,1.01,0.39212121212121215,-0.0001184424503395963,0.015624644506246543
98,1.01,0.3960606060606061,0.000190558620042228,0.01493464965590746
99,1.01,0.4,6.94829985272812e-05,0.0148374032493458
100,1.0301010101010102,0.01,-6.8254988557980955e-06,0.0006770314079776388
101,1.0301010101010102,0.013939393939393939,-7.404701988545337e-06,0.0009387053487896405
102,1.0301010101010102,0.01787878787878788,9.892563622164375e-06,0.0012032280370153099
103,1.0301010101010102,0.02181818181818182,-9.080563559343858e-06,0.0014708340103820204
104,1.0301010101010102,0.025757575757575757,-2.3655076055658285e-05,0.0017227525246292892
105,1.0301010101010102,0.0296969696969697,1.2598097626767669e-06,0.001976567205369792
106,1.0301010101010102,0.03363636363636364,4.5805046152398946e-05,0.00229825567391559
107,1.0301010101010102,0.037575757575757575,1.154085670408863e-05,0.002521511373285031
108,1.0301010101010102,0.04151515151515152,-9.104078785146519e-07,0.0028165061432924425
109,1.0301010101010102,0.045454545454545456,-2.232074491232856e-05,0.003064842239349942
110,1.0301010101010102,0.0493939393939394,2.0464966327668487e-05,0.0033448553599535907
111,1.0301010101010102,0.05333333333333334,3.1478105031288706e-05,0.003625033762672446
112,1.0301010101010102,0.057272727272727274,-2.5924199427837835e-05,0.003891133323016589
113,1.0301010101010102,0.06121212121212122,2.5759056088258426e-05,0.004158593910686718
114,1.0301010101010102,0.06515151515151515,5.226994940557372e-06,0.004518922978529058
115,1.0301010101010102,0.06909090909090909,6.849666593392964e-05,0.004656910937614837
116,1.0301010101010102,0.07303030303030303,-8.778478481824697e-05,0.005076727901593559
117,1.0301010101010102,0.07696969696969697,-5.979252043648289e-05,0.005394593913985808
118,1.0301010101010102,0.0809090909090909,4.699701831816079e-05,0.005590495442135285
119,1.0301010101010102,0.08484848484848485,3.893413631040732e-06,0.005884428511530165
120,1.0301010101010102,0.08878787878787879,-9.359929478599261e-06,0.006321743317451746
121,1.0301010101010102,0.09272727272727273,4.2868455241382186e-05,0.006548471275526812
122,1.0301010101010102,0.09666666666666666,6.232907408081751e-05,0.006840567053440876
123,1.0301010101010102,0.1006060606060606,0.00011331485943908104,0.00719652448783028
124,1.0301010101010102,0.10454545454545454,-8.327771696553061e-05,0.007284744534216053
125,1.0301010101010102,0.10848484848484849,-3.395347325115332e-05,0.007650149960642308
126,1.0301010101010102,0.11242424242424243,-1.4325580743528981e-05,0.007949003648595744
127,1.0301010101010102,0.11636363636363636,4.218725386712542e-05,0.008384355806293554
128,1.0301010101010102,0.1203030303030303,1.5310011094836175e-05,0.008786538351639266
129,1.0301010101010102,0.12424242424242424,2.362594403919473e-05,0.008861680346714754
130,1.0301010101010102,0.1281818181818182,0.00014722963052458827,0.009138745866008666
131,1.0301010101010102,0.13212121212121214,-4.6922148129400905e-05,0.009434848369021222
132,1.0301010101010102,0.13606060606060608,-2.6185291792767727e-05,0.009709841559153805
133,1.0301010101010102,0.14,-8.494084275860952e-05,0.010033512372847097
134,1.0301010101010102,0.14393939393939395,4.854651051834654e-05,0.010422366886348903
135,1.0301010101010102,0.1478787878787879,-0.000259381577021137,0.010925420556526198
136,1.0301010101010102,0.15181818181818182,-7.858299950167453e-05,0.010967995400417414
137,1.0301010101010102,0.15575757575757576,1.4350669187731224e-05,0.011593432581227322
138,1.0301010101010102,0.15969696969696973,0.00016907192069343647,0.012116318301783967
139,1.0301010101010102,0.16363636363636366,0.00015414671519690536,0.012167701699910013
140,1.0301010101010102,0.1675757575757576,0.00017645658727109142,0.01288383091544167
141,1.0301010101010102,0.17151515151515154,-3.386244668218583e-05,0.012899715508419285
142,1.0301010101010102,0.17545454545454547,-8.834455301973452e-05,0.01341037567225136
143,1.0301010101010102,0.1793939393939394,-8.788316729383043e-05,0.013855875345525041
144,1.0301010101010102,0.18333333333333335,-0.00011063031669683278,0.014190154067578802
145,1.0301010101010102,0.18727272727272729,0.00019733169249724542,0.014230376281327919
146,1.0301010101010102,0.19121212121212122,2.356820056514901e-05,0.01506345003011339
147,1.0301010101010102,0.19515151515151516,-0.00022242806874750657,0.01546594486672689
148,1.0301010101010102,0.1990909090909091,0.0003127842229252287,0.01562078514788237
149,1.0301010101010102,0.20303030303030306,-0.00016736083268777824,0.01612022169094696
150,1.0301010101010102,0.206969696969697,4.800367393909801e-05,0.017187611592756228
151,1.0301010101010102,0.21090909090909093,-0.00012239996388328794,0.0172378494052269
152,1.0301010101010102,0.21484848484848487,8.527719672036582e-07,0.017761335874387142
153,1.0301010101010102,0.2187878787878788,-7.349000808272521e-06,0.017774703709310315
154,1.0301010101010102,0.22272727272727275,-0.0002110003522811961,0.017914190234289824
155,1.0301010101010102,0.22666666666666668,0.00011114207923200763,0.01913328801321187
156,1.0301010101010102,0.23060606060606062,-0.0002450118296744499,0.019552725141825936
157,1.0301010101010102,0.23454545454545456,5.481801653622222e-05,0.020895060193788593
158,1.0301010101010102,0.2384848484848485,-8.98395134168722e-05,0.02028364441541153
159,1.0301010101010102,0.24242424242424246,0.00023614100213802076,0.020943902111747122
160,1.0301010101010102,0.2463636363636364,-0.00014563538718091604,0.022466420944413028
161,1.0301010101010102,0.2503030303030303,-0.0003638130384280735,0.02147937465938354
162,1.0301010101010102,0.25424242424242427,-0.0002727907520594824,0.023055752200279424
163,1.0301010101010102,0.2581818181818182,7.209067731618504e-05,0.021788742911510388
164,1.0301010101010102,0.26212121212121214,0.00042185261743809177,0.02302620365140627
165,1.0301010101010102,0.2660606060606061,8.552636626538898e-05,0.024307508064668283
166,1.0301010101010102,0.27,0.0001729707674358797,0.024310388316572673
167,1.0301010101010102,0.273939393939394,1.5693543502842911e-06,0.02549075702094984
168,1.0301010101010102,0.2778787878787879,-0.00012995104396519084,0.0243913086796969
169,1.0301010101010102,0.28181818181818186,6.397224922380833e-05,0.026333476445679762
170,1.0301010101010102,0.28575757575757577,0.00028185031688732074,0.026410239217484192
171,1.0301010101010102,0.28969696969696973,6.716934137478079e-05,0.02874925819487761
172,1.0301010101010102,0.29363636363636364,-0.0003655236696037129,0.02971871226810555
173,1.0301010101010102,0.2975757575757576,-0.0003186291744859159,0.027063949216356405
174,1.0301010101010102,0.3015151515151515,-0.0004391660709557568,0.02863079224103923
175,1.0301010101010102,0.3054545454545455,-0.00035060901969002434,0.027560628141964093
176,1.0301010101010102,0.30939393939393944,1.5576227644622965e-06,0.02951229035868144
177,1.0301010101010102,0.31333333333333335,0.00019993408391877379,0.032062757379908054
178,1.0301010101010102,0.3172727272727273,-8.452437388916845e-06,0.028932691671386616
179,1.0301010101010102,0.3212121212121212,0.00015618722778490657,0.03247625312818339
180,1.0301010101010102,0.3251515151515152,-0.0005829664077410333,0.03526902161532578
181,1.0301010101010102,0.3290909090909091,-0.0004448839693256577,0.03656997993958777
182,1.0301010101010102,0.33303030303030307,-6.820351282648471e-05,0.034702520216988705
183,1.0301010101010102,0.336969696969697,-0.0002005755123001835,0.03742420130526733
184,1.0301010101010102,0.34090909090909094,0.00022736199167489203,0.03397353698569331
185,1.0301010101010102,0.34484848484848485,-0.0004018235637665746,0.041523775213409664
186,1.0301010101010102,0.3487878787878788,0.0006865323136055796,0.03536828270302834
187,1.0301010101010102,0.3527272727272728,0.0006470426289397614,0.03923728929423129
188,1.0301010101010102,0.3566666666666667,2.7404247491878754e-05,0.039017659622362616
189,1.0301010101010102,0.36060606060606065,-0.00017678443213323193,0.03844938349925097
190,1.0301010101010102,0.36454545454545456,-0.00023642486044179821,0.03761409684840011
191,1.0301010101010102,0.3684848484848485,-4.665555208903052e-05,0.03885468917006802
192,1.0301010101010102,0.37242424242424244,-5.1553983546438256e-05,0.039665091409260805
193,1.0301010101010102,0.3763636363636364,0.0003870473171974087,0.045645293927617916
194,1.0301010101010102,0.3803030303030303,0.0005185867335759617,0.04400972790537047
195,1.0301010101010102,0.3842424242424243,-9.536068003349967e-05,0.0548537056101327
196,1.0301010101010102,0.3881818181818182,0.00027553661843385653,0.04388450855703349
197,1.0301010101010102,0.39212121212121215,-8.471179422163084e-05,0.05089705529289529
198,1.0301010101010102,0.3960606060606061,-0.0007088427300189842,0.05514608076046782
199,1.0301010101010102,0.4,0.0005722953831329917,0.0443182176895079
200,1.0502020202020201,0.01,-1.2662390137267698e-05,0.001121184296369496
201,1.0502020202020201,0.013939393939393939,1.74601807615115e-05,0.001555922957673298
202,1.0502020202020201,0.01787878787878788,-2.2148931273240358e-07,0.002014125990631796
203,1.0502020202020201,0.02181818181818182,-7.64266452827593e-05,0.0024673957014867544
204,1.0502020202020201,0.025757575757575757,3.601408711764569e-05,0.0028948502775370025
205,1.0502020202020201,0.0296969696969697,-5.7574136117661475e-05,0.003351204138686614
206,1.0502020202020201,0.03363636363636364,-6.7395655357949004e-06,0.0038420016096010466
207,1.0502020202020201,0.037575757575757575,3.70563059019278e-05,0.004265436248617096
208,1.0502020202020201,0.04151515151515152,5.5040723493388234e-05,0.004717439928191764
209,1.0502020202020201,0.045454545454545456,9.94154497915044e-05,0.0051325542753582875
210,1.0502020202020201,0.0493939393939394,3.893580063788985e-05,0.005590947934919741
211,1.0502020202020201,0.05333333333333334,-4.7999811995118346e-05,0.006123141145661091
212,1.0502020202020201,0.057272727272727274,1.125905038057885e-05,0.006473126596974346
213,1.0502020202020201,0.06121212121212122,-2.0980435500741446e-05,0.0069657580981841525
214,1.0502020202020201,0.06515151515151515,-0.0001556375279051184,0.007589239825667126
215,1.0502020202020201,0.06909090909090909,5.1480932685780125e-05,0.007912650335500477
216,1.0502020202020201,0.07303030303030303,-0.0001991086897611309,0.00837401076994667
217,1.0502020202020201,0.07696969696969697,-0.00026790498479985604,0.008797691330789894
218,1.0502020202020201,0.0809090909090909,3.634496359264252e-05,0.009413338450081866
219,1.0502020202020201,0.08484848484848485,3.969253703547852e-05,0.009819660100362605
220,1.0502020202020201,0.08878787878787879,1.6075667822447635e-05,0.01043438780118945
221,1.0502020202020201,0.09272727272727273,-8.036738728392528e-05,0.010764306164379385
222,1.0502020202020201,0.09666666666666666,6.0458884878195e-06,0.01144689662781802
223,1.0502020202020201,0.1006060606060606,-0.00011917151734226927,0.0118881606325851
224,1.0502020202020201,0.10454545454545454,-0.0002152976815948412,0.012321363308259633
225,1.0502020202020201,0.10848484848484849,0.00018686890259645637,0.012829948321687304
226,1.0502020202020201,0.11242424242424243,0.00010471299802992243,0.013429734445727608
227,1.0502020202020201,0.11636363636363636,5.987248518929233e-06,0.013504998534733121
228,1.0502020202020201,0.1203030303030303,-8.580991320975984e-05,0.014520289721038353
229,1.0502020202020201,0.12424242424242424,0.00021661271572452154,0.01480283277007064
230,1.0502020202020201,0.1281818181818182,9.136309174233957e-05,0.01576623774846909
231,1.0502020202020201,0.13212121212121214,-2.965600490869511e-05,0.01607920294760942
232,1.0502020202020201,0.13606060606060608,-3.464986904341785e-05,0.016424609000017364
233,1.0502020202020201,0.14,-0.0001442840115261548,0.01677432983236068
234,1.0502020202020201,0.14393939393939395,-0.00029505356329238754,0.017367769862443042
235,1.0502020202020201,0.1478787878787879,-0.00028173474978465245,0.018519154133977467
236,1.0502020202020201,0.15181818181818182,-8.812679321303052e-06,0.018744509575032892
237,1.0502020202020201,0.15575757575757576,0.00023500491612120876,0.019377317423702158
238,1.0502020202020201,0.15969696969696973,7.525605659414323e-05,0.019750044874295592
239,1.0502020202020201,0.16363636363636366,0.00011904487528809207,0.020422025145023462
240,1.0502020202020201,0.1675757575757576,0.00019284339353567456,0.0210140021912779
241,1.0502020202020201,0.17151515151515154,-0.000299942942629923,0.022259080003419557
242,1.0502020202020201,0.17545454545454547,-0.0004706098042273458,0.022781465471242178
243,1.0502020202020201,0.1793939393939394,0.0002780408168054106,0.022501380513320485
244,1.0502020202020201,0.18333333333333335,-0.00013341892491452507,0.02320041302641363
245,1.0502020202020201,0.18727272727272729,0.0003358419893017544,0.023953202827798288
246,1.0502020202020201,0.19121212121212122,-7.985911265769538e-05,0.024848695983004064
247,1.0502020202020201,0.19515151515151516,-3.795011446469434e-05,0.025565319522444882
248,1.0502020202020201,0.1990909090909091,-0.00026187565989508276,0.026401029487937936
249,1.0502020202020201,0.20303030303030306,-0.00012784081694061145,0.027100530467687692
250,1.0502020202020201,0.206969696969697,-3.5974983668927597e-06,0.029259741270519175
251,1.0502020202020201,0.21090909090909093,-0.0003030688264166861,0.02784130561752656
252,1.0502020202020201,0.21484848484848487,-0.0004877900645349337,0.02924609664426894
253,1.0502020202020201,0.2187878787878788,0.00030163014879836924,0.029982768216091648
254,1.0502020202020201,0.22272727272727275,4.128766933049939e-05,0.03093935438684956
255,1.0502020202020201,0.22666666666666668,0.00025978616011463213,0.03130370842789942
256,1.0502020202020201,0.23060606060606062,0.0004216420416790891,0.03139228263058904
257,1.0502020202020201,0.23454545454545456,-0.00010425921176231117,0.033599136778930554
258,1.0502020202020201,0.2384848484848485,-0.00036905959526552365,0.033162303135514506
259,1.0502020202020201,0.24242424242424246,-0.00030357613540913395,0.03573664581200025
260,1.0502020202020201,0.2463636363636364,2.0053236259928785e-05,0.03605950854887425
261,1.0502020202020201,0.2503030303030303,-0.00024623208726035035,0.03667840065892554
262,1.0502020202020201,0.25424242424242427,0.00033614602342240627,0.03736377654846865
263,1.0502020202020201,0.2581818181818182,0.0006770451761698746,0.037027639097588064
264,1.0502020202020201,0.26212121212121214,0.00042410707989020037,0.03963184548995805
265,1.0502020202020201,0.2660606060606061,0.00047899606619739845,0.039821955509111946
266,1.0502020202020201,0.27,-0.0002708126569251566,0.04282961826661968
267,1.0502020202020201,0.273939393939394,0.00019083471673101072,0.042222105482772894
268,1.0502020202020201,0.2778787878787879,-0.00017644549923733125,0.03994281352908335
269,1.0502020202020201,0.28181818181818186,0.0003629587896737025,0.043671447608576316
270,1.0502020202020201,0.28575757575757577,-3.125464427355196e-06,0.045580845876373524
271,1.0502020202020201,0.28969696969696973,-0.00022250623857952357,0.04495897111859498
272,1.0502020202020201,0.29363636363636364,-2.0132774308557267e-05,0.046808748332324436
273,1.0502020202020201,0.2975757575757576,0.0005465156332191181,0.05002375204958151
274,1.0502020202020201,0.3015151515151515,0.000285029688966548,0.049011134082165966
275,1.0502020202020201,0.3054545454545455,-0.00020535577876598703,0.05088889530503272
276,1.0502020202020201,0.30939393939393944,0.0001971432571997512,0.05268698131185916
277,1.0502020202020201,0.31333333333333335,0.00011818480927954043,0.05255047817519993
278,1.0502020202020201,0.3172727272727273,0.0006284730206135531,0.05443025159850784
279,1.0502020202020201,0.3212121212121212,-0.0001182299169925118,0.051586357992555114
280,1.0502020202020201,0.3251515151515152,-0.0007104336675477096,0.056292711042504974
281,1.0502020202020201,0.3290909090909091,-0.0007436121688468462,0.05721969618315527
282,1.0502020202020201,0.33303030303030307,0.0006817122455162034,0.05320080917548336
283,1.0502020202020201,0.336969696969697,-0.0001695028494613847,0.060105842208180875
284,1.0502020202020201,0.34090909090909094,0.0003447275811910566,0.06654266100122112
285,1.0502020202020201,0.34484848484848485,0.0006329552995360361,0.061557259211083196
286,1.0502020202020201,0.3487878787878788,0.00035131961079388487,0.06709174721670653
287,1.0502020202020201,0.3527272727272728,-0.0007596594317512573,0.06602155532948481
288,1.0502020202020201,0.3566666666666667,-8.485419187691155e-05,0.061817466318241414
289,1.0502020202020201,0.36060606060606065,-0.00014608754111474217,0.06913414472535924
290,1.0502020202020201,0.36454545454545456,-0.0003733157528742033,0.06903312960583247
291,1.0502020202020201,0.3684848484848485,0.00026936832306157014,0.06803021547370133
292,1.0502020202020201,0.37242424242424244,0.00022887094682389123,0.07864335835609401
293,1.0502020202020201,0.3763636363636364,-0.0005198619493280506,0.07203041710153446
294,1.0502020202020201,0.3803030303030303,-0.0008174580145612884,0.07168721996127546
295,1.0502020202020201,0.3842424242424243,-0.0005667305965001531,0.0742621872390854
296,1.0502020202020201,0.3881818181818182,-0.0001963556728843109,0.08429278587182779
297,1.0502020202020201,0.39212121212121215,0.00014015183654841347,0.09074326115342943
298,1.0502020202020201,0.3960606060606061,0.0007631769458948859,0.09473927010875025
299,1.0502020202020201,0.4,-0.0007023360775670881,0.07527308443632455
300,1.0703030303030303,0.01,3.602219664662787e-06,0.0015741932730126932
301,1.0703030303030303,0.013939393939393939,1.5891619633023935e-05,0.0021867394188178732
302,1.0703030303030303,0.01787878787878788,2.936467526447791e-05,0.0028272700298259327
303,1.0703030303030303,0.02181818181818182,-3.751396507471163e-05,0.0034075700427190427
304,1.0703030303030303,0.025757575757575757,4.338485118587304e-05,0.004120268657604791
305,1.0703030303030303,0.0296969696969697,6.424595194315192e-05,0.004697830732735566
306,1.0703030303030303,0.03363636363636364,-4.6343206570676546e-05,0.005341482934328078
307,1.0703030303030303,0.037575757575757575,0.0001333809614702896,0.005983041637930896
308,1.0703030303030303,0.04151515151515152,-0.00016031040561633456,0.006555519986000082
309,1.0703030303030303,0.045454545454545456,6.094502562197347e-05,0.0071340254524245314
310,1.0703030303030303,0.0493939393939394,4.696273613116316e-05,0.007863712394331097
311,1.0703030303030303,0.05333333333333334,2.4470771080680244e-05,0.008537671035149852
312,1.0703030303030303,0.057272727272727274,1.9407085356763997e-05,0.009204427619473685
313,1.0703030303030303,0.06121212121212122,-5.249443515788012e-05,0.00981364356445487
314,1.0703030303030303,0.06515151515151515,-3.2853688762410906e-07,0.01041026848644562
315,1.0703030303030303,0.06909090909090909,-9.203460867296451e-05,0.011122788261732816
316,1.0703030303030303,0.07303030303030303,-9.09134782407666e-05,0.011800815082467633
317,1.0703030303030303,0.07696969696969697,0.0003275098174263012,0.012410401846847118
318,1.0703030303030303,0.0809090909090909,-9.772983073810995e-05,0.012990848064541241
319,1.0703030303030303,0.08484848484848485,-0.00018810219692137813,0.013704821500669893
320,1.0703030303030303,0.08878787878787879,-0.00018004608251814705,0.01447282510722942
321,1.0703030303030303,0.09272727272727273,1.6443666562311204e-05,0.015266509429170811
322,1.0703030303030303,0.09666666666666666,0.00017249867158010144,0.015695856908120694
323,1.0703030303030303,0.1006060606060606,1.425531928099224e-05,0.01623354227331974
324,1.0703030303030303,0.10454545454545454,-6.837618888309182e-05,0.016980793307027026
325,1.0703030303030303,0.10848484848484849,-1.0858509644975539e-05,0.018086792044903766
326,1.0703030303030303,0.11242424242424243,-2.956524877213974e-05,0.01843283615627243
327,1.0703030303030303,0.11636363636363636,-3.743933918917587e-05,0.01878368614939991
328,1.0703030303030303,0.1203030303030303,0.0003032718422035251,0.020160832950593514
329,1.0703030303030303,0.12424242424242424,0.00043241493817215704,0.021274802189440105
330,1.0703030303030303,0.1281818181818182,-0.0002240626659629128,0.02124977247413456
331,1.0703030303030303,0.13212121212121214,-0.0001374024435520695,0.022782989681456232
332,1.0703030303030303,0.13606060606060608,-0.000870222558647993,0.0229319168483144
333,1.0703030303030303,0.14,0.00029301853994140607,0.02429250399945591
334,1.0703030303030303,0.14393939393939395,0.00014683724686938805,0.024820979281782403
335,1.0703030303030303,0.1478787878787879,0.00023556252677465927,0.02518822329079979
336,1.0703030303030303,0.15181818181818182,-0.00030977058231212605,0.026511465780652603
337,1.0703030303030303,0.15575757575757576,0.00047150726564144224,0.027547644536029002
338,1.0703030303030303,0.15969696969696973,0.0004089507540603107,0.02848618839687534
339,1.0703030303030303,0.16363636363636366,-0.00016086907291553215,0.028168063067596075
340,1.0703030303030303,0.1675757575757576,0.0004861152289691403,0.03079197286127208
341,1.0703030303030303,0.17151515151515154,0.0004124619535957546,0.0299343035577693
342,1.0703030303030303,0.17545454545454547,4.4320094121375945e-06,0.031004844060315315
343,1.0703030303030303,0.1793939393939394,-4.853320125470486e-05,0.03243041703804928
344,1.0703030303030303,0.18333333333333335,0.00023993444417581998,0.033023379123086526
345,1.0703030303030303,0.18727272727272729,4.809591121654602e-05,0.0338296760193275
346,1.0703030303030303,0.19121212121212122,0.0008374470406284811,0.036224629615248895
347,1.0703030303030303,0.19515151515151516,0.0006398886441065166,0.0367124191971487
348,1.0703030303030303,0.1990909090909091,-0.00015620542933302218,0.03769909065959851
349,1.0703030303030303,0.20303030303030306,-0.0001348064018671709,0.03768904570446781
350,1.0703030303030303,0.206969696969697,0.0006612858723941074,0.03788378926903297
351,1.0703030303030303,0.21090909090909093,-7.964131323483422e-05,0.03987524469677546
352,1.0703030303030303,0.21484848484848487,0.00044854739843789416,0.0417979101789251
353,1.0703030303030303,0.2187878787878788,0.0002320995969935854,0.04145047451688454
354,1.0703030303030303,0.22272727272727275,-0.00017215056408002215,0.042461624115102826
355,1.0703030303030303,0.22666666666666668,0.00043713424265383907,0.04449851163916706
356,1.0703030303030303,0.23060606060606062,0.000558361795230111,0.04568637121711709
357,1.0703030303030303,0.23454545454545456,0.0004471950328657826,0.04495887369252446
358,1.0703030303030303,0.2384848484848485,0.000757491132018901,0.046610750457507455
359,1.0703030303030303,0.24242424242424246,0.00010012610458758239,0.048302202766530855
