,leverage,sigma,mean,std
89,1.01,0.5404040404040403,-2.2550053462107923e-06,0.0007746068191131534
90,1.01,0.5463636363636363,1.1486693867874642e-05,0.0007746149609390255
91,1.01,0.5523232323232323,-1.4402436075430303e-05,0.0007855379960743981
92,1.01,0.5582828282828283,1.0797449910671108e-08,0.0007899060459610287
93,1.01,0.5642424242424242,-1.0878954815680886e-05,0.0007963909080392553
94,1.01,0.5702020202020202,-4.006533240174925e-06,0.0008157936899821271
95,1.01,0.5761616161616161,2.5533322669581193e-06,0.0008116282072247412
96,1.01,0.582121212121212,-3.481141605939908e-06,0.0008214791743615112
97,1.01,0.588080808080808,1.8081209172355762e-05,0.00083659269784024
98,1.01,0.594040404040404,1.5330573300333005e-05,0.000844260016727843
99,1.01,0.6,1.4875921455646867e-06,0.0008608563366186082
100,1.0301010101010102,0.01,-3.734096957716648e-07,4.253713353127495e-05
101,1.0301010101010102,0.01595959595959596,-1.28611142290046e-06,6.771692616149041e-05
102,1.0301010101010102,0.021919191919191918,-3.1124941414223396e-07,9.434860425954137e-05
103,1.0301010101010102,0.027878787878787878,-3.43218749102292e-07,0.00011622226724494864
104,1.0301010101010102,0.033838383838383834,3.5392940601220115e-06,0.00014358973554464774
105,1.0301010101010102,0.0397979797979798,6.590792911679189e-07,0.0001685347255690332
106,1.0301010101010102,0.045757575757575754,2.186066613047766e-06,0.00019598495673166748
107,1.0301010101010102,0.05171717171717172,-3.462686026204276e-06,0.00021937327215540385
108,1.0301010101010102,0.05767676767676767,1.217074392711015e-06,0.0002442242561877829
109,1.0301010101010102,0.06363636363636363,1.0572896192315163e-06,0.00026914673399288655
110,1.0301010101010102,0.06959595959595959,6.281308088119442e-07,0.0002907108783428396
111,1.0301010101010102,0.07555555555555554,-3.95976293334751e-06,0.0003189000387515146
112,1.0301010101010102,0.0815151515151515,3.417603089369314e-06,0.0003430909106949018
113,1.0301010101010102,0.08747474747474746,-2.5106729068658406e-06,0.00036871029792588065
114,1.0301010101010102,0.09343434343434343,1.5515933901937728e-06,0.0003959574482454945
115,1.0301010101010102,0.09939393939393938,-2.5418971329736474e-06,0.00041906462276960815
116,1.0301010101010102,0.10535353535353534,8.861901836187802e-06,0.0004515800837343089
117,1.0301010101010102,0.1113131313131313,-5.356573075452631e-06,0.0004732531569174398
118,1.0301010101010102,0.11727272727272725,-9.295332035108938e-06,0.0004970597219187985
119,1.0301010101010102,0.12323232323232322,-3.1266665320926703e-06,0.0005183179329384314
120,1.0301010101010102,0.1291919191919192,-1.8271797193547546e-06,0.0005494310012664796
121,1.0301010101010102,0.13515151515151513,9.622026049928257e-06,0.0005783557055702025
122,1.0301010101010102,0.1411111111111111,1.0010155956109511e-05,0.000604169210022455
123,1.0301010101010102,0.14707070707070707,7.657836027134435e-07,0.0006226139898502497
124,1.0301010101010102,0.15303030303030302,5.352717948210573e-07,0.0006549632331399272
125,1.0301010101010102,0.158989898989899,1.2807456131747818e-05,0.0006755387330660505
126,1.0301010101010102,0.16494949494949493,6.631924032386527e-06,0.0007014652869641731
127,1.0301010101010102,0.1709090909090909,6.230595774006009e-06,0.000720486799598764
128,1.0301010101010102,0.17686868686868687,-5.96694935976505e-07,0.0007526850851929447
129,1.0301010101010102,0.1828282828282828,-9.035123806545176e-06,0.0007753497859367957
130,1.0301010101010102,0.18878787878787878,-1.781768100875436e-06,0.000804553544031855
131,1.0301010101010102,0.19474747474747472,-6.88856817954292e-06,0.0008381607253963471
132,1.0301010101010102,0.2007070707070707,-7.273221055363877e-07,0.0008436487214168522
133,1.0301010101010102,0.20666666666666667,-8.846140521201284e-06,0.000872618330464037
134,1.0301010101010102,0.2126262626262626,-7.407240056817943e-06,0.0009014149262676247
135,1.0301010101010102,0.21858585858585858,-9.549986407218291e-06,0.0009207548921043872
136,1.0301010101010102,0.22454545454545452,2.04271031750205e-06,0.0009518130087230507
137,1.0301010101010102,0.2305050505050505,1.943816658744335e-05,0.0009824506265190204
138,1.0301010101010102,0.23646464646464646,-2.409789876785784e-06,0.001002786741217512
139,1.0301010101010102,0.2424242424242424,-7.443358430920144e-06,0.001036657017035872
140,1.0301010101010102,0.24838383838383837,1.1577762600112173e-05,0.0010531427937854054
141,1.0301010101010102,0.2543434343434343,-1.108132488775866e-05,0.001085095068625554
142,1.0301010101010102,0.26030303030303026,1.412672123878277e-05,0.001101192060723233
143,1.0301010101010102,0.26626262626262626,-1.0286297183167004e-05,0.0011299028682693149
144,1.0301010101010102,0.2722222222222222,-8.561597302381629e-06,0.0011655902896019026
145,1.0301010101010102,0.27818181818181814,1.214359531853505e-05,0.0011891435376723074
146,1.0301010101010102,0.28414141414141414,-4.777640932112304e-07,0.0012152295427594285
147,1.0301010101010102,0.2901010101010101,-1.690109179285557e-05,0.0012328848905318651
148,1.0301010101010102,0.296060606060606,2.0036773134753994e-05,0.0012659254486865187
149,1.0301010101010102,0.302020202020202,-4.426413048841893e-06,0.0012749644865238002
150,1.0301010101010102,0.30797979797979796,-4.174873389321199e-06,0.0013087087749542176
151,1.0301010101010102,0.3139393939393939,-1.0777100216737024e-05,0.0013332512970000217
152,1.0301010101010102,0.31989898989898985,2.9160673165096194e-05,0.0013688225392262943
153,1.0301010101010102,0.32585858585858585,4.963217773661088e-06,0.0013773356140870982
154,1.0301010101010102,0.3318181818181818,3.7108371367722934e-06,0.0014026607367406477
155,1.0301010101010102,0.33777777777777773,-4.2525069693878815e-06,0.0014275957595099669
156,1.0301010101010102,0.34373737373737373,-1.4455179069623924e-05,0.001460109484340302
157,1.0301010101010102,0.3496969696969697,1.102717457069652e-05,0.0014966113545244696
158,1.0301010101010102,0.3556565656565656,1.1921509600156954e-05,0.001520567769079224
159,1.0301010101010102,0.3616161616161616,1.6686069504732237e-05,0.0015354283820236316
160,1.0301010101010102,0.36757575757575756,3.2404585248040465e-06,0.0015738925559174608
161,1.0301010101010102,0.3735353535353535,4.445825148558113e-05,0.0015885741960777484
162,1.0301010101010102,0.37949494949494944,-5.338335071789313e-06,0.0016093975361549655
163,1.0301010101010102,0.38545454545454544,-1.722010318704167e-05,0.0016293475164607153
164,1.0301010101010102,0.3914141414141414,-7.960772058042987e-06,0.0016802147248239038
165,1.0301010101010102,0.3973737373737373,3.2753171709044345e-05,0.0017039331551113761
166,1.0301010101010102,0.4033333333333333,1.788962101223578e-05,0.0017020967683517851
167,1.0301010101010102,0.40929292929292926,-6.279581639511877e-06,0.0017580513162060011
168,1.0301010101010102,0.4152525252525252,2.2412723056942884e-05,0.0017950402693483012
169,1.0301010101010102,0.42121212121212115,-6.218188436497518e-06,0.0017867510778428754
170,1.0301010101010102,0.42717171717171715,-5.394677478415599e-07,0.0018002032860173424
171,1.0301010101010102,0.4331313131313131,2.3385288515455293e-06,0.0018554760185769067
172,1.0301010101010102,0.43909090909090903,-3.133131377305525e-05,0.0018249635661554897
173,1.0301010101010102,0.44505050505050503,8.974718373863422e-06,0.0018850459599601506
174,1.0301010101010102,0.45101010101010097,-2.865008651702572e-05,0.0019057452411583616
175,1.0301010101010102,0.4569696969696969,3.6046207166524e-05,0.0019342745319700125
176,1.0301010101010102,0.4629292929292929,2.5055880129430165e-06,0.001969996571354944
177,1.0301010101010102,0.46888888888888886,2.666312006160897e-05,0.0019653652658850095
178,1.0301010101010102,0.4748484848484848,8.384442322279162e-06,0.002031512161264045
179,1.0301010101010102,0.48080808080808074,4.541215857487779e-06,0.0020642975301499596
180,1.0301010101010102,0.48676767676767674,-4.498548421773636e-05,0.002072402270516776
181,1.0301010101010102,0.4927272727272727,-1.0876068688473817e-05,0.002078598554739886
182,1.0301010101010102,0.4986868686868686,-2.9243341203800864e-05,0.002141284811538661
183,1.0301010101010102,0.5046464646464646,4.305493918733408e-05,0.002158199839065254
184,1.0301010101010102,0.5106060606060605,9.913422171473728e-06,0.0021708956651740247
185,1.0301010101010102,0.5165656565656566,1.2679590439848787e-05,0.00220155079802724
186,1.0301010101010102,0.5225252525252525,1.530847914733279e-05,0.002245733874798927
187,1.0301010101010102,0.5284848484848484,1.2753918671339038e-05,0.0022685076340768317
188,1.0301010101010102,0.5344444444444444,1.0863219821657322e-05,0.002285303693787082
189,1.0301010101010102,0.5404040404040403,3.5586994755831135e-05,0.002316030263081403
190,1.0301010101010102,0.5463636363636363,-2.7694688974267733e-05,0.002347444929767279
191,1.0301010101010102,0.5523232323232323,1.5171978570107426e-05,0.0023575864947465185
192,1.0301010101010102,0.5582828282828283,7.863910668255092e-07,0.0023311072039455902
193,1.0301010101010102,0.5642424242424242,-1.2649982936685167e-05,0.00239666622362301
194,1.0301010101010102,0.5702020202020202,7.6279414563481414e-06,0.002429861931438707
195,1.0301010101010102,0.5761616161616161,1.2756706186676126e-06,0.0024543617964105646
196,1.0301010101010102,0.582121212121212,-8.721976688853061e-06,0.00248861478215135
197,1.0301010101010102,0.588080808080808,5.242199659737579e-06,0.002513444508349198
198,1.0301010101010102,0.594040404040404,2.055002622544674e-05,0.002535989028143449
199,1.0301010101010102,0.6,2.4042932719542753e-05,0.002569615928520711
200,1.0502020202020201,0.01,1.2444719964596062e-07,7.098057608838205e-05
201,1.0502020202020201,0.01595959595959596,-2.7740244064659027e-07,0.000113394911251395
202,1.0502020202020201,0.021919191919191918,-1.204907587720072e-07,0.00015480290676876936
203,1.0502020202020201,0.027878787878787878,1.2340197246018757e-06,0.0001974789534352153
204,1.0502020202020201,0.033838383838383834,-3.3854133240150963e-07,0.00023974533398123837
205,1.0502020202020201,0.0397979797979798,4.577221345550176e-06,0.0002823853513675868
206,1.0502020202020201,0.045757575757575754,-2.2082120108616655e-06,0.0003202796025492981
207,1.0502020202020201,0.05171717171717172,-1.184517555732667e-06,0.00036928055585719175
208,1.0502020202020201,0.05767676767676767,4.409084297608446e-06,0.0004082873905282251
209,1.0502020202020201,0.06363636363636363,-1.2391973406222867e-05,0.00044861983019424346
210,1.0502020202020201,0.06959595959595959,5.1608319180530545e-06,0.0004945481083522677
211,1.0502020202020201,0.07555555555555554,-1.1438798610123868e-07,0.0005310693323431943
212,1.0502020202020201,0.0815151515151515,8.427609673964609e-07,0.0005732801178460991
213,1.0502020202020201,0.08747474747474746,2.1257101679598713e-06,0.0006257448695258511
214,1.0502020202020201,0.09343434343434343,1.0732231765663958e-06,0.0006592341883626267
215,1.0502020202020201,0.09939393939393938,5.348367624309791e-06,0.0007096785370933346
216,1.0502020202020201,0.10535353535353534,1.025103958013518e-06,0.000741960705874107
217,1.0502020202020201,0.1113131313131313,-6.6210177640541265e-06,0.0007845444584847321
218,1.0502020202020201,0.11727272727272725,5.804544598997919e-06,0.0008328149297318109
219,1.0502020202020201,0.12323232323232322,-5.544062797264548e-06,0.0008631698725895578
220,1.0502020202020201,0.1291919191919192,1.8622954352932163e-05,0.0009156793878056988
221,1.0502020202020201,0.13515151515151513,1.1444272938135657e-05,0.0009604314037120235
222,1.0502020202020201,0.1411111111111111,-7.861697929684885e-06,0.0009995375284096734
223,1.0502020202020201,0.14707070707070707,-2.124433159367145e-06,0.0010369843825459705
224,1.0502020202020201,0.15303030303030302,8.780058931584744e-06,0.0010776144889702024
225,1.0502020202020201,0.158989898989899,-3.6526546509675905e-06,0.0011152783995099988
226,1.0502020202020201,0.16494949494949493,2.54545424214625e-07,0.0011591791121839951
227,1.0502020202020201,0.1709090909090909,1.602891227934228e-05,0.0012245822430071599
228,1.0502020202020201,0.17686868686868687,-2.1455950613943154e-05,0.0012506067859477676
229,1.0502020202020201,0.1828282828282828,-8.352928302196894e-06,0.0012940036114450569
230,1.0502020202020201,0.18878787878787878,-1.737582393351629e-05,0.0013424742839961042
231,1.0502020202020201,0.19474747474747472,-5.35291937074055e-06,0.0013661236367135642
232,1.0502020202020201,0.2007070707070707,-7.99442345351945e-06,0.001410877947201095
233,1.0502020202020201,0.20666666666666667,3.2100625715090535e-06,0.0014553382057938236
234,1.0502020202020201,0.2126262626262626,1.6363644317599978e-05,0.001518800847429921
235,1.0502020202020201,0.21858585858585858,-9.535281484534152e-06,0.0015508002236702685
236,1.0502020202020201,0.22454545454545452,2.064341193262431e-05,0.0015803516175423877
237,1.0502020202020201,0.2305050505050505,-5.501927839417209e-06,0.0016341283412185529
238,1.0502020202020201,0.23646464646464646,-1.208776139829264e-05,0.0016693914240678792
239,1.0502020202020201,0.2424242424242424,-9.414109024555395e-06,0.0017321117619354676
240,1.0502020202020201,0.24838383838383837,-3.165433214945655e-05,0.0017526903401386155
241,1.0502020202020201,0.2543434343434343,-7.2381948734130174e-06,0.0017900108061907
242,1.0502020202020201,0.26030303030303026,-9.065285085352803e-06,0.001841925228363816
243,1.0502020202020201,0.26626262626262626,-8.15070364474345e-06,0.001890887983270399
244,1.0502020202020201,0.2722222222222222,-9.819340104835595e-06,0.001922009835657472
245,1.0502020202020201,0.27818181818181814,-8.26034953704905e-06,0.001966880238468133
246,1.0502020202020201,0.28414141414141414,-3.947621972371063e-06,0.002016201556789419
247,1.0502020202020201,0.2901010101010101,2.5671277424592764e-05,0.002072935707148665
248,1.0502020202020201,0.296060606060606,3.0512514435424976e-05,0.002079745482405462
249,1.0502020202020201,0.302020202020202,-1.671656688787002e-05,0.002128898631288278
250,1.0502020202020201,0.30797979797979796,2.0182621228041198e-05,0.0021696839107817226
251,1.0502020202020201,0.3139393939393939,2.8250327587981717e-05,0.002258721709608907
252,1.0502020202020201,0.31989898989898985,2.806056111746863e-05,0.002262622101303169
253,1.0502020202020201,0.32585858585858585,-2.6658163227778063e-05,0.0022855569591291405
254,1.0502020202020201,0.3318181818181818,-6.196420190190399e-06,0.002363575143727065
255,1.0502020202020201,0.33777777777777773,-2.5516408775488096e-05,0.0023687196873450837
256,1.0502020202020201,0.34373737373737373,-7.542730640484807e-06,0.002442609238983656
257,1.0502020202020201,0.3496969696969697,-2.0986001747941685e-05,0.002475478549975458
258,1.0502020202020201,0.3556565656565656,4.1450784346825805e-06,0.0025285386668775166
259,1.0502020202020201,0.3616161616161616,4.9890710893249234e-05,0.00258830632951423
260,1.0502020202020201,0.36757575757575756,-6.489512382852576e-05,0.0025954330138846984
261,1.0502020202020201,0.3735353535353535,3.2029786409288344e-05,0.002661742740535273
262,1.0502020202020201,0.37949494949494944,1.645858832671413e-05,0.0026680815796416195
263,1.0502020202020201,0.38545454545454544,-4.96662353939827e-05,0.0027270438862761373
264,1.0502020202020201,0.3914141414141414,-4.939542679718037e-05,0.00277919110959651
265,1.0502020202020201,0.3973737373737373,-7.260758731654939e-05,0.002815133071725906
266,1.0502020202020201,0.4033333333333333,-7.892776094261422e-06,0.0028602573456788585
267,1.0502020202020201,0.40929292929292926,-1.237338931073515e-05,0.002911761803041879
268,1.0502020202020201,0.4152525252525252,2.700190828472434e-05,0.0029555888221188546
269,1.0502020202020201,0.42121212121212115,-2.1287412241742443e-05,0.0029592914865422225
270,1.0502020202020201,0.42717171717171715,-1.5242001767037528e-05,0.0030540797852773712
271,1.0502020202020201,0.4331313131313131,-1.9193575142289833e-05,0.0030640675562728596
272,1.0502020202020201,0.43909090909090903,1.2958996879248463e-05,0.003132529133301874
273,1.0502020202020201,0.44505050505050503,-1.961069015067063e-05,0.0031492739629366425
274,1.0502020202020201,0.45101010101010097,-7.594937055601636e-06,0.0032060116993439325
275,1.0502020202020201,0.4569696969696969,8.988189952694137e-06,0.0031965348607611885
276,1.0502020202020201,0.4629292929292929,3.0566433625251623e-05,0.003281383254716383
277,1.0502020202020201,0.46888888888888886,-1.5031623203444533e-06,0.003373295988031463
278,1.0502020202020201,0.4748484848484848,-3.019418030610286e-05,0.003412962177677767
279,1.0502020202020201,0.48080808080808074,-2.0782121804696387e-05,0.003392465310364644
280,1.0502020202020201,0.48676767676767674,2.2440881441886628e-05,0.0034279967307957403
281,1.0502020202020201,0.4927272727272727,-9.642281047771761e-06,0.003445449327304107
282,1.0502020202020201,0.4986868686868686,2.2314210205761953e-05,0.003519559399380753
283,1.0502020202020201,0.5046464646464646,1.8427762705984363e-05,0.003559606845528484
284,1.0502020202020201,0.5106060606060605,-8.46499028076314e-06,0.0036440847568576136
285,1.0502020202020201,0.5165656565656566,-5.8366546855576186e-05,0.003691939210616909
286,1.0502020202020201,0.5225252525252525,2.2938728559020482e-05,0.0037310348305239394
287,1.0502020202020201,0.5284848484848484,-5.0842098433298776e-05,0.0036914931098683884
288,1.0502020202020201,0.5344444444444444,0.00010043598175571571,0.003850815880911688
289,1.0502020202020201,0.5404040404040403,-1.4820788772564519e-05,0.003830775507186142
290,1.0502020202020201,0.5463636363636363,-5.875522832061851e-05,0.003893256954550354
291,1.0502020202020201,0.5523232323232323,-5.079541147576625e-05,0.003907009993924566
292,1.0502020202020201,0.5582828282828283,-3.8409335916962585e-05,0.003902822032754429
293,1.0502020202020201,0.5642424242424242,-4.3669310004021786e-05,0.00400585470501276
294,1.0502020202020201,0.5702020202020202,-3.1394938400104846e-05,0.004034826256174173
295,1.0502020202020201,0.5761616161616161,-3.1158900055097797e-05,0.004114114826884833
296,1.0502020202020201,0.582121212121212,1.756122069823478e-05,0.004100106637533613
297,1.0502020202020201,0.588080808080808,4.6523517867436694e-06,0.004202708838194793
298,1.0502020202020201,0.594040404040404,-3.775591374699633e-05,0.004229025691838934
299,1.0502020202020201,0.6,8.875467961981976e-06,0.004264716814076508
300,1.0703030303030303,0.01,-1.114193956883569e-06,9.92206849681949e-05
301,1.0703030303030303,0.01595959595959596,1.1795263676489864e-06,0.0001591868580037245
302,1.0703030303030303,0.021919191919191918,3.6332350465294706e-06,0.0002175440605389755
303,1.0703030303030303,0.027878787878787878,2.5068859723710424e-06,0.00027668533887248187
304,1.0703030303030303,0.033838383838383834,7.056358473127578e-07,0.00033197236380057017
305,1.0703030303030303,0.0397979797979798,7.851368604054109e-07,0.00039710542284810384
306,1.0703030303030303,0.045757575757575754,-2.727645788595634e-06,0.00045290462452692384
307,1.0703030303030303,0.05171717171717172,-2.873203180126893e-06,0.000513638353547398
308,1.0703030303030303,0.05767676767676767,4.222305302405216e-06,0.0005741940797068015
309,1.0703030303030303,0.06363636363636363,-7.638093777562305e-07,0.0006324729117362104
310,1.0703030303030303,0.06959595959595959,-2.2375001063209665e-06,0.0006983953040729092
311,1.0703030303030303,0.07555555555555554,7.951523005742378e-06,0.0007607802190601158
312,1.0703030303030303,0.0815151515151515,3.6614532420025547e-06,0.0008075311439318353
313,1.0703030303030303,0.08747474747474746,7.89445148233352e-06,0.0008737262552123484
314,1.0703030303030303,0.09343434343434343,9.99873773686003e-06,0.0009207798321370049
315,1.0703030303030303,0.09939393939393938,-8.806126181691232e-06,0.0009771966556288202
316,1.0703030303030303,0.10535353535353534,-6.514375854655907e-06,0.0010589755139515994
317,1.0703030303030303,0.1113131313131313,9.263609319657551e-06,0.0011037762558043043
318,1.0703030303030303,0.11727272727272725,1.7086264724364586e-06,0.0011588611955027281
319,1.0703030303030303,0.12323232323232322,-2.1252254001129178e-06,0.0012279561768955142
320,1.0703030303030303,0.1291919191919192,-1.7749495818587092e-06,0.0012872912039473662
321,1.0703030303030303,0.13515151515151513,2.5120810861794894e-05,0.0013425286856815865
322,1.0703030303030303,0.1411111111111111,-1.8114237475044993e-05,0.001381481752252525
323,1.0703030303030303,0.14707070707070707,3.730746947004509e-05,0.0014607348356992448
324,1.0703030303030303,0.15303030303030302,-1.132212361630649e-05,0.001514755746889502
325,1.0703030303030303,0.158989898989899,-1.4433307339679403e-05,0.0015642594255447122
326,1.0703030303030303,0.16494949494949493,1.932735217071756e-05,0.001625533529682854
327,1.0703030303030303,0.1709090909090909,2.1603055321690723e-05,0.0016824986388277866
328,1.0703030303030303,0.17686868686868687,2.1597584929637624e-05,0.0017620208731930426
329,1.0703030303030303,0.1828282828282828,3.0745053568902784e-05,0.0018020390103197649
330,1.0703030303030303,0.18878787878787878,-1.2236400073112786e-05,0.001876138631203846
331,1.0703030303030303,0.19474747474747472,-7.724317434200634e-06,0.0019390807821496401
332,1.0703030303030303,0.2007070707070707,5.138188915422981e-06,0.0019886307145917967
333,1.0703030303030303,0.20666666666666667,2.1063044108010133e-05,0.002058200821076559
334,1.0703030303030303,0.2126262626262626,-2.4295268030987172e-05,0.0021137428000711717
335,1.0703030303030303,0.21858585858585858,1.4923830932647019e-05,0.0021639130527412484
336,1.0703030303030303,0.22454545454545452,-1.4234778535206771e-05,0.0022214513052145907
337,1.0703030303030303,0.2305050505050505,1.9002323142242384e-05,0.002278445621260584
338,1.0703030303030303,0.23646464646464646,3.3692832287949504e-06,0.002329234999755291
339,1.0703030303030303,0.2424242424242424,-1.534103402635456e-05,0.0023949904797323585
340,1.0703030303030303,0.24838383838383837,-6.092831399537935e-06,0.0024520217591905385
341,1.0703030303030303,0.2543434343434343,-2.502286349608912e-05,0.0025406091047473164
342,1.0703030303030303,0.26030303030303026,-4.875441823234713e-05,0.002577827311017176
343,1.0703030303030303,0.26626262626262626,-1.8773101453324536e-05,0.0026516737255037896
344,1.0703030303030303,0.2722222222222222,-1.4812817822196111e-05,0.002678333067903777
345,1.0703030303030303,0.27818181818181814,-1.3129654748743913e-05,0.0027671326041197658
346,1.0703030303030303,0.28414141414141414,-1.4315182779903801e-05,0.0028277673950958767
