,factor,sigma,std
174,1.0301010101010102,0.3015151515151515,0.03008190067287297
175,1.0301010101010102,0.3054545454545455,0.03080527967324559
176,1.0301010101010102,0.30939393939393944,0.030551115513431086
177,1.0301010101010102,0.31333333333333335,0.030385892465677893
178,1.0301010101010102,0.3172727272727273,0.03258820918918877
179,1.0301010101010102,0.3212121212121212,0.03102573481717593
180,1.0301010101010102,0.3251515151515152,0.0332256049756783
181,1.0301010101010102,0.3290909090909091,0.032894938003393
182,1.0301010101010102,0.33303030303030307,0.0337344037377726
183,1.0301010101010102,0.336969696969697,0.03581700895165879
184,1.0301010101010102,0.34090909090909094,0.03449373552727789
185,1.0301010101010102,0.34484848484848485,0.03478939816544089
186,1.0301010101010102,0.3487878787878788,0.03457829108042607
187,1.0301010101010102,0.3527272727272728,0.03757284135331776
188,1.0301010101010102,0.3566666666666667,0.038672011984210705
189,1.0301010101010102,0.36060606060606065,0.04012019632204019
190,1.0301010101010102,0.36454545454545456,0.04023056483554446
191,1.0301010101010102,0.3684848484848485,0.04184195404690556
192,1.0301010101010102,0.37242424242424244,0.03840977958158865
193,1.0301010101010102,0.3763636363636364,0.05075722707498428
194,1.0301010101010102,0.3803030303030303,0.04252165904506199
195,1.0301010101010102,0.3842424242424243,0.04520031943293758
196,1.0301010101010102,0.3881818181818182,0.04948285597966941
197,1.0301010101010102,0.39212121212121215,0.045031683730170545
198,1.0301010101010102,0.3960606060606061,0.0524424710893375
199,1.0301010101010102,0.4,0.04888413363649521
200,1.0502020202020201,0.01,0.00110578502086547
201,1.0502020202020201,0.013939393939393939,0.0015753265310349894
202,1.0502020202020201,0.01787878787878788,0.0020018448252795535
203,1.0502020202020201,0.02181818181818182,0.0024449377606851207
204,1.0502020202020201,0.025757575757575757,0.0028809379829320375
205,1.0502020202020201,0.0296969696969697,0.0033205650214591896
206,1.0502020202020201,0.03363636363636364,0.003769058701051768
207,1.0502020202020201,0.037575757575757575,0.004257312632642759
208,1.0502020202020201,0.04151515151515152,0.004681519090995233
209,1.0502020202020201,0.045454545454545456,0.005195870578272068
210,1.0502020202020201,0.0493939393939394,0.005643570443728904
211,1.0502020202020201,0.05333333333333334,0.006026298148369706
212,1.0502020202020201,0.057272727272727274,0.006556665888120739
213,1.0502020202020201,0.06121212121212122,0.006998084915923255
214,1.0502020202020201,0.06515151515151515,0.007507992090198236
215,1.0502020202020201,0.06909090909090909,0.007926246688599274
216,1.0502020202020201,0.07303030303030303,0.00828637387286876
217,1.0502020202020201,0.07696969696969697,0.008798081839475244
218,1.0502020202020201,0.0809090909090909,0.009255339130955683
219,1.0502020202020201,0.08484848484848485,0.009756744784222449
220,1.0502020202020201,0.08878787878787879,0.010319151731564651
221,1.0502020202020201,0.09272727272727273,0.010817776011966198
222,1.0502020202020201,0.09666666666666666,0.011188039201586869
223,1.0502020202020201,0.1006060606060606,0.011942079324776334
224,1.0502020202020201,0.10454545454545454,0.012354371862734923
225,1.0502020202020201,0.10848484848484849,0.012647749398088973
226,1.0502020202020201,0.11242424242424243,0.013328986411374808
227,1.0502020202020201,0.11636363636363636,0.013824429211339397
228,1.0502020202020201,0.1203030303030303,0.014420544595871929
229,1.0502020202020201,0.12424242424242424,0.01458293346723373
230,1.0502020202020201,0.1281818181818182,0.015315458582939503
231,1.0502020202020201,0.13212121212121214,0.01621042449093212
232,1.0502020202020201,0.13606060606060608,0.016711814452006906
233,1.0502020202020201,0.14,0.017080644047303358
234,1.0502020202020201,0.14393939393939395,0.017973820749237982
235,1.0502020202020201,0.1478787878787879,0.017942014553958267
236,1.0502020202020201,0.15181818181818182,0.01919246462559399
237,1.0502020202020201,0.15575757575757576,0.019140973629169725
238,1.0502020202020201,0.15969696969696973,0.02005678704066513
239,1.0502020202020201,0.16363636363636366,0.020692566976314206
240,1.0502020202020201,0.1675757575757576,0.021145663323321604
241,1.0502020202020201,0.17151515151515154,0.022375345257651152
242,1.0502020202020201,0.17545454545454547,0.0231960025751767
243,1.0502020202020201,0.1793939393939394,0.022959577836376737
244,1.0502020202020201,0.18333333333333335,0.02353009722365559
245,1.0502020202020201,0.18727272727272729,0.024498843367265696
246,1.0502020202020201,0.19121212121212122,0.026003663339306808
247,1.0502020202020201,0.19515151515151516,0.02649650140848273
248,1.0502020202020201,0.1990909090909091,0.025643686206097815
249,1.0502020202020201,0.20303030303030306,0.026931636453282847
250,1.0502020202020201,0.206969696969697,0.02749958066379516
251,1.0502020202020201,0.21090909090909093,0.028260079096797945
252,1.0502020202020201,0.21484848484848487,0.028767674974426397
253,1.0502020202020201,0.2187878787878788,0.031368308694346494
254,1.0502020202020201,0.22272727272727275,0.031002097875353383
255,1.0502020202020201,0.22666666666666668,0.031386631950046984
256,1.0502020202020201,0.23060606060606062,0.032754258794358414
257,1.0502020202020201,0.23454545454545456,0.03332405251074138
258,1.0502020202020201,0.2384848484848485,0.033815758087931226
259,1.0502020202020201,0.24242424242424246,0.03678224507503108
260,1.0502020202020201,0.2463636363636364,0.035227011010265895
261,1.0502020202020201,0.2503030303030303,0.037551782829574214
262,1.0502020202020201,0.25424242424242427,0.03635063693967521
263,1.0502020202020201,0.2581818181818182,0.03790994509909866
264,1.0502020202020201,0.26212121212121214,0.039865219818627506
265,1.0502020202020201,0.2660606060606061,0.04117317089938518
266,1.0502020202020201,0.27,0.04042209851809354
267,1.0502020202020201,0.273939393939394,0.041157385355365436
268,1.0502020202020201,0.2778787878787879,0.041898501554680695
269,1.0502020202020201,0.28181818181818186,0.045034900369426506
270,1.0502020202020201,0.28575757575757577,0.046832561018166595
271,1.0502020202020201,0.28969696969696973,0.04373241707776255
272,1.0502020202020201,0.29363636363636364,0.046245745950399236
273,1.0502020202020201,0.2975757575757576,0.047877708889000815
274,1.0502020202020201,0.3015151515151515,0.04899841445065538
275,1.0502020202020201,0.3054545454545455,0.048514100333134386
276,1.0502020202020201,0.30939393939393944,0.048473086118792995
277,1.0502020202020201,0.31333333333333335,0.05155280483347051
278,1.0502020202020201,0.3172727272727273,0.05166775848947209
279,1.0502020202020201,0.3212121212121212,0.05171743455798755
280,1.0502020202020201,0.3251515151515152,0.05797597359719647
281,1.0502020202020201,0.3290909090909091,0.06000865306602306
282,1.0502020202020201,0.33303030303030307,0.05964804966371439
283,1.0502020202020201,0.336969696969697,0.06077644403663627
284,1.0502020202020201,0.34090909090909094,0.06513502584168263
285,1.0502020202020201,0.34484848484848485,0.06097856020670721
286,1.0502020202020201,0.3487878787878788,0.06787275260255958
287,1.0502020202020201,0.3527272727272728,0.06166407878344071
288,1.0502020202020201,0.3566666666666667,0.07336189358019063
289,1.0502020202020201,0.36060606060606065,0.06706899976266908
290,1.0502020202020201,0.36454545454545456,0.06217115769778492
291,1.0502020202020201,0.3684848484848485,0.06643411489682839
292,1.0502020202020201,0.37242424242424244,0.07456660239573067
293,1.0502020202020201,0.3763636363636364,0.07278218207011779
294,1.0502020202020201,0.3803030303030303,0.0749016157775678
295,1.0502020202020201,0.3842424242424243,0.08591830754663993
296,1.0502020202020201,0.3881818181818182,0.07100226419044328
297,1.0502020202020201,0.39212121212121215,0.07829780332099516
298,1.0502020202020201,0.3960606060606061,0.07053557515986456
299,1.0502020202020201,0.4,0.09054491419965925
300,1.0703030303030303,0.01,0.0015611350072101287
301,1.0703030303030303,0.013939393939393939,0.0022017003860509985
302,1.0703030303030303,0.01787878787878788,0.002775433042393791
303,1.0703030303030303,0.02181818181818182,0.0034315666728509573
304,1.0703030303030303,0.025757575757575757,0.004056608613443654
305,1.0703030303030303,0.0296969696969697,0.004730502741410698
306,1.0703030303030303,0.03363636363636364,0.005283856266629849
307,1.0703030303030303,0.037575757575757575,0.0059743174028031
308,1.0703030303030303,0.04151515151515152,0.006577668037892667
309,1.0703030303030303,0.045454545454545456,0.0070434234298994616
310,1.0703030303030303,0.0493939393939394,0.007800019055629147
311,1.0703030303030303,0.05333333333333334,0.008538606067145543
312,1.0703030303030303,0.057272727272727274,0.00912986449858315
313,1.0703030303030303,0.06121212121212122,0.009836657223345459
314,1.0703030303030303,0.06515151515151515,0.010417257911401401
315,1.0703030303030303,0.06909090909090909,0.011075897521236418
316,1.0703030303030303,0.07303030303030303,0.011849207278407707
317,1.0703030303030303,0.07696969696969697,0.012554415138756594
318,1.0703030303030303,0.0809090909090909,0.013036261475044084
319,1.0703030303030303,0.08484848484848485,0.013673430768795496
320,1.0703030303030303,0.08878787878787879,0.01435834948096082
321,1.0703030303030303,0.09272727272727273,0.015201483600207757
322,1.0703030303030303,0.09666666666666666,0.015657456237575182
323,1.0703030303030303,0.1006060606060606,0.0166198314172393
324,1.0703030303030303,0.10454545454545454,0.01720113938083516
325,1.0703030303030303,0.10848484848484849,0.018044525244060493
326,1.0703030303030303,0.11242424242424243,0.018570948929037472
327,1.0703030303030303,0.11636363636363636,0.019007640858024137
328,1.0703030303030303,0.1203030303030303,0.02007288156517117
329,1.0703030303030303,0.12424242424242424,0.021171504752454235
330,1.0703030303030303,0.1281818181818182,0.021508430279502718
331,1.0703030303030303,0.13212121212121214,0.022702745732139862
332,1.0703030303030303,0.13606060606060608,0.023152068111913355
333,1.0703030303030303,0.14,0.024646324815195027
334,1.0703030303030303,0.14393939393939395,0.025607330129477072
335,1.0703030303030303,0.1478787878787879,0.025457850936672768
336,1.0703030303030303,0.15181818181818182,0.02587390755392201
337,1.0703030303030303,0.15575757575757576,0.027217043315567693
338,1.0703030303030303,0.15969696969696973,0.027715540137028538
339,1.0703030303030303,0.16363636363636366,0.02986244517061316
340,1.0703030303030303,0.1675757575757576,0.029621896903626117
341,1.0703030303030303,0.17151515151515154,0.030334313017477407
342,1.0703030303030303,0.17545454545454547,0.03163171151891483
343,1.0703030303030303,0.1793939393939394,0.03295043379919757
344,1.0703030303030303,0.18333333333333335,0.03249913176570253
345,1.0703030303030303,0.18727272727272729,0.033285539697059094
346,1.0703030303030303,0.19121212121212122,0.03446350082883461
347,1.0703030303030303,0.19515151515151516,0.03508493686327257
348,1.0703030303030303,0.1990909090909091,0.037487725182249486
349,1.0703030303030303,0.20303030303030306,0.03779776522042002
350,1.0703030303030303,0.206969696969697,0.03764757920096251
351,1.0703030303030303,0.21090909090909093,0.03967495271171162
352,1.0703030303030303,0.21484848484848487,0.040068521213394555
353,1.0703030303030303,0.2187878787878788,0.04338664436979026
354,1.0703030303030303,0.22272727272727275,0.04122912606833951
355,1.0703030303030303,0.22666666666666668,0.043874918010744064
356,1.0703030303030303,0.23060606060606062,0.04457785894739464
357,1.0703030303030303,0.23454545454545456,0.04624528998642408
358,1.0703030303030303,0.2384848484848485,0.04851978019738977
359,1.0703030303030303,0.24242424242424246,0.05090399076192311
360,1.0703030303030303,0.2463636363636364,0.0496529590149656
361,1.0703030303030303,0.2503030303030303,0.05113953964344185
362,1.0703030303030303,0.25424242424242427,0.05295260377042539
363,1.0703030303030303,0.2581818181818182,0.052214430179128135
364,1.0703030303030303,0.26212121212121214,0.05640155850909954
365,1.0703030303030303,0.2660606060606061,0.05566024874273483
366,1.0703030303030303,0.27,0.05539091621774082
367,1.0703030303030303,0.273939393939394,0.059251392606460306
368,1.0703030303030303,0.2778787878787879,0.05973350758979344
369,1.0703030303030303,0.28181818181818186,0.06656994339377156
370,1.0703030303030303,0.28575757575757577,0.06193755514442474
371,1.0703030303030303,0.28969696969696973,0.06822043171270772
372,1.0703030303030303,0.29363636363636364,0.06548505031501095
373,1.0703030303030303,0.2975757575757576,0.06629395225407306
374,1.0703030303030303,0.3015151515151515,0.06914670886768308
375,1.0703030303030303,0.3054545454545455,0.06770047487431947
376,1.0703030303030303,0.30939393939393944,0.06684859475202108
377,1.0703030303030303,0.31333333333333335,0.07559930945809605
378,1.0703030303030303,0.3172727272727273,0.07681829334164304
379,1.0703030303030303,0.3212121212121212,0.07680565485858223
380,1.0703030303030303,0.3251515151515152,0.08074812604582027
381,1.0703030303030303,0.3290909090909091,0.08060019737929242
382,1.0703030303030303,0.33303030303030307,0.07900097638459586
383,1.0703030303030303,0.336969696969697,0.10344918097000264
384,1.0703030303030303,0.34090909090909094,0.09872270920123087
385,1.0703030303030303,0.34484848484848485,0.0884813579669009
386,1.0703030303030303,0.3487878787878788,0.08720268106638739
387,1.0703030303030303,0.3527272727272728,0.09422618010778505
388,1.0703030303030303,0.3566666666666667,0.09316146724485086
389,1.0703030303030303,0.36060606060606065,0.09047431490018634
390,1.0703030303030303,0.36454545454545456,0.09883430692770447
391,1.0703030303030303,0.3684848484848485,0.09330458779836497
392,1.0703030303030303,0.37242424242424244,0.10494603607926488
393,1.0703030303030303,0.3763636363636364,0.09777067559157927
394,1.0703030303030303,0.3803030303030303,0.10709052399178448
395,1.0703030303030303,0.3842424242424243,0.10266935826395854
396,1.0703030303030303,0.3881818181818182,0.1037252572003644
397,1.0703030303030303,0.39212121212121215,0.11227093659455951
398,1.0703030303030303,0.3960606060606061,0.11372896337539387
399,1.0703030303030303,0.4,0.1173468925891924
400,1.0904040404040405,0.01,0.0020153671223150523
401,1.0904040404040405,0.013939393939393939,0.002857686419873658
402,1.0904040404040405,0.01787878787878788,0.0036256909379297755
403,1.0904040404040405,0.02181818181818182,0.004398892882829251
404,1.0904040404040405,0.025757575757575757,0.005204531624322488
405,1.0904040404040405,0.0296969696969697,0.0059908722733650515
406,1.0904040404040405,0.03363636363636364,0.0068072138839975534
407,1.0904040404040405,0.037575757575757575,0.007638846282550292
408,1.0904040404040405,0.04151515151515152,0.008378711094547629
409,1.0904040404040405,0.045454545454545456,0.00922894019983741
410,1.0904040404040405,0.0493939393939394,0.010128645504513869
411,1.0904040404040405,0.05333333333333334,0.011020095157890472
412,1.0904040404040405,0.057272727272727274,0.011724910798004718
413,1.0904040404040405,0.06121212121212122,0.012549559683815692
414,1.0904040404040405,0.06515151515151515,0.013418031387638264
415,1.0904040404040405,0.06909090909090909,0.014403281401307214
416,1.0904040404040405,0.07303030303030303,0.015246077195236775
417,1.0904040404040405,0.07696969696969697,0.015865444120719923
418,1.0904040404040405,0.0809090909090909,0.016904655165779926
419,1.0904040404040405,0.08484848484848485,0.017617913509064106
420,1.0904040404040405,0.08878787878787879,0.018551402000915092
421,1.0904040404040405,0.09272727272727273,0.019115719691721995
422,1.0904040404040405,0.09666666666666666,0.0202188368090586
423,1.0904040404040405,0.1006060606060606,0.021039832239776034
424,1.0904040404040405,0.10454545454545454,0.022013342585510152
425,1.0904040404040405,0.10848484848484849,0.022886499762507572
426,1.0904040404040405,0.11242424242424243,0.024889692668633594
427,1.0904040404040405,0.11636363636363636,0.02469677382370278
428,1.0904040404040405,0.1203030303030303,0.025942068806836034
429,1.0904040404040405,0.12424242424242424,0.02728001027005727
430,1.0904040404040405,0.1281818181818182,0.027720690193199986
431,1.0904040404040405,0.13212121212121214,0.029074800666767306
432,1.0904040404040405,0.13606060606060608,0.029346460500368966
433,1.0904040404040405,0.14,0.030510442120418955
434,1.0904040404040405,0.14393939393939395,0.03155657031848088
435,1.0904040404040405,0.1478787878787879,0.03334200439473422
436,1.0904040404040405,0.15181818181818182,0.03508185047453577
437,1.0904040404040405,0.15575757575757576,0.03610835798848634
438,1.0904040404040405,0.15969696969696973,0.03764346886017737
439,1.0904040404040405,0.16363636363636366,0.037537061682596025
440,1.0904040404040405,0.1675757575757576,0.038530515627831795
441,1.0904040404040405,0.17151515151515154,0.038939107756294486
442,1.0904040404040405,0.17545454545454547,0.040953212538369435
443,1.0904040404040405,0.1793939393939394,0.04188569395930757
444,1.0904040404040405,0.18333333333333335,0.04227816238556002
445,1.0904040404040405,0.18727272727272729,0.043477636607725474
446,1.0904040404040405,0.19121212121212122,0.04601351500858088
447,1.0904040404040405,0.19515151515151516,0.047044380761789704
448,1.0904040404040405,0.1990909090909091,0.04918465484847927
449,1.0904040404040405,0.20303030303030306,0.046471554858187394
450,1.0904040404040405,0.206969696969697,0.04952594177805247
451,1.0904040404040405,0.21090909090909093,0.05078230859009276
452,1.0904040404040405,0.21484848484848487,0.05194334441543528
453,1.0904040404040405,0.2187878787878788,0.05554612541525418
454,1.0904040404040405,0.22272727272727275,0.05659946728348787
455,1.0904040404040405,0.22666666666666668,0.05687555732032143
456,1.0904040404040405,0.23060606060606062,0.06024973755352195
457,1.0904040404040405,0.23454545454545456,0.06082724703001159
458,1.0904040404040405,0.2384848484848485,0.06096664142956083
459,1.0904040404040405,0.24242424242424246,0.06069913556061029
460,1.0904040404040405,0.2463636363636364,0.06338641172839704
461,1.0904040404040405,0.2503030303030303,0.0657024558503745
462,1.0904040404040405,0.25424242424242427,0.0659161601666307
463,1.0904040404040405,0.2581818181818182,0.06719178663373392
464,1.0904040404040405,0.26212121212121214,0.06927771679421217
465,1.0904040404040405,0.2660606060606061,0.07163008198131596
466,1.0904040404040405,0.27,0.07271861442656925
467,1.0904040404040405,0.273939393939394,0.07836179940004533
468,1.0904040404040405,0.2778787878787879,0.07684007918932177
469,1.0904040404040405,0.28181818181818186,0.0757949099469326
470,1.0904040404040405,0.28575757575757577,0.07935075462149653
471,1.0904040404040405,0.28969696969696973,0.08121871065985932
472,1.0904040404040405,0.29363636363636364,0.09003328552989086
473,1.0904040404040405,0.2975757575757576,0.08310585153047288
474,1.0904040404040405,0.3015151515151515,0.0928413483229901
475,1.0904040404040405,0.3054545454545455,0.09269243283587077
476,1.0904040404040405,0.30939393939393944,0.09799538665108815
477,1.0904040404040405,0.31333333333333335,0.0907848476607002
478,1.0904040404040405,0.3172727272727273,0.09883747397745672
479,1.0904040404040405,0.3212121212121212,0.10084207588203227
480,1.0904040404040405,0.3251515151515152,0.10822773910368373
481,1.0904040404040405,0.3290909090909091,0.10932368162628316
482,1.0904040404040405,0.33303030303030307,0.11259570022762805
483,1.0904040404040405,0.336969696969697,0.12296213100919749
484,1.0904040404040405,0.34090909090909094,0.11319523814028135
485,1.0904040404040405,0.34484848484848485,0.11658881753129849
486,1.0904040404040405,0.3487878787878788,0.11167193709888687
487,1.0904040404040405,0.3527272727272728,0.12311049789368167
488,1.0904040404040405,0.3566666666666667,0.11538018909154782
489,1.0904040404040405,0.36060606060606065,0.13082133101643062
490,1.0904040404040405,0.36454545454545456,0.13668570908567237
491,1.0904040404040405,0.3684848484848485,0.11706531634853426
492,1.0904040404040405,0.37242424242424244,0.12639066087846948
493,1.0904040404040405,0.3763636363636364,0.15164831596183426
494,1.0904040404040405,0.3803030303030303,0.131168665860304
495,1.0904040404040405,0.3842424242424243,0.15217174591967347
496,1.0904040404040405,0.3881818181818182,0.14528453090213195
497,1.0904040404040405,0.39212121212121215,0.1376438294811478
498,1.0904040404040405,0.3960606060606061,0.1492988824893538
499,1.0904040404040405,0.4,0.13506487467789405
500,1.1105050505050504,0.01,0.002494326556834163
