,leverage,sigma,mean,std
84,1.01,0.5106060606060605,5.8879000264169705e-06,0.0007171366281963667
85,1.01,0.5165656565656566,-6.8230175547773e-06,0.0007229819551864637
86,1.01,0.5225252525252525,-8.624174368369008e-06,0.0007451921335776709
87,1.01,0.5284848484848484,-6.1861050911731665e-06,0.0007443219464755475
88,1.01,0.5344444444444444,1.4040675203150055e-05,0.0007550069064651042
89,1.01,0.5404040404040403,-2.1323416429011698e-06,0.0007593112569976254
90,1.01,0.5463636363636363,5.006456172882501e-06,0.0007804390411728859
91,1.01,0.5523232323232323,3.6353015654206457e-06,0.0007926903949158284
92,1.01,0.5582828282828283,4.590405435146116e-06,0.0007900929426349892
93,1.01,0.5642424242424242,-9.91282914306173e-06,0.0008041120666316612
94,1.01,0.5702020202020202,-6.415275813850485e-06,0.0008047271208384214
95,1.01,0.5761616161616161,-1.512711907918739e-05,0.000817213607527703
96,1.01,0.582121212121212,1.3455268264970933e-05,0.0008261703296763536
97,1.01,0.588080808080808,-7.729139349927905e-06,0.0008302500613601839
98,1.01,0.594040404040404,1.1983957366924081e-05,0.000838269462941756
99,1.01,0.6,-1.2276895204939619e-05,0.0008543692365205494
100,1.0301010101010102,0.01,-1.6275061124211287e-07,4.194282463378459e-05
101,1.0301010101010102,0.01595959595959596,-5.783467251444074e-07,6.805252795669581e-05
102,1.0301010101010102,0.021919191919191918,1.264463604687427e-06,9.212407492047296e-05
103,1.0301010101010102,0.027878787878787878,-6.484344454534386e-07,0.00011845051342048797
104,1.0301010101010102,0.033838383838383834,8.948108106565655e-08,0.00014311763045357208
105,1.0301010101010102,0.0397979797979798,2.92690545507901e-07,0.00016879485910609597
106,1.0301010101010102,0.045757575757575754,1.4823680168140395e-06,0.00019364692952936305
107,1.0301010101010102,0.05171717171717172,-3.468322569512461e-07,0.00021834589289676862
108,1.0301010101010102,0.05767676767676767,2.123873409180299e-06,0.0002458252738634836
109,1.0301010101010102,0.06363636363636363,1.6507003146606357e-06,0.00026757924089206085
110,1.0301010101010102,0.06959595959595959,2.595084493414479e-06,0.00029429876725008174
111,1.0301010101010102,0.07555555555555554,-4.15951493380955e-06,0.0003215021673884179
112,1.0301010101010102,0.0815151515151515,-3.3515273473886164e-06,0.00034411148264891733
113,1.0301010101010102,0.08747474747474746,4.6677211500913974e-07,0.00036866833773305257
114,1.0301010101010102,0.09343434343434343,5.364312260027093e-06,0.00039746331520300576
115,1.0301010101010102,0.09939393939393938,-6.287535549070633e-06,0.000421956975690216
116,1.0301010101010102,0.10535353535353534,3.5543404881325568e-06,0.00045022635112866653
117,1.0301010101010102,0.1113131313131313,-2.6467925406633566e-07,0.0004663496639587842
118,1.0301010101010102,0.11727272727272725,-5.037660079685591e-06,0.0004960849619576707
119,1.0301010101010102,0.12323232323232322,-2.830874818579221e-06,0.0005203188202064728
120,1.0301010101010102,0.1291919191919192,6.0970045789002e-06,0.0005506574674670145
121,1.0301010101010102,0.13515151515151513,1.2340004122793046e-05,0.0005809895441737637
122,1.0301010101010102,0.1411111111111111,8.647438882513814e-06,0.0005985675704763127
123,1.0301010101010102,0.14707070707070707,-1.4507272795049008e-05,0.0006303847690390153
124,1.0301010101010102,0.15303030303030302,-7.0985631120058624e-06,0.0006431106678058194
125,1.0301010101010102,0.158989898989899,9.917420587830883e-06,0.0006678592819960502
126,1.0301010101010102,0.16494949494949493,5.637801852824409e-06,0.0006899615476523293
127,1.0301010101010102,0.1709090909090909,3.6259923895033298e-06,0.0007281406894438265
128,1.0301010101010102,0.17686868686868687,-6.202373157696484e-06,0.0007486570806955184
129,1.0301010101010102,0.1828282828282828,-3.1270385392274667e-07,0.0007806007012842953
130,1.0301010101010102,0.18878787878787878,-9.519283971335624e-06,0.0008094946821367742
131,1.0301010101010102,0.19474747474747472,-2.064376805590795e-07,0.000826953190006333
132,1.0301010101010102,0.2007070707070707,1.0160853068224663e-05,0.0008480802871519288
133,1.0301010101010102,0.20666666666666667,2.718713623612312e-07,0.0008817230767127471
134,1.0301010101010102,0.2126262626262626,7.053878134549541e-06,0.0009063848931914787
135,1.0301010101010102,0.21858585858585858,-3.251367536644545e-06,0.0009248642068292478
136,1.0301010101010102,0.22454545454545452,5.478449258233753e-06,0.0009414384089193232
137,1.0301010101010102,0.2305050505050505,2.6960363815487387e-06,0.000975980910354999
138,1.0301010101010102,0.23646464646464646,6.333496327168531e-06,0.0010086655249600242
139,1.0301010101010102,0.2424242424242424,-8.746271679241868e-06,0.0010258465326583993
140,1.0301010101010102,0.24838383838383837,-2.472069084117179e-06,0.001060418090567736
141,1.0301010101010102,0.2543434343434343,1.3929840838004704e-05,0.0010760331260493835
142,1.0301010101010102,0.26030303030303026,-2.0547125152897294e-05,0.0010906110457412808
143,1.0301010101010102,0.26626262626262626,5.179211794060346e-06,0.001128142049390588
144,1.0301010101010102,0.2722222222222222,7.498229260111799e-06,0.0011615898504792035
145,1.0301010101010102,0.27818181818181814,-1.3134220580609868e-06,0.0011674638715736187
146,1.0301010101010102,0.28414141414141414,1.2770030637552442e-06,0.0012080061448353678
147,1.0301010101010102,0.2901010101010101,3.6840177515126806e-06,0.001229545267102606
148,1.0301010101010102,0.296060606060606,8.797011867434357e-06,0.00127378104124856
149,1.0301010101010102,0.302020202020202,-1.4183969399566777e-05,0.0012912926551751085
150,1.0301010101010102,0.30797979797979796,-2.35241943165573e-05,0.0012962915641240406
151,1.0301010101010102,0.3139393939393939,2.3448978366507045e-05,0.0013648539051626153
152,1.0301010101010102,0.31989898989898985,-5.725974814083568e-06,0.0013316849422808548
153,1.0301010101010102,0.32585858585858585,-4.693697068127289e-06,0.0013804021527463312
154,1.0301010101010102,0.3318181818181818,-1.9259574238146715e-05,0.001386569374390817
155,1.0301010101010102,0.33777777777777773,6.522323710584122e-06,0.0014455932069561447
156,1.0301010101010102,0.34373737373737373,6.364553766978098e-06,0.0014548478374973675
157,1.0301010101010102,0.3496969696969697,-3.310044828682085e-05,0.0014744306483595198
158,1.0301010101010102,0.3556565656565656,-2.4025931820275016e-06,0.0015074951068944212
159,1.0301010101010102,0.3616161616161616,3.4416029251577494e-06,0.0015286828339041664
160,1.0301010101010102,0.36757575757575756,2.7477681451953685e-05,0.0015732558106636863
161,1.0301010101010102,0.3735353535353535,1.1844061003720151e-06,0.0015939765591334353
162,1.0301010101010102,0.37949494949494944,1.721447434656531e-05,0.0016209629303873684
163,1.0301010101010102,0.38545454545454544,-2.0085439611723155e-05,0.0016310899847800375
164,1.0301010101010102,0.3914141414141414,5.627397936246914e-06,0.0016565279779494043
165,1.0301010101010102,0.3973737373737373,-1.0323234532395398e-05,0.0016788697977906631
166,1.0301010101010102,0.4033333333333333,1.4432211905707115e-05,0.0017041218002832462
167,1.0301010101010102,0.40929292929292926,-6.2406998863203555e-06,0.0017344389750778139
168,1.0301010101010102,0.4152525252525252,1.434388195725702e-05,0.0017585532925516892
169,1.0301010101010102,0.42121212121212115,2.9181746893093273e-07,0.001786655367493261
170,1.0301010101010102,0.42717171717171715,-1.0590721278111536e-05,0.0018428262851211306
171,1.0301010101010102,0.4331313131313131,-6.534591423943248e-06,0.0018391574949115574
172,1.0301010101010102,0.43909090909090903,-1.9473913409797763e-06,0.0018796564423013582
173,1.0301010101010102,0.44505050505050503,2.751979484908813e-05,0.0018976132744337342
174,1.0301010101010102,0.45101010101010097,7.153964676860591e-06,0.0019266891919865504
175,1.0301010101010102,0.4569696969696969,8.199780304128124e-06,0.0019624046003801784
176,1.0301010101010102,0.4629292929292929,-2.7632841360384617e-05,0.0019630971845603705
177,1.0301010101010102,0.46888888888888886,-3.855975242058291e-05,0.0020178659432200288
178,1.0301010101010102,0.4748484848484848,1.7514169051166651e-06,0.002016765698037896
179,1.0301010101010102,0.48080808080808074,2.5235276507950554e-05,0.0020479830919775885
180,1.0301010101010102,0.48676767676767674,-2.3534831859296902e-05,0.0020802839690148237
181,1.0301010101010102,0.4927272727272727,2.4786587850561438e-05,0.0021116683043678145
182,1.0301010101010102,0.4986868686868686,1.8850535464470574e-06,0.002119068464358333
183,1.0301010101010102,0.5046464646464646,1.5265043080494035e-06,0.002139468701128265
184,1.0301010101010102,0.5106060606060605,1.780987253189681e-06,0.002169670361696251
185,1.0301010101010102,0.5165656565656566,2.141961824219798e-05,0.0022001799895784084
186,1.0301010101010102,0.5225252525252525,-2.923442121584232e-05,0.0022200375243556702
187,1.0301010101010102,0.5284848484848484,-1.618415792821568e-05,0.0022637782110064603
188,1.0301010101010102,0.5344444444444444,-1.7085166347148285e-05,0.0022944336934145517
189,1.0301010101010102,0.5404040404040403,4.949200284119984e-05,0.002303780556765789
190,1.0301010101010102,0.5463636363636363,-1.4766170788359767e-05,0.0023147333442355257
191,1.0301010101010102,0.5523232323232323,-1.4551274411907389e-05,0.0023481050915841436
192,1.0301010101010102,0.5582828282828283,4.228343080033736e-05,0.0024000266737748497
193,1.0301010101010102,0.5642424242424242,-1.340568801961569e-05,0.0023773652115172085
194,1.0301010101010102,0.5702020202020202,3.6655052342033e-05,0.0024503861136922654
195,1.0301010101010102,0.5761616161616161,6.391823719969418e-05,0.0024786330095420044
196,1.0301010101010102,0.582121212121212,-3.6326179642236475e-05,0.0024941549204142398
197,1.0301010101010102,0.588080808080808,2.061431780380455e-05,0.002533693264668623
198,1.0301010101010102,0.594040404040404,7.864890408860926e-06,0.0025501399895642676
199,1.0301010101010102,0.6,1.5733359596970243e-05,0.0025934435440762016
200,1.0502020202020201,0.01,-8.291388161827395e-08,7.015568353146802e-05
201,1.0502020202020201,0.01595959595959596,-8.279065369047322e-07,0.00011349999039884726
202,1.0502020202020201,0.021919191919191918,2.655034472073714e-07,0.00015518396615621366
203,1.0502020202020201,0.027878787878787878,-1.4797360356944456e-06,0.000198023666829088
204,1.0502020202020201,0.033838383838383834,-4.38833588178722e-07,0.00023938203252396405
205,1.0502020202020201,0.0397979797979798,1.2631349184522023e-07,0.0002807156179678189
206,1.0502020202020201,0.045757575757575754,-1.8027952732930786e-07,0.0003224530160909621
207,1.0502020202020201,0.05171717171717172,-1.0563525969563336e-06,0.00036597313555289406
208,1.0502020202020201,0.05767676767676767,-4.029869748507442e-06,0.0004051990863288678
209,1.0502020202020201,0.06363636363636363,-1.0591458584265313e-05,0.00044901526794866026
210,1.0502020202020201,0.06959595959595959,7.513902339948342e-06,0.0004935925483943841
211,1.0502020202020201,0.07555555555555554,-2.3369134021187787e-06,0.0005348546385855007
212,1.0502020202020201,0.0815151515151515,-1.4784833814500575e-06,0.0005793829309742198
213,1.0502020202020201,0.08747474747474746,-7.432880536875741e-07,0.0006138541699839911
214,1.0502020202020201,0.09343434343434343,-1.8352596273606747e-06,0.0006565293433817722
215,1.0502020202020201,0.09939393939393938,1.2435235492639806e-06,0.0006985766527819994
216,1.0502020202020201,0.10535353535353534,-9.58923791469235e-07,0.0007361709987740797
217,1.0502020202020201,0.1113131313131313,1.2706224629963891e-05,0.0007903764576355362
218,1.0502020202020201,0.11727272727272725,-8.434370264459945e-06,0.0008333972652795058
219,1.0502020202020201,0.12323232323232322,2.0673299385089326e-06,0.0008616604916917463
220,1.0502020202020201,0.1291919191919192,1.3259355885486435e-05,0.0009098237764625399
221,1.0502020202020201,0.13515151515151513,-1.2123332683343934e-05,0.0009640611844557955
222,1.0502020202020201,0.1411111111111111,1.8424104871751945e-06,0.0009878088254146856
223,1.0502020202020201,0.14707070707070707,1.87031381327703e-05,0.0010314038612073161
224,1.0502020202020201,0.15303030303030302,2.7718621782755193e-07,0.001071516591028035
225,1.0502020202020201,0.158989898989899,2.7975857518365956e-06,0.0011132376445314126
226,1.0502020202020201,0.16494949494949493,4.840969137448869e-06,0.0011774158573608317
227,1.0502020202020201,0.1709090909090909,-5.415152174924342e-06,0.001202102117892161
228,1.0502020202020201,0.17686868686868687,1.374341297157522e-07,0.001239698654798976
229,1.0502020202020201,0.1828282828282828,8.877342574967439e-06,0.001279133950079775
230,1.0502020202020201,0.18878787878787878,7.255419274265862e-06,0.0013509213376696034
231,1.0502020202020201,0.19474747474747472,5.938796638436916e-06,0.0013720583675018805
232,1.0502020202020201,0.2007070707070707,1.0294609084125828e-05,0.0014209940587427959
233,1.0502020202020201,0.20666666666666667,-2.9704971083398756e-06,0.0014548285313127935
234,1.0502020202020201,0.2126262626262626,-2.089588748426685e-06,0.001513089764810595
235,1.0502020202020201,0.21858585858585858,1.4239811734626629e-05,0.0015521051765470504
236,1.0502020202020201,0.22454545454545452,1.2062352732108817e-05,0.0016111794549142
237,1.0502020202020201,0.2305050505050505,-2.7841513844824285e-05,0.0016452953371668448
238,1.0502020202020201,0.23646464646464646,1.3222955808190884e-06,0.0016864612911655604
239,1.0502020202020201,0.2424242424242424,-1.892380149188222e-06,0.0017206868106351522
240,1.0502020202020201,0.24838383838383837,9.797206434917882e-06,0.0017680737585455456
241,1.0502020202020201,0.2543434343434343,-1.1716598789769983e-05,0.001801316493465283
242,1.0502020202020201,0.26030303030303026,4.605731489516673e-06,0.0018573302834775632
243,1.0502020202020201,0.26626262626262626,2.8190698175319163e-06,0.0018837044231908697
244,1.0502020202020201,0.2722222222222222,-3.9328489601203276e-05,0.0019092279083040306
245,1.0502020202020201,0.27818181818181814,4.136467433199312e-05,0.0019675101618375416
246,1.0502020202020201,0.28414141414141414,2.8614114694549052e-05,0.0020114780916567084
247,1.0502020202020201,0.2901010101010101,-2.563617741555013e-06,0.0020335451279179673
248,1.0502020202020201,0.296060606060606,-2.9875935643309647e-05,0.0020789213288681377
249,1.0502020202020201,0.302020202020202,-3.356598456896709e-06,0.0021362539037028923
250,1.0502020202020201,0.30797979797979796,1.8022760199008324e-05,0.0021807394977075463
251,1.0502020202020201,0.3139393939393939,1.3621660542511937e-05,0.0022189804462887375
252,1.0502020202020201,0.31989898989898985,-3.382043811415278e-05,0.0022526173416817386
253,1.0502020202020201,0.32585858585858585,-1.3394881123144609e-05,0.002296737115279951
254,1.0502020202020201,0.3318181818181818,4.6913983373815696e-05,0.002356396890530018
255,1.0502020202020201,0.33777777777777773,-1.3263284006575837e-05,0.0023846124793709643
256,1.0502020202020201,0.34373737373737373,-1.2359486888181958e-05,0.0024346938535198094
257,1.0502020202020201,0.3496969696969697,-2.6055059024646753e-05,0.0025039937937187205
258,1.0502020202020201,0.3556565656565656,2.268462043439229e-05,0.0025364800703626886
259,1.0502020202020201,0.3616161616161616,-2.8614034118508713e-06,0.0025396546069850487
260,1.0502020202020201,0.36757575757575756,3.020382697058953e-05,0.00263080006733333
261,1.0502020202020201,0.3735353535353535,2.91091556133512e-05,0.002659794485489279
262,1.0502020202020201,0.37949494949494944,1.5644116648479746e-05,0.002684741331243205
263,1.0502020202020201,0.38545454545454544,-2.0067228752885747e-05,0.0027252157663155063
264,1.0502020202020201,0.3914141414141414,2.3675410024171262e-05,0.0027663549748919744
265,1.0502020202020201,0.3973737373737373,-2.0066432460132954e-06,0.002831176009329165
266,1.0502020202020201,0.4033333333333333,-9.816542591249145e-06,0.002873712937300476
267,1.0502020202020201,0.40929292929292926,-3.457684688683682e-06,0.002931441437356372
268,1.0502020202020201,0.4152525252525252,7.568718716496943e-05,0.0029343215152776623
269,1.0502020202020201,0.42121212121212115,7.314256205996683e-07,0.002991595858180209
270,1.0502020202020201,0.42717171717171715,3.754490091007854e-05,0.0030411283939986216
271,1.0502020202020201,0.4331313131313131,1.262886044978887e-05,0.0030701055864300725
272,1.0502020202020201,0.43909090909090903,-2.569367272201788e-05,0.003095112220400627
273,1.0502020202020201,0.44505050505050503,5.9777987954040165e-05,0.003163695714080632
274,1.0502020202020201,0.45101010101010097,-3.974352476042198e-06,0.0031658610035894975
275,1.0502020202020201,0.4569696969696969,-2.4296407013605615e-05,0.003257880324188556
276,1.0502020202020201,0.4629292929292929,6.697603922841998e-05,0.003311113070968097
277,1.0502020202020201,0.46888888888888886,2.3886951659365106e-05,0.003301771617925223
278,1.0502020202020201,0.4748484848484848,8.355468522488828e-06,0.0033651256142414286
279,1.0502020202020201,0.48080808080808074,1.6909607929693026e-05,0.0034725164994606093
280,1.0502020202020201,0.48676767676767674,1.1507341975027396e-05,0.0034692716942811416
281,1.0502020202020201,0.4927272727272727,6.527145016197445e-07,0.0034795123457891895
282,1.0502020202020201,0.4986868686868686,-1.9567022791373688e-05,0.00356546982350449
283,1.0502020202020201,0.5046464646464646,1.4333099792891757e-05,0.0035988965457856036
284,1.0502020202020201,0.5106060606060605,-2.476444907160492e-05,0.0036309218948420642
285,1.0502020202020201,0.5165656565656566,-3.975905219918857e-05,0.0036726643674927935
286,1.0502020202020201,0.5225252525252525,-1.8286910823610182e-05,0.003729258874303883
287,1.0502020202020201,0.5284848484848484,8.755080044423047e-07,0.003744783274333417
288,1.0502020202020201,0.5344444444444444,-7.089483005426025e-05,0.003751605936714045
289,1.0502020202020201,0.5404040404040403,6.498604747905889e-06,0.003849895428363688
290,1.0502020202020201,0.5463636363636363,2.329180509722062e-05,0.0038854872525424774
291,1.0502020202020201,0.5523232323232323,-4.260229680191285e-05,0.0039276356603801625
292,1.0502020202020201,0.5582828282828283,3.190380977960681e-05,0.003964711361872434
293,1.0502020202020201,0.5642424242424242,-3.70080993333556e-05,0.004004448220597256
294,1.0502020202020201,0.5702020202020202,-4.2436613221596e-05,0.0040190402886297275
295,1.0502020202020201,0.5761616161616161,-3.390113116072421e-05,0.004043766350237799
296,1.0502020202020201,0.582121212121212,3.1503409460177136e-05,0.00412524687300012
297,1.0502020202020201,0.588080808080808,4.148587438060033e-05,0.004177829938998185
298,1.0502020202020201,0.594040404040404,-4.006489879263846e-05,0.004222627163949278
299,1.0502020202020201,0.6,2.463866636422307e-05,0.004345074939257268
300,1.0703030303030303,0.01,-7.161441620924025e-07,9.901935130852607e-05
301,1.0703030303030303,0.01595959595959596,4.683328659104702e-07,0.00015750874102780183
302,1.0703030303030303,0.021919191919191918,-4.6135613613518255e-07,0.00021688413177563774
303,1.0703030303030303,0.027878787878787878,3.050299239319243e-06,0.00027798648973020103
304,1.0703030303030303,0.033838383838383834,-5.3547849098129265e-06,0.00033784152507831814
305,1.0703030303030303,0.0397979797979798,-1.0285472561783471e-06,0.00039462721180179105
306,1.0703030303030303,0.045757575757575754,-2.7054275646795966e-06,0.0004533996147517003
307,1.0703030303030303,0.05171717171717172,-4.546499675803195e-06,0.0005180049971744941
308,1.0703030303030303,0.05767676767676767,3.0208136751785576e-06,0.0005730832773202882
309,1.0703030303030303,0.06363636363636363,-9.6720364984495e-07,0.0006285668391807187
310,1.0703030303030303,0.06959595959595959,-9.165818984121076e-06,0.0006797987569834655
311,1.0703030303030303,0.07555555555555554,-4.8137081271592995e-06,0.0007425937608148842
312,1.0703030303030303,0.0815151515151515,-6.542202369063666e-06,0.0008056532629333444
313,1.0703030303030303,0.08747474747474746,-2.868534685139179e-06,0.0008615473677101713
314,1.0703030303030303,0.09343434343434343,-1.481585209113394e-05,0.0009363348703461985
315,1.0703030303030303,0.09939393939393938,-1.0826037818416067e-06,0.0009870937768537901
316,1.0703030303030303,0.10535353535353534,1.0571893712937065e-05,0.001042719756916209
317,1.0703030303030303,0.1113131313131313,-7.548809007423463e-06,0.0011051847804116463
318,1.0703030303030303,0.11727272727272725,5.406604263194781e-06,0.0011735351625638
319,1.0703030303030303,0.12323232323232322,-8.124763352715115e-06,0.001224841454110673
320,1.0703030303030303,0.1291919191919192,-2.199210077594036e-05,0.0012884139665727077
321,1.0703030303030303,0.13515151515151513,-2.9609471107403084e-06,0.001319966614091071
322,1.0703030303030303,0.1411111111111111,2.263066952179179e-05,0.0013892188048184877
323,1.0703030303030303,0.14707070707070707,1.0361527397808012e-05,0.0014721390766259915
324,1.0703030303030303,0.15303030303030302,3.440622197989718e-06,0.0015046089557076722
325,1.0703030303030303,0.158989898989899,9.114078096962753e-06,0.001570361586623754
326,1.0703030303030303,0.16494949494949493,-9.671285309510014e-06,0.001636244964201583
327,1.0703030303030303,0.1709090909090909,-7.922867672158186e-06,0.0016927453100181217
328,1.0703030303030303,0.17686868686868687,-1.5113558878065125e-05,0.0017568267726640991
329,1.0703030303030303,0.1828282828282828,6.927097051525033e-06,0.0017868007704326318
330,1.0703030303030303,0.18878787878787878,-1.8436795021812348e-05,0.0018711353831316452
331,1.0703030303030303,0.19474747474747472,1.5697429880217383e-06,0.0019103623820559926
332,1.0703030303030303,0.2007070707070707,-3.1850323639173504e-06,0.0020035057105961766
333,1.0703030303030303,0.20666666666666667,3.177655482079308e-05,0.002013143624200273
334,1.0703030303030303,0.2126262626262626,-2.7509041531945045e-05,0.0021027122680305137
335,1.0703030303030303,0.21858585858585858,-3.1456944363372175e-05,0.0021542430310615367
336,1.0703030303030303,0.22454545454545452,1.4800534452783854e-05,0.0022270671870493713
337,1.0703030303030303,0.2305050505050505,-4.234969046659331e-06,0.0022884574039632433
338,1.0703030303030303,0.23646464646464646,4.471588340954724e-06,0.0023479242124026974
339,1.0703030303030303,0.2424242424242424,1.9517809694813536e-06,0.0024060918649081737
340,1.0703030303030303,0.24838383838383837,-9.3241996319815e-06,0.002449854219260401
341,1.0703030303030303,0.2543434343434343,-3.3790303463619998e-06,0.002521322381051918
342,1.0703030303030303,0.26030303030303026,8.567504483824862e-06,0.0025684492578355008
343,1.0703030303030303,0.26626262626262626,-5.959204135091112e-06,0.002613363721687714
344,1.0703030303030303,0.2722222222222222,-3.72542978410768e-05,0.00266547177444164
345,1.0703030303030303,0.27818181818181814,-1.5251360819005565e-05,0.0027580995189818254
346,1.0703030303030303,0.28414141414141414,1.9298723026806663e-05,0.002846400479698412
