,leverage,sigma,mean,std
119,1.0301010101010102,0.12323232323232322,9.789709116727496e-06,0.000527961987032222
120,1.0301010101010102,0.1291919191919192,1.128440385500834e-05,0.0005411553736422067
121,1.0301010101010102,0.13515151515151513,-5.018293128843388e-06,0.0005799085235769439
122,1.0301010101010102,0.1411111111111111,-1.3154056352065457e-06,0.0005989345184918657
123,1.0301010101010102,0.14707070707070707,1.4828679950625867e-06,0.00061858106961441
124,1.0301010101010102,0.15303030303030302,-4.23500634164955e-06,0.0006420661777623593
125,1.0301010101010102,0.158989898989899,5.167517417851175e-06,0.0006699828251010751
126,1.0301010101010102,0.16494949494949493,-8.016240194250034e-06,0.0007002943794369468
127,1.0301010101010102,0.1709090909090909,4.304597527578358e-06,0.0007287641208954086
128,1.0301010101010102,0.17686868686868687,7.162577783805801e-06,0.0007452546465248385
129,1.0301010101010102,0.1828282828282828,-1.0581996826181018e-05,0.0007769059310508871
130,1.0301010101010102,0.18878787878787878,6.791142138514828e-06,0.0007991520088744043
131,1.0301010101010102,0.19474747474747472,-1.1841971303701215e-05,0.0008254773892543288
132,1.0301010101010102,0.2007070707070707,7.77792944046225e-06,0.0008504500432502863
133,1.0301010101010102,0.20666666666666667,-1.099836675494985e-05,0.0008762399215224413
134,1.0301010101010102,0.2126262626262626,-7.13311451535118e-06,0.0009032488082459835
135,1.0301010101010102,0.21858585858585858,-9.452711126875968e-06,0.0009259418848068987
136,1.0301010101010102,0.22454545454545452,1.601187745458611e-05,0.0009569821242464519
137,1.0301010101010102,0.2305050505050505,1.9070611786312364e-05,0.0009844600597585964
138,1.0301010101010102,0.23646464646464646,1.0471385247910459e-05,0.000997860978054617
139,1.0301010101010102,0.2424242424242424,9.64826440156019e-07,0.001030587543005777
140,1.0301010101010102,0.24838383838383837,-8.67714774292443e-06,0.0010612202874635155
141,1.0301010101010102,0.2543434343434343,-9.135284288334943e-06,0.0010659932861488224
142,1.0301010101010102,0.26030303030303026,-1.3558597894399571e-05,0.00110422818225469
143,1.0301010101010102,0.26626262626262626,1.503437521338119e-05,0.001143478629280565
144,1.0301010101010102,0.2722222222222222,-2.2511997864720624e-05,0.0011406802184753518
145,1.0301010101010102,0.27818181818181814,4.731599586476376e-06,0.0011715894813741582
146,1.0301010101010102,0.28414141414141414,-1.8536472767944035e-05,0.001210942941396894
147,1.0301010101010102,0.2901010101010101,7.613111043467924e-06,0.0012259871296118473
148,1.0301010101010102,0.296060606060606,-1.4565702501669387e-05,0.0012642961810018915
149,1.0301010101010102,0.302020202020202,3.519008999010731e-06,0.001307080193140749
150,1.0301010101010102,0.30797979797979796,2.5895955053265586e-06,0.0013084953931797154
151,1.0301010101010102,0.3139393939393939,-4.636271091785816e-06,0.0013313797305933752
152,1.0301010101010102,0.31989898989898985,-7.398056923258123e-07,0.0013639603022219879
153,1.0301010101010102,0.32585858585858585,-2.669538343769895e-06,0.001372579838055432
154,1.0301010101010102,0.3318181818181818,8.266502103344198e-06,0.0014095697770966414
155,1.0301010101010102,0.33777777777777773,-9.309089067255628e-06,0.001427149352392789
156,1.0301010101010102,0.34373737373737373,1.2546972390731359e-05,0.001449719221576669
157,1.0301010101010102,0.3496969696969697,-2.69286849698107e-05,0.0014800818492603858
158,1.0301010101010102,0.3556565656565656,-3.126818799966784e-05,0.0015065185974692174
159,1.0301010101010102,0.3616161616161616,-1.4765105242986797e-06,0.0015334404581453165
160,1.0301010101010102,0.36757575757575756,-2.228427639980943e-05,0.0015561845734056929
161,1.0301010101010102,0.3735353535353535,-7.485402354533355e-06,0.0016055198252192017
162,1.0301010101010102,0.37949494949494944,-2.276294291689207e-06,0.0016179586630615168
163,1.0301010101010102,0.38545454545454544,2.609309146089509e-05,0.0016458649096814497
164,1.0301010101010102,0.3914141414141414,1.1014227808973209e-06,0.001664712272607061
165,1.0301010101010102,0.3973737373737373,1.1524020131117275e-05,0.0017066078278641522
166,1.0301010101010102,0.4033333333333333,-5.906385810831472e-07,0.0017051368079537665
167,1.0301010101010102,0.40929292929292926,8.845038442030984e-06,0.0017387769461181216
168,1.0301010101010102,0.4152525252525252,1.499458552112416e-05,0.0017427439010759879
169,1.0301010101010102,0.42121212121212115,1.2543284545912914e-05,0.0017952532078015291
170,1.0301010101010102,0.42717171717171715,-1.2598388421910533e-05,0.0018097993228357373
171,1.0301010101010102,0.4331313131313131,-1.2014462364264045e-05,0.0018615134278984415
172,1.0301010101010102,0.43909090909090903,1.5386235552861384e-05,0.0018768736835363706
173,1.0301010101010102,0.44505050505050503,2.1698562256274367e-05,0.0019051220822760677
174,1.0301010101010102,0.45101010101010097,-4.831396352866102e-06,0.0019184744220339355
175,1.0301010101010102,0.4569696969696969,-9.009949015619612e-06,0.001946046994897256
176,1.0301010101010102,0.4629292929292929,1.1803317719076156e-05,0.0019517378642246069
177,1.0301010101010102,0.46888888888888886,1.8512677331130855e-05,0.0019839253590207637
178,1.0301010101010102,0.4748484848484848,1.427334856056932e-05,0.00202305597508203
179,1.0301010101010102,0.48080808080808074,-7.061929197571537e-06,0.0020404911981725805
180,1.0301010101010102,0.48676767676767674,2.3434471137104007e-05,0.0020850387921650974
181,1.0301010101010102,0.4927272727272727,-4.6568509614711696e-05,0.0021135888676157392
182,1.0301010101010102,0.4986868686868686,-5.0411778707137965e-05,0.0021111685229818623
183,1.0301010101010102,0.5046464646464646,-3.1059123709966454e-05,0.0021466487796758145
184,1.0301010101010102,0.5106060606060605,-2.8232584803634107e-05,0.0022021083511315235
185,1.0301010101010102,0.5165656565656566,1.522791652581178e-05,0.002199589786669039
186,1.0301010101010102,0.5225252525252525,-1.5970656234156023e-05,0.0022185465804493653
187,1.0301010101010102,0.5284848484848484,-3.124510031510349e-05,0.002226480782034187
188,1.0301010101010102,0.5344444444444444,-3.6511178948174485e-05,0.002247892386488205
189,1.0301010101010102,0.5404040404040403,2.1998309477378354e-06,0.002334104962066786
190,1.0301010101010102,0.5463636363636363,2.048951983304722e-05,0.0023366090998442972
191,1.0301010101010102,0.5523232323232323,-3.177688213580462e-05,0.002374139317582291
192,1.0301010101010102,0.5582828282828283,1.826619508955739e-05,0.0023749160208985766
193,1.0301010101010102,0.5642424242424242,4.4328889757222266e-05,0.002439397011191553
194,1.0301010101010102,0.5702020202020202,-3.371005330491017e-05,0.0024128954221134136
195,1.0301010101010102,0.5761616161616161,-3.65828959160598e-05,0.00241913863479237
196,1.0301010101010102,0.582121212121212,5.533778087310382e-06,0.0025239138512704895
197,1.0301010101010102,0.588080808080808,-6.688691486012177e-06,0.002511457846541119
198,1.0301010101010102,0.594040404040404,-6.806827407922435e-05,0.0025167090995794825
199,1.0301010101010102,0.6,9.100367792693098e-06,0.0025560225651425324
200,1.0502020202020201,0.01,1.9087369618273176e-06,7.031135448685876e-05
201,1.0502020202020201,0.01595959595959596,5.946182891124474e-08,0.00011306560113460867
202,1.0502020202020201,0.021919191919191918,-3.605282909815211e-07,0.00015653046287546847
203,1.0502020202020201,0.027878787878787878,-2.1395153880565563e-06,0.00019836568376635318
204,1.0502020202020201,0.033838383838383834,7.034923073273691e-07,0.00023733742117427287
205,1.0502020202020201,0.0397979797979798,-3.4640580205020256e-06,0.0002776875683477172
206,1.0502020202020201,0.045757575757575754,1.6283295778375618e-06,0.00032221227566916745
207,1.0502020202020201,0.05171717171717172,6.052500310061249e-06,0.00036380391793347955
208,1.0502020202020201,0.05767676767676767,8.786443541897393e-07,0.00040246201999472145
209,1.0502020202020201,0.06363636363636363,2.465344786718415e-06,0.0004503631600300347
210,1.0502020202020201,0.06959595959595959,-1.0597514374499184e-06,0.000492363857764217
211,1.0502020202020201,0.07555555555555554,3.1906335627657546e-06,0.0005447167882564739
212,1.0502020202020201,0.0815151515151515,-1.0770847799509443e-05,0.0005815158676186783
213,1.0502020202020201,0.08747474747474746,1.7962297355135658e-06,0.0006190137360808323
214,1.0502020202020201,0.09343434343434343,-2.7092519729891463e-06,0.0006661359651412716
215,1.0502020202020201,0.09939393939393938,-1.1378269830016985e-05,0.0007006129213288845
216,1.0502020202020201,0.10535353535353534,2.7063857957443483e-06,0.0007444027991118269
217,1.0502020202020201,0.1113131313131313,4.018985107308815e-06,0.0007832075341238847
218,1.0502020202020201,0.11727272727272725,6.2906625601966695e-06,0.0008226045447817383
219,1.0502020202020201,0.12323232323232322,1.5337358515070343e-06,0.0008607914361022458
220,1.0502020202020201,0.1291919191919192,1.656704410917813e-05,0.0009180840926339939
221,1.0502020202020201,0.13515151515151513,2.3841521558057076e-06,0.0009488080466276517
222,1.0502020202020201,0.1411111111111111,-5.622247248978085e-06,0.0009978463354417678
223,1.0502020202020201,0.14707070707070707,1.777923164397506e-05,0.0010337814556280601
224,1.0502020202020201,0.15303030303030302,-2.1893268864156656e-06,0.0010764111404056277
225,1.0502020202020201,0.158989898989899,-6.579308658435434e-06,0.0011181212485101785
226,1.0502020202020201,0.16494949494949493,9.542884189705469e-06,0.0011662004415694098
227,1.0502020202020201,0.1709090909090909,8.164109904539474e-06,0.0012220537531968472
228,1.0502020202020201,0.17686868686868687,-1.717250230715741e-05,0.0012366435024396575
229,1.0502020202020201,0.1828282828282828,1.067960631422602e-05,0.0012936866830793369
230,1.0502020202020201,0.18878787878787878,1.5480823105334173e-05,0.0013430972276855984
231,1.0502020202020201,0.19474747474747472,-2.5167888838402163e-05,0.001380630344524025
232,1.0502020202020201,0.2007070707070707,1.9990776244660713e-05,0.0014150609893498285
233,1.0502020202020201,0.20666666666666667,6.910115565274233e-06,0.0014528271803523353
234,1.0502020202020201,0.2126262626262626,-1.3878584753450606e-06,0.001516340686266438
235,1.0502020202020201,0.21858585858585858,1.491937354588273e-05,0.0015456140487165077
236,1.0502020202020201,0.22454545454545452,6.154575491853498e-06,0.0016034478623561978
237,1.0502020202020201,0.2305050505050505,1.5185315423080814e-05,0.0016254249424417222
238,1.0502020202020201,0.23646464646464646,6.726183212961734e-06,0.001675767726042394
239,1.0502020202020201,0.2424242424242424,1.513718297379929e-06,0.0017097964624284705
240,1.0502020202020201,0.24838383838383837,-2.660205153180497e-05,0.001752729362818814
241,1.0502020202020201,0.2543434343434343,4.679723431768845e-06,0.001829917859767208
242,1.0502020202020201,0.26030303030303026,2.027351225051388e-05,0.0018459847971609175
243,1.0502020202020201,0.26626262626262626,2.287597725724324e-05,0.001916442186811601
244,1.0502020202020201,0.2722222222222222,-1.9428598961006795e-06,0.001924039906429395
245,1.0502020202020201,0.27818181818181814,-1.1707094756017899e-05,0.0019397835938667284
246,1.0502020202020201,0.28414141414141414,-9.346716131567234e-07,0.0020633070580854834
247,1.0502020202020201,0.2901010101010101,2.603784986761748e-06,0.0020636108870692384
248,1.0502020202020201,0.296060606060606,-3.1303965015000345e-05,0.0020948299018931525
249,1.0502020202020201,0.302020202020202,-4.946296326577138e-06,0.0021378097412130337
250,1.0502020202020201,0.30797979797979796,-1.6212408285462354e-05,0.002188178615997287
251,1.0502020202020201,0.3139393939393939,6.154377850237336e-06,0.0022188119551346946
252,1.0502020202020201,0.31989898989898985,3.1120114728718584e-05,0.0022763490814453613
253,1.0502020202020201,0.32585858585858585,1.3412233133113193e-05,0.002286523184282115
254,1.0502020202020201,0.3318181818181818,8.067383218220292e-06,0.00238252695606377
255,1.0502020202020201,0.33777777777777773,-4.613153349836696e-06,0.0023967415683087724
256,1.0502020202020201,0.34373737373737373,9.001232705112982e-06,0.002423805483918948
257,1.0502020202020201,0.3496969696969697,-1.0398778451593428e-06,0.0024778210053579223
258,1.0502020202020201,0.3556565656565656,5.740375867304681e-06,0.002547406141973045
259,1.0502020202020201,0.3616161616161616,3.0141150570404616e-05,0.002552217263601009
260,1.0502020202020201,0.36757575757575756,1.6066619816582772e-05,0.0026358693495395764
261,1.0502020202020201,0.3735353535353535,-2.2729281937039004e-05,0.0026595430268564115
262,1.0502020202020201,0.37949494949494944,5.717575818776681e-05,0.0026905349657158927
263,1.0502020202020201,0.38545454545454544,-6.507032304578475e-06,0.0027337133733456353
264,1.0502020202020201,0.3914141414141414,-4.4866152688787965e-05,0.002759381460168863
265,1.0502020202020201,0.3973737373737373,1.984135222739152e-05,0.0028024721794757813
266,1.0502020202020201,0.4033333333333333,6.838512307752298e-06,0.002842619637218913
267,1.0502020202020201,0.40929292929292926,1.1148124121318637e-05,0.002902713030291148
268,1.0502020202020201,0.4152525252525252,1.205551271732086e-05,0.002942358359284205
269,1.0502020202020201,0.42121212121212115,6.502647591900903e-05,0.0030252665034199862
270,1.0502020202020201,0.42717171717171715,-1.1040806609458587e-05,0.0030699987535190705
271,1.0502020202020201,0.4331313131313131,2.4065949298014423e-06,0.003088562891971857
272,1.0502020202020201,0.43909090909090903,2.8963841991650563e-05,0.0031249610878323073
273,1.0502020202020201,0.44505050505050503,-2.5399550619683077e-05,0.003173295189412978
274,1.0502020202020201,0.45101010101010097,7.673687118303221e-05,0.0032324664630540146
275,1.0502020202020201,0.4569696969696969,-1.5080718023126605e-05,0.003231484265393479
276,1.0502020202020201,0.4629292929292929,2.1215688066071048e-05,0.0032743385874607453
277,1.0502020202020201,0.46888888888888886,5.9149165005580026e-05,0.0033043440015512325
278,1.0502020202020201,0.4748484848484848,4.156370317138365e-05,0.003341615396016372
279,1.0502020202020201,0.48080808080808074,-6.171881334324725e-05,0.003353134547928064
280,1.0502020202020201,0.48676767676767674,8.736649038591706e-05,0.003460943977325546
281,1.0502020202020201,0.4927272727272727,-2.5861124812585733e-06,0.0034686190091805713
282,1.0502020202020201,0.4986868686868686,-6.792179269658137e-05,0.003526365606193883
283,1.0502020202020201,0.5046464646464646,4.2635681109460296e-05,0.0035509375091367155
284,1.0502020202020201,0.5106060606060605,-2.0659189032933513e-06,0.003657874746992328
285,1.0502020202020201,0.5165656565656566,-3.1679895413970095e-06,0.003660109985796835
286,1.0502020202020201,0.5225252525252525,3.2971692052223436e-05,0.003730194682573221
287,1.0502020202020201,0.5284848484848484,2.8516072750700283e-05,0.0037404740684008056
288,1.0502020202020201,0.5344444444444444,4.963542494835857e-05,0.0038155538794452694
289,1.0502020202020201,0.5404040404040403,4.584966854641895e-05,0.003913148650736887
290,1.0502020202020201,0.5463636363636363,5.006128803984212e-07,0.0038693215734694557
291,1.0502020202020201,0.5523232323232323,1.3506679337207984e-05,0.003959573884645229
292,1.0502020202020201,0.5582828282828283,-1.460026935043356e-05,0.00395363360252546
293,1.0502020202020201,0.5642424242424242,-1.7795714869242495e-05,0.003972613019570143
294,1.0502020202020201,0.5702020202020202,-6.163909034530784e-05,0.004042397285105182
295,1.0502020202020201,0.5761616161616161,2.266860904510448e-07,0.004055111893271492
296,1.0502020202020201,0.582121212121212,3.1299988835152726e-06,0.0041810262211683085
297,1.0502020202020201,0.588080808080808,-1.7493928960122252e-06,0.004218105489145089
298,1.0502020202020201,0.594040404040404,-4.6877465741669974e-05,0.004205718333728267
299,1.0502020202020201,0.6,-3.9200466730556124e-05,0.004247048879605544
300,1.0703030303030303,0.01,-4.0200991603935865e-07,9.919217948517195e-05
301,1.0703030303030303,0.01595959595959596,-1.0709770975611877e-06,0.00015697301367657672
302,1.0703030303030303,0.021919191919191918,-2.9500411898990665e-06,0.00021657519850029502
303,1.0703030303030303,0.027878787878787878,-2.096697595413255e-06,0.0002768137339212147
304,1.0703030303030303,0.033838383838383834,-3.4363159838146527e-06,0.00033449269192583416
305,1.0703030303030303,0.0397979797979798,3.4963892103626492e-06,0.00039345902346364306
306,1.0703030303030303,0.045757575757575754,7.170075228394457e-06,0.0004513390767566301
307,1.0703030303030303,0.05171717171717172,-2.4281541518136883e-06,0.000507448028510591
308,1.0703030303030303,0.05767676767676767,2.057890937337037e-06,0.0005702013938564031
309,1.0703030303030303,0.06363636363636363,-2.261466136719592e-06,0.0006369950165902701
310,1.0703030303030303,0.06959595959595959,-4.572463718492748e-06,0.0006787495750569458
311,1.0703030303030303,0.07555555555555554,-7.272584452356845e-06,0.0007535258617353649
312,1.0703030303030303,0.0815151515151515,-7.77448459262614e-06,0.0008089582680287812
313,1.0703030303030303,0.08747474747474746,-4.151925645505195e-06,0.0008675753871622159
314,1.0703030303030303,0.09343434343434343,-1.7065507614001497e-06,0.0009195619005368013
315,1.0703030303030303,0.09939393939393938,-1.711937283541065e-06,0.0009800054761627756
316,1.0703030303030303,0.10535353535353534,-2.7472551420159575e-05,0.0010477634785564659
317,1.0703030303030303,0.1113131313131313,-7.788302455451035e-07,0.0011064849928812594
318,1.0703030303030303,0.11727272727272725,-8.026048250775241e-07,0.0011604958209641984
319,1.0703030303030303,0.12323232323232322,-1.7306692314988137e-05,0.0012191859778119577
320,1.0703030303030303,0.1291919191919192,6.160655070847698e-06,0.0012804282648601882
321,1.0703030303030303,0.13515151515151513,-9.238810491617444e-06,0.0013196297879197272
322,1.0703030303030303,0.1411111111111111,1.3273600452645296e-05,0.001394766397495028
323,1.0703030303030303,0.14707070707070707,7.406400777857436e-06,0.0014512849439384504
324,1.0703030303030303,0.15303030303030302,7.897362134450237e-06,0.0014997015572475391
325,1.0703030303030303,0.158989898989899,-1.5446189510643883e-05,0.001568749249334296
326,1.0703030303030303,0.16494949494949493,2.9673408194921036e-06,0.0016455204462018144
327,1.0703030303030303,0.1709090909090909,-2.188277758401521e-05,0.001684895010471272
328,1.0703030303030303,0.17686868686868687,1.1091715883145403e-05,0.0017552821735419334
329,1.0703030303030303,0.1828282828282828,2.6513047151351842e-05,0.0018212282701684337
330,1.0703030303030303,0.18878787878787878,2.4777433041650177e-05,0.0018720709519697773
331,1.0703030303030303,0.19474747474747472,4.091291559472843e-06,0.0019124453533985871
332,1.0703030303030303,0.2007070707070707,-6.12618099180922e-05,0.001993878999981983
333,1.0703030303030303,0.20666666666666667,1.4614029179511567e-05,0.0020303091159280607
334,1.0703030303030303,0.2126262626262626,-6.6205988449005386e-06,0.0021131933470357974
335,1.0703030303030303,0.21858585858585858,-2.10249750033077e-05,0.0021476500948385204
336,1.0703030303030303,0.22454545454545452,-1.3719747466391086e-05,0.0022250601918310147
337,1.0703030303030303,0.2305050505050505,-8.9386106623899e-06,0.002320688398348339
338,1.0703030303030303,0.23646464646464646,3.981787014936349e-05,0.0023466202782895253
339,1.0703030303030303,0.2424242424242424,3.776516435964128e-06,0.0024227925656557033
340,1.0703030303030303,0.24838383838383837,-2.1200981377099316e-05,0.0024670519913970995
341,1.0703030303030303,0.2543434343434343,1.3997158604601456e-05,0.002510521211400181
342,1.0703030303030303,0.26030303030303026,-6.088490975918881e-06,0.0026003620615163625
343,1.0703030303030303,0.26626262626262626,-2.872201132222796e-05,0.0026247297563340567
344,1.0703030303030303,0.2722222222222222,3.251749588285957e-05,0.002709904406809156
345,1.0703030303030303,0.27818181818181814,1.8023833396128285e-05,0.0027690654272366686
346,1.0703030303030303,0.28414141414141414,6.233908934983423e-06,0.0027988895038386246
