,leverage,sigma,mean,std
38,1.01,0.23646464646464646,1.3805912252053299e-06,0.00033352049645791966
39,1.01,0.2424242424242424,6.799008345197533e-07,0.00034300573091899385
40,1.01,0.24838383838383837,7.64123150947682e-07,0.00035024314921158
41,1.01,0.2543434343434343,-1.661557487537113e-06,0.0003546986473161165
42,1.01,0.26030303030303026,-3.7906796335969495e-06,0.00036760458046082773
43,1.01,0.26626262626262626,-4.980749321105771e-06,0.0003779064633682465
44,1.01,0.2722222222222222,8.441294429813107e-06,0.0003835594484939218
45,1.01,0.27818181818181814,-1.3834715458928293e-05,0.0003911698143623658
46,1.01,0.28414141414141414,-1.1917809259118673e-06,0.0004047657500274665
47,1.01,0.2901010101010101,2.2677291139965304e-06,0.00041624577989244054
48,1.01,0.296060606060606,-5.054206713465104e-06,0.00041378927451036867
49,1.01,0.302020202020202,6.134268579709778e-07,0.00042988982302253416
50,1.01,0.30797979797979796,-1.6830542491480416e-06,0.0004394576876740916
51,1.01,0.3139393939393939,-4.5325564129760965e-06,0.0004436934980440775
52,1.01,0.31989898989898985,-6.6058429073109655e-06,0.00045410533505066587
53,1.01,0.32585858585858585,-1.879761901457977e-06,0.00046243963216876925
54,1.01,0.3318181818181818,1.1234827501821554e-05,0.0004646346804221516
55,1.01,0.33777777777777773,3.360233205162988e-07,0.00047176976911063556
56,1.01,0.34373737373737373,4.032623607105712e-06,0.0004923834529534003
57,1.01,0.3496969696969697,5.1595153945227625e-06,0.0004927967983604056
58,1.01,0.3556565656565656,-1.789348517915046e-06,0.0004986319193355652
59,1.01,0.3616161616161616,2.737989218400405e-07,0.0005015923395392659
60,1.01,0.36757575757575756,6.586801718429347e-06,0.0005171806126987767
61,1.01,0.3735353535353535,-4.425464755541941e-06,0.000525203600644273
62,1.01,0.37949494949494944,-2.114533142155406e-06,0.0005353118179415276
63,1.01,0.38545454545454544,8.703363928973284e-06,0.0005515983652486182
64,1.01,0.3914141414141414,-4.923859626533145e-06,0.0005478220042321207
65,1.01,0.3973737373737373,-2.5976928966193304e-06,0.0005638993591990315
66,1.01,0.4033333333333333,2.1580944318007056e-07,0.0005695247006011241
67,1.01,0.40929292929292926,-3.887653643073608e-06,0.0005825819881966376
68,1.01,0.4152525252525252,4.549250649685166e-06,0.0005818954795411082
69,1.01,0.42121212121212115,-4.7166384657051365e-07,0.0005906687932430019
70,1.01,0.42717171717171715,1.1027836433948335e-06,0.0005966193560214715
71,1.01,0.4331313131313131,1.8845773096243468e-06,0.0006065941648898996
72,1.01,0.43909090909090903,3.5820576818152316e-06,0.0006206621267172079
73,1.01,0.44505050505050503,1.0671023516074408e-05,0.0006336117051166357
74,1.01,0.45101010101010097,-2.69814483079972e-06,0.000641027962982733
75,1.01,0.4569696969696969,-6.310467558279808e-06,0.0006474612491120933
76,1.01,0.4629292929292929,3.296949662924265e-07,0.0006565311698963016
77,1.01,0.46888888888888886,-6.666388197422235e-06,0.0006652220119251312
78,1.01,0.4748484848484848,5.106477322912128e-06,0.0006778830634712478
79,1.01,0.48080808080808074,4.067620692057394e-06,0.0006846413920814164
80,1.01,0.48676767676767674,-1.0815645878784995e-05,0.0006880198584858826
81,1.01,0.4927272727272727,-2.443453048635469e-06,0.0006859989453279992
82,1.01,0.4986868686868686,-5.781754895071933e-07,0.0007006673992381533
83,1.01,0.5046464646464646,-6.360109554128713e-06,0.0007135705913587628
84,1.01,0.5106060606060605,-1.949483319326227e-05,0.0007180380903993135
85,1.01,0.5165656565656566,5.899647495380755e-06,0.0007315331989876067
86,1.01,0.5225252525252525,-7.410079565534289e-06,0.0007398407237476762
87,1.01,0.5284848484848484,-2.214368713441972e-06,0.000743873511235143
88,1.01,0.5344444444444444,-1.0259566032856272e-06,0.000754083517445134
89,1.01,0.5404040404040403,-2.0568911953308168e-05,0.0007684182229521637
90,1.01,0.5463636363636363,6.597717280750259e-06,0.0007722434389569714
91,1.01,0.5523232323232323,2.7801466431142785e-06,0.0007908383822048673
92,1.01,0.5582828282828283,-3.4129732769498266e-06,0.000785904160713108
93,1.01,0.5642424242424242,-6.265502637145126e-06,0.0007880186488898898
94,1.01,0.5702020202020202,7.650633721735312e-06,0.00080936221600487
95,1.01,0.5761616161616161,-7.961685103295535e-06,0.0008165323806780361
96,1.01,0.582121212121212,5.3534048751245455e-06,0.0008087120671274754
97,1.01,0.588080808080808,1.3124267951337442e-05,0.0008311861768922082
98,1.01,0.594040404040404,-7.94721963303172e-06,0.0008421914090809908
99,1.01,0.6,-1.2815143466208745e-05,0.0008517795633283149
100,1.0301010101010102,0.01,1.44381173045649e-07,4.2748188641023346e-05
101,1.0301010101010102,0.01595959595959596,-1.8974959519468816e-08,6.793721076444969e-05
102,1.0301010101010102,0.021919191919191918,-1.0262125245792286e-06,9.40457418889531e-05
103,1.0301010101010102,0.027878787878787878,-8.111257376848035e-07,0.00011872731463283478
104,1.0301010101010102,0.033838383838383834,-1.1544176931976291e-06,0.00014333568658815324
105,1.0301010101010102,0.0397979797979798,-5.134079206210007e-07,0.00016882786616543056
106,1.0301010101010102,0.045757575757575754,-1.3248106997381436e-06,0.00019581542720823302
107,1.0301010101010102,0.05171717171717172,5.8440929976544266e-08,0.00022104897383748266
108,1.0301010101010102,0.05767676767676767,-4.821970766818672e-07,0.00024548972639531574
109,1.0301010101010102,0.06363636363636363,-5.477027933716016e-06,0.0002702311518313269
110,1.0301010101010102,0.06959595959595959,2.4475875224921896e-07,0.00029576514133349317
111,1.0301010101010102,0.07555555555555554,-3.204350547065682e-06,0.0003210166028937988
112,1.0301010101010102,0.0815151515151515,-8.170749514274323e-07,0.0003454591399750847
113,1.0301010101010102,0.08747474747474746,-1.7027855495318268e-06,0.00036995127990795503
114,1.0301010101010102,0.09343434343434343,1.1247383246203558e-06,0.00039435645609088577
115,1.0301010101010102,0.09939393939393938,-2.8864265376747355e-06,0.0004214386512680294
116,1.0301010101010102,0.10535353535353534,7.104347330664051e-06,0.00044621243751700773
117,1.0301010101010102,0.1113131313131313,-2.650703093102491e-06,0.0004730473484594465
118,1.0301010101010102,0.11727272727272725,6.061010877583439e-06,0.0004963168728540096
119,1.0301010101010102,0.12323232323232322,3.178143301321734e-06,0.0005268844363697006
120,1.0301010101010102,0.1291919191919192,8.641822627668639e-06,0.0005491684362095147
121,1.0301010101010102,0.13515151515151513,-4.107551296490308e-06,0.0005706568302572987
122,1.0301010101010102,0.1411111111111111,1.986900116738588e-06,0.0006032921827285867
123,1.0301010101010102,0.14707070707070707,7.254512198571017e-06,0.0006248867102336573
124,1.0301010101010102,0.15303030303030302,3.816001201599084e-07,0.0006445357724822172
125,1.0301010101010102,0.158989898989899,-1.661578752805415e-06,0.000669959485905272
126,1.0301010101010102,0.16494949494949493,4.10693021913161e-06,0.0006999033556883391
127,1.0301010101010102,0.1709090909090909,1.160044512949071e-05,0.0007210193404275784
128,1.0301010101010102,0.17686868686868687,1.5495965357207763e-06,0.0007524324692495677
129,1.0301010101010102,0.1828282828282828,-1.3995974916468356e-05,0.0007689217221263815
130,1.0301010101010102,0.18878787878787878,1.0048008088121196e-05,0.0007985655305613938
131,1.0301010101010102,0.19474747474747472,5.7750228457358e-06,0.0008275951222247343
132,1.0301010101010102,0.2007070707070707,-1.794471711275114e-07,0.0008514703596369214
133,1.0301010101010102,0.20666666666666667,-2.6502082240826397e-06,0.0008721626639248313
134,1.0301010101010102,0.2126262626262626,-1.0423999761952763e-05,0.0009030705978426934
135,1.0301010101010102,0.21858585858585858,-8.124753217199687e-06,0.0009282270936601082
136,1.0301010101010102,0.22454545454545452,5.981032147197285e-06,0.0009437847190876124
137,1.0301010101010102,0.2305050505050505,6.056052965685754e-06,0.0009830161252991963
138,1.0301010101010102,0.23646464646464646,-2.4037020104309104e-05,0.0010037086655039964
139,1.0301010101010102,0.2424242424242424,-2.772568167374945e-06,0.0010312582874521046
140,1.0301010101010102,0.24838383838383837,-9.2739893478483e-06,0.0010700576653439773
141,1.0301010101010102,0.2543434343434343,-7.539952833183206e-06,0.0010753368700134563
142,1.0301010101010102,0.26030303030303026,-3.6244240929848902e-06,0.001104565162823538
143,1.0301010101010102,0.26626262626262626,-1.34602976424406e-05,0.0011308787584682022
144,1.0301010101010102,0.2722222222222222,2.8378135363911206e-06,0.0011478239817771236
145,1.0301010101010102,0.27818181818181814,-1.0061039496542524e-05,0.001181587480141284
146,1.0301010101010102,0.28414141414141414,-1.8726039896507562e-05,0.0012015448949108927
147,1.0301010101010102,0.2901010101010101,-1.0593787134894005e-06,0.0012388866599478382
148,1.0301010101010102,0.296060606060606,4.77083664952328e-06,0.001240496199696095
149,1.0301010101010102,0.302020202020202,1.59575386792954e-05,0.0012882237248618728
150,1.0301010101010102,0.30797979797979796,-1.647012647812899e-05,0.0013149301724713642
151,1.0301010101010102,0.3139393939393939,-2.0104919385130706e-05,0.001338134313364397
152,1.0301010101010102,0.31989898989898985,3.2801454859515687e-07,0.0013621862946638027
153,1.0301010101010102,0.32585858585858585,2.1188532200474175e-05,0.0013957533037975115
154,1.0301010101010102,0.3318181818181818,5.764606813580708e-06,0.0014137133995613686
155,1.0301010101010102,0.33777777777777773,-3.284193466716623e-06,0.0014448846313841407
156,1.0301010101010102,0.34373737373737373,8.422522853592785e-06,0.001451246272977016
157,1.0301010101010102,0.3496969696969697,1.4678370752798365e-05,0.0014805326570364768
158,1.0301010101010102,0.3556565656565656,-1.838289104063654e-05,0.0015075666476335814
159,1.0301010101010102,0.3616161616161616,-1.5464331109850038e-05,0.0015325979483508036
160,1.0301010101010102,0.36757575757575756,1.3152601697996114e-05,0.0015591708251441036
161,1.0301010101010102,0.3735353535353535,-2.2905339188994588e-05,0.0015878563875268942
162,1.0301010101010102,0.37949494949494944,1.0439966563431668e-05,0.0016045833786443912
163,1.0301010101010102,0.38545454545454544,-5.265244585216588e-06,0.0016412123181555748
164,1.0301010101010102,0.3914141414141414,-3.244091240075502e-05,0.0016551859876214694
165,1.0301010101010102,0.3973737373737373,3.173938371001774e-05,0.001703064349235844
166,1.0301010101010102,0.4033333333333333,1.6820392051566712e-05,0.0016966472497876438
167,1.0301010101010102,0.40929292929292926,3.2708484511750124e-06,0.001736209835302748
168,1.0301010101010102,0.4152525252525252,3.457606799646674e-05,0.0017560382079110496
169,1.0301010101010102,0.42121212121212115,-4.795406797275381e-06,0.0017837084964815936
170,1.0301010101010102,0.42717171717171715,3.69413204548694e-05,0.0018146620525493888
171,1.0301010101010102,0.4331313131313131,-3.5763998498273275e-06,0.0018340515940268925
172,1.0301010101010102,0.43909090909090903,1.0817131436872474e-05,0.001867086350765752
173,1.0301010101010102,0.44505050505050503,1.1415639074905693e-05,0.0018999461877322549
174,1.0301010101010102,0.45101010101010097,5.208431074960762e-06,0.0019094684792195112
175,1.0301010101010102,0.4569696969696969,6.658044999226331e-06,0.0019373739339309153
176,1.0301010101010102,0.4629292929292929,4.33104624526482e-05,0.0019715229122065523
177,1.0301010101010102,0.46888888888888886,-1.0391530297270046e-05,0.0020139981528651003
178,1.0301010101010102,0.4748484848484848,4.6638657925908825e-06,0.002030534334176789
179,1.0301010101010102,0.48080808080808074,3.2393307854407415e-06,0.0020545426952201075
180,1.0301010101010102,0.48676767676767674,7.0543967691789164e-06,0.0020990548717965667
181,1.0301010101010102,0.4927272727272727,2.1537761143887204e-05,0.0021045507785465442
182,1.0301010101010102,0.4986868686868686,3.1201143737844774e-06,0.0021425475834143466
183,1.0301010101010102,0.5046464646464646,-2.8430523786438287e-06,0.002169724941105836
184,1.0301010101010102,0.5106060606060605,-3.893354535767224e-07,0.0021869630028671107
185,1.0301010101010102,0.5165656565656566,-4.02382020951364e-07,0.0021939476916944304
186,1.0301010101010102,0.5225252525252525,3.403735020994941e-05,0.0022070608516087226
187,1.0301010101010102,0.5284848484848484,-2.028336767409953e-05,0.0022402806694580618
188,1.0301010101010102,0.5344444444444444,-4.244374696655984e-06,0.002297793315831573
189,1.0301010101010102,0.5404040404040403,-3.127136390613637e-05,0.0023113176559744946
190,1.0301010101010102,0.5463636363636363,2.968360719967935e-05,0.0023188881405228575
191,1.0301010101010102,0.5523232323232323,-1.8646991710732297e-05,0.0023571549079735407
192,1.0301010101010102,0.5582828282828283,2.0077161232547158e-05,0.0023751505993709287
193,1.0301010101010102,0.5642424242424242,-3.304127176692039e-05,0.002384331136676982
194,1.0301010101010102,0.5702020202020202,-4.1879925249620596e-05,0.0024204726582746964
195,1.0301010101010102,0.5761616161616161,-3.4473949467425767e-06,0.0024340885290307953
196,1.0301010101010102,0.582121212121212,1.2589675421485159e-05,0.002501748389047297
197,1.0301010101010102,0.588080808080808,-3.4659094151983316e-06,0.0024965638674751133
198,1.0301010101010102,0.594040404040404,2.6403616263029673e-06,0.0025501649069555967
199,1.0301010101010102,0.6,1.583671345234934e-05,0.0025471795182564465
200,1.0502020202020201,0.01,5.362928617696161e-07,7.114562445625336e-05
201,1.0502020202020201,0.01595959595959596,1.2783952871036396e-06,0.00011159427775271673
202,1.0502020202020201,0.021919191919191918,-1.0605398984407154e-06,0.00015463481671376154
203,1.0502020202020201,0.027878787878787878,4.4442748252748525e-06,0.00019598885711633943
204,1.0502020202020201,0.033838383838383834,-4.354306749933756e-07,0.0002399188204461933
205,1.0502020202020201,0.0397979797979798,-4.173525270936351e-06,0.00027794767761855525
206,1.0502020202020201,0.045757575757575754,5.153633393710666e-06,0.0003247570980999688
207,1.0502020202020201,0.05171717171717172,5.245915141028357e-06,0.00036761792618822707
208,1.0502020202020201,0.05767676767676767,-1.7020531703341612e-06,0.00040735973085771315
209,1.0502020202020201,0.06363636363636363,1.182561107051272e-05,0.0004513414038424418
210,1.0502020202020201,0.06959595959595959,-1.0818173023103616e-06,0.0004970158858170348
211,1.0502020202020201,0.07555555555555554,2.4709953367890727e-07,0.0005434143054380311
212,1.0502020202020201,0.0815151515151515,4.793207569200364e-06,0.0005765642804691233
213,1.0502020202020201,0.08747474747474746,5.463653083831565e-06,0.0006205923851512425
214,1.0502020202020201,0.09343434343434343,-6.136068516594672e-06,0.0006560067227112897
215,1.0502020202020201,0.09939393939393938,4.909975449547477e-06,0.0007002047584171054
216,1.0502020202020201,0.10535353535353534,-1.0725117487491564e-05,0.0007414896579754879
217,1.0502020202020201,0.1113131313131313,-5.234569996890525e-06,0.0007860757642826693
218,1.0502020202020201,0.11727272727272725,6.025128980876859e-06,0.0008339799231995344
219,1.0502020202020201,0.12323232323232322,-1.0363456070772536e-05,0.0008803078956297717
220,1.0502020202020201,0.1291919191919192,-1.2970159317958829e-05,0.0009169749011466451
221,1.0502020202020201,0.13515151515151513,2.43124944401536e-06,0.0009653299321460243
222,1.0502020202020201,0.1411111111111111,7.862921128284107e-06,0.001008508767139547
223,1.0502020202020201,0.14707070707070707,4.349539003493474e-06,0.0010441645476458327
224,1.0502020202020201,0.15303030303030302,1.3144578844629584e-05,0.0010794445944585676
225,1.0502020202020201,0.158989898989899,4.2031958223702757e-07,0.0011227092473218927
226,1.0502020202020201,0.16494949494949493,-4.557221776290454e-06,0.0011622604800237226
227,1.0502020202020201,0.1709090909090909,3.43633663797952e-06,0.0012026858490559514
228,1.0502020202020201,0.17686868686868687,-3.776520854714971e-06,0.0012489184860348613
229,1.0502020202020201,0.1828282828282828,8.361703553149003e-06,0.0012810400510415436
230,1.0502020202020201,0.18878787878787878,1.0348951696052755e-05,0.0013306568625205447
231,1.0502020202020201,0.19474747474747472,-9.171937211565251e-06,0.0013803182669088292
232,1.0502020202020201,0.2007070707070707,-1.2578190495112374e-05,0.0014171395216972392
233,1.0502020202020201,0.20666666666666667,3.11223596849165e-06,0.0014840904942677515
234,1.0502020202020201,0.2126262626262626,-1.841194293947258e-05,0.00150626655807988
235,1.0502020202020201,0.21858585858585858,2.139526001939307e-06,0.0015458679698516166
236,1.0502020202020201,0.22454545454545452,-2.2288581970383857e-06,0.0016017628012302487
237,1.0502020202020201,0.2305050505050505,2.121774320916753e-05,0.001631441614149169
238,1.0502020202020201,0.23646464646464646,1.603419692225435e-05,0.0016819951105370812
239,1.0502020202020201,0.2424242424242424,1.4246044161162087e-05,0.001721257951563302
240,1.0502020202020201,0.24838383838383837,1.4964859814152154e-05,0.0017713220309426723
241,1.0502020202020201,0.2543434343434343,-2.7761023065216404e-05,0.0018053300894348896
242,1.0502020202020201,0.26030303030303026,3.59821534962079e-05,0.001839044432332308
243,1.0502020202020201,0.26626262626262626,7.487955481756692e-06,0.0018635241158506978
244,1.0502020202020201,0.2722222222222222,9.318211036937584e-06,0.0019283876397685885
245,1.0502020202020201,0.27818181818181814,-3.888389612356591e-06,0.0019827004359218585
246,1.0502020202020201,0.28414141414141414,-3.7199841033241697e-06,0.0020113761413761205
247,1.0502020202020201,0.2901010101010101,-1.5057128145065302e-05,0.0020615983023931674
248,1.0502020202020201,0.296060606060606,1.6357229464446023e-05,0.0020776107097291263
249,1.0502020202020201,0.302020202020202,-2.2591360552749418e-05,0.0021506466196391143
250,1.0502020202020201,0.30797979797979796,3.874655017937604e-05,0.0021752359179736543
251,1.0502020202020201,0.3139393939393939,1.8062886174191507e-05,0.002223814447171177
252,1.0502020202020201,0.31989898989898985,-1.0919533300369789e-05,0.0022765053323739043
253,1.0502020202020201,0.32585858585858585,-3.694498606665764e-05,0.0023183398778002114
254,1.0502020202020201,0.3318181818181818,-1.82582549805155e-05,0.0023773403006608017
255,1.0502020202020201,0.33777777777777773,1.7194836512673838e-06,0.0023461177767286935
256,1.0502020202020201,0.34373737373737373,-1.1435225082013601e-05,0.0024620353085119287
257,1.0502020202020201,0.3496969696969697,2.8739122529229422e-05,0.0024770258671571004
258,1.0502020202020201,0.3556565656565656,-1.616444860872399e-05,0.0025227881190435105
259,1.0502020202020201,0.3616161616161616,2.7637900240766478e-05,0.002566671967141855
260,1.0502020202020201,0.36757575757575756,4.684382458862956e-06,0.002570867435647201
261,1.0502020202020201,0.3735353535353535,1.4361200660205598e-05,0.002659622217791766
262,1.0502020202020201,0.37949494949494944,-1.3513876497032517e-05,0.0026848154135837104
263,1.0502020202020201,0.38545454545454544,-2.2008461323519146e-05,0.002737698209164522
264,1.0502020202020201,0.3914141414141414,8.573006147476126e-06,0.0027878822213444256
265,1.0502020202020201,0.3973737373737373,-2.1833738217758037e-05,0.0028394197062382408
266,1.0502020202020201,0.4033333333333333,1.2390536190403767e-05,0.0028615765202728858
267,1.0502020202020201,0.40929292929292926,6.304950535980658e-06,0.0029320988570236133
268,1.0502020202020201,0.4152525252525252,-1.1491212609620993e-05,0.002947319175805125
269,1.0502020202020201,0.42121212121212115,-3.494270075687873e-05,0.0029970606683425733
270,1.0502020202020201,0.42717171717171715,1.9516366599621537e-05,0.0030593636055301107
271,1.0502020202020201,0.4331313131313131,5.103296197954949e-05,0.0030971417684357723
272,1.0502020202020201,0.43909090909090903,1.1875175658421444e-06,0.0030851118947547856
273,1.0502020202020201,0.44505050505050503,-5.308356546666324e-05,0.003172375203326778
274,1.0502020202020201,0.45101010101010097,-3.1738247505225814e-05,0.0032226031067844507
275,1.0502020202020201,0.4569696969696969,2.086554476808289e-06,0.003253448594190358
276,1.0502020202020201,0.4629292929292929,1.3303810789818882e-05,0.0032876411301997134
277,1.0502020202020201,0.46888888888888886,5.734975781310903e-06,0.003351986448937249
278,1.0502020202020201,0.4748484848484848,-3.1385937905227236e-05,0.0033683575828524943
279,1.0502020202020201,0.48080808080808074,-5.0374167091631e-06,0.0033715196107738264
280,1.0502020202020201,0.48676767676767674,-3.5481360263232786e-06,0.003439350945883439
281,1.0502020202020201,0.4927272727272727,-1.254326483917374e-05,0.0035350516974071372
282,1.0502020202020201,0.4986868686868686,-5.387940767175474e-05,0.0035028989332848326
283,1.0502020202020201,0.5046464646464646,2.423563847485386e-05,0.003562064838214327
284,1.0502020202020201,0.5106060606060605,-4.694894572903214e-05,0.003570542969666129
285,1.0502020202020201,0.5165656565656566,-1.573947069160131e-05,0.0036923460180080117
286,1.0502020202020201,0.5225252525252525,-6.935227895314999e-06,0.0037157629413236077
287,1.0502020202020201,0.5284848484848484,4.0861623862783435e-05,0.0037428263851772225
288,1.0502020202020201,0.5344444444444444,-9.94147089413745e-06,0.0037571504051172747
289,1.0502020202020201,0.5404040404040403,-6.616773760816141e-06,0.0038372286501500742
290,1.0502020202020201,0.5463636363636363,8.065629523971815e-05,0.003922119357163906
291,1.0502020202020201,0.5523232323232323,3.686227237118891e-05,0.003971627274654987
292,1.0502020202020201,0.5582828282828283,2.3535885554683867e-05,0.0039975622378333395
293,1.0502020202020201,0.5642424242424242,5.529701384411718e-05,0.004047554061381104
294,1.0502020202020201,0.5702020202020202,-6.423649318482176e-05,0.004043398097107973
295,1.0502020202020201,0.5761616161616161,-1.9029926729138958e-05,0.004074400253896985
296,1.0502020202020201,0.582121212121212,1.3485874743792214e-05,0.004182787228280278
297,1.0502020202020201,0.588080808080808,-1.982632539196989e-05,0.004206550910130094
298,1.0502020202020201,0.594040404040404,3.3437709102190794e-06,0.004186810340784043
299,1.0502020202020201,0.6,-1.0426974497868091e-05,0.004279407847634091
300,1.0703030303030303,0.01,1.4185336104680867e-06,9.911959162671242e-05
301,1.0703030303030303,0.01595959595959596,1.4672435249823312e-06,0.0001573429461964538
302,1.0703030303030303,0.021919191919191918,-1.8318968066185491e-07,0.00021951284165680466
303,1.0703030303030303,0.027878787878787878,2.485566773173087e-06,0.00027494920222441617
304,1.0703030303030303,0.033838383838383834,-9.803449840189882e-07,0.00033245367825441647
305,1.0703030303030303,0.0397979797979798,1.004330356904366e-05,0.00039686959288251516
306,1.0703030303030303,0.045757575757575754,-4.734759741080452e-06,0.000451346587592539
307,1.0703030303030303,0.05171717171717172,3.6528990013093067e-06,0.0005060485762637322
308,1.0703030303030303,0.05767676767676767,-3.965480125115595e-06,0.0005685935938933588
309,1.0703030303030303,0.06363636363636363,4.5380441579007115e-06,0.0006243593529774193
310,1.0703030303030303,0.06959595959595959,-3.387920764935448e-06,0.0006878421334393937
311,1.0703030303030303,0.07555555555555554,1.0625717734478901e-05,0.0007468686091411462
312,1.0703030303030303,0.0815151515151515,-4.3487155109938057e-07,0.0008058933427025633
313,1.0703030303030303,0.08747474747474746,2.7975089834903046e-06,0.000879226298795647
314,1.0703030303030303,0.09343434343434343,1.4001040714072832e-05,0.0009216283320718668
315,1.0703030303030303,0.09939393939393938,-6.913703248354308e-06,0.0009859502454327752
316,1.0703030303030303,0.10535353535353534,2.8371410623963754e-06,0.0010473227668821865
317,1.0703030303030303,0.1113131313131313,-9.751205464672908e-06,0.001087780947840115
318,1.0703030303030303,0.11727272727272725,1.4252780343602334e-05,0.0011751842449526089
319,1.0703030303030303,0.12323232323232322,9.269382796501247e-07,0.0012381012176325334
320,1.0703030303030303,0.1291919191919192,3.0333899525413875e-06,0.001280142383058997
321,1.0703030303030303,0.13515151515151513,-6.058399444047857e-06,0.0013333465684665605
322,1.0703030303030303,0.1411111111111111,-1.0969391736603506e-05,0.0014105156955390294
323,1.0703030303030303,0.14707070707070707,1.0961371679251986e-05,0.0014542975520107219
324,1.0703030303030303,0.15303030303030302,-1.0302050044685407e-05,0.0015057122353817733
325,1.0703030303030303,0.158989898989899,1.330187579901443e-07,0.0015602100758056723
326,1.0703030303030303,0.16494949494949493,1.1890778730652807e-05,0.0016304964581297116
327,1.0703030303030303,0.1709090909090909,-1.0312443405204008e-05,0.001713003515954392
328,1.0703030303030303,0.17686868686868687,9.221786764543328e-06,0.0017454324495646688
329,1.0703030303030303,0.1828282828282828,-7.1673267938029306e-06,0.0018387062882512667
330,1.0703030303030303,0.18878787878787878,1.2332512135414165e-05,0.0018791582109501086
331,1.0703030303030303,0.19474747474747472,3.8699646020976395e-05,0.0019466372559102149
332,1.0703030303030303,0.2007070707070707,-3.0120756245541615e-05,0.0019821238489614833
333,1.0703030303030303,0.20666666666666667,-8.55518228627602e-06,0.002044417016210743
334,1.0703030303030303,0.2126262626262626,-1.7602922386069964e-05,0.0021158331420556573
335,1.0703030303030303,0.21858585858585858,-2.516003055496725e-05,0.0021701386175830345
336,1.0703030303030303,0.22454545454545452,3.01065290760271e-05,0.0022222904308591106
337,1.0703030303030303,0.2305050505050505,-9.196481473026285e-06,0.002289047058503917
338,1.0703030303030303,0.23646464646464646,1.9139635146499943e-05,0.002353159110228888
339,1.0703030303030303,0.2424242424242424,2.4502365162775462e-05,0.002437181251224546
340,1.0703030303030303,0.24838383838383837,-3.5403665213738375e-05,0.0024360448711878108
341,1.0703030303030303,0.2543434343434343,1.1543483154416313e-05,0.0025077733248188606
342,1.0703030303030303,0.26030303030303026,1.1888934677016894e-05,0.0026172544776719648
343,1.0703030303030303,0.26626262626262626,1.5046335504103093e-05,0.002696302656590566
344,1.0703030303030303,0.2722222222222222,-8.909703127061985e-06,0.0026779943382763886
345,1.0703030303030303,0.27818181818181814,2.3585567076708226e-07,0.0027529629052604554
