,factor,sigma,std
207,1.0502020202020201,0.037575757575757575,0.004288340808108511
208,1.0502020202020201,0.04151515151515152,0.004713288599120551
209,1.0502020202020201,0.045454545454545456,0.005207892334114943
210,1.0502020202020201,0.0493939393939394,0.005698562487296651
211,1.0502020202020201,0.05333333333333334,0.006023342251208597
212,1.0502020202020201,0.057272727272727274,0.006572911738866133
213,1.0502020202020201,0.06121212121212122,0.0069332446066555425
214,1.0502020202020201,0.06515151515151515,0.0073971388203938285
215,1.0502020202020201,0.06909090909090909,0.00788950025295118
216,1.0502020202020201,0.07303030303030303,0.008428434386145182
217,1.0502020202020201,0.07696969696969697,0.008997696672273046
218,1.0502020202020201,0.0809090909090909,0.00923979064053338
219,1.0502020202020201,0.08484848484848485,0.009747431851952358
220,1.0502020202020201,0.08878787878787879,0.010425570253490366
221,1.0502020202020201,0.09272727272727273,0.010824071660208068
222,1.0502020202020201,0.09666666666666666,0.01147008909038955
223,1.0502020202020201,0.1006060606060606,0.011834007771790974
224,1.0502020202020201,0.10454545454545454,0.01217941421931538
225,1.0502020202020201,0.10848484848484849,0.012868305877745434
226,1.0502020202020201,0.11242424242424243,0.013326760751821584
227,1.0502020202020201,0.11636363636363636,0.01372966384905318
228,1.0502020202020201,0.1203030303030303,0.01454877783208972
229,1.0502020202020201,0.12424242424242424,0.015053239142186857
230,1.0502020202020201,0.1281818181818182,0.015562268753271765
231,1.0502020202020201,0.13212121212121214,0.015795380382507586
232,1.0502020202020201,0.13606060606060608,0.016321647231972828
233,1.0502020202020201,0.14,0.017093175111012396
234,1.0502020202020201,0.14393939393939395,0.017559005716816102
235,1.0502020202020201,0.1478787878787879,0.018101635528778304
236,1.0502020202020201,0.15181818181818182,0.018726793953621312
237,1.0502020202020201,0.15575757575757576,0.01908654975532369
238,1.0502020202020201,0.15969696969696973,0.02020028451205681
239,1.0502020202020201,0.16363636363636366,0.019955577950852215
240,1.0502020202020201,0.1675757575757576,0.020686157172615852
241,1.0502020202020201,0.17151515151515154,0.022356625095711916
242,1.0502020202020201,0.17545454545454547,0.022309695314070118
243,1.0502020202020201,0.1793939393939394,0.023540353374948295
244,1.0502020202020201,0.18333333333333335,0.02399136034947177
245,1.0502020202020201,0.18727272727272729,0.02373916577730789
246,1.0502020202020201,0.19121212121212122,0.024937433181230435
247,1.0502020202020201,0.19515151515151516,0.02593879323899045
248,1.0502020202020201,0.1990909090909091,0.026114751151481964
249,1.0502020202020201,0.20303030303030306,0.026782646297018185
250,1.0502020202020201,0.206969696969697,0.02723527152350551
251,1.0502020202020201,0.21090909090909093,0.0280878086010461
252,1.0502020202020201,0.21484848484848487,0.0286490510963061
253,1.0502020202020201,0.2187878787878788,0.029257034509457887
254,1.0502020202020201,0.22272727272727275,0.03068968107620139
255,1.0502020202020201,0.22666666666666668,0.031207888611498844
256,1.0502020202020201,0.23060606060606062,0.03281861826199291
257,1.0502020202020201,0.23454545454545456,0.033754443047187804
258,1.0502020202020201,0.2384848484848485,0.033717778508535
259,1.0502020202020201,0.24242424242424246,0.0356060302006404
260,1.0502020202020201,0.2463636363636364,0.0366865035476775
261,1.0502020202020201,0.2503030303030303,0.034906269047944534
262,1.0502020202020201,0.25424242424242427,0.039273551955360676
263,1.0502020202020201,0.2581818181818182,0.039429476442452864
264,1.0502020202020201,0.26212121212121214,0.03905686730545811
265,1.0502020202020201,0.2660606060606061,0.039599082951002736
266,1.0502020202020201,0.27,0.04085123279517907
267,1.0502020202020201,0.273939393939394,0.04550851471147956
268,1.0502020202020201,0.2778787878787879,0.042629402328399804
269,1.0502020202020201,0.28181818181818186,0.04283557303412176
270,1.0502020202020201,0.28575757575757577,0.043998058590719716
271,1.0502020202020201,0.28969696969696973,0.04388234867572869
272,1.0502020202020201,0.29363636363636364,0.04502231646573892
273,1.0502020202020201,0.2975757575757576,0.04711279498073072
274,1.0502020202020201,0.3015151515151515,0.051336210680309004
275,1.0502020202020201,0.3054545454545455,0.05399422825782907
276,1.0502020202020201,0.30939393939393944,0.05214606043008994
277,1.0502020202020201,0.31333333333333335,0.05508726844861743
278,1.0502020202020201,0.3172727272727273,0.048368552872907845
279,1.0502020202020201,0.3212121212121212,0.05670775323578294
280,1.0502020202020201,0.3251515151515152,0.054198758377775706
281,1.0502020202020201,0.3290909090909091,0.05271381455513947
282,1.0502020202020201,0.33303030303030307,0.056130153420914104
283,1.0502020202020201,0.336969696969697,0.059293800037552594
284,1.0502020202020201,0.34090909090909094,0.06026777679470049
285,1.0502020202020201,0.34484848484848485,0.060066454995700284
286,1.0502020202020201,0.3487878787878788,0.059820791765812044
287,1.0502020202020201,0.3527272727272728,0.06210374032793711
288,1.0502020202020201,0.3566666666666667,0.06554512079734405
289,1.0502020202020201,0.36060606060606065,0.07200923305308471
290,1.0502020202020201,0.36454545454545456,0.08183750571213586
291,1.0502020202020201,0.3684848484848485,0.0699703790885982
292,1.0502020202020201,0.37242424242424244,0.06659946535401946
293,1.0502020202020201,0.3763636363636364,0.07003376400488807
294,1.0502020202020201,0.3803030303030303,0.07083573400946608
295,1.0502020202020201,0.3842424242424243,0.07436990239223344
296,1.0502020202020201,0.3881818181818182,0.06768608302662182
297,1.0502020202020201,0.39212121212121215,0.0780968395281114
298,1.0502020202020201,0.3960606060606061,0.08294146809946765
299,1.0502020202020201,0.4,0.08335639832653796
300,1.0703030303030303,0.01,0.001575701937574202
301,1.0703030303030303,0.013939393939393939,0.002194607974961216
302,1.0703030303030303,0.01787878787878788,0.0027946584902477463
303,1.0703030303030303,0.02181818181818182,0.0034366746531522773
304,1.0703030303030303,0.025757575757575757,0.004099329996817725
305,1.0703030303030303,0.0296969696969697,0.004657435878243334
306,1.0703030303030303,0.03363636363636364,0.005293800664313536
307,1.0703030303030303,0.037575757575757575,0.005923401939722727
308,1.0703030303030303,0.04151515151515152,0.006555692609945962
309,1.0703030303030303,0.045454545454545456,0.007164267295962365
310,1.0703030303030303,0.0493939393939394,0.007825902499216629
311,1.0703030303030303,0.05333333333333334,0.00849940545715225
312,1.0703030303030303,0.057272727272727274,0.008998995834339782
313,1.0703030303030303,0.06121212121212122,0.009911884129199721
314,1.0703030303030303,0.06515151515151515,0.010452814970297911
315,1.0703030303030303,0.06909090909090909,0.011033886533731536
316,1.0703030303030303,0.07303030303030303,0.01186247021730059
317,1.0703030303030303,0.07696969696969697,0.012348827123211024
318,1.0703030303030303,0.0809090909090909,0.013002034164874198
319,1.0703030303030303,0.08484848484848485,0.013853203939954884
320,1.0703030303030303,0.08878787878787879,0.01451514954370231
321,1.0703030303030303,0.09272727272727273,0.015114799817474048
322,1.0703030303030303,0.09666666666666666,0.015906839448873993
323,1.0703030303030303,0.1006060606060606,0.016338966550105832
324,1.0703030303030303,0.10454545454545454,0.017240893497479343
325,1.0703030303030303,0.10848484848484849,0.01805264598992557
326,1.0703030303030303,0.11242424242424243,0.01889828691473144
327,1.0703030303030303,0.11636363636363636,0.01923939850045376
328,1.0703030303030303,0.1203030303030303,0.020329116728734508
329,1.0703030303030303,0.12424242424242424,0.020852735917578122
330,1.0703030303030303,0.1281818181818182,0.021839373390970942
331,1.0703030303030303,0.13212121212121214,0.02254084537080771
332,1.0703030303030303,0.13606060606060608,0.022745135012670666
333,1.0703030303030303,0.14,0.023654755305648388
334,1.0703030303030303,0.14393939393939395,0.024812499361817498
335,1.0703030303030303,0.1478787878787879,0.02559909062004685
336,1.0703030303030303,0.15181818181818182,0.026810123516791823
337,1.0703030303030303,0.15575757575757576,0.027654517345073248
338,1.0703030303030303,0.15969696969696973,0.027757087653289252
339,1.0703030303030303,0.16363636363636366,0.029093049482752476
340,1.0703030303030303,0.1675757575757576,0.029127294060383585
341,1.0703030303030303,0.17151515151515154,0.031493202433027515
342,1.0703030303030303,0.17545454545454547,0.030596817204922015
343,1.0703030303030303,0.1793939393939394,0.03268221869741131
344,1.0703030303030303,0.18333333333333335,0.033122971965339254
345,1.0703030303030303,0.18727272727272729,0.03289834291577248
346,1.0703030303030303,0.19121212121212122,0.03461193872195657
347,1.0703030303030303,0.19515151515151516,0.03519779560004276
348,1.0703030303030303,0.1990909090909091,0.03663655241547141
349,1.0703030303030303,0.20303030303030306,0.03988121258114062
350,1.0703030303030303,0.206969696969697,0.03915740250531115
351,1.0703030303030303,0.21090909090909093,0.03971527929413083
352,1.0703030303030303,0.21484848484848487,0.04210399362683452
353,1.0703030303030303,0.2187878787878788,0.041091915773317736
354,1.0703030303030303,0.22272727272727275,0.04325324679351806
355,1.0703030303030303,0.22666666666666668,0.045941601018835244
356,1.0703030303030303,0.23060606060606062,0.047500968144344465
357,1.0703030303030303,0.23454545454545456,0.04650407132389084
358,1.0703030303030303,0.2384848484848485,0.05275761550607187
359,1.0703030303030303,0.24242424242424246,0.04921265048924159
360,1.0703030303030303,0.2463636363636364,0.05318302908826093
361,1.0703030303030303,0.2503030303030303,0.051061379321471353
362,1.0703030303030303,0.25424242424242427,0.05374352345880429
363,1.0703030303030303,0.2581818181818182,0.05280204134047169
364,1.0703030303030303,0.26212121212121214,0.05249774640106675
365,1.0703030303030303,0.2660606060606061,0.053693382050480305
366,1.0703030303030303,0.27,0.059165568138272874
367,1.0703030303030303,0.273939393939394,0.06272966206049867
368,1.0703030303030303,0.2778787878787879,0.05972875837389235
369,1.0703030303030303,0.28181818181818186,0.06077960453869177
370,1.0703030303030303,0.28575757575757577,0.06441581151595736
371,1.0703030303030303,0.28969696969696973,0.06523126095519692
372,1.0703030303030303,0.29363636363636364,0.0661842631750951
373,1.0703030303030303,0.2975757575757576,0.06823947155493938
374,1.0703030303030303,0.3015151515151515,0.06484265334591292
375,1.0703030303030303,0.3054545454545455,0.07010706055774958
376,1.0703030303030303,0.30939393939393944,0.07270560276356147
377,1.0703030303030303,0.31333333333333335,0.07829965813454645
378,1.0703030303030303,0.3172727272727273,0.0687008004045565
379,1.0703030303030303,0.3212121212121212,0.07164701560764722
380,1.0703030303030303,0.3251515151515152,0.0823523349380704
381,1.0703030303030303,0.3290909090909091,0.0800679581715703
382,1.0703030303030303,0.33303030303030307,0.08000648377363571
383,1.0703030303030303,0.336969696969697,0.08023846904294134
384,1.0703030303030303,0.34090909090909094,0.09058683261999778
385,1.0703030303030303,0.34484848484848485,0.08616410528519114
386,1.0703030303030303,0.3487878787878788,0.08995434826273328
387,1.0703030303030303,0.3527272727272728,0.09359284882106937
388,1.0703030303030303,0.3566666666666667,0.09875322706410028
389,1.0703030303030303,0.36060606060606065,0.08577664910548469
390,1.0703030303030303,0.36454545454545456,0.09607838507593938
391,1.0703030303030303,0.3684848484848485,0.10139707847380555
392,1.0703030303030303,0.37242424242424244,0.09262302299486504
393,1.0703030303030303,0.3763636363636364,0.09520700176513695
394,1.0703030303030303,0.3803030303030303,0.1130432632292911
395,1.0703030303030303,0.3842424242424243,0.1016294766179861
396,1.0703030303030303,0.3881818181818182,0.09633336418172035
397,1.0703030303030303,0.39212121212121215,0.10025757780222795
398,1.0703030303030303,0.3960606060606061,0.1042323513428995
399,1.0703030303030303,0.4,0.11111749376021841
400,1.0904040404040405,0.01,0.0020189393462554544
401,1.0904040404040405,0.013939393939393939,0.0028009291188040544
402,1.0904040404040405,0.01787878787878788,0.003653472904896346
403,1.0904040404040405,0.02181818181818182,0.004494520127987657
404,1.0904040404040405,0.025757575757575757,0.005222960476279847
405,1.0904040404040405,0.0296969696969697,0.006011703460350934
406,1.0904040404040405,0.03363636363636364,0.006865408181193406
407,1.0904040404040405,0.037575757575757575,0.0077115752439157305
408,1.0904040404040405,0.04151515151515152,0.008555496664381807
409,1.0904040404040405,0.045454545454545456,0.009222348860602456
410,1.0904040404040405,0.0493939393939394,0.009973115588112747
411,1.0904040404040405,0.05333333333333334,0.010950926943913501
412,1.0904040404040405,0.057272727272727274,0.011845142866687763
413,1.0904040404040405,0.06121212121212122,0.012532486062895008
414,1.0904040404040405,0.06515151515151515,0.013396108427356723
415,1.0904040404040405,0.06909090909090909,0.014187129758611125
416,1.0904040404040405,0.07303030303030303,0.01499178680568884
417,1.0904040404040405,0.07696969696969697,0.01610699901393955
418,1.0904040404040405,0.0809090909090909,0.0169596532853828
419,1.0904040404040405,0.08484848484848485,0.017705691531064306
420,1.0904040404040405,0.08878787878787879,0.018518070150382364
421,1.0904040404040405,0.09272727272727273,0.01954404951520452
422,1.0904040404040405,0.09666666666666666,0.020153870575293817
423,1.0904040404040405,0.1006060606060606,0.021226333453249813
424,1.0904040404040405,0.10454545454545454,0.022318091143114446
425,1.0904040404040405,0.10848484848484849,0.023130570343601727
426,1.0904040404040405,0.11242424242424243,0.024024790820113252
427,1.0904040404040405,0.11636363636363636,0.02547971269266488
428,1.0904040404040405,0.1203030303030303,0.02602772546623623
429,1.0904040404040405,0.12424242424242424,0.026311846442390308
430,1.0904040404040405,0.1281818181818182,0.02819115549288551
431,1.0904040404040405,0.13212121212121214,0.028313463658568336
432,1.0904040404040405,0.13606060606060608,0.02988326467781915
433,1.0904040404040405,0.14,0.029997953102687307
434,1.0904040404040405,0.14393939393939395,0.03280572324818159
435,1.0904040404040405,0.1478787878787879,0.034083812187975356
436,1.0904040404040405,0.15181818181818182,0.03426433215115803
437,1.0904040404040405,0.15575757575757576,0.03408380154467989
438,1.0904040404040405,0.15969696969696973,0.03755726982929644
439,1.0904040404040405,0.16363636363636366,0.03728713103722502
440,1.0904040404040405,0.1675757575757576,0.0383338787962277
441,1.0904040404040405,0.17151515151515154,0.038938742447813875
442,1.0904040404040405,0.17545454545454547,0.04093313659607678
443,1.0904040404040405,0.1793939393939394,0.041838299410340146
444,1.0904040404040405,0.18333333333333335,0.04234424445376682
445,1.0904040404040405,0.18727272727272729,0.04466983111506969
446,1.0904040404040405,0.19121212121212122,0.04538269409888602
447,1.0904040404040405,0.19515151515151516,0.0476609263646534
448,1.0904040404040405,0.1990909090909091,0.04820503080906181
449,1.0904040404040405,0.20303030303030306,0.050640844990247125
450,1.0904040404040405,0.206969696969697,0.05007103664839332
451,1.0904040404040405,0.21090909090909093,0.05234746013675745
452,1.0904040404040405,0.21484848484848487,0.053178050881593816
453,1.0904040404040405,0.2187878787878788,0.05521484221133593
454,1.0904040404040405,0.22272727272727275,0.0561950253237023
455,1.0904040404040405,0.22666666666666668,0.056332503502209204
456,1.0904040404040405,0.23060606060606062,0.06035095572822845
457,1.0904040404040405,0.23454545454545456,0.059621054400511964
458,1.0904040404040405,0.2384848484848485,0.06045116055426392
459,1.0904040404040405,0.24242424242424246,0.061556199542776656
460,1.0904040404040405,0.2463636363636364,0.06289581970249773
461,1.0904040404040405,0.2503030303030303,0.066158331730826
462,1.0904040404040405,0.25424242424242427,0.06439203807051425
463,1.0904040404040405,0.2581818181818182,0.06864441381418367
464,1.0904040404040405,0.26212121212121214,0.07486110686760135
465,1.0904040404040405,0.2660606060606061,0.07255588947762591
466,1.0904040404040405,0.27,0.07508498838173884
467,1.0904040404040405,0.273939393939394,0.07780611495307699
468,1.0904040404040405,0.2778787878787879,0.08319998377990546
469,1.0904040404040405,0.28181818181818186,0.07990838078228181
470,1.0904040404040405,0.28575757575757577,0.08446254912498104
471,1.0904040404040405,0.28969696969696973,0.08262439506896231
472,1.0904040404040405,0.29363636363636364,0.08418466768301142
473,1.0904040404040405,0.2975757575757576,0.08602053937166956
474,1.0904040404040405,0.3015151515151515,0.08718363847470788
475,1.0904040404040405,0.3054545454545455,0.08796865729455272
476,1.0904040404040405,0.30939393939393944,0.09249353877652629
477,1.0904040404040405,0.31333333333333335,0.09743711290638804
478,1.0904040404040405,0.3172727272727273,0.09940679703160793
479,1.0904040404040405,0.3212121212121212,0.09338141766943452
480,1.0904040404040405,0.3251515151515152,0.097527168110608
481,1.0904040404040405,0.3290909090909091,0.09653203289218466
482,1.0904040404040405,0.33303030303030307,0.10117628289995972
483,1.0904040404040405,0.336969696969697,0.09945866018909097
484,1.0904040404040405,0.34090909090909094,0.10965144010217039
485,1.0904040404040405,0.34484848484848485,0.12802706648733728
486,1.0904040404040405,0.3487878787878788,0.11497973127280546
487,1.0904040404040405,0.3527272727272728,0.13154048364522256
488,1.0904040404040405,0.3566666666666667,0.1175861866319143
489,1.0904040404040405,0.36060606060606065,0.11444040923755809
490,1.0904040404040405,0.36454545454545456,0.1287206570846243
491,1.0904040404040405,0.3684848484848485,0.1236501709196763
492,1.0904040404040405,0.37242424242424244,0.15443676707544807
493,1.0904040404040405,0.3763636363636364,0.12971792525253387
494,1.0904040404040405,0.3803030303030303,0.11877111621176134
495,1.0904040404040405,0.3842424242424243,0.12721956927823672
496,1.0904040404040405,0.3881818181818182,0.13828328926718028
497,1.0904040404040405,0.39212121212121215,0.1338486748564139
498,1.0904040404040405,0.3960606060606061,0.15288964457708198
499,1.0904040404040405,0.4,0.14110885624895567
500,1.1105050505050504,0.01,0.0024891164160589893
