,leverage,sigma,mean,std
89,1.01,0.36060606060606065,-0.00012376814926259093,0.012377556123076745
90,1.01,0.36454545454545456,-0.00019427304056103832,0.012715738484954036
91,1.01,0.3684848484848485,-9.075749758749974e-05,0.012815003372488221
92,1.01,0.37242424242424244,0.0001776864585795789,0.014845331720408363
93,1.01,0.3763636363636364,-2.483434057570395e-05,0.013323116731041746
94,1.01,0.3803030303030303,-1.7427891792424037e-05,0.013358669715787133
95,1.01,0.3842424242424243,0.00010424950623050288,0.016218499363855
96,1.01,0.3881818181818182,-0.00023446996809591152,0.013896659833152624
97,1.01,0.39212121212121215,-0.00036550254003116884,0.014177556637368407
98,1.01,0.3960606060606061,-0.00010183770232108059,0.014481422406225544
99,1.01,0.4,6.594136941182407e-05,0.01655709656309523
100,1.0301010101010102,0.01,1.212956190923461e-05,0.0006702596174974693
101,1.0301010101010102,0.013939393939393939,9.624051911049503e-06,0.0009376987292029068
102,1.0301010101010102,0.01787878787878788,-6.924389594712965e-06,0.0012115452108436182
103,1.0301010101010102,0.02181818181818182,9.637741325745664e-06,0.0014730083798471783
104,1.0301010101010102,0.025757575757575757,8.295596398662253e-06,0.0017332243440326795
105,1.0301010101010102,0.0296969696969697,-9.21845307491016e-06,0.0020089361129736944
106,1.0301010101010102,0.03363636363636364,-9.715445690404722e-08,0.002306308676347349
107,1.0301010101010102,0.037575757575757575,-5.189836608868303e-06,0.002573169597573087
108,1.0301010101010102,0.04151515151515152,4.367500508155022e-05,0.0028051157199119794
109,1.0301010101010102,0.045454545454545456,1.2136125356084749e-05,0.0030924850356439377
110,1.0301010101010102,0.0493939393939394,-1.376851154721086e-05,0.0033023884093472807
111,1.0301010101010102,0.05333333333333334,2.5981457356942694e-05,0.003631940132175066
112,1.0301010101010102,0.057272727272727274,3.114304322536656e-05,0.003919818617708457
113,1.0301010101010102,0.06121212121212122,4.3887527422394965e-05,0.004216256556044137
114,1.0301010101010102,0.06515151515151515,2.4230874100089693e-05,0.00454202675397223
115,1.0301010101010102,0.06909090909090909,-7.007775606093059e-05,0.004707404023637352
116,1.0301010101010102,0.07303030303030303,-8.999964351607742e-05,0.005060979676932806
117,1.0301010101010102,0.07696969696969697,-7.134065281794151e-05,0.0053277603777361566
118,1.0301010101010102,0.0809090909090909,8.305839991773844e-05,0.005694513211662083
119,1.0301010101010102,0.08484848484848485,-3.0485246812388107e-05,0.005914025025079244
120,1.0301010101010102,0.08878787878787879,8.747806368515549e-06,0.006184502963070224
121,1.0301010101010102,0.09272727272727273,0.00012780796361697863,0.006590464804907738
122,1.0301010101010102,0.09666666666666666,2.9962285296532325e-05,0.006782715629759435
123,1.0301010101010102,0.1006060606060606,8.737761920560125e-05,0.007085157072142218
124,1.0301010101010102,0.10454545454545454,-2.7909371147747786e-05,0.007358566423257085
125,1.0301010101010102,0.10848484848484849,-8.249997557594384e-05,0.00768945181404175
126,1.0301010101010102,0.11242424242424243,-1.7450487979987256e-05,0.00797338209591044
127,1.0301010101010102,0.11636363636363636,0.00011319279913631015,0.00842720782037004
128,1.0301010101010102,0.1203030303030303,-0.00014067704359556647,0.008435804999544704
129,1.0301010101010102,0.12424242424242424,0.00011515623106494355,0.00912384051759038
130,1.0301010101010102,0.1281818181818182,0.00017219472443714861,0.009477274499308323
131,1.0301010101010102,0.13212121212121214,-5.9984268868681144e-05,0.009488126925000732
132,1.0301010101010102,0.13606060606060608,9.842070697222067e-06,0.009916107667817359
133,1.0301010101010102,0.14,-0.00015740012515975997,0.010213462448594971
134,1.0301010101010102,0.14393939393939395,-9.391010282523738e-06,0.010437611887003088
135,1.0301010101010102,0.1478787878787879,0.00012638262254871687,0.011014277404637361
136,1.0301010101010102,0.15181818181818182,6.570752308778271e-05,0.011080454939695106
137,1.0301010101010102,0.15575757575757576,-0.00015522934099471865,0.011446448557156232
138,1.0301010101010102,0.15969696969696973,3.4899347107658463e-06,0.012326128864881412
139,1.0301010101010102,0.16363636363636366,-8.870815209423535e-05,0.012412876096106924
140,1.0301010101010102,0.1675757575757576,-0.00015925747225376495,0.012504155467028561
141,1.0301010101010102,0.17151515151515154,-5.745753674307652e-05,0.013096935785067688
142,1.0301010101010102,0.17545454545454547,-0.00017119706657521653,0.013469832940837917
143,1.0301010101010102,0.1793939393939394,-5.039446047050492e-05,0.013657759656642498
144,1.0301010101010102,0.18333333333333335,-1.9591073289669502e-05,0.014152499301460886
145,1.0301010101010102,0.18727272727272729,0.00014349332874437232,0.014888645181349677
146,1.0301010101010102,0.19121212121212122,1.3017842703031413e-05,0.015131020460784295
147,1.0301010101010102,0.19515151515151516,2.5180992902558674e-05,0.015241693216096978
148,1.0301010101010102,0.1990909090909091,0.00026885322791542194,0.016561560799036514
149,1.0301010101010102,0.20303030303030306,0.0002728398924166774,0.01652976294695411
150,1.0301010101010102,0.206969696969697,3.0358227105160097e-05,0.01704946764320769
151,1.0301010101010102,0.21090909090909093,0.00017442478827750803,0.01773286781799316
152,1.0301010101010102,0.21484848484848487,-0.0001240120081578959,0.017074172985838902
153,1.0301010101010102,0.2187878787878788,0.00022764275419534408,0.018384430043161166
154,1.0301010101010102,0.22272727272727275,-0.0003099706922430666,0.01773329246823614
155,1.0301010101010102,0.22666666666666668,0.0003072783315355763,0.01939149315220525
156,1.0301010101010102,0.23060606060606062,-0.00014688211392041713,0.019778665558904455
157,1.0301010101010102,0.23454545454545456,0.00013609341537821257,0.020382100116237714
158,1.0301010101010102,0.2384848484848485,0.00014864415784385758,0.021049925831341347
159,1.0301010101010102,0.24242424242424246,-0.00012551127298235764,0.02106045772827372
160,1.0301010101010102,0.2463636363636364,-2.35442430593565e-05,0.02087080393282092
161,1.0301010101010102,0.2503030303030303,-6.462471696579124e-05,0.022091032151493464
162,1.0301010101010102,0.25424242424242427,0.0003497205086845524,0.023193988800138725
163,1.0301010101010102,0.2581818181818182,-0.0002457551479296834,0.022581159214649423
164,1.0301010101010102,0.26212121212121214,0.0005179858006556577,0.024586385366215675
165,1.0301010101010102,0.2660606060606061,-0.00036445332014493903,0.023372229488131505
166,1.0301010101010102,0.27,-6.327255844843788e-05,0.024413505936018567
167,1.0301010101010102,0.273939393939394,9.818031970358315e-06,0.024650555055127487
168,1.0301010101010102,0.2778787878787879,9.500581101643712e-05,0.025499195013415844
169,1.0301010101010102,0.28181818181818186,-3.358416470605185e-05,0.025200737428407775
170,1.0301010101010102,0.28575757575757577,1.4518154587647335e-05,0.026051488588042328
171,1.0301010101010102,0.28969696969696973,-7.528783325179758e-05,0.026101791016134624
172,1.0301010101010102,0.29363636363636364,-0.0002832969488194877,0.02676617752057714
173,1.0301010101010102,0.2975757575757576,-2.1479722152996218e-05,0.029000458561292894
174,1.0301010101010102,0.3015151515151515,-0.00047144833794017434,0.028671525690109993
175,1.0301010101010102,0.3054545454545455,-0.0003409737332296878,0.027985792988184773
176,1.0301010101010102,0.30939393939393944,-3.0491408237673623e-05,0.029940033886953554
177,1.0301010101010102,0.31333333333333335,2.400928689049955e-05,0.030862528241501024
178,1.0301010101010102,0.3172727272727273,-0.0004484090896848107,0.02998913116610993
179,1.0301010101010102,0.3212121212121212,8.142631081936427e-05,0.031277269918067785
180,1.0301010101010102,0.3251515151515152,-2.6546360117615086e-05,0.03316518273180598
181,1.0301010101010102,0.3290909090909091,6.529198815809334e-05,0.03177625075084575
182,1.0301010101010102,0.33303030303030307,-0.0006064003739241038,0.03188985483297472
183,1.0301010101010102,0.336969696969697,0.0004888174269381839,0.035662136013414156
184,1.0301010101010102,0.34090909090909094,0.00033116558481527625,0.037433816093232986
185,1.0301010101010102,0.34484848484848485,-0.00010893602843667982,0.0354853641507868
186,1.0301010101010102,0.3487878787878788,0.00022740479802495388,0.03611870508104701
187,1.0301010101010102,0.3527272727272728,-0.0003983487754453009,0.036396781079953554
188,1.0301010101010102,0.3566666666666667,6.477127391649667e-05,0.037960061969589697
189,1.0301010101010102,0.36060606060606065,0.00045329126840479886,0.040346913978126286
190,1.0301010101010102,0.36454545454545456,-0.00021423769495922172,0.039536055625514696
191,1.0301010101010102,0.3684848484848485,0.0003452349771928496,0.04220299751168635
192,1.0301010101010102,0.37242424242424244,9.141017898005866e-05,0.043476641674321394
193,1.0301010101010102,0.3763636363636364,0.0002744318577684265,0.04346171801505291
194,1.0301010101010102,0.3803030303030303,0.0007052124759432196,0.05259222224808099
195,1.0301010101010102,0.3842424242424243,-0.0004426878106137816,0.04273975597990618
196,1.0301010101010102,0.3881818181818182,-0.0003596086976889905,0.04711021849342681
197,1.0301010101010102,0.39212121212121215,-0.00018562623210729,0.04339872770731799
198,1.0301010101010102,0.3960606060606061,-0.00018617794277569564,0.04719188297481641
199,1.0301010101010102,0.4,0.0008672627660586822,0.05712742896348965
200,1.0502020202020201,0.01,-4.705944823448327e-07,0.0011115995520551572
201,1.0502020202020201,0.013939393939393939,-5.544097295776573e-06,0.0015558402279620784
202,1.0502020202020201,0.01787878787878788,-3.405772138704002e-05,0.0020100021336406895
203,1.0502020202020201,0.02181818181818182,-6.570723396268385e-06,0.0024577739382763836
204,1.0502020202020201,0.025757575757575757,-5.648522014612084e-05,0.002919654017083495
205,1.0502020202020201,0.0296969696969697,1.2875499551242785e-05,0.003326107629761475
206,1.0502020202020201,0.03363636363636364,3.129707952337124e-06,0.003786232399640208
207,1.0502020202020201,0.037575757575757575,-3.0534408552088186e-05,0.004246297703201384
208,1.0502020202020201,0.04151515151515152,-9.512216290519277e-05,0.004745985298550672
209,1.0502020202020201,0.045454545454545456,5.599249362308244e-05,0.00513698511996717
210,1.0502020202020201,0.0493939393939394,-8.378519239003002e-06,0.0055554691895206045
211,1.0502020202020201,0.05333333333333334,-9.240907981578843e-05,0.0059860301666240625
212,1.0502020202020201,0.057272727272727274,-2.2132584578122004e-05,0.006473452181381127
213,1.0502020202020201,0.06121212121212122,-2.5184122853273837e-05,0.007040943341614204
214,1.0502020202020201,0.06515151515151515,2.80117052023371e-05,0.007510392972671191
215,1.0502020202020201,0.06909090909090909,8.519791864274066e-05,0.007877846056852253
216,1.0502020202020201,0.07303030303030303,-5.5253277536491863e-05,0.008438288097945716
217,1.0502020202020201,0.07696969696969697,4.427990539458934e-05,0.008816002593300159
218,1.0502020202020201,0.0809090909090909,-0.00019027100246613355,0.00928811758275167
219,1.0502020202020201,0.08484848484848485,-7.294156582269301e-06,0.009933173064292072
220,1.0502020202020201,0.08878787878787879,-0.00015692462377965354,0.01047190550148016
221,1.0502020202020201,0.09272727272727273,8.432269480991295e-06,0.01087015199485217
222,1.0502020202020201,0.09666666666666666,-9.3009223138121e-05,0.01146702028746627
223,1.0502020202020201,0.1006060606060606,-6.879727508803162e-05,0.011727713577559288
224,1.0502020202020201,0.10454545454545454,-0.00020623488045922738,0.012179484243395015
225,1.0502020202020201,0.10848484848484849,-0.00021517438635901414,0.01282192616057978
226,1.0502020202020201,0.11242424242424243,-1.2589905044221728e-05,0.01356760329692381
227,1.0502020202020201,0.11636363636363636,-0.0002547349285888531,0.013563636540797666
228,1.0502020202020201,0.1203030303030303,9.469064315740876e-05,0.014568079648111805
229,1.0502020202020201,0.12424242424242424,2.8749388852872264e-05,0.014882109383551374
230,1.0502020202020201,0.1281818181818182,0.00017794574959869482,0.015451588253509571
231,1.0502020202020201,0.13212121212121214,-0.0002341229914242196,0.015776886111915956
232,1.0502020202020201,0.13606060606060608,9.308589985898468e-05,0.016788971781820265
233,1.0502020202020201,0.14,1.2160855455782694e-05,0.017007833836103974
234,1.0502020202020201,0.14393939393939395,0.00021700282862154404,0.017859506369576037
235,1.0502020202020201,0.1478787878787879,-0.00020283022541840108,0.017963144565655904
236,1.0502020202020201,0.15181818181818182,-0.00012481452232409928,0.018799181767776577
237,1.0502020202020201,0.15575757575757576,-5.834343492066907e-07,0.019640253690307617
238,1.0502020202020201,0.15969696969696973,-0.00014845794326500704,0.0197332915189524
239,1.0502020202020201,0.16363636363636366,0.00035237229434638575,0.02119399638017026
240,1.0502020202020201,0.1675757575757576,6.567116054888738e-05,0.02131755226195002
241,1.0502020202020201,0.17151515151515154,-0.0001333352886056173,0.021829953644157452
242,1.0502020202020201,0.17545454545454547,-3.068245253005086e-05,0.021930591056646888
243,1.0502020202020201,0.1793939393939394,-2.885841660111643e-05,0.023192967555321204
244,1.0502020202020201,0.18333333333333335,-0.00029590331630616716,0.023187945214467594
245,1.0502020202020201,0.18727272727272729,9.073757046269559e-05,0.02421298481994569
246,1.0502020202020201,0.19121212121212122,-0.00015039337795230023,0.02434964186650321
247,1.0502020202020201,0.19515151515151516,9.665366332327862e-06,0.025929655358918932
248,1.0502020202020201,0.1990909090909091,0.000299986760934609,0.02747315002484309
249,1.0502020202020201,0.20303030303030306,-3.282896781369151e-05,0.027789930440619677
250,1.0502020202020201,0.206969696969697,-8.068396120087402e-05,0.02764973739357465
251,1.0502020202020201,0.21090909090909093,0.00014286731616214952,0.028403353082115057
252,1.0502020202020201,0.21484848484848487,0.00014365699000971498,0.030044563229917092
253,1.0502020202020201,0.2187878787878788,-0.0002997909115589362,0.029273036670680232
254,1.0502020202020201,0.22272727272727275,-0.0001507275941681622,0.030253735135070313
255,1.0502020202020201,0.22666666666666668,-7.107887871652335e-05,0.03190803659949368
256,1.0502020202020201,0.23060606060606062,3.702580533564597e-05,0.031934641468739026
257,1.0502020202020201,0.23454545454545456,-0.00035628015709867353,0.03304596149053684
258,1.0502020202020201,0.2384848484848485,0.00015043189267002625,0.03376489464492233
259,1.0502020202020201,0.24242424242424246,-0.00012818578568850813,0.03529901920950411
260,1.0502020202020201,0.2463636363636364,2.210400371726462e-05,0.03642288434163023
261,1.0502020202020201,0.2503030303030303,-4.268144190301912e-05,0.035519018928925006
262,1.0502020202020201,0.25424242424242427,0.00019192018547598688,0.03779813335280549
263,1.0502020202020201,0.2581818181818182,-0.00046409251824718734,0.0367948894002955
264,1.0502020202020201,0.26212121212121214,0.00031377815075885724,0.039235438411717706
265,1.0502020202020201,0.2660606060606061,0.00019119420443673037,0.04208340116666959
266,1.0502020202020201,0.27,-0.00045961167733937547,0.039203351637497885
267,1.0502020202020201,0.273939393939394,0.0005831188625570393,0.04355129351650415
268,1.0502020202020201,0.2778787878787879,0.0003856821985939865,0.043563127570078505
269,1.0502020202020201,0.28181818181818186,-0.00015016737366437886,0.04352918322931962
270,1.0502020202020201,0.28575757575757577,3.2554600821211865e-06,0.04505897755463755
271,1.0502020202020201,0.28969696969696973,-0.0004435293856931998,0.043280764554696156
272,1.0502020202020201,0.29363636363636364,-0.0009096867547424772,0.04348322376680397
273,1.0502020202020201,0.2975757575757576,0.0003035891308601309,0.04920827356139503
274,1.0502020202020201,0.3015151515151515,-0.00048659869871722316,0.04692018932590813
275,1.0502020202020201,0.3054545454545455,-0.0007131361476376277,0.047705215153080946
276,1.0502020202020201,0.30939393939393944,-0.00027437767054708977,0.04875955578457327
277,1.0502020202020201,0.31333333333333335,5.700223886302993e-05,0.05215077973966842
278,1.0502020202020201,0.3172727272727273,0.0004919250096550262,0.05622640988699634
279,1.0502020202020201,0.3212121212121212,-0.00014336673541885485,0.051092125445354186
280,1.0502020202020201,0.3251515151515152,-0.0004722968123232652,0.05196467320978674
281,1.0502020202020201,0.3290909090909091,-5.7744253028090066e-05,0.053511111474200124
282,1.0502020202020201,0.33303030303030307,0.000764604017772859,0.05893043907523744
283,1.0502020202020201,0.336969696969697,-0.00012635810022143784,0.05812612455673072
284,1.0502020202020201,0.34090909090909094,0.00029976154693849206,0.06581918723888383
285,1.0502020202020201,0.34484848484848485,-0.00019808573930821222,0.05882779668148461
286,1.0502020202020201,0.3487878787878788,-3.951238759479261e-05,0.0587645813607775
287,1.0502020202020201,0.3527272727272728,0.0003752264285436696,0.07081547528615412
288,1.0502020202020201,0.3566666666666667,0.0006460883294145157,0.06956703378089679
289,1.0502020202020201,0.36060606060606065,0.0001543011806142601,0.06616292401324479
290,1.0502020202020201,0.36454545454545456,-0.00038178958105934127,0.06624669674763273
291,1.0502020202020201,0.3684848484848485,0.0005009494145536139,0.07178846856311695
292,1.0502020202020201,0.37242424242424244,-0.0005828318460019579,0.07193007128544
293,1.0502020202020201,0.3763636363636364,-0.001244630808568213,0.06492764771699919
294,1.0502020202020201,0.3803030303030303,0.000961719449185659,0.07577210260650484
295,1.0502020202020201,0.3842424242424243,0.0006317452111425306,0.0731700825187041
296,1.0502020202020201,0.3881818181818182,1.99047064205784e-06,0.08555685298109982
297,1.0502020202020201,0.39212121212121215,-0.0001364214004980872,0.07963577325078668
298,1.0502020202020201,0.3960606060606061,-0.0004092685882633246,0.07773828343220442
299,1.0502020202020201,0.4,-0.0006537744715727924,0.08136171433705178
300,1.0703030303030303,0.01,7.934606874453853e-06,0.001557236225129672
301,1.0703030303030303,0.013939393939393939,-1.2848325673643313e-05,0.002190419732422266
302,1.0703030303030303,0.01787878787878788,-2.1860844081683727e-05,0.00281918611133997
303,1.0703030303030303,0.02181818181818182,-2.262796912099857e-05,0.003409477530618086
304,1.0703030303030303,0.025757575757575757,-6.540491572775704e-05,0.004089801451003897
305,1.0703030303030303,0.0296969696969697,-4.57971695841484e-05,0.004687212545736293
306,1.0703030303030303,0.03363636363636364,4.924213264547495e-05,0.005330294502260402
307,1.0703030303030303,0.037575757575757575,7.356856687117417e-05,0.005974070474996046
308,1.0703030303030303,0.04151515151515152,6.249706229238194e-05,0.006581957732928797
309,1.0703030303030303,0.045454545454545456,5.562576512433463e-05,0.007228388449913282
310,1.0703030303030303,0.0493939393939394,4.261729640026643e-05,0.007834512086673975
311,1.0703030303030303,0.05333333333333334,0.0001897845149282565,0.008601339186202274
312,1.0703030303030303,0.057272727272727274,9.469764968658156e-06,0.009203271726213139
313,1.0703030303030303,0.06121212121212122,1.7559505561014523e-05,0.00971341438239573
314,1.0703030303030303,0.06515151515151515,-1.196750708502231e-05,0.010528307507976207
315,1.0703030303030303,0.06909090909090909,7.380672998851612e-05,0.011199999204511826
316,1.0703030303030303,0.07303030303030303,-0.00014516865436499005,0.011740138074989782
317,1.0703030303030303,0.07696969696969697,-0.00018347126392072432,0.012240917882129143
318,1.0703030303030303,0.0809090909090909,-6.687096082215334e-05,0.013164280149646197
319,1.0703030303030303,0.08484848484848485,3.935252388182181e-05,0.014007480436867286
320,1.0703030303030303,0.08878787878787879,6.974244787390898e-05,0.014448679433710254
321,1.0703030303030303,0.09272727272727273,4.33527037561735e-06,0.015160907400906436
322,1.0703030303030303,0.09666666666666666,0.0003340554117655282,0.016074483810699713
323,1.0703030303030303,0.1006060606060606,0.00014109364536767435,0.016592038089481665
324,1.0703030303030303,0.10454545454545454,0.00032386870691909173,0.017525864288630896
325,1.0703030303030303,0.10848484848484849,6.339552072247367e-05,0.018130454414514295
326,1.0703030303030303,0.11242424242424243,9.566855078871916e-05,0.01866872164473484
327,1.0703030303030303,0.11636363636363636,0.0002617668776260094,0.019390866597304542
328,1.0703030303030303,0.1203030303030303,0.00010541820686582955,0.020305418315285963
329,1.0703030303030303,0.12424242424242424,5.5265653127846735e-05,0.021095359550995944
330,1.0703030303030303,0.1281818181818182,-0.00016821609349499718,0.021792802829102797
331,1.0703030303030303,0.13212121212121214,0.0003694184786526845,0.02333382294326328
332,1.0703030303030303,0.13606060606060608,0.00021560182166007903,0.02374946836912503
333,1.0703030303030303,0.14,-0.000268338175994175,0.024057960286053153
334,1.0703030303030303,0.14393939393939395,0.0004981461760473597,0.02553000107921522
335,1.0703030303030303,0.1478787878787879,4.2681429558095196e-05,0.025467434792199446
336,1.0703030303030303,0.15181818181818182,-0.00020943789506213393,0.025833728790608704
337,1.0703030303030303,0.15575757575757576,0.00016682119842816533,0.026756934128945652
338,1.0703030303030303,0.15969696969696973,-0.0003331573544863591,0.028291685034877802
339,1.0703030303030303,0.16363636363636366,0.0003552574167790726,0.028793195585904128
340,1.0703030303030303,0.1675757575757576,-0.00015741152278551736,0.02944174658489814
341,1.0703030303030303,0.17151515151515154,-0.00021075679119340852,0.02977380023608469
342,1.0703030303030303,0.17545454545454547,0.0001296575038678322,0.031968362208669
343,1.0703030303030303,0.1793939393939394,-0.0001434786238489816,0.032640426201838206
344,1.0703030303030303,0.18333333333333335,0.00014982884067138213,0.03323958621602854
345,1.0703030303030303,0.18727272727272729,0.0003533917460555723,0.034787655757142044
346,1.0703030303030303,0.19121212121212122,0.00017114156273380374,0.03580408474579305
347,1.0703030303030303,0.19515151515151516,6.164260442175103e-05,0.03684314203277327
348,1.0703030303030303,0.1990909090909091,0.00011598747980941412,0.037203211499799625
349,1.0703030303030303,0.20303030303030306,0.00013296791602537586,0.03773399504137681
350,1.0703030303030303,0.206969696969697,-3.93106808715503e-05,0.03874035324972884
351,1.0703030303030303,0.21090909090909093,0.0007708972652075996,0.04071924289906304
352,1.0703030303030303,0.21484848484848487,0.00010163708353096337,0.04135853728026388
353,1.0703030303030303,0.2187878787878788,-0.00010104659029470385,0.043437078639919954
354,1.0703030303030303,0.22272727272727275,-0.00014305355499601827,0.04298938966526933
355,1.0703030303030303,0.22666666666666668,0.00036914601386505395,0.04650170643050475
356,1.0703030303030303,0.23060606060606062,0.0006184233603118915,0.04704177209874076
357,1.0703030303030303,0.23454545454545456,-8.190800413943073e-05,0.045053489987520984
358,1.0703030303030303,0.2384848484848485,-0.00044314353173925116,0.04882131066231982
359,1.0703030303030303,0.24242424242424246,0.00019844783028306453,0.05062925613395809
