,leverage,sigma,mean,std
138,1.0301010101010102,0.15969696969696973,0.00016646640422395267,0.011847281905391817
139,1.0301010101010102,0.16363636363636366,0.00012074598714475129,0.012677067953825946
140,1.0301010101010102,0.1675757575757576,9.55440678928996e-06,0.012789520652978534
141,1.0301010101010102,0.17151515151515154,0.0003156183656053266,0.01324294301311584
142,1.0301010101010102,0.17545454545454547,0.0002654423782658617,0.013296217467298185
143,1.0301010101010102,0.1793939393939394,-2.7554459240480446e-06,0.014390278385712605
144,1.0301010101010102,0.18333333333333335,-0.000195306899111163,0.013953938298487447
145,1.0301010101010102,0.18727272727272729,0.00016106579266115034,0.014487492811670975
146,1.0301010101010102,0.19121212121212122,-0.00018465224235291044,0.014824202461983
147,1.0301010101010102,0.19515151515151516,0.00014439296598004416,0.015050002363380425
148,1.0301010101010102,0.1990909090909091,-0.00013666952153017803,0.01556146689153629
149,1.0301010101010102,0.20303030303030306,0.00013527995328221142,0.016873353812178738
150,1.0301010101010102,0.206969696969697,-7.617579625046457e-05,0.016713796307004623
151,1.0301010101010102,0.21090909090909093,4.512573132807222e-05,0.017086020460184308
152,1.0301010101010102,0.21484848484848487,9.213359784377322e-05,0.01842838590734428
153,1.0301010101010102,0.2187878787878788,0.00012974567257725334,0.018258501291436014
154,1.0301010101010102,0.22272727272727275,0.0002455383063853156,0.019149532365385975
155,1.0301010101010102,0.22666666666666668,0.00023956029867254009,0.019685373803194964
156,1.0301010101010102,0.23060606060606062,-0.00020093079305050394,0.018847372858836475
157,1.0301010101010102,0.23454545454545456,3.191796630910097e-05,0.02030229092983999
158,1.0301010101010102,0.2384848484848485,-9.669902033421125e-05,0.019955511466601582
159,1.0301010101010102,0.24242424242424246,-1.1266857185782431e-05,0.020459149887075246
160,1.0301010101010102,0.2463636363636364,0.0002742266882226303,0.02022148623750308
161,1.0301010101010102,0.2503030303030303,-0.00010454964021248728,0.021640058193329866
162,1.0301010101010102,0.25424242424242427,-0.00022473553030706112,0.021765146077634568
163,1.0301010101010102,0.2581818181818182,-9.402519755199807e-05,0.022407922746039134
164,1.0301010101010102,0.26212121212121214,0.0001030519338971538,0.023369692062529764
165,1.0301010101010102,0.2660606060606061,-0.00020469164729631037,0.02302051723306557
166,1.0301010101010102,0.27,9.44366931249797e-06,0.02509630511832096
167,1.0301010101010102,0.273939393939394,8.922018882907163e-05,0.02385788845419823
168,1.0301010101010102,0.2778787878787879,-0.00042865629844888564,0.025372070328716738
169,1.0301010101010102,0.28181818181818186,7.27919342359467e-05,0.02562382630620435
170,1.0301010101010102,0.28575757575757577,-0.00010926621553063547,0.026035552323894064
171,1.0301010101010102,0.28969696969696973,0.0002599374942553795,0.028362717812914467
172,1.0301010101010102,0.29363636363636364,0.0003938056118423596,0.027840496510439093
173,1.0301010101010102,0.2975757575757576,-0.00010171519810665792,0.029246848320070053
174,1.0301010101010102,0.3015151515151515,-5.6362266932835e-05,0.03260579288229344
175,1.0301010101010102,0.3054545454545455,0.00038959102991079336,0.029757956550060725
176,1.0301010101010102,0.30939393939393944,0.00034140578538518405,0.029313441574996078
177,1.0301010101010102,0.31333333333333335,0.0007130129642412323,0.03344785474432779
178,1.0301010101010102,0.3172727272727273,-0.00015191775438738064,0.031820736711138047
179,1.0301010101010102,0.3212121212121212,0.0004904053419522811,0.03447272117498393
180,1.0301010101010102,0.3251515151515152,-0.00012950105710449728,0.03726769340306044
181,1.0301010101010102,0.3290909090909091,0.0004201387721644524,0.033487355805470506
182,1.0301010101010102,0.33303030303030307,0.00030751634638184137,0.03576345841815528
183,1.0301010101010102,0.336969696969697,0.0003362223211328346,0.033512897016370995
184,1.0301010101010102,0.34090909090909094,-0.00019948982584771456,0.040903469910717145
185,1.0301010101010102,0.34484848484848485,-0.00024171187414986198,0.04486624859598011
186,1.0301010101010102,0.3487878787878788,0.00013902365559345482,0.03472161993388878
187,1.0301010101010102,0.3527272727272728,0.00010945085819584455,0.03790983237934745
188,1.0301010101010102,0.3566666666666667,-0.000135561341661627,0.03856375100132182
189,1.0301010101010102,0.36060606060606065,-0.00024647088029548146,0.0389960881591858
190,1.0301010101010102,0.36454545454545456,-0.0002472452626682591,0.039737337160413305
191,1.0301010101010102,0.3684848484848485,-0.0006171010072062509,0.04162593677391628
192,1.0301010101010102,0.37242424242424244,-0.0004027898111734476,0.043283758683013165
193,1.0301010101010102,0.3763636363636364,-0.00017221656116937,0.0421310496646117
194,1.0301010101010102,0.3803030303030303,0.0003646313487714959,0.042778483761934605
195,1.0301010101010102,0.3842424242424243,0.0008253538823122794,0.04730047953552596
196,1.0301010101010102,0.3881818181818182,-0.00014870044070866784,0.04455998512938706
197,1.0301010101010102,0.39212121212121215,-0.0006333528530215328,0.04787201413250934
198,1.0301010101010102,0.3960606060606061,0.000754514069701487,0.0452112438061977
199,1.0301010101010102,0.4,0.00047627188478109676,0.045917101551216574
200,1.0502020202020201,0.01,4.791741285582996e-06,0.0011105701860760894
201,1.0502020202020201,0.013939393939393939,1.563211007117248e-05,0.0015704294228402265
202,1.0502020202020201,0.01787878787878788,2.0088839901472456e-05,0.0020151985340322483
203,1.0502020202020201,0.02181818181818182,-3.633438300691366e-05,0.0024572675477845547
204,1.0502020202020201,0.025757575757575757,-1.9940792934737273e-07,0.0029321278902406287
205,1.0502020202020201,0.0296969696969697,-3.160486313661484e-05,0.0033636014546320593
206,1.0502020202020201,0.03363636363636364,4.405437671685144e-05,0.0038070698567978247
207,1.0502020202020201,0.037575757575757575,3.907460791284305e-05,0.004258494158419937
208,1.0502020202020201,0.04151515151515152,8.473729634714386e-05,0.004678017865430388
209,1.0502020202020201,0.045454545454545456,-5.618855830153998e-05,0.005100907288660263
210,1.0502020202020201,0.0493939393939394,3.815168989447042e-05,0.005586720584089032
211,1.0502020202020201,0.05333333333333334,-4.475855439415811e-05,0.006140038143161119
212,1.0502020202020201,0.057272727272727274,-9.077663058513031e-05,0.006536731361817332
213,1.0502020202020201,0.06121212121212122,-9.084164544090276e-05,0.00696263970956262
214,1.0502020202020201,0.06515151515151515,0.0001284304387499263,0.007553264128448055
215,1.0502020202020201,0.06909090909090909,7.219976833412121e-05,0.007959081561487715
216,1.0502020202020201,0.07303030303030303,3.98811183294771e-05,0.008373053342654134
217,1.0502020202020201,0.07696969696969697,-0.00015575267536670358,0.008933695239036222
218,1.0502020202020201,0.0809090909090909,5.8442560149603283e-05,0.00944564936908829
219,1.0502020202020201,0.08484848484848485,-0.00010768397490285622,0.009875146929411367
220,1.0502020202020201,0.08878787878787879,0.00015060647432835235,0.010386122564588365
221,1.0502020202020201,0.09272727272727273,8.395485703370979e-05,0.010897313153490337
222,1.0502020202020201,0.09666666666666666,-3.350095988403967e-06,0.01140011580998389
223,1.0502020202020201,0.1006060606060606,0.0001285403290352403,0.011889605346992715
224,1.0502020202020201,0.10454545454545454,-0.00022709068786406226,0.012164072504705676
225,1.0502020202020201,0.10848484848484849,0.00010661173355326037,0.012791640469552954
226,1.0502020202020201,0.11242424242424243,0.00019791606299367708,0.013303119255978465
227,1.0502020202020201,0.11636363636363636,-0.0003386854321747139,0.013665988603360383
228,1.0502020202020201,0.1203030303030303,-7.635667954209009e-05,0.014267218076112548
229,1.0502020202020201,0.12424242424242424,0.00021127926233367172,0.015349958856521299
230,1.0502020202020201,0.1281818181818182,-2.9242442066339686e-05,0.015478982070684178
231,1.0502020202020201,0.13212121212121214,4.116019529313957e-05,0.01565876326811868
232,1.0502020202020201,0.13606060606060608,-4.4200664399461266e-05,0.01641211944551352
233,1.0502020202020201,0.14,0.00028733690338540583,0.01725749827153307
234,1.0502020202020201,0.14393939393939395,-0.000115781502160812,0.01786204118045753
235,1.0502020202020201,0.1478787878787879,-0.0002638547512858987,0.01834551566068287
236,1.0502020202020201,0.15181818181818182,-0.00015863076823801538,0.01868582954766399
237,1.0502020202020201,0.15575757575757576,-2.1455090808297107e-05,0.019620885740265288
238,1.0502020202020201,0.15969696969696973,3.1679969765768054e-05,0.01975101228637265
239,1.0502020202020201,0.16363636363636366,3.8834887595711395e-05,0.020017074199851794
240,1.0502020202020201,0.1675757575757576,-0.000173087255595617,0.020773794706596033
241,1.0502020202020201,0.17151515151515154,0.00012202771826394847,0.021878931763174417
242,1.0502020202020201,0.17545454545454547,7.815419712975665e-05,0.02192975649841564
243,1.0502020202020201,0.1793939393939394,8.770998433101627e-05,0.02344290864649323
244,1.0502020202020201,0.18333333333333335,0.00011760227175909264,0.023362566039250614
245,1.0502020202020201,0.18727272727272729,0.00010505529391932187,0.024704906092646788
246,1.0502020202020201,0.19121212121212122,-0.0003339485921870222,0.025535247843103882
247,1.0502020202020201,0.19515151515151516,0.00013806041457963783,0.02678031626744054
248,1.0502020202020201,0.1990909090909091,-2.026317165029332e-05,0.027673907233299034
249,1.0502020202020201,0.20303030303030306,-0.00023030409896114312,0.027255746020707544
250,1.0502020202020201,0.206969696969697,9.69932202947865e-05,0.027960440777933675
251,1.0502020202020201,0.21090909090909093,-0.00011183604724475049,0.028746854748956985
252,1.0502020202020201,0.21484848484848487,5.7236002062756276e-05,0.028595813714417554
253,1.0502020202020201,0.2187878787878788,-0.00024644830496446516,0.029324818081178174
254,1.0502020202020201,0.22272727272727275,0.00012874826130313083,0.029600759669388285
255,1.0502020202020201,0.22666666666666668,-0.0002690290651666169,0.030320565360889045
256,1.0502020202020201,0.23060606060606062,-0.00027077261538044903,0.030928009813669628
257,1.0502020202020201,0.23454545454545456,0.000123308802296919,0.034002790539893184
258,1.0502020202020201,0.2384848484848485,-8.405192857591883e-05,0.032669792202709894
259,1.0502020202020201,0.24242424242424246,-0.0009512222529527115,0.03489433506608034
260,1.0502020202020201,0.2463636363636364,0.0004525354223434695,0.0348619411336515
261,1.0502020202020201,0.2503030303030303,0.00033888944976929,0.03630332355948256
262,1.0502020202020201,0.25424242424242427,-0.0001828610745681053,0.037331519188161265
263,1.0502020202020201,0.2581818181818182,-0.0004319689681751955,0.03684403462120428
264,1.0502020202020201,0.26212121212121214,0.0003826955635360392,0.04074511947118047
265,1.0502020202020201,0.2660606060606061,-0.00039450897583425516,0.04000750399649838
266,1.0502020202020201,0.27,0.00018318073129513203,0.03925513571105488
267,1.0502020202020201,0.273939393939394,-3.883873951698331e-05,0.04118539731999731
268,1.0502020202020201,0.2778787878787879,-0.0004388142241206891,0.04461158684226214
269,1.0502020202020201,0.28181818181818186,-0.0003889494469022987,0.042878811555243396
270,1.0502020202020201,0.28575757575757577,5.297103727945969e-05,0.042724788858855195
271,1.0502020202020201,0.28969696969696973,0.00015116154786150218,0.04381407078604718
272,1.0502020202020201,0.29363636363636364,-0.0006268705721485389,0.04343911588696573
273,1.0502020202020201,0.2975757575757576,0.0005700535018468235,0.0487722764287634
274,1.0502020202020201,0.3015151515151515,-0.0003115931607845828,0.048130692863220116
275,1.0502020202020201,0.3054545454545455,3.1874696605135976e-06,0.050878162392039135
276,1.0502020202020201,0.30939393939393944,-1.363977693467624e-05,0.051531795325301784
277,1.0502020202020201,0.31333333333333335,5.832244049297963e-05,0.05058808329238171
278,1.0502020202020201,0.3172727272727273,-0.0004132738200213439,0.05041054019047282
279,1.0502020202020201,0.3212121212121212,-0.0004949623894994925,0.05700351028183219
280,1.0502020202020201,0.3251515151515152,-0.0003481966075696665,0.055198444791134664
281,1.0502020202020201,0.3290909090909091,-0.0004770001197388171,0.05535267171741308
282,1.0502020202020201,0.33303030303030307,0.0003421402069699293,0.05601214427068693
283,1.0502020202020201,0.336969696969697,-0.0004000417172208947,0.06603957250620675
284,1.0502020202020201,0.34090909090909094,-0.0011735444961774642,0.06339655236043087
285,1.0502020202020201,0.34484848484848485,-5.508062005224623e-05,0.06447421330311293
286,1.0502020202020201,0.3487878787878788,0.0014169294477223663,0.05919255573792189
287,1.0502020202020201,0.3527272727272728,-0.00047297146229471345,0.06704906599484395
288,1.0502020202020201,0.3566666666666667,-0.0004398424479821868,0.06557070067151782
289,1.0502020202020201,0.36060606060606065,-0.00014542739240760714,0.0755719181402313
290,1.0502020202020201,0.36454545454545456,-0.00016843998006601992,0.07262282645269906
291,1.0502020202020201,0.3684848484848485,0.0006287155056640399,0.07199377798178709
292,1.0502020202020201,0.37242424242424244,0.00015077906415086943,0.07203088778067833
293,1.0502020202020201,0.3763636363636364,0.0009919742509977361,0.07374267942831667
294,1.0502020202020201,0.3803030303030303,-0.001725752757177975,0.06650270829708631
295,1.0502020202020201,0.3842424242424243,-0.0005141189373063684,0.07800507340312564
296,1.0502020202020201,0.3881818181818182,0.0005352121422940531,0.07091040887570613
297,1.0502020202020201,0.39212121212121215,-0.00018618389810106794,0.08089540524180333
298,1.0502020202020201,0.3960606060606061,-0.00026294923872225074,0.06996227551472543
299,1.0502020202020201,0.4,0.001080643010512892,0.08065084489913436
300,1.0703030303030303,0.01,3.9766932322184365e-05,0.0015740460135097705
301,1.0703030303030303,0.013939393939393939,2.9186040039062667e-05,0.0022241122094764994
302,1.0703030303030303,0.01787878787878788,2.6975148867495047e-05,0.0028205622069141577
303,1.0703030303030303,0.02181818181818182,-3.928811185884974e-05,0.0034387023692226777
304,1.0703030303030303,0.025757575757575757,1.3249771228920738e-05,0.003981776501078773
305,1.0703030303030303,0.0296969696969697,5.635288779290426e-07,0.004653273007592703
306,1.0703030303030303,0.03363636363636364,-1.169440333647792e-05,0.005380671007996897
307,1.0703030303030303,0.037575757575757575,3.413798379037257e-05,0.00588687552615561
308,1.0703030303030303,0.04151515151515152,3.058370162126922e-05,0.0065853839865396046
309,1.0703030303030303,0.045454545454545456,-2.2880767181680818e-05,0.007270873501528754
310,1.0703030303030303,0.0493939393939394,2.9984958533709973e-06,0.007941949831511037
311,1.0703030303030303,0.05333333333333334,-7.673145702677765e-05,0.008489981223930377
312,1.0703030303030303,0.057272727272727274,3.1461659892531476e-05,0.009141880947213276
313,1.0703030303030303,0.06121212121212122,5.67703829036736e-05,0.009717982809833508
314,1.0703030303030303,0.06515151515151515,5.3866450890346865e-05,0.01039189899744973
315,1.0703030303030303,0.06909090909090909,0.00013054197741583912,0.011023447024022677
316,1.0703030303030303,0.07303030303030303,0.00020406265549649478,0.0118507656359016
317,1.0703030303030303,0.07696969696969697,-0.000368910561582573,0.012493000615007676
318,1.0703030303030303,0.0809090909090909,-0.00010136645424378848,0.01297119005783799
319,1.0703030303030303,0.08484848484848485,-4.403187262444658e-06,0.01367807539097993
320,1.0703030303030303,0.08878787878787879,3.4482211393208236e-05,0.014812176133713151
321,1.0703030303030303,0.09272727272727273,0.00010666020659769804,0.015255831884997946
322,1.0703030303030303,0.09666666666666666,-7.250395994338617e-05,0.015852159523096987
323,1.0703030303030303,0.1006060606060606,8.688010341905172e-05,0.016772980282695978
324,1.0703030303030303,0.10454545454545454,-4.114032215071875e-05,0.016877388113939105
325,1.0703030303030303,0.10848484848484849,0.0002501834578828972,0.017953486877988947
326,1.0703030303030303,0.11242424242424243,5.194941453116546e-05,0.01933525869604217
327,1.0703030303030303,0.11636363636363636,0.0004907986794550725,0.019193506153231708
328,1.0703030303030303,0.1203030303030303,0.00017507185151778053,0.020362768660681475
329,1.0703030303030303,0.12424242424242424,0.00020658951155508575,0.02090405754155514
330,1.0703030303030303,0.1281818181818182,0.00016405269885975103,0.02156550564572204
331,1.0703030303030303,0.13212121212121214,0.0001421958957950287,0.02285535063035382
332,1.0703030303030303,0.13606060606060608,-0.00012436260439805554,0.023428786030796792
333,1.0703030303030303,0.14,-0.00013787253145355592,0.024641577210037114
334,1.0703030303030303,0.14393939393939395,-0.00035095038012277293,0.024060457021056567
335,1.0703030303030303,0.1478787878787879,0.00010381705208105405,0.02629123657519479
336,1.0703030303030303,0.15181818181818182,-0.0001996289208002112,0.026124677154863652
337,1.0703030303030303,0.15575757575757576,0.0002574890226259036,0.027777591714234127
338,1.0703030303030303,0.15969696969696973,-4.1436840163794677e-05,0.028757793979584115
339,1.0703030303030303,0.16363636363636366,0.0003271814407692255,0.028654464813867114
340,1.0703030303030303,0.1675757575757576,-0.0001667655430933595,0.03007800421321062
341,1.0703030303030303,0.17151515151515154,-0.00017896719602503695,0.031073509240218528
342,1.0703030303030303,0.17545454545454547,0.00012263723938461696,0.032185749135879814
343,1.0703030303030303,0.1793939393939394,8.601964692927036e-05,0.03247402866184484
344,1.0703030303030303,0.18333333333333335,-0.0007970980750832418,0.032711961012316715
345,1.0703030303030303,0.18727272727272729,0.0005235234607644006,0.03452319051578396
346,1.0703030303030303,0.19121212121212122,-0.00030800707326291674,0.0352445621904069
347,1.0703030303030303,0.19515151515151516,5.990317164217811e-05,0.037884069001475715
348,1.0703030303030303,0.1990909090909091,0.0005423433488309805,0.03480430449581953
349,1.0703030303030303,0.20303030303030306,-0.0004966243089852563,0.037331891868393315
350,1.0703030303030303,0.206969696969697,7.216806817417059e-05,0.0405829606189009
351,1.0703030303030303,0.21090909090909093,0.00044951787499689615,0.03884326338847472
352,1.0703030303030303,0.21484848484848487,0.00018492508466344946,0.04253738240644488
353,1.0703030303030303,0.2187878787878788,0.00020434322714072195,0.041856082777713646
354,1.0703030303030303,0.22272727272727275,-0.0004947744608533019,0.042928900470763955
355,1.0703030303030303,0.22666666666666668,-0.00014210877744543336,0.043840445936474626
356,1.0703030303030303,0.23060606060606062,0.00015445539364292182,0.045737011704627045
357,1.0703030303030303,0.23454545454545456,-0.00020313523510838812,0.04631623281821741
358,1.0703030303030303,0.2384848484848485,-0.0008622744299446404,0.04722238047953627
359,1.0703030303030303,0.24242424242424246,0.0003278319421642685,0.0512673798963211
360,1.0703030303030303,0.2463636363636364,0.0005374978196930415,0.04851429543037615
