,factor,sigma,std
173,1.0301010101010102,0.2975757575757576,0.0287101098997234
174,1.0301010101010102,0.3015151515151515,0.02904478524842532
175,1.0301010101010102,0.3054545454545455,0.028212297413841986
176,1.0301010101010102,0.30939393939393944,0.030158597071718113
177,1.0301010101010102,0.31333333333333335,0.029066742461755734
178,1.0301010101010102,0.3172727272727273,0.03458943961749451
179,1.0301010101010102,0.3212121212121212,0.032600308327020155
180,1.0301010101010102,0.3251515151515152,0.035936224080203756
181,1.0301010101010102,0.3290909090909091,0.034997791388642556
182,1.0301010101010102,0.33303030303030307,0.035890585757507226
183,1.0301010101010102,0.336969696969697,0.03936336371712031
184,1.0301010101010102,0.34090909090909094,0.03565794255863672
185,1.0301010101010102,0.34484848484848485,0.036637345744953004
186,1.0301010101010102,0.3487878787878788,0.040129917993438936
187,1.0301010101010102,0.3527272727272728,0.041898348980134496
188,1.0301010101010102,0.3566666666666667,0.037082882679740935
189,1.0301010101010102,0.36060606060606065,0.041055029194205665
190,1.0301010101010102,0.36454545454545456,0.044381190600974174
191,1.0301010101010102,0.3684848484848485,0.04207801173010519
192,1.0301010101010102,0.37242424242424244,0.04101136759976446
193,1.0301010101010102,0.3763636363636364,0.04242641749454269
194,1.0301010101010102,0.3803030303030303,0.04388570922559427
195,1.0301010101010102,0.3842424242424243,0.04806035660701764
196,1.0301010101010102,0.3881818181818182,0.05002202240780317
197,1.0301010101010102,0.39212121212121215,0.04730376882777816
198,1.0301010101010102,0.3960606060606061,0.04858565199355513
199,1.0301010101010102,0.4,0.056719815021802886
200,1.0502020202020201,0.01,0.001135268997860354
201,1.0502020202020201,0.013939393939393939,0.0015539106730202655
202,1.0502020202020201,0.01787878787878788,0.001987513611285478
203,1.0502020202020201,0.02181818181818182,0.0024747555317498953
204,1.0502020202020201,0.025757575757575757,0.0029344841926508057
205,1.0502020202020201,0.0296969696969697,0.0033571193908101984
206,1.0502020202020201,0.03363636363636364,0.003796456450224747
207,1.0502020202020201,0.037575757575757575,0.004231423125928134
208,1.0502020202020201,0.04151515151515152,0.00462847837086339
209,1.0502020202020201,0.045454545454545456,0.005106799319647181
210,1.0502020202020201,0.0493939393939394,0.005686353970729782
211,1.0502020202020201,0.05333333333333334,0.006079219721557518
212,1.0502020202020201,0.057272727272727274,0.00657752259330038
213,1.0502020202020201,0.06121212121212122,0.006990135007161409
214,1.0502020202020201,0.06515151515151515,0.00743332244323621
215,1.0502020202020201,0.06909090909090909,0.007865769058647432
216,1.0502020202020201,0.07303030303030303,0.00830175019743465
217,1.0502020202020201,0.07696969696969697,0.00884084192559008
218,1.0502020202020201,0.0809090909090909,0.009303125232621844
219,1.0502020202020201,0.08484848484848485,0.009811094428588954
220,1.0502020202020201,0.08878787878787879,0.010148014237968258
221,1.0502020202020201,0.09272727272727273,0.01082199641926022
222,1.0502020202020201,0.09666666666666666,0.011352503617543544
223,1.0502020202020201,0.1006060606060606,0.011704446473085934
224,1.0502020202020201,0.10454545454545454,0.012329674420047084
225,1.0502020202020201,0.10848484848484849,0.01299469145339593
226,1.0502020202020201,0.11242424242424243,0.013667465411377496
227,1.0502020202020201,0.11636363636363636,0.013945247439592303
228,1.0502020202020201,0.1203030303030303,0.014464641133066112
229,1.0502020202020201,0.12424242424242424,0.015168257857771705
230,1.0502020202020201,0.1281818181818182,0.015521544069679075
231,1.0502020202020201,0.13212121212121214,0.015540694911564533
232,1.0502020202020201,0.13606060606060608,0.01653114137850881
233,1.0502020202020201,0.14,0.017134935266196732
234,1.0502020202020201,0.14393939393939395,0.017631580799608176
235,1.0502020202020201,0.1478787878787879,0.01806875322958483
236,1.0502020202020201,0.15181818181818182,0.018398176317428454
237,1.0502020202020201,0.15575757575757576,0.019373215344621365
238,1.0502020202020201,0.15969696969696973,0.020021634191621823
239,1.0502020202020201,0.16363636363636366,0.020861438759690484
240,1.0502020202020201,0.1675757575757576,0.02146751037271276
241,1.0502020202020201,0.17151515151515154,0.022105098854264663
242,1.0502020202020201,0.17545454545454547,0.022673828062103107
243,1.0502020202020201,0.1793939393939394,0.022995469514735058
244,1.0502020202020201,0.18333333333333335,0.02353582272470254
245,1.0502020202020201,0.18727272727272729,0.025237266223651113
246,1.0502020202020201,0.19121212121212122,0.024264712927338623
247,1.0502020202020201,0.19515151515151516,0.025824999029779735
248,1.0502020202020201,0.1990909090909091,0.026370245226974117
249,1.0502020202020201,0.20303030303030306,0.026737681071797862
250,1.0502020202020201,0.206969696969697,0.028841729178632133
251,1.0502020202020201,0.21090909090909093,0.028687546557143513
252,1.0502020202020201,0.21484848484848487,0.029134367312647014
253,1.0502020202020201,0.2187878787878788,0.029223562642438805
254,1.0502020202020201,0.22272727272727275,0.03053172543153168
255,1.0502020202020201,0.22666666666666668,0.030664290517170425
256,1.0502020202020201,0.23060606060606062,0.03404033012795871
257,1.0502020202020201,0.23454545454545456,0.03294514982148674
258,1.0502020202020201,0.2384848484848485,0.033870972334218825
259,1.0502020202020201,0.24242424242424246,0.03587219188761764
260,1.0502020202020201,0.2463636363636364,0.03627181656033672
261,1.0502020202020201,0.2503030303030303,0.03482483241695445
262,1.0502020202020201,0.25424242424242427,0.03624938599461379
263,1.0502020202020201,0.2581818181818182,0.03969542929742337
264,1.0502020202020201,0.26212121212121214,0.03923386136359055
265,1.0502020202020201,0.2660606060606061,0.04113555404875474
266,1.0502020202020201,0.27,0.04312822464686407
267,1.0502020202020201,0.273939393939394,0.043598025528127
268,1.0502020202020201,0.2778787878787879,0.043369394651726366
269,1.0502020202020201,0.28181818181818186,0.043192064584675983
270,1.0502020202020201,0.28575757575757577,0.04436639996717956
271,1.0502020202020201,0.28969696969696973,0.04489409084971173
272,1.0502020202020201,0.29363636363636364,0.05153954638214771
273,1.0502020202020201,0.2975757575757576,0.04614011333408637
274,1.0502020202020201,0.3015151515151515,0.043746511917335903
275,1.0502020202020201,0.3054545454545455,0.049317597330789734
276,1.0502020202020201,0.30939393939393944,0.04804129947269139
277,1.0502020202020201,0.31333333333333335,0.051847251327447844
278,1.0502020202020201,0.3172727272727273,0.05600340601392918
279,1.0502020202020201,0.3212121212121212,0.05335507717689217
280,1.0502020202020201,0.3251515151515152,0.055961187172255254
281,1.0502020202020201,0.3290909090909091,0.05690508686111281
282,1.0502020202020201,0.33303030303030307,0.05712588915567118
283,1.0502020202020201,0.336969696969697,0.06227597901189496
284,1.0502020202020201,0.34090909090909094,0.06066483241846506
285,1.0502020202020201,0.34484848484848485,0.05634505725301751
286,1.0502020202020201,0.3487878787878788,0.05967641765351821
287,1.0502020202020201,0.3527272727272728,0.06500299077630887
288,1.0502020202020201,0.3566666666666667,0.0656399485811585
289,1.0502020202020201,0.36060606060606065,0.06646833999453824
290,1.0502020202020201,0.36454545454545456,0.06997917192263359
291,1.0502020202020201,0.3684848484848485,0.06429550861228617
292,1.0502020202020201,0.37242424242424244,0.06994103126984597
293,1.0502020202020201,0.3763636363636364,0.06758607497529329
294,1.0502020202020201,0.3803030303030303,0.07503449181260935
295,1.0502020202020201,0.3842424242424243,0.0715543797490579
296,1.0502020202020201,0.3881818181818182,0.08441994565269187
297,1.0502020202020201,0.39212121212121215,0.0767505116679324
298,1.0502020202020201,0.3960606060606061,0.07734526793886475
299,1.0502020202020201,0.4,0.07144372051479943
300,1.0703030303030303,0.01,0.0015828259026259375
301,1.0703030303030303,0.013939393939393939,0.002211169423751996
302,1.0703030303030303,0.01787878787878788,0.002838649830489739
303,1.0703030303030303,0.02181818181818182,0.0034213252105618572
304,1.0703030303030303,0.025757575757575757,0.004076546572787986
305,1.0703030303030303,0.0296969696969697,0.004673391758105688
306,1.0703030303030303,0.03363636363636364,0.005238691075286424
307,1.0703030303030303,0.037575757575757575,0.005936108017430802
308,1.0703030303030303,0.04151515151515152,0.0065807184835780805
309,1.0703030303030303,0.045454545454545456,0.007273918020106021
310,1.0703030303030303,0.0493939393939394,0.007806698633486045
311,1.0703030303030303,0.05333333333333334,0.008376518661255881
312,1.0703030303030303,0.057272727272727274,0.009024813196785293
313,1.0703030303030303,0.06121212121212122,0.009898094411101828
314,1.0703030303030303,0.06515151515151515,0.010311667878079406
315,1.0703030303030303,0.06909090909090909,0.011128307392231
316,1.0703030303030303,0.07303030303030303,0.011858208129236289
317,1.0703030303030303,0.07696969696969697,0.01218669254792155
318,1.0703030303030303,0.0809090909090909,0.01315069717071954
319,1.0703030303030303,0.08484848484848485,0.0137459845252121
320,1.0703030303030303,0.08878787878787879,0.014402011057448788
321,1.0703030303030303,0.09272727272727273,0.015106277679037824
322,1.0703030303030303,0.09666666666666666,0.015945184089994475
323,1.0703030303030303,0.1006060606060606,0.01651110532539153
324,1.0703030303030303,0.10454545454545454,0.017275832272276945
325,1.0703030303030303,0.10848484848484849,0.018010124281026232
326,1.0703030303030303,0.11242424242424243,0.01862273988382722
327,1.0703030303030303,0.11636363636363636,0.01981320537763684
328,1.0703030303030303,0.1203030303030303,0.020102936214820993
329,1.0703030303030303,0.12424242424242424,0.020678872909287948
330,1.0703030303030303,0.1281818181818182,0.021316524523649162
331,1.0703030303030303,0.13212121212121214,0.02266247975400036
332,1.0703030303030303,0.13606060606060608,0.023428670240080367
333,1.0703030303030303,0.14,0.024166990521683352
334,1.0703030303030303,0.14393939393939395,0.02494777039084884
335,1.0703030303030303,0.1478787878787879,0.025833448492845818
336,1.0703030303030303,0.15181818181818182,0.026316911862558526
337,1.0703030303030303,0.15575757575757576,0.02772456408699069
338,1.0703030303030303,0.15969696969696973,0.028266563921890208
339,1.0703030303030303,0.16363636363636366,0.028224147446195117
340,1.0703030303030303,0.1675757575757576,0.03031756096083399
341,1.0703030303030303,0.17151515151515154,0.03114671047528806
342,1.0703030303030303,0.17545454545454547,0.031420591306782396
343,1.0703030303030303,0.1793939393939394,0.03329323319629955
344,1.0703030303030303,0.18333333333333335,0.032854606927134794
345,1.0703030303030303,0.18727272727272729,0.03418842493232389
346,1.0703030303030303,0.19121212121212122,0.03537458963556833
347,1.0703030303030303,0.19515151515151516,0.036105180749979794
348,1.0703030303030303,0.1990909090909091,0.037504510409824866
349,1.0703030303030303,0.20303030303030306,0.03800857482739272
350,1.0703030303030303,0.206969696969697,0.038796932681416665
351,1.0703030303030303,0.21090909090909093,0.03872227958319397
352,1.0703030303030303,0.21484848484848487,0.04075494619774191
353,1.0703030303030303,0.2187878787878788,0.041558205956622525
354,1.0703030303030303,0.22272727272727275,0.04402944164848201
355,1.0703030303030303,0.22666666666666668,0.04362623080297103
356,1.0703030303030303,0.23060606060606062,0.042815864459368386
357,1.0703030303030303,0.23454545454545456,0.04736957700466908
358,1.0703030303030303,0.2384848484848485,0.04678132106357383
359,1.0703030303030303,0.24242424242424246,0.047901121743041696
360,1.0703030303030303,0.2463636363636364,0.04756463797494846
361,1.0703030303030303,0.2503030303030303,0.051680599155417103
362,1.0703030303030303,0.25424242424242427,0.0525775031389098
363,1.0703030303030303,0.2581818181818182,0.053430731729280104
364,1.0703030303030303,0.26212121212121214,0.054088241916049606
365,1.0703030303030303,0.2660606060606061,0.05581735425669551
366,1.0703030303030303,0.27,0.059025041340754855
367,1.0703030303030303,0.273939393939394,0.05868312662631526
368,1.0703030303030303,0.2778787878787879,0.05861796619572051
369,1.0703030303030303,0.28181818181818186,0.06619167321851724
370,1.0703030303030303,0.28575757575757577,0.060118497973776885
371,1.0703030303030303,0.28969696969696973,0.05902966096646722
372,1.0703030303030303,0.29363636363636364,0.06489650367167908
373,1.0703030303030303,0.2975757575757576,0.06423573246741099
374,1.0703030303030303,0.3015151515151515,0.06955746927416676
375,1.0703030303030303,0.3054545454545455,0.07283566375150029
376,1.0703030303030303,0.30939393939393944,0.06598669357619957
377,1.0703030303030303,0.31333333333333335,0.07788802713496185
378,1.0703030303030303,0.3172727272727273,0.07882986148391176
379,1.0703030303030303,0.3212121212121212,0.08062278982604192
380,1.0703030303030303,0.3251515151515152,0.07871714268065233
381,1.0703030303030303,0.3290909090909091,0.07971898915153365
382,1.0703030303030303,0.33303030303030307,0.08235196784558398
383,1.0703030303030303,0.336969696969697,0.08230942405290739
384,1.0703030303030303,0.34090909090909094,0.08414966860931494
385,1.0703030303030303,0.34484848484848485,0.09579077448608529
386,1.0703030303030303,0.3487878787878788,0.09591151450844486
387,1.0703030303030303,0.3527272727272728,0.09082418881733859
388,1.0703030303030303,0.3566666666666667,0.09548573204002109
389,1.0703030303030303,0.36060606060606065,0.09547813744633121
390,1.0703030303030303,0.36454545454545456,0.1243798096234327
391,1.0703030303030303,0.3684848484848485,0.11012003713894039
392,1.0703030303030303,0.37242424242424244,0.08955192176858225
393,1.0703030303030303,0.3763636363636364,0.09681306524201116
394,1.0703030303030303,0.3803030303030303,0.10171916882299395
395,1.0703030303030303,0.3842424242424243,0.11088066327085065
396,1.0703030303030303,0.3881818181818182,0.11138376681216912
397,1.0703030303030303,0.39212121212121215,0.11909663063776431
398,1.0703030303030303,0.3960606060606061,0.10750472696677141
399,1.0703030303030303,0.4,0.0977914403933715
400,1.0904040404040405,0.01,0.002041176046774971
401,1.0904040404040405,0.013939393939393939,0.0027839193332306112
402,1.0904040404040405,0.01787878787878788,0.003649063426729551
403,1.0904040404040405,0.02181818181818182,0.004393123357348786
404,1.0904040404040405,0.025757575757575757,0.005258394647241968
405,1.0904040404040405,0.0296969696969697,0.005974367438545861
406,1.0904040404040405,0.03363636363636364,0.006765527004894942
407,1.0904040404040405,0.037575757575757575,0.00762689616546526
408,1.0904040404040405,0.04151515151515152,0.008320738466493425
409,1.0904040404040405,0.045454545454545456,0.009296179460337556
410,1.0904040404040405,0.0493939393939394,0.009975025308852751
411,1.0904040404040405,0.05333333333333334,0.010837737497477812
412,1.0904040404040405,0.057272727272727274,0.011750189322070295
413,1.0904040404040405,0.06121212121212122,0.01244583772507709
414,1.0904040404040405,0.06515151515151515,0.013419771465490997
415,1.0904040404040405,0.06909090909090909,0.0141354704832709
416,1.0904040404040405,0.07303030303030303,0.015046061616499361
417,1.0904040404040405,0.07696969696969697,0.015848508210386386
418,1.0904040404040405,0.0809090909090909,0.016772862654934648
419,1.0904040404040405,0.08484848484848485,0.017853301533492974
420,1.0904040404040405,0.08878787878787879,0.01821676932028068
421,1.0904040404040405,0.09272727272727273,0.019693329547085775
422,1.0904040404040405,0.09666666666666666,0.020538199714991618
423,1.0904040404040405,0.1006060606060606,0.021325206068089516
424,1.0904040404040405,0.10454545454545454,0.022416730452239044
425,1.0904040404040405,0.10848484848484849,0.022976852424445963
426,1.0904040404040405,0.11242424242424243,0.023650839347523846
427,1.0904040404040405,0.11636363636363636,0.025278995149898023
428,1.0904040404040405,0.1203030303030303,0.026120987758834844
429,1.0904040404040405,0.12424242424242424,0.026672308333534317
430,1.0904040404040405,0.1281818181818182,0.027753916267052023
431,1.0904040404040405,0.13212121212121214,0.028547309812308668
432,1.0904040404040405,0.13606060606060608,0.029113289895287938
433,1.0904040404040405,0.14,0.031121225529673554
434,1.0904040404040405,0.14393939393939395,0.032097264704930795
435,1.0904040404040405,0.1478787878787879,0.03249781389488964
436,1.0904040404040405,0.15181818181818182,0.03424814043611817
437,1.0904040404040405,0.15575757575757576,0.03403782980987689
438,1.0904040404040405,0.15969696969696973,0.0369452521339946
439,1.0904040404040405,0.16363636363636366,0.0373368612356661
440,1.0904040404040405,0.1675757575757576,0.037624541502105605
441,1.0904040404040405,0.17151515151515154,0.03974121335355659
442,1.0904040404040405,0.17545454545454547,0.04156587981063275
443,1.0904040404040405,0.1793939393939394,0.04148777622567305
444,1.0904040404040405,0.18333333333333335,0.04105635610118393
445,1.0904040404040405,0.18727272727272729,0.044718761766234585
446,1.0904040404040405,0.19121212121212122,0.04551365376419396
447,1.0904040404040405,0.19515151515151516,0.045274713514308326
448,1.0904040404040405,0.1990909090909091,0.04662647183383094
449,1.0904040404040405,0.20303030303030306,0.050890119413800096
450,1.0904040404040405,0.206969696969697,0.04796498631593813
451,1.0904040404040405,0.21090909090909093,0.052446205485927884
452,1.0904040404040405,0.21484848484848487,0.05221390801691191
453,1.0904040404040405,0.2187878787878788,0.05307819469204187
454,1.0904040404040405,0.22272727272727275,0.05655803920713521
455,1.0904040404040405,0.22666666666666668,0.05569314566334424
456,1.0904040404040405,0.23060606060606062,0.06089864275248913
457,1.0904040404040405,0.23454545454545456,0.06117883485839596
458,1.0904040404040405,0.2384848484848485,0.05784279569939825
459,1.0904040404040405,0.24242424242424246,0.06791118383318372
460,1.0904040404040405,0.2463636363636364,0.06458383554559599
461,1.0904040404040405,0.2503030303030303,0.06631647586655065
462,1.0904040404040405,0.25424242424242427,0.07164434527652201
463,1.0904040404040405,0.2581818181818182,0.06865697228831315
464,1.0904040404040405,0.26212121212121214,0.07117076116164756
465,1.0904040404040405,0.2660606060606061,0.07315235773323889
466,1.0904040404040405,0.27,0.0733365647912154
467,1.0904040404040405,0.273939393939394,0.07742005589679364
468,1.0904040404040405,0.2778787878787879,0.08097429176905382
469,1.0904040404040405,0.28181818181818186,0.0810765547166695
470,1.0904040404040405,0.28575757575757577,0.08329925346555708
471,1.0904040404040405,0.28969696969696973,0.08656260616922748
472,1.0904040404040405,0.29363636363636364,0.08079299479774088
473,1.0904040404040405,0.2975757575757576,0.0867506036674222
474,1.0904040404040405,0.3015151515151515,0.08995417608702268
475,1.0904040404040405,0.3054545454545455,0.08693902080866724
476,1.0904040404040405,0.30939393939393944,0.09132866126606658
477,1.0904040404040405,0.31333333333333335,0.10448280936751463
478,1.0904040404040405,0.3172727272727273,0.09516463522474011
479,1.0904040404040405,0.3212121212121212,0.09407152679449465
480,1.0904040404040405,0.3251515151515152,0.1006879926838005
481,1.0904040404040405,0.3290909090909091,0.10908873358675071
482,1.0904040404040405,0.33303030303030307,0.10642011882126128
483,1.0904040404040405,0.336969696969697,0.09443197578516699
484,1.0904040404040405,0.34090909090909094,0.11987065129258458
485,1.0904040404040405,0.34484848484848485,0.10930423883360298
486,1.0904040404040405,0.3487878787878788,0.11790839188508787
487,1.0904040404040405,0.3527272727272728,0.1212699168257953
488,1.0904040404040405,0.3566666666666667,0.11111517732785285
489,1.0904040404040405,0.36060606060606065,0.12304214148654351
490,1.0904040404040405,0.36454545454545456,0.13505915984495592
491,1.0904040404040405,0.3684848484848485,0.12575883163064347
492,1.0904040404040405,0.37242424242424244,0.1323615557168965
493,1.0904040404040405,0.3763636363636364,0.13880500865054576
494,1.0904040404040405,0.3803030303030303,0.11872764077510772
495,1.0904040404040405,0.3842424242424243,0.15065875067459833
496,1.0904040404040405,0.3881818181818182,0.13943463751622573
497,1.0904040404040405,0.39212121212121215,0.14066497074733117
498,1.0904040404040405,0.3960606060606061,0.14995353506638853
499,1.0904040404040405,0.4,0.15658181698401497
500,1.1105050505050504,0.01,0.002490023263019341
