,leverage,sigma,mean,std
64,1.01,0.26212121212121214,-2.7384735148274308e-05,0.007561213718064054
65,1.01,0.2660606060606061,6.571685067596511e-05,0.007871869839862732
66,1.01,0.27,2.8543494276652347e-05,0.007868763232589567
67,1.01,0.273939393939394,1.5329702932790407e-05,0.00811337385566837
68,1.01,0.2778787878787879,0.00017067632785542781,0.009251895327855484
69,1.01,0.28181818181818186,-0.00015422221754722104,0.00774915338796996
70,1.01,0.28575757575757577,-2.3938059723968213e-05,0.008174594976902594
71,1.01,0.28969696969696973,-0.00010962808706560618,0.008510900531334985
72,1.01,0.29363636363636364,-1.2930394630134414e-05,0.008731444428326492
73,1.01,0.2975757575757576,6.494955108052345e-05,0.00931589513701519
74,1.01,0.3015151515151515,-6.481094609413676e-05,0.009318130850799564
75,1.01,0.3054545454545455,8.54565820316664e-05,0.010278508820544631
76,1.01,0.30939393939393944,0.00015174387802662482,0.011485084093669945
77,1.01,0.31333333333333335,-7.874048156692598e-05,0.01078149937270783
78,1.01,0.3172727272727273,7.719460628413266e-05,0.010892988879759901
79,1.01,0.3212121212121212,0.00016288715485145752,0.011807026135721852
80,1.01,0.3251515151515152,-0.0001580017771327761,0.009869630840640131
81,1.01,0.3290909090909091,-0.00016606259501586245,0.01050829177755811
82,1.01,0.33303030303030307,-2.5238321237969898e-05,0.011607413477922183
83,1.01,0.336969696969697,4.4107264333746253e-05,0.011904469015840708
84,1.01,0.34090909090909094,3.518220510008911e-05,0.012343517917205926
85,1.01,0.34484848484848485,-8.191614248268718e-05,0.011330050783995687
86,1.01,0.3487878787878788,0.000174997951436831,0.012886196116233924
87,1.01,0.3527272727272728,-6.22674548549222e-05,0.01211006024070674
88,1.01,0.3566666666666667,3.435842158291937e-05,0.01227056288340709
89,1.01,0.36060606060606065,4.1049563786046764e-05,0.012612686961888888
90,1.01,0.36454545454545456,0.00013667766596558897,0.0135514941269736
91,1.01,0.3684848484848485,-3.453583688426543e-05,0.014106003124130339
92,1.01,0.37242424242424244,3.3122336804814255e-05,0.013947100926932531
93,1.01,0.3763636363636364,7.322144883948145e-05,0.015038567296490406
94,1.01,0.3803030303030303,-0.0001862091077790969,0.013285034386858659
95,1.01,0.3842424242424243,-9.14601770017275e-05,0.016834512878924516
96,1.01,0.3881818181818182,0.00017802642432980477,0.016025143625628097
97,1.01,0.39212121212121215,-6.0652199912656805e-06,0.014820874308234346
98,1.01,0.3960606060606061,0.0003054635564482501,0.01720923470661471
99,1.01,0.4,-0.00015967967392963386,0.01479429323851114
100,1.0301010101010102,0.01,-1.5087193572718926e-06,0.0006772295686231542
101,1.0301010101010102,0.013939393939393939,1.1952040145774223e-06,0.0009514111458990657
102,1.0301010101010102,0.01787878787878788,5.132122907571612e-06,0.001229691854420147
103,1.0301010101010102,0.02181818181818182,-2.7549009214761443e-06,0.0014466155237799234
104,1.0301010101010102,0.025757575757575757,-1.4473038933838045e-05,0.0017385168671714896
105,1.0301010101010102,0.0296969696969697,-1.4900156220200522e-05,0.0019963974277766444
106,1.0301010101010102,0.03363636363636364,2.8920117252157483e-06,0.0022768613643352528
107,1.0301010101010102,0.037575757575757575,5.4035067082792595e-05,0.0025536915817598767
108,1.0301010101010102,0.04151515151515152,-3.3422378787634654e-05,0.002775882444498657
109,1.0301010101010102,0.045454545454545456,-4.82014347083303e-05,0.00306124917270888
110,1.0301010101010102,0.0493939393939394,-1.9666795527832128e-05,0.003332170731404225
111,1.0301010101010102,0.05333333333333334,1.4189307770805294e-06,0.003639774857487463
112,1.0301010101010102,0.057272727272727274,-4.357074086778927e-05,0.003889746888075441
113,1.0301010101010102,0.06121212121212122,-6.519713113043302e-06,0.004158567165530873
114,1.0301010101010102,0.06515151515151515,-2.5647467084235652e-05,0.004504551138449901
115,1.0301010101010102,0.06909090909090909,-7.283213774740973e-05,0.004714144009438425
116,1.0301010101010102,0.07303030303030303,8.143295305636636e-05,0.005068018053454285
117,1.0301010101010102,0.07696969696969697,-8.094566877364762e-06,0.005277004121021539
118,1.0301010101010102,0.0809090909090909,-2.904477485358243e-05,0.005547401998362166
119,1.0301010101010102,0.08484848484848485,-2.777455493653127e-05,0.005933438541170607
120,1.0301010101010102,0.08878787878787879,3.7946550471288675e-05,0.0062029097714396035
121,1.0301010101010102,0.09272727272727273,-1.2636293390341558e-05,0.006525941461743652
122,1.0301010101010102,0.09666666666666666,7.444527992380701e-06,0.006884632231377441
123,1.0301010101010102,0.1006060606060606,6.350036247671013e-05,0.007119159062580028
124,1.0301010101010102,0.10454545454545454,-8.44267259029411e-05,0.00733910146293386
125,1.0301010101010102,0.10848484848484849,3.5586904949862375e-05,0.0077070685109348405
126,1.0301010101010102,0.11242424242424243,-4.101388655442326e-05,0.007928191685881986
127,1.0301010101010102,0.11636363636363636,-8.664419016688347e-05,0.00820309746327765
128,1.0301010101010102,0.1203030303030303,2.8681881096111018e-05,0.00865162761660229
129,1.0301010101010102,0.12424242424242424,-6.258773647342802e-05,0.00898425120559985
130,1.0301010101010102,0.1281818181818182,9.264766153932798e-05,0.009224913362446732
131,1.0301010101010102,0.13212121212121214,-2.568103276502734e-05,0.009636493071207817
132,1.0301010101010102,0.13606060606060608,5.659277659184008e-05,0.010033947703221203
133,1.0301010101010102,0.14,-5.7329312199857986e-05,0.010031584479718922
134,1.0301010101010102,0.14393939393939395,-4.692071928424969e-05,0.010667069084035355
135,1.0301010101010102,0.1478787878787879,-6.283221615357324e-05,0.010924362119276018
136,1.0301010101010102,0.15181818181818182,9.417074724958646e-05,0.011282422874992504
137,1.0301010101010102,0.15575757575757576,3.4977971885954637e-05,0.011570085957820496
138,1.0301010101010102,0.15969696969696973,-4.2429799123785126e-05,0.011955488540309235
139,1.0301010101010102,0.16363636363636366,-5.3741374865922963e-05,0.012424424559771906
140,1.0301010101010102,0.1675757575757576,7.431251867516596e-05,0.012905571978567091
141,1.0301010101010102,0.17151515151515154,0.00012722226634791475,0.013060093646607795
142,1.0301010101010102,0.17545454545454547,0.00019873049435134538,0.01395934637309388
143,1.0301010101010102,0.1793939393939394,0.00012360114496090603,0.013737482968557648
144,1.0301010101010102,0.18333333333333335,-0.0001583783694352948,0.01402410340803774
145,1.0301010101010102,0.18727272727272729,-0.0003059764605179816,0.014406027509107263
146,1.0301010101010102,0.19121212121212122,-0.00020504150652682308,0.015139550818014639
147,1.0301010101010102,0.19515151515151516,-9.851516647732514e-05,0.015279978355449062
148,1.0301010101010102,0.1990909090909091,8.626134844825413e-05,0.016302664725334922
149,1.0301010101010102,0.20303030303030306,0.00020124056207421317,0.01630974074862623
150,1.0301010101010102,0.206969696969697,-0.00019391692625693831,0.016033110739400534
151,1.0301010101010102,0.21090909090909093,-0.00016757893053351156,0.016856788825936563
152,1.0301010101010102,0.21484848484848487,7.225472529579702e-05,0.01697110864250065
153,1.0301010101010102,0.2187878787878788,-0.0001330299421236997,0.017575546392119706
154,1.0301010101010102,0.22272727272727275,-1.0484943605092445e-07,0.019256914992751374
155,1.0301010101010102,0.22666666666666668,6.219174254654289e-05,0.01912270273686693
156,1.0301010101010102,0.23060606060606062,0.00012089714984853808,0.01930626804536704
157,1.0301010101010102,0.23454545454545456,-1.7328046523962347e-05,0.01933754764102559
158,1.0301010101010102,0.2384848484848485,-9.94604190098329e-05,0.02043551807756381
159,1.0301010101010102,0.24242424242424246,-0.00011465667716525956,0.020748908196673528
160,1.0301010101010102,0.2463636363636364,0.00011997929064277888,0.02202646266987881
161,1.0301010101010102,0.2503030303030303,-0.00016946701645194934,0.021720963856841514
162,1.0301010101010102,0.25424242424242427,0.000283715997198246,0.023536655804023244
163,1.0301010101010102,0.2581818181818182,8.031049275999857e-06,0.023024345159195363
164,1.0301010101010102,0.26212121212121214,-5.8243326621804315e-05,0.023108813043722694
165,1.0301010101010102,0.2660606060606061,-0.0001001530400154322,0.023884444456748612
166,1.0301010101010102,0.27,0.00029907099568789283,0.024540321148300574
167,1.0301010101010102,0.273939393939394,7.918575084361486e-05,0.024333068150207523
168,1.0301010101010102,0.2778787878787879,-5.1631116385682715e-05,0.025075248681056764
169,1.0301010101010102,0.28181818181818186,-2.086300670144442e-05,0.026001892307474926
170,1.0301010101010102,0.28575757575757577,-0.00012128840351686132,0.02611623901074807
171,1.0301010101010102,0.28969696969696973,0.00016611816369354527,0.026893554781518506
172,1.0301010101010102,0.29363636363636364,-3.133575302602418e-05,0.029607822758769282
173,1.0301010101010102,0.2975757575757576,-0.0005618346258895506,0.026482912809525975
174,1.0301010101010102,0.3015151515151515,7.970540183384766e-06,0.03263699694823254
175,1.0301010101010102,0.3054545454545455,-0.00023147631121028277,0.027741243184565504
176,1.0301010101010102,0.30939393939393944,4.787373644197441e-05,0.03134436655782673
177,1.0301010101010102,0.31333333333333335,0.0006161583679620325,0.0321318141740919
178,1.0301010101010102,0.3172727272727273,0.0001451598212746354,0.03097492838100133
179,1.0301010101010102,0.3212121212121212,-0.0003451806031741438,0.03189253430831379
180,1.0301010101010102,0.3251515151515152,-0.00014131217483554504,0.033619558965631964
181,1.0301010101010102,0.3290909090909091,0.00022902882642098757,0.03306722861230101
182,1.0301010101010102,0.33303030303030307,0.00028436657624234354,0.03544111074006947
183,1.0301010101010102,0.336969696969697,5.976419519799576e-05,0.034902496537357344
184,1.0301010101010102,0.34090909090909094,-0.00023998718229823615,0.03677056155503899
185,1.0301010101010102,0.34484848484848485,0.00012220665957947825,0.03784045753099885
186,1.0301010101010102,0.3487878787878788,-0.00045884039139447647,0.036320161184057134
187,1.0301010101010102,0.3527272727272728,0.0001266247440613614,0.03743497045629087
188,1.0301010101010102,0.3566666666666667,-0.0006567994408799374,0.03629707146748108
189,1.0301010101010102,0.36060606060606065,0.0002467980516536203,0.04066982779805318
190,1.0301010101010102,0.36454545454545456,0.0002944526759157397,0.057713604608123775
191,1.0301010101010102,0.3684848484848485,4.544987212410736e-05,0.04136821927984635
192,1.0301010101010102,0.37242424242424244,-0.0011137072718075938,0.03909750676271181
193,1.0301010101010102,0.3763636363636364,0.0002556552411338386,0.03975685388152046
194,1.0301010101010102,0.3803030303030303,-4.8630307660491166e-05,0.044923108097600355
195,1.0301010101010102,0.3842424242424243,0.00010429200693390066,0.051909940039897504
196,1.0301010101010102,0.3881818181818182,0.00123097079318887,0.046860496656153085
197,1.0301010101010102,0.39212121212121215,-0.0005649993658974772,0.043613391448023495
198,1.0301010101010102,0.3960606060606061,-5.6374372299160135e-05,0.0512973338590745
199,1.0301010101010102,0.4,-0.00018737645098735735,0.047200065119278906
200,1.0502020202020201,0.01,6.633982145694095e-06,0.0011241773724058634
201,1.0502020202020201,0.013939393939393939,-4.8865315117490924e-06,0.001569922469694791
202,1.0502020202020201,0.01787878787878788,-2.9154967056541324e-05,0.0020183877364355575
203,1.0502020202020201,0.02181818181818182,-3.356527404014763e-05,0.0024404223551113447
204,1.0502020202020201,0.025757575757575757,-9.227443113054235e-06,0.002910857790245882
205,1.0502020202020201,0.0296969696969697,4.6780328207701416e-05,0.003399309797012729
206,1.0502020202020201,0.03363636363636364,-2.070977856174976e-05,0.0038314466975869
207,1.0502020202020201,0.037575757575757575,6.634945271517278e-06,0.00426274134611835
208,1.0502020202020201,0.04151515151515152,1.8333822790219135e-05,0.004775464205642239
209,1.0502020202020201,0.045454545454545456,3.680944618989598e-05,0.005117167865802893
210,1.0502020202020201,0.0493939393939394,-1.5131398422079833e-05,0.005625902247554563
211,1.0502020202020201,0.05333333333333334,-2.3368764854143376e-05,0.0060725215387717095
212,1.0502020202020201,0.057272727272727274,-4.2337773593912376e-05,0.00649135815444631
213,1.0502020202020201,0.06121212121212122,5.1529581182757736e-05,0.006971564064834687
214,1.0502020202020201,0.06515151515151515,-8.47199724963263e-05,0.007336785007297627
215,1.0502020202020201,0.06909090909090909,8.122562435901724e-05,0.007862416968229613
216,1.0502020202020201,0.07303030303030303,-6.828816423148671e-05,0.008374420778680587
217,1.0502020202020201,0.07696969696969697,-6.260716494616781e-05,0.008900554956525855
218,1.0502020202020201,0.0809090909090909,-5.3622003429231124e-05,0.009307412880530441
219,1.0502020202020201,0.08484848484848485,0.0002576045851184289,0.010063842298365244
220,1.0502020202020201,0.08878787878787879,0.00013417062653564533,0.010355850545434973
221,1.0502020202020201,0.09272727272727273,-1.5073685034794116e-05,0.010842211019301011
222,1.0502020202020201,0.09666666666666666,0.0001619067169102166,0.011408260928976262
223,1.0502020202020201,0.1006060606060606,2.5031511037860556e-05,0.01174748366994261
224,1.0502020202020201,0.10454545454545454,2.569067136460962e-06,0.012280503671928653
225,1.0502020202020201,0.10848484848484849,5.133786049220167e-05,0.012907342930080916
226,1.0502020202020201,0.11242424242424243,-1.172335212900455e-06,0.01329433972882389
227,1.0502020202020201,0.11636363636363636,0.00012521015879471636,0.01404601191042605
228,1.0502020202020201,0.1203030303030303,-0.0001954409634186478,0.014185657599668732
229,1.0502020202020201,0.12424242424242424,1.8641993428420062e-05,0.014965715995484985
230,1.0502020202020201,0.1281818181818182,0.00023624399352733486,0.01582086174783268
231,1.0502020202020201,0.13212121212121214,-1.500056653743314e-05,0.015989470886753468
232,1.0502020202020201,0.13606060606060608,0.00019949141123226042,0.016689371528739547
233,1.0502020202020201,0.14,2.737626137075676e-05,0.017274790695081324
234,1.0502020202020201,0.14393939393939395,6.669972616816586e-05,0.01764503597871213
235,1.0502020202020201,0.1478787878787879,-0.0001731376555190929,0.0180787917243964
236,1.0502020202020201,0.15181818181818182,-0.0003185301763888553,0.01858424286909675
237,1.0502020202020201,0.15575757575757576,0.00047653214535791814,0.020361415159881095
238,1.0502020202020201,0.15969696969696973,-1.4265001778973629e-05,0.01985273257752742
239,1.0502020202020201,0.16363636363636366,-1.911994146154372e-06,0.020537477656432112
240,1.0502020202020201,0.1675757575757576,-0.00018359482979149634,0.02133703116630019
241,1.0502020202020201,0.17151515151515154,0.00011409048752911189,0.02179850952240834
242,1.0502020202020201,0.17545454545454547,-2.6739266622320047e-05,0.022524030041552737
243,1.0502020202020201,0.1793939393939394,0.0004911944809500495,0.02363802155096894
244,1.0502020202020201,0.18333333333333335,-0.00013177631021967474,0.023323808108800758
245,1.0502020202020201,0.18727272727272729,0.00029485824539945103,0.024620273681749363
246,1.0502020202020201,0.19121212121212122,0.00028297933389616624,0.02542578688408475
247,1.0502020202020201,0.19515151515151516,-0.0002039690101583596,0.025781285857300853
248,1.0502020202020201,0.1990909090909091,0.00017407207736114098,0.02632228111215507
249,1.0502020202020201,0.20303030303030306,-0.000352130480517795,0.025377584575285106
250,1.0502020202020201,0.206969696969697,0.00022596799019911803,0.02773125775996189
251,1.0502020202020201,0.21090909090909093,-4.3710342805525213e-07,0.027841527539896552
252,1.0502020202020201,0.21484848484848487,0.000202267027375766,0.029300241054734315
253,1.0502020202020201,0.2187878787878788,9.843366428511616e-05,0.031033357868459482
254,1.0502020202020201,0.22272727272727275,-5.236134866627107e-05,0.030459963132600566
255,1.0502020202020201,0.22666666666666668,-7.073308217648722e-05,0.03162850981665027
256,1.0502020202020201,0.23060606060606062,-3.906046126133522e-06,0.03179517500513207
257,1.0502020202020201,0.23454545454545456,-0.00025463403061774516,0.03264651525874883
258,1.0502020202020201,0.2384848484848485,0.0002645280529408707,0.033512008471416256
259,1.0502020202020201,0.24242424242424246,-0.00010445283986162048,0.03500001367339077
260,1.0502020202020201,0.2463636363636364,-0.00022638299608388377,0.035985099142596975
261,1.0502020202020201,0.2503030303030303,0.0001726032565382514,0.03683276524076967
262,1.0502020202020201,0.25424242424242427,-0.00041216485028453773,0.03658003188158313
263,1.0502020202020201,0.2581818181818182,0.0006145921592388277,0.03963388670504179
264,1.0502020202020201,0.26212121212121214,-0.00040890231877986996,0.03841911165209735
265,1.0502020202020201,0.2660606060606061,0.0006299503625682265,0.04127461135106769
266,1.0502020202020201,0.27,-0.0003610303232965847,0.04030187598740986
267,1.0502020202020201,0.273939393939394,-0.0003791798059930422,0.04100441348943594
268,1.0502020202020201,0.2778787878787879,-0.0005812556596651397,0.04160126563757806
269,1.0502020202020201,0.28181818181818186,-0.0002499499502443423,0.04351148245914764
270,1.0502020202020201,0.28575757575757577,0.00038365341431625396,0.044456861610613886
271,1.0502020202020201,0.28969696969696973,0.00019979812720918476,0.04531378420390752
272,1.0502020202020201,0.29363636363636364,-0.00025666518395361747,0.04796798861211524
273,1.0502020202020201,0.2975757575757576,-0.00047530701199891484,0.04865585509524183
274,1.0502020202020201,0.3015151515151515,0.0005191611350572275,0.049052631959766314
275,1.0502020202020201,0.3054545454545455,0.00018302527821351214,0.05043919467898741
276,1.0502020202020201,0.30939393939393944,9.13637295558738e-05,0.04866394549108301
277,1.0502020202020201,0.31333333333333335,0.0014015203411069177,0.0583818151514814
278,1.0502020202020201,0.3172727272727273,-0.00036042640192906214,0.04887192844962747
279,1.0502020202020201,0.3212121212121212,-0.000606597969531973,0.051334579675510285
280,1.0502020202020201,0.3251515151515152,-0.00040401306579919004,0.05257328052467559
281,1.0502020202020201,0.3290909090909091,0.00036056334250256385,0.05615078346448224
282,1.0502020202020201,0.33303030303030307,-6.651496002277888e-05,0.057184025488784526
283,1.0502020202020201,0.336969696969697,-0.0005804519996011725,0.05788205148395786
284,1.0502020202020201,0.34090909090909094,-0.00016549795277245676,0.06191994990954695
285,1.0502020202020201,0.34484848484848485,-0.0005632765457869951,0.06261714841286507
286,1.0502020202020201,0.3487878787878788,0.0003854607898789736,0.06568885340873663
287,1.0502020202020201,0.3527272727272728,0.0003294149274531683,0.064897027888688
288,1.0502020202020201,0.3566666666666667,-0.0005571124518136941,0.0602283251451943
289,1.0502020202020201,0.36060606060606065,0.0001318452865195849,0.0641109300793974
290,1.0502020202020201,0.36454545454545456,-0.002099460088875014,0.05905431208479575
291,1.0502020202020201,0.3684848484848485,-0.00016881550450322633,0.06642674846685162
292,1.0502020202020201,0.37242424242424244,-0.00023745746260025528,0.08111771582627744
293,1.0502020202020201,0.3763636363636364,0.0009694561378471956,0.07624693013708567
294,1.0502020202020201,0.3803030303030303,5.751643476047836e-05,0.07291908332529831
295,1.0502020202020201,0.3842424242424243,0.0012467350263616337,0.08180466913495577
296,1.0502020202020201,0.3881818181818182,0.0005622558279904336,0.0778405273727353
297,1.0502020202020201,0.39212121212121215,-0.00038487566932242893,0.07664391102038813
298,1.0502020202020201,0.3960606060606061,0.00012743000557223524,0.07278080830805607
299,1.0502020202020201,0.4,0.00039921708007905086,0.08731159814874678
300,1.0703030303030303,0.01,8.525105558730472e-06,0.001568542453767432
301,1.0703030303030303,0.013939393939393939,2.546389474775451e-05,0.0022292074651509256
302,1.0703030303030303,0.01787878787878788,1.0113990464255795e-05,0.0028150727974029207
303,1.0703030303030303,0.02181818181818182,-1.2809861144569279e-05,0.003455223040048672
304,1.0703030303030303,0.025757575757575757,5.5484398089996934e-05,0.0040790309455280005
305,1.0703030303030303,0.0296969696969697,-2.2201591277973665e-05,0.004701234288954783
306,1.0703030303030303,0.03363636363636364,-7.077499056747404e-05,0.0053271362024020635
307,1.0703030303030303,0.037575757575757575,2.9815508151684765e-06,0.005896565511316139
308,1.0703030303030303,0.04151515151515152,0.00013249557064355587,0.006576578084124344
309,1.0703030303030303,0.045454545454545456,-7.465958256147199e-06,0.007194738194256846
310,1.0703030303030303,0.0493939393939394,-0.0001848386515290285,0.007684942636946225
311,1.0703030303030303,0.05333333333333334,0.0001267471837511328,0.0085005144795221
312,1.0703030303030303,0.057272727272727274,9.56373083728276e-05,0.009133669454281923
313,1.0703030303030303,0.06121212121212122,-1.1678341988866126e-05,0.009706625733778736
314,1.0703030303030303,0.06515151515151515,-0.00012916653234322379,0.010191040264471148
315,1.0703030303030303,0.06909090909090909,0.00019043518635031807,0.011141789784594226
316,1.0703030303030303,0.07303030303030303,0.00015558408545546492,0.011780828770277633
317,1.0703030303030303,0.07696969696969697,-5.756108335173442e-05,0.012460716065174004
318,1.0703030303030303,0.0809090909090909,-9.568274643179155e-05,0.013085897452322928
319,1.0703030303030303,0.08484848484848485,-6.798324671981491e-05,0.013672947005804419
320,1.0703030303030303,0.08878787878787879,-0.00015146872533424184,0.014450248680708383
321,1.0703030303030303,0.09272727272727273,-0.00022662470728091169,0.014969601926162786
322,1.0703030303030303,0.09666666666666666,0.00015669066124731726,0.01605148608518862
323,1.0703030303030303,0.1006060606060606,0.00015615947509149062,0.016629578548340407
324,1.0703030303030303,0.10454545454545454,0.00018172653354848084,0.01718814319768556
325,1.0703030303030303,0.10848484848484849,-0.000166779740396334,0.018271729263495462
326,1.0703030303030303,0.11242424242424243,0.00013345307376464948,0.019120861826975786
327,1.0703030303030303,0.11636363636363636,-9.930398901292177e-05,0.019731562068342975
328,1.0703030303030303,0.1203030303030303,0.00023752975987207961,0.02064551584761565
329,1.0703030303030303,0.12424242424242424,-0.00033285589742342443,0.020622463468966103
330,1.0703030303030303,0.1281818181818182,-0.00020068116729915334,0.0213636913758013
331,1.0703030303030303,0.13212121212121214,-1.6474998253530383e-06,0.022158793114084394
332,1.0703030303030303,0.13606060606060608,-0.00024403881562305247,0.02345607488142181
333,1.0703030303030303,0.14,7.207493601072494e-05,0.024002230506895112
334,1.0703030303030303,0.14393939393939395,0.0005745172090487911,0.025993432124715974
335,1.0703030303030303,0.1478787878787879,-0.0001705925428941721,0.02568007790262483
336,1.0703030303030303,0.15181818181818182,-9.392119625254348e-06,0.025787425397958683
337,1.0703030303030303,0.15575757575757576,-0.0004052861141856168,0.026708023548181414
338,1.0703030303030303,0.15969696969696973,-1.634553865603676e-05,0.027803371617072133
339,1.0703030303030303,0.16363636363636366,-0.00015018714496225683,0.02904815698855822
340,1.0703030303030303,0.1675757575757576,0.00012639715365193903,0.03018938638832706
341,1.0703030303030303,0.17151515151515154,0.00020213508367316658,0.03158754238111683
342,1.0703030303030303,0.17545454545454547,-3.217726454227306e-05,0.031555739501049854
343,1.0703030303030303,0.1793939393939394,0.0005081444069764729,0.0323371497810362
344,1.0703030303030303,0.18333333333333335,-0.0005216645348422906,0.03279506475994156
345,1.0703030303030303,0.18727272727272729,0.00029870293418468125,0.03464862807474317
346,1.0703030303030303,0.19121212121212122,0.0006730498357247569,0.036503997878047985
347,1.0703030303030303,0.19515151515151516,-0.0003562088622614371,0.035881888101566145
348,1.0703030303030303,0.1990909090909091,-8.78844974326063e-05,0.03736738502223823
349,1.0703030303030303,0.20303030303030306,0.0003613317008420174,0.038204633912605604
350,1.0703030303030303,0.206969696969697,0.0001912878500520582,0.03936310733970539
351,1.0703030303030303,0.21090909090909093,-0.00022121139159510977,0.03997058631428225
352,1.0703030303030303,0.21484848484848487,0.0004626891485894376,0.041940669427311325
353,1.0703030303030303,0.2187878787878788,0.0005627559015731447,0.04311479772971259
354,1.0703030303030303,0.22272727272727275,-0.00017353564978573173,0.043981949010725906
355,1.0703030303030303,0.22666666666666668,0.00022512950100989646,0.04507447022379098
356,1.0703030303030303,0.23060606060606062,-0.0005477299261503345,0.04480260671791097
357,1.0703030303030303,0.23454545454545456,0.00040316735600080784,0.046890326691281695
358,1.0703030303030303,0.2384848484848485,-9.69200677690076e-05,0.04610642620732888
