,leverage,sigma,mean,std
69,1.01,0.42121212121212115,-1.085311580330528e-06,0.0005975437069717101
70,1.01,0.42717171717171715,3.899523737156818e-06,0.0006046122370364122
71,1.01,0.4331313131313131,8.658424318117918e-07,0.0006150324259255034
72,1.01,0.43909090909090903,-1.04053048909027e-05,0.0006242330530809645
73,1.01,0.44505050505050503,-8.173492907757551e-06,0.0006325375899053934
74,1.01,0.45101010101010097,-2.599352753341777e-06,0.0006341290659146505
75,1.01,0.4569696969696969,-1.030005724645533e-06,0.0006556931806091595
76,1.01,0.4629292929292929,9.083881629891988e-06,0.0006546200605303735
77,1.01,0.46888888888888886,1.162110245834458e-06,0.0006589406221996776
78,1.01,0.4748484848484848,6.4131248600058035e-06,0.0006711576797257244
79,1.01,0.48080808080808074,1.3086062397533903e-05,0.0006840221181396114
80,1.01,0.48676767676767674,6.682541277406751e-06,0.0006898340084278041
81,1.01,0.4927272727272727,1.1186193761388164e-05,0.0006939184976172467
82,1.01,0.4986868686868686,-2.7220303132729937e-06,0.000714034133540234
83,1.01,0.5046464646464646,-4.840128115919051e-07,0.0007195607427265385
84,1.01,0.5106060606060605,9.633846545800928e-06,0.000721927095131388
85,1.01,0.5165656565656566,-9.150369296016304e-06,0.0007397358998015897
86,1.01,0.5225252525252525,1.044671213137146e-05,0.0007433674087704861
87,1.01,0.5284848484848484,-3.588446961996128e-06,0.000748793097686003
88,1.01,0.5344444444444444,3.989221117801867e-06,0.000751101862902291
89,1.01,0.5404040404040403,-2.441643443461594e-06,0.000768000048345226
90,1.01,0.5463636363636363,-7.247833309718377e-06,0.000773682428313066
91,1.01,0.5523232323232323,-5.327098655199003e-06,0.0007849906041416812
92,1.01,0.5582828282828283,3.214446800517723e-06,0.0007879089963083748
93,1.01,0.5642424242424242,1.5168571083532334e-05,0.0008050118654836993
94,1.01,0.5702020202020202,-9.151086724234603e-06,0.0008092523056657527
95,1.01,0.5761616161616161,-5.993345435076003e-06,0.0008215260597372276
96,1.01,0.582121212121212,-2.2499095078081564e-06,0.0008329582980856539
97,1.01,0.588080808080808,3.6669783326874206e-06,0.0008371461122782723
98,1.01,0.594040404040404,1.2781595606963792e-06,0.0008451294461114003
99,1.01,0.6,8.41255011278339e-06,0.0008605412262675581
100,1.0301010101010102,0.01,1.7099237323323635e-07,4.224246788111107e-05
101,1.0301010101010102,0.01595959595959596,-3.5464317229161324e-07,6.809657780418952e-05
102,1.0301010101010102,0.021919191919191918,9.375035014072441e-07,9.286825475346128e-05
103,1.0301010101010102,0.027878787878787878,2.1359797455412833e-06,0.000117848051385588
104,1.0301010101010102,0.033838383838383834,1.4937380403421741e-06,0.00014598186824232555
105,1.0301010101010102,0.0397979797979798,6.027881186226547e-07,0.0001679010358615089
106,1.0301010101010102,0.045757575757575754,-3.2055659462501e-06,0.00019362616940031153
107,1.0301010101010102,0.05171717171717172,-1.3603172532285601e-06,0.00022055838751247508
108,1.0301010101010102,0.05767676767676767,8.043387111797195e-07,0.00024304184869501378
109,1.0301010101010102,0.06363636363636363,2.8413995751084163e-06,0.0002677871128711094
110,1.0301010101010102,0.06959595959595959,-3.366636762433772e-06,0.0002916114643335537
111,1.0301010101010102,0.07555555555555554,-4.342450841927959e-06,0.0003219289559519739
112,1.0301010101010102,0.0815151515151515,4.408704116077988e-06,0.0003453975741976183
113,1.0301010101010102,0.08747474747474746,-2.4683853651370157e-06,0.00037235082393836775
114,1.0301010101010102,0.09343434343434343,7.559316926913784e-06,0.0003989390663122958
115,1.0301010101010102,0.09939393939393938,-6.245527446783028e-06,0.0004174587508982283
116,1.0301010101010102,0.10535353535353534,3.7714799170940674e-06,0.00045089291725486255
117,1.0301010101010102,0.1113131313131313,5.630040806761916e-06,0.00046660075581692875
118,1.0301010101010102,0.11727272727272725,-2.307335090298024e-06,0.0005026890016173103
119,1.0301010101010102,0.12323232323232322,5.14476690753426e-06,0.0005212985003140228
120,1.0301010101010102,0.1291919191919192,-3.818403047296637e-06,0.0005451735461772754
121,1.0301010101010102,0.13515151515151513,-8.00582306293085e-07,0.0005693960747967672
122,1.0301010101010102,0.1411111111111111,3.159384880138549e-06,0.0006040597111233589
123,1.0301010101010102,0.14707070707070707,-9.863505551785168e-06,0.000624178264524034
124,1.0301010101010102,0.15303030303030302,-9.11773949456095e-06,0.0006443118729097724
125,1.0301010101010102,0.158989898989899,9.694572061331152e-06,0.0006720078636700634
126,1.0301010101010102,0.16494949494949493,7.413109079802016e-06,0.0007075314794511273
127,1.0301010101010102,0.1709090909090909,7.726061178037313e-07,0.0007221895111497492
128,1.0301010101010102,0.17686868686868687,3.5501745637576355e-06,0.000748038916337254
129,1.0301010101010102,0.1828282828282828,8.11526200834909e-06,0.0007788091917949088
130,1.0301010101010102,0.18878787878787878,-3.803477223667673e-06,0.0008006936488825652
131,1.0301010101010102,0.19474747474747472,-4.639250095824776e-08,0.0008256578580180863
132,1.0301010101010102,0.2007070707070707,-1.8543205542362673e-05,0.0008452396484321718
133,1.0301010101010102,0.20666666666666667,7.055268688736849e-06,0.0008871866387265401
134,1.0301010101010102,0.2126262626262626,4.266062539889648e-06,0.0008998787140205386
135,1.0301010101010102,0.21858585858585858,2.1423379448157976e-06,0.0009309178664170009
136,1.0301010101010102,0.22454545454545452,-4.698999300141815e-06,0.0009545585148645427
137,1.0301010101010102,0.2305050505050505,-8.17588250306308e-06,0.0009886565486044183
138,1.0301010101010102,0.23646464646464646,-4.185345931563722e-07,0.0010142695080356747
139,1.0301010101010102,0.2424242424242424,-3.2707598788805026e-06,0.001027467118387219
140,1.0301010101010102,0.24838383838383837,-2.5951345512529867e-06,0.001048457568382496
141,1.0301010101010102,0.2543434343434343,-7.0453230233060045e-06,0.0010851050212268402
142,1.0301010101010102,0.26030303030303026,-1.4957011378987173e-05,0.001108485431545403
143,1.0301010101010102,0.26626262626262626,-5.549965007324076e-07,0.001134397531609811
144,1.0301010101010102,0.2722222222222222,4.393966652886172e-06,0.0011497275885644774
145,1.0301010101010102,0.27818181818181814,-7.668174548435491e-07,0.0011920087296176704
146,1.0301010101010102,0.28414141414141414,1.0023971647420304e-05,0.0012116433188836013
147,1.0301010101010102,0.2901010101010101,7.37746046018487e-06,0.0012255011520053212
148,1.0301010101010102,0.296060606060606,-2.9396192047762337e-06,0.0012356211088834943
149,1.0301010101010102,0.302020202020202,-1.4413339336741726e-05,0.0012791879510460308
150,1.0301010101010102,0.30797979797979796,1.0585205294597688e-05,0.0013173054265633464
151,1.0301010101010102,0.3139393939393939,-4.2590958134836155e-06,0.001350240409777759
152,1.0301010101010102,0.31989898989898985,1.335364230996461e-05,0.0013503804919030422
153,1.0301010101010102,0.32585858585858585,-5.1892628719688025e-06,0.0013848209011291198
154,1.0301010101010102,0.3318181818181818,1.52406802829828e-05,0.0014196851491632381
155,1.0301010101010102,0.33777777777777773,6.137228263584094e-06,0.0014421818505298998
156,1.0301010101010102,0.34373737373737373,1.4683539106294918e-05,0.0014690976497961077
157,1.0301010101010102,0.3496969696969697,-3.107903427506622e-05,0.0014917635662986544
158,1.0301010101010102,0.3556565656565656,1.3298998278161756e-05,0.0015109061242511196
159,1.0301010101010102,0.3616161616161616,1.0490045911879865e-05,0.0015450657015959512
160,1.0301010101010102,0.36757575757575756,-2.314240955134601e-05,0.0015736831905996025
161,1.0301010101010102,0.3735353535353535,2.9740885582058453e-06,0.0015898621682842071
162,1.0301010101010102,0.37949494949494944,7.794210979297999e-06,0.0015894239610436288
163,1.0301010101010102,0.38545454545454544,-5.298327843063344e-06,0.0016289129584061376
164,1.0301010101010102,0.3914141414141414,1.1455188819001594e-05,0.0016773184131170132
165,1.0301010101010102,0.3973737373737373,2.8853429635161055e-05,0.001672556430167509
166,1.0301010101010102,0.4033333333333333,2.412973574547961e-06,0.001733845524469054
167,1.0301010101010102,0.40929292929292926,-3.372340231173532e-06,0.001750913730376199
168,1.0301010101010102,0.4152525252525252,-1.0309475099028931e-05,0.0017777437844382709
169,1.0301010101010102,0.42121212121212115,1.0402991931879845e-05,0.0018035234263674477
170,1.0301010101010102,0.42717171717171715,1.049624733994582e-05,0.0018030375314425466
171,1.0301010101010102,0.4331313131313131,7.154704747457319e-06,0.0018625940963908829
172,1.0301010101010102,0.43909090909090903,-1.1238940466708836e-05,0.001867543332987922
173,1.0301010101010102,0.44505050505050503,1.7888803289222255e-05,0.0018863375991135195
174,1.0301010101010102,0.45101010101010097,-3.678413460231511e-06,0.0019205892177500104
175,1.0301010101010102,0.4569696969696969,2.6098881503959325e-05,0.0019610531805957913
176,1.0301010101010102,0.4629292929292929,-3.950088782001826e-06,0.0019662205030672145
177,1.0301010101010102,0.46888888888888886,4.3135880226978565e-06,0.00199849393698628
178,1.0301010101010102,0.4748484848484848,2.6957354733289797e-05,0.0020438370627886854
179,1.0301010101010102,0.48080808080808074,-1.7121374972654424e-06,0.0020426951666971385
180,1.0301010101010102,0.48676767676767674,-7.435966403833705e-08,0.002067839903653134
181,1.0301010101010102,0.4927272727272727,-2.8288107840525366e-05,0.0020883406035673143
182,1.0301010101010102,0.4986868686868686,5.456980687998713e-07,0.002093344908578352
183,1.0301010101010102,0.5046464646464646,-2.594443220957532e-06,0.0021472726881316775
184,1.0301010101010102,0.5106060606060605,-4.581232813551942e-05,0.002151484528445297
185,1.0301010101010102,0.5165656565656566,1.4169642030515295e-06,0.0022137661102477435
186,1.0301010101010102,0.5225252525252525,2.629084406747113e-05,0.0022395580388822355
187,1.0301010101010102,0.5284848484848484,-7.251789120974517e-06,0.0022549221062590713
188,1.0301010101010102,0.5344444444444444,-3.3317525885016394e-05,0.002269063945559804
189,1.0301010101010102,0.5404040404040403,2.8723998826885655e-05,0.0023056054339210307
190,1.0301010101010102,0.5463636363636363,9.760503900529948e-06,0.002337168961123773
191,1.0301010101010102,0.5523232323232323,-8.360706852649613e-06,0.0023567967743298363
192,1.0301010101010102,0.5582828282828283,2.0005291821775606e-05,0.0023823895330276857
193,1.0301010101010102,0.5642424242424242,2.4619408472971226e-05,0.0023827337241495703
194,1.0301010101010102,0.5702020202020202,-2.0802415013093378e-05,0.0024308490639978046
195,1.0301010101010102,0.5761616161616161,-9.932548825362119e-06,0.0024059039427965787
196,1.0301010101010102,0.582121212121212,8.673630009260924e-06,0.002476825274601184
197,1.0301010101010102,0.588080808080808,2.0245564682665817e-05,0.002528146879638296
198,1.0301010101010102,0.594040404040404,-4.391602578747933e-07,0.0024964676504128304
199,1.0301010101010102,0.6,-1.4933294632434013e-05,0.002581448180422244
200,1.0502020202020201,0.01,-2.1487580200771906e-07,7.061726909579165e-05
201,1.0502020202020201,0.01595959595959596,1.1542011660448215e-06,0.0001118633334170429
202,1.0502020202020201,0.021919191919191918,-1.6380324784203148e-07,0.00015602776589827247
203,1.0502020202020201,0.027878787878787878,7.214787501149567e-07,0.00019500344568050348
204,1.0502020202020201,0.033838383838383834,-1.9545868796445377e-06,0.0002398764120110509
205,1.0502020202020201,0.0397979797979798,1.0882041377604845e-06,0.0002823337471536245
206,1.0502020202020201,0.045757575757575754,3.921000990595202e-06,0.0003258726816406791
207,1.0502020202020201,0.05171717171717172,1.62631456020067e-06,0.00036569547982545316
208,1.0502020202020201,0.05767676767676767,1.0649715714039941e-06,0.000408746210035661
209,1.0502020202020201,0.06363636363636363,2.1188265946029406e-07,0.0004557565505538337
210,1.0502020202020201,0.06959595959595959,-3.063545098770082e-06,0.000491254320896061
211,1.0502020202020201,0.07555555555555554,1.162560301118647e-05,0.0005362258562479842
212,1.0502020202020201,0.0815151515151515,2.7902084881347713e-06,0.0005776671454985104
213,1.0502020202020201,0.08747474747474746,3.769495382550592e-06,0.0006186995842211944
214,1.0502020202020201,0.09343434343434343,-1.1145466776402268e-06,0.0006586301091967559
215,1.0502020202020201,0.09939393939393938,-1.388118182998188e-06,0.0007091736116028327
216,1.0502020202020201,0.10535353535353534,-1.396103947745775e-06,0.0007410509665744583
217,1.0502020202020201,0.1113131313131313,4.947664483511061e-06,0.0007954743645217416
218,1.0502020202020201,0.11727272727272725,3.0907986413663326e-06,0.0008295868997226346
219,1.0502020202020201,0.12323232323232322,-3.877166601640059e-06,0.0008885668881133506
220,1.0502020202020201,0.1291919191919192,-1.826171142893791e-05,0.0009166464885809869
221,1.0502020202020201,0.13515151515151513,-4.445582751829169e-06,0.0009538289365610857
222,1.0502020202020201,0.1411111111111111,-2.9630695453450207e-06,0.0009980083789425623
223,1.0502020202020201,0.14707070707070707,7.4990387029923555e-06,0.001040807256518981
224,1.0502020202020201,0.15303030303030302,-1.201411938383321e-05,0.0010709007646456437
225,1.0502020202020201,0.158989898989899,-3.4403235451750945e-06,0.0011180542387028436
226,1.0502020202020201,0.16494949494949493,6.378466249742321e-06,0.0011664544959293485
227,1.0502020202020201,0.1709090909090909,1.2546406942014376e-05,0.0012137874034238714
228,1.0502020202020201,0.17686868686868687,7.487812433570939e-06,0.0012529983839286688
229,1.0502020202020201,0.1828282828282828,-1.3243567333266803e-05,0.0012845472111910527
230,1.0502020202020201,0.18878787878787878,-2.3297582509320958e-05,0.00134227534232754
231,1.0502020202020201,0.19474747474747472,5.74366632587493e-06,0.0013743395674083107
232,1.0502020202020201,0.2007070707070707,1.3640900864067729e-05,0.0014225757247162932
233,1.0502020202020201,0.20666666666666667,-8.164820704277465e-06,0.0014875518682115874
234,1.0502020202020201,0.2126262626262626,8.599163135607357e-06,0.001498789451041832
235,1.0502020202020201,0.21858585858585858,3.2397226768736996e-05,0.001553719003607561
236,1.0502020202020201,0.22454545454545452,-1.5653435420569296e-06,0.001600239094844489
237,1.0502020202020201,0.2305050505050505,2.4914507870771997e-05,0.0016460660015709886
238,1.0502020202020201,0.23646464646464646,-1.5554515078819942e-05,0.0016833632258938733
239,1.0502020202020201,0.2424242424242424,-2.0082192424336964e-05,0.0017203942237061054
240,1.0502020202020201,0.24838383838383837,3.0445889087457256e-05,0.001776545864434564
241,1.0502020202020201,0.2543434343434343,1.0352896694714408e-05,0.0018088023146836628
242,1.0502020202020201,0.26030303030303026,-2.235829344368617e-05,0.0018430584469057902
243,1.0502020202020201,0.26626262626262626,-1.5230187156473218e-05,0.0018724189695304711
244,1.0502020202020201,0.2722222222222222,3.039048691886368e-05,0.0019050563440992728
245,1.0502020202020201,0.27818181818181814,-3.0739496746656213e-06,0.001968264242364196
246,1.0502020202020201,0.28414141414141414,2.9143729726919165e-05,0.0020012107938126833
247,1.0502020202020201,0.2901010101010101,2.4821572537387304e-05,0.002041092391476322
248,1.0502020202020201,0.296060606060606,-1.1514021671322338e-05,0.0021228212473755233
249,1.0502020202020201,0.302020202020202,3.5200439025236164e-05,0.002150071364178786
250,1.0502020202020201,0.30797979797979796,-2.7439287997838456e-06,0.002174060376071934
251,1.0502020202020201,0.3139393939393939,8.284313205965877e-06,0.0022240752343595793
252,1.0502020202020201,0.31989898989898985,1.8541065666001412e-05,0.0022719319878277294
253,1.0502020202020201,0.32585858585858585,1.0212323780193356e-05,0.002332596265988554
254,1.0502020202020201,0.3318181818181818,-1.9871926368182715e-05,0.0023395098783048234
255,1.0502020202020201,0.33777777777777773,2.1864655399036748e-05,0.0023627342390910313
256,1.0502020202020201,0.34373737373737373,-1.87523028950774e-05,0.002456015152127588
257,1.0502020202020201,0.3496969696969697,-2.347292547300599e-05,0.002458425310677102
258,1.0502020202020201,0.3556565656565656,1.6200158042221512e-05,0.002524302561130846
259,1.0502020202020201,0.3616161616161616,4.520492919897603e-05,0.0025813365166515523
260,1.0502020202020201,0.36757575757575756,-8.181765521773222e-06,0.002626646748274053
261,1.0502020202020201,0.3735353535353535,-3.235709765355021e-05,0.00263427287393693
262,1.0502020202020201,0.37949494949494944,-2.800496255110796e-05,0.0026523779215617193
263,1.0502020202020201,0.38545454545454544,-1.5941474276138567e-06,0.002685533348474701
264,1.0502020202020201,0.3914141414141414,8.608224211748539e-06,0.002738384550486258
265,1.0502020202020201,0.3973737373737373,1.276702099668703e-06,0.0028239650160171046
266,1.0502020202020201,0.4033333333333333,3.7583840198592735e-06,0.00283727958967143
267,1.0502020202020201,0.40929292929292926,-5.6132899171812166e-05,0.0028655332181451785
268,1.0502020202020201,0.4152525252525252,4.613758102703714e-06,0.0029105653990104305
269,1.0502020202020201,0.42121212121212115,4.029502443060298e-05,0.002963631223188889
270,1.0502020202020201,0.42717171717171715,4.326776015156545e-05,0.0030372841848306555
271,1.0502020202020201,0.4331313131313131,7.484345540494597e-06,0.0030633531794059645
272,1.0502020202020201,0.43909090909090903,-8.075779154284325e-06,0.0030931803367574857
273,1.0502020202020201,0.44505050505050503,-1.2682497809537497e-05,0.0031422586680816588
274,1.0502020202020201,0.45101010101010097,-4.0509418343093184e-07,0.0032629408882343014
275,1.0502020202020201,0.4569696969696969,-1.935292132653903e-05,0.0032247243050292024
276,1.0502020202020201,0.4629292929292929,-2.794897384283972e-05,0.003296793090609745
277,1.0502020202020201,0.46888888888888886,2.566840896449152e-05,0.0033688478577642107
278,1.0502020202020201,0.4748484848484848,-2.760086599724554e-06,0.0033752654743630975
279,1.0502020202020201,0.48080808080808074,9.111061270348153e-06,0.0034030012923019805
280,1.0502020202020201,0.48676767676767674,1.4371510940297572e-05,0.003439426673365785
281,1.0502020202020201,0.4927272727272727,3.8121533330550604e-05,0.003572781024628709
282,1.0502020202020201,0.4986868686868686,-4.5023066244817566e-05,0.003509763604446137
283,1.0502020202020201,0.5046464646464646,6.783899531504044e-05,0.00359766491243755
284,1.0502020202020201,0.5106060606060605,-2.0061305693395558e-05,0.0036019532745314342
285,1.0502020202020201,0.5165656565656566,1.0354836695688185e-05,0.0036686610607651418
286,1.0502020202020201,0.5225252525252525,5.3289830699188026e-08,0.0036844686971205763
287,1.0502020202020201,0.5284848484848484,2.725979964855968e-05,0.003749468581107595
288,1.0502020202020201,0.5344444444444444,-5.255282807052897e-06,0.0038079350315306376
289,1.0502020202020201,0.5404040404040403,1.72158469251819e-05,0.003850621331250042
290,1.0502020202020201,0.5463636363636363,8.723115275365045e-06,0.003898166322724959
291,1.0502020202020201,0.5523232323232323,-2.841403843486826e-05,0.003967140506650137
292,1.0502020202020201,0.5582828282828283,2.0226123294632214e-05,0.003977870673286616
293,1.0502020202020201,0.5642424242424242,5.997067628544905e-06,0.00399976088241874
294,1.0502020202020201,0.5702020202020202,-1.0404274799313795e-05,0.0041047908253191625
295,1.0502020202020201,0.5761616161616161,-2.4616427634407712e-05,0.0041140525581341136
296,1.0502020202020201,0.582121212121212,-1.693235498314879e-05,0.004100372159778542
297,1.0502020202020201,0.588080808080808,-1.2091692674339138e-05,0.004154810220668037
298,1.0502020202020201,0.594040404040404,-4.672521475496138e-06,0.004212642809257867
299,1.0502020202020201,0.6,1.913231710815355e-06,0.004363843344891288
300,1.0703030303030303,0.01,6.468460396989784e-07,9.924728033281417e-05
301,1.0703030303030303,0.01595959595959596,-2.9156816325585087e-07,0.00015764516081200253
302,1.0703030303030303,0.021919191919191918,3.866237787625293e-07,0.0002144196920441322
303,1.0703030303030303,0.027878787878787878,2.2204179503587774e-06,0.00027636793710827023
304,1.0703030303030303,0.033838383838383834,1.7786805881359724e-06,0.0003363869128233605
305,1.0703030303030303,0.0397979797979798,-5.697339225143416e-06,0.000399283853548933
306,1.0703030303030303,0.045757575757575754,-4.583043455063107e-06,0.0004546297993108367
307,1.0703030303030303,0.05171717171717172,7.647191500254358e-06,0.0005124262257454592
308,1.0703030303030303,0.05767676767676767,-7.905479263675897e-06,0.0005737090690900736
309,1.0703030303030303,0.06363636363636363,5.643817705201548e-06,0.0006243236501640535
310,1.0703030303030303,0.06959595959595959,8.480122585804106e-06,0.0006891825322915919
311,1.0703030303030303,0.07555555555555554,1.1909265374887057e-05,0.0007485442517497079
312,1.0703030303030303,0.0815151515151515,5.575194583385501e-06,0.0008148443857803111
313,1.0703030303030303,0.08747474747474746,-7.854564489639171e-07,0.0008658530444510775
314,1.0703030303030303,0.09343434343434343,-1.3504080282659659e-05,0.0009251012968490298
315,1.0703030303030303,0.09939393939393938,-5.37483921918136e-07,0.000990448693976856
316,1.0703030303030303,0.10535353535353534,6.581345032544728e-06,0.001049353041171349
317,1.0703030303030303,0.1113131313131313,-1.0803526441192313e-05,0.0011233523721757034
318,1.0703030303030303,0.11727272727272725,7.64630535878641e-06,0.0011502634785704618
319,1.0703030303030303,0.12323232323232322,-8.413779171422053e-07,0.0012309039377025974
320,1.0703030303030303,0.1291919191919192,1.0426941367130004e-05,0.0012852363604443
321,1.0703030303030303,0.13515151515151513,-8.432501701314742e-06,0.0013499439437136497
322,1.0703030303030303,0.1411111111111111,1.7479346302787912e-06,0.0014057157967700819
323,1.0703030303030303,0.14707070707070707,6.594822698661185e-07,0.0014686211255499797
324,1.0703030303030303,0.15303030303030302,1.570459360562111e-05,0.001514273761148483
325,1.0703030303030303,0.158989898989899,-6.4358175100461265e-06,0.0015706087546474813
326,1.0703030303030303,0.16494949494949493,9.636842790118883e-06,0.0016382602978565655
327,1.0703030303030303,0.1709090909090909,4.366871684819729e-06,0.0016945761826393671
328,1.0703030303030303,0.17686868686868687,-8.586507370486274e-07,0.0017735514580996508
329,1.0703030303030303,0.1828282828282828,-2.0074866714836824e-06,0.0018255360842701317
330,1.0703030303030303,0.18878787878787878,8.22322288450582e-06,0.0018705201689547253
331,1.0703030303030303,0.19474747474747472,2.0357044363016554e-06,0.0019410943847458714
332,1.0703030303030303,0.2007070707070707,1.3144540641346514e-05,0.001978721405189841
333,1.0703030303030303,0.20666666666666667,1.1906248025347977e-05,0.002048004553441744
334,1.0703030303030303,0.2126262626262626,9.455799348705773e-07,0.0020887067087419177
335,1.0703030303030303,0.21858585858585858,2.3583208321600326e-06,0.002149835993097111
336,1.0703030303030303,0.22454545454545452,1.459980118543147e-06,0.0022230632197913656
337,1.0703030303030303,0.2305050505050505,5.3709307547888715e-06,0.0023097503364195564
338,1.0703030303030303,0.23646464646464646,1.0515892298128582e-05,0.002341358165879867
339,1.0703030303030303,0.2424242424242424,-3.6141512101228046e-05,0.002406757900109338
340,1.0703030303030303,0.24838383838383837,1.666130601147394e-05,0.0024691642765762817
341,1.0703030303030303,0.2543434343434343,6.33157442611953e-05,0.002502843591867067
342,1.0703030303030303,0.26030303030303026,2.064307027457807e-05,0.0025942913044897094
343,1.0703030303030303,0.26626262626262626,-2.2336654521093978e-05,0.00264505170635503
344,1.0703030303030303,0.2722222222222222,-4.127798287943984e-05,0.0027121237567218725
345,1.0703030303030303,0.27818181818181814,-4.583008708205882e-06,0.002758643427157988
346,1.0703030303030303,0.28414141414141414,-3.611073556667755e-05,0.0028095556852175923
347,1.0703030303030303,0.2901010101010101,3.0283379210383087e-05,0.0029172644848684433
