,factor,sigma,std
73,1.01,0.2975757575757576,0.009643635190191343
74,1.01,0.3015151515151515,0.010106199078200923
75,1.01,0.3054545454545455,0.009460251543124524
76,1.01,0.30939393939393944,0.01012079865226301
77,1.01,0.31333333333333335,0.010492768202536413
78,1.01,0.3172727272727273,0.010387707155570388
79,1.01,0.3212121212121212,0.011694558331830243
80,1.01,0.3251515151515152,0.010109486642829443
81,1.01,0.3290909090909091,0.011758689003184022
82,1.01,0.33303030303030307,0.01148439469934981
83,1.01,0.336969696969697,0.011892474098117329
84,1.01,0.34090909090909094,0.011207860555214076
85,1.01,0.34484848484848485,0.012528465347539488
86,1.01,0.3487878787878788,0.013283592610195454
87,1.01,0.3527272727272728,0.012802354808200347
88,1.01,0.3566666666666667,0.014419015610386148
89,1.01,0.36060606060606065,0.014729503651292322
90,1.01,0.36454545454545456,0.013710951719638459
91,1.01,0.3684848484848485,0.013251538694578877
92,1.01,0.37242424242424244,0.014699025310776428
93,1.01,0.3763636363636364,0.013577387975502526
94,1.01,0.3803030303030303,0.014453731990200534
95,1.01,0.3842424242424243,0.015847109673771984
96,1.01,0.3881818181818182,0.016466407703228745
97,1.01,0.39212121212121215,0.01691087959110958
98,1.01,0.3960606060606061,0.015917733440644715
99,1.01,0.4,0.01759364896658778
100,1.0301010101010102,0.01,0.0006613161141562007
101,1.0301010101010102,0.013939393939393939,0.000935600779329561
102,1.0301010101010102,0.01787878787878788,0.0011925114634271606
103,1.0301010101010102,0.02181818181818182,0.0014621586362288984
104,1.0301010101010102,0.025757575757575757,0.0017190159852329685
105,1.0301010101010102,0.0296969696969697,0.002009625947145172
106,1.0301010101010102,0.03363636363636364,0.0022885191203148325
107,1.0301010101010102,0.037575757575757575,0.0025593282596295267
108,1.0301010101010102,0.04151515151515152,0.002816507729722442
109,1.0301010101010102,0.045454545454545456,0.003108073379166665
110,1.0301010101010102,0.0493939393939394,0.0033939711934372835
111,1.0301010101010102,0.05333333333333334,0.0036500209195107526
112,1.0301010101010102,0.057272727272727274,0.003935859174365137
113,1.0301010101010102,0.06121212121212122,0.004177278292462907
114,1.0301010101010102,0.06515151515151515,0.004443992687862035
115,1.0301010101010102,0.06909090909090909,0.004728465786577367
116,1.0301010101010102,0.07303030303030303,0.005076619067265921
117,1.0301010101010102,0.07696969696969697,0.00529112372718788
118,1.0301010101010102,0.0809090909090909,0.005565423516262231
119,1.0301010101010102,0.08484848484848485,0.005935209995853606
120,1.0301010101010102,0.08878787878787879,0.00625971443788512
121,1.0301010101010102,0.09272727272727273,0.006503528107820378
122,1.0301010101010102,0.09666666666666666,0.00676067549462152
123,1.0301010101010102,0.1006060606060606,0.00702701768801962
124,1.0301010101010102,0.10454545454545454,0.00731697224164052
125,1.0301010101010102,0.10848484848484849,0.007577134900763186
126,1.0301010101010102,0.11242424242424243,0.007896119893310544
127,1.0301010101010102,0.11636363636363636,0.008375547636496393
128,1.0301010101010102,0.1203030303030303,0.008652645602164673
129,1.0301010101010102,0.12424242424242424,0.00904820539246933
130,1.0301010101010102,0.1281818181818182,0.009379745163107338
131,1.0301010101010102,0.13212121212121214,0.009633129316836525
132,1.0301010101010102,0.13606060606060608,0.010007235840299241
133,1.0301010101010102,0.14,0.010116810851296827
134,1.0301010101010102,0.14393939393939395,0.010537335704717094
135,1.0301010101010102,0.1478787878787879,0.010902961700467128
136,1.0301010101010102,0.15181818181818182,0.010913585652926851
137,1.0301010101010102,0.15575757575757576,0.011590476217571456
138,1.0301010101010102,0.15969696969696973,0.011938519542634684
139,1.0301010101010102,0.16363636363636366,0.012221552102741777
140,1.0301010101010102,0.1675757575757576,0.01288318189549784
141,1.0301010101010102,0.17151515151515154,0.013341299004271062
142,1.0301010101010102,0.17545454545454547,0.013165172821386137
143,1.0301010101010102,0.1793939393939394,0.013566893266152695
144,1.0301010101010102,0.18333333333333335,0.014362064016565871
145,1.0301010101010102,0.18727272727272729,0.014569352456916337
146,1.0301010101010102,0.19121212121212122,0.01485801922281837
147,1.0301010101010102,0.19515151515151516,0.015243218064552934
148,1.0301010101010102,0.1990909090909091,0.015166994553128971
149,1.0301010101010102,0.20303030303030306,0.016684172444667838
150,1.0301010101010102,0.206969696969697,0.01659162673326725
151,1.0301010101010102,0.21090909090909093,0.016756873389255245
152,1.0301010101010102,0.21484848484848487,0.018022871085668676
153,1.0301010101010102,0.2187878787878788,0.017780858874958835
154,1.0301010101010102,0.22272727272727275,0.018901463387628784
155,1.0301010101010102,0.22666666666666668,0.019732911714673302
156,1.0301010101010102,0.23060606060606062,0.020227276590556405
157,1.0301010101010102,0.23454545454545456,0.020662176097143395
158,1.0301010101010102,0.2384848484848485,0.020844872551417048
159,1.0301010101010102,0.24242424242424246,0.020763688658400517
160,1.0301010101010102,0.2463636363636364,0.021392559048545326
161,1.0301010101010102,0.2503030303030303,0.02151577889365286
162,1.0301010101010102,0.25424242424242427,0.02177684620008989
163,1.0301010101010102,0.2581818181818182,0.02261108788266899
164,1.0301010101010102,0.26212121212121214,0.023151532425538936
165,1.0301010101010102,0.2660606060606061,0.022996504918307403
166,1.0301010101010102,0.27,0.02337203443105024
167,1.0301010101010102,0.273939393939394,0.025120174088420585
168,1.0301010101010102,0.2778787878787879,0.02703814905535484
169,1.0301010101010102,0.28181818181818186,0.02628100097670999
170,1.0301010101010102,0.28575757575757577,0.02531576984104258
171,1.0301010101010102,0.28969696969696973,0.02783524311360026
172,1.0301010101010102,0.29363636363636364,0.027906013704850723
173,1.0301010101010102,0.2975757575757576,0.02929510233299084
174,1.0301010101010102,0.3015151515151515,0.029322314074490555
175,1.0301010101010102,0.3054545454545455,0.028311187394936835
176,1.0301010101010102,0.30939393939393944,0.03155478953161105
177,1.0301010101010102,0.31333333333333335,0.03152262411112471
178,1.0301010101010102,0.3172727272727273,0.0337373369882212
179,1.0301010101010102,0.3212121212121212,0.03188063137579468
180,1.0301010101010102,0.3251515151515152,0.03431174167682563
181,1.0301010101010102,0.3290909090909091,0.03497536374905107
182,1.0301010101010102,0.33303030303030307,0.03424991565261278
183,1.0301010101010102,0.336969696969697,0.032427627444013195
184,1.0301010101010102,0.34090909090909094,0.03857579944441312
185,1.0301010101010102,0.34484848484848485,0.03829772739895982
186,1.0301010101010102,0.3487878787878788,0.03608069463920612
187,1.0301010101010102,0.3527272727272728,0.03734815853150446
188,1.0301010101010102,0.3566666666666667,0.03726637755986633
189,1.0301010101010102,0.36060606060606065,0.04063561306211653
190,1.0301010101010102,0.36454545454545456,0.04332783031565787
191,1.0301010101010102,0.3684848484848485,0.040422414502927884
192,1.0301010101010102,0.37242424242424244,0.04568107627637617
193,1.0301010101010102,0.3763636363636364,0.04187240415366425
194,1.0301010101010102,0.3803030303030303,0.04325898454308886
195,1.0301010101010102,0.3842424242424243,0.03816056134715602
196,1.0301010101010102,0.3881818181818182,0.04537158442474451
197,1.0301010101010102,0.39212121212121215,0.04216969267274344
198,1.0301010101010102,0.3960606060606061,0.04789640167887757
199,1.0301010101010102,0.4,0.05108664742271612
200,1.0502020202020201,0.01,0.0011141893710445532
201,1.0502020202020201,0.013939393939393939,0.0015636245428515664
202,1.0502020202020201,0.01787878787878788,0.0019701131771476467
203,1.0502020202020201,0.02181818181818182,0.002419566947868188
204,1.0502020202020201,0.025757575757575757,0.0029337359008769527
205,1.0502020202020201,0.0296969696969697,0.003360721264347874
206,1.0502020202020201,0.03363636363636364,0.00376752843881927
207,1.0502020202020201,0.037575757575757575,0.004288745452378992
208,1.0502020202020201,0.04151515151515152,0.004696362858539127
209,1.0502020202020201,0.045454545454545456,0.005178741346848037
210,1.0502020202020201,0.0493939393939394,0.0055937315446839145
211,1.0502020202020201,0.05333333333333334,0.006031927104914585
212,1.0502020202020201,0.057272727272727274,0.006538137623897545
213,1.0502020202020201,0.06121212121212122,0.006984336689503706
214,1.0502020202020201,0.06515151515151515,0.007412635896095933
215,1.0502020202020201,0.06909090909090909,0.007900744437565454
216,1.0502020202020201,0.07303030303030303,0.00830980600364779
217,1.0502020202020201,0.07696969696969697,0.008860589559589828
218,1.0502020202020201,0.0809090909090909,0.009275962485001562
219,1.0502020202020201,0.08484848484848485,0.009962351651643376
220,1.0502020202020201,0.08878787878787879,0.010332294975584565
221,1.0502020202020201,0.09272727272727273,0.010833507521377569
222,1.0502020202020201,0.09666666666666666,0.011159465149596306
223,1.0502020202020201,0.1006060606060606,0.011918315382546386
224,1.0502020202020201,0.10454545454545454,0.012221400902962556
225,1.0502020202020201,0.10848484848484849,0.012987841049696502
226,1.0502020202020201,0.11242424242424243,0.013337515726771127
227,1.0502020202020201,0.11636363636363636,0.013744604981965267
228,1.0502020202020201,0.1203030303030303,0.014585379758137835
229,1.0502020202020201,0.12424242424242424,0.01474610199237503
230,1.0502020202020201,0.1281818181818182,0.01546935162948039
231,1.0502020202020201,0.13212121212121214,0.015937183437157804
232,1.0502020202020201,0.13606060606060608,0.016727726288873843
233,1.0502020202020201,0.14,0.017174209583471763
234,1.0502020202020201,0.14393939393939395,0.017445183451088905
235,1.0502020202020201,0.1478787878787879,0.018059978770384552
236,1.0502020202020201,0.15181818181818182,0.01859089184111306
237,1.0502020202020201,0.15575757575757576,0.01945710697377175
238,1.0502020202020201,0.15969696969696973,0.01983575115036927
239,1.0502020202020201,0.16363636363636366,0.020526744538346735
240,1.0502020202020201,0.1675757575757576,0.021213053635035367
241,1.0502020202020201,0.17151515151515154,0.021290040338656696
242,1.0502020202020201,0.17545454545454547,0.02331102121611664
243,1.0502020202020201,0.1793939393939394,0.023649884306275137
244,1.0502020202020201,0.18333333333333335,0.02391727364566
245,1.0502020202020201,0.18727272727272729,0.023919510811741294
246,1.0502020202020201,0.19121212121212122,0.025299784343762708
247,1.0502020202020201,0.19515151515151516,0.02546900125843089
248,1.0502020202020201,0.1990909090909091,0.025945321695030124
249,1.0502020202020201,0.20303030303030306,0.027670930454724487
250,1.0502020202020201,0.206969696969697,0.027982101873587573
251,1.0502020202020201,0.21090909090909093,0.02895570172956838
252,1.0502020202020201,0.21484848484848487,0.028773856518526365
253,1.0502020202020201,0.2187878787878788,0.030981272426578013
254,1.0502020202020201,0.22272727272727275,0.030526965958193104
255,1.0502020202020201,0.22666666666666668,0.030469866738077996
256,1.0502020202020201,0.23060606060606062,0.03214284088601687
257,1.0502020202020201,0.23454545454545456,0.03376193894774559
258,1.0502020202020201,0.2384848484848485,0.033613852091197854
259,1.0502020202020201,0.24242424242424246,0.034735157154577395
260,1.0502020202020201,0.2463636363636364,0.035367890148185116
261,1.0502020202020201,0.2503030303030303,0.03669475668590586
262,1.0502020202020201,0.25424242424242427,0.0402627503314209
263,1.0502020202020201,0.2581818181818182,0.03867185496090384
264,1.0502020202020201,0.26212121212121214,0.038667881449609
265,1.0502020202020201,0.2660606060606061,0.03965677195601687
266,1.0502020202020201,0.27,0.04225903925842586
267,1.0502020202020201,0.273939393939394,0.04313609470559488
268,1.0502020202020201,0.2778787878787879,0.043994345147246726
269,1.0502020202020201,0.28181818181818186,0.042310065643330314
270,1.0502020202020201,0.28575757575757577,0.04942779507207998
271,1.0502020202020201,0.28969696969696973,0.04708842864415311
272,1.0502020202020201,0.29363636363636364,0.0488068707569412
273,1.0502020202020201,0.2975757575757576,0.044608477764462355
274,1.0502020202020201,0.3015151515151515,0.04777734301293327
275,1.0502020202020201,0.3054545454545455,0.05124338953929814
276,1.0502020202020201,0.30939393939393944,0.05112665182882412
277,1.0502020202020201,0.31333333333333335,0.0510600851145082
278,1.0502020202020201,0.3172727272727273,0.05235767602301572
279,1.0502020202020201,0.3212121212121212,0.055487497613042315
280,1.0502020202020201,0.3251515151515152,0.0551844110194728
281,1.0502020202020201,0.3290909090909091,0.05718399108582968
282,1.0502020202020201,0.33303030303030307,0.05722575752512713
283,1.0502020202020201,0.336969696969697,0.057459333632135144
284,1.0502020202020201,0.34090909090909094,0.062248592517494095
285,1.0502020202020201,0.34484848484848485,0.058933290538191914
286,1.0502020202020201,0.3487878787878788,0.06780674454766154
287,1.0502020202020201,0.3527272727272728,0.062225634207670265
288,1.0502020202020201,0.3566666666666667,0.06341752573432106
289,1.0502020202020201,0.36060606060606065,0.06466199500843926
290,1.0502020202020201,0.36454545454545456,0.07185983352558396
291,1.0502020202020201,0.3684848484848485,0.07856077736691532
292,1.0502020202020201,0.37242424242424244,0.07355183080189914
293,1.0502020202020201,0.3763636363636364,0.07523493022225625
294,1.0502020202020201,0.3803030303030303,0.08439681226422587
295,1.0502020202020201,0.3842424242424243,0.08321939309798998
296,1.0502020202020201,0.3881818181818182,0.08346233165464233
297,1.0502020202020201,0.39212121212121215,0.09643646540531002
298,1.0502020202020201,0.3960606060606061,0.09030972415552388
299,1.0502020202020201,0.4,0.08777307910838632
300,1.0703030303030303,0.01,0.001587705794729781
301,1.0703030303030303,0.013939393939393939,0.0021889633799041116
302,1.0703030303030303,0.01787878787878788,0.0028035895598294428
303,1.0703030303030303,0.02181818181818182,0.0034023744431852087
304,1.0703030303030303,0.025757575757575757,0.004040473140071541
305,1.0703030303030303,0.0296969696969697,0.004626695417056911
306,1.0703030303030303,0.03363636363636364,0.005260417052123628
307,1.0703030303030303,0.037575757575757575,0.005977388877662519
308,1.0703030303030303,0.04151515151515152,0.006560278256409996
309,1.0703030303030303,0.045454545454545456,0.007311549227274279
310,1.0703030303030303,0.0493939393939394,0.0077380092424190645
311,1.0703030303030303,0.05333333333333334,0.008578537366129357
312,1.0703030303030303,0.057272727272727274,0.009220388305101832
313,1.0703030303030303,0.06121212121212122,0.009875352608805336
314,1.0703030303030303,0.06515151515151515,0.010237969678604221
315,1.0703030303030303,0.06909090909090909,0.011093067423431472
316,1.0703030303030303,0.07303030303030303,0.011773735089562948
317,1.0703030303030303,0.07696969696969697,0.012545536504027156
318,1.0703030303030303,0.0809090909090909,0.013300784169969554
319,1.0703030303030303,0.08484848484848485,0.01349472239927625
320,1.0703030303030303,0.08878787878787879,0.014522091096380451
321,1.0703030303030303,0.09272727272727273,0.015316510753759094
322,1.0703030303030303,0.09666666666666666,0.01563685603211161
323,1.0703030303030303,0.1006060606060606,0.016617078922183347
324,1.0703030303030303,0.10454545454545454,0.017461932714596423
325,1.0703030303030303,0.10848484848484849,0.01767948894936498
326,1.0703030303030303,0.11242424242424243,0.01843740214789116
327,1.0703030303030303,0.11636363636363636,0.01983424846171596
328,1.0703030303030303,0.1203030303030303,0.01992605211483912
329,1.0703030303030303,0.12424242424242424,0.021205737627238815
330,1.0703030303030303,0.1281818181818182,0.02183782428578064
331,1.0703030303030303,0.13212121212121214,0.022904311445568374
332,1.0703030303030303,0.13606060606060608,0.023062289635575085
333,1.0703030303030303,0.14,0.02415411320255437
334,1.0703030303030303,0.14393939393939395,0.024851727286691827
335,1.0703030303030303,0.1478787878787879,0.025030537192615446
336,1.0703030303030303,0.15181818181818182,0.02644885306831069
337,1.0703030303030303,0.15575757575757576,0.027511867136176718
338,1.0703030303030303,0.15969696969696973,0.028434290209751235
339,1.0703030303030303,0.16363636363636366,0.02871495649768906
340,1.0703030303030303,0.1675757575757576,0.029947662653136076
341,1.0703030303030303,0.17151515151515154,0.030055219698621464
342,1.0703030303030303,0.17545454545454547,0.03096637557853511
343,1.0703030303030303,0.1793939393939394,0.03306206174792814
344,1.0703030303030303,0.18333333333333335,0.03396088049978225
345,1.0703030303030303,0.18727272727272729,0.03534707617611275
346,1.0703030303030303,0.19121212121212122,0.0359872606336822
347,1.0703030303030303,0.19515151515151516,0.03488202123408896
348,1.0703030303030303,0.1990909090909091,0.03868940959150477
349,1.0703030303030303,0.20303030303030306,0.03877325103741061
350,1.0703030303030303,0.206969696969697,0.039271797846340314
351,1.0703030303030303,0.21090909090909093,0.04038802153104195
352,1.0703030303030303,0.21484848484848487,0.03997275572619539
353,1.0703030303030303,0.2187878787878788,0.0418718148533464
354,1.0703030303030303,0.22272727272727275,0.042956203042870886
355,1.0703030303030303,0.22666666666666668,0.045981329643210465
356,1.0703030303030303,0.23060606060606062,0.04532517433907991
357,1.0703030303030303,0.23454545454545456,0.04869618899560424
358,1.0703030303030303,0.2384848484848485,0.04823904805457447
359,1.0703030303030303,0.24242424242424246,0.047434012200206814
360,1.0703030303030303,0.2463636363636364,0.04984513079113483
361,1.0703030303030303,0.2503030303030303,0.053115871814861035
362,1.0703030303030303,0.25424242424242427,0.05170815394886711
363,1.0703030303030303,0.2581818181818182,0.05663010781950523
364,1.0703030303030303,0.26212121212121214,0.052639428907855536
365,1.0703030303030303,0.2660606060606061,0.055667386573437956
366,1.0703030303030303,0.27,0.05818791832982631
367,1.0703030303030303,0.273939393939394,0.0623122762420609
368,1.0703030303030303,0.2778787878787879,0.05895876451245215
369,1.0703030303030303,0.28181818181818186,0.06069437249627418
370,1.0703030303030303,0.28575757575757577,0.060096562935655164
371,1.0703030303030303,0.28969696969696973,0.06276593160399276
372,1.0703030303030303,0.29363636363636364,0.06425606733993018
373,1.0703030303030303,0.2975757575757576,0.06960943106940812
374,1.0703030303030303,0.3015151515151515,0.06885770973244375
375,1.0703030303030303,0.3054545454545455,0.06667132344433725
376,1.0703030303030303,0.30939393939393944,0.07716501931112203
377,1.0703030303030303,0.31333333333333335,0.07629426354307776
378,1.0703030303030303,0.3172727272727273,0.07812327451335996
379,1.0703030303030303,0.3212121212121212,0.07684351340031288
380,1.0703030303030303,0.3251515151515152,0.0774300694911773
381,1.0703030303030303,0.3290909090909091,0.08580971880750225
382,1.0703030303030303,0.33303030303030307,0.0799274875237543
383,1.0703030303030303,0.336969696969697,0.07599465118127982
384,1.0703030303030303,0.34090909090909094,0.08036302582534628
385,1.0703030303030303,0.34484848484848485,0.08647809685426411
386,1.0703030303030303,0.3487878787878788,0.09224221565870896
387,1.0703030303030303,0.3527272727272728,0.09386113844577895
388,1.0703030303030303,0.3566666666666667,0.08325075345145938
389,1.0703030303030303,0.36060606060606065,0.08641984426576693
390,1.0703030303030303,0.36454545454545456,0.10196694975579877
391,1.0703030303030303,0.3684848484848485,0.09743895016565819
392,1.0703030303030303,0.37242424242424244,0.10589739317738363
393,1.0703030303030303,0.3763636363636364,0.10282097501113821
394,1.0703030303030303,0.3803030303030303,0.1016389297064737
395,1.0703030303030303,0.3842424242424243,0.11549726572061322
396,1.0703030303030303,0.3881818181818182,0.1096194036483843
397,1.0703030303030303,0.39212121212121215,0.11128686816102584
398,1.0703030303030303,0.3960606060606061,0.11649867073976747
399,1.0703030303030303,0.4,0.11510878785198145
400,1.0904040404040405,0.01,0.0020315378241840968
401,1.0904040404040405,0.013939393939393939,0.0028213940360648656
402,1.0904040404040405,0.01787878787878788,0.003614512658158402
403,1.0904040404040405,0.02181818181818182,0.004365961810967691
404,1.0904040404040405,0.025757575757575757,0.005253258657319701
405,1.0904040404040405,0.0296969696969697,0.006033471766807818
406,1.0904040404040405,0.03363636363636364,0.0067460729125880916
407,1.0904040404040405,0.037575757575757575,0.00769403070508952
408,1.0904040404040405,0.04151515151515152,0.008554841952601725
409,1.0904040404040405,0.045454545454545456,0.009305008485584415
410,1.0904040404040405,0.0493939393939394,0.0101923888603899
411,1.0904040404040405,0.05333333333333334,0.010873781070539103
412,1.0904040404040405,0.057272727272727274,0.011690612329423164
413,1.0904040404040405,0.06121212121212122,0.012544100323544437
414,1.0904040404040405,0.06515151515151515,0.013448035745269225
415,1.0904040404040405,0.06909090909090909,0.014140395100198043
416,1.0904040404040405,0.07303030303030303,0.015127370124721417
417,1.0904040404040405,0.07696969696969697,0.01639406751290849
418,1.0904040404040405,0.0809090909090909,0.017104606135986366
419,1.0904040404040405,0.08484848484848485,0.017601200978570042
420,1.0904040404040405,0.08878787878787879,0.01811280218198268
421,1.0904040404040405,0.09272727272727273,0.0193008927707534
422,1.0904040404040405,0.09666666666666666,0.020302185617862956
423,1.0904040404040405,0.1006060606060606,0.02143096935986116
424,1.0904040404040405,0.10454545454545454,0.02226958729520898
425,1.0904040404040405,0.10848484848484849,0.023302682397375814
426,1.0904040404040405,0.11242424242424243,0.02385205680795837
427,1.0904040404040405,0.11636363636363636,0.025448771858847297
428,1.0904040404040405,0.1203030303030303,0.02601450014316449
429,1.0904040404040405,0.12424242424242424,0.026907422163943203
430,1.0904040404040405,0.1281818181818182,0.028110406653207784
431,1.0904040404040405,0.13212121212121214,0.028697935050578566
432,1.0904040404040405,0.13606060606060608,0.029463674426930094
433,1.0904040404040405,0.14,0.030302124480648167
434,1.0904040404040405,0.14393939393939395,0.032187092649788925
435,1.0904040404040405,0.1478787878787879,0.03377041502365616
436,1.0904040404040405,0.15181818181818182,0.034346395761919814
437,1.0904040404040405,0.15575757575757576,0.03554344920540284
438,1.0904040404040405,0.15969696969696973,0.03617125574355489
439,1.0904040404040405,0.16363636363636366,0.03639494137919794
440,1.0904040404040405,0.1675757575757576,0.038251187683961886
441,1.0904040404040405,0.17151515151515154,0.04066812298784487
442,1.0904040404040405,0.17545454545454547,0.04026760983626362
443,1.0904040404040405,0.1793939393939394,0.04182164880101921
444,1.0904040404040405,0.18333333333333335,0.04228566630972072
445,1.0904040404040405,0.18727272727272729,0.043765983832925
446,1.0904040404040405,0.19121212121212122,0.044328341309235526
447,1.0904040404040405,0.19515151515151516,0.04787630795193278
448,1.0904040404040405,0.1990909090909091,0.04755353764864921
449,1.0904040404040405,0.20303030303030306,0.048630399045894716
450,1.0904040404040405,0.206969696969697,0.05085938248662866
451,1.0904040404040405,0.21090909090909093,0.051191580801425336
452,1.0904040404040405,0.21484848484848487,0.05164429874230726
453,1.0904040404040405,0.2187878787878788,0.05563245977917969
454,1.0904040404040405,0.22272727272727275,0.057483461836794
455,1.0904040404040405,0.22666666666666668,0.05605373391151967
456,1.0904040404040405,0.23060606060606062,0.06131095344564245
457,1.0904040404040405,0.23454545454545456,0.062260541462025934
458,1.0904040404040405,0.2384848484848485,0.06343705569906595
459,1.0904040404040405,0.24242424242424246,0.060123302741107804
460,1.0904040404040405,0.2463636363636364,0.06415383223138703
461,1.0904040404040405,0.2503030303030303,0.07004734958049388
462,1.0904040404040405,0.25424242424242427,0.06776976515080921
463,1.0904040404040405,0.2581818181818182,0.07156029136234177
464,1.0904040404040405,0.26212121212121214,0.07372732193575214
465,1.0904040404040405,0.2660606060606061,0.07665025110450169
466,1.0904040404040405,0.27,0.07200982731740335
467,1.0904040404040405,0.273939393939394,0.07803010335867515
468,1.0904040404040405,0.2778787878787879,0.07905093150011497
469,1.0904040404040405,0.28181818181818186,0.07574600219729556
470,1.0904040404040405,0.28575757575757577,0.07755012323472527
471,1.0904040404040405,0.28969696969696973,0.08291519616256557
472,1.0904040404040405,0.29363636363636364,0.08789335128210891
473,1.0904040404040405,0.2975757575757576,0.08885212550809884
474,1.0904040404040405,0.3015151515151515,0.08900807391067851
475,1.0904040404040405,0.3054545454545455,0.09211027796633621
476,1.0904040404040405,0.30939393939393944,0.08990274608935639
477,1.0904040404040405,0.31333333333333335,0.09506259726023923
478,1.0904040404040405,0.3172727272727273,0.09915078727684729
479,1.0904040404040405,0.3212121212121212,0.10174917730037808
480,1.0904040404040405,0.3251515151515152,0.10172767723167837
481,1.0904040404040405,0.3290909090909091,0.10098447623402132
482,1.0904040404040405,0.33303030303030307,0.10809945191687241
483,1.0904040404040405,0.336969696969697,0.11175172765877281
484,1.0904040404040405,0.34090909090909094,0.10994933471384127
485,1.0904040404040405,0.34484848484848485,0.10968222525088103
486,1.0904040404040405,0.3487878787878788,0.11120862015848243
487,1.0904040404040405,0.3527272727272728,0.12326102364122257
488,1.0904040404040405,0.3566666666666667,0.12862671362680836
489,1.0904040404040405,0.36060606060606065,0.1320540613794379
490,1.0904040404040405,0.36454545454545456,0.12432692764740823
491,1.0904040404040405,0.3684848484848485,0.12821740866461873
492,1.0904040404040405,0.37242424242424244,0.13117611547707397
493,1.0904040404040405,0.3763636363636364,0.1331437914070975
494,1.0904040404040405,0.3803030303030303,0.1401032514228856
495,1.0904040404040405,0.3842424242424243,0.12285843015244403
496,1.0904040404040405,0.3881818181818182,0.14401174624843555
497,1.0904040404040405,0.39212121212121215,0.15740369283237177
498,1.0904040404040405,0.3960606060606061,0.14079140671489715
499,1.0904040404040405,0.4,0.13054152227103563
500,1.1105050505050504,0.01,0.0024265097025165834
