,leverage,sigma,mean,std
134,1.0301010101010102,0.14393939393939395,7.069074896292734e-05,0.010889499884107668
135,1.0301010101010102,0.1478787878787879,0.0001637495692231734,0.0109362021250386
136,1.0301010101010102,0.15181818181818182,-0.0001327523874777668,0.011096751436934843
137,1.0301010101010102,0.15575757575757576,1.1684163885448129e-05,0.011489738854618705
138,1.0301010101010102,0.15969696969696973,0.00016767940922172105,0.012177231909555457
139,1.0301010101010102,0.16363636363636366,2.3229244730358396e-06,0.01224533515328697
140,1.0301010101010102,0.1675757575757576,-0.0001895438198878166,0.012561759067425446
141,1.0301010101010102,0.17151515151515154,-0.00012784409525688303,0.012928428099192825
142,1.0301010101010102,0.17545454545454547,-0.00010156281584687666,0.013575747272057615
143,1.0301010101010102,0.1793939393939394,-0.00019031762325010708,0.013739196430777539
144,1.0301010101010102,0.18333333333333335,-0.00012276878265491683,0.014079694961158035
145,1.0301010101010102,0.18727272727272729,9.744749942557904e-05,0.014643955562961082
146,1.0301010101010102,0.19121212121212122,-5.029047153951038e-05,0.014703180399925766
147,1.0301010101010102,0.19515151515151516,-0.00010327543969449166,0.015005642079036593
148,1.0301010101010102,0.1990909090909091,-8.583564466851113e-06,0.015655373404027693
149,1.0301010101010102,0.20303030303030306,0.00010884455955708403,0.016167975591614873
150,1.0301010101010102,0.206969696969697,-0.00013343260658411324,0.016686803869822433
151,1.0301010101010102,0.21090909090909093,6.83994435739244e-05,0.017016248015107958
152,1.0301010101010102,0.21484848484848487,0.00016255002961485744,0.018000868888196762
153,1.0301010101010102,0.2187878787878788,-5.897464289489598e-05,0.017771269832887612
154,1.0301010101010102,0.22272727272727275,-4.708409651560059e-05,0.017997022436434865
155,1.0301010101010102,0.22666666666666668,0.00013813131528464718,0.01995593935468472
156,1.0301010101010102,0.23060606060606062,-0.00014777282682526636,0.0189590881404578
157,1.0301010101010102,0.23454545454545456,-4.5707793298496725e-05,0.01999994607521028
158,1.0301010101010102,0.2384848484848485,0.00038823328092810807,0.021727503364504068
159,1.0301010101010102,0.24242424242424246,0.00022632475957485912,0.021468556447561474
160,1.0301010101010102,0.2463636363636364,0.00015267830316541064,0.021776511837803606
161,1.0301010101010102,0.2503030303030303,0.0003261579608089556,0.022085818613551515
162,1.0301010101010102,0.25424242424242427,-1.7600682574345306e-05,0.021824124743954936
163,1.0301010101010102,0.2581818181818182,-6.576464369406141e-05,0.022112330297722867
164,1.0301010101010102,0.26212121212121214,-9.386653241076586e-05,0.02262781599783778
165,1.0301010101010102,0.2660606060606061,-0.0002674368275479952,0.02270298098073501
166,1.0301010101010102,0.27,-0.0003928173490356473,0.023029627241937536
167,1.0301010101010102,0.273939393939394,2.1226365852170415e-06,0.02666101789234941
168,1.0301010101010102,0.2778787878787879,0.0003109634350812483,0.02694793709694482
169,1.0301010101010102,0.28181818181818186,0.00033713318907108955,0.02628918130585469
170,1.0301010101010102,0.28575757575757577,0.0004477556454184711,0.02902865046414757
171,1.0301010101010102,0.28969696969696973,0.00011664602998313995,0.02646783396385743
172,1.0301010101010102,0.29363636363636364,-0.00012372648834138635,0.026512941583934985
173,1.0301010101010102,0.2975757575757576,0.00031878517607977265,0.02848638432548013
174,1.0301010101010102,0.3015151515151515,0.00020826427505593611,0.02883286383619534
175,1.0301010101010102,0.3054545454545455,-0.00010065427477966432,0.02985495209318141
176,1.0301010101010102,0.30939393939393944,7.043799395987981e-07,0.030777560426732523
177,1.0301010101010102,0.31333333333333335,-0.00012178055079199512,0.029599199947604463
178,1.0301010101010102,0.3172727272727273,0.0005487741032968955,0.033225051828179135
179,1.0301010101010102,0.3212121212121212,-0.0004395168857598659,0.0326973701949988
180,1.0301010101010102,0.3251515151515152,0.00023176801811463106,0.03408467436948032
181,1.0301010101010102,0.3290909090909091,0.00025122706619326617,0.034752774483128704
182,1.0301010101010102,0.33303030303030307,-0.00020975514758335098,0.03438401682839807
183,1.0301010101010102,0.336969696969697,0.000188118202713998,0.035005241238123104
184,1.0301010101010102,0.34090909090909094,-0.000352291425042532,0.035877399651868584
185,1.0301010101010102,0.34484848484848485,0.0004108349602683427,0.04007865377430139
186,1.0301010101010102,0.3487878787878788,0.0006332978308090396,0.03873554244529442
187,1.0301010101010102,0.3527272727272728,-0.00021983519082305678,0.037695377480547604
188,1.0301010101010102,0.3566666666666667,0.00014218554152050711,0.03872223680627211
189,1.0301010101010102,0.36060606060606065,0.0005999389299183581,0.04617264385527687
190,1.0301010101010102,0.36454545454545456,-0.0003747537541288357,0.038892849325906975
191,1.0301010101010102,0.3684848484848485,0.00031977019109165583,0.04201610607753017
192,1.0301010101010102,0.37242424242424244,-0.00015090345839624943,0.04041044691981071
193,1.0301010101010102,0.3763636363636364,0.0002712800344526606,0.04564157820322965
194,1.0301010101010102,0.3803030303030303,8.689160006245382e-05,0.04513348476929693
195,1.0301010101010102,0.3842424242424243,0.0009832276080677055,0.049665826480905596
196,1.0301010101010102,0.3881818181818182,-0.00028070700095214325,0.03977072177532547
197,1.0301010101010102,0.39212121212121215,-0.00013307809485485288,0.04529631921956752
198,1.0301010101010102,0.3960606060606061,-0.00044835683539574554,0.04607616835890454
199,1.0301010101010102,0.4,0.00037132869988233707,0.07310490797495693
200,1.0502020202020201,0.01,1.6740409799893352e-05,0.0011277992936384595
201,1.0502020202020201,0.013939393939393939,-1.9474853747857356e-05,0.0015783738362195644
202,1.0502020202020201,0.01787878787878788,-6.974508024045911e-06,0.001987132248201503
203,1.0502020202020201,0.02181818181818182,1.586941991940205e-05,0.0024619411228376607
204,1.0502020202020201,0.025757575757575757,-3.092113396586106e-05,0.0028869732686908874
205,1.0502020202020201,0.0296969696969697,3.795922719642163e-05,0.003370271813800152
206,1.0502020202020201,0.03363636363636364,-4.994726529180679e-05,0.0038760727384617687
207,1.0502020202020201,0.037575757575757575,-1.3779659668373257e-05,0.004260872029689432
208,1.0502020202020201,0.04151515151515152,3.3105447244659245e-05,0.004703083023182073
209,1.0502020202020201,0.045454545454545456,-2.3299278715032067e-05,0.005194636083827005
210,1.0502020202020201,0.0493939393939394,-1.751515736272362e-05,0.00562137030019441
211,1.0502020202020201,0.05333333333333334,3.881944747397451e-05,0.0059710857362059
212,1.0502020202020201,0.057272727272727274,-3.9767096818088235e-05,0.006457508638561902
213,1.0502020202020201,0.06121212121212122,-7.637434360706718e-05,0.0068917148222866036
214,1.0502020202020201,0.06515151515151515,-1.069517828682428e-05,0.007538110260096446
215,1.0502020202020201,0.06909090909090909,-0.0001499899552885847,0.007860562402457581
216,1.0502020202020201,0.07303030303030303,8.512529984319503e-05,0.008522982636616445
217,1.0502020202020201,0.07696969696969697,4.9962724704360284e-05,0.008981908716783782
218,1.0502020202020201,0.0809090909090909,-0.00011596240869184713,0.009290839848440065
219,1.0502020202020201,0.08484848484848485,7.077533020673701e-05,0.009949990704455965
220,1.0502020202020201,0.08878787878787879,-4.3741818915614065e-05,0.010316044294355026
221,1.0502020202020201,0.09272727272727273,-0.00024857633578939035,0.010682554194790845
222,1.0502020202020201,0.09666666666666666,8.903769879842331e-05,0.011334851144167622
223,1.0502020202020201,0.1006060606060606,2.7508088456504703e-05,0.011636764437729485
224,1.0502020202020201,0.10454545454545454,-0.0002875682312122566,0.012147577521173365
225,1.0502020202020201,0.10848484848484849,1.1037982965301008e-05,0.012785133561365654
226,1.0502020202020201,0.11242424242424243,8.267202359000459e-06,0.013414588874013214
227,1.0502020202020201,0.11636363636363636,1.2551447156916406e-05,0.013894011352929456
228,1.0502020202020201,0.1203030303030303,8.255454246858746e-05,0.014625142527870083
229,1.0502020202020201,0.12424242424242424,1.9222276360569367e-05,0.01487801311027525
230,1.0502020202020201,0.1281818181818182,7.057337031044433e-05,0.015655793937686027
231,1.0502020202020201,0.13212121212121214,-0.0001611562918364444,0.01585931663307345
232,1.0502020202020201,0.13606060606060608,-5.3694859314329144e-05,0.016481135248549227
233,1.0502020202020201,0.14,4.690954793782952e-05,0.01726140018546728
234,1.0502020202020201,0.14393939393939395,0.00037672749869184253,0.01805943600249599
235,1.0502020202020201,0.1478787878787879,-8.230558614248164e-05,0.018214427259994587
236,1.0502020202020201,0.15181818181818182,-0.0001622641397708002,0.01882490094990987
237,1.0502020202020201,0.15575757575757576,5.360598649453163e-06,0.01945632918601992
238,1.0502020202020201,0.15969696969696973,-8.059470891761865e-05,0.0199114086067565
239,1.0502020202020201,0.16363636363636366,0.00014905131455891034,0.02087230822225598
240,1.0502020202020201,0.1675757575757576,0.0003622971750524561,0.021643048995497644
241,1.0502020202020201,0.17151515151515154,0.00011858176732735519,0.022333859079831767
242,1.0502020202020201,0.17545454545454547,0.00011045575111705209,0.02234787089283482
243,1.0502020202020201,0.1793939393939394,0.00014931360712408545,0.023162456488990197
244,1.0502020202020201,0.18333333333333335,-3.374857119086798e-05,0.02341004983757945
245,1.0502020202020201,0.18727272727272729,3.4856584803670035e-05,0.024399469964676745
246,1.0502020202020201,0.19121212121212122,-0.00012858241368853755,0.02476240820636244
247,1.0502020202020201,0.19515151515151516,-0.00011374153292835834,0.025432658064183995
248,1.0502020202020201,0.1990909090909091,0.0002249561359754122,0.026491365681176892
249,1.0502020202020201,0.20303030303030306,-7.29451210366e-07,0.026972206745626313
250,1.0502020202020201,0.206969696969697,5.762474331655243e-06,0.0278891150290047
251,1.0502020202020201,0.21090909090909093,-0.0005819421522391566,0.028158542093575444
252,1.0502020202020201,0.21484848484848487,0.00033528935141950125,0.029866068257183725
253,1.0502020202020201,0.2187878787878788,0.00040922445416747123,0.032091057680255865
254,1.0502020202020201,0.22272727272727275,-7.877834578327114e-06,0.030390104081844654
255,1.0502020202020201,0.22666666666666668,0.0005951554744891561,0.032396860058686125
256,1.0502020202020201,0.23060606060606062,0.00016157693175216533,0.03275602681127806
257,1.0502020202020201,0.23454545454545456,0.00015069899531413525,0.0330043533352732
258,1.0502020202020201,0.2384848484848485,-0.00045213800794786956,0.032524980025425455
259,1.0502020202020201,0.24242424242424246,0.0004252981649660264,0.03503976627038901
260,1.0502020202020201,0.2463636363636364,3.122473610413048e-05,0.03460850463760561
261,1.0502020202020201,0.2503030303030303,0.00045841211134095994,0.036138159595870155
262,1.0502020202020201,0.25424242424242427,-0.0006716833123237494,0.035248413016026506
263,1.0502020202020201,0.2581818181818182,0.00016012229471450498,0.03689323557907311
264,1.0502020202020201,0.26212121212121214,0.00040508594342506237,0.041768548938607965
265,1.0502020202020201,0.2660606060606061,0.0008001676921789566,0.04116137539559985
266,1.0502020202020201,0.27,-0.0003706797865302645,0.0411304997598201
267,1.0502020202020201,0.273939393939394,8.178210140463493e-05,0.04193907318754267
268,1.0502020202020201,0.2778787878787879,0.0006245380554253779,0.0449506858173056
269,1.0502020202020201,0.28181818181818186,0.00017729529710033885,0.042300872210881434
270,1.0502020202020201,0.28575757575757577,-0.00016992696667782886,0.04345786095569164
271,1.0502020202020201,0.28969696969696973,-0.0010313918092142301,0.044126690559697535
272,1.0502020202020201,0.29363636363636364,-0.00038959690273976155,0.04525329306080951
273,1.0502020202020201,0.2975757575757576,0.0007544907020659346,0.05169462803997466
274,1.0502020202020201,0.3015151515151515,-0.0005653102358986164,0.04581816090680388
275,1.0502020202020201,0.3054545454545455,0.0006467427762279878,0.04856789362171041
276,1.0502020202020201,0.30939393939393944,0.00013811077008911267,0.04873111224367267
277,1.0502020202020201,0.31333333333333335,-0.0008783573704203427,0.04987846377170318
278,1.0502020202020201,0.3172727272727273,-0.0004138480626596561,0.05319786267231604
279,1.0502020202020201,0.3212121212121212,-0.0005938542783258512,0.04908432618173293
280,1.0502020202020201,0.3251515151515152,-0.0002458808798810702,0.05369845315635687
281,1.0502020202020201,0.3290909090909091,-0.00038265625310834704,0.05393845841244595
282,1.0502020202020201,0.33303030303030307,0.000476665853454029,0.05884672526914291
283,1.0502020202020201,0.336969696969697,0.0004297386079431072,0.06254761778154191
284,1.0502020202020201,0.34090909090909094,-0.00046819697561805806,0.05675142541920918
285,1.0502020202020201,0.34484848484848485,-0.0006227251972638049,0.06289461933591212
286,1.0502020202020201,0.3487878787878788,-0.000612815472820654,0.061375866178978576
287,1.0502020202020201,0.3527272727272728,-4.4111471198057736e-05,0.06471535424001079
288,1.0502020202020201,0.3566666666666667,0.00039741973269095184,0.07126193897779827
289,1.0502020202020201,0.36060606060606065,0.0008417281492629858,0.07030613679083339
290,1.0502020202020201,0.36454545454545456,-0.0005670399753094453,0.06278886350961806
291,1.0502020202020201,0.3684848484848485,0.00021439501043589136,0.06911513218885758
292,1.0502020202020201,0.37242424242424244,-2.0179729784172595e-06,0.07831984932979578
293,1.0502020202020201,0.3763636363636364,0.0011600931449231632,0.08374531828524456
294,1.0502020202020201,0.3803030303030303,-0.0006593981320227978,0.06831001209212693
295,1.0502020202020201,0.3842424242424243,0.0005242218168430219,0.07213894252563637
296,1.0502020202020201,0.3881818181818182,0.00028512534347910004,0.07710783609498081
297,1.0502020202020201,0.39212121212121215,-9.841137810071201e-05,0.0768362846219177
298,1.0502020202020201,0.3960606060606061,0.0014122878583083124,0.09166712180970644
299,1.0502020202020201,0.4,0.0009195189591150022,0.0969193197505494
300,1.0703030303030303,0.01,1.4030383829166394e-05,0.0015732809999089291
301,1.0703030303030303,0.013939393939393939,2.35243850395355e-05,0.002181483100700579
302,1.0703030303030303,0.01787878787878788,6.4430286511553355e-06,0.0027899089466233732
303,1.0703030303030303,0.02181818181818182,-3.969485994572253e-07,0.003436331332010343
304,1.0703030303030303,0.025757575757575757,1.2864781882747733e-05,0.0040300323562065645
305,1.0703030303030303,0.0296969696969697,5.3448906513294884e-05,0.0046763528472023195
306,1.0703030303030303,0.03363636363636364,-5.121482298372645e-05,0.005321127665007594
307,1.0703030303030303,0.037575757575757575,-4.3301892536958984e-05,0.005934489902633952
308,1.0703030303030303,0.04151515151515152,9.607149678600756e-06,0.006576354013731525
309,1.0703030303030303,0.045454545454545456,5.436314004458241e-05,0.007253515475752601
310,1.0703030303030303,0.0493939393939394,0.00012026563986849066,0.007843482328466109
311,1.0703030303030303,0.05333333333333334,-8.156891955044779e-05,0.008392199749484849
312,1.0703030303030303,0.057272727272727274,3.584807356781046e-05,0.00912596411476916
313,1.0703030303030303,0.06121212121212122,7.637916531466846e-05,0.009701451959443119
314,1.0703030303030303,0.06515151515151515,-7.929091561146122e-05,0.010472709281172736
315,1.0703030303030303,0.06909090909090909,1.830526509920325e-05,0.011045464937475371
316,1.0703030303030303,0.07303030303030303,3.28887102559247e-05,0.011841399513046654
317,1.0703030303030303,0.07696969696969697,-0.0001221813454985819,0.012346640736435096
318,1.0703030303030303,0.0809090909090909,3.1170773522297744e-06,0.01304419371569674
319,1.0703030303030303,0.08484848484848485,0.0002610240905061887,0.014047894982754277
320,1.0703030303030303,0.08878787878787879,0.00010800749465585817,0.014562414264278388
321,1.0703030303030303,0.09272727272727273,-0.00021558728450786794,0.01504807647321318
322,1.0703030303030303,0.09666666666666666,0.00016442372757033205,0.016134146943412146
323,1.0703030303030303,0.1006060606060606,-0.00017800745187738064,0.016475361877290755
324,1.0703030303030303,0.10454545454545454,0.00030171939383297707,0.017457559759470078
325,1.0703030303030303,0.10848484848484849,9.59335967096198e-05,0.01841677647576083
326,1.0703030303030303,0.11242424242424243,0.00019877651189527962,0.01854374427509074
327,1.0703030303030303,0.11636363636363636,9.004717303186691e-05,0.01965109220274745
328,1.0703030303030303,0.1203030303030303,0.0003226903235097738,0.020392494758896432
329,1.0703030303030303,0.12424242424242424,0.00011562149212708341,0.020882380837155684
330,1.0703030303030303,0.1281818181818182,-9.717164833945867e-05,0.021644432525366283
331,1.0703030303030303,0.13212121212121214,0.0003970433713051059,0.02277928752148116
332,1.0703030303030303,0.13606060606060608,-0.00027690575039528587,0.02281243234629561
333,1.0703030303030303,0.14,-5.599524690377002e-05,0.023855548543367064
334,1.0703030303030303,0.14393939393939395,-0.00015032696723529682,0.02462143112777274
335,1.0703030303030303,0.1478787878787879,-0.0002212273666216984,0.02583861957134999
336,1.0703030303030303,0.15181818181818182,9.292524557831956e-05,0.027110916045286683
337,1.0703030303030303,0.15575757575757576,-0.00017507606703233907,0.027454893139142327
338,1.0703030303030303,0.15969696969696973,2.485768422000798e-05,0.028042474123052597
339,1.0703030303030303,0.16363636363636366,0.0006405794018379037,0.029320524451885707
340,1.0703030303030303,0.1675757575757576,0.00016674027424177685,0.02956008018738828
341,1.0703030303030303,0.17151515151515154,-0.00029080688291098885,0.03000317188892617
342,1.0703030303030303,0.17545454545454547,-0.0006536608681848074,0.030969746161590806
343,1.0703030303030303,0.1793939393939394,0.0003920857057867913,0.033316510548349686
344,1.0703030303030303,0.18333333333333335,-3.2220162280251065e-05,0.033725128088717006
345,1.0703030303030303,0.18727272727272729,0.0005198669892140964,0.033816067526577995
346,1.0703030303030303,0.19121212121212122,7.400934301565137e-05,0.034985038258929645
347,1.0703030303030303,0.19515151515151516,-6.359523802676477e-05,0.037012783888445394
348,1.0703030303030303,0.1990909090909091,0.000539471737648654,0.03770751583184708
349,1.0703030303030303,0.20303030303030306,0.0007532468004401169,0.03965224299072187
350,1.0703030303030303,0.206969696969697,-0.00034393424792863244,0.039294310751389866
351,1.0703030303030303,0.21090909090909093,0.00033143040125235525,0.039300068366027945
352,1.0703030303030303,0.21484848484848487,-0.0009048588409404513,0.0395247920581628
353,1.0703030303030303,0.2187878787878788,0.0001793868711820469,0.04125990976242509
354,1.0703030303030303,0.22272727272727275,0.00029885210891282153,0.04394199927172251
355,1.0703030303030303,0.22666666666666668,0.0002994326789517196,0.044629347713475036
356,1.0703030303030303,0.23060606060606062,-9.365769165630607e-05,0.0440196194406002
357,1.0703030303030303,0.23454545454545456,-0.0002872093635799385,0.044848692927973416
358,1.0703030303030303,0.2384848484848485,7.359797784888153e-05,0.04777010103576196
359,1.0703030303030303,0.24242424242424246,-5.676205541511385e-05,0.04756404600050721
