,leverage,sigma,mean,std
74,1.01,0.45101010101010097,8.794683638338796e-07,0.0006414345329969455
75,1.01,0.4569696969696969,1.1804400768010802e-05,0.0006406802311441409
76,1.01,0.4629292929292929,1.4565435200499111e-05,0.0006637435908322828
77,1.01,0.46888888888888886,-4.450451596535055e-06,0.0006651939912149676
78,1.01,0.4748484848484848,1.5108615065857145e-06,0.0006744230573199709
79,1.01,0.48080808080808074,-1.4019375241374421e-06,0.0006852636995296407
80,1.01,0.48676767676767674,2.625661880345498e-06,0.000690531898927277
81,1.01,0.4927272727272727,-8.846155180701754e-06,0.0006961149930710818
82,1.01,0.4986868686868686,5.908518754497493e-07,0.0007074221657654655
83,1.01,0.5046464646464646,-1.4254640616173764e-06,0.0007184718253062267
84,1.01,0.5106060606060605,6.67366374691426e-06,0.0007274168119911198
85,1.01,0.5165656565656566,-1.591406897897696e-06,0.0007348175749462728
86,1.01,0.5225252525252525,7.015933476029801e-06,0.0007414931543901165
87,1.01,0.5284848484848484,5.60476534054557e-06,0.0007420218646028826
88,1.01,0.5344444444444444,1.4249913169377981e-05,0.0007611810797468976
89,1.01,0.5404040404040403,1.9168652679036115e-06,0.0007696737253323509
90,1.01,0.5463636363636363,-5.76171185574248e-07,0.0007796798794073629
91,1.01,0.5523232323232323,3.098057366451601e-06,0.0007754324943927262
92,1.01,0.5582828282828283,4.482190959899235e-06,0.0007842729965979056
93,1.01,0.5642424242424242,8.083051312115396e-07,0.0008018618133843678
94,1.01,0.5702020202020202,3.822485262604758e-07,0.0008015221810191425
95,1.01,0.5761616161616161,-7.9379878776206e-06,0.0008200100428152694
96,1.01,0.582121212121212,-4.481381267876683e-06,0.000827805431366935
97,1.01,0.588080808080808,6.642474649274088e-06,0.000817934168105289
98,1.01,0.594040404040404,3.0169686805731397e-06,0.0008416944640411339
99,1.01,0.6,-1.6202795097073675e-06,0.0008422432543022086
100,1.0301010101010102,0.01,1.9119384657978466e-07,4.2940231614559575e-05
101,1.0301010101010102,0.01595959595959596,-9.125160286843848e-07,6.728789757753017e-05
102,1.0301010101010102,0.021919191919191918,4.3302710819359547e-07,9.244509827346106e-05
103,1.0301010101010102,0.027878787878787878,-2.1856598982719076e-07,0.00011806064114738718
104,1.0301010101010102,0.033838383838383834,1.9209791201304727e-06,0.00014364703679134658
105,1.0301010101010102,0.0397979797979798,2.01044661641403e-07,0.00016872773060503654
106,1.0301010101010102,0.045757575757575754,1.8687013244452432e-06,0.0001926491968726533
107,1.0301010101010102,0.05171717171717172,-2.213871328836292e-06,0.00022004136296877684
108,1.0301010101010102,0.05767676767676767,-1.3132151284787174e-06,0.0002465139939090401
109,1.0301010101010102,0.06363636363636363,2.8849810509822825e-06,0.00026931570046973447
110,1.0301010101010102,0.06959595959595959,2.70087699967122e-06,0.0002970886346649328
111,1.0301010101010102,0.07555555555555554,-2.177952238320091e-06,0.00031807018419980704
112,1.0301010101010102,0.0815151515151515,-3.6949079969357255e-06,0.00034256389548285117
113,1.0301010101010102,0.08747474747474746,-3.400926989859609e-07,0.0003639672566899617
114,1.0301010101010102,0.09343434343434343,-3.5542754151143053e-06,0.00039493793409988744
115,1.0301010101010102,0.09939393939393938,2.416593566881442e-06,0.00041904001795312827
116,1.0301010101010102,0.10535353535353534,-3.696652968706804e-06,0.0004488885391811902
117,1.0301010101010102,0.1113131313131313,1.478824099289744e-06,0.0004733928834287389
118,1.0301010101010102,0.11727272727272725,-6.191800609486253e-06,0.000495567847960222
119,1.0301010101010102,0.12323232323232322,-3.463529489413608e-06,0.0005220491980045663
120,1.0301010101010102,0.1291919191919192,-8.098651516095945e-06,0.0005531303485172432
121,1.0301010101010102,0.13515151515151513,-1.6629674701588493e-06,0.0005710846733983637
122,1.0301010101010102,0.1411111111111111,6.183650321839762e-07,0.0005943704653265183
123,1.0301010101010102,0.14707070707070707,-1.6645449479532815e-05,0.0006214224153723198
124,1.0301010101010102,0.15303030303030302,8.641692074106811e-07,0.0006381664204360012
125,1.0301010101010102,0.158989898989899,4.942501968067026e-06,0.0006674900785826655
126,1.0301010101010102,0.16494949494949493,-2.23482732065462e-06,0.0006982982417725447
127,1.0301010101010102,0.1709090909090909,-1.7229661405039232e-06,0.0007260911583237093
128,1.0301010101010102,0.17686868686868687,-5.3380088148061835e-06,0.0007491548988978946
129,1.0301010101010102,0.1828282828282828,-7.569556592971849e-06,0.0007731548198685681
130,1.0301010101010102,0.18878787878787878,-2.224098771127514e-06,0.0008034273638529932
131,1.0301010101010102,0.19474747474747472,-2.104775899155509e-06,0.0008188385183761985
132,1.0301010101010102,0.2007070707070707,6.2623805025810106e-06,0.0008633713552196682
133,1.0301010101010102,0.20666666666666667,3.139457468095963e-06,0.0008805711985652822
134,1.0301010101010102,0.2126262626262626,-4.2818015826340815e-06,0.0008978787177901794
135,1.0301010101010102,0.21858585858585858,1.7005836822398933e-05,0.0009208659038827402
136,1.0301010101010102,0.22454545454545452,7.894856683555606e-06,0.0009458027008324853
137,1.0301010101010102,0.2305050505050505,3.522155767321e-06,0.000977155330984572
138,1.0301010101010102,0.23646464646464646,-1.7125235062074307e-07,0.0010141832476938746
139,1.0301010101010102,0.2424242424242424,-6.26366843805628e-06,0.0010349530948494268
140,1.0301010101010102,0.24838383838383837,-3.4374005900020157e-06,0.001069564637711559
141,1.0301010101010102,0.2543434343434343,-1.5322586485668176e-05,0.0010816839432951073
142,1.0301010101010102,0.26030303030303026,-1.1993465565698914e-06,0.0010900045613818226
143,1.0301010101010102,0.26626262626262626,-2.2793634555464292e-05,0.0011310221232884844
144,1.0301010101010102,0.2722222222222222,1.3716803714928993e-05,0.001134873533328227
145,1.0301010101010102,0.27818181818181814,-9.871442094609672e-06,0.0011843203382949257
146,1.0301010101010102,0.28414141414141414,1.2293588411812705e-05,0.0012111404297828147
147,1.0301010101010102,0.2901010101010101,-2.5612965562326284e-06,0.0012207120280909411
148,1.0301010101010102,0.296060606060606,-2.030974063350316e-05,0.0012445620348046137
149,1.0301010101010102,0.302020202020202,-1.372995249382346e-05,0.0012676039120434295
150,1.0301010101010102,0.30797979797979796,4.937443429263921e-06,0.0012970642127353297
151,1.0301010101010102,0.3139393939393939,1.639415696154972e-05,0.0013331193282768228
152,1.0301010101010102,0.31989898989898985,1.1640910301918006e-05,0.0013743523719828186
153,1.0301010101010102,0.32585858585858585,-1.8125151301388597e-05,0.0013751400356990424
154,1.0301010101010102,0.3318181818181818,1.736423926775328e-05,0.0014124374882352221
155,1.0301010101010102,0.33777777777777773,7.529568227268158e-06,0.001438517851601086
156,1.0301010101010102,0.34373737373737373,2.832026280789759e-05,0.0014680098286338542
157,1.0301010101010102,0.3496969696969697,1.5957448467084113e-05,0.0014635440189361892
158,1.0301010101010102,0.3556565656565656,-5.273696794214944e-06,0.001520723742917092
159,1.0301010101010102,0.3616161616161616,-9.023571368718385e-06,0.0015364255019781493
160,1.0301010101010102,0.36757575757575756,2.4592123103000207e-05,0.0015650322725669992
161,1.0301010101010102,0.3735353535353535,1.3720381422445971e-05,0.00157296535336729
162,1.0301010101010102,0.37949494949494944,-7.279648623501722e-07,0.0016156291349599123
163,1.0301010101010102,0.38545454545454544,-4.4459096480952475e-06,0.0016338692993329
164,1.0301010101010102,0.3914141414141414,2.580079085802992e-05,0.00166113253746816
165,1.0301010101010102,0.3973737373737373,1.4523733241503277e-05,0.0016794483584757522
166,1.0301010101010102,0.4033333333333333,1.3568109238256244e-06,0.0017040097093781602
167,1.0301010101010102,0.40929292929292926,-2.399562642680786e-05,0.0017194324750393307
168,1.0301010101010102,0.4152525252525252,-3.6226550180204153e-06,0.0017711404791029978
169,1.0301010101010102,0.42121212121212115,8.138442172636683e-06,0.001797519633699438
170,1.0301010101010102,0.42717171717171715,1.0630850408747683e-05,0.0018209887797476273
171,1.0301010101010102,0.4331313131313131,1.9411912950667333e-05,0.0018516301692912789
172,1.0301010101010102,0.43909090909090903,-1.4322019385234707e-05,0.0018796763392155483
173,1.0301010101010102,0.44505050505050503,-1.261102736307772e-05,0.0018813621925817042
174,1.0301010101010102,0.45101010101010097,-9.1369061422641e-06,0.0019248099596878797
175,1.0301010101010102,0.4569696969696969,-3.091460259149158e-05,0.0019340338810174365
176,1.0301010101010102,0.4629292929292929,3.8912721559862305e-05,0.0020056152969074414
177,1.0301010101010102,0.46888888888888886,-2.87901895361935e-06,0.0020024376878167217
178,1.0301010101010102,0.4748484848484848,-2.5917817943917065e-05,0.00204545404407592
179,1.0301010101010102,0.48080808080808074,2.750252064848867e-05,0.0020350395378728927
180,1.0301010101010102,0.48676767676767674,4.5759288429929715e-06,0.002068976711676212
181,1.0301010101010102,0.4927272727272727,-9.653792133159223e-06,0.002098023968025541
182,1.0301010101010102,0.4986868686868686,5.401761432129026e-06,0.0021468626260636005
183,1.0301010101010102,0.5046464646464646,-1.043731538327608e-05,0.0021042901551793004
184,1.0301010101010102,0.5106060606060605,1.762831546850011e-05,0.002186667114124258
185,1.0301010101010102,0.5165656565656566,2.7443426231123158e-05,0.00219093615120069
186,1.0301010101010102,0.5225252525252525,4.1952262144189345e-06,0.002217692416020863
187,1.0301010101010102,0.5284848484848484,-7.117156378229872e-06,0.0022527969946327157
188,1.0301010101010102,0.5344444444444444,-3.141528306671976e-05,0.0022891557840881436
189,1.0301010101010102,0.5404040404040403,5.780452652205682e-05,0.002296625216093833
190,1.0301010101010102,0.5463636363636363,9.731312905058032e-06,0.002317203166993364
191,1.0301010101010102,0.5523232323232323,-2.1433141761935127e-05,0.002362999793575958
192,1.0301010101010102,0.5582828282828283,9.118022848878749e-06,0.002395498771355012
193,1.0301010101010102,0.5642424242424242,1.1668496741499013e-05,0.002398181632108231
194,1.0301010101010102,0.5702020202020202,-2.1532790087740085e-05,0.0024418918059328394
195,1.0301010101010102,0.5761616161616161,1.903293688617227e-05,0.002443661306343599
196,1.0301010101010102,0.582121212121212,4.0381744018136256e-05,0.00250048698783408
197,1.0301010101010102,0.588080808080808,-1.0589016449388745e-05,0.002486581345418037
198,1.0301010101010102,0.594040404040404,-1.2814680131845579e-05,0.0025093367931001685
199,1.0301010101010102,0.6,2.222214454833926e-06,0.0025408844743755087
200,1.0502020202020201,0.01,2.0154694768413916e-07,7.022992201869073e-05
201,1.0502020202020201,0.01595959595959596,3.965047095388363e-07,0.00011246805218207425
202,1.0502020202020201,0.021919191919191918,-1.1515231296180484e-06,0.00015658207632907883
203,1.0502020202020201,0.027878787878787878,-2.106771833105525e-06,0.00019897991819268977
204,1.0502020202020201,0.033838383838383834,2.150225023545782e-07,0.00023896312322042293
205,1.0502020202020201,0.0397979797979798,-2.305531693027718e-06,0.0002822206160477719
206,1.0502020202020201,0.045757575757575754,1.1575752391937755e-06,0.0003225888800324306
207,1.0502020202020201,0.05171717171717172,2.5324985721329573e-06,0.0003616935062204827
208,1.0502020202020201,0.05767676767676767,-1.239125611282621e-06,0.00040974687177218255
209,1.0502020202020201,0.06363636363636363,-3.5269283882678692e-06,0.00045630494088562976
210,1.0502020202020201,0.06959595959595959,1.0327159888014914e-06,0.0004895445560125606
211,1.0502020202020201,0.07555555555555554,4.5540947197584944e-06,0.0005361798848909191
212,1.0502020202020201,0.0815151515151515,-2.9116203808233876e-06,0.0005783147603630524
213,1.0502020202020201,0.08747474747474746,-6.003213705918986e-06,0.0006198651586865015
214,1.0502020202020201,0.09343434343434343,-6.239853084328284e-07,0.000661823202481973
215,1.0502020202020201,0.09939393939393938,-2.1387740917050866e-06,0.0007028680549883856
216,1.0502020202020201,0.10535353535353534,1.2106342568025452e-06,0.000739558040837325
217,1.0502020202020201,0.1113131313131313,-5.148247970342945e-06,0.0007795371027520428
218,1.0502020202020201,0.11727272727272725,-2.929477403802161e-06,0.000824693322838905
219,1.0502020202020201,0.12323232323232322,-1.3865875834755736e-06,0.0008742879021943324
220,1.0502020202020201,0.1291919191919192,2.3178649008860188e-05,0.0009136988772100257
221,1.0502020202020201,0.13515151515151513,-8.921653767688054e-06,0.0009672846764752528
222,1.0502020202020201,0.1411111111111111,-6.625336315864094e-06,0.0009892172139068362
223,1.0502020202020201,0.14707070707070707,-3.7800141901889517e-06,0.0010481387754235226
224,1.0502020202020201,0.15303030303030302,1.695933704252447e-05,0.0010763416608513085
225,1.0502020202020201,0.158989898989899,-6.167474854439192e-06,0.0011204208094762157
226,1.0502020202020201,0.16494949494949493,1.7683901397521407e-06,0.001164534201157214
227,1.0502020202020201,0.1709090909090909,-3.394823727867857e-06,0.0012193244016501135
228,1.0502020202020201,0.17686868686868687,3.617497981850615e-06,0.0012743302333455403
229,1.0502020202020201,0.1828282828282828,1.2077128266716485e-05,0.001304000799555855
230,1.0502020202020201,0.18878787878787878,-5.592457796994343e-06,0.0013395876362430708
231,1.0502020202020201,0.19474747474747472,-1.1619391010113012e-05,0.0013648033646576714
232,1.0502020202020201,0.2007070707070707,1.3664994324288438e-05,0.0014326339006626011
233,1.0502020202020201,0.20666666666666667,6.977999403203039e-06,0.0014631722231475198
234,1.0502020202020201,0.2126262626262626,-1.1774301071876591e-05,0.0015075297805031396
235,1.0502020202020201,0.21858585858585858,1.6816363677035274e-05,0.001555740095847069
236,1.0502020202020201,0.22454545454545452,-2.2162872945359646e-05,0.0015972724854575742
237,1.0502020202020201,0.2305050505050505,-1.9313128395596692e-05,0.0016300998648912102
238,1.0502020202020201,0.23646464646464646,-1.4685470657074028e-05,0.0016677021515411
239,1.0502020202020201,0.2424242424242424,2.5388554044738366e-05,0.0017308648715731651
240,1.0502020202020201,0.24838383838383837,1.1078245406719634e-05,0.00175011989061574
241,1.0502020202020201,0.2543434343434343,-2.3455251167890832e-05,0.0017847695791984356
242,1.0502020202020201,0.26030303030303026,2.3180086377336827e-05,0.0018392070006473357
243,1.0502020202020201,0.26626262626262626,-2.7415838834149986e-05,0.0018858121098072353
244,1.0502020202020201,0.2722222222222222,-7.730779914370911e-06,0.0019229391634419354
245,1.0502020202020201,0.27818181818181814,-3.80722146772435e-05,0.001963932812182298
246,1.0502020202020201,0.28414141414141414,2.1601310313099996e-05,0.0020305506476936803
247,1.0502020202020201,0.2901010101010101,4.952557233553686e-05,0.002082758561052289
248,1.0502020202020201,0.296060606060606,2.354881001976269e-05,0.002097548008940394
249,1.0502020202020201,0.302020202020202,2.7498813510868448e-05,0.0021061284955579363
250,1.0502020202020201,0.30797979797979796,-8.063141434400333e-06,0.0021710701572407636
251,1.0502020202020201,0.3139393939393939,1.4796982812931946e-05,0.002237994366917882
252,1.0502020202020201,0.31989898989898985,-6.127391853061326e-08,0.002288632092860791
253,1.0502020202020201,0.32585858585858585,2.8880144923816232e-05,0.0023029856305118016
254,1.0502020202020201,0.3318181818181818,-2.990984193998969e-06,0.0023444507527660492
255,1.0502020202020201,0.33777777777777773,-1.7096934412372232e-05,0.0024030054890167977
256,1.0502020202020201,0.34373737373737373,4.394475583826305e-05,0.0024383531939163898
257,1.0502020202020201,0.3496969696969697,1.4118017170583853e-05,0.002482104315351078
258,1.0502020202020201,0.3556565656565656,-3.967824910743867e-06,0.002511380327024916
259,1.0502020202020201,0.3616161616161616,-8.89447467723653e-06,0.002563034664392407
260,1.0502020202020201,0.36757575757575756,1.4147997710810867e-05,0.002602595179262204
261,1.0502020202020201,0.3735353535353535,-4.9622881221149525e-05,0.002662034135056033
262,1.0502020202020201,0.37949494949494944,-5.927788546753025e-05,0.002677856136947065
263,1.0502020202020201,0.38545454545454544,-1.0595581968372047e-05,0.002719081944051657
264,1.0502020202020201,0.3914141414141414,3.5109399778059214e-05,0.0027440594232410924
265,1.0502020202020201,0.3973737373737373,-1.8689544334979313e-05,0.002780274331189174
266,1.0502020202020201,0.4033333333333333,-5.4570126871127476e-05,0.0028559360928796704
267,1.0502020202020201,0.40929292929292926,-5.1752017113228954e-05,0.0029194874012615562
268,1.0502020202020201,0.4152525252525252,-1.689692386785613e-06,0.002938829966986624
269,1.0502020202020201,0.42121212121212115,5.7155533226438296e-06,0.0029973635532644944
270,1.0502020202020201,0.42717171717171715,-2.8407912118873734e-05,0.003006531899199283
271,1.0502020202020201,0.4331313131313131,1.8898646424018783e-05,0.003070274278208286
272,1.0502020202020201,0.43909090909090903,-4.257018791572194e-05,0.003152584531870585
273,1.0502020202020201,0.44505050505050503,1.8026905557360628e-05,0.0031565069678598464
274,1.0502020202020201,0.45101010101010097,-3.955536160131125e-05,0.00319688179832418
275,1.0502020202020201,0.4569696969696969,2.4527287347989813e-06,0.003234720787920003
276,1.0502020202020201,0.4629292929292929,-5.7402151969139126e-05,0.003296311115407197
277,1.0502020202020201,0.46888888888888886,-1.968869464996801e-05,0.0033257979969688357
278,1.0502020202020201,0.4748484848484848,-1.2759692382115572e-05,0.0033934771531232296
279,1.0502020202020201,0.48080808080808074,-3.0422908231666023e-05,0.003393242919379769
280,1.0502020202020201,0.48676767676767674,-6.358604501980458e-06,0.003481402833532798
281,1.0502020202020201,0.4927272727272727,3.377948043598195e-05,0.003493667996025904
282,1.0502020202020201,0.4986868686868686,1.7015294462368935e-06,0.0035227098666343122
283,1.0502020202020201,0.5046464646464646,9.01248163690452e-05,0.003594161688618906
284,1.0502020202020201,0.5106060606060605,-3.115298350669208e-05,0.003622089639338799
285,1.0502020202020201,0.5165656565656566,-3.6804886755314904e-05,0.003667289586473677
286,1.0502020202020201,0.5225252525252525,2.3756428341783266e-06,0.0036719528638267836
287,1.0502020202020201,0.5284848484848484,-1.0131598401739095e-05,0.0037407375450570412
288,1.0502020202020201,0.5344444444444444,2.5032057363921668e-05,0.00381204408916439
289,1.0502020202020201,0.5404040404040403,-1.3080360550356029e-05,0.003826447065058408
290,1.0502020202020201,0.5463636363636363,-4.9517116716485354e-05,0.003875450442970342
291,1.0502020202020201,0.5523232323232323,4.8640758875208355e-05,0.003948494199320152
292,1.0502020202020201,0.5582828282828283,-1.2409955155460661e-05,0.00395250367443008
293,1.0502020202020201,0.5642424242424242,-2.519211211522072e-05,0.004003804207622702
294,1.0502020202020201,0.5702020202020202,-4.372703760766172e-06,0.004054904958256897
295,1.0502020202020201,0.5761616161616161,-6.158048651319737e-05,0.004087663880422971
296,1.0502020202020201,0.582121212121212,-1.414551106954831e-06,0.004149115478841018
297,1.0502020202020201,0.588080808080808,1.2048077730737839e-05,0.00415709092107752
298,1.0502020202020201,0.594040404040404,-4.10762313204005e-07,0.0042283473087565745
299,1.0502020202020201,0.6,1.8519727672843e-05,0.004310257154590183
300,1.0703030303030303,0.01,3.394865663651214e-07,9.964668311060836e-05
301,1.0703030303030303,0.01595959595959596,-7.847808291713831e-07,0.00015886081537399508
302,1.0703030303030303,0.021919191919191918,1.7941885026646175e-06,0.0002162976011474512
303,1.0703030303030303,0.027878787878787878,4.517015601935825e-06,0.000271719713792144
304,1.0703030303030303,0.033838383838383834,5.349244460849045e-06,0.00033861913899716997
305,1.0703030303030303,0.0397979797979798,-4.3862411293357105e-06,0.00039671523164524374
306,1.0703030303030303,0.045757575757575754,-4.5393928130066375e-07,0.000453507210125977
307,1.0703030303030303,0.05171717171717172,-3.893197998225218e-06,0.0005142708556038721
308,1.0703030303030303,0.05767676767676767,-2.191990560800483e-06,0.0005714834702891333
309,1.0703030303030303,0.06363636363636363,-2.4357367309779888e-06,0.0006311604130312804
310,1.0703030303030303,0.06959595959595959,-5.937827334409296e-06,0.0006808181636794112
311,1.0703030303030303,0.07555555555555554,-6.383712529797192e-07,0.000746102086050774
312,1.0703030303030303,0.0815151515151515,1.6077682023102336e-07,0.0008044465170061958
313,1.0703030303030303,0.08747474747474746,-3.6044622155465554e-06,0.0008639243249376485
314,1.0703030303030303,0.09343434343434343,3.227498262829287e-06,0.0009254385192083826
315,1.0703030303030303,0.09939393939393938,8.643884766803611e-06,0.0009810367842097141
316,1.0703030303030303,0.10535353535353534,-8.23507307835304e-06,0.0010562083217996224
317,1.0703030303030303,0.1113131313131313,4.3209416003150096e-06,0.001097277370941581
318,1.0703030303030303,0.11727272727272725,1.488353826710176e-06,0.0011610473713476717
319,1.0703030303030303,0.12323232323232322,-9.212732671333989e-06,0.0012141227050115142
320,1.0703030303030303,0.1291919191919192,-3.816668241282739e-06,0.001275051142724109
321,1.0703030303030303,0.13515151515151513,1.622172568523065e-05,0.0013452581041981557
322,1.0703030303030303,0.1411111111111111,1.0956751564120825e-05,0.0014139658451796369
323,1.0703030303030303,0.14707070707070707,2.2362887626319215e-06,0.0014598835847602024
324,1.0703030303030303,0.15303030303030302,2.2103456200174278e-05,0.0015120226206567801
325,1.0703030303030303,0.158989898989899,1.7961924330319735e-07,0.001583986645400142
326,1.0703030303030303,0.16494949494949493,-2.9999172586910304e-05,0.0016211264025784709
327,1.0703030303030303,0.1709090909090909,-1.0119147425892428e-05,0.001692601826180924
328,1.0703030303030303,0.17686868686868687,3.197136451723615e-05,0.0017566554486093677
329,1.0703030303030303,0.1828282828282828,-6.041354532738486e-06,0.0018131066872515667
330,1.0703030303030303,0.18878787878787878,-1.1540025408284115e-05,0.001869822545934962
331,1.0703030303030303,0.19474747474747472,-2.928297838869257e-05,0.0019241764183798825
332,1.0703030303030303,0.2007070707070707,-1.4517770747813952e-05,0.0019785502799443302
333,1.0703030303030303,0.20666666666666667,-4.7390160173793935e-06,0.002072451476238805
334,1.0703030303030303,0.2126262626262626,-1.5768723965480237e-06,0.0021032465122485483
335,1.0703030303030303,0.21858585858585858,-3.5772887414374964e-05,0.0021615354726206974
336,1.0703030303030303,0.22454545454545452,5.031693809631424e-05,0.0022071589417736277
337,1.0703030303030303,0.2305050505050505,2.1008602476114414e-05,0.0022723206527955416
338,1.0703030303030303,0.23646464646464646,-1.9619033243491567e-05,0.0023717379455665054
339,1.0703030303030303,0.2424242424242424,-6.076354134754491e-06,0.0023988461832880987
340,1.0703030303030303,0.24838383838383837,1.0239144713433046e-05,0.002451768681359936
341,1.0703030303030303,0.2543434343434343,-7.684965740069926e-06,0.0025228576590110314
342,1.0703030303030303,0.26030303030303026,-3.7618525747059372e-06,0.0025868837516814474
343,1.0703030303030303,0.26626262626262626,-1.3985757928282616e-05,0.002635810420591324
344,1.0703030303030303,0.2722222222222222,-2.539420562534478e-05,0.002714965162071604
345,1.0703030303030303,0.27818181818181814,-3.7304623602277165e-05,0.002751475291524368
346,1.0703030303030303,0.28414141414141414,2.917679800794271e-07,0.0028342070387333347
