,leverage,sigma,mean,std
140,1.0301010101010102,0.1675757575757576,-0.0002265777770542088,0.012655782071618132
141,1.0301010101010102,0.17151515151515154,-2.9520331883799755e-05,0.013064116180518361
142,1.0301010101010102,0.17545454545454547,-5.263033796180665e-05,0.013535664714619712
143,1.0301010101010102,0.1793939393939394,-0.00011376496846312128,0.013457777485080407
144,1.0301010101010102,0.18333333333333335,5.774635456495427e-05,0.014001833656983875
145,1.0301010101010102,0.18727272727272729,-9.234581973814951e-05,0.014841297140203224
146,1.0301010101010102,0.19121212121212122,0.00010559163293473301,0.015122006667399655
147,1.0301010101010102,0.19515151515151516,-0.00024893439936783755,0.015242127724916855
148,1.0301010101010102,0.1990909090909091,-0.00014257355141052263,0.015806403278265515
149,1.0301010101010102,0.20303030303030306,2.4242306672206238e-05,0.015790285180689263
150,1.0301010101010102,0.206969696969697,0.0001233513410740712,0.016174071232738556
151,1.0301010101010102,0.21090909090909093,7.769412700007154e-05,0.01647723042429386
152,1.0301010101010102,0.21484848484848487,-5.8413632227270886e-05,0.01777863084906531
153,1.0301010101010102,0.2187878787878788,-0.00013165735574376984,0.017282244040725293
154,1.0301010101010102,0.22272727272727275,-3.797974694095918e-05,0.018656139386386408
155,1.0301010101010102,0.22666666666666668,0.0003872613969023324,0.019478732960926552
156,1.0301010101010102,0.23060606060606062,-3.9336292877649715e-05,0.019270842599039696
157,1.0301010101010102,0.23454545454545456,-0.00011859512340217613,0.019337677929559944
158,1.0301010101010102,0.2384848484848485,0.00012732976599900048,0.020666375690995886
159,1.0301010101010102,0.24242424242424246,-9.263889252206736e-06,0.02098048854923432
160,1.0301010101010102,0.2463636363636364,0.0002877954965491437,0.021321643821534328
161,1.0301010101010102,0.2503030303030303,-3.0206934070622028e-06,0.02176154403265941
162,1.0301010101010102,0.25424242424242427,-4.6799727762126276e-05,0.021349839681258278
163,1.0301010101010102,0.2581818181818182,0.00016989427661558558,0.022974129317065935
164,1.0301010101010102,0.26212121212121214,-0.00036695870598830413,0.022473457681551314
165,1.0301010101010102,0.2660606060606061,0.00012650555465429432,0.024181350024078348
166,1.0301010101010102,0.27,0.0006196609988682554,0.024667062085166305
167,1.0301010101010102,0.273939393939394,0.00025755259137481606,0.02403764656807474
168,1.0301010101010102,0.2778787878787879,9.772046517131552e-05,0.02543934767259529
169,1.0301010101010102,0.28181818181818186,0.0002804063682590911,0.02490977144705821
170,1.0301010101010102,0.28575757575757577,0.0001586986126861253,0.027162305397738742
171,1.0301010101010102,0.28969696969696973,-0.00019609329562100974,0.026173361735047574
172,1.0301010101010102,0.29363636363636364,0.00023340772810437072,0.026921794606154004
173,1.0301010101010102,0.2975757575757576,0.00017303296505734002,0.029600705420318674
174,1.0301010101010102,0.3015151515151515,-2.101991429591621e-06,0.029823128498627765
175,1.0301010101010102,0.3054545454545455,-0.0003603675104603878,0.02900174169567308
176,1.0301010101010102,0.30939393939393944,0.00016077109508157728,0.028103772437166035
177,1.0301010101010102,0.31333333333333335,-0.0001684601844570219,0.029502330605502385
178,1.0301010101010102,0.3172727272727273,0.0006992610104327026,0.032207105379644496
179,1.0301010101010102,0.3212121212121212,-0.0002450258026610238,0.03303787573100576
180,1.0301010101010102,0.3251515151515152,-0.0002560037626741931,0.03347981673995482
181,1.0301010101010102,0.3290909090909091,-0.0003386995132096815,0.03325812379228144
182,1.0301010101010102,0.33303030303030307,0.00015830145984615038,0.033329632530588266
183,1.0301010101010102,0.336969696969697,-9.967081157332082e-05,0.03670754443459147
184,1.0301010101010102,0.34090909090909094,0.00045546259320263145,0.035199753748843904
185,1.0301010101010102,0.34484848484848485,3.5113529128866984e-05,0.03570586136010973
186,1.0301010101010102,0.3487878787878788,-0.00015516364059959991,0.03739614458259772
187,1.0301010101010102,0.3527272727272728,7.780297726045532e-05,0.03835968930867167
188,1.0301010101010102,0.3566666666666667,-4.347027273505371e-05,0.03798150409296239
189,1.0301010101010102,0.36060606060606065,-0.0005075817318897316,0.036737880114274576
190,1.0301010101010102,0.36454545454545456,1.595008828952036e-05,0.04555851535568786
191,1.0301010101010102,0.3684848484848485,0.00045509484563182614,0.040973184084438986
192,1.0301010101010102,0.37242424242424244,0.00023454116879585208,0.040921151166043335
193,1.0301010101010102,0.3763636363636364,0.0005055948844848279,0.042024566104999196
194,1.0301010101010102,0.3803030303030303,-0.0001495258901476353,0.0424649055676136
195,1.0301010101010102,0.3842424242424243,0.00011671179675489248,0.04817173685029451
196,1.0301010101010102,0.3881818181818182,-0.00044355014098285215,0.04501746810674708
197,1.0301010101010102,0.39212121212121215,0.0005331303085075906,0.044643081050123816
198,1.0301010101010102,0.3960606060606061,0.00028273134754958545,0.049371620441532864
199,1.0301010101010102,0.4,0.00019947472307446098,0.04991866842214914
200,1.0502020202020201,0.01,1.6648739853183824e-06,0.0011183790656988045
201,1.0502020202020201,0.013939393939393939,4.0612918807415374e-05,0.0015759788141439224
202,1.0502020202020201,0.01787878787878788,-2.357902550332558e-06,0.002015695325603476
203,1.0502020202020201,0.02181818181818182,-2.8868781444386815e-05,0.002450660314714681
204,1.0502020202020201,0.025757575757575757,-1.4243773041886198e-05,0.002888194963163664
205,1.0502020202020201,0.0296969696969697,-1.924566232996602e-05,0.0033314451366104037
206,1.0502020202020201,0.03363636363636364,-3.386704482847788e-05,0.0038042273844556473
207,1.0502020202020201,0.037575757575757575,-1.0362410400812294e-05,0.0042209444413494075
208,1.0502020202020201,0.04151515151515152,-5.6970067624312236e-05,0.004707208753321103
209,1.0502020202020201,0.045454545454545456,-6.104076405828802e-05,0.005231731127036195
210,1.0502020202020201,0.0493939393939394,6.470326362107261e-05,0.005549455874734686
211,1.0502020202020201,0.05333333333333334,1.3997622919591968e-05,0.006100198465056198
212,1.0502020202020201,0.057272727272727274,2.460228556332027e-05,0.006617704397891918
213,1.0502020202020201,0.06121212121212122,8.644263407184272e-06,0.007039357428885699
214,1.0502020202020201,0.06515151515151515,-3.6171490506951296e-05,0.007359728292255615
215,1.0502020202020201,0.06909090909090909,-3.053429574089964e-05,0.007986010201738027
216,1.0502020202020201,0.07303030303030303,-5.0296403019043635e-05,0.008408214069267839
217,1.0502020202020201,0.07696969696969697,1.1936531936621176e-05,0.00888217632047012
218,1.0502020202020201,0.0809090909090909,-6.235400056111739e-05,0.009390528743753512
219,1.0502020202020201,0.08484848484848485,-2.8083391739854523e-05,0.009906581939582448
220,1.0502020202020201,0.08878787878787879,-0.0001142193160431746,0.010387351839856694
221,1.0502020202020201,0.09272727272727273,0.00012684242828097742,0.010842398871192859
222,1.0502020202020201,0.09666666666666666,-0.00021555190807167853,0.01116340376567553
223,1.0502020202020201,0.1006060606060606,8.668089313004506e-05,0.01198068838523183
224,1.0502020202020201,0.10454545454545454,-0.00013478400310725026,0.012172361265721555
225,1.0502020202020201,0.10848484848484849,2.9474797005994913e-05,0.012646012561719914
226,1.0502020202020201,0.11242424242424243,-0.0002539681511700233,0.013206397377471556
227,1.0502020202020201,0.11636363636363636,-4.772687922156449e-06,0.013893606010014686
228,1.0502020202020201,0.1203030303030303,-6.706540872112744e-05,0.01419930698060008
229,1.0502020202020201,0.12424242424242424,9.145340078649314e-05,0.014706325406398834
230,1.0502020202020201,0.1281818181818182,-0.00012431172761928372,0.015254804851211006
231,1.0502020202020201,0.13212121212121214,-0.0002157505060473857,0.016101975644811747
232,1.0502020202020201,0.13606060606060608,0.0003349010408905075,0.016400211865348475
233,1.0502020202020201,0.14,0.00010210455463690255,0.017230862787557928
234,1.0502020202020201,0.14393939393939395,-9.442932131486339e-05,0.01719869365923566
235,1.0502020202020201,0.1478787878787879,6.862255454995632e-05,0.018282209563431805
236,1.0502020202020201,0.15181818181818182,-0.0002745257796445457,0.019139663923917267
237,1.0502020202020201,0.15575757575757576,-0.00019815621108870913,0.019456583867719465
238,1.0502020202020201,0.15969696969696973,5.3238215158202304e-05,0.020354861728539522
239,1.0502020202020201,0.16363636363636366,-0.00037043104558416476,0.020373211828250755
240,1.0502020202020201,0.1675757575757576,0.00029850584393693527,0.021431318895881048
241,1.0502020202020201,0.17151515151515154,0.0006497199163039887,0.021120240319515513
242,1.0502020202020201,0.17545454545454547,0.0003281192049256905,0.021999863738395242
243,1.0502020202020201,0.1793939393939394,6.519462692496732e-05,0.023922428062780755
244,1.0502020202020201,0.18333333333333335,0.0002028081052048575,0.0236431587768305
245,1.0502020202020201,0.18727272727272729,0.00039386012310181883,0.02478387338215174
246,1.0502020202020201,0.19121212121212122,-4.14789182414895e-05,0.025225051869178516
247,1.0502020202020201,0.19515151515151516,-0.00013930538922057758,0.026337909416115118
248,1.0502020202020201,0.1990909090909091,0.00019473334200030494,0.027442703267546473
249,1.0502020202020201,0.20303030303030306,0.00012967315829499508,0.027474108279295122
250,1.0502020202020201,0.206969696969697,6.808140387479345e-06,0.027330841812498258
251,1.0502020202020201,0.21090909090909093,0.00042064079321245477,0.029440227560801363
252,1.0502020202020201,0.21484848484848487,7.630543789540396e-05,0.029668837681642895
253,1.0502020202020201,0.2187878787878788,2.0938255706398955e-05,0.03149178687319427
254,1.0502020202020201,0.22272727272727275,-0.00022234934127041538,0.030778671619744194
255,1.0502020202020201,0.22666666666666668,2.0568648005595614e-05,0.030759565679806186
256,1.0502020202020201,0.23060606060606062,0.0003226464489671437,0.0328418558804071
257,1.0502020202020201,0.23454545454545456,-0.00035726906082549455,0.03437979160390355
258,1.0502020202020201,0.2384848484848485,-0.0003873903298965581,0.03382245103156099
259,1.0502020202020201,0.24242424242424246,-4.2380155148526246e-05,0.03529395878724076
260,1.0502020202020201,0.2463636363636364,0.0004998692692833293,0.03423315783817565
261,1.0502020202020201,0.2503030303030303,0.00022732889723541945,0.03670602037447186
262,1.0502020202020201,0.25424242424242427,0.0005395945548169664,0.03727637685044651
263,1.0502020202020201,0.2581818181818182,-7.651779732837269e-05,0.03785134753310034
264,1.0502020202020201,0.26212121212121214,-0.000127650057158971,0.041961669605327226
265,1.0502020202020201,0.2660606060606061,-0.0004129638716470146,0.041541817147107314
266,1.0502020202020201,0.27,0.0002537703132303359,0.04129514538977356
267,1.0502020202020201,0.273939393939394,1.1736425264913786e-05,0.04145244313532417
268,1.0502020202020201,0.2778787878787879,-7.16463592930477e-05,0.04619750192552919
269,1.0502020202020201,0.28181818181818186,-0.00030027402768004094,0.043567334322485156
270,1.0502020202020201,0.28575757575757577,9.792841407243941e-05,0.04690608484478744
271,1.0502020202020201,0.28969696969696973,0.0003907246662169118,0.04174335405920811
272,1.0502020202020201,0.29363636363636364,-9.891973912464747e-06,0.04993043202953905
273,1.0502020202020201,0.2975757575757576,2.1784949430409583e-05,0.05262484510610833
274,1.0502020202020201,0.3015151515151515,-0.00013994866301261273,0.04923127903264204
275,1.0502020202020201,0.3054545454545455,0.0002461080934422984,0.04797021183222603
276,1.0502020202020201,0.30939393939393944,-9.962985285707824e-05,0.04834214027417519
277,1.0502020202020201,0.31333333333333335,0.001006514424083891,0.052234307986333176
278,1.0502020202020201,0.3172727272727273,0.0002844807169965953,0.05433225580650106
279,1.0502020202020201,0.3212121212121212,0.0008748578057903706,0.04989802177511382
280,1.0502020202020201,0.3251515151515152,0.0003695175410348189,0.055364843611821764
281,1.0502020202020201,0.3290909090909091,-0.0007752557760150265,0.05846470215889946
282,1.0502020202020201,0.33303030303030307,0.00024691723119088776,0.05590384317396646
283,1.0502020202020201,0.336969696969697,-7.772414198507058e-05,0.06581447340176337
284,1.0502020202020201,0.34090909090909094,-0.0006719405810862282,0.05543755177708995
285,1.0502020202020201,0.34484848484848485,-0.0006239293275103397,0.05901295195378225
286,1.0502020202020201,0.3487878787878788,-0.0005205310905681733,0.06039666692468874
287,1.0502020202020201,0.3527272727272728,6.197189709979374e-05,0.06333420663150394
288,1.0502020202020201,0.3566666666666667,-0.00035511001420562095,0.06265272358153141
289,1.0502020202020201,0.36060606060606065,0.0008848480415897145,0.06968868881855682
290,1.0502020202020201,0.36454545454545456,0.0008428843169059018,0.06879522047659813
291,1.0502020202020201,0.3684848484848485,0.000506457720544438,0.06717461019038472
292,1.0502020202020201,0.37242424242424244,0.0015225192152395499,0.08436694316706535
293,1.0502020202020201,0.3763636363636364,-0.0004049524808618113,0.0797438485179878
294,1.0502020202020201,0.3803030303030303,0.000545007563051671,0.07672933107436086
295,1.0502020202020201,0.3842424242424243,0.000656171842926554,0.07328919362669745
296,1.0502020202020201,0.3881818181818182,0.0004816688163728781,0.08594016993800721
297,1.0502020202020201,0.39212121212121215,2.3164979651742934e-05,0.07053089777356858
298,1.0502020202020201,0.3960606060606061,-7.961693961526448e-05,0.0800623507543397
299,1.0502020202020201,0.4,-0.0006434693879613371,0.08568971321126023
300,1.0703030303030303,0.01,-1.9754480410228726e-05,0.0015768687583924122
301,1.0703030303030303,0.013939393939393939,-1.3136699847160815e-05,0.002205765602642321
302,1.0703030303030303,0.01787878787878788,-2.2853120453294572e-05,0.0028261304003629624
303,1.0703030303030303,0.02181818181818182,-1.3138001751999084e-05,0.0034336001800739004
304,1.0703030303030303,0.025757575757575757,-1.495557977010633e-05,0.00401750281551537
305,1.0703030303030303,0.0296969696969697,1.4876045429839569e-05,0.004637670506175446
306,1.0703030303030303,0.03363636363636364,1.1325958207509169e-05,0.005337584086404601
307,1.0703030303030303,0.037575757575757575,0.00010845111861974965,0.005864588988930141
308,1.0703030303030303,0.04151515151515152,2.926172045830544e-05,0.006546488967052412
309,1.0703030303030303,0.045454545454545456,-3.249826384923379e-05,0.007205720159542532
310,1.0703030303030303,0.0493939393939394,-0.00011308456299229919,0.007877452841946839
311,1.0703030303030303,0.05333333333333334,-5.054720924161638e-06,0.008544786426503406
312,1.0703030303030303,0.057272727272727274,-8.179492841150371e-06,0.00917987965698709
313,1.0703030303030303,0.06121212121212122,9.266036900449807e-05,0.009889430520853745
314,1.0703030303030303,0.06515151515151515,-0.00015721272263439668,0.01051037681867033
315,1.0703030303030303,0.06909090909090909,9.106635509045435e-05,0.011221812119364865
316,1.0703030303030303,0.07303030303030303,6.618885407414724e-05,0.011754923643302686
317,1.0703030303030303,0.07696969696969697,-0.00022077181492116097,0.012250383584862717
318,1.0703030303030303,0.0809090909090909,-9.689683169210356e-05,0.013131754477082511
319,1.0703030303030303,0.08484848484848485,0.00015589277393004318,0.013456609600466681
320,1.0703030303030303,0.08878787878787879,-7.198120521243296e-05,0.014432816390132039
321,1.0703030303030303,0.09272727272727273,-5.6337847907670094e-05,0.015209691305387815
322,1.0703030303030303,0.09666666666666666,-0.00017604375597786475,0.01588857411856812
323,1.0703030303030303,0.1006060606060606,-0.00024852193769508426,0.016722801431277752
324,1.0703030303030303,0.10454545454545454,0.0002929574623155619,0.0172199180562461
325,1.0703030303030303,0.10848484848484849,-4.02766731710369e-05,0.017957989612631946
326,1.0703030303030303,0.11242424242424243,-0.00034117680663369045,0.01857385217849492
327,1.0703030303030303,0.11636363636363636,1.418200500101774e-07,0.019484430795614627
328,1.0703030303030303,0.1203030303030303,0.0001499338888026273,0.019710724803975035
329,1.0703030303030303,0.12424242424242424,-0.0002716043325054211,0.020794065409482018
330,1.0703030303030303,0.1281818181818182,0.00012473563345439756,0.022292849820780194
331,1.0703030303030303,0.13212121212121214,-0.0002122371787873513,0.022492189492885235
332,1.0703030303030303,0.13606060606060608,3.632827481723384e-05,0.023205457959783078
333,1.0703030303030303,0.14,0.00026412726506245133,0.024158319560223535
334,1.0703030303030303,0.14393939393939395,-0.00038887087283921647,0.024668674603234735
335,1.0703030303030303,0.1478787878787879,-0.00010501466413233477,0.02540975655041315
336,1.0703030303030303,0.15181818181818182,-0.0002988214421160775,0.026061764807555184
337,1.0703030303030303,0.15575757575757576,-4.508089012885804e-05,0.027651562570346025
338,1.0703030303030303,0.15969696969696973,-0.00010601947010772444,0.02884742428058759
339,1.0703030303030303,0.16363636363636366,-0.0003543375997578336,0.02954438295369019
340,1.0703030303030303,0.1675757575757576,0.0001229035889834376,0.029432312905300663
341,1.0703030303030303,0.17151515151515154,0.00027005286701788577,0.031286770061750374
342,1.0703030303030303,0.17545454545454547,0.0001270990621757361,0.032655287505404675
343,1.0703030303030303,0.1793939393939394,0.00013572679706724925,0.0322052894092067
344,1.0703030303030303,0.18333333333333335,-0.00021755312945684224,0.03302869512241746
345,1.0703030303030303,0.18727272727272729,0.0004984332245110779,0.0355355358121977
346,1.0703030303030303,0.19121212121212122,-0.00030915177912878923,0.03546082918569944
347,1.0703030303030303,0.19515151515151516,-0.00014090389795077743,0.03712296673492174
348,1.0703030303030303,0.1990909090909091,4.366675397219012e-05,0.03795853780248373
349,1.0703030303030303,0.20303030303030306,0.0010841882093807127,0.03922974637956177
350,1.0703030303030303,0.206969696969697,-5.244076243523415e-05,0.038396498786259614
351,1.0703030303030303,0.21090909090909093,-0.0007025518077081525,0.0410497981988315
352,1.0703030303030303,0.21484848484848487,0.000380290868262749,0.040305068263916985
353,1.0703030303030303,0.2187878787878788,-5.408982065900676e-05,0.04157889551742585
354,1.0703030303030303,0.22272727272727275,-3.402424839392427e-05,0.04233648434390504
355,1.0703030303030303,0.22666666666666668,0.00023127465765973617,0.04368767022662929
356,1.0703030303030303,0.23060606060606062,0.0002935757747049513,0.04598245378992007
357,1.0703030303030303,0.23454545454545456,-0.00033356671479807927,0.04535136552292919
358,1.0703030303030303,0.2384848484848485,-0.0006188114087823567,0.048292755506845225
359,1.0703030303030303,0.24242424242424246,-0.00026793620082216963,0.050767246247990526
