,leverage,sigma,mean,std
85,1.01,0.2632828282828283,-3.5504851297232845e-05,0.007458657052541002
86,1.01,0.26626262626262626,3.725029550840001e-05,0.00893225617321977
87,1.01,0.2692424242424242,0.00011685131910224498,0.008493589613614997
88,1.01,0.2722222222222222,-0.00013695993175323536,0.007729716922881212
89,1.01,0.27520202020202017,-2.5186645988317924e-05,0.008258711054385531
90,1.01,0.27818181818181814,-1.4087033809184835e-05,0.008206170411436915
91,1.01,0.28116161616161617,-6.532953427989429e-05,0.008473396532032188
92,1.01,0.28414141414141414,-3.146877076506712e-05,0.009124471189858005
93,1.01,0.2871212121212121,-0.0001360221167998193,0.009026024832371776
94,1.01,0.2901010101010101,-0.0002258428115291136,0.008345725298510536
95,1.01,0.29308080808080805,-6.379885823576556e-05,0.008915806271382862
96,1.01,0.296060606060606,5.3993341188166034e-05,0.009128002922834352
97,1.01,0.299040404040404,-4.763668630433894e-05,0.009049672424779219
98,1.01,0.302020202020202,1.4296884665426557e-05,0.009574741080657659
99,1.01,0.305,0.000178114673002751,0.010045714209230328
100,1.01,0.30797979797979796,-0.00010901427848409644,0.009860584755594693
101,1.01,0.31095959595959594,-0.00011532115050390848,0.009872940115609784
102,1.01,0.3139393939393939,0.0001256928709315768,0.010709513372994469
103,1.01,0.3169191919191919,-8.692994112548412e-05,0.01007085607821469
104,1.01,0.31989898989898985,-7.069144056985153e-05,0.010085883880794955
105,1.01,0.3228787878787879,-6.523922901423049e-05,0.010239296386700084
106,1.01,0.32585858585858585,0.00010743517049485247,0.011953921566530466
107,1.01,0.3288383838383838,6.252801282711422e-05,0.011298724376087735
108,1.01,0.3318181818181818,-0.00013497391072799382,0.0114863008468835
109,1.01,0.33479797979797976,2.6144570519569366e-06,0.01131053943570885
110,1.01,0.33777777777777773,5.909287726757092e-05,0.011444320987274109
111,1.01,0.3407575757575757,4.341110634996167e-05,0.011680706561803967
112,1.01,0.34373737373737373,8.494458401547429e-05,0.012854736368186173
113,1.01,0.3467171717171717,6.7371168021595e-05,0.01195677653735612
114,1.01,0.3496969696969697,-0.00018430321261421253,0.011778360858651686
115,1.01,0.35267676767676764,1.5569608542657654e-06,0.01306990779795226
116,1.01,0.3556565656565656,-3.8729437022726855e-06,0.012412876895070412
117,1.01,0.3586363636363636,1.2802034229723047e-05,0.014271886586276534
118,1.01,0.3616161616161616,3.2707965173274525e-05,0.013827805364924273
119,1.01,0.3645959595959596,-3.090163060097738e-05,0.014608295876796098
120,1.01,0.36757575757575756,1.2425537470814163e-05,0.013098863001553024
121,1.01,0.3705555555555555,-0.0001560701929122694,0.014192946557550393
122,1.01,0.3735353535353535,-4.7992188343811e-05,0.013661845405798552
123,1.01,0.37651515151515147,0.00021392107772742354,0.01791744416856757
124,1.01,0.37949494949494944,5.444877169822219e-05,0.014530548468031906
125,1.01,0.38247474747474747,-7.16981437187596e-05,0.01344157326294287
126,1.01,0.38545454545454544,0.0003997233129214599,0.016393526449491862
127,1.01,0.3884343434343434,-5.3089694630257034e-05,0.015533015537166205
128,1.01,0.3914141414141414,-0.0001560966794935015,0.015010334838978597
129,1.01,0.39439393939393935,0.00015498087616822357,0.016035959637510803
130,1.01,0.3973737373737373,0.00017601193859593942,0.016654327382580682
131,1.01,0.4003535353535353,0.00013909157200901512,0.015849905355911867
132,1.01,0.4033333333333333,-0.00016450928033253786,0.014706307672778099
133,1.01,0.4063131313131313,0.00014970326885164003,0.017257229635154626
134,1.01,0.40929292929292926,3.747185463418863e-05,0.01694040191788686
135,1.01,0.41227272727272724,3.573930500075846e-05,0.01564777843022687
136,1.01,0.4152525252525252,-0.0001798918077298741,0.016431433541645318
137,1.01,0.4182323232323232,-0.0001731948064216701,0.016020598625296516
138,1.01,0.42121212121212115,0.00016856255119228602,0.017764149026793595
139,1.01,0.4241919191919192,-6.61232089096157e-05,0.01695948352139108
140,1.01,0.42717171717171715,-7.093793142248783e-05,0.016799026010702364
141,1.01,0.4301515151515151,0.00011298141005378522,0.020719232434382135
142,1.01,0.4331313131313131,9.410052510810197e-06,0.020526767168054193
143,1.01,0.43611111111111106,7.834659581824561e-05,0.020354234625020447
144,1.01,0.43909090909090903,0.00040817037422172334,0.021411591356084392
145,1.01,0.44207070707070706,8.669970938368919e-05,0.021923859933529778
146,1.01,0.44505050505050503,8.881845578568268e-05,0.022113907923772515
147,1.01,0.448030303030303,-0.00045815680190984515,0.01816556541102524
148,1.01,0.45101010101010097,0.00013722380510522748,0.02135352204994759
149,1.01,0.45398989898989894,0.0003396643429545267,0.02448932820080939
150,1.01,0.4569696969696969,-6.554112707148735e-05,0.022893664416176802
151,1.01,0.4599494949494949,0.0002612427772554343,0.02257353025094854
152,1.01,0.4629292929292929,0.0002595939094845285,0.022247784690492423
153,1.01,0.4659090909090909,0.0006233669756728256,0.03309519591068719
154,1.01,0.46888888888888886,0.00016237979770767762,0.02548653224040229
155,1.01,0.4718686868686868,0.00012677102503959824,0.023999265402352143
156,1.01,0.4748484848484848,9.16465864364806e-06,0.02299900631677626
157,1.01,0.47782828282828277,-0.0001938773976747548,0.021663555235475813
158,1.01,0.48080808080808074,0.0002966742729991753,0.027473316357326007
159,1.01,0.48378787878787877,-0.0002737241949576185,0.020865600529098853
160,1.01,0.48676767676767674,0.00011887193808161377,0.024315195748010453
161,1.01,0.4897474747474747,-3.6811874850156176e-05,0.022957157042921852
162,1.01,0.4927272727272727,0.00013068809237764433,0.02639853022764207
163,1.01,0.49570707070707065,1.1637742244809324e-05,0.025684888472661517
164,1.01,0.4986868686868686,-0.0001897394235002871,0.027688797435926234
165,1.01,0.5016666666666666,0.00021766444373619526,0.02704930415782063
166,1.01,0.5046464646464646,-0.00011310913604437956,0.024412236021423346
167,1.01,0.5076262626262625,-0.0002607042107240791,0.027389501036458954
168,1.01,0.5106060606060605,0.0005168371020751574,0.03238148782852064
169,1.01,0.5135858585858586,3.9089632538713646e-05,0.02791636045697767
170,1.01,0.5165656565656566,-0.0006631804673839774,0.02238546622894839
171,1.01,0.5195454545454545,-0.00010805106725385202,0.024012969810934037
172,1.01,0.5225252525252525,0.00021415561657836735,0.02960942564572443
173,1.01,0.5255050505050505,-0.00016782874240149254,0.028768221215749474
174,1.01,0.5284848484848484,0.000396726396658498,0.03268537899817584
175,1.01,0.5314646464646464,-0.0001785901954435843,0.028446119571324823
176,1.01,0.5344444444444444,5.8468464563576664e-05,0.02950677955097685
177,1.01,0.5374242424242424,-0.00021597133520702164,0.03212696434484711
178,1.01,0.5404040404040403,0.0004875153643624497,0.035237278071117616
179,1.01,0.5433838383838383,-0.0008029268964160158,0.025160342158023864
180,1.01,0.5463636363636363,0.00036004278928045103,0.043014831208242496
181,1.01,0.5493434343434342,-7.266479080768975e-05,0.030350049279321025
182,1.01,0.5523232323232323,-0.0006317635836640128,0.027703004878797764
183,1.01,0.5553030303030303,0.00022445906065799974,0.03679375644136463
184,1.01,0.5582828282828283,-0.00024639626137503876,0.03100544144588027
185,1.01,0.5612626262626262,0.000360037743818772,0.04097622008216037
186,1.01,0.5642424242424242,-0.00014104187182563236,0.029957883865732865
187,1.01,0.5672222222222222,0.00030522270806291376,0.0413704958621017
188,1.01,0.5702020202020202,-0.0002485948309745718,0.030029705381712263
189,1.01,0.5731818181818181,-7.776611391384316e-05,0.03217540498117177
190,1.01,0.5761616161616161,0.00013055113932125545,0.04324328342198226
191,1.01,0.5791414141414141,0.00031373729607851405,0.04019713123584356
192,1.01,0.582121212121212,-0.00021491423740462734,0.03140369784292714
193,1.01,0.58510101010101,0.00035641021978781884,0.04582335304769541
194,1.01,0.588080808080808,0.0006384959756386353,0.05065811814005069
195,1.01,0.591060606060606,0.00047851242244357497,0.05828610931189467
196,1.01,0.594040404040404,0.0003583719190979792,0.0478419783820993
197,1.01,0.597020202020202,-0.00019059815842668718,0.04017349709355275
198,1.01,0.6,-0.00013987027066476312,0.04747660633470601
199,1.0307291666666667,0.01,2.6957260391061724e-07,0.0006926309362013914
200,1.0307291666666667,0.01297979797979798,-1.8826484980729475e-06,0.0008887735355177431
201,1.0307291666666667,0.01595959595959596,-2.8522701324804166e-06,0.0011042515968269666
202,1.0307291666666667,0.018939393939393936,-4.470832865803443e-06,0.0012883881353925228
203,1.0307291666666667,0.021919191919191918,4.309985897067337e-06,0.0014983240120676376
204,1.0307291666666667,0.0248989898989899,1.2866088018074373e-05,0.0017201799585524428
205,1.0307291666666667,0.027878787878787878,-8.603278615916443e-06,0.0019323995768666632
206,1.0307291666666667,0.030858585858585856,1.3999363600712755e-05,0.002110823574530862
207,1.0307291666666667,0.033838383838383834,-3.583002881793301e-05,0.002324659274130759
208,1.0307291666666667,0.03681818181818181,1.7875762741614244e-05,0.002565334862390164
209,1.0307291666666667,0.0397979797979798,7.80946555149542e-06,0.0027517460974750504
210,1.0307291666666667,0.042777777777777776,6.903973666864338e-06,0.002949596970858482
211,1.0307291666666667,0.045757575757575754,-3.0569322929843956e-05,0.0031553809531820595
212,1.0307291666666667,0.04873737373737373,-1.7789916195583233e-06,0.003373509908117711
213,1.0307291666666667,0.05171717171717172,3.745501327490741e-06,0.003586143309546799
214,1.0307291666666667,0.054696969696969695,-2.9280608247317375e-08,0.0038029003748452574
215,1.0307291666666667,0.05767676767676767,5.674556433374956e-05,0.004021066910051208
216,1.0307291666666667,0.06065656565656565,-3.150615434690291e-05,0.004187095594287174
217,1.0307291666666667,0.06363636363636363,-4.789481829324096e-05,0.004418174395448257
218,1.0307291666666667,0.06661616161616161,-3.9796292968792424e-05,0.004582865738854836
219,1.0307291666666667,0.06959595959595959,-4.1737390785864426e-05,0.004866207797043873
220,1.0307291666666667,0.07257575757575756,-2.30141559049436e-05,0.005128502975812603
221,1.0307291666666667,0.07555555555555554,1.6260773901187716e-05,0.0053256491350933705
222,1.0307291666666667,0.07853535353535353,-6.659940521815813e-05,0.005503838026639477
223,1.0307291666666667,0.0815151515151515,-1.2022007183457096e-05,0.005797318211373559
224,1.0307291666666667,0.08449494949494948,1.3733950256686022e-05,0.005960969229028558
225,1.0307291666666667,0.08747474747474746,-0.00013060922286445753,0.0062081957373731214
226,1.0307291666666667,0.09045454545454544,5.2367999909622185e-05,0.006429536311685261
227,1.0307291666666667,0.09343434343434343,2.3416205705351862e-05,0.006679609784860536
228,1.0307291666666667,0.0964141414141414,-5.1573118428275035e-05,0.0069155712524412395
229,1.0307291666666667,0.09939393939393938,-3.774163888140398e-05,0.007161652235789705
230,1.0307291666666667,0.10237373737373735,-4.243174349568403e-05,0.007179917876600685
231,1.0307291666666667,0.10535353535353534,0.00015134870072925654,0.00770803032818799
232,1.0307291666666667,0.10833333333333332,-3.8515351951741324e-05,0.00778753958727375
233,1.0307291666666667,0.1113131313131313,-2.4661938243966288e-05,0.008086757084232085
234,1.0307291666666667,0.11429292929292928,8.197268407669939e-05,0.008475061654299766
235,1.0307291666666667,0.11727272727272725,5.501034312053523e-05,0.008806573555558696
236,1.0307291666666667,0.12025252525252524,-0.00011184956717018313,0.008623216127426517
237,1.0307291666666667,0.12323232323232322,5.7491898668096565e-05,0.009090382560898537
238,1.0307291666666667,0.1262121212121212,2.3209829493809355e-05,0.009248926702498777
239,1.0307291666666667,0.1291919191919192,7.318407822924205e-05,0.009565911974842408
240,1.0307291666666667,0.13217171717171716,-0.00015629753329322882,0.009789273568810557
241,1.0307291666666667,0.13515151515151513,0.00018310487068513918,0.010005841119229836
242,1.0307291666666667,0.13813131313131313,1.6629777084492924e-05,0.010679404578708054
243,1.0307291666666667,0.1411111111111111,-0.00011478847952940114,0.010436706067783038
244,1.0307291666666667,0.14409090909090908,8.96824352864321e-05,0.010761272128252362
245,1.0307291666666667,0.14707070707070707,-0.00016559037819447787,0.010738592818645665
246,1.0307291666666667,0.15005050505050505,-5.40831383563962e-05,0.011182199791747916
247,1.0307291666666667,0.15303030303030302,-8.625546996984137e-05,0.011288345709750822
248,1.0307291666666667,0.15601010101010102,0.00016175042292372512,0.012193471670367339
249,1.0307291666666667,0.158989898989899,-5.5864254159505114e-05,0.01231042867270456
250,1.0307291666666667,0.16196969696969696,7.846827927087674e-05,0.012579341971330902
251,1.0307291666666667,0.16494949494949493,-0.0002082626784848058,0.012405264254011642
252,1.0307291666666667,0.16792929292929293,-4.015747506759415e-06,0.01272403810048284
253,1.0307291666666667,0.1709090909090909,2.5327242716563292e-05,0.01343396974582398
254,1.0307291666666667,0.17388888888888887,-0.00019658516824099667,0.013409089185326075
255,1.0307291666666667,0.17686868686868687,-7.058215627167898e-05,0.013961445318902962
256,1.0307291666666667,0.17984848484848484,0.00021697720236067973,0.014364802454884657
257,1.0307291666666667,0.1828282828282828,-0.000121767490932252,0.014212124347544552
258,1.0307291666666667,0.1858080808080808,0.0002505025861211,0.015328443796734986
259,1.0307291666666667,0.18878787878787878,-0.00019222847530081345,0.015040310998995726
260,1.0307291666666667,0.19176767676767675,0.00015299318488077275,0.01539168461391217
261,1.0307291666666667,0.19474747474747472,0.00016590935736034734,0.015171882872725648
262,1.0307291666666667,0.19772727272727272,-4.980796868009772e-05,0.015583089636726576
263,1.0307291666666667,0.2007070707070707,2.157908584214968e-05,0.01600450265743408
264,1.0307291666666667,0.20368686868686867,0.00020731658946674837,0.017024720585310977
265,1.0307291666666667,0.20666666666666667,0.00031209132902283184,0.01798527882933044
266,1.0307291666666667,0.20964646464646464,0.00013955794517951062,0.01770991922134056
267,1.0307291666666667,0.2126262626262626,-0.00012919304725548747,0.017575747402709563
268,1.0307291666666667,0.21560606060606058,-0.00046236401945964694,0.017187565603456988
269,1.0307291666666667,0.21858585858585858,-0.0001525313883670274,0.018330161019866908
270,1.0307291666666667,0.22156565656565655,-1.9346105544351522e-05,0.01951450138537736
271,1.0307291666666667,0.22454545454545452,8.807954355389109e-05,0.01851990756512096
272,1.0307291666666667,0.22752525252525252,2.6749719848426456e-05,0.019397455165891128
273,1.0307291666666667,0.2305050505050505,-0.0001462516559453924,0.019451964936166185
274,1.0307291666666667,0.23348484848484846,-1.171396874379882e-06,0.01978820876495073
275,1.0307291666666667,0.23646464646464646,-0.00011697064391648406,0.020961472265449834
276,1.0307291666666667,0.23944444444444443,9.862399984596148e-05,0.02026113222909833
277,1.0307291666666667,0.2424242424242424,-0.00012252781329700918,0.020960240276977935
278,1.0307291666666667,0.24540404040404037,-0.00028323866414811406,0.02089356953348973
279,1.0307291666666667,0.24838383838383837,0.00027563531441892074,0.02277316011725156
280,1.0307291666666667,0.25136363636363634,7.38928941040209e-05,0.02265925004637029
281,1.0307291666666667,0.2543434343434343,-0.00012338653508098423,0.0238452474929458
282,1.0307291666666667,0.2573232323232323,0.0001159639580422866,0.024063771187471092
283,1.0307291666666667,0.26030303030303026,0.000139214196486135,0.023974465589783604
284,1.0307291666666667,0.2632828282828283,0.0002926003103350517,0.02441870996626664
285,1.0307291666666667,0.26626262626262626,-0.00020609823005477912,0.024244057262681373
286,1.0307291666666667,0.2692424242424242,-0.0004381175365128051,0.02292441506810093
287,1.0307291666666667,0.2722222222222222,-0.0001876923643486585,0.024613182118627907
288,1.0307291666666667,0.27520202020202017,-7.639854401089201e-05,0.02520019156598517
289,1.0307291666666667,0.27818181818181814,0.00029246270745340077,0.026278144773305468
290,1.0307291666666667,0.28116161616161617,-0.00021896351332005448,0.026304549957979997
291,1.0307291666666667,0.28414141414141414,0.0003044407484039973,0.02657160959251483
292,1.0307291666666667,0.2871212121212121,0.0004769385486742033,0.028273456098833506
293,1.0307291666666667,0.2901010101010101,0.0005677854986980727,0.02957751799489616
294,1.0307291666666667,0.29308080808080805,0.0002487588338435712,0.029443979579307087
295,1.0307291666666667,0.296060606060606,0.00023210330887344074,0.029737788104598883
296,1.0307291666666667,0.299040404040404,0.00021142319326054656,0.029150852439039966
297,1.0307291666666667,0.302020202020202,-0.0005576411097737819,0.02835472782156152
298,1.0307291666666667,0.305,0.0004906048729561857,0.03153711149987174
299,1.0307291666666667,0.30797979797979796,-1.9708362518418e-05,0.029368037817783132
300,1.0307291666666667,0.31095959595959594,-0.00011085775384692018,0.030373670105808357
301,1.0307291666666667,0.3139393939393939,-0.0001692470957175634,0.03114406916684253
302,1.0307291666666667,0.3169191919191919,-0.0002747960632338271,0.03312051359890267
303,1.0307291666666667,0.31989898989898985,-6.0298399914821444e-05,0.03302620541695349
304,1.0307291666666667,0.3228787878787879,-2.699991351619946e-06,0.03410793871711082
305,1.0307291666666667,0.32585858585858585,0.0008159013321981404,0.034879272465737146
306,1.0307291666666667,0.3288383838383838,9.98054589245068e-05,0.03542969975647361
307,1.0307291666666667,0.3318181818181818,-0.00034631055148110076,0.03284338205637602
308,1.0307291666666667,0.33479797979797976,0.00019669873023026252,0.03551476777827381
309,1.0307291666666667,0.33777777777777773,-0.0001694839312660575,0.03430072980812752
310,1.0307291666666667,0.3407575757575757,0.0004910966317728277,0.037602311779290916
311,1.0307291666666667,0.34373737373737373,-0.0005686373748390093,0.035273414530406826
312,1.0307291666666667,0.3467171717171717,2.0718529678235863e-05,0.04099077641122059
313,1.0307291666666667,0.3496969696969697,-0.00029988204663316127,0.03940957107190714
314,1.0307291666666667,0.35267676767676764,0.00014701449608673639,0.040165343896125714
315,1.0307291666666667,0.3556565656565656,-0.00032457157815712206,0.03702185735525831
316,1.0307291666666667,0.3586363636363636,0.0003242923105445992,0.04944943332860934
317,1.0307291666666667,0.3616161616161616,0.0004993597119346854,0.044686850343204215
318,1.0307291666666667,0.3645959595959596,-0.00025233325616198505,0.040257750288275274
319,1.0307291666666667,0.36757575757575756,-6.755207480701984e-05,0.04672144500946039
320,1.0307291666666667,0.3705555555555555,0.0001422977881901648,0.04125656401470846
321,1.0307291666666667,0.3735353535353535,-0.0010246796893903024,0.03840400533119116
322,1.0307291666666667,0.37651515151515147,0.000495732555672605,0.04293049581850244
323,1.0307291666666667,0.37949494949494944,-5.5280653374536115e-05,0.04732939041414226
324,1.0307291666666667,0.38247474747474747,-0.00013959407462028463,0.044155068074157484
325,1.0307291666666667,0.38545454545454544,-0.001058276095841574,0.04208574156512576
326,1.0307291666666667,0.3884343434343434,-0.0005423735740999665,0.04570760292398303
327,1.0307291666666667,0.3914141414141414,-8.979471964047141e-05,0.04511054580825317
328,1.0307291666666667,0.39439393939393935,0.00039100568755736156,0.05656357120554755
329,1.0307291666666667,0.3973737373737373,0.00048510259503035605,0.05314660074580021
330,1.0307291666666667,0.4003535353535353,-0.0005607756642863208,0.046841146509791064
331,1.0307291666666667,0.4033333333333333,-0.00010664245505342444,0.04911723566768145
332,1.0307291666666667,0.4063131313131313,0.00023382583333621362,0.0534706327414016
333,1.0307291666666667,0.40929292929292926,-1.1341367219738462e-05,0.05179987898988707
334,1.0307291666666667,0.41227272727272724,0.0001366861408970911,0.053632486062852584
335,1.0307291666666667,0.4152525252525252,-2.14314612744853e-05,0.05562781770965862
336,1.0307291666666667,0.4182323232323232,-0.00022187100356852452,0.053173986627592956
337,1.0307291666666667,0.42121212121212115,2.5128856924822907e-05,0.05663533862628655
338,1.0307291666666667,0.4241919191919192,-4.030119658186293e-06,0.052999930622225834
339,1.0307291666666667,0.42717171717171715,0.0014171121611971766,0.06614562263967337
340,1.0307291666666667,0.4301515151515151,4.7076723595038625e-05,0.06056941487544856
341,1.0307291666666667,0.4331313131313131,-0.00021456353640266138,0.05715094764845725
342,1.0307291666666667,0.43611111111111106,0.0006845408795129342,0.06817021301600414
343,1.0307291666666667,0.43909090909090903,-0.00015906340616469913,0.06386688897518167
344,1.0307291666666667,0.44207070707070706,0.0003382864120379721,0.06420694483153964
345,1.0307291666666667,0.44505050505050503,-6.789311166421911e-05,0.06043251813829388
346,1.0307291666666667,0.448030303030303,-0.0003282485695701518,0.06179924477515396
347,1.0307291666666667,0.45101010101010097,-0.00016550124333476887,0.05821253191981266
348,1.0307291666666667,0.45398989898989894,3.1934930206326615e-05,0.06716127191366646
349,1.0307291666666667,0.4569696969696969,-0.0008608370658970685,0.058214111838373286
350,1.0307291666666667,0.4599494949494949,0.0003781993800372268,0.06930340387337049
351,1.0307291666666667,0.4629292929292929,0.0010815522318152382,0.0752880795665389
352,1.0307291666666667,0.4659090909090909,0.0014939171050433306,0.07333656733827178
353,1.0307291666666667,0.46888888888888886,-0.0004014645627887557,0.06104668735099213
354,1.0307291666666667,0.4718686868686868,-0.0004905531340843475,0.06529024406630766
355,1.0307291666666667,0.4748484848484848,-0.0001512580534884997,0.07502139700456592
356,1.0307291666666667,0.47782828282828277,-0.00021256861181689378,0.06845308622375405
357,1.0307291666666667,0.48080808080808074,0.0009026045652120977,0.09074234341532422
358,1.0307291666666667,0.48378787878787877,-0.0001662378824015541,0.06928093838321495
359,1.0307291666666667,0.48676767676767674,-0.0005498748598974871,0.06499822828871492
360,1.0307291666666667,0.4897474747474747,-6.792924163723297e-05,0.0752916696168259
361,1.0307291666666667,0.4927272727272727,-0.001118700799704604,0.07113915260727188
362,1.0307291666666667,0.49570707070707065,0.0003717375937222319,0.07677821597962167
363,1.0307291666666667,0.4986868686868686,0.0004224066756255646,0.09365750348945491
364,1.0307291666666667,0.5016666666666666,-0.000907338771921606,0.0699182910611773
365,1.0307291666666667,0.5046464646464646,-0.0003305114440658218,0.07698311651627661
366,1.0307291666666667,0.5076262626262625,-0.000641710249997127,0.07080093484996214
367,1.0307291666666667,0.5106060606060605,-0.00019873888286383305,0.07964952330703397
368,1.0307291666666667,0.5135858585858586,0.0011776467913897526,0.10607222645191854
369,1.0307291666666667,0.5165656565656566,0.0002632983703443333,0.1171358254289277
370,1.0307291666666667,0.5195454545454545,-0.00039072592561804545,0.08749514638024626
