,leverage,sigma,mean,std
77,1.01,0.26277777777777783,-1.4192638246249523e-05,0.007733287893136413
78,1.01,0.2660606060606061,-6.582713888144857e-05,0.007923796747284004
79,1.01,0.2693434343434344,8.332743364901655e-05,0.00808332790434504
80,1.01,0.27262626262626266,7.014579882931181e-05,0.008221080887793436
81,1.01,0.27590909090909094,-2.220155043572251e-05,0.008165595802904787
82,1.01,0.2791919191919192,-0.00011211591579718068,0.008118101098133698
83,1.01,0.2824747474747475,7.452258340345665e-05,0.008756020422078325
84,1.01,0.28575757575757577,-0.00017767468881137207,0.008567459559202673
85,1.01,0.2890404040404041,-6.376631701349614e-05,0.008715391154670862
86,1.01,0.2923232323232324,8.347207823658402e-05,0.009055140352823527
87,1.01,0.29560606060606065,6.62729659598892e-05,0.009436587732263803
88,1.01,0.2988888888888889,3.9805407812125706e-05,0.009474550929749496
89,1.01,0.3021717171717172,-6.247126031200693e-05,0.010233362531739464
90,1.01,0.3054545454545455,6.29930917077277e-05,0.00998943692941658
91,1.01,0.30873737373737375,1.578238410310353e-05,0.010290071478358878
92,1.01,0.3120202020202021,-0.00014801087188030308,0.009627579348649032
93,1.01,0.31530303030303036,0.0001386859133107173,0.010657017807768069
94,1.01,0.31858585858585864,-0.00013622604479974102,0.01029758731619622
95,1.01,0.3218686868686869,-7.914523386145875e-05,0.010407922897621243
96,1.01,0.3251515151515152,-8.395495184671538e-05,0.011075465160381777
97,1.01,0.32843434343434347,9.298869430829566e-05,0.012004630931071698
98,1.01,0.33171717171717174,-3.8638051837616236e-05,0.011075952339522804
99,1.01,0.335,-1.6269069409631766e-05,0.010574155245124658
100,1.01,0.3382828282828283,0.00010034023894403892,0.012697894316780473
101,1.01,0.34156565656565663,6.331807549240527e-05,0.013554828987735574
102,1.01,0.3448484848484849,5.9040549018945646e-05,0.012785772972494912
103,1.01,0.3481313131313132,3.819387146000653e-05,0.012317776425650025
104,1.01,0.35141414141414146,-0.00011218612833099224,0.012638671087777139
105,1.01,0.35469696969696973,-0.00011162121703090508,0.012980703832281223
106,1.01,0.357979797979798,0.0001663909588915546,0.015759714274929146
107,1.01,0.3612626262626263,5.765772377895359e-05,0.01376512954538142
108,1.01,0.3645454545454546,0.00011325591897671954,0.013520554520158242
109,1.01,0.3678282828282829,-7.900395769200369e-05,0.012903473889156239
110,1.01,0.37111111111111117,0.00012249118017337846,0.015389212055366268
111,1.01,0.37439393939393945,-0.00031501977845321594,0.014221652233393332
112,1.01,0.3776767676767677,0.0001087607383532661,0.01434608093711551
113,1.01,0.380959595959596,-3.269096023082909e-05,0.013601415286142464
114,1.01,0.3842424242424243,-0.00013315768793690673,0.014167666379304271
115,1.01,0.38752525252525255,-7.69412232342389e-05,0.013690851665063423
116,1.01,0.3908080808080808,-0.00020775601998388832,0.013656409854661301
117,1.01,0.39409090909090916,9.281674658580788e-05,0.016946065225069484
118,1.01,0.39737373737373743,0.00012702889779450592,0.016163725167329567
119,1.01,0.4006565656565657,0.00013491138107728134,0.01782874624439647
120,1.01,0.403939393939394,0.0002073614218877598,0.01860107294096008
121,1.01,0.40722222222222226,-0.00014157384368028672,0.01680888310188354
122,1.01,0.41050505050505054,-3.796878516691483e-05,0.017410653384073358
123,1.01,0.4137878787878788,-0.0003406557272621985,0.01591728907261872
124,1.01,0.41707070707070715,9.258010339293054e-05,0.018737338580385555
125,1.01,0.4203535353535354,0.00035055118103809846,0.02201213359737288
126,1.01,0.4236363636363637,3.6014131614543914e-05,0.017880154195000945
127,1.01,0.426919191919192,-5.120400573542561e-05,0.01756880847971147
128,1.01,0.43020202020202025,0.00010979515581304647,0.02346612565317612
129,1.01,0.43348484848484853,0.0001722054185816872,0.018919279878693532
130,1.01,0.4367676767676768,-0.00029816918896993387,0.016908002983288005
131,1.01,0.4400505050505051,-0.00028243020570371564,0.018035051282574693
132,1.01,0.44333333333333336,-0.0001266956552799881,0.018465322494134077
133,1.01,0.4466161616161617,2.9356653814617285e-05,0.02189650237645869
134,1.01,0.44989898989898996,0.0001222122165347081,0.021346037612565646
135,1.01,0.45318181818181824,0.0001292970040263302,0.021928929784405336
136,1.01,0.4564646464646465,0.000634807570348982,0.024129601893262607
137,1.01,0.4597474747474748,-0.0002678827633128258,0.01880531785354156
138,1.01,0.46303030303030307,0.0001399005976845749,0.026193310868340425
139,1.01,0.46631313131313135,0.00043110500185118916,0.026642289386914823
140,1.01,0.4695959595959597,-7.679932934401717e-05,0.0209918611688549
141,1.01,0.47287878787878795,0.0005592683426092763,0.028086169257861802
142,1.01,0.47616161616161623,0.00021433144336114026,0.024430867660554478
143,1.01,0.4794444444444445,-6.16128262533714e-05,0.02210605630555667
144,1.01,0.4827272727272728,-0.000123681034025095,0.024516035555633572
145,1.01,0.48601010101010106,-0.00036378169756014125,0.023447910450540073
146,1.01,0.48929292929292934,9.321022683767441e-05,0.027679158731321468
147,1.01,0.4925757575757576,-9.888186390651115e-05,0.032619530614338275
148,1.01,0.4958585858585859,-0.00022634177543308343,0.02742586281381146
149,1.01,0.4991414141414142,-0.0003057292339723216,0.024402199196377823
150,1.01,0.5024242424242424,8.242215151443891e-05,0.02891843085700592
151,1.01,0.5057070707070708,-0.0002301113910230865,0.027710829765885493
152,1.01,0.508989898989899,-0.00036206045033096337,0.021691501622495658
153,1.01,0.5122727272727273,-6.458350614714325e-06,0.024506149599863133
154,1.01,0.5155555555555557,-0.00028395596992169197,0.028390333578433194
155,1.01,0.5188383838383839,-1.7524386344168287e-05,0.02579149518288023
156,1.01,0.5221212121212122,0.000221895809781739,0.029610313574608714
157,1.01,0.5254040404040404,0.0008411728510709006,0.03797294732096678
158,1.01,0.5286868686868688,0.00015329062493204634,0.0332339144648746
159,1.01,0.531969696969697,-0.00011350820728854014,0.029648989108923003
160,1.01,0.5352525252525253,7.91089780784537e-05,0.035343658345766374
161,1.01,0.5385353535353536,-0.00018020822509303436,0.03790865414065537
162,1.01,0.5418181818181819,0.00016210851927374553,0.03636835224116918
163,1.01,0.5451010101010102,-0.00031777314624017143,0.029337872791505175
164,1.01,0.5483838383838384,0.0004099087088398516,0.030501917745565214
165,1.01,0.5516666666666667,0.00014293272632812497,0.034634580938963815
166,1.01,0.554949494949495,-2.4026709736451714e-06,0.031082423455035247
167,1.01,0.5582323232323233,-0.00013691493302221122,0.03227628288224444
168,1.01,0.5615151515151515,-0.0006091775623066483,0.027601306886122945
169,1.01,0.5647979797979799,2.2941957323975005e-05,0.03941916144408702
170,1.01,0.5680808080808082,0.0005507695821792187,0.04971617118596142
171,1.01,0.5713636363636364,-3.677843538784462e-05,0.041547230820720295
172,1.01,0.5746464646464647,-9.034328866106325e-05,0.0328202549801684
173,1.01,0.577929292929293,0.0005020433761881741,0.04599928734079241
174,1.01,0.5812121212121213,0.0002221821967348163,0.039523410120397985
175,1.01,0.5844949494949495,-0.00011705033616713219,0.034358345766157906
176,1.01,0.5877777777777778,0.00044292370258325217,0.04426487010348472
177,1.01,0.5910606060606062,8.015037560819862e-05,0.04314894094086201
178,1.01,0.5943434343434344,-0.00021599210904376865,0.03695657335700479
179,1.01,0.5976262626262627,0.0001101493437293154,0.0379411123437264
180,1.01,0.600909090909091,9.481268755357229e-05,0.042789022969140826
181,1.01,0.6041919191919193,-0.0009473128337594861,0.030476997935938614
182,1.01,0.6074747474747475,-0.00041953418986334336,0.03623324138634789
183,1.01,0.6107575757575758,-0.0004752332423783299,0.03455015269067752
184,1.01,0.6140404040404042,-0.00032052980652970983,0.04132947021904963
185,1.01,0.6173232323232324,-6.840593129488646e-05,0.05733918529369061
186,1.01,0.6206060606060607,-0.0003088416206749887,0.03779736000320709
187,1.01,0.6238888888888889,-0.0008209122758637329,0.04549928737882803
188,1.01,0.6271717171717173,0.0002743263596237861,0.04908993143499126
189,1.01,0.6304545454545455,0.0009623455838120827,0.05727953489812365
190,1.01,0.6337373737373738,0.00010419423353927906,0.048074809055337175
191,1.01,0.637020202020202,-0.0006857821544274208,0.03899526892666957
192,1.01,0.6403030303030304,0.0001093779283705993,0.04709321730063726
193,1.01,0.6435858585858587,0.0006708833016005874,0.0714915913462072
194,1.01,0.6468686868686869,0.0006551446337155775,0.06116125403690294
195,1.01,0.6501515151515153,-0.00041418211263333183,0.051487821570816626
196,1.01,0.6534343434343435,0.0002184231222132163,0.05498576667879484
197,1.01,0.6567171717171718,0.0005927888966297216,0.060699321815807734
198,1.01,0.66,-0.00010268357421282848,0.049285967273891854
199,1.0333333333333334,0.01,-8.940357341587302e-06,0.0007504027661611244
200,1.0333333333333334,0.013282828282828283,1.405172031498436e-06,0.000997153665295115
201,1.0333333333333334,0.016565656565656568,-1.0660589579587565e-05,0.0012382714270867143
202,1.0333333333333334,0.01984848484848485,1.6472374649301448e-05,0.0014844913707006005
203,1.0333333333333334,0.023131313131313135,5.494693954953567e-06,0.0017323527389771672
204,1.0333333333333334,0.026414141414141418,3.538083696670554e-05,0.0019738550298251754
205,1.0333333333333334,0.0296969696969697,3.819927249986265e-06,0.0021972174292321095
206,1.0333333333333334,0.032979797979797984,5.619541009177897e-06,0.0024801082565295333
207,1.0333333333333334,0.03626262626262627,2.0181518514498077e-05,0.0027117940723835458
208,1.0333333333333334,0.03954545454545455,1.7318157155589997e-05,0.0029565636091738526
209,1.0333333333333334,0.04282828282828283,-6.464938627387551e-06,0.0031961134131921073
210,1.0333333333333334,0.04611111111111112,6.27246402059141e-05,0.0035200798769049013
211,1.0333333333333334,0.0493939393939394,-1.8007212489235858e-05,0.0036676601320244384
212,1.0333333333333334,0.05267676767676768,1.112611761518144e-05,0.00394712974805092
213,1.0333333333333334,0.055959595959595966,4.354708532278662e-06,0.0042106847079518
214,1.0333333333333334,0.05924242424242425,-1.4841155245954519e-05,0.004494521648117914
215,1.0333333333333334,0.06252525252525253,-1.9512536457014995e-05,0.004705827881116084
216,1.0333333333333334,0.06580808080808082,-6.674587558787011e-05,0.005030329210547531
217,1.0333333333333334,0.06909090909090909,2.9172040519694897e-05,0.005351288412998817
218,1.0333333333333334,0.07237373737373738,6.156490264357972e-05,0.005534939513261955
219,1.0333333333333334,0.07565656565656566,2.6556268684969796e-05,0.005736956728023732
220,1.0333333333333334,0.07893939393939393,2.0698191096813396e-05,0.005930238460324205
221,1.0333333333333334,0.08222222222222222,8.927191510826799e-06,0.006311944313407446
222,1.0333333333333334,0.08550505050505051,0.00014592317620620637,0.0065647454210068295
223,1.0333333333333334,0.08878787878787879,3.428840245911782e-05,0.006820901811603826
224,1.0333333333333334,0.09207070707070707,-6.790071165097488e-05,0.007088536965071612
225,1.0333333333333334,0.09535353535353536,3.652285113255993e-05,0.007515725052970603
226,1.0333333333333334,0.09863636363636365,-0.00019862019045293578,0.007504003379471997
227,1.0333333333333334,0.10191919191919192,-1.711138300915127e-07,0.007954195454224738
228,1.0333333333333334,0.1052020202020202,-1.6427480307784116e-05,0.008252320238840564
229,1.0333333333333334,0.10848484848484849,0.00019155724393214477,0.008611913357615941
230,1.0333333333333334,0.11176767676767678,-2.4078764031055445e-05,0.008795532475419799
231,1.0333333333333334,0.11505050505050506,6.206079856828942e-05,0.009100760780697936
232,1.0333333333333334,0.11833333333333333,-8.702649688508243e-05,0.009388484357171697
233,1.0333333333333334,0.12161616161616162,4.685468239580595e-05,0.009590228032426125
234,1.0333333333333334,0.12489898989898991,-3.966463858096521e-05,0.010008806460116112
235,1.0333333333333334,0.1281818181818182,9.2049650600337e-05,0.010352433184496612
236,1.0333333333333334,0.13146464646464648,0.00023920461055227662,0.01074141600425874
237,1.0333333333333334,0.13474747474747475,-8.876175868897551e-07,0.010849626354234674
238,1.0333333333333334,0.13803030303030306,0.00017236792609588575,0.01135614669575588
239,1.0333333333333334,0.14131313131313133,0.00012549030032504597,0.011477041350572047
240,1.0333333333333334,0.1445959595959596,-3.2072873760056184e-05,0.011745836923724079
241,1.0333333333333334,0.1478787878787879,-0.0001254678235495517,0.011897481508172127
242,1.0333333333333334,0.1511616161616162,-0.0002554800775299874,0.012067299175575315
243,1.0333333333333334,0.15444444444444447,-8.385792332370655e-05,0.012805076831831392
244,1.0333333333333334,0.15772727272727274,1.777209197419748e-05,0.013085418599463243
245,1.0333333333333334,0.16101010101010105,-0.0002487499572084062,0.013034493427718103
246,1.0333333333333334,0.16429292929292932,2.1372660311046497e-05,0.013779269397942284
247,1.0333333333333334,0.1675757575757576,3.8411034829796e-05,0.013960150542645858
248,1.0333333333333334,0.17085858585858588,3.897354953887338e-05,0.014263264327606197
249,1.0333333333333334,0.17414141414141415,7.308956158497282e-05,0.014785680435384313
250,1.0333333333333334,0.17742424242424246,0.00014025001728475877,0.015135388169992764
251,1.0333333333333334,0.18070707070707073,-7.779252108594801e-05,0.015449072184597885
252,1.0333333333333334,0.183989898989899,0.00013226776192429182,0.01651535843498911
253,1.0333333333333334,0.1872727272727273,0.00018782318405641108,0.016521284259434464
254,1.0333333333333334,0.1905555555555556,-0.00011577273768678206,0.016637373472137826
255,1.0333333333333334,0.19383838383838387,-5.710860132225016e-06,0.017116751546816116
256,1.0333333333333334,0.19712121212121214,0.00021131043634599756,0.017438347664759844
257,1.0333333333333334,0.20040404040404042,-0.00010485445102218216,0.01779481891676285
258,1.0333333333333334,0.20368686868686872,7.437790624747209e-06,0.017907359808017474
259,1.0333333333333334,0.206969696969697,-3.6862115674260434e-05,0.018419219233230793
260,1.0333333333333334,0.21025252525252527,-0.0002456108317586376,0.018234898402487765
261,1.0333333333333334,0.21353535353535358,0.0004449671237530625,0.01968610125408708
262,1.0333333333333334,0.21681818181818185,-0.00019892477626433288,0.018886644904238675
263,1.0333333333333334,0.22010101010101013,-0.0001441159776132465,0.01987582495776081
264,1.0333333333333334,0.2233838383838384,-7.22183720219848e-05,0.020280094289960894
265,1.0333333333333334,0.22666666666666668,0.00013570226925350688,0.020993760828542044
266,1.0333333333333334,0.229949494949495,0.00027820357437571114,0.021325903969037087
267,1.0333333333333334,0.23323232323232326,0.00018744623378660801,0.02255443029374922
268,1.0333333333333334,0.23651515151515154,8.227329342772602e-05,0.021809479170947256
269,1.0333333333333334,0.23979797979797984,1.943533548560845e-05,0.022417198495592896
270,1.0333333333333334,0.24308080808080812,0.0002064437351844092,0.023353113804659563
271,1.0333333333333334,0.2463636363636364,-0.00037273153206510205,0.023191503056002517
272,1.0333333333333334,0.24964646464646467,0.0003886376931994661,0.024809884687023838
273,1.0333333333333334,0.25292929292929295,-9.335397593474614e-05,0.02447118236258059
274,1.0333333333333334,0.2562121212121212,-0.00039372442201890753,0.0243570970072043
275,1.0333333333333334,0.2594949494949495,-2.0128194935686873e-05,0.025588010504309155
276,1.0333333333333334,0.26277777777777783,-2.5066438902754662e-05,0.026779213012201084
277,1.0333333333333334,0.2660606060606061,3.841437634806692e-05,0.025953488677998134
278,1.0333333333333334,0.2693434343434344,-0.00012791221046974503,0.026702456095325823
279,1.0333333333333334,0.27262626262626266,6.347144125931751e-05,0.030751481888334355
280,1.0333333333333334,0.27590909090909094,0.0001721220669821307,0.028768348041990733
281,1.0333333333333334,0.2791919191919192,-0.00018484481469931602,0.028093507444605807
282,1.0333333333333334,0.2824747474747475,-0.000283117515765086,0.02774028319677934
283,1.0333333333333334,0.28575757575757577,0.00015343233868776236,0.028634964209304198
284,1.0333333333333334,0.2890404040404041,0.0005836469538783406,0.03322791649782019
285,1.0333333333333334,0.2923232323232324,-0.00034144805782503957,0.030043635570374684
286,1.0333333333333334,0.29560606060606065,0.0004216009057102301,0.03191691756180629
287,1.0333333333333334,0.2988888888888889,-0.00017782571176057642,0.031071385811858348
288,1.0333333333333334,0.3021717171717172,-0.00022834966889265264,0.03186613364530019
289,1.0333333333333334,0.3054545454545455,0.0001535060773736816,0.031982151674763155
290,1.0333333333333334,0.30873737373737375,-0.00048051289935612706,0.031987458874705214
291,1.0333333333333334,0.3120202020202021,-5.8259556655588085e-05,0.033336250050786526
292,1.0333333333333334,0.31530303030303036,0.00043288569167060115,0.03610527264481035
293,1.0333333333333334,0.31858585858585864,3.951496967914483e-05,0.03619279130860285
294,1.0333333333333334,0.3218686868686869,-0.00013600078251807283,0.03468490559554051
295,1.0333333333333334,0.3251515151515152,0.0002982558899228587,0.04274864744226085
296,1.0333333333333334,0.32843434343434347,-0.0001804683460015619,0.034406673145093644
297,1.0333333333333334,0.33171717171717174,0.0002556987010625128,0.039825252712869595
298,1.0333333333333334,0.335,-5.1747714604229534e-05,0.03762593292679064
299,1.0333333333333334,0.3382828282828283,4.428174908645595e-05,0.03857913322087657
300,1.0333333333333334,0.34156565656565663,-0.0001403779439041685,0.03893913743579498
301,1.0333333333333334,0.3448484848484849,-0.0004873205345146758,0.03821820887821542
302,1.0333333333333334,0.3481313131313132,-5.923024544210123e-05,0.03946192508569453
303,1.0333333333333334,0.35141414141414146,-6.715776710879774e-05,0.039991335930820195
304,1.0333333333333334,0.35469696969696973,0.00033880107055014815,0.04388572580692069
305,1.0333333333333334,0.357979797979798,-0.00013798435532951138,0.04363916172475807
306,1.0333333333333334,0.3612626262626263,0.00025448848063471034,0.052169442475268814
307,1.0333333333333334,0.3645454545454546,-0.0003665821988666283,0.04652367658105732
308,1.0333333333333334,0.3678282828282829,-0.00023010543980433464,0.04455912545615028
309,1.0333333333333334,0.37111111111111117,-0.0008004048631606004,0.04467366473776557
310,1.0333333333333334,0.37439393939393945,-0.001018561858636812,0.04508062905477576
311,1.0333333333333334,0.3776767676767677,-0.0006634078788341148,0.04312475322716858
312,1.0333333333333334,0.380959595959596,-0.0001004992706308109,0.04809756293408101
313,1.0333333333333334,0.3842424242424243,0.00041769541345967464,0.05572193883058575
314,1.0333333333333334,0.38752525252525255,-0.00020470020876522713,0.0490176595409842
315,1.0333333333333334,0.3908080808080808,-0.00023627330150434206,0.04984336562264491
316,1.0333333333333334,0.39409090909090916,-0.00030288434538765875,0.05364734591652793
317,1.0333333333333334,0.39737373737373743,0.001064156731361669,0.061084181610547676
318,1.0333333333333334,0.4006565656565657,9.864639190704505e-06,0.06818390431221254
319,1.0333333333333334,0.403939393939394,-5.4866047174517086e-05,0.05458511580031544
320,1.0333333333333334,0.40722222222222226,-0.0009930420620850098,0.0564990396487915
321,1.0333333333333334,0.41050505050505054,-7.763104802268572e-05,0.05528543549953368
322,1.0333333333333334,0.4137878787878788,-0.0011193772612524075,0.0515158417660588
323,1.0333333333333334,0.41707070707070715,0.00013272905848392443,0.05437577836264242
324,1.0333333333333334,0.4203535353535354,-3.77555319886107e-06,0.06350709115657914
325,1.0333333333333334,0.4236363636363637,-0.00017679800209924478,0.05692160967205134
326,1.0333333333333334,0.426919191919192,-0.0010776976639384974,0.059166468078951845
327,1.0333333333333334,0.43020202020202025,-0.0002724251502808117,0.05800966290238183
328,1.0333333333333334,0.43348484848484853,-0.0006185293991165303,0.06301229483996763
329,1.0333333333333334,0.4367676767676768,0.0009316335859438062,0.07103294111857068
330,1.0333333333333334,0.4400505050505051,0.00044674242308319735,0.06754020498704962
331,1.0333333333333334,0.44333333333333336,-0.000456921292589889,0.07125171593407689
332,1.0333333333333334,0.4466161616161617,-0.0009759818757870252,0.058012303770672
333,1.0333333333333334,0.44989898989898996,0.0008939534073830318,0.0780089061589847
334,1.0333333333333334,0.45318181818181824,-0.0006239123353907163,0.062361569018250934
335,1.0333333333333334,0.4564646464646465,-0.0015171424723870004,0.06225365393705947
336,1.0333333333333334,0.4597474747474748,0.00029473257615076265,0.07899256747025715
337,1.0333333333333334,0.46303030303030307,0.0005710998403436725,0.09687736353675643
338,1.0333333333333334,0.46631313131313135,1.702099653632172e-06,0.06846540938096946
339,1.0333333333333334,0.4695959595959597,0.00017076147019720454,0.07529885623498733
340,1.0333333333333334,0.47287878787878795,-0.0013644045265336386,0.08117250823557624
341,1.0333333333333334,0.47616161616161623,-0.00023527751724775392,0.10030131675342596
342,1.0333333333333334,0.4794444444444445,-0.0006735236390398962,0.08054314555234576
343,1.0333333333333334,0.4827272727272728,-0.00026903535921946384,0.08532206979583433
344,1.0333333333333334,0.48601010101010106,-0.001242079276264039,0.07120837482911949
345,1.0333333333333334,0.48929292929292934,-0.00043674830375320086,0.07375382730811389
346,1.0333333333333334,0.4925757575757576,-0.0003455500637173202,0.08417411748315237
347,1.0333333333333334,0.4958585858585859,-0.001798765023828389,0.0690424223717272
348,1.0333333333333334,0.4991414141414142,0.0008252947203571919,0.09348938699998881
349,1.0333333333333334,0.5024242424242424,-0.000150517055693584,0.08810092917504227
350,1.0333333333333334,0.5057070707070708,-0.00019710467323989873,0.08420770674446193
351,1.0333333333333334,0.508989898989899,-0.0008888690116879455,0.0760671038482611
352,1.0333333333333334,0.5122727272727273,-1.1561978853697718e-05,0.10024573165706092
353,1.0333333333333334,0.5155555555555557,-0.0001423459370827608,0.09301354606714017
354,1.0333333333333334,0.5188383838383839,0.0013618234273367928,0.10099458047366525
355,1.0333333333333334,0.5221212121212122,-0.0015625262331875444,0.11105182789200485
356,1.0333333333333334,0.5254040404040404,0.000124906676847944,0.09120048324053376
357,1.0333333333333334,0.5286868686868688,0.0004788168800079129,0.10270616146315902
358,1.0333333333333334,0.531969696969697,-0.0006606339024572251,0.08827636429431124
359,1.0333333333333334,0.5352525252525253,0.0006273951643523268,0.10120603178962397
360,1.0333333333333334,0.5385353535353536,-0.0007886677036534391,0.09201864759034618
361,1.0333333333333334,0.5418181818181819,0.00116685347818552,0.12175188671404316
362,1.0333333333333334,0.5451010101010102,-0.00031025556592250065,0.10658053047704459
363,1.0333333333333334,0.5483838383838384,-0.0015892129150033554,0.09147855927970115
364,1.0333333333333334,0.5516666666666667,-0.0005778727183113327,0.10307086515736184
365,1.0333333333333334,0.554949494949495,-0.0009350361060588579,0.10652110396249219
366,1.0333333333333334,0.5582323232323233,0.0009873481007477351,0.11771633222088221
367,1.0333333333333334,0.5615151515151515,-0.0015028777846533465,0.10004584360133936
368,1.0333333333333334,0.5647979797979799,-0.0006996323575604283,0.10917758046473199
369,1.0333333333333334,0.5680808080808082,0.004855880824248143,0.37904585083719716
370,1.0333333333333334,0.5713636363636364,0.0008009889279518596,0.12660708053738318
371,1.0333333333333334,0.5746464646464647,0.00036496105389554446,0.1249297474053459
