,leverage,sigma,mean,std
76,1.01,0.23646464646464646,-3.7398915804264824e-05,0.006668507204796816
77,1.01,0.23944444444444443,0.00015723581459950564,0.006941356284623029
78,1.01,0.2424242424242424,0.00010640069910677761,0.007266544482655093
79,1.01,0.24540404040404037,-9.791835566221e-05,0.0067126224566836715
80,1.01,0.24838383838383837,-6.463610880869787e-05,0.0070030213923438995
81,1.01,0.25136363636363634,3.068018717540175e-05,0.00764863868673338
82,1.01,0.2543434343434343,-4.108483158660814e-05,0.007427463866635713
83,1.01,0.2573232323232323,-2.664303856585612e-05,0.007478612935506477
84,1.01,0.26030303030303026,6.888121760095435e-05,0.007691845581946694
85,1.01,0.2632828282828283,-0.00012883261952624338,0.007506291318022515
86,1.01,0.26626262626262626,6.370607204185141e-07,0.00792150769000755
87,1.01,0.2692424242424242,-0.00013519267077557963,0.007504108342804395
88,1.01,0.2722222222222222,-4.664239111632888e-05,0.007909026559199587
89,1.01,0.27520202020202017,2.5515967644005676e-05,0.008364527035260584
90,1.01,0.27818181818181814,1.0890551180901397e-05,0.008095196072877146
91,1.01,0.28116161616161617,-0.00010322604540029597,0.008301665028222485
92,1.01,0.28414141414141414,7.063583576070831e-05,0.008922112373540451
93,1.01,0.2871212121212121,4.0939976849465916e-05,0.00961445893911974
94,1.01,0.2901010101010101,-6.455998422146853e-05,0.009412140755502636
95,1.01,0.29308080808080805,4.161190563588383e-05,0.009327866563932384
96,1.01,0.296060606060606,4.632150847925892e-05,0.00961091390570882
97,1.01,0.299040404040404,-4.181335183372736e-05,0.009889182784521042
98,1.01,0.302020202020202,-0.0001631968420659537,0.008954818513221966
99,1.01,0.305,4.7329574254883405e-05,0.009815004225251776
100,1.01,0.30797979797979796,-4.6881151378372776e-05,0.009537769923675662
101,1.01,0.31095959595959594,-7.257938982775875e-05,0.00986454997713323
102,1.01,0.3139393939393939,9.208355413914738e-05,0.010185891227045765
103,1.01,0.3169191919191919,-1.5238519088424356e-05,0.010294221894441902
104,1.01,0.31989898989898985,0.00014434426699569983,0.010367061791026734
105,1.01,0.3228787878787879,0.00012123967528461078,0.011309663210431375
106,1.01,0.32585858585858585,-2.3866290968479713e-05,0.011129428005633097
107,1.01,0.3288383838383838,-7.393082080508562e-06,0.011071459842739387
108,1.01,0.3318181818181818,-0.00015694947987594454,0.011463178701185116
109,1.01,0.33479797979797976,-1.3774368015881445e-05,0.010857999024228801
110,1.01,0.33777777777777773,0.00022798673756860296,0.012005762109986974
111,1.01,0.3407575757575757,1.4902043723020197e-05,0.011485373600839779
112,1.01,0.34373737373737373,0.00011934072609245316,0.01208203009525058
113,1.01,0.3467171717171717,8.794348108073358e-05,0.012486804891479068
114,1.01,0.3496969696969697,-7.157495792192282e-05,0.011831067659066013
115,1.01,0.35267676767676764,-0.00012825544806858736,0.012156810746435659
116,1.01,0.3556565656565656,-0.00032381917624067097,0.011463627453547485
117,1.01,0.3586363636363636,-6.301924266189664e-05,0.012565073402740339
118,1.01,0.3616161616161616,-0.0002049661052769615,0.012568686952893881
119,1.01,0.3645959595959596,-0.00025485946526406715,0.01208727164764132
120,1.01,0.36757575757575756,8.556137456039436e-06,0.012430963051904874
121,1.01,0.3705555555555555,-0.00014158641525383888,0.013881457366591594
122,1.01,0.3735353535353535,0.00014898297200820575,0.01522295836465332
123,1.01,0.37651515151515147,-6.835256074269247e-06,0.014119194398733222
124,1.01,0.37949494949494944,-0.00010186844495689482,0.014057749807870158
125,1.01,0.38247474747474747,-0.00024971722001528745,0.013522605202327719
126,1.01,0.38545454545454544,-0.0001484346005962665,0.015233489158434567
127,1.01,0.3884343434343434,-0.00010644368167660958,0.013963967146040819
128,1.01,0.3914141414141414,-4.479500086319241e-05,0.01462489798281339
129,1.01,0.39439393939393935,0.0002539285841806916,0.016874001526992602
130,1.01,0.3973737373737373,1.3502966767288771e-05,0.014838808542088569
131,1.01,0.4003535353535353,9.4357488842218e-05,0.016280041722094102
132,1.01,0.4033333333333333,0.00016869342758169578,0.01804232491222541
133,1.01,0.4063131313131313,0.00024310312372675957,0.016258179564874596
134,1.01,0.40929292929292926,1.7219360148981844e-05,0.01928169956156741
135,1.01,0.41227272727272724,0.00025406417820400014,0.019317224554705928
136,1.01,0.4152525252525252,-4.190780713697145e-05,0.01666033926692294
137,1.01,0.4182323232323232,-0.00012208943580767812,0.017540221965559172
138,1.01,0.42121212121212115,7.5221851862080415e-06,0.018515924767963703
139,1.01,0.4241919191919192,-0.00014829391540324065,0.016071606422203486
140,1.01,0.42717171717171715,0.00025831918884430615,0.024988850561868253
141,1.01,0.4301515151515151,0.00021633248430913112,0.019291625644321263
142,1.01,0.4331313131313131,0.0002492629125169799,0.01949906728897363
143,1.01,0.43611111111111106,5.2220700109831286e-05,0.018484166606673232
144,1.01,0.43909090909090903,-1.2172384277338533e-05,0.02061607398072725
145,1.01,0.44207070707070706,0.00016967054534303496,0.020819266455166505
146,1.01,0.44505050505050503,-0.00026335469938360776,0.018341996955973813
147,1.01,0.448030303030303,0.00010262122498823919,0.02046851275337921
148,1.01,0.45101010101010097,0.00016879905801445513,0.02534674155189647
149,1.01,0.45398989898989894,1.7788674340110156e-05,0.023273090491351168
150,1.01,0.4569696969696969,0.0002742940030092782,0.022499780920558928
151,1.01,0.4599494949494949,6.642901748682968e-05,0.026049896294170753
152,1.01,0.4629292929292929,-4.013036854168641e-05,0.022437732978021537
153,1.01,0.4659090909090909,3.496690567196152e-05,0.023691162929347948
154,1.01,0.46888888888888886,-0.00030042296850488524,0.019314353916592572
155,1.01,0.4718686868686868,-9.933337246091414e-05,0.02424111907631425
156,1.01,0.4748484848484848,-0.00024786386627977575,0.020549018305506896
157,1.01,0.47782828282828277,-0.0003297759244152028,0.02061429641044613
158,1.01,0.48080808080808074,-0.00018430512005773844,0.021620211954160317
159,1.01,0.48378787878787877,5.150671696589518e-05,0.025499662459336853
160,1.01,0.48676767676767674,-0.00010515915811003356,0.022439973599194876
161,1.01,0.4897474747474747,-0.00013986552895376607,0.021275333586008815
162,1.01,0.4927272727272727,-0.00046990935191283017,0.02305110088498092
163,1.01,0.49570707070707065,0.0005017970923462631,0.028640403246698403
164,1.01,0.4986868686868686,-7.632510270965873e-05,0.024381964665505573
165,1.01,0.5016666666666666,0.0004844335676111538,0.03537618574873087
166,1.01,0.5046464646464646,0.0003288871239017904,0.02649979873226333
167,1.01,0.5076262626262625,-0.00032846669643258057,0.028008562477181687
168,1.01,0.5106060606060605,8.113637172645375e-05,0.029402805729056652
169,1.01,0.5135858585858586,-0.00037596673769641446,0.02590913684171858
170,1.01,0.5165656565656566,-0.0006248889270392269,0.023140193230878563
171,1.01,0.5195454545454545,6.27507946732934e-05,0.02908297446364749
172,1.01,0.5225252525252525,0.00031403782656925247,0.0340492565203339
173,1.01,0.5255050505050505,-0.0002473150508847155,0.030980900465983043
174,1.01,0.5284848484848484,-0.0004922643081970426,0.02423256490529361
175,1.01,0.5314646464646464,3.0896986884525154e-05,0.030350837084764184
176,1.01,0.5344444444444444,-0.0001017209859726702,0.029912387642893234
177,1.01,0.5374242424242424,0.00020062461219888715,0.035734574526647155
178,1.01,0.5404040404040403,-0.0002949565010955377,0.027484238123037456
179,1.01,0.5433838383838383,-1.571003683551895e-05,0.03350752015932722
180,1.01,0.5463636363636363,2.7102170701833784e-05,0.0343250652009659
181,1.01,0.5493434343434342,0.00011702018380356356,0.035994229193817215
182,1.01,0.5523232323232323,0.00041605353363705284,0.03620482488629713
183,1.01,0.5553030303030303,-0.00014706731863328945,0.03019221527354451
184,1.01,0.5582828282828283,-2.2878873949684597e-05,0.032456877887092714
185,1.01,0.5612626262626262,-0.00022494068961665076,0.02981226028110742
186,1.01,0.5642424242424242,-0.00014302810301840906,0.028769904543109903
187,1.01,0.5672222222222222,-0.0004197999873038759,0.028221672259803623
188,1.01,0.5702020202020202,-0.00023657105808115223,0.03302322365805664
189,1.01,0.5731818181818181,1.9516367157926994e-05,0.04044638453630956
190,1.01,0.5761616161616161,-0.0002263272970314231,0.03297036907165751
191,1.01,0.5791414141414141,0.00022791446150317602,0.03839515817779168
192,1.01,0.582121212121212,3.383163956680075e-05,0.036191286217986764
193,1.01,0.58510101010101,-0.0005491881392463249,0.037386283974445086
194,1.01,0.588080808080808,-0.0005778636868070673,0.03370877304584621
195,1.01,0.591060606060606,-0.00021629760402993662,0.041474704616816974
196,1.01,0.594040404040404,-0.0005586236135639583,0.03770333196446794
197,1.01,0.597020202020202,0.00020228452894661996,0.04192302006370331
198,1.01,0.6,-0.0001828204525329166,0.03785251124237546
199,1.0307291666666667,0.01,-4.639546306061381e-06,0.0006871765718763189
200,1.0307291666666667,0.01297979797979798,-8.593827236421325e-07,0.000881881280125032
201,1.0307291666666667,0.01595959595959596,-1.4810523393430364e-06,0.0011032233857772259
202,1.0307291666666667,0.018939393939393936,3.520386229947725e-06,0.0012960342819463221
203,1.0307291666666667,0.021919191919191918,-1.2518580769433385e-05,0.0015208109373326033
204,1.0307291666666667,0.0248989898989899,-2.351998006781253e-06,0.001706118961215216
205,1.0307291666666667,0.027878787878787878,-1.868568592662333e-05,0.0019107424635770023
206,1.0307291666666667,0.030858585858585856,-2.785234737492015e-05,0.0021148710818673436
207,1.0307291666666667,0.033838383838383834,-1.9092969811993278e-05,0.002336220042942404
208,1.0307291666666667,0.03681818181818181,-3.094695750548024e-05,0.0025801202022479137
209,1.0307291666666667,0.0397979797979798,1.5538982745418207e-06,0.002753672825545729
210,1.0307291666666667,0.042777777777777776,1.7176600109798436e-05,0.002948823277683471
211,1.0307291666666667,0.045757575757575754,-3.19125404138594e-05,0.0031864933893019096
212,1.0307291666666667,0.04873737373737373,-9.001903122184373e-06,0.003380802121980228
213,1.0307291666666667,0.05171717171717172,4.641128755587011e-05,0.0035586580996408465
214,1.0307291666666667,0.054696969696969695,-1.6695402139562887e-06,0.0038176595789144274
215,1.0307291666666667,0.05767676767676767,5.700633725560633e-05,0.00408446546091039
216,1.0307291666666667,0.06065656565656565,-1.878623833177757e-05,0.004212335715216453
217,1.0307291666666667,0.06363636363636363,-2.612897051880525e-05,0.00444006825736509
218,1.0307291666666667,0.06661616161616161,-8.709202998751368e-05,0.004660912193204333
219,1.0307291666666667,0.06959595959595959,-2.230979885815041e-05,0.004850632334099183
220,1.0307291666666667,0.07257575757575756,-1.3159832503461488e-05,0.00515278335034947
221,1.0307291666666667,0.07555555555555554,6.21345002303607e-05,0.005377816646243752
222,1.0307291666666667,0.07853535353535353,7.506991604802854e-06,0.005513441073554774
223,1.0307291666666667,0.0815151515151515,1.9509265592699055e-06,0.005719988402606217
224,1.0307291666666667,0.08449494949494948,-5.334621457657085e-05,0.006015446767625994
225,1.0307291666666667,0.08747474747474746,7.453452060400534e-05,0.006194476164202783
226,1.0307291666666667,0.09045454545454544,2.575092543003252e-05,0.006461415532433392
227,1.0307291666666667,0.09343434343434343,8.568240902494801e-06,0.006715580763964691
228,1.0307291666666667,0.0964141414141414,6.983802325347726e-05,0.007031678300454961
229,1.0307291666666667,0.09939393939393938,-0.00011793737690896799,0.0069824556645963435
230,1.0307291666666667,0.10237373737373735,-7.530438137773028e-05,0.00738858396783557
231,1.0307291666666667,0.10535353535353534,0.00016275788901640574,0.007614299664227387
232,1.0307291666666667,0.10833333333333332,-5.647083468601562e-05,0.007782009840970035
233,1.0307291666666667,0.1113131313131313,9.018039015402143e-05,0.008054259283661514
234,1.0307291666666667,0.11429292929292928,-8.207608387801923e-06,0.00831002678204079
235,1.0307291666666667,0.11727272727272725,4.97867525498732e-05,0.008508421165352725
236,1.0307291666666667,0.12025252525252524,-2.605405482764882e-05,0.008682349480592157
237,1.0307291666666667,0.12323232323232322,-0.00021044695597794924,0.008784905563786092
238,1.0307291666666667,0.1262121212121212,-4.176199124321095e-05,0.009372239558890522
239,1.0307291666666667,0.1291919191919192,1.3598763336222042e-05,0.00933141549562407
240,1.0307291666666667,0.13217171717171716,3.2927564559096566e-05,0.009808827820787588
241,1.0307291666666667,0.13515151515151513,-8.911641580529688e-05,0.009942664014767726
242,1.0307291666666667,0.13813131313131313,-2.6342466890915482e-05,0.010294655125325606
243,1.0307291666666667,0.1411111111111111,7.933168865720103e-06,0.010654342136657355
244,1.0307291666666667,0.14409090909090908,-0.00022411682102186985,0.010594260153450667
245,1.0307291666666667,0.14707070707070707,7.491737430320224e-05,0.010958283884201867
246,1.0307291666666667,0.15005050505050505,0.00016916283577301893,0.011596192169054689
247,1.0307291666666667,0.15303030303030302,-0.00010198384244859175,0.011640896251349482
248,1.0307291666666667,0.15601010101010102,-0.00022847979662400455,0.011746903414930386
249,1.0307291666666667,0.158989898989899,-5.417227256691899e-05,0.012530830221220673
250,1.0307291666666667,0.16196969696969696,-6.311349457268351e-05,0.012375247789311409
251,1.0307291666666667,0.16494949494949493,-6.41936856850193e-05,0.012578651036077443
252,1.0307291666666667,0.16792929292929293,3.884530211647134e-05,0.01312530733952924
253,1.0307291666666667,0.1709090909090909,4.189188610973269e-05,0.013154344110173336
254,1.0307291666666667,0.17388888888888887,-6.380259633763389e-05,0.013464331949509786
255,1.0307291666666667,0.17686868686868687,-4.826541946899448e-05,0.013882977506814689
256,1.0307291666666667,0.17984848484848484,-0.0001242922036846815,0.01396688970410708
257,1.0307291666666667,0.1828282828282828,-0.00012911927750565568,0.014425106380212256
258,1.0307291666666667,0.1858080808080808,0.00012937176521514521,0.015086439571000887
259,1.0307291666666667,0.18878787878787878,0.00014760575585559215,0.01518222809755199
260,1.0307291666666667,0.19176767676767675,-0.00013155994605269062,0.015339891526199408
261,1.0307291666666667,0.19474747474747472,-5.241025208252881e-05,0.015372786853538913
262,1.0307291666666667,0.19772727272727272,7.089412601330931e-05,0.01647443738927239
263,1.0307291666666667,0.2007070707070707,7.540178554036459e-05,0.016233051478778175
264,1.0307291666666667,0.20368686868686867,-0.0002618297624607247,0.016352702706868685
265,1.0307291666666667,0.20666666666666667,-0.00019337349273211088,0.01678697854144762
266,1.0307291666666667,0.20964646464646464,0.0001750513404527068,0.016959478642884353
267,1.0307291666666667,0.2126262626262626,-0.0003157071755366068,0.017098597569564493
268,1.0307291666666667,0.21560606060606058,-1.936375773320006e-05,0.0183080728559369
269,1.0307291666666667,0.21858585858585858,-0.0003173362186200793,0.017445698258463836
270,1.0307291666666667,0.22156565656565655,0.0002544133775816615,0.018632148311666433
271,1.0307291666666667,0.22454545454545452,-7.380502327922013e-05,0.01849757042200973
272,1.0307291666666667,0.22752525252525252,-0.0001461513790940278,0.01851847923531012
273,1.0307291666666667,0.2305050505050505,0.00018657103085308795,0.02037310148380738
274,1.0307291666666667,0.23348484848484846,1.2076704540009486e-05,0.01980566938188871
275,1.0307291666666667,0.23646464646464646,-0.0003190910098610857,0.020134336259352455
276,1.0307291666666667,0.23944444444444443,0.0001530066050940338,0.021162969004554114
277,1.0307291666666667,0.2424242424242424,7.69678601149653e-05,0.021329444225607813
278,1.0307291666666667,0.24540404040404037,-3.0238957001074507e-05,0.021415800068476768
279,1.0307291666666667,0.24838383838383837,0.00025040919054687845,0.02193753495464391
280,1.0307291666666667,0.25136363636363634,0.0002022450535523502,0.02271612835640822
281,1.0307291666666667,0.2543434343434343,-0.00021101386358574666,0.022289037398870837
282,1.0307291666666667,0.2573232323232323,-6.827498876780891e-05,0.02262038328857583
283,1.0307291666666667,0.26030303030303026,0.000336772801018934,0.024258415515861147
284,1.0307291666666667,0.2632828282828283,-0.000211589451689718,0.024192394659070325
285,1.0307291666666667,0.26626262626262626,0.00015084225909435143,0.02377357156978331
286,1.0307291666666667,0.2692424242424242,-2.0916513350242717e-05,0.024195951180083396
287,1.0307291666666667,0.2722222222222222,-0.00037405712077080586,0.023531643488107674
288,1.0307291666666667,0.27520202020202017,0.0002290237022790186,0.02662996457874312
289,1.0307291666666667,0.27818181818181814,-0.000489000369866687,0.02446997144040857
290,1.0307291666666667,0.28116161616161617,0.00022379183748861157,0.026157494560456355
291,1.0307291666666667,0.28414141414141414,0.0003106200473719902,0.026618856260059366
292,1.0307291666666667,0.2871212121212121,-9.145463931978062e-05,0.026322028385522143
293,1.0307291666666667,0.2901010101010101,-2.1463866326875e-05,0.02695361187590233
294,1.0307291666666667,0.29308080808080805,-0.0006383982080485203,0.025470686557303387
295,1.0307291666666667,0.296060606060606,0.0004798818369337269,0.029326928883815457
296,1.0307291666666667,0.299040404040404,0.00019216702191611842,0.02886798743760873
297,1.0307291666666667,0.302020202020202,-0.0002889451793345481,0.028504071952342645
298,1.0307291666666667,0.305,-0.00034919555161911926,0.02993644052544728
299,1.0307291666666667,0.30797979797979796,-9.761609022072237e-05,0.0309175339087648
300,1.0307291666666667,0.31095959595959594,-0.00020707684507715988,0.029451884064512514
301,1.0307291666666667,0.3139393939393939,0.0005233061147063456,0.03432139199125184
302,1.0307291666666667,0.3169191919191919,0.0005030669897671362,0.03246583106476752
303,1.0307291666666667,0.31989898989898985,-9.464401948121034e-05,0.03325656466461164
304,1.0307291666666667,0.3228787878787879,0.0002520115038663386,0.03592808269059606
305,1.0307291666666667,0.32585858585858585,0.0001472146748698291,0.034643965128610045
306,1.0307291666666667,0.3288383838383838,-0.0003215638818421832,0.0341581623016173
307,1.0307291666666667,0.3318181818181818,-0.00023775229350343343,0.034336190675682055
308,1.0307291666666667,0.33479797979797976,-0.00019243598884918786,0.03486870075199581
309,1.0307291666666667,0.33777777777777773,-0.00021905203406299644,0.035598728539966165
310,1.0307291666666667,0.3407575757575757,6.556076884205922e-05,0.03783979832448224
311,1.0307291666666667,0.34373737373737373,-0.0005824312265105643,0.034434256644582516
312,1.0307291666666667,0.3467171717171717,0.00016855588428792064,0.03778304723073636
313,1.0307291666666667,0.3496969696969697,-0.00029259498434362416,0.0361267375057711
314,1.0307291666666667,0.35267676767676764,0.00010180252101574045,0.0369321325636795
315,1.0307291666666667,0.3556565656565656,5.543562805497504e-05,0.03872626196776784
316,1.0307291666666667,0.3586363636363636,-0.00045671416426436366,0.037659948307329064
317,1.0307291666666667,0.3616161616161616,0.0007968878803733177,0.044581560162691825
318,1.0307291666666667,0.3645959595959596,0.001288990421512834,0.04700020067616649
319,1.0307291666666667,0.36757575757575756,-0.00043928886083645835,0.040599784966075476
320,1.0307291666666667,0.3705555555555555,-0.00016196489320969255,0.04160466506201744
321,1.0307291666666667,0.3735353535353535,0.0003114542286762046,0.04212462615614317
322,1.0307291666666667,0.37651515151515147,-0.0008452362610849307,0.04299824521454589
323,1.0307291666666667,0.37949494949494944,-0.0004950486417058577,0.04047237166757477
324,1.0307291666666667,0.38247474747474747,0.0003351410869609184,0.049796848894526485
325,1.0307291666666667,0.38545454545454544,-0.0007158883327152984,0.0402518087451384
326,1.0307291666666667,0.3884343434343434,-0.000569097999647997,0.044884964857638605
327,1.0307291666666667,0.3914141414141414,-0.00012692094596940108,0.04671956979545084
328,1.0307291666666667,0.39439393939393935,-4.974493989788708e-05,0.047269046876701165
329,1.0307291666666667,0.3973737373737373,-0.000132787122167559,0.047771998242424646
330,1.0307291666666667,0.4003535353535353,-0.0010745073139151464,0.048737501808867836
331,1.0307291666666667,0.4033333333333333,-0.0004209223724126712,0.05035946596779696
332,1.0307291666666667,0.4063131313131313,-0.000125323622167467,0.05742726555002922
333,1.0307291666666667,0.40929292929292926,0.0008570583990204767,0.05256187364296284
334,1.0307291666666667,0.41227272727272724,0.0005140342263504472,0.053608149995569905
335,1.0307291666666667,0.4152525252525252,0.0002775771091323995,0.052033343081965756
336,1.0307291666666667,0.4182323232323232,-0.0004397969178370099,0.05964795246196339
337,1.0307291666666667,0.42121212121212115,-0.0005957063256004238,0.05252823980302128
338,1.0307291666666667,0.4241919191919192,-0.00018834294102007957,0.05952581527625915
339,1.0307291666666667,0.42717171717171715,-0.0007553282201564769,0.0551001449550001
340,1.0307291666666667,0.4301515151515151,3.670699076331454e-05,0.0648451646122038
341,1.0307291666666667,0.4331313131313131,-0.0002629571427339385,0.06067011974407205
342,1.0307291666666667,0.43611111111111106,0.0003480410602739388,0.06210565378317405
343,1.0307291666666667,0.43909090909090903,0.0004708149195919615,0.0625233983500953
344,1.0307291666666667,0.44207070707070706,0.0003152937254379052,0.06164194332469682
345,1.0307291666666667,0.44505050505050503,0.0014063819667480772,0.08515865773930131
346,1.0307291666666667,0.448030303030303,-0.0004597322553642484,0.06632570826420042
347,1.0307291666666667,0.45101010101010097,0.0006252441710853821,0.09678793683879902
348,1.0307291666666667,0.45398989898989894,-0.0004816341211132682,0.06391178016933054
349,1.0307291666666667,0.4569696969696969,-0.00023483015446240887,0.06506694221508305
350,1.0307291666666667,0.4599494949494949,-0.00012775531988090224,0.07256947736058803
351,1.0307291666666667,0.4629292929292929,0.0010367987586443772,0.06831474437725298
352,1.0307291666666667,0.4659090909090909,0.00032406125355680256,0.06949488809803789
353,1.0307291666666667,0.46888888888888886,0.000702128980847937,0.06574771226648651
354,1.0307291666666667,0.4718686868686868,-0.0003775986884732148,0.07002379523577196
355,1.0307291666666667,0.4748484848484848,0.0007508116108405115,0.08865457383250945
356,1.0307291666666667,0.47782828282828277,-0.00010056743165923588,0.06886590882305338
357,1.0307291666666667,0.48080808080808074,-0.0008929800702397188,0.06816384144015926
358,1.0307291666666667,0.48378787878787877,-0.00031354520042150733,0.08203127315175489
359,1.0307291666666667,0.48676767676767674,-0.0004944151475735699,0.07278737435931602
360,1.0307291666666667,0.4897474747474747,-0.0005927066187989336,0.07583701722750978
361,1.0307291666666667,0.4927272727272727,-0.00018384944398285206,0.0762753885922766
362,1.0307291666666667,0.49570707070707065,-0.0002696362504969704,0.06975504717085927
363,1.0307291666666667,0.4986868686868686,-0.0010577821410494227,0.0769347421666191
364,1.0307291666666667,0.5016666666666666,0.0005196746268857413,0.07789818143898712
365,1.0307291666666667,0.5046464646464646,0.0007554513926094443,0.09618878374054447
366,1.0307291666666667,0.5076262626262625,0.00036817032164984285,0.07507393213903754
367,1.0307291666666667,0.5106060606060605,-0.001662256333338326,0.07967065288815202
368,1.0307291666666667,0.5135858585858586,0.002186873522752612,0.11771408916351443
369,1.0307291666666667,0.5165656565656566,0.0003220743041146191,0.08596309669351884
370,1.0307291666666667,0.5195454545454545,0.0005928943812610602,0.09328178534398138
