,leverage,sigma,mean,std
176,1.01,0.5128571428571429,7.379791262149888e-05,0.031056174560536803
177,1.01,0.5157142857142857,-0.0002083658136540156,0.02883214942464675
178,1.01,0.5185714285714286,0.0005289277183502553,0.034370460068587176
179,1.01,0.5214285714285715,7.961399547515151e-05,0.02959089946946093
180,1.01,0.5242857142857142,-0.0005234978100514813,0.025317584642764145
181,1.01,0.5271428571428571,0.00012227297950943213,0.0321278374862066
182,1.01,0.53,-0.0003211181874027979,0.02706083563291879
183,1.01,0.5328571428571429,0.00023323985034992193,0.03479270178396157
184,1.01,0.5357142857142857,-0.000255905642474466,0.02916395946149862
185,1.01,0.5385714285714286,0.0002521747163245977,0.03768271652526482
186,1.01,0.5414285714285715,0.00035681485104481665,0.03312260676537618
187,1.01,0.5442857142857143,-0.0002485900665819366,0.03049501747344154
188,1.01,0.5471428571428572,-0.0009305212204939137,0.02378941295669163
189,1.01,0.55,-0.000502654245983988,0.028495591631643016
190,1.0301010101010102,0.01,-6.395575181537072e-06,0.0006710875978969245
191,1.0301010101010102,0.012857142857142857,7.939164316552228e-06,0.0008662230845648666
192,1.0301010101010102,0.015714285714285715,1.201445853280283e-05,0.001055452992683796
193,1.0301010101010102,0.018571428571428572,-8.735417501452125e-06,0.001246548936086551
194,1.0301010101010102,0.02142857142857143,-1.812456462291977e-05,0.0014324342532066115
195,1.0301010101010102,0.024285714285714285,-9.275383749052824e-06,0.0016434918219587883
196,1.0301010101010102,0.027142857142857142,5.29133421268072e-06,0.0018346893199509182
197,1.0301010101010102,0.03,-2.850087877440399e-06,0.0020093750254644785
198,1.0301010101010102,0.032857142857142856,2.5246915714613905e-06,0.0022330722406856437
199,1.0301010101010102,0.03571428571428571,-6.965338465198279e-06,0.002387689617826715
200,1.0301010101010102,0.03857142857142857,2.3797559958696256e-06,0.002643020185322207
201,1.0301010101010102,0.04142857142857143,-3.806430167241436e-05,0.0027960706572119453
202,1.0301010101010102,0.04428571428571429,-4.262569110849181e-05,0.0029634070314994983
203,1.0301010101010102,0.047142857142857146,2.481856258583962e-05,0.0032414602022798546
204,1.0301010101010102,0.05,2.637568289146619e-05,0.003402139572396024
205,1.0301010101010102,0.05285714285714286,-1.5846142173786504e-05,0.003575689347986995
206,1.0301010101010102,0.055714285714285716,5.2825238378795405e-05,0.0038344121940392583
207,1.0301010101010102,0.05857142857142857,-3.084299880256733e-05,0.004003515294509297
208,1.0301010101010102,0.06142857142857143,7.017144713475124e-05,0.004210889382610809
209,1.0301010101010102,0.06428571428571428,-1.7535489572799422e-05,0.004410077191028432
210,1.0301010101010102,0.06714285714285714,-7.272164948760793e-05,0.0045110354534845945
211,1.0301010101010102,0.06999999999999999,-2.274365105904208e-05,0.004757935278317212
212,1.0301010101010102,0.07285714285714286,3.1994776366739044e-05,0.00497417987559338
213,1.0301010101010102,0.0757142857142857,-1.6319331416102202e-06,0.00518449964931805
214,1.0301010101010102,0.07857142857142857,-0.00011442893191618486,0.005390074919054545
215,1.0301010101010102,0.08142857142857142,3.689863211114047e-06,0.005624738096931005
216,1.0301010101010102,0.08428571428571428,0.00010659319883119389,0.0059236171412908436
217,1.0301010101010102,0.08714285714285713,-4.6261826822282756e-05,0.0060689950990511585
218,1.0301010101010102,0.09,-2.2873338664244986e-05,0.0062018147599907794
219,1.0301010101010102,0.09285714285714285,2.6943872745646673e-05,0.006525718785286717
220,1.0301010101010102,0.09571428571428571,-3.3672703204763953e-06,0.006818173608570088
221,1.0301010101010102,0.09857142857142856,-5.751671337845357e-05,0.006956614905488464
222,1.0301010101010102,0.10142857142857142,-6.798135246450459e-05,0.007064664920525124
223,1.0301010101010102,0.10428571428571429,-8.446155110372964e-05,0.0073006184448366415
224,1.0301010101010102,0.10714285714285714,-1.7801133748070773e-05,0.007546495056837819
225,1.0301010101010102,0.11,-9.258886023168273e-06,0.007856339332547648
226,1.0301010101010102,0.11285714285714285,-9.28407802396016e-05,0.007934288943897487
227,1.0301010101010102,0.11571428571428571,-2.8503954936247354e-05,0.008256750612512267
228,1.0301010101010102,0.11857142857142856,8.598559392900934e-06,0.008424493937215486
229,1.0301010101010102,0.12142857142857143,1.7400667221692745e-05,0.008689044032657613
230,1.0301010101010102,0.12428571428571428,0.00010651718664332763,0.009037627990462134
231,1.0301010101010102,0.12714285714285714,-2.5219747535783644e-05,0.009172914868039209
232,1.0301010101010102,0.13,0.00011855715716537256,0.009509657064654217
233,1.0301010101010102,0.13285714285714287,1.4785686675216213e-05,0.009692383317577156
234,1.0301010101010102,0.13571428571428573,8.03878878462972e-05,0.009874340000059552
235,1.0301010101010102,0.13857142857142857,-7.606203013137147e-05,0.010190019909721166
236,1.0301010101010102,0.14142857142857143,-5.72269868869717e-06,0.01028075860970549
237,1.0301010101010102,0.1442857142857143,-8.578380700141337e-06,0.01051783409331556
238,1.0301010101010102,0.14714285714285716,0.0001977537085114514,0.010919258648955795
239,1.0301010101010102,0.15000000000000002,-3.233881833742346e-05,0.010863499630236187
240,1.0301010101010102,0.15285714285714286,6.589839387590152e-05,0.011762603886431676
241,1.0301010101010102,0.15571428571428572,6.30686404059369e-05,0.01153381226682178
242,1.0301010101010102,0.15857142857142859,-0.00013667337565024807,0.01152862742135797
243,1.0301010101010102,0.16142857142857145,-8.242503621476399e-05,0.012060475920985044
244,1.0301010101010102,0.16428571428571428,0.00010270972349603273,0.012182865702093433
245,1.0301010101010102,0.16714285714285715,6.746193857275554e-05,0.012650209746898327
246,1.0301010101010102,0.17,0.00012234951211156285,0.013214769622827338
247,1.0301010101010102,0.17285714285714288,-0.00011886654433395929,0.013003961184895009
248,1.0301010101010102,0.1757142857142857,-0.00020359421165764714,0.013329482142997057
249,1.0301010101010102,0.17857142857142858,3.584621318973267e-05,0.013815512815022482
250,1.0301010101010102,0.18142857142857144,-0.00024179782359069898,0.01360423909902974
251,1.0301010101010102,0.1842857142857143,5.329727184446791e-05,0.014436248333015239
252,1.0301010101010102,0.18714285714285714,5.440385111158072e-05,0.014547991627121802
253,1.0301010101010102,0.19,-8.792076021064535e-05,0.015059704879350712
254,1.0301010101010102,0.19285714285714287,-9.741782439642568e-05,0.015263935805434333
255,1.0301010101010102,0.19571428571428573,-0.00016683873991424206,0.014523713582502776
256,1.0301010101010102,0.1985714285714286,7.55143374048471e-05,0.015881560086760373
257,1.0301010101010102,0.20142857142857143,-2.967728703061091e-05,0.01560570064978493
258,1.0301010101010102,0.2042857142857143,8.407008689479786e-05,0.016232684945158782
259,1.0301010101010102,0.20714285714285716,2.808992836786076e-05,0.01651421416662136
260,1.0301010101010102,0.21000000000000002,-1.651061029680565e-05,0.01710220696250537
261,1.0301010101010102,0.21285714285714286,2.2155261443644126e-05,0.017971503375490635
262,1.0301010101010102,0.21571428571428572,5.47563314243383e-05,0.018036754185064733
263,1.0301010101010102,0.21857142857142858,4.182650536393884e-07,0.018168523549807882
264,1.0301010101010102,0.22142857142857145,-0.00018973496347913702,0.017758118162826776
265,1.0301010101010102,0.22428571428571428,-0.0002704185983342143,0.018013614886678152
266,1.0301010101010102,0.22714285714285715,-6.556634443970158e-05,0.019931940021197112
267,1.0301010101010102,0.23,-0.00016452509156435704,0.01844465511558169
268,1.0301010101010102,0.23285714285714287,-6.183678223259437e-05,0.018906272948995915
269,1.0301010101010102,0.2357142857142857,-4.225972225755048e-06,0.01946911795133176
270,1.0301010101010102,0.23857142857142857,9.461228996790083e-06,0.020096599051731674
271,1.0301010101010102,0.24142857142857144,-9.683749961455356e-06,0.021226087592981543
272,1.0301010101010102,0.2442857142857143,3.79355307036024e-05,0.021290694156806237
273,1.0301010101010102,0.24714285714285716,-6.354261887019322e-05,0.02109567490977786
274,1.0301010101010102,0.25,-0.00023668548309380944,0.021666507332938033
275,1.0301010101010102,0.25285714285714284,0.0004966041096325175,0.02368735626459424
276,1.0301010101010102,0.2557142857142857,1.782477604267842e-05,0.02317674512594635
277,1.0301010101010102,0.25857142857142856,3.133544859025639e-05,0.023617047988154498
278,1.0301010101010102,0.26142857142857145,0.0006384512287001484,0.02501445951241521
279,1.0301010101010102,0.2642857142857143,-0.00011286178607058135,0.022768831311307202
280,1.0301010101010102,0.2671428571428571,-0.0004118953899285445,0.022850415606931164
281,1.0301010101010102,0.27,-0.00019685904869529952,0.02360510343832798
282,1.0301010101010102,0.27285714285714285,0.00025602650845460174,0.02501088643134543
283,1.0301010101010102,0.27571428571428575,0.0003197606415718839,0.027278296047737228
284,1.0301010101010102,0.2785714285714286,-0.0003375758399898882,0.0242710846069176
285,1.0301010101010102,0.2814285714285714,-1.1832654190404962e-05,0.025543427356537512
286,1.0301010101010102,0.2842857142857143,0.00015345946669759948,0.027477230998755216
287,1.0301010101010102,0.28714285714285714,9.471215368715374e-05,0.027313116897988904
288,1.0301010101010102,0.29000000000000004,7.470924413455693e-06,0.027225168870969367
289,1.0301010101010102,0.29285714285714287,-0.0002814912574188027,0.02806826623991961
290,1.0301010101010102,0.2957142857142857,6.52353779221841e-05,0.028160165250061018
291,1.0301010101010102,0.2985714285714286,0.0003346174488682307,0.029931984778711864
292,1.0301010101010102,0.30142857142857143,0.00023969028497167034,0.029840935976261442
293,1.0301010101010102,0.30428571428571427,-0.00040996247008001185,0.02821810973177392
294,1.0301010101010102,0.30714285714285716,0.0004068994271767762,0.031024665857299478
295,1.0301010101010102,0.31,0.00027036071668562397,0.0325537524856035
296,1.0301010101010102,0.3128571428571429,-1.723068556846483e-05,0.03173271715613738
297,1.0301010101010102,0.3157142857142857,0.00036261122706421383,0.033042058472278174
298,1.0301010101010102,0.31857142857142856,-0.0005782711107222613,0.029796288014439645
299,1.0301010101010102,0.32142857142857145,-1.8504967204647116e-06,0.030937613276518068
300,1.0301010101010102,0.3242857142857143,-3.6246864095585386e-05,0.03321685064518161
301,1.0301010101010102,0.3271428571428571,-0.0005836095025195539,0.031186312537448076
302,1.0301010101010102,0.33,2.3228534629952514e-05,0.032356286787989394
303,1.0301010101010102,0.33285714285714285,-0.0005097585580503977,0.033648159131863774
304,1.0301010101010102,0.33571428571428574,-0.00015370302860422057,0.034224344891097394
305,1.0301010101010102,0.3385714285714286,0.0002401220127049947,0.03613387071862035
306,1.0301010101010102,0.3414285714285714,0.00011569971626956436,0.03623314899571101
307,1.0301010101010102,0.3442857142857143,-2.0385953981836536e-05,0.03619446608252707
308,1.0301010101010102,0.34714285714285714,0.00032683859120873326,0.03847108135452034
309,1.0301010101010102,0.35000000000000003,-0.00027140822264642593,0.03680993278606715
310,1.0301010101010102,0.35285714285714287,-0.00034117387891760147,0.03501112699014307
311,1.0301010101010102,0.3557142857142857,-0.0004676200369690391,0.0356076039689634
312,1.0301010101010102,0.3585714285714286,0.00020255619289416272,0.04090328134917937
313,1.0301010101010102,0.36142857142857143,-5.5111870469607725e-05,0.0397266293145791
314,1.0301010101010102,0.36428571428571427,-0.00034993843829490937,0.03975408232542684
315,1.0301010101010102,0.36714285714285716,-5.8836858411723726e-05,0.0421296954613124
316,1.0301010101010102,0.37,0.00039841813243070057,0.0418349386677769
317,1.0301010101010102,0.3728571428571429,0.00023555556911714914,0.0424907332275557
318,1.0301010101010102,0.3757142857142857,2.58118720568159e-05,0.04288306923340123
319,1.0301010101010102,0.37857142857142856,-0.00012451012627946967,0.04083817337948925
320,1.0301010101010102,0.38142857142857145,0.00017075404266377568,0.04475520051974998
321,1.0301010101010102,0.3842857142857143,3.5786539749491886e-05,0.042003581847349356
322,1.0301010101010102,0.3871428571428572,-0.00015838852102350237,0.043441746249311596
323,1.0301010101010102,0.39,-0.000436955756485518,0.04260757173190974
324,1.0301010101010102,0.39285714285714285,-0.00024451011202400073,0.04885197851413533
325,1.0301010101010102,0.39571428571428574,0.0006334949960710519,0.053552272904556136
326,1.0301010101010102,0.3985714285714286,0.00029324619491034415,0.05589305839978632
327,1.0301010101010102,0.4014285714285714,0.0002956595591226689,0.05394756799227165
328,1.0301010101010102,0.4042857142857143,0.00015664615419202441,0.04941025854326844
329,1.0301010101010102,0.40714285714285714,-0.0003466719895736964,0.047637442576406896
330,1.0301010101010102,0.41000000000000003,-2.3850825736690518e-05,0.048740363576839967
331,1.0301010101010102,0.41285714285714287,0.000566963321346393,0.05584376997960802
332,1.0301010101010102,0.4157142857142857,0.0008416924758528128,0.0560191051731493
333,1.0301010101010102,0.4185714285714286,-0.0008247837668055548,0.04869715127424612
334,1.0301010101010102,0.42142857142857143,2.531585797895177e-05,0.05340950007000675
335,1.0301010101010102,0.4242857142857143,-0.0009587323288243283,0.05275426554754321
336,1.0301010101010102,0.42714285714285716,-0.0007108498414409575,0.055987279785625836
337,1.0301010101010102,0.43,-0.0006029712885327991,0.05508834674962053
338,1.0301010101010102,0.4328571428571429,-0.0006814830286787498,0.056312340332121916
339,1.0301010101010102,0.4357142857142857,-0.0008550576321350568,0.05376136977479312
340,1.0301010101010102,0.43857142857142856,0.000815385899779886,0.05685489181117095
341,1.0301010101010102,0.44142857142857145,-0.00047461622830102633,0.06340839565322018
342,1.0301010101010102,0.4442857142857143,8.856277643751236e-05,0.060057222169649926
343,1.0301010101010102,0.4471428571428572,0.0001721152236931259,0.07074759434187791
344,1.0301010101010102,0.45,-0.00024912133200962334,0.05849388426619957
345,1.0301010101010102,0.45285714285714285,0.0006851264453245455,0.06057831989051363
346,1.0301010101010102,0.45571428571428574,-0.0014403841467447393,0.05128317634092375
347,1.0301010101010102,0.4585714285714286,-0.00024188655798683772,0.0588170588775778
348,1.0301010101010102,0.4614285714285714,0.00018437357484504534,0.061644913365420384
349,1.0301010101010102,0.4642857142857143,-6.455952842408647e-05,0.07223871081576763
350,1.0301010101010102,0.46714285714285714,-9.193347920398676e-05,0.06745462552630851
351,1.0301010101010102,0.47000000000000003,0.0003704326441920402,0.06926825691363794
352,1.0301010101010102,0.47285714285714286,0.0010038720470197347,0.0691857170721206
353,1.0301010101010102,0.4757142857142857,0.0003435490590854112,0.07601926772200156
354,1.0301010101010102,0.4785714285714286,-0.0007633095308043087,0.0641728983661832
355,1.0301010101010102,0.48142857142857143,-0.00016237830120343353,0.07455568697288097
356,1.0301010101010102,0.4842857142857143,-0.001205643672624732,0.0630859998344635
357,1.0301010101010102,0.48714285714285716,-0.0011895756566703268,0.06490104850372141
358,1.0301010101010102,0.49,-5.785984319428133e-05,0.06861025363322011
359,1.0301010101010102,0.4928571428571429,0.0005787844962088152,0.08203746412121979
360,1.0301010101010102,0.4957142857142857,-0.0008037358385669073,0.07275014702447058
361,1.0301010101010102,0.49857142857142855,0.00038163998047028376,0.08521403874044012
362,1.0301010101010102,0.5014285714285714,-0.0001786987342947768,0.07403435495036009
363,1.0301010101010102,0.5042857142857142,-0.0002255818330369633,0.07755988237226726
364,1.0301010101010102,0.5071428571428571,-0.0005901767907734223,0.0815443314980157
365,1.0301010101010102,0.51,-0.00062665034197562,0.08022415332693654
366,1.0301010101010102,0.5128571428571429,0.0006279498542382964,0.08319980982334722
367,1.0301010101010102,0.5157142857142857,-0.00047695912224652995,0.08461132350621112
368,1.0301010101010102,0.5185714285714286,0.0007360707589769078,0.08820694754247557
369,1.0301010101010102,0.5214285714285715,0.0001850644405734463,0.09438255705053378
370,1.0301010101010102,0.5242857142857142,0.00037439988193507296,0.10648189149018454
371,1.0301010101010102,0.5271428571428571,-0.0011567548017355185,0.07851175202386547
372,1.0301010101010102,0.53,0.0003796759107317789,0.10106078255936128
