,leverage,sigma,mean,std
161,1.01,0.5125925925925925,-3.5786760167130285e-05,0.028344948941883108
162,1.01,0.5157142857142857,0.0002704658911003301,0.040315560854223914
163,1.01,0.5188359788359788,0.0003712169815361296,0.03288386438307701
164,1.01,0.521957671957672,-8.701652030976279e-05,0.026110071794245248
165,1.01,0.525079365079365,-3.616738495762095e-06,0.035399036231079206
166,1.01,0.5282010582010581,-0.0004005426403454935,0.027961516763187737
167,1.01,0.5313227513227513,0.00029359513760872835,0.03815286093587126
168,1.01,0.5344444444444444,-0.0004315230464694249,0.03489674164119723
169,1.01,0.5375661375661375,3.137113990304647e-05,0.031291721937918925
170,1.01,0.5406878306878307,0.0006964423713332322,0.04321784398259247
171,1.01,0.5438095238095237,-6.78941314623572e-05,0.0400986659495997
172,1.01,0.5469312169312168,-0.0003245188350468936,0.029511427326955365
173,1.01,0.55005291005291,0.00022391583152020486,0.02890829115251279
174,1.01,0.5531746031746031,0.0003837415538544888,0.041352008516256034
175,1.01,0.5562962962962963,-0.00040285110754788967,0.034089564687993054
176,1.01,0.5594179894179894,8.686697285117714e-05,0.03528327910739862
177,1.01,0.5625396825396825,-0.0002610231036657812,0.03282198216447251
178,1.01,0.5656613756613756,0.0005166157421085753,0.03767598453704186
179,1.01,0.5687830687830687,0.0004254084691564383,0.042816879991870525
180,1.01,0.5719047619047618,-1.2028854010431323e-05,0.03923786031054004
181,1.01,0.575026455026455,-0.00011028111695613266,0.031931565896673675
182,1.01,0.5781481481481481,0.0006659776712171112,0.046641554682826145
183,1.01,0.5812698412698412,-0.0002175335742183039,0.03459415238191809
184,1.01,0.5843915343915344,0.0011449727651672962,0.07710313168166005
185,1.01,0.5875132275132274,-8.284355867307158e-05,0.04333169217387812
186,1.01,0.5906349206349206,0.0002597367840394141,0.035326264182175375
187,1.01,0.5937566137566137,-7.348647992909862e-06,0.04040565254450153
188,1.01,0.5968783068783068,0.0006435467396219899,0.06922311257414983
189,1.01,0.6,0.0005797331410271533,0.06924227647564533
190,1.0301010101010102,0.01,1.0271560622012732e-06,0.0006705455708952411
191,1.0301010101010102,0.013121693121693121,-1.1866321434244198e-05,0.000875888373903389
192,1.0301010101010102,0.016243386243386244,-1.056650720914012e-05,0.0011114407634100583
193,1.0301010101010102,0.019365079365079363,-1.1480247677978729e-06,0.0013265051547458333
194,1.0301010101010102,0.022486772486772486,2.4580750483540904e-05,0.0015277490605835765
195,1.0301010101010102,0.025608465608465608,9.711990470106358e-06,0.0017563993826618567
196,1.0301010101010102,0.02873015873015873,-3.207442215466564e-05,0.00193675005906985
197,1.0301010101010102,0.031851851851851846,-4.0688484605472633e-05,0.002159277913889922
198,1.0301010101010102,0.03497354497354497,4.445802020838075e-06,0.002378517604700147
199,1.0301010101010102,0.03809523809523809,8.570258617860304e-06,0.0025972955933841898
200,1.0301010101010102,0.041216931216931214,3.2377079318834966e-05,0.002765143040858411
201,1.0301010101010102,0.04433862433862434,1.8812271578519326e-05,0.0030199159168425864
202,1.0301010101010102,0.04746031746031746,-2.4038607014833925e-05,0.003267478503436784
203,1.0301010101010102,0.05058201058201058,-1.151021791803577e-05,0.003378231938302507
204,1.0301010101010102,0.0537037037037037,8.97169886682816e-06,0.0036343746905374264
205,1.0301010101010102,0.05682539682539682,2.3957506632235494e-05,0.0038813100951404964
206,1.0301010101010102,0.05994708994708994,3.416812087949219e-05,0.004199537013249475
207,1.0301010101010102,0.06306878306878307,-4.165699029799952e-06,0.004245871599884252
208,1.0301010101010102,0.06619047619047619,7.775997621615655e-06,0.004603317329306824
209,1.0301010101010102,0.0693121693121693,6.0065281993787935e-05,0.004793060441823231
210,1.0301010101010102,0.07243386243386242,7.4878564146297e-05,0.004975566321267618
211,1.0301010101010102,0.07555555555555554,-7.290930685328841e-05,0.005169190496701998
212,1.0301010101010102,0.07867724867724867,2.7393982419988415e-05,0.005514112994253508
213,1.0301010101010102,0.08179894179894179,-4.959993555087244e-06,0.005595083527028527
214,1.0301010101010102,0.08492063492063491,3.90692467032755e-06,0.005928413036768135
215,1.0301010101010102,0.08804232804232803,-8.099557888862057e-05,0.006113632362270173
216,1.0301010101010102,0.09116402116402116,-7.29124849521671e-05,0.006319158717162137
217,1.0301010101010102,0.09428571428571426,4.1035496824223874e-05,0.006589089998699144
218,1.0301010101010102,0.09740740740740739,8.095675942383725e-05,0.006879903427084767
219,1.0301010101010102,0.10052910052910051,-0.00016836911816170183,0.006993021723204711
220,1.0301010101010102,0.10365079365079363,-4.746263794342234e-05,0.007418080750428238
221,1.0301010101010102,0.10677248677248675,-3.882796351130582e-05,0.007482266859598733
222,1.0301010101010102,0.10989417989417988,4.020174837173227e-05,0.0077574775327153645
223,1.0301010101010102,0.113015873015873,-1.4318274916516094e-05,0.0079313174722578
224,1.0301010101010102,0.11613756613756612,-4.4652624760292564e-05,0.00818725854038226
225,1.0301010101010102,0.11925925925925925,0.0001158687378455447,0.008633105265021599
226,1.0301010101010102,0.12238095238095237,3.185868988923879e-05,0.008748996713216666
227,1.0301010101010102,0.1255026455026455,-9.726148157176817e-05,0.008978530301025219
228,1.0301010101010102,0.1286243386243386,5.202575541159831e-05,0.009356775814424892
229,1.0301010101010102,0.13174603174603172,-0.00011769041651892622,0.009271268383325273
230,1.0301010101010102,0.13486772486772486,9.764999075167993e-05,0.009844841455516918
231,1.0301010101010102,0.137989417989418,-0.00023788979501326954,0.00977733327439697
232,1.0301010101010102,0.1411111111111111,-3.436057153014367e-05,0.010250122991324747
233,1.0301010101010102,0.1442328042328042,-0.00018396762562453462,0.010346956802125384
234,1.0301010101010102,0.14735449735449735,3.836423827062453e-05,0.010848155398716346
235,1.0301010101010102,0.15047619047619046,-0.00017495792608795862,0.010965233980018608
236,1.0301010101010102,0.1535978835978836,-5.753277189498175e-05,0.01122840285488384
237,1.0301010101010102,0.1567195767195767,-8.066078455143595e-05,0.01154070223985483
238,1.0301010101010102,0.15984126984126984,-0.00012969415889671956,0.011889269249048345
239,1.0301010101010102,0.16296296296296295,7.322009967938463e-05,0.012446375973403838
240,1.0301010101010102,0.16608465608465608,-0.0001674520549466307,0.012478182375804513
241,1.0301010101010102,0.1692063492063492,0.00010986307947797634,0.01300498483922536
242,1.0301010101010102,0.17232804232804233,-3.4825981692959954e-05,0.012856114831236524
243,1.0301010101010102,0.17544973544973544,-6.046687830728863e-05,0.013501802269479883
244,1.0301010101010102,0.17857142857142855,8.440605842190572e-05,0.01379427950699076
245,1.0301010101010102,0.18169312169312168,-2.870026952314291e-05,0.01407522357931337
246,1.0301010101010102,0.1848148148148148,-0.0001994703848343416,0.013819446833121614
247,1.0301010101010102,0.18793650793650793,3.617296111545012e-05,0.014900265805433157
248,1.0301010101010102,0.19105820105820104,0.00010962694252513315,0.015123624761805949
249,1.0301010101010102,0.19417989417989417,7.427752073584302e-05,0.01507406581337794
250,1.0301010101010102,0.19730158730158728,5.555632207452141e-05,0.015567361978807157
251,1.0301010101010102,0.20042328042328042,9.485003705188665e-05,0.015764703731623274
252,1.0301010101010102,0.20354497354497353,0.000207026737104135,0.01624688811556534
253,1.0301010101010102,0.20666666666666667,-0.00015205106415885886,0.01655603794524498
254,1.0301010101010102,0.20978835978835977,7.035157842546562e-05,0.01684782456306604
255,1.0301010101010102,0.21291005291005288,-0.0001447572492067491,0.01726156353248396
256,1.0301010101010102,0.21603174603174602,0.00029723470921568543,0.01819353409070659
257,1.0301010101010102,0.21915343915343913,8.240448889815143e-05,0.0182378796410219
258,1.0301010101010102,0.22227513227513226,6.56846764788213e-05,0.01856904181146392
259,1.0301010101010102,0.22539682539682537,-0.0005221484731585349,0.01785621531372335
260,1.0301010101010102,0.2285185185185185,0.00027703639006560203,0.019504348724342414
261,1.0301010101010102,0.23164021164021162,1.6465719269344083e-05,0.019619044697398502
262,1.0301010101010102,0.23476190476190475,-0.0002508231254155323,0.01860484425030666
263,1.0301010101010102,0.23788359788359786,0.00014448208313888911,0.021020837012726862
264,1.0301010101010102,0.241005291005291,-0.00033322374676222774,0.0201831952549548
265,1.0301010101010102,0.2441269841269841,0.0002814935871307715,0.021258043110429285
266,1.0301010101010102,0.24724867724867722,-0.00041504592759848544,0.02106534161424506
267,1.0301010101010102,0.25037037037037035,-2.5201769540337925e-06,0.020970084382374517
268,1.0301010101010102,0.25349206349206344,0.0001572220258450348,0.02228421967356753
269,1.0301010101010102,0.25661375661375657,-0.00020410885171400777,0.022212488826103608
270,1.0301010101010102,0.2597354497354497,-0.0003203532811141088,0.02264854827531385
271,1.0301010101010102,0.26285714285714284,-3.681039315198666e-05,0.022946054282175905
272,1.0301010101010102,0.265978835978836,-0.0003065067341696844,0.023323537896686078
273,1.0301010101010102,0.26910052910052906,-0.0003408231231238964,0.023093558947446184
274,1.0301010101010102,0.2722222222222222,0.0005016710860148985,0.024962217072896104
275,1.0301010101010102,0.27534391534391534,-0.00014472219349626888,0.024635524529779313
276,1.0301010101010102,0.2784656084656084,-9.819340194539591e-05,0.025874972252110055
277,1.0301010101010102,0.28158730158730155,2.1938704289967948e-05,0.02510910973027222
278,1.0301010101010102,0.2847089947089947,-0.00033531710512268856,0.026225927986620257
279,1.0301010101010102,0.2878306878306878,0.00017573441388262824,0.029384868816936045
280,1.0301010101010102,0.2909523809523809,-7.697565801023731e-05,0.02789737494349051
281,1.0301010101010102,0.29407407407407404,9.479876859633057e-05,0.02680410029343686
282,1.0301010101010102,0.2971957671957672,-0.0001048592689212893,0.02742938655068822
283,1.0301010101010102,0.3003174603174603,0.0001679259965644103,0.031212721836296874
284,1.0301010101010102,0.3034391534391534,-0.00043734252052249703,0.02939187954671441
285,1.0301010101010102,0.30656084656084653,-0.00021332868200748972,0.029801172000859095
286,1.0301010101010102,0.30968253968253967,7.974339601598751e-05,0.030250276618811158
287,1.0301010101010102,0.31280423280423275,-0.00016096484791940563,0.029476205183850142
288,1.0301010101010102,0.3159259259259259,0.00021795646889709262,0.03320886179188743
289,1.0301010101010102,0.319047619047619,0.0005295958868755712,0.03426824164289566
290,1.0301010101010102,0.32216931216931216,-0.00013961235975316858,0.03263803213480419
291,1.0301010101010102,0.32529100529100524,0.00034845419714389154,0.033555289871774294
292,1.0301010101010102,0.3284126984126984,0.00044938993549991757,0.034211230635969175
293,1.0301010101010102,0.3315343915343915,0.0007159250167651619,0.036278989731321064
294,1.0301010101010102,0.33465608465608465,0.00045631027862831744,0.037811010030216224
295,1.0301010101010102,0.33777777777777773,-0.0001932688594489735,0.03499826837058159
296,1.0301010101010102,0.34089947089947087,-0.00018464577976024272,0.03502128631828795
297,1.0301010101010102,0.344021164021164,0.00011866266951533869,0.03606055759492711
298,1.0301010101010102,0.3471428571428571,-0.0005043528584124848,0.03560246761647679
299,1.0301010101010102,0.3502645502645502,-4.866216960019334e-05,0.036740474871616295
300,1.0301010101010102,0.35338624338624336,3.6918929219684936e-05,0.0396783427465906
301,1.0301010101010102,0.3565079365079365,0.0007566611440960506,0.0415652808389873
302,1.0301010101010102,0.3596296296296296,3.940523285858821e-06,0.04024089959666247
303,1.0301010101010102,0.3627513227513227,0.0002763137155631987,0.044659528494924265
304,1.0301010101010102,0.36587301587301585,0.00013848113452334917,0.04335129619295556
305,1.0301010101010102,0.368994708994709,-3.924789863561779e-05,0.04088435527974513
306,1.0301010101010102,0.37211640211640207,-0.0005601329316136194,0.042972351184393985
307,1.0301010101010102,0.3752380952380952,-9.559594504120041e-05,0.04030703806553866
308,1.0301010101010102,0.37835978835978834,-0.00015087484895396876,0.04194685193400508
309,1.0301010101010102,0.3814814814814814,0.00011838016850269231,0.04401434112141396
310,1.0301010101010102,0.38460317460317456,0.00015044952171871376,0.04580122635414149
311,1.0301010101010102,0.3877248677248677,-2.1562101011187673e-05,0.04477686250030057
312,1.0301010101010102,0.39084656084656083,3.0496607269495036e-05,0.04624154016562756
313,1.0301010101010102,0.3939682539682539,-0.0007034471815927439,0.04454281945061006
314,1.0301010101010102,0.39708994708994705,0.00012245111590610195,0.045775975862284796
315,1.0301010101010102,0.4002116402116402,-9.804613794802224e-05,0.04790485148547703
316,1.0301010101010102,0.4033333333333333,-0.0003076552568269511,0.05285286565637114
317,1.0301010101010102,0.4064550264550264,-0.0008006072114141763,0.0473994557838027
318,1.0301010101010102,0.40957671957671954,0.00012024283353510135,0.04749332481597112
319,1.0301010101010102,0.4126984126984127,-0.00012175239646029627,0.04857496671870425
320,1.0301010101010102,0.41582010582010576,-0.00017652087174889716,0.05088697197939307
321,1.0301010101010102,0.4189417989417989,-6.043276365606722e-05,0.05907987309878743
322,1.0301010101010102,0.42206349206349203,7.355316745260303e-05,0.05350309586255081
323,1.0301010101010102,0.42518518518518517,0.0005773438914972044,0.05823370313856125
324,1.0301010101010102,0.42830687830687825,1.2617202286101037e-05,0.05388931274037433
325,1.0301010101010102,0.4314285714285714,-0.0004883969135354315,0.05786401552903072
326,1.0301010101010102,0.4345502645502645,-0.00047537288324642885,0.05882642244753681
327,1.0301010101010102,0.43767195767195766,-0.0003067625377749916,0.05504681533499682
328,1.0301010101010102,0.44079365079365074,-0.00031454341137686587,0.054974181813836474
329,1.0301010101010102,0.4439153439153439,0.0012228367956446163,0.07478038554569895
330,1.0301010101010102,0.447037037037037,0.00033978355712714343,0.06998958017967173
331,1.0301010101010102,0.4501587301587301,0.00028373339797800373,0.059435440110489
332,1.0301010101010102,0.45328042328042323,7.318156080157292e-05,0.06172449702396934
333,1.0301010101010102,0.45640211640211636,-8.880407575630693e-05,0.07372355592829305
334,1.0301010101010102,0.4595238095238095,0.0014274523744975155,0.07285462672084003
335,1.0301010101010102,0.4626455026455026,-0.00019404044025137922,0.0645174092781026
336,1.0301010101010102,0.4657671957671957,-0.00018562187211640065,0.064362828521076
337,1.0301010101010102,0.46888888888888886,0.0008621571163562949,0.08136503265090173
338,1.0301010101010102,0.472010582010582,-0.0003114100192597627,0.06722037413989514
339,1.0301010101010102,0.4751322751322751,5.856282500000296e-05,0.07517398637052844
340,1.0301010101010102,0.4782539682539682,-0.00010433138738698066,0.06572795622147205
341,1.0301010101010102,0.48137566137566135,0.0008334363138013831,0.07748514314935287
342,1.0301010101010102,0.4844973544973544,0.00039085713607695357,0.07164484381962334
343,1.0301010101010102,0.48761904761904756,-0.00025529222866711173,0.07860014549565597
344,1.0301010101010102,0.4907407407407407,-0.0001172178743504558,0.07314446721042019
345,1.0301010101010102,0.49386243386243384,-0.0001581590328083858,0.10477847185898877
346,1.0301010101010102,0.4969841269841269,-0.0006452659284388088,0.07579321596718369
347,1.0301010101010102,0.50010582010582,0.00036125626524279833,0.08732586412714548
348,1.0301010101010102,0.5032275132275131,0.0015275734376504883,0.1221561943904222
349,1.0301010101010102,0.5063492063492063,-0.00014088920751716545,0.08637122771221245
350,1.0301010101010102,0.5094708994708994,-0.00102993331550129,0.06731950700221
351,1.0301010101010102,0.5125925925925925,-8.55313034914609e-05,0.0781266595766683
352,1.0301010101010102,0.5157142857142857,0.0006903216595672287,0.0976405888793405
353,1.0301010101010102,0.5188359788359788,0.0002256871750159351,0.09518113364593334
354,1.0301010101010102,0.521957671957672,0.0008774127188653754,0.08699951653301764
355,1.0301010101010102,0.525079365079365,0.001447555396208597,0.15022869683986
356,1.0301010101010102,0.5282010582010581,-0.0008140361998309146,0.09358241835196146
357,1.0301010101010102,0.5313227513227513,-0.0006093167312744099,0.0827901164569043
358,1.0301010101010102,0.5344444444444444,0.00034716402719372314,0.11077024365841946
359,1.0301010101010102,0.5375661375661375,0.0004708600482629194,0.10064771673985652
360,1.0301010101010102,0.5406878306878307,0.0012105561806711712,0.10421937444655319
361,1.0301010101010102,0.5438095238095237,-0.0006123878258420717,0.0936720700405693
362,1.0301010101010102,0.5469312169312168,-5.491697475331856e-05,0.08736201934552355
363,1.0301010101010102,0.55005291005291,-0.0002871412965826167,0.116866435398652
364,1.0301010101010102,0.5531746031746031,0.0005376948909394119,0.11226447770031094
365,1.0301010101010102,0.5562962962962963,-0.00018107293325731106,0.09756606456548599
366,1.0301010101010102,0.5594179894179894,-0.0004341741010068507,0.1004308229500899
367,1.0301010101010102,0.5625396825396825,0.0002025668919309412,0.0925296211540277
368,1.0301010101010102,0.5656613756613756,-8.854166884103414e-05,0.10898288685429545
369,1.0301010101010102,0.5687830687830687,-0.0008362129901188268,0.09174777725326189
