,leverage,sigma,mean,std
49,1.01,0.16296296296296295,-1.1425276202475828e-05,0.0040272810409375335
50,1.01,0.16608465608465608,8.76043619507246e-06,0.004220617257070358
51,1.01,0.1692063492063492,-0.00014161611178495784,0.004044483956596064
52,1.01,0.17232804232804233,-1.8443661263549044e-05,0.004253770583237841
53,1.01,0.17544973544973544,1.4011534178217356e-05,0.004464195744977531
54,1.01,0.17857142857142855,1.1999890996797535e-05,0.00472602876545233
55,1.01,0.18169312169312168,-2.8998854289407955e-05,0.004537351427558149
56,1.01,0.1848148148148148,-4.4761972265104236e-05,0.004639991378380834
57,1.01,0.18793650793650793,-4.242336076259227e-05,0.0047927144573168875
58,1.01,0.19105820105820104,4.332979091244548e-05,0.005007267391528252
59,1.01,0.19417989417989417,-4.1140417707086e-05,0.004924126286314565
60,1.01,0.19730158730158728,-6.230644144649172e-05,0.005074278457756164
61,1.01,0.20042328042328042,-7.548941653746466e-05,0.005020590227348278
62,1.01,0.20354497354497353,-1.267956078828687e-05,0.005344603379912314
63,1.01,0.20666666666666667,9.931678777791303e-05,0.0057190731244802645
64,1.01,0.20978835978835977,-3.7082817802562784e-06,0.00557407411629404
65,1.01,0.21291005291005288,-2.046958149143313e-06,0.005732480289869673
66,1.01,0.21603174603174602,-1.6923167273601742e-06,0.005623604947875676
67,1.01,0.21915343915343913,-4.521404451996681e-05,0.005841730253828797
68,1.01,0.22227513227513226,2.0744215312007234e-05,0.005963441275587211
69,1.01,0.22539682539682537,-8.394915915782309e-05,0.00591413400302887
70,1.01,0.2285185185185185,2.382283782043154e-05,0.0063353255207339275
71,1.01,0.23164021164021162,0.00012838988302432659,0.006610232314156404
72,1.01,0.23476190476190475,-0.00011376690224279962,0.00630363125308528
73,1.01,0.23788359788359786,-0.00010672670151212418,0.006414273224092701
74,1.01,0.241005291005291,1.1076886696936999e-05,0.006610932742427141
75,1.01,0.2441269841269841,-5.285931392819723e-05,0.0067186115679131134
76,1.01,0.24724867724867722,-2.5883197346237218e-05,0.007235444122389316
77,1.01,0.25037037037037035,-7.054213111421515e-05,0.007045071040503011
78,1.01,0.25349206349206344,4.8340807858520336e-05,0.007323698756571672
79,1.01,0.25661375661375657,0.00015525876997409454,0.00795925929372902
80,1.01,0.2597354497354497,-6.292465068147398e-05,0.007261822442100543
81,1.01,0.26285714285714284,0.00012195260601804549,0.007972843764677225
82,1.01,0.265978835978836,3.317355273415504e-05,0.008520665657340307
83,1.01,0.26910052910052906,2.8314507074000817e-05,0.008210187439213357
84,1.01,0.2722222222222222,4.3914533048097314e-05,0.008628520269488077
85,1.01,0.27534391534391534,0.00010976416387318519,0.008764032713692754
86,1.01,0.2784656084656084,-3.920075411817753e-05,0.008590093151006737
87,1.01,0.28158730158730155,-6.53038332250788e-05,0.008491942001498621
88,1.01,0.2847089947089947,-8.815491161321238e-05,0.008530272750939415
89,1.01,0.2878306878306878,-1.1380251463394003e-05,0.008646033207635823
90,1.01,0.2909523809523809,-5.505161241397985e-06,0.00923742824632002
91,1.01,0.29407407407407404,-9.942292968153393e-05,0.009629977304683868
92,1.01,0.2971957671957672,8.940205112887634e-05,0.009734455773499075
93,1.01,0.3003174603174603,-0.00018156100559429616,0.009038775941619202
94,1.01,0.3034391534391534,3.525042016904815e-05,0.010065728322612
95,1.01,0.30656084656084653,-3.750458645539876e-05,0.009852167060452258
96,1.01,0.30968253968253967,-0.00014878600172335985,0.009143186099400633
97,1.01,0.31280423280423275,0.000194032190477837,0.010460483588355305
98,1.01,0.3159259259259259,-3.429629759522389e-05,0.010643197150027628
99,1.01,0.319047619047619,4.703215305594104e-05,0.010554482034703895
100,1.01,0.32216931216931216,-8.479091229030876e-05,0.011146740909774085
101,1.01,0.32529100529100524,9.582310406177731e-05,0.012146639466354867
102,1.01,0.3284126984126984,9.893115071484315e-06,0.011779736084467111
103,1.01,0.3315343915343915,0.0001928487312785081,0.01144836440290943
104,1.01,0.33465608465608465,0.00012606316673914562,0.01196920954869633
105,1.01,0.33777777777777773,2.848105406660362e-05,0.01194569319503103
106,1.01,0.34089947089947087,-0.0001236838526355855,0.01175549663859965
107,1.01,0.344021164021164,-5.3414060390943474e-05,0.011569405469269154
108,1.01,0.3471428571428571,7.990419813484212e-05,0.012421845989965378
109,1.01,0.3502645502645502,-0.00014306897342402947,0.012537634437511228
110,1.01,0.35338624338624336,-1.7175365084792116e-06,0.012947102858794624
111,1.01,0.3565079365079365,-0.00013029518564083736,0.012298591566109586
112,1.01,0.3596296296296296,1.6651328546054722e-05,0.01247712978332151
113,1.01,0.3627513227513227,0.000285910928595266,0.013640379559216898
114,1.01,0.36587301587301585,2.3016345473654066e-05,0.01380248876227713
115,1.01,0.368994708994709,0.0002240881420332153,0.014986362526467626
116,1.01,0.37211640211640207,9.29546046262986e-06,0.013932014478840295
117,1.01,0.3752380952380952,6.162492637703698e-05,0.014219130335028479
118,1.01,0.37835978835978834,0.00022516047952707426,0.015656027568405898
119,1.01,0.3814814814814814,1.4255182302327051e-05,0.014498030808698525
120,1.01,0.38460317460317456,0.00018132953435471392,0.014305322925378651
121,1.01,0.3877248677248677,0.00010099906703982939,0.016441543885907177
122,1.01,0.39084656084656083,0.00010512828482405667,0.015440178995647355
123,1.01,0.3939682539682539,0.00014178009974619813,0.01746558415874552
124,1.01,0.39708994708994705,-7.610618597894654e-05,0.01673222050663982
125,1.01,0.4002116402116402,2.4427234955289445e-05,0.02067246085319963
126,1.01,0.4033333333333333,-0.00011476457079096778,0.015140448708688532
127,1.01,0.4064550264550264,8.189651438173105e-05,0.020203368559639865
128,1.01,0.40957671957671954,-7.998542976220397e-05,0.016837504074611324
129,1.01,0.4126984126984127,4.225988040267695e-06,0.017013413435776913
130,1.01,0.41582010582010576,5.664492702780593e-05,0.018947964109308674
131,1.01,0.4189417989417989,9.475519019376969e-05,0.017601267263099858
132,1.01,0.42206349206349203,0.00017885085860768407,0.019876615814165846
133,1.01,0.42518518518518517,0.00012022121023740417,0.02006900768928987
134,1.01,0.42830687830687825,-6.845303203586715e-05,0.017404865579986686
135,1.01,0.4314285714285714,0.00010749466502407659,0.018390236686406058
136,1.01,0.4345502645502645,0.00013776319873604114,0.020091171755442207
137,1.01,0.43767195767195766,0.00013110389694749475,0.018891292960921457
138,1.01,0.44079365079365074,0.00027399607253001903,0.01941189288164216
139,1.01,0.4439153439153439,-0.0002481142802107216,0.017740006056969845
140,1.01,0.447037037037037,-2.9265069640408137e-05,0.0199233174580822
141,1.01,0.4501587301587301,-0.00013248873175108157,0.019620530927086547
142,1.01,0.45328042328042323,0.00011837985142346797,0.020765991770860144
143,1.01,0.45640211640211636,-4.065494646951153e-05,0.0195995721230783
144,1.01,0.4595238095238095,0.000234615435735724,0.022365458637652894
145,1.01,0.4626455026455026,7.484459978633697e-05,0.029535269971495196
146,1.01,0.4657671957671957,-0.0001577910453129416,0.02058108584709335
147,1.01,0.46888888888888886,0.0003995493076163254,0.02468715905361108
148,1.01,0.472010582010582,4.29340952116954e-05,0.02318406791097976
149,1.01,0.4751322751322751,0.00010729627255460941,0.022504020621309337
150,1.01,0.4782539682539682,-0.00042024857048833866,0.018211082283457726
151,1.01,0.48137566137566135,-7.983439193649569e-05,0.02505212188279803
152,1.01,0.4844973544973544,-0.0001527556316279251,0.02258114588988946
153,1.01,0.48761904761904756,-0.0001033377805137825,0.02354232689722947
154,1.01,0.4907407407407407,-1.1126571804055585e-05,0.025393094492581883
155,1.01,0.49386243386243384,0.000212326157511818,0.029337892735243263
156,1.01,0.4969841269841269,0.00015511615959415434,0.027569713916053104
157,1.01,0.50010582010582,-0.0004442855003485013,0.0254328934539738
158,1.01,0.5032275132275131,-0.00039422723142574394,0.02548701582247337
159,1.01,0.5063492063492063,0.00011071217294699664,0.029939581765084024
160,1.01,0.5094708994708994,0.00037843641292862636,0.03079656151790068
161,1.01,0.5125925925925925,8.726210341305143e-05,0.027420215108400394
162,1.01,0.5157142857142857,-2.7358601276396444e-06,0.028541943233683833
163,1.01,0.5188359788359788,-5.776368963543448e-05,0.027184224946926693
164,1.01,0.521957671957672,-3.846247414463532e-05,0.027095333113580585
165,1.01,0.525079365079365,0.00032147581792327647,0.03360838064773352
166,1.01,0.5282010582010581,-7.957851522277071e-05,0.03249557372227769
167,1.01,0.5313227513227513,0.0003567388701285424,0.0330600569965577
168,1.01,0.5344444444444444,0.00017353916944761724,0.0390453326555248
169,1.01,0.5375661375661375,-0.0006709468199118274,0.02566577450356283
170,1.01,0.5406878306878307,-0.000170632084432056,0.031125581190306773
171,1.01,0.5438095238095237,-0.00046457438569431046,0.026366957181084755
172,1.01,0.5469312169312168,-0.0002691244323323341,0.03071861888952442
173,1.01,0.55005291005291,-0.00036942750230028874,0.02865011416741149
174,1.01,0.5531746031746031,0.0006658708260182635,0.0345510562503828
175,1.01,0.5562962962962963,0.00034753260596713824,0.04234629914701478
176,1.01,0.5594179894179894,0.0005071290016135132,0.05712401054086801
177,1.01,0.5625396825396825,0.0007156250710983069,0.04285335084639999
178,1.01,0.5656613756613756,-0.0005742302590655044,0.026273649818175385
179,1.01,0.5687830687830687,-0.00016083262748615228,0.033948235134157685
180,1.01,0.5719047619047618,-0.0003465288217026169,0.03147163719981981
181,1.01,0.575026455026455,4.7917671347527594e-05,0.0364228296205684
182,1.01,0.5781481481481481,0.0004327988367434525,0.042523422569497316
183,1.01,0.5812698412698412,-0.00019837136554088776,0.034204067770990505
184,1.01,0.5843915343915344,-0.0004988970495674192,0.03235342966224012
185,1.01,0.5875132275132274,8.446247952603506e-05,0.04151966231948102
186,1.01,0.5906349206349206,0.0005745301776535063,0.05191886578238895
187,1.01,0.5937566137566137,-0.00025221492610070823,0.039277787502209414
188,1.01,0.5968783068783068,4.974468504291776e-05,0.04075530383168764
189,1.01,0.6,0.000636740411267391,0.06464663286540315
190,1.0301010101010102,0.01,5.413547478625025e-06,0.0006803115607623748
191,1.0301010101010102,0.013121693121693121,1.352488733899463e-05,0.0008907418616191786
192,1.0301010101010102,0.016243386243386244,2.4519167569803546e-05,0.0010938475377178319
193,1.0301010101010102,0.019365079365079363,1.626945886089848e-05,0.0012940287598737857
194,1.0301010101010102,0.022486772486772486,-1.8213764382718823e-05,0.0014989935464336378
195,1.0301010101010102,0.025608465608465608,2.4254582601459784e-05,0.001748319301905605
196,1.0301010101010102,0.02873015873015873,7.513717274727061e-06,0.0019294960484193694
197,1.0301010101010102,0.031851851851851846,1.772818454402986e-05,0.002151846601312867
198,1.0301010101010102,0.03497354497354497,-3.007076976233264e-05,0.0023778970584019715
199,1.0301010101010102,0.03809523809523809,1.5251211405065401e-05,0.002608199106297307
200,1.0301010101010102,0.041216931216931214,2.4052565629792054e-05,0.0027655797329115437
201,1.0301010101010102,0.04433862433862434,3.5069578271454395e-05,0.003024147826056881
202,1.0301010101010102,0.04746031746031746,3.9844740479826415e-05,0.0031890751860186007
203,1.0301010101010102,0.05058201058201058,5.714176213548583e-06,0.0034496521848876413
204,1.0301010101010102,0.0537037037037037,-4.4964311259113534e-05,0.0036274182637080427
205,1.0301010101010102,0.05682539682539682,-1.78818494933504e-05,0.003887897193540913
206,1.0301010101010102,0.05994708994708994,-2.2190458369181853e-05,0.004146602382833934
207,1.0301010101010102,0.06306878306878307,-1.1186474367746502e-05,0.004318119606831555
208,1.0301010101010102,0.06619047619047619,3.708607509194519e-05,0.004542999917245893
209,1.0301010101010102,0.0693121693121693,3.308870894237197e-05,0.004799939877464301
210,1.0301010101010102,0.07243386243386242,4.853414722853423e-05,0.005009562173258129
211,1.0301010101010102,0.07555555555555554,-4.740565006486407e-05,0.005228687923751758
212,1.0301010101010102,0.07867724867724867,6.87146201702976e-05,0.005449514222759253
213,1.0301010101010102,0.08179894179894179,-2.6446301895079072e-05,0.005555096347928603
214,1.0301010101010102,0.08492063492063491,1.9740758210062786e-05,0.005889784337368387
215,1.0301010101010102,0.08804232804232803,-4.699478700819798e-05,0.006185016188517337
216,1.0301010101010102,0.09116402116402116,4.072749690650633e-05,0.006390070303195702
217,1.0301010101010102,0.09428571428571426,-8.819307054305091e-05,0.006468151142626192
218,1.0301010101010102,0.09740740740740739,-3.128864598108534e-05,0.006785300415447089
219,1.0301010101010102,0.10052910052910051,8.900009371593148e-06,0.00699754138230598
220,1.0301010101010102,0.10365079365079363,7.829701891952479e-05,0.007354549495220443
221,1.0301010101010102,0.10677248677248675,4.281208124967878e-06,0.007494736001008146
222,1.0301010101010102,0.10989417989417988,-6.111008786032634e-05,0.007817807462526591
223,1.0301010101010102,0.113015873015873,4.394768346451844e-06,0.008102688309210728
224,1.0301010101010102,0.11613756613756612,-0.0001076874241031366,0.00823287052173565
225,1.0301010101010102,0.11925925925925925,4.202448120425344e-05,0.008641149576166358
226,1.0301010101010102,0.12238095238095237,-6.71783431656581e-05,0.008683954747321853
227,1.0301010101010102,0.1255026455026455,9.44680245020022e-05,0.009303311146567907
228,1.0301010101010102,0.1286243386243386,-7.155768359511121e-05,0.009381910361043971
229,1.0301010101010102,0.13174603174603172,5.152380572187954e-05,0.009587223741927034
230,1.0301010101010102,0.13486772486772486,1.6943156413491978e-05,0.009873262359645963
231,1.0301010101010102,0.137989417989418,3.0058592519020755e-05,0.010026573553036069
232,1.0301010101010102,0.1411111111111111,4.4704969692425055e-05,0.010500201042554964
233,1.0301010101010102,0.1442328042328042,0.00012964681447649707,0.01067501133457378
234,1.0301010101010102,0.14735449735449735,-8.07585102325881e-05,0.010653009725208796
235,1.0301010101010102,0.15047619047619046,-0.00010400150998103692,0.01098548827961755
236,1.0301010101010102,0.1535978835978836,-5.359906229543754e-05,0.011619638054983228
237,1.0301010101010102,0.1567195767195767,-0.00014291036152312928,0.011682566984877428
238,1.0301010101010102,0.15984126984126984,-4.1986996558690456e-05,0.011975891347443592
239,1.0301010101010102,0.16296296296296295,-0.0001811189288740534,0.012212358191453061
240,1.0301010101010102,0.16608465608465608,0.00018780118461312622,0.012861574794401092
241,1.0301010101010102,0.1692063492063492,-3.814350391649521e-05,0.012694826454146371
242,1.0301010101010102,0.17232804232804233,0.00012812646539842867,0.013310792699781113
243,1.0301010101010102,0.17544973544973544,-0.00016692864993944775,0.013370937930342094
244,1.0301010101010102,0.17857142857142855,1.7026529031388432e-05,0.013465919584810821
245,1.0301010101010102,0.18169312169312168,-0.0002427123873212853,0.013542537961103787
246,1.0301010101010102,0.1848148148148148,-1.5370343601196711e-06,0.014370939391968741
247,1.0301010101010102,0.18793650793650793,3.0160202685390535e-05,0.014738951408313716
248,1.0301010101010102,0.19105820105820104,-0.0001916153234692742,0.014759307029167225
249,1.0301010101010102,0.19417989417989417,0.00015111568755852078,0.015756651480431996
250,1.0301010101010102,0.19730158730158728,-4.505825245477083e-05,0.015666815742343635
251,1.0301010101010102,0.20042328042328042,-0.000270771469210157,0.015676491089982758
252,1.0301010101010102,0.20354497354497353,8.168259209887742e-05,0.0173634566089353
253,1.0301010101010102,0.20666666666666667,-0.0001517330374325776,0.015976053550206603
254,1.0301010101010102,0.20978835978835977,-4.283253373816138e-05,0.01678668133955598
255,1.0301010101010102,0.21291005291005288,0.00015181252629542724,0.018015641622953226
256,1.0301010101010102,0.21603174603174602,7.075801873485873e-05,0.01798183212001124
257,1.0301010101010102,0.21915343915343913,0.0001937419879396135,0.018680183237264034
258,1.0301010101010102,0.22227513227513226,-0.00014543085489801704,0.01830505106690621
259,1.0301010101010102,0.22539682539682537,0.0001958712551950959,0.01911756444117135
260,1.0301010101010102,0.2285185185185185,-9.860521881132997e-05,0.018816389160158216
261,1.0301010101010102,0.23164021164021162,-0.00010588622279188346,0.01931505938774326
262,1.0301010101010102,0.23476190476190475,-0.00044585085768708777,0.018953706797798887
263,1.0301010101010102,0.23788359788359786,0.0002962248959149987,0.02139909228395304
264,1.0301010101010102,0.241005291005291,-4.6556524279178725e-05,0.02029119088414181
265,1.0301010101010102,0.2441269841269841,-1.589506852102147e-05,0.020836138017626883
266,1.0301010101010102,0.24724867724867722,-0.0003258918638097408,0.020479261318006717
267,1.0301010101010102,0.25037037037037035,-0.00016628185372540434,0.021377100956345717
268,1.0301010101010102,0.25349206349206344,0.0003060061822519954,0.02253991043376704
269,1.0301010101010102,0.25661375661375657,0.0001505867514950133,0.022865172103557072
270,1.0301010101010102,0.2597354497354497,-6.018055505981921e-05,0.022389224939318903
271,1.0301010101010102,0.26285714285714284,-8.349697331496424e-05,0.02330801646125294
272,1.0301010101010102,0.265978835978836,0.00019978169724706472,0.023763126872945333
273,1.0301010101010102,0.26910052910052906,-1.2884630104092754e-05,0.025288523664245482
274,1.0301010101010102,0.2722222222222222,0.000349344500404817,0.025797905187092948
275,1.0301010101010102,0.27534391534391534,-0.00016557322467467103,0.024100706860787337
276,1.0301010101010102,0.2784656084656084,-0.0002551421439988784,0.024983092608345053
277,1.0301010101010102,0.28158730158730155,0.0003775644754453134,0.028240108230491424
278,1.0301010101010102,0.2847089947089947,-9.080494953112658e-05,0.02592569997644397
279,1.0301010101010102,0.2878306878306878,0.0001337799365645378,0.02672793228286601
280,1.0301010101010102,0.2909523809523809,0.00032179297533760706,0.02872605155691794
281,1.0301010101010102,0.29407407407407404,0.00017962019016833203,0.028359393347117404
282,1.0301010101010102,0.2971957671957672,-5.175749649888366e-05,0.028225983539537418
283,1.0301010101010102,0.3003174603174603,0.0004027320363026857,0.03271617763802583
284,1.0301010101010102,0.3034391534391534,-0.0002905237860190059,0.027945813956377893
285,1.0301010101010102,0.30656084656084653,-0.000396028069106484,0.02825081016366052
286,1.0301010101010102,0.30968253968253967,0.00032208472413807875,0.03038158357268015
287,1.0301010101010102,0.31280423280423275,0.000267518252176444,0.03454816011414852
288,1.0301010101010102,0.3159259259259259,5.260768391075787e-06,0.03304185667503186
289,1.0301010101010102,0.319047619047619,8.71348804483324e-05,0.032974198127730406
290,1.0301010101010102,0.32216931216931216,-0.0003411315183032805,0.031388551252342516
291,1.0301010101010102,0.32529100529100524,0.0001548005607643449,0.034359559695610505
292,1.0301010101010102,0.3284126984126984,-2.9261125635812758e-05,0.03224828359269023
293,1.0301010101010102,0.3315343915343915,-6.829841645590195e-05,0.034434907501227005
294,1.0301010101010102,0.33465608465608465,0.0005069886449218325,0.04265384950566841
295,1.0301010101010102,0.33777777777777773,-0.0003380051427725583,0.03701920297490614
296,1.0301010101010102,0.34089947089947087,-0.00044967332029443474,0.03701418259395002
297,1.0301010101010102,0.344021164021164,0.00025795623566614995,0.0372164803251703
298,1.0301010101010102,0.3471428571428571,0.0003140017809730836,0.04146827054634408
299,1.0301010101010102,0.3502645502645502,-4.916179717443811e-05,0.0376414510201401
300,1.0301010101010102,0.35338624338624336,7.2116732520232314e-06,0.03967520348346622
301,1.0301010101010102,0.3565079365079365,-0.0006390320778047349,0.036903122389441184
302,1.0301010101010102,0.3596296296296296,0.0008749669528634885,0.04150645440308104
303,1.0301010101010102,0.3627513227513227,-0.00039935194974201164,0.041758037770831063
304,1.0301010101010102,0.36587301587301585,-0.0004604433501641123,0.03798143790850715
305,1.0301010101010102,0.368994708994709,-0.0001833682416945834,0.03829810714786854
306,1.0301010101010102,0.37211640211640207,-0.00011190157791822086,0.044930712013411526
307,1.0301010101010102,0.3752380952380952,7.96997309699699e-05,0.0422978914815494
308,1.0301010101010102,0.37835978835978834,0.0006610579940432097,0.04595488946456023
309,1.0301010101010102,0.3814814814814814,-0.00014840240000641623,0.04087064741055844
310,1.0301010101010102,0.38460317460317456,0.0002635365664389979,0.044842628085203375
311,1.0301010101010102,0.3877248677248677,9.721724261718939e-05,0.04617688253561795
312,1.0301010101010102,0.39084656084656083,0.00031370376252760657,0.0449723195702848
313,1.0301010101010102,0.3939682539682539,-0.00014888691358941805,0.046163322638590576
314,1.0301010101010102,0.39708994708994705,-9.621480203566427e-05,0.04637818874089642
315,1.0301010101010102,0.4002116402116402,0.0007456636005052494,0.04916100803963514
316,1.0301010101010102,0.4033333333333333,0.0001669712852920393,0.05594038117947582
317,1.0301010101010102,0.4064550264550264,0.00014003114424114874,0.051888812176524295
318,1.0301010101010102,0.40957671957671954,0.0006381802112283968,0.05276591366521326
319,1.0301010101010102,0.4126984126984127,-4.0703721591665774e-05,0.054833519346332
320,1.0301010101010102,0.41582010582010576,-0.0002913608871576957,0.046446989272390375
321,1.0301010101010102,0.4189417989417989,-0.0006379410337803915,0.04869059699516308
322,1.0301010101010102,0.42206349206349203,-0.00037955553250669364,0.0566232532784155
323,1.0301010101010102,0.42518518518518517,0.0004642543090937723,0.054571658294655614
324,1.0301010101010102,0.42830687830687825,0.0003511984056074506,0.057599183973033694
325,1.0301010101010102,0.4314285714285714,-0.0002039722126880259,0.054083320783051336
326,1.0301010101010102,0.4345502645502645,-0.00028846594856875307,0.060064249639585655
327,1.0301010101010102,0.43767195767195766,-5.338572683047773e-05,0.06042113021972455
328,1.0301010101010102,0.44079365079365074,-0.00027808285502240544,0.05566190811496713
329,1.0301010101010102,0.4439153439153439,-2.0131476837298655e-06,0.06613734468075307
330,1.0301010101010102,0.447037037037037,0.00011544646320333664,0.05891604904596362
331,1.0301010101010102,0.4501587301587301,-0.00012110648142834022,0.06380492636193623
332,1.0301010101010102,0.45328042328042323,-0.000224904173657289,0.06031635791617647
333,1.0301010101010102,0.45640211640211636,0.00016910103963381357,0.05789464667418043
334,1.0301010101010102,0.4595238095238095,-0.0007668079119593277,0.06244673533106674
335,1.0301010101010102,0.4626455026455026,-0.0001044960238440058,0.06199934055952966
336,1.0301010101010102,0.4657671957671957,-0.00048250716111696647,0.06744439118389534
337,1.0301010101010102,0.46888888888888886,0.0003793794525286251,0.08460074248907748
338,1.0301010101010102,0.472010582010582,-0.0001987969227775305,0.08983150022741061
339,1.0301010101010102,0.4751322751322751,0.0005012725679051455,0.07377496705395406
340,1.0301010101010102,0.4782539682539682,-0.0004953095122612846,0.06472132466309487
341,1.0301010101010102,0.48137566137566135,7.885965663916799e-05,0.07559061926750815
342,1.0301010101010102,0.4844973544973544,-0.0005533882804946254,0.07180045738333107
343,1.0301010101010102,0.48761904761904756,-0.00016277422535327925,0.07374349366983206
344,1.0301010101010102,0.4907407407407407,0.0012004860463143297,0.08775162992189663
345,1.0301010101010102,0.49386243386243384,-4.1809971786592025e-05,0.07321396920236686
346,1.0301010101010102,0.4969841269841269,-0.00031884850841435315,0.08086127359466287
347,1.0301010101010102,0.50010582010582,-0.0012539625060954773,0.06785695775315495
348,1.0301010101010102,0.5032275132275131,0.0011966421541190052,0.08523989945815559
349,1.0301010101010102,0.5063492063492063,0.00013226684727788655,0.07942932398531062
350,1.0301010101010102,0.5094708994708994,0.0006216234528579574,0.10663819808847591
351,1.0301010101010102,0.5125925925925925,-0.0004712942817522043,0.08507405627422432
352,1.0301010101010102,0.5157142857142857,0.002654750943061363,0.12348924443939079
353,1.0301010101010102,0.5188359788359788,0.0006128128538616387,0.09363811154521003
354,1.0301010101010102,0.521957671957672,-0.00016826197705110957,0.09358672976963858
355,1.0301010101010102,0.525079365079365,0.001483413246921651,0.09643761304756945
356,1.0301010101010102,0.5282010582010581,-0.0004626037810416427,0.09010902248355063
357,1.0301010101010102,0.5313227513227513,-0.0009237713371024824,0.0870392398164055
358,1.0301010101010102,0.5344444444444444,0.0008903554706839486,0.09106272027017977
359,1.0301010101010102,0.5375661375661375,-0.0005626053235005874,0.08728228054030075
360,1.0301010101010102,0.5406878306878307,0.00031165810214209164,0.10383408112540861
361,1.0301010101010102,0.5438095238095237,0.0023033542546732214,0.1296404150170156
362,1.0301010101010102,0.5469312169312168,0.0009723618912585957,0.09599902909343573
363,1.0301010101010102,0.55005291005291,-0.0009042984483766126,0.10598018669945297
364,1.0301010101010102,0.5531746031746031,-0.0009260788789522905,0.10546429221496904
365,1.0301010101010102,0.5562962962962963,6.545880020113159e-05,0.08889036238262608
366,1.0301010101010102,0.5594179894179894,0.0006045403339248086,0.13534631889873033
367,1.0301010101010102,0.5625396825396825,-0.0007541766837864027,0.10449364533873663
368,1.0301010101010102,0.5656613756613756,0.00023068010321434108,0.12070953886684918
369,1.0301010101010102,0.5687830687830687,0.0010387207805870428,0.11492386836778609
370,1.0301010101010102,0.5719047619047618,-0.001557051849093793,0.10658566648023306
