,leverage,sigma,mean,std
63,1.01,0.1797260273972603,-1.0827554802795864e-05,0.004526761142815048
64,1.01,0.18242009132420092,5.11739148256411e-06,0.004626340006312989
65,1.01,0.18511415525114155,-0.00011640324398520552,0.004542551227367132
66,1.01,0.18780821917808221,7.274457171490505e-05,0.004917592527665874
67,1.01,0.19050228310502285,5.942590034916412e-05,0.004998271530306993
68,1.01,0.19319634703196348,-1.4560044336494883e-07,0.0049042997886213574
69,1.01,0.1958904109589041,-7.203532984336436e-06,0.005198221351612019
70,1.01,0.19858447488584477,-2.6880669970590287e-05,0.005284034276845378
71,1.01,0.2012785388127854,-3.516846874765548e-05,0.005287806815946006
72,1.01,0.20397260273972603,1.6873071663991438e-05,0.005404251961163928
73,1.01,0.20666666666666667,-5.711528114341513e-05,0.005524322569499859
74,1.01,0.20936073059360732,1.3084627492660389e-05,0.005720031470759635
75,1.01,0.21205479452054796,-2.7190502061776422e-05,0.005766281527227146
76,1.01,0.2147488584474886,-6.484877658006895e-05,0.0055617154700720525
77,1.01,0.21744292237442922,0.00010861567299625641,0.005989924335960858
78,1.01,0.22013698630136988,-2.4465817151576965e-05,0.005834287752557134
79,1.01,0.2228310502283105,7.76408393767028e-06,0.006074452139153926
80,1.01,0.22552511415525114,4.0204743093106196e-05,0.006557305804259801
81,1.01,0.2282191780821918,-0.00011698232992436117,0.006168374953905621
82,1.01,0.23091324200913244,-2.738549726713335e-06,0.006259975994973463
83,1.01,0.23360730593607307,0.00010747605637208486,0.006537270920213009
84,1.01,0.2363013698630137,-0.0001457535811104041,0.006116139196875287
85,1.01,0.23899543378995436,9.837135975885607e-05,0.0070314557319179835
86,1.01,0.241689497716895,4.4973850868205555e-05,0.006748148794992237
87,1.01,0.24438356164383562,-0.00010986706913148969,0.006567203753793828
88,1.01,0.24707762557077625,0.00016301663310366282,0.007194413240589569
89,1.01,0.24977168949771691,1.5852241701852797e-05,0.0073424881737455
90,1.01,0.25246575342465755,-7.729230294554622e-05,0.00726337723605406
91,1.01,0.25515981735159815,-5.405162712457103e-05,0.007277060916912553
92,1.01,0.2578538812785388,-2.9102889749944417e-05,0.00733572580970883
93,1.01,0.26054794520547947,0.0001505684379094124,0.007796661524023284
94,1.01,0.2632420091324201,2.3429374047431516e-05,0.007758724741355062
95,1.01,0.26593607305936073,-5.766253227814316e-06,0.008045601373550284
96,1.01,0.2686301369863014,-1.1793834004021582e-05,0.0078091105864357335
97,1.01,0.271324200913242,2.7361801787804035e-05,0.007871115824933826
98,1.01,0.27401826484018266,1.9835631240080852e-05,0.008138532284061948
99,1.01,0.2767123287671233,-0.0001507354275583183,0.007616623871800688
100,1.01,0.2794063926940639,-8.873143171528601e-05,0.008350660527778081
101,1.01,0.2821004566210046,0.00021828085836843604,0.009433267453467092
102,1.01,0.28479452054794524,-1.2381097672683135e-05,0.010023680111755567
103,1.01,0.28748858447488584,0.00010943338983929205,0.00905004614382956
104,1.01,0.2901826484018265,7.700134156377145e-05,0.009227945715157592
105,1.01,0.2928767123287671,8.45903926418578e-05,0.009173824908701476
106,1.01,0.29557077625570777,2.6814955152098274e-05,0.009757267740440462
107,1.01,0.2982648401826484,1.1591809722630448e-05,0.008977332111865164
108,1.01,0.30095890410958903,-0.00013435879495129715,0.009394249221597645
109,1.01,0.3036529680365297,0.00011743451899863832,0.009610925885917401
110,1.01,0.30634703196347035,-0.00020862240590738715,0.009172823303907639
111,1.01,0.30904109589041096,-0.0001850656636352692,0.009155886368469757
112,1.01,0.3117351598173516,-3.778207596391662e-05,0.009908457397550339
113,1.01,0.3144292237442923,0.00014228748810148949,0.010712326744781562
114,1.01,0.3171232876712329,-7.966093329806351e-05,0.01019510714456195
115,1.01,0.31981735159817354,5.586671635343101e-05,0.011791863723985847
116,1.01,0.32251141552511414,-4.509143950711332e-05,0.010683177978359904
117,1.01,0.3252054794520548,-0.00030214926840345244,0.009467349062719782
118,1.01,0.32789954337899546,-0.00024382747320182235,0.009681830146329744
119,1.01,0.33059360730593607,9.791876418455372e-05,0.011431395688618277
120,1.01,0.3332876712328767,-0.00019723792555903223,0.010869463498875874
121,1.01,0.3359817351598174,-0.000126255905109956,0.011602387825136345
122,1.01,0.338675799086758,0.000138758080441386,0.012493158095176461
123,1.01,0.34136986301369865,0.00021213493256380734,0.012380492271233218
124,1.01,0.34406392694063925,-2.7146121822200108e-05,0.011325323201135775
125,1.01,0.3467579908675799,3.45414894745248e-05,0.012426233124117043
126,1.01,0.3494520547945206,-0.0001738823110433947,0.011149001287532913
127,1.01,0.3521461187214612,6.387205161937418e-05,0.013022021293515821
128,1.01,0.35484018264840184,0.00016280588037596982,0.013339070907750767
129,1.01,0.3575342465753425,1.1974619615154392e-05,0.013921515850777838
130,1.01,0.3602283105022831,4.0819142482190316e-06,0.012946187879449626
131,1.01,0.36292237442922376,4.126181526920365e-05,0.013407712497833752
132,1.01,0.3656164383561644,-4.220069283293317e-05,0.013042112364647255
133,1.01,0.368310502283105,0.0001245142224458619,0.014132488249368776
134,1.01,0.3710045662100457,0.00019443449663138446,0.015484149655154648
135,1.01,0.3736986301369863,0.0001585443462668567,0.016270398724491365
136,1.01,0.37639269406392695,-0.00011226241321190602,0.01299533491114339
137,1.01,0.3790867579908676,-5.854478360173797e-05,0.01375103201627323
138,1.01,0.3817808219178082,7.010564538478185e-05,0.014339422999841983
139,1.01,0.38447488584474887,-5.195830571289928e-05,0.014754662113677531
140,1.01,0.38716894977168953,-3.9736475925249406e-05,0.014833123291339588
141,1.01,0.38986301369863013,0.00018078726284069107,0.01726573272414142
142,1.01,0.3925570776255708,-1.1369063892309538e-05,0.019166138075090638
143,1.01,0.3952511415525114,-3.31355666732904e-06,0.01654723764003055
144,1.01,0.39794520547945206,-2.639540143438024e-06,0.015935404965214776
145,1.01,0.4006392694063927,-0.00018803666042777956,0.015102556771542824
146,1.01,0.4033333333333333,4.160005764891541e-05,0.01662262731077856
147,1.01,0.406027397260274,0.0001614750394946877,0.017026039015552556
148,1.01,0.40872146118721464,-0.00011502917729346391,0.015815976589560524
149,1.01,0.41141552511415524,0.00011745740013063182,0.019055899272676605
150,1.01,0.4141095890410959,-0.00015871129897882154,0.016455900121325487
151,1.01,0.41680365296803656,-1.4688547955612697e-05,0.018020993639804354
152,1.01,0.41949771689497717,0.00026686959290601853,0.01835434750702053
153,1.01,0.42219178082191783,5.647231428199291e-05,0.017895415515987553
154,1.01,0.42488584474885843,9.858849593810262e-05,0.01792559763376224
155,1.01,0.4275799086757991,5.14468133540801e-05,0.020021545270171224
156,1.01,0.43027397260273975,-3.6183151068303485e-05,0.01836503315648229
157,1.01,0.43296803652968036,2.566104020673093e-05,0.018730147770193356
158,1.01,0.435662100456621,0.00033961632208541996,0.019190696873973227
159,1.01,0.4383561643835617,-0.00014922068536163177,0.018222166100708093
160,1.01,0.4410502283105023,0.00022686084752632346,0.019262687352565658
161,1.01,0.44374429223744294,4.966831577099168e-05,0.019934231028933377
162,1.01,0.4464383561643836,0.0003170684293272738,0.024261878161329516
163,1.01,0.4491324200913242,0.0004010926356707604,0.02340375753890829
164,1.01,0.45182648401826486,-0.00029514234054336984,0.017724599165344627
165,1.01,0.45452054794520547,-0.00014024570197616057,0.02015328252052668
166,1.01,0.4572146118721461,-0.00018275861732001435,0.02105757739000883
167,1.01,0.4599086757990868,-0.0001314363143342689,0.0183522338915724
168,1.01,0.4626027397260274,-6.0116034669040464e-05,0.021092089487313084
169,1.01,0.46529680365296805,-6.449436916917313e-05,0.019067906406893435
170,1.01,0.4679908675799087,0.0001041910547327555,0.022376864371704
171,1.01,0.4706849315068493,0.00046966672851811816,0.02302926037002263
172,1.01,0.47337899543379,-0.0004203316761889147,0.020653106272299757
173,1.01,0.4760730593607306,-3.457839161087284e-05,0.02317837502326281
174,1.01,0.47876712328767124,-0.00019483990166256878,0.01999824862191151
175,1.01,0.4814611872146119,0.00021414392307237337,0.0303870900699949
176,1.01,0.4841552511415525,-9.13387388527527e-05,0.02369648906739444
177,1.01,0.48684931506849316,-2.3404338826736614e-05,0.023902546419196345
178,1.01,0.4895433789954338,-0.000482842601321323,0.02188784755420829
179,1.01,0.4922374429223744,-0.00011212240226585648,0.02364794641108549
180,1.01,0.4949315068493151,-0.00012842248128600936,0.026326780944514024
181,1.01,0.49762557077625574,8.155283089084108e-05,0.024852063263522687
182,1.01,0.5003196347031963,0.00034127231575310904,0.02974711819640026
183,1.01,0.503013698630137,-0.0001707371387186338,0.026036986264692395
184,1.01,0.5057077625570776,-0.00015570076628162782,0.024044660794723942
185,1.01,0.5084018264840182,-0.00031321643214719905,0.026220865232074397
186,1.01,0.5110958904109589,-0.00022715464398730486,0.024239505683037926
187,1.01,0.5137899543378995,3.231673748181497e-05,0.027365302973516373
188,1.01,0.5164840182648401,-0.00022081651612837185,0.026438138250935765
189,1.01,0.5191780821917809,-0.00038121886180816515,0.024210955662740615
190,1.01,0.5218721461187215,-0.0005552364507035306,0.023778380878259526
191,1.01,0.5245662100456621,0.00033870452583026133,0.029332749470455038
192,1.01,0.5272602739726028,0.0005629941539406292,0.035139084489134574
193,1.01,0.5299543378995434,-3.4799242816714716e-05,0.028438954074016
194,1.01,0.532648401826484,-0.0008645898492759924,0.023381221679984913
195,1.01,0.5353424657534247,-2.130108318102164e-06,0.028904120973225533
196,1.01,0.5380365296803653,0.00037308594991559366,0.03624602062877999
197,1.01,0.5407305936073059,-0.00019639005644235392,0.035237548949559605
198,1.01,0.5434246575342466,9.85332913184747e-05,0.0338272827967794
199,1.01,0.5461187214611872,0.000298239032589988,0.033432116868301644
200,1.01,0.5488127853881278,0.00011775853886054244,0.032850208157434335
201,1.01,0.5515068493150685,0.000607699615073224,0.03705863035384805
202,1.01,0.5542009132420092,-0.0002456329898106551,0.034621261714929165
203,1.01,0.5568949771689498,0.00019095448226865005,0.03250464863790601
204,1.01,0.5595890410958905,-0.00019039293950140287,0.029591314975128697
205,1.01,0.5622831050228311,0.0003417347689756641,0.042754136008264276
206,1.01,0.5649771689497717,0.00012756243401638998,0.038480112158501646
207,1.01,0.5676712328767123,-4.8206133410231964e-05,0.037171393326015066
208,1.01,0.570365296803653,0.0001972757061798056,0.0458279177690743
209,1.01,0.5730593607305936,-0.00046400593057574567,0.028248111222612955
210,1.01,0.5757534246575342,0.00015365813161559812,0.03899918722683725
211,1.01,0.5784474885844749,-0.0001140391120077818,0.041709544381974537
212,1.01,0.5811415525114155,-0.0004651043398422428,0.034350024043503735
213,1.01,0.5838356164383561,-8.174896983632678e-05,0.03616843784598499
214,1.01,0.5865296803652968,-0.001041584585830351,0.030092598035891965
215,1.01,0.5892237442922375,0.00017798009790140075,0.038552524917679895
216,1.01,0.591917808219178,0.00012994750036224417,0.04353969550971315
217,1.01,0.5946118721461188,0.00027089312670115914,0.0492581643892515
218,1.01,0.5973059360730594,0.0002981418732277015,0.04153626420580793
219,1.01,0.6,-0.00020175569335657403,0.044609370028823585
220,1.022283950617284,0.01,-1.490687995379214e-06,0.0005016630444124296
221,1.022283950617284,0.012694063926940639,-4.133728849595553e-06,0.0006227927990204924
222,1.022283950617284,0.01538812785388128,-1.0117037055983868e-05,0.0007695083639504815
223,1.022283950617284,0.01808219178082192,-7.233870958720357e-06,0.0008946906084724658
224,1.022283950617284,0.020776255707762557,1.7909246356192998e-05,0.0010477498037129772
225,1.022283950617284,0.023470319634703196,-1.4529467074491142e-05,0.0011647387113221947
226,1.022283950617284,0.026164383561643835,6.442769355214928e-07,0.0013092810943101112
227,1.022283950617284,0.028858447488584474,-1.2661479923608176e-05,0.001442309605795863
228,1.022283950617284,0.03155251141552511,-5.266907855040337e-06,0.0015673517957357531
229,1.022283950617284,0.03424657534246575,-1.45973424611477e-05,0.0017018633650434018
230,1.022283950617284,0.03694063926940639,-3.095907040210266e-06,0.0018682295504052647
231,1.022283950617284,0.03963470319634703,2.2376139214604197e-05,0.0020093204675778495
232,1.022283950617284,0.042328767123287675,-1.4970641210532632e-05,0.0021136932069525946
233,1.022283950617284,0.045022831050228314,-3.584639017061496e-05,0.0022504408192550386
234,1.022283950617284,0.04771689497716895,6.674472833219686e-05,0.0024355184036628395
235,1.022283950617284,0.05041095890410959,2.85893521214323e-05,0.0025692808990079113
236,1.022283950617284,0.05310502283105023,4.2466096404119594e-05,0.0027096248293552974
237,1.022283950617284,0.05579908675799087,2.3476657395432843e-05,0.0028094550224046877
238,1.022283950617284,0.05849315068493151,3.9207685152648605e-06,0.0029980046298265475
239,1.022283950617284,0.06118721461187215,4.162919709267948e-05,0.0031650678962179078
240,1.022283950617284,0.06388127853881279,3.0089964859392916e-05,0.0032761651378947483
241,1.022283950617284,0.06657534246575342,2.678397957414973e-05,0.0034332044860001746
242,1.022283950617284,0.06926940639269406,-5.012452949254557e-05,0.003542392580689199
243,1.022283950617284,0.0719634703196347,5.3159584269662556e-06,0.0036645406336889333
244,1.022283950617284,0.07465753424657534,-2.7968255750348857e-05,0.00378646855318638
245,1.022283950617284,0.07735159817351597,1.0031932282853683e-05,0.003989214936451984
246,1.022283950617284,0.08004566210045662,7.603037188010257e-05,0.004153969019509467
247,1.022283950617284,0.08273972602739725,-0.00010457705963082384,0.004144844648082678
248,1.022283950617284,0.0854337899543379,1.864301614083782e-05,0.004350924282057696
249,1.022283950617284,0.08812785388127853,-4.974623839729044e-05,0.004470320943377602
250,1.022283950617284,0.09082191780821917,-8.888267900466236e-05,0.0046226783869595806
251,1.022283950617284,0.0935159817351598,-6.55295767052144e-05,0.004760091306342679
252,1.022283950617284,0.09621004566210045,5.9952018143058105e-05,0.005095362851460999
253,1.022283950617284,0.0989041095890411,-5.3693239148877624e-05,0.005103133653805474
254,1.022283950617284,0.10159817351598173,1.6304188178756786e-05,0.0052815521247622284
255,1.022283950617284,0.10429223744292238,-1.2976422130225163e-05,0.0054027281920215895
256,1.022283950617284,0.10698630136986301,3.4444169884941195e-05,0.005625802003580246
257,1.022283950617284,0.10968036529680365,-5.199943153691916e-06,0.005766268947985523
258,1.022283950617284,0.11237442922374428,-2.5785303948745202e-05,0.005869943006785603
259,1.022283950617284,0.11506849315068493,-7.732354686272597e-06,0.006095475858831127
260,1.022283950617284,0.11776255707762556,0.00013329356081147835,0.0063102511759348685
261,1.022283950617284,0.12045662100456621,0.00010109003430995244,0.006423208292379267
262,1.022283950617284,0.12315068493150684,-5.69127510533023e-05,0.00645850963154802
263,1.022283950617284,0.12584474885844749,5.872349449974379e-06,0.006836883263339503
264,1.022283950617284,0.12853881278538812,6.335560446465142e-05,0.006912779142576687
265,1.022283950617284,0.13123287671232878,1.7644267996644132e-05,0.007109223787638527
266,1.022283950617284,0.1339269406392694,-2.9617503770545778e-05,0.0072344384057283885
267,1.022283950617284,0.13662100456621004,-1.571981452974962e-05,0.007361724018576315
268,1.022283950617284,0.1393150684931507,8.900765006220136e-05,0.007748675735516793
269,1.022283950617284,0.14200913242009133,-1.5398744582158964e-05,0.0075497199801739774
270,1.022283950617284,0.14470319634703196,-0.0001642165056561581,0.007718771538460706
271,1.022283950617284,0.14739726027397262,-5.441622348289879e-05,0.007961245610630103
272,1.022283950617284,0.15009132420091326,3.3662038930386005e-05,0.00829287990018038
273,1.022283950617284,0.1527853881278539,8.309097209943935e-05,0.008362706680701283
274,1.022283950617284,0.15547945205479452,4.1604816401684934e-05,0.008772939487137522
275,1.022283950617284,0.15817351598173518,-4.306746179008086e-06,0.008753962414469874
276,1.022283950617284,0.1608675799086758,2.4408203439232912e-05,0.009174590313426833
277,1.022283950617284,0.16356164383561644,3.183017600855206e-05,0.009119513395260796
278,1.022283950617284,0.16625570776255708,1.0106399102354232e-05,0.009291492923972036
279,1.022283950617284,0.16894977168949774,-5.840761292233223e-05,0.009401163247989685
280,1.022283950617284,0.17164383561643837,-4.7207486431179725e-07,0.009688032877556
281,1.022283950617284,0.174337899543379,-2.2921088300781457e-05,0.009962983293331765
282,1.022283950617284,0.17703196347031963,6.939983543060006e-05,0.010342043886506593
283,1.022283950617284,0.1797260273972603,0.0001302515520561187,0.010393004554600804
284,1.022283950617284,0.18242009132420092,1.5588452530553175e-05,0.010713054288994802
285,1.022283950617284,0.18511415525114155,-1.1844786934161316e-05,0.010741176316465546
286,1.022283950617284,0.18780821917808221,-3.6623752749722487e-06,0.010677768634130589
287,1.022283950617284,0.19050228310502285,5.910231370716052e-06,0.011078637194331274
288,1.022283950617284,0.19319634703196348,5.760723383554264e-06,0.011424230278247838
289,1.022283950617284,0.1958904109589041,0.00021274608689913626,0.011768579633064899
290,1.022283950617284,0.19858447488584477,-0.0001457123993831255,0.011432477689789016
291,1.022283950617284,0.2012785388127854,-0.0001713853737466988,0.011648951081797341
292,1.022283950617284,0.20397260273972603,-0.00013183729128580715,0.011925431779935288
293,1.022283950617284,0.20666666666666667,-0.00021810129031270514,0.012004510185724872
294,1.022283950617284,0.20936073059360732,-0.0001499569865640111,0.01209702710167591
295,1.022283950617284,0.21205479452054796,-0.00010525675974232604,0.012691329250422915
296,1.022283950617284,0.2147488584474886,-6.958668606720972e-05,0.01332938831177468
297,1.022283950617284,0.21744292237442922,-6.939209412021385e-05,0.012957956136367698
298,1.022283950617284,0.22013698630136988,-0.00015307311493572306,0.013167313872483414
299,1.022283950617284,0.2228310502283105,-0.0003078811764193009,0.012973623252288104
300,1.022283950617284,0.22552511415525114,0.00021191491036107798,0.013956380261628319
301,1.022283950617284,0.2282191780821918,0.00011283505091043185,0.013960110047631997
302,1.022283950617284,0.23091324200913244,-0.00020109290629268081,0.01404811777503068
303,1.022283950617284,0.23360730593607307,-0.00011165374830677033,0.014294039280470211
304,1.022283950617284,0.2363013698630137,-7.279089379376463e-05,0.014197264183915438
305,1.022283950617284,0.23899543378995436,-5.368316758185651e-05,0.015100486004472986
306,1.022283950617284,0.241689497716895,0.00018084867692425496,0.01571158893134049
307,1.022283950617284,0.24438356164383562,0.0002995218292700324,0.01673849966654133
308,1.022283950617284,0.24707762557077625,-9.447329820317929e-08,0.01611379284312757
309,1.022283950617284,0.24977168949771691,0.00021185386942513843,0.016792007190471164
310,1.022283950617284,0.25246575342465755,0.00034949087061984796,0.016636750354292257
311,1.022283950617284,0.25515981735159815,0.00017642833828166444,0.016872238256994812
312,1.022283950617284,0.2578538812785388,2.362257040060707e-05,0.016861712997275083
313,1.022283950617284,0.26054794520547947,-0.0002476255078340178,0.016309289408813578
314,1.022283950617284,0.2632420091324201,0.00019237581133866926,0.017487844183913654
315,1.022283950617284,0.26593607305936073,6.85313058087812e-05,0.017866618977677034
316,1.022283950617284,0.2686301369863014,0.00014425333868801668,0.01872529013276166
317,1.022283950617284,0.271324200913242,0.00020446397374739248,0.018187424467335563
318,1.022283950617284,0.27401826484018266,-0.00031445771896913876,0.018152690743620567
319,1.022283950617284,0.2767123287671233,0.00013846903330928822,0.019055785788731773
320,1.022283950617284,0.2794063926940639,0.00042547116587179294,0.01977425961897252
321,1.022283950617284,0.2821004566210046,-0.0003156291096714765,0.018951603496865404
322,1.022283950617284,0.28479452054794524,0.00026358485093037003,0.020392195423652445
323,1.022283950617284,0.28748858447488584,-0.00011153196781411978,0.01962228901180374
324,1.022283950617284,0.2901826484018265,-0.0002700841511644553,0.019470469598633765
325,1.022283950617284,0.2928767123287671,-7.654881133240066e-05,0.02068276302113026
326,1.022283950617284,0.29557077625570777,8.911579891229202e-05,0.02122968072531725
327,1.022283950617284,0.2982648401826484,0.0002794595192627167,0.02256482302850723
328,1.022283950617284,0.30095890410958903,6.82777079325884e-05,0.02165573238079105
329,1.022283950617284,0.3036529680365297,0.0003270082468575099,0.02232414241166687
330,1.022283950617284,0.30634703196347035,0.00011057248044489991,0.021876910015763137
331,1.022283950617284,0.30904109589041096,7.236600077898792e-05,0.022842771288759976
332,1.022283950617284,0.3117351598173516,-0.0001759594062761119,0.02300450691249884
333,1.022283950617284,0.3144292237442923,-0.00019308129134640214,0.02289197525850813
334,1.022283950617284,0.3171232876712329,0.0001320493370970665,0.02304179978347047
335,1.022283950617284,0.31981735159817354,-0.00032952820921604764,0.022726607413945093
336,1.022283950617284,0.32251141552511414,-0.00014092338728246973,0.023809145994204875
337,1.022283950617284,0.3252054794520548,0.0005875653791540926,0.025728159547994157
338,1.022283950617284,0.32789954337899546,0.00023921543427711295,0.026242606784271604
339,1.022283950617284,0.33059360730593607,0.0005082445032358218,0.027528443402376635
340,1.022283950617284,0.3332876712328767,0.00010938023900124471,0.026046629148067716
341,1.022283950617284,0.3359817351598174,-0.0002906022317060195,0.02715060723719086
342,1.022283950617284,0.338675799086758,-0.00017342286734228974,0.024862648535934652
343,1.022283950617284,0.34136986301369865,-0.000442987012469591,0.02629028127475504
344,1.022283950617284,0.34406392694063925,0.00041063667209824476,0.03468778354134865
345,1.022283950617284,0.3467579908675799,-9.569877410699463e-05,0.026667257812801493
346,1.022283950617284,0.3494520547945206,0.00043308171292533306,0.028892561826487743
347,1.022283950617284,0.3521461187214612,-6.409428747778616e-05,0.026426377941200434
348,1.022283950617284,0.35484018264840184,0.00027618388975283586,0.0284742864972034
349,1.022283950617284,0.3575342465753425,0.0007149014142577554,0.030255349364484582
350,1.022283950617284,0.3602283105022831,0.0004467721160202032,0.03097327111685944
351,1.022283950617284,0.36292237442922376,0.0003669450054841291,0.029851010458242122
352,1.022283950617284,0.3656164383561644,0.0003266124702588494,0.03308934796797038
353,1.022283950617284,0.368310502283105,-0.0004395366377196094,0.02937121729090274
354,1.022283950617284,0.3710045662100457,0.00024208442556703555,0.03230223090716592
355,1.022283950617284,0.3736986301369863,-0.00012272515568642002,0.030059994641579123
356,1.022283950617284,0.37639269406392695,0.00026361267815655916,0.04052300459047619
357,1.022283950617284,0.3790867579908676,8.327446837304246e-05,0.03279677574539969
358,1.022283950617284,0.3817808219178082,-0.00037938297140342785,0.03202155975883298
359,1.022283950617284,0.38447488584474887,0.00017972378731844014,0.03462578856494467
360,1.022283950617284,0.38716894977168953,8.692669074169693e-05,0.03248731415272405
361,1.022283950617284,0.38986301369863013,-3.4405120856415784e-05,0.03468532986032079
362,1.022283950617284,0.3925570776255708,0.00017152824459170196,0.037715956625569445
363,1.022283950617284,0.3952511415525114,-0.0006503810516403128,0.030282842726553173
364,1.022283950617284,0.39794520547945206,-0.00023096830386293984,0.03355173080511668
365,1.022283950617284,0.4006392694063927,0.00011766408745710985,0.03692306467461635
366,1.022283950617284,0.4033333333333333,0.00019238807497499045,0.03501557825952512
367,1.022283950617284,0.406027397260274,0.0007457410142048035,0.041227321328081816
368,1.022283950617284,0.40872146118721464,-4.494750597136044e-06,0.03561692174932926
369,1.022283950617284,0.41141552511415524,0.0006077765703094409,0.043971221737332235
370,1.022283950617284,0.4141095890410959,-0.001047528869357029,0.0329648338808219
371,1.022283950617284,0.41680365296803656,-0.0002716890177789656,0.03741142282711009
372,1.022283950617284,0.41949771689497717,-0.00020426773754137598,0.04143748350879116
373,1.022283950617284,0.42219178082191783,0.0008117797543679452,0.047763802523325266
374,1.022283950617284,0.42488584474885843,-0.00046377277527183516,0.037714979667562425
375,1.022283950617284,0.4275799086757991,0.0006334680694921594,0.044575316460161836
376,1.022283950617284,0.43027397260273975,-0.00046649996424171983,0.03917643606851385
