,leverage,sigma,mean,std
79,1.01,0.2589041095890411,7.062033444017106e-05,0.007803803202150702
80,1.01,0.2620547945205479,-5.696966127770862e-05,0.0074427819420380854
81,1.01,0.2652054794520548,-1.9356142031337374e-05,0.007514756325064973
82,1.01,0.26835616438356164,1.4916667536820958e-05,0.008096894294574705
83,1.01,0.27150684931506847,-2.2455477382176752e-05,0.00818794998958745
84,1.01,0.27465753424657535,9.249790880224328e-06,0.008211567745000157
85,1.01,0.2778082191780822,-0.00018462333124276742,0.008115625537379934
86,1.01,0.280958904109589,-8.614387790266624e-05,0.008206540093778641
87,1.01,0.2841095890410959,-5.346623974025589e-05,0.008482302840865952
88,1.01,0.28726027397260273,-7.658216041323266e-05,0.00870734782509555
89,1.01,0.29041095890410956,5.267275300662657e-05,0.00917843025964084
90,1.01,0.29356164383561645,-2.1534170958813076e-06,0.008973421103138356
91,1.01,0.2967123287671233,1.0032193012948679e-05,0.009575523514215032
92,1.01,0.2998630136986301,-0.00011401936604232401,0.008866218408413763
93,1.01,0.303013698630137,6.892348381273627e-05,0.009502156324874533
94,1.01,0.3061643835616438,5.789024137286088e-05,0.010212996322322566
95,1.01,0.30931506849315066,-3.335986718529011e-05,0.009849645305490219
96,1.01,0.31246575342465754,-6.453232382533628e-05,0.009763737208022046
97,1.01,0.3156164383561644,4.431909710327868e-05,0.010836495773790497
98,1.01,0.3187671232876712,-7.277571598598396e-05,0.01052760090173994
99,1.01,0.32191780821917804,-2.8607181468990218e-05,0.010440708269337406
100,1.01,0.3250684931506849,-2.2872006245374056e-06,0.010733482961012465
101,1.01,0.32821917808219175,7.28458989262754e-05,0.01158668772795169
102,1.01,0.3313698630136986,-4.4253526071540515e-05,0.01126599796960892
103,1.01,0.33452054794520547,-0.00021394975028109312,0.01041147562013002
104,1.01,0.3376712328767123,-1.3773559357353483e-05,0.011712473379114827
105,1.01,0.34082191780821913,4.604895866817127e-05,0.011910969526280903
106,1.01,0.343972602739726,6.848296941109073e-05,0.012227215943858392
107,1.01,0.34712328767123285,0.00013701477672266172,0.013458803229755302
108,1.01,0.3502739726027397,4.201058392496245e-05,0.01276229098487225
109,1.01,0.35342465753424657,-0.0002020167048723667,0.011654732124441404
110,1.01,0.3565753424657534,-6.241681960147052e-05,0.013101647606938395
111,1.01,0.35972602739726023,0.00022356663788769603,0.014214676123332822
112,1.01,0.3628767123287671,1.5520445532867554e-05,0.013771120169787052
113,1.01,0.36602739726027395,7.814613905224382e-05,0.014748130038855516
114,1.01,0.3691780821917808,5.977172322186663e-05,0.013086742539946614
115,1.01,0.37232876712328766,-7.571631950440373e-05,0.012870344646765364
116,1.01,0.3754794520547945,-0.00015824087561120437,0.013071634887874686
117,1.01,0.3786301369863013,9.28430651065288e-05,0.015499091875555567
118,1.01,0.3817808219178082,0.0002368648425237835,0.015641488746460507
119,1.01,0.38493150684931504,0.00048309151456238863,0.017482092960121605
120,1.01,0.3880821917808219,-0.00015200882416150906,0.015938131404540597
121,1.01,0.39123287671232876,0.00010516335444135124,0.015715750155393383
122,1.01,0.3943835616438356,7.531511062091983e-05,0.01646321871735325
123,1.01,0.3975342465753424,-7.108117957255899e-05,0.015354637430375614
124,1.01,0.4006849315068493,1.8018041365349876e-05,0.01646148676850779
125,1.01,0.40383561643835614,-3.4005863459244525e-05,0.015532479956539691
126,1.01,0.40698630136986297,-0.000127729132030056,0.01541435943508869
127,1.01,0.41013698630136985,-3.298336288792347e-05,0.01730041206744144
128,1.01,0.4132876712328767,-3.942151585993999e-05,0.017679570494413425
129,1.01,0.4164383561643835,-0.0001845339579835679,0.016607943896108653
130,1.01,0.4195890410958904,0.00014785076154715383,0.018556984184058784
131,1.01,0.42273972602739723,-0.0003405460450506416,0.01780837833815193
132,1.01,0.42589041095890406,-0.00011442490278589628,0.01725843392345658
133,1.01,0.42904109589041095,-0.00012488507602860188,0.016972094701149857
134,1.01,0.4321917808219178,0.00019864603264289866,0.01793970608926258
135,1.01,0.4353424657534246,0.0002487384475738746,0.019209968162952153
136,1.01,0.4384931506849315,-0.00021627013722503427,0.018560641039539232
137,1.01,0.44164383561643833,3.0029410733804695e-05,0.020049502901238653
138,1.01,0.44479452054794516,0.0001228406765965922,0.021356248005618174
139,1.01,0.44794520547945205,0.00014239393207474325,0.020301249513458363
140,1.01,0.4510958904109589,0.0002457166706650841,0.02024646952166743
141,1.01,0.4542465753424657,1.5282386998873188e-05,0.020745878963054142
142,1.01,0.4573972602739726,-0.0002170853135163112,0.019880407342532987
143,1.01,0.4605479452054794,0.0002024133305950869,0.024586931262674527
144,1.01,0.46369863013698626,-0.00013365259435706484,0.021568058285609516
145,1.01,0.46684931506849314,-0.00033320147162598326,0.018919425578309623
146,1.01,0.47,-0.00017503617909097412,0.021697254397554
147,1.01,0.4731506849315068,-0.00022807998123282642,0.022298534499749813
148,1.01,0.4763013698630137,0.00029531528299026635,0.024675458065904477
149,1.01,0.4794520547945205,0.00043073329444087135,0.027339562151947248
150,1.01,0.48260273972602735,-5.9284569700617665e-05,0.021532353454706128
151,1.01,0.48575342465753424,-9.139389032573516e-05,0.025178860111920835
152,1.01,0.48890410958904107,8.582001630829521e-05,0.029335522246773216
153,1.01,0.4920547945205479,-9.648968766857524e-05,0.02371801320204714
154,1.01,0.4952054794520548,-0.0007065107514908129,0.02364908028448558
155,1.01,0.4983561643835616,8.548847622716437e-05,0.02550159074168213
156,1.01,0.5015068493150684,-1.2249030735216503e-05,0.02530494113201159
157,1.01,0.5046575342465753,0.00015139120447237467,0.02746040414627853
158,1.01,0.5078082191780822,0.00022851361441791855,0.031569323955906156
159,1.01,0.510958904109589,-0.0006594834108664683,0.024176887333313097
160,1.01,0.5141095890410958,0.00030815089059845234,0.02998164347082709
161,1.01,0.5172602739726027,-2.0170511047773654e-05,0.03166199160755955
162,1.01,0.5204109589041096,-0.00018154089644983917,0.025449051873744702
163,1.01,0.5235616438356164,0.00017157391803832448,0.03191285645979349
164,1.01,0.5267123287671233,0.00015036528040582946,0.027998890749294934
165,1.01,0.5298630136986301,-0.00017659254681206212,0.029957229472821725
166,1.01,0.5330136986301369,-0.000644107067606206,0.02463595810302933
167,1.01,0.5361643835616438,0.0003156668586565455,0.032883569168576245
168,1.01,0.5393150684931507,-0.00013968887324155319,0.031400510238978496
169,1.01,0.5424657534246575,-0.0002740866445389134,0.029122272786295422
170,1.01,0.5456164383561644,-1.627360927600474e-06,0.02899282390497815
171,1.01,0.5487671232876712,-0.00017482497484379644,0.032217369750402756
172,1.01,0.551917808219178,0.00016840886906242965,0.034959217465991815
173,1.01,0.5550684931506848,0.0004826921350357763,0.040043884848887
174,1.01,0.5582191780821918,0.00028570882217378264,0.05053616608885502
175,1.01,0.5613698630136986,0.0003085539354410267,0.03009623853322235
176,1.01,0.5645205479452055,-0.00017509160146518774,0.03314329882972733
177,1.01,0.5676712328767123,-0.0003811064327732181,0.033027549271761686
178,1.01,0.5708219178082191,0.00027939514659744793,0.03424471876784523
179,1.01,0.573972602739726,5.8849528182915175e-05,0.04268108979859064
180,1.01,0.5771232876712329,-2.1824597047815985e-05,0.0343296999739524
181,1.01,0.5802739726027397,0.00030317192252513135,0.04748451154272479
182,1.01,0.5834246575342465,-0.0003113922052004599,0.031730870724279325
183,1.01,0.5865753424657534,-0.0008170324599868177,0.030808997056066916
184,1.01,0.5897260273972602,-0.000258080246494821,0.03349277775315084
185,1.01,0.592876712328767,0.0001094265054290727,0.04616680992554554
186,1.01,0.596027397260274,-0.0003969180947267661,0.038266636644226686
187,1.01,0.5991780821917808,-0.00044994506782790593,0.035975428132374136
188,1.01,0.6023287671232876,-7.306761980829937e-05,0.03792213124601012
189,1.01,0.6054794520547945,0.0005264013411855625,0.04293234119631025
190,1.01,0.6086301369863013,0.000743169421826359,0.05806589099711867
191,1.01,0.6117808219178081,-0.0001411461273746806,0.03886884521456956
192,1.01,0.6149315068493151,-0.0008711702424828369,0.03491609906003664
193,1.01,0.6180821917808219,-0.0004267403448826541,0.03737199507392739
194,1.01,0.6212328767123287,-0.0002957426063145631,0.044187531818967805
195,1.01,0.6243835616438356,0.0005956305949401088,0.04961204144397325
196,1.01,0.6275342465753424,0.00011536744289821641,0.0542624094195724
197,1.01,0.6306849315068492,-0.0002811252525792065,0.047190355672804996
198,1.01,0.6338356164383561,0.0003855948254068531,0.07640509770257989
199,1.01,0.636986301369863,0.0001692567660948146,0.05368885050101975
200,1.01,0.6401369863013698,-0.0007831690941537043,0.0429073698165636
201,1.01,0.6432876712328767,-0.0005979674189628141,0.038016742620300345
202,1.01,0.6464383561643835,-8.93460854986413e-05,0.04898741374235281
203,1.01,0.6495890410958903,-0.00011507168827775392,0.0525481535863721
204,1.01,0.6527397260273972,-0.0002308189793080027,0.04928069815630767
205,1.01,0.6558904109589041,-7.042160411882867e-05,0.05468869139066507
206,1.01,0.6590410958904109,-0.00023644005201443533,0.048277324568443476
207,1.01,0.6621917808219178,-0.00034265958328548863,0.05174294612591367
208,1.01,0.6653424657534246,-0.00010628517689004768,0.06607649035761151
209,1.01,0.6684931506849314,-0.000614291894847896,0.04917884496614118
210,1.01,0.6716438356164383,-0.0008075429668958275,0.04375186329245618
211,1.01,0.6747945205479452,0.0007652459622348676,0.08097681522813314
212,1.01,0.677945205479452,0.0003904678422506416,0.06413188933875723
213,1.01,0.6810958904109589,-0.0006944123375456348,0.052555650648812464
214,1.01,0.6842465753424657,0.0001316784437415616,0.07527942369678574
215,1.01,0.6873972602739725,-0.0008320429601156373,0.05486941795378737
216,1.01,0.6905479452054794,-0.00021065024984028957,0.05856875880566042
217,1.01,0.6936986301369863,5.027461367831172e-05,0.055132471449923635
218,1.01,0.6968493150684931,-0.00019999381946511177,0.06692578917809455
219,1.01,0.7,-0.00024751142857528074,0.05409990207783465
220,1.0207407407407407,0.01,3.84664578714955e-07,0.00046060894728777133
221,1.0207407407407407,0.01315068493150685,1.045957665408016e-05,0.000608327872942179
222,1.0207407407407407,0.0163013698630137,-8.488794679295319e-06,0.0007648995007738433
223,1.0207407407407407,0.01945205479452055,-6.161773631517442e-06,0.0009073300212892774
224,1.0207407407407407,0.022602739726027395,6.535420711461826e-06,0.0010540351202588953
225,1.0207407407407407,0.025753424657534246,1.0572095362464707e-05,0.001182973182032063
226,1.0207407407407407,0.028904109589041098,2.7489773009931483e-05,0.0013614134882362079
227,1.0207407407407407,0.03205479452054794,5.579630881677456e-06,0.0014894765825429885
228,1.0207407407407407,0.035205479452054794,1.1155006664447576e-06,0.0016501471418946105
229,1.0207407407407407,0.03835616438356164,-1.0986892631093215e-05,0.001791697031126292
230,1.0207407407407407,0.04150684931506849,-4.351065077693706e-06,0.0019374254987783103
231,1.0207407407407407,0.04465753424657534,3.11961821124801e-06,0.0020985615866828985
232,1.0207407407407407,0.047808219178082194,-1.463786394851756e-05,0.00220334580534779
233,1.0207407407407407,0.05095890410958904,8.712199623228556e-07,0.0023873332283772205
234,1.0207407407407407,0.05410958904109589,3.160782690202929e-05,0.0025556050838996688
235,1.0207407407407407,0.057260273972602735,-6.812669570031815e-06,0.002678395221209986
236,1.0207407407407407,0.060410958904109587,7.756919007360772e-05,0.002848922245980442
237,1.0207407407407407,0.06356164383561644,-9.886177564918964e-06,0.0030361831666980213
238,1.0207407407407407,0.06671232876712328,-4.169173553563553e-05,0.003149290889158989
239,1.0207407407407407,0.06986301369863013,6.170418340205826e-05,0.0033491923911842377
240,1.0207407407407407,0.07301369863013697,-5.923587958561096e-05,0.0034248405529031553
241,1.0207407407407407,0.07616438356164383,5.8531533074118844e-06,0.003637654683345433
242,1.0207407407407407,0.07931506849315068,5.735992267131185e-06,0.0037842559532274126
243,1.0207407407407407,0.08246575342465752,2.817884799097853e-06,0.003955121706843308
244,1.0207407407407407,0.08561643835616438,-2.1108980164859347e-05,0.004165838100594261
245,1.0207407407407407,0.08876712328767122,-1.0867557865996202e-05,0.0042396988016292205
246,1.0207407407407407,0.09191780821917807,-6.951402889646409e-05,0.004395074433685796
247,1.0207407407407407,0.09506849315068491,-2.1531280704127627e-05,0.004552161469052409
248,1.0207407407407407,0.09821917808219177,-2.173677049021541e-05,0.0047559981267260324
249,1.0207407407407407,0.10136986301369862,-7.003049373773229e-05,0.0048394055966089885
250,1.0207407407407407,0.10452054794520546,-3.9825602343549984e-06,0.005044106807481664
251,1.0207407407407407,0.10767123287671232,-4.398672007791009e-05,0.005182705838793794
252,1.0207407407407407,0.11082191780821916,-2.1477567378303487e-05,0.005345975110659263
253,1.0207407407407407,0.11397260273972601,1.2543465815416716e-05,0.0056127946020006906
254,1.0207407407407407,0.11712328767123287,2.711176677849957e-05,0.0057274738575563006
255,1.0207407407407407,0.12027397260273971,-1.0408023268031296e-05,0.005930516272416447
256,1.0207407407407407,0.12342465753424656,-6.982067726198101e-05,0.006033666387305359
257,1.0207407407407407,0.12657534246575342,0.00010269541825736446,0.006376684061055753
258,1.0207407407407407,0.12972602739726027,9.903189049836355e-05,0.006463631784426788
259,1.0207407407407407,0.1328767123287671,-1.0101230508472225e-06,0.006649976073214569
260,1.0207407407407407,0.13602739726027396,7.19256639931974e-05,0.006804485327152833
261,1.0207407407407407,0.13917808219178082,-5.371412611796822e-05,0.006891951660361959
262,1.0207407407407407,0.14232876712328768,2.610088433283178e-05,0.0073041130619100475
263,1.0207407407407407,0.1454794520547945,-4.150730814704311e-05,0.007327362588859481
264,1.0207407407407407,0.14863013698630137,7.563502834308826e-05,0.007606204392937181
265,1.0207407407407407,0.15178082191780823,6.377224039141343e-05,0.007720111219661891
266,1.0207407407407407,0.15493150684931506,-6.231621142441464e-05,0.007897230582259763
267,1.0207407407407407,0.15808219178082192,-4.815695612692449e-05,0.008281885514694708
268,1.0207407407407407,0.16123287671232878,2.7522731991703965e-06,0.008278097275880502
269,1.0207407407407407,0.1643835616438356,5.832000431289326e-05,0.008880615204597557
270,1.0207407407407407,0.16753424657534247,-8.870197677576684e-05,0.008606250767711631
271,1.0207407407407407,0.1706849315068493,-0.0001446222225328607,0.008785165331973828
272,1.0207407407407407,0.17383561643835616,-0.00012162492470644404,0.009218512317038425
273,1.0207407407407407,0.176986301369863,-7.791152458346959e-05,0.009299143092463652
274,1.0207407407407407,0.18013698630136984,1.6508081205923752e-05,0.009647781250970093
275,1.0207407407407407,0.1832876712328767,-5.903837752151085e-05,0.009575880336747333
276,1.0207407407407407,0.18643835616438356,-0.00012346974358903127,0.009906621539490542
277,1.0207407407407407,0.1895890410958904,-4.574839337464779e-05,0.010066061259473492
278,1.0207407407407407,0.19273972602739725,0.00012001377830603424,0.010814172948662907
279,1.0207407407407407,0.1958904109589041,0.00015225070438988462,0.010898064040792826
280,1.0207407407407407,0.19904109589041094,-4.2956060746578734e-05,0.010982788333632447
281,1.0207407407407407,0.2021917808219178,8.013744416448598e-06,0.01088681228770736
282,1.0207407407407407,0.20534246575342466,4.7578444827625056e-05,0.011461747639664096
283,1.0207407407407407,0.2084931506849315,-0.00010662298901806307,0.011402157551874171
284,1.0207407407407407,0.21164383561643835,-0.00013092531947948318,0.011379437718070309
285,1.0207407407407407,0.2147945205479452,7.069669693844358e-05,0.012344851777140745
286,1.0207407407407407,0.21794520547945204,6.301009317774817e-06,0.012458752997453387
287,1.0207407407407407,0.2210958904109589,0.00014953493184388785,0.013011632558211373
288,1.0207407407407407,0.22424657534246575,-0.00016025649554012324,0.012592720726385917
289,1.0207407407407407,0.22739726027397258,-6.81253382022952e-05,0.013195300982460429
290,1.0207407407407407,0.23054794520547944,7.768320914430074e-06,0.012899056002650374
291,1.0207407407407407,0.2336986301369863,0.00013219206582294643,0.014463075478927756
292,1.0207407407407407,0.23684931506849313,-2.868654585880361e-05,0.013426664972164519
293,1.0207407407407407,0.24,-0.00010343918647311387,0.013788029096615514
294,1.0207407407407407,0.24315068493150685,5.3032059242307826e-05,0.014071849586417317
295,1.0207407407407407,0.24630136986301368,8.895524597270884e-05,0.01461569461181968
296,1.0207407407407407,0.24945205479452054,-0.0001997463572993858,0.014814779955369771
297,1.0207407407407407,0.25260273972602737,2.418935307399184e-05,0.015004874597215365
298,1.0207407407407407,0.2557534246575342,-3.645246377780287e-05,0.015530279621996986
299,1.0207407407407407,0.2589041095890411,-0.00011025991301658382,0.015741450006090802
300,1.0207407407407407,0.2620547945205479,-3.601164899169722e-05,0.015853604699644065
301,1.0207407407407407,0.2652054794520548,-6.62248076012923e-05,0.01622756767710917
302,1.0207407407407407,0.26835616438356164,0.00014661706382889988,0.017792489671869596
303,1.0207407407407407,0.27150684931506847,-0.00021588762547845714,0.016318848196671922
304,1.0207407407407407,0.27465753424657535,0.00020263803082269983,0.017433470192101376
305,1.0207407407407407,0.2778082191780822,-0.00022742914031938485,0.01757741128843493
306,1.0207407407407407,0.280958904109589,-0.00024419576280486306,0.017014080343718218
307,1.0207407407407407,0.2841095890410959,0.0001432947309547812,0.019176806161020292
308,1.0207407407407407,0.28726027397260273,-8.638576332939884e-05,0.017903616579996194
309,1.0207407407407407,0.29041095890410956,-4.01991092395931e-05,0.018262994819247036
310,1.0207407407407407,0.29356164383561645,0.00022966644653051716,0.018960787475841304
311,1.0207407407407407,0.2967123287671233,-8.395048887647796e-05,0.018591020013592398
312,1.0207407407407407,0.2998630136986301,0.00010116904658372366,0.020225703247250475
313,1.0207407407407407,0.303013698630137,8.169255049179005e-05,0.02092108232832189
314,1.0207407407407407,0.3061643835616438,0.00025680474479165306,0.021218414198873426
315,1.0207407407407407,0.30931506849315066,0.0001020575816110632,0.020359575329781526
316,1.0207407407407407,0.31246575342465754,8.56464403728713e-05,0.020619350164744137
317,1.0207407407407407,0.3156164383561644,-0.00018193191850499556,0.020392269386499656
318,1.0207407407407407,0.3187671232876712,0.00032643921032104463,0.02584234053214775
319,1.0207407407407407,0.32191780821917804,6.094955687131924e-05,0.021573089302072752
320,1.0207407407407407,0.3250684931506849,0.000413034156277337,0.02418623146230008
321,1.0207407407407407,0.32821917808219175,0.0002612276334387863,0.024434282300764904
322,1.0207407407407407,0.3313698630136986,-0.00026854492613203744,0.023746933962260526
323,1.0207407407407407,0.33452054794520547,4.801201205083504e-05,0.023941250226692377
324,1.0207407407407407,0.3376712328767123,9.547032565052504e-05,0.025288337185465647
325,1.0207407407407407,0.34082191780821913,-0.0004547085172379759,0.022834080172195192
326,1.0207407407407407,0.343972602739726,-5.183430295194902e-05,0.024378779496813004
327,1.0207407407407407,0.34712328767123285,-0.00027777360023035965,0.024304686519952753
328,1.0207407407407407,0.3502739726027397,-0.00016827697605435824,0.024596282689069483
329,1.0207407407407407,0.35342465753424657,-4.804195986456734e-05,0.028076253419975834
330,1.0207407407407407,0.3565753424657534,0.0005092622727599403,0.026886991952014556
331,1.0207407407407407,0.35972602739726023,-0.0003132407507532766,0.025809486114264625
332,1.0207407407407407,0.3628767123287671,-0.00010312865738846629,0.026643596717000072
333,1.0207407407407407,0.36602739726027395,0.00013520220493048947,0.02741026192678328
334,1.0207407407407407,0.3691780821917808,-9.661364635847913e-05,0.027912011534929178
335,1.0207407407407407,0.37232876712328766,0.0003275025613607229,0.02941678605388022
336,1.0207407407407407,0.3754794520547945,-0.0002820590207474597,0.028648705943996967
337,1.0207407407407407,0.3786301369863013,-0.00023045598121916166,0.02751514088505571
338,1.0207407407407407,0.3817808219178082,2.0341721837093595e-05,0.02873458108737716
339,1.0207407407407407,0.38493150684931504,0.0005138814834788957,0.03289611577109258
340,1.0207407407407407,0.3880821917808219,0.0003779623211995856,0.030654313008255794
341,1.0207407407407407,0.39123287671232876,-6.23811206027264e-05,0.034464823724079906
342,1.0207407407407407,0.3943835616438356,-0.0003340057212875822,0.029698475097807146
343,1.0207407407407407,0.3975342465753424,0.00021036065750484133,0.033548155701845696
344,1.0207407407407407,0.4006849315068493,-0.0006369984903899179,0.029261320008375294
345,1.0207407407407407,0.40383561643835614,-0.0003482794255336692,0.03293991353292701
346,1.0207407407407407,0.40698630136986297,2.3403223333804025e-05,0.03295676541498488
347,1.0207407407407407,0.41013698630136985,-4.637873152097023e-05,0.036531960742150565
348,1.0207407407407407,0.4132876712328767,-2.3931421592994885e-05,0.03367605006459468
349,1.0207407407407407,0.4164383561643835,0.00023813975035853066,0.03969849198850338
350,1.0207407407407407,0.4195890410958904,-0.00013764655968053193,0.03801548676185079
351,1.0207407407407407,0.42273972602739723,0.00022058787751762555,0.038119997901873454
352,1.0207407407407407,0.42589041095890406,2.2009689134028832e-05,0.03964112906118276
353,1.0207407407407407,0.42904109589041095,1.565601495030455e-05,0.03730002494052801
354,1.0207407407407407,0.4321917808219178,0.00038607976371338724,0.044247929679953064
355,1.0207407407407407,0.4353424657534246,-0.0002042458732405705,0.03545900319121848
356,1.0207407407407407,0.4384931506849315,0.0003569085101337982,0.041465059792000915
357,1.0207407407407407,0.44164383561643833,-0.00013498376142144738,0.039982840934736225
358,1.0207407407407407,0.44479452054794516,0.0002710055303084797,0.043943942333555315
359,1.0207407407407407,0.44794520547945205,0.0004184488208554824,0.051445577446608125
360,1.0207407407407407,0.4510958904109589,0.00010897627379568222,0.041125919812538346
361,1.0207407407407407,0.4542465753424657,0.00015216469751338756,0.04046471701819305
362,1.0207407407407407,0.4573972602739726,-0.00030341279286949014,0.04391078262160337
363,1.0207407407407407,0.4605479452054794,-0.0005616607490597762,0.04458207170897547
364,1.0207407407407407,0.46369863013698626,-0.0005511063063646584,0.04612721607368717
365,1.0207407407407407,0.46684931506849314,-0.0008368346838473034,0.04150115980569555
366,1.0207407407407407,0.47,1.8118738092753794e-05,0.04921905035161448
367,1.0207407407407407,0.4731506849315068,-0.0005813352912902317,0.04387602545570036
368,1.0207407407407407,0.4763013698630137,0.0002726122669123495,0.049730938993619654
369,1.0207407407407407,0.4794520547945205,0.00023589063362884418,0.04703377862975425
370,1.0207407407407407,0.48260273972602735,4.194685473027193e-05,0.05105981133164607
371,1.0207407407407407,0.48575342465753424,0.0003266140142294523,0.0506906600161199
372,1.0207407407407407,0.48890410958904107,-8.238146385670632e-05,0.05090399082311754
