,leverage,sigma,mean,std
101,1.01,0.23402255639097744,-7.053156185496967e-05,0.006394201357388253
102,1.01,0.23624060150375942,-0.00013147532992569954,0.006389922258037441
103,1.01,0.23845864661654137,3.6325720221021286e-05,0.006876046039482216
104,1.01,0.24067669172932332,-2.442152126681154e-05,0.006789057164254503
105,1.01,0.24289473684210527,1.917134307472143e-05,0.006891158189623308
106,1.01,0.24511278195488723,-2.6212207931945075e-05,0.006965298539249793
107,1.01,0.24733082706766918,-5.2891672007090754e-05,0.006841726857635766
108,1.01,0.24954887218045113,-2.8227779454073564e-05,0.00702684676568796
109,1.01,0.2517669172932331,3.113270445177976e-05,0.007165712684771147
110,1.01,0.25398496240601504,-1.7960323607585747e-05,0.007624152590504701
111,1.01,0.256203007518797,-0.00013733267845730148,0.006922097824939066
112,1.01,0.25842105263157894,9.247487127010392e-05,0.007460600163050007
113,1.01,0.2606390977443609,-6.272875199102913e-05,0.007335324923493041
114,1.01,0.26285714285714284,-2.4338791301321092e-05,0.007836632750362586
115,1.01,0.2650751879699248,0.0001418361300078034,0.008088763349832419
116,1.01,0.26729323308270675,8.465925692438749e-05,0.008201771266265616
117,1.01,0.2695112781954887,2.6120768361932362e-05,0.008086920338917518
118,1.01,0.2717293233082707,-9.479313058631386e-05,0.007654873659342828
119,1.01,0.27394736842105266,-8.955964044906635e-05,0.007702753436462828
120,1.01,0.2761654135338346,-6.918235106169759e-05,0.008340162957036627
121,1.01,0.27838345864661657,7.559548923294364e-05,0.008899325121303234
122,1.01,0.2806015037593985,8.644996292340286e-05,0.009150705194328757
123,1.01,0.28281954887218047,-8.98397402384792e-05,0.008555677607798714
124,1.01,0.2850375939849624,-3.842438712417521e-05,0.009114183688882806
125,1.01,0.2872556390977444,-6.799883491439936e-05,0.008551493893978303
126,1.01,0.2894736842105263,-3.9151078495193355e-05,0.008911585744903144
127,1.01,0.2916917293233083,0.00022169703775102003,0.010137121804078612
128,1.01,0.29390977443609023,-1.6390158557862844e-05,0.00905279163615351
129,1.01,0.2961278195488722,2.8051836256965395e-05,0.00925894764072614
130,1.01,0.29834586466165414,7.933135371972142e-05,0.010240018406595412
131,1.01,0.3005639097744361,0.00017026436648856855,0.011345453069287961
132,1.01,0.30278195488721804,1.0693307213004799e-05,0.009724978632609807
133,1.01,0.305,-0.00023302779960835212,0.008936449841211358
134,1.01,0.30721804511278195,3.656766469072521e-05,0.010599825180011256
135,1.01,0.3094360902255639,-0.00014575736260779825,0.009514028987351188
136,1.01,0.31165413533834585,2.482814362640682e-05,0.010339465368471665
137,1.01,0.3138721804511278,1.1515642059988029e-05,0.010544666516009053
138,1.01,0.31609022556390975,0.00010683435508570978,0.01054162487606246
139,1.01,0.31830827067669176,-0.00012903434836683574,0.010567812074809831
140,1.01,0.3205263157894737,-0.00013792451595709453,0.010467568757501558
141,1.01,0.32274436090225567,-1.9045506617251552e-05,0.010412958001084827
142,1.01,0.3249624060150376,0.00016338942728000552,0.011208960239932175
143,1.01,0.32718045112781957,9.713286335480172e-05,0.011842068010749449
144,1.01,0.3293984962406015,-5.028163272280572e-06,0.011412458340244423
145,1.01,0.3316165413533835,7.40559764575582e-05,0.011979084131130897
146,1.01,0.33383458646616543,2.968458245694329e-05,0.012501300250502263
147,1.01,0.3360526315789474,0.00012708809827715264,0.011481068838492382
148,1.01,0.33827067669172933,-3.47837348389617e-05,0.011273689493259555
149,1.01,0.3404887218045113,-0.00011506224444497097,0.010965886181077366
150,1.01,0.34270676691729324,-0.00016600265634597976,0.011480400248121176
151,1.01,0.3449248120300752,9.948501018552303e-05,0.01550759173876432
152,1.01,0.34714285714285714,-2.157049233606445e-06,0.012387422841405819
153,1.01,0.3493609022556391,0.0001663888618182738,0.012571639963057468
154,1.01,0.35157894736842105,-0.00011115592338231728,0.012151369693159898
155,1.01,0.353796992481203,-0.00016878451553623068,0.012406772924786778
156,1.01,0.35601503759398495,0.00010878295091917792,0.012785811836378667
157,1.01,0.3582330827067669,-2.3116408758248007e-05,0.013422481439988532
158,1.01,0.36045112781954886,0.0003059606274377073,0.014431241579430765
159,1.01,0.3626691729323308,-0.00027567144776925734,0.012377945468193461
160,1.01,0.3648872180451128,-0.00014954430765438874,0.013339793964914652
161,1.01,0.36710526315789477,0.0002655451758239988,0.016528180483783093
162,1.01,0.3693233082706767,0.00017430500298115854,0.015583130984193994
163,1.01,0.3715413533834587,-0.00020984651202441925,0.01274393896611877
164,1.01,0.3737593984962406,-3.986468352209682e-05,0.014732506609680925
165,1.01,0.3759774436090226,0.000107764899004551,0.014178480969891886
166,1.01,0.37819548872180453,6.87691970461654e-05,0.014352776549958021
167,1.01,0.3804135338345865,-0.00015005355353461992,0.013153309233008555
168,1.01,0.38263157894736843,0.00019704232943374198,0.015703052811084268
169,1.01,0.3848496240601504,-0.00011869952035359281,0.013631841586535513
170,1.01,0.38706766917293234,0.00011238701930739698,0.01559185706379295
171,1.01,0.3892857142857143,0.00015337234467719974,0.017328398132937423
172,1.01,0.39150375939849624,-0.00012102869747327545,0.013801638118327714
173,1.01,0.3937218045112782,0.00016156193988993905,0.016627154966211852
174,1.01,0.39593984962406015,0.00019333216590364423,0.015442685518657287
175,1.01,0.3981578947368421,-0.0002462329148165742,0.013532799049437364
176,1.01,0.40037593984962405,5.283517910442759e-05,0.02080288444983902
177,1.01,0.402593984962406,-0.00016181965837218018,0.016075991370060258
178,1.01,0.40481203007518796,-0.00029649906013350807,0.014097684995595555
179,1.01,0.4070300751879699,0.00013534313596048507,0.017187635066614936
180,1.01,0.40924812030075186,0.00022164240571440983,0.01803668096282021
181,1.01,0.4114661654135338,-0.00026136938960870734,0.014743847127235147
182,1.01,0.4136842105263158,-0.00019135489617552504,0.015813810230679674
183,1.01,0.4159022556390978,0.00028211733422219465,0.02383013711569359
184,1.01,0.4181203007518797,0.0001807379171942648,0.02403621168299062
185,1.01,0.4203383458646617,-5.902991806355704e-05,0.016682211710516846
186,1.01,0.42255639097744363,-3.184785508103255e-05,0.01850959313300564
187,1.01,0.4247744360902256,7.332612157765098e-05,0.01893483901940427
188,1.01,0.42699248120300753,3.300281619444507e-05,0.018390932362413438
189,1.01,0.4292105263157895,2.9629595348981984e-05,0.017656666948111414
190,1.01,0.43142857142857144,-0.00018061497734604725,0.01798473414593822
191,1.01,0.4336466165413534,3.512760809954094e-05,0.019920166791000952
192,1.01,0.43586466165413534,-0.00016010034846055822,0.018137943368713022
193,1.01,0.4380827067669173,0.0001489258431005966,0.020184185789374542
194,1.01,0.44030075187969925,-5.819718173428809e-05,0.017837826952956205
195,1.01,0.4425187969924812,-0.00013121140912717184,0.021194117610494313
196,1.01,0.44473684210526315,0.0004447834668243015,0.02463503022383962
197,1.01,0.4469548872180451,-7.613929409489549e-05,0.01984579867347713
198,1.01,0.44917293233082706,2.7387281331395074e-05,0.02165539896979188
199,1.01,0.451390977443609,-0.0001722427185748992,0.01961579078279054
200,1.01,0.45360902255639096,0.000132559671607754,0.022985211052221496
201,1.01,0.4558270676691729,-0.00028300510956793244,0.02046299576960366
202,1.01,0.45804511278195487,-6.0615125245060276e-05,0.01925546350268083
203,1.01,0.4602631578947369,-0.0004203383002364548,0.020048081053213984
204,1.01,0.4624812030075188,0.0003528721401079711,0.02487935407340083
205,1.01,0.4646992481203008,-0.00022498893739474247,0.020107010885700653
206,1.01,0.46691729323308273,-0.00038836955931210976,0.01903246409452221
207,1.01,0.4691353383458647,0.0001311978994520777,0.026118549186428305
208,1.01,0.47135338345864664,0.00020359736769979495,0.023083077083754067
209,1.01,0.4735714285714286,-0.00019799784268706788,0.022519252560660393
210,1.01,0.47578947368421054,0.0002886092857257565,0.02608191689621595
211,1.01,0.4780075187969925,0.0004221240872212599,0.025410964799333698
212,1.01,0.48022556390977444,9.3744582334784e-05,0.024411999337400743
213,1.01,0.4824436090225564,7.38344993362958e-05,0.02320754270910643
214,1.01,0.48466165413533835,2.2812805597715314e-05,0.028647772708826253
215,1.01,0.4868796992481203,0.0005260917242579955,0.027230805401418902
216,1.01,0.48909774436090225,-2.590544641500232e-05,0.021806947758195257
217,1.01,0.4913157894736842,0.00010877547153585266,0.02466698743157369
218,1.01,0.49353383458646616,-0.00021033588096927298,0.027381614384178993
219,1.01,0.4957518796992481,-0.00034113061698797664,0.022223179745830136
220,1.01,0.49796992481203006,-2.613058480331779e-05,0.03004917092367394
221,1.01,0.500187969924812,5.7345566241567124e-05,0.024966247540854955
222,1.01,0.502406015037594,0.0001774898911017601,0.02602031076632769
223,1.01,0.5046240601503759,5.388758222320861e-05,0.025803312179532925
224,1.01,0.5068421052631579,-0.0005258054716785495,0.02255026234134919
225,1.01,0.5090601503759399,0.00011920975109425313,0.028378485820447046
226,1.01,0.5112781954887218,-0.00024085299794950835,0.02645004605976848
227,1.01,0.5134962406015038,-0.0002155262470663823,0.025384834260102344
228,1.01,0.5157142857142857,-0.00010400375843331852,0.03229926687625853
229,1.01,0.5179323308270677,-0.0003692850732931695,0.02353012796902498
230,1.01,0.5201503759398496,0.00018924792740626138,0.027999811250382853
231,1.01,0.5223684210526316,9.236603775492454e-05,0.029254772344291847
232,1.01,0.5245864661654135,-0.00036351742294136395,0.02476888327655529
233,1.01,0.5268045112781955,5.2321604831004985e-05,0.030568007448353182
234,1.01,0.5290225563909774,0.00030693482354316083,0.029522073542135485
235,1.01,0.5312406015037594,-0.0007069094740485364,0.02273907715532365
236,1.01,0.5334586466165414,0.0005224508659934675,0.041415538345866164
237,1.01,0.5356766917293233,-0.000141892564160612,0.02713991710120299
238,1.01,0.5378947368421053,7.01936760414983e-05,0.030796476385214565
239,1.01,0.5401127819548872,0.000260664084382741,0.03524012856953145
240,1.01,0.5423308270676692,-0.00033500161632908876,0.026558034794525277
241,1.01,0.5445488721804511,0.0006533099726990765,0.040851311431023704
242,1.01,0.5467669172932331,-0.00024395373282341497,0.029790421742452836
243,1.01,0.548984962406015,-0.00011475304190238318,0.02957331055379869
244,1.01,0.551203007518797,-0.00016308275972410946,0.029796089152820792
245,1.01,0.5534210526315789,0.00010101887827428811,0.03227314599944759
246,1.01,0.5556390977443609,0.00025975623251003335,0.032814156642827205
247,1.01,0.5578571428571428,-0.00022641022885073466,0.030944073705460953
248,1.01,0.5600751879699248,0.0002615999990422023,0.03162557701671458
249,1.01,0.5622932330827067,-7.640815901973876e-05,0.03332933684041319
250,1.01,0.5645112781954887,-4.315853946595899e-05,0.035285353697754845
251,1.01,0.5667293233082706,-0.0005761764743687202,0.03059713322028469
252,1.01,0.5689473684210526,0.0001235094799867067,0.03500598056497465
253,1.01,0.5711654135338345,0.0007197600533678759,0.042028855735311677
254,1.01,0.5733834586466166,0.00014086198806803718,0.03705488626889673
255,1.01,0.5756015037593984,-0.0002332635711610386,0.038790885857364246
256,1.01,0.5778195488721805,-0.0004552514693986212,0.03502912855612441
257,1.01,0.5800375939849625,-3.671956264156202e-05,0.03501465752603009
258,1.01,0.5822556390977444,-0.0003928771626798927,0.051938130988767664
259,1.01,0.5844736842105264,0.0005562222949471436,0.05244387039161612
260,1.01,0.5866917293233083,0.0005942915894888942,0.053298146274317164
261,1.01,0.5889097744360903,8.854947039538772e-05,0.042837792683957286
262,1.01,0.5911278195488722,-0.00033838879231240987,0.03266961590559558
263,1.01,0.5933458646616542,0.0002700300964209533,0.045892271043296275
264,1.01,0.5955639097744361,0.0005130950316016783,0.06652343584206323
265,1.01,0.5977819548872181,-6.853522899722089e-05,0.0425207516452432
266,1.01,0.6,-0.0002157563102799127,0.04098178766543672
267,1.0257936507936507,0.01,-9.05979746162222e-06,0.0005775083181583638
268,1.0257936507936507,0.012218045112781954,-8.74242666119096e-07,0.0007028383920529573
269,1.0257936507936507,0.01443609022556391,2.059271762953041e-06,0.0008346858042407343
270,1.0257936507936507,0.016654135338345866,-1.5336148392608172e-05,0.0009568572830230205
271,1.0257936507936507,0.018872180451127818,-2.0133981973231775e-05,0.0010843071603228983
272,1.0257936507936507,0.021090225563909777,2.3398402064080615e-06,0.001216974712698594
273,1.0257936507936507,0.02330827067669173,-5.860783763244426e-06,0.0013449056034767989
274,1.0257936507936507,0.02552631578947368,-1.6839151524827468e-05,0.0014631434932700779
275,1.0257936507936507,0.02774436090225564,-2.526878948707797e-05,0.001599792755661351
276,1.0257936507936507,0.029962406015037593,4.640277622839462e-06,0.001734297620635113
277,1.0257936507936507,0.03218045112781955,2.440935326173508e-05,0.0018750298787311597
278,1.0257936507936507,0.034398496240601505,-1.9905956987889217e-06,0.001985443623933613
279,1.0257936507936507,0.03661654135338346,1.692368556118956e-05,0.0021525216139790405
280,1.0257936507936507,0.038834586466165416,1.638226556001987e-07,0.0022764699377297963
281,1.0257936507936507,0.04105263157894737,-2.2872307722864728e-05,0.002400531072492925
282,1.0257936507936507,0.04327067669172933,-7.73423345860993e-06,0.00251604021078867
283,1.0257936507936507,0.04548872180451128,-3.4806846930739323e-06,0.0026483701087862653
284,1.0257936507936507,0.04770676691729323,-4.233540629540871e-05,0.002762419623044344
285,1.0257936507936507,0.04992481203007519,-1.7803679659618833e-05,0.0029081835409433513
286,1.0257936507936507,0.052142857142857144,-4.284737806240675e-05,0.0030323378037504134
287,1.0257936507936507,0.0543609022556391,3.479821185940436e-05,0.003173864833226379
288,1.0257936507936507,0.056578947368421055,-1.2317207175609246e-05,0.003329928808175521
289,1.0257936507936507,0.05879699248120301,-1.595036144028682e-05,0.0033902354860735895
290,1.0257936507936507,0.061015037593984967,-1.4249958453903178e-05,0.003616419405649334
291,1.0257936507936507,0.06323308270676692,9.253236712603186e-06,0.003762539373256695
292,1.0257936507936507,0.06545112781954887,-3.365939214701891e-06,0.0038611657592792425
293,1.0257936507936507,0.06766917293233082,1.687531336823751e-05,0.004001194547431408
294,1.0257936507936507,0.06988721804511278,-4.037097673112278e-06,0.004131516862753615
295,1.0257936507936507,0.07210526315789473,3.110361854880872e-06,0.004264826956624123
296,1.0257936507936507,0.07432330827067668,-7.92822882667824e-06,0.004417254394476507
297,1.0257936507936507,0.07654135338345865,-4.896727239527165e-07,0.004555575975914345
298,1.0257936507936507,0.0787593984962406,-3.5503065795417843e-06,0.004696194546421927
299,1.0257936507936507,0.08097744360902255,-7.374591012452236e-05,0.004683528062901216
300,1.0257936507936507,0.0831954887218045,-3.9547708704808305e-05,0.004933483774811652
301,1.0257936507936507,0.08541353383458646,-6.173248980459453e-05,0.005008987950596183
302,1.0257936507936507,0.08763157894736842,9.423658382510708e-05,0.00525050909000145
303,1.0257936507936507,0.08984962406015037,7.603036979663735e-06,0.005350376322622987
304,1.0257936507936507,0.09206766917293233,2.5282561632647578e-05,0.005478980690897715
305,1.0257936507936507,0.09428571428571428,7.781900467007236e-05,0.0056615299258987554
306,1.0257936507936507,0.09650375939849623,-3.2305516954077017e-07,0.005755697347657515
307,1.0257936507936507,0.0987218045112782,2.237939612898749e-05,0.0058457071980186105
308,1.0257936507936507,0.10093984962406015,5.090994660230163e-07,0.006064119681821584
309,1.0257936507936507,0.1031578947368421,7.341524767109696e-05,0.006278022809035839
310,1.0257936507936507,0.10537593984962405,-7.462724258669995e-06,0.006484677865425001
311,1.0257936507936507,0.107593984962406,-1.0384990519136606e-05,0.006538420324760211
312,1.0257936507936507,0.10981203007518796,0.00011932081526651805,0.006752539384225802
313,1.0257936507936507,0.11203007518796992,-0.0002886343203906092,0.006674949651608115
314,1.0257936507936507,0.11424812030075188,-2.6566592268302723e-05,0.0069912905638424925
315,1.0257936507936507,0.11646616541353383,-7.353850699085232e-05,0.007030095892315845
316,1.0257936507936507,0.11868421052631578,1.8326855881012127e-06,0.007153978832924091
317,1.0257936507936507,0.12090225563909773,0.00012734452034526242,0.007479523687362501
318,1.0257936507936507,0.1231203007518797,-5.7034991174907866e-05,0.007500738394895312
319,1.0257936507936507,0.12533834586466167,6.041316691169477e-05,0.007858548503812266
320,1.0257936507936507,0.12755639097744362,-0.00013481742256442336,0.007669747404657031
321,1.0257936507936507,0.12977443609022557,5.7936727894261896e-05,0.008011319162795528
322,1.0257936507936507,0.13199248120300752,6.869359802562005e-05,0.008286049869563583
323,1.0257936507936507,0.13421052631578947,-5.4701820324816895e-05,0.008251861511908133
324,1.0257936507936507,0.13642857142857143,3.1183315863839054e-05,0.008486881905999952
325,1.0257936507936507,0.13864661654135338,-1.3716175490247395e-05,0.00857380294578389
326,1.0257936507936507,0.14086466165413536,1.1336497497339782e-05,0.008993172579490638
327,1.0257936507936507,0.1430827067669173,9.12316054176897e-05,0.009028931684288564
328,1.0257936507936507,0.14530075187969926,-2.6686575317185713e-06,0.009222448046462717
329,1.0257936507936507,0.14751879699248122,5.8211733139415423e-05,0.009558508172584598
330,1.0257936507936507,0.14973684210526317,-9.182897678888537e-05,0.009366632383505361
331,1.0257936507936507,0.15195488721804512,5.11276002165119e-05,0.010058583749078706
332,1.0257936507936507,0.15417293233082707,3.3650079660302136e-05,0.00996635563275069
333,1.0257936507936507,0.15639097744360902,-0.00011903940340659538,0.009994819145283038
334,1.0257936507936507,0.15860902255639098,-2.69303922647259e-05,0.010032686399260715
335,1.0257936507936507,0.16082706766917293,-0.00012647636955756726,0.01022521305795639
336,1.0257936507936507,0.16304511278195488,4.8636738407914385e-06,0.010446289486210422
337,1.0257936507936507,0.16526315789473686,-0.00010473881779174818,0.010394085781828743
338,1.0257936507936507,0.16748120300751881,-3.362341537587197e-05,0.010557504873125033
339,1.0257936507936507,0.16969924812030077,-2.801881382520777e-06,0.010975653337591684
340,1.0257936507936507,0.17191729323308272,-3.847685769593451e-05,0.011395434541687875
341,1.0257936507936507,0.17413533834586467,2.546982191514321e-05,0.011288238221405738
342,1.0257936507936507,0.17635338345864662,7.314705608570552e-05,0.01174984124884978
343,1.0257936507936507,0.17857142857142858,-0.00013109694230699603,0.01167035132378625
344,1.0257936507936507,0.18078947368421053,0.00015163622979089318,0.012101173471023081
345,1.0257936507936507,0.18300751879699248,0.00018325149376674583,0.012706582397537544
346,1.0257936507936507,0.18522556390977443,0.0001533993476210872,0.012552734568155244
347,1.0257936507936507,0.1874436090225564,1.0827356816082268e-06,0.01242465240012414
348,1.0257936507936507,0.18966165413533836,-5.115270504092686e-05,0.01251795834894369
349,1.0257936507936507,0.19187969924812032,7.612137218530399e-05,0.01303964809493154
350,1.0257936507936507,0.19409774436090227,-0.00010168673505886381,0.013053115348039972
351,1.0257936507936507,0.19631578947368422,-1.139640612174771e-05,0.01329084954851559
352,1.0257936507936507,0.19853383458646617,-6.0130379218339905e-05,0.013312430517985583
353,1.0257936507936507,0.20075187969924813,0.0002976869591934866,0.014281135226904003
354,1.0257936507936507,0.20296992481203008,-5.013966177501016e-05,0.013619269781858784
355,1.0257936507936507,0.20518796992481203,0.0001390182697893618,0.014017346134067663
356,1.0257936507936507,0.20740601503759398,-0.0001214302637388582,0.013939243603780556
357,1.0257936507936507,0.20962406015037593,1.566852692719608e-05,0.014411902924321691
358,1.0257936507936507,0.21184210526315791,-9.968730414487339e-05,0.014536150217914975
359,1.0257936507936507,0.21406015037593987,0.0002620163353463692,0.015265359508287137
360,1.0257936507936507,0.21627819548872182,7.720003811921042e-05,0.015025297115014942
361,1.0257936507936507,0.21849624060150377,4.584257336491726e-06,0.015384068195963739
362,1.0257936507936507,0.22071428571428572,-8.413372358140514e-05,0.014870643836676783
363,1.0257936507936507,0.22293233082706768,9.583767920311463e-05,0.015933502041692676
364,1.0257936507936507,0.22515037593984963,-0.00011528216487397516,0.016361804406386866
365,1.0257936507936507,0.22736842105263158,-1.697088882913994e-06,0.016320192204768026
366,1.0257936507936507,0.22958646616541353,-7.2472698630449e-05,0.016067987521709588
367,1.0257936507936507,0.23180451127819549,0.00019886881173554195,0.016939353041509692
368,1.0257936507936507,0.23402255639097744,0.0001152412641213392,0.01686707070085473
369,1.0257936507936507,0.23624060150375942,-5.9844244886369414e-05,0.016869306890703782
370,1.0257936507936507,0.23845864661654137,0.0003588534763111862,0.017503476880414877
371,1.0257936507936507,0.24067669172932332,4.18954120253997e-05,0.017763144136260067
372,1.0257936507936507,0.24289473684210527,6.362764682650649e-05,0.018103365317937728
373,1.0257936507936507,0.24511278195488723,-0.0001935815899681328,0.018235876820405124
374,1.0257936507936507,0.24733082706766918,-3.437425911891152e-05,0.017614764559800947
375,1.0257936507936507,0.24954887218045113,-0.0003306380841602319,0.01736461166501375
376,1.0257936507936507,0.2517669172932331,0.0001760234363832203,0.01872684840429867
