,leverage,sigma,mean,std
83,1.01,0.19409774436090227,-1.0631173396751792e-06,0.0051214940742030585
84,1.01,0.19631578947368422,5.262363151649592e-05,0.0051868993259509425
85,1.01,0.19853383458646617,-7.3616823087891196e-06,0.005129570812046522
86,1.01,0.20075187969924813,0.0001419919113880527,0.005422328917273582
87,1.01,0.20296992481203008,-9.989586108995672e-05,0.005087196808949892
88,1.01,0.20518796992481203,3.535085166320672e-05,0.005502153726277737
89,1.01,0.20740601503759398,1.0265534049922496e-05,0.005786787923577385
90,1.01,0.20962406015037593,1.3932840722744062e-05,0.005693529820492769
91,1.01,0.21184210526315791,0.00016581837731117046,0.006138038084999256
92,1.01,0.21406015037593987,-1.899125048582278e-05,0.005867454825590314
93,1.01,0.21627819548872182,-0.00010344610510848952,0.005846134912326404
94,1.01,0.21849624060150377,7.796738600513955e-05,0.006192148794130745
95,1.01,0.22071428571428572,3.7891536453180475e-05,0.006046831376714671
96,1.01,0.22293233082706768,-1.5488335000720443e-05,0.006128388629871973
97,1.01,0.22515037593984963,0.00011639000533881111,0.006296158445336756
98,1.01,0.22736842105263158,1.3839964357610613e-05,0.006241448300886023
99,1.01,0.22958646616541353,7.88795797677369e-05,0.006731769404345806
100,1.01,0.23180451127819549,-2.9030657867787628e-05,0.006446739407633567
101,1.01,0.23402255639097744,9.361457171513463e-05,0.006993123526694455
102,1.01,0.23624060150375942,0.00012532905698698867,0.006755025156488923
103,1.01,0.23845864661654137,-7.029847540127023e-05,0.006749083708230852
104,1.01,0.24067669172932332,-8.787979851754178e-05,0.006662806981564166
105,1.01,0.24289473684210527,-7.359463885704856e-05,0.006892353202470164
106,1.01,0.24511278195488723,-6.373098366023011e-05,0.0070324856757674505
107,1.01,0.24733082706766918,-1.917673685863195e-05,0.006878463770773799
108,1.01,0.24954887218045113,-9.238801767448217e-05,0.006780151529880488
109,1.01,0.2517669172932331,4.8604777745705936e-05,0.007253647984052357
110,1.01,0.25398496240601504,0.0001176365438187283,0.0075241852643833495
111,1.01,0.256203007518797,8.601936486578436e-05,0.0076309238303256255
112,1.01,0.25842105263157894,5.891600952523569e-05,0.007732820209411832
113,1.01,0.2606390977443609,7.98181199665713e-05,0.007635525961060619
114,1.01,0.26285714285714284,0.00017004224646076455,0.008146746164549365
115,1.01,0.2650751879699248,5.0153845966286916e-05,0.007904513206867352
116,1.01,0.26729323308270675,-6.472506528545814e-05,0.00760882736082191
117,1.01,0.2695112781954887,6.735873798283015e-05,0.00842646442301193
118,1.01,0.2717293233082707,4.2865794168294167e-07,0.008064704484306873
119,1.01,0.27394736842105266,-1.1657962792971988e-05,0.008093481068726338
120,1.01,0.2761654135338346,-0.00016756839867615884,0.007835594010587353
121,1.01,0.27838345864661657,8.325783823109656e-05,0.008618584092811014
122,1.01,0.2806015037593985,9.165251586532846e-06,0.008696509990757412
123,1.01,0.28281954887218047,-2.853535921374961e-06,0.008751745659270078
124,1.01,0.2850375939849624,3.174859031896417e-05,0.008881187045125237
125,1.01,0.2872556390977444,-3.6423911875012e-05,0.0089288347160394
126,1.01,0.2894736842105263,1.5041625802703124e-05,0.008822318988118846
127,1.01,0.2916917293233083,9.012600257525499e-05,0.009318800208385459
128,1.01,0.29390977443609023,2.831090022931735e-05,0.008949051719050392
129,1.01,0.2961278195488722,-9.119921388381533e-05,0.009043732483002343
130,1.01,0.29834586466165414,-1.692984526796723e-05,0.009348324335164736
131,1.01,0.3005639097744361,-2.718303431704455e-05,0.009498766627944554
132,1.01,0.30278195488721804,3.0031827040140424e-05,0.009762195368820722
133,1.01,0.305,7.697530867261983e-05,0.009856945900722811
134,1.01,0.30721804511278195,0.0001369858262584292,0.010034612701457446
135,1.01,0.3094360902255639,-7.971224429123371e-05,0.009395992514072204
136,1.01,0.31165413533834585,7.07210659145289e-05,0.010263185228894006
137,1.01,0.3138721804511278,-5.680184302427866e-05,0.010624007167034856
138,1.01,0.31609022556390975,-0.00015380836395987858,0.009498919522934602
139,1.01,0.31830827067669176,-2.6914779632174723e-05,0.01020019951382329
140,1.01,0.3205263157894737,-4.7343072942478694e-05,0.010497150900713367
141,1.01,0.32274436090225567,0.00016505660063862628,0.012764043047216875
142,1.01,0.3249624060150376,-0.00012989109401958667,0.010963309755688704
143,1.01,0.32718045112781957,-9.249185640357073e-05,0.010719805813032609
144,1.01,0.3293984962406015,-0.00031526977698544784,0.010580221680254376
145,1.01,0.3316165413533835,9.215434441645945e-05,0.0115918657243082
146,1.01,0.33383458646616543,-2.6480675776830166e-05,0.011986417532965638
147,1.01,0.3360526315789474,3.6665981908536964e-05,0.011645444812820569
148,1.01,0.33827067669172933,4.638802732332474e-05,0.011664946810387888
149,1.01,0.3404887218045113,-4.759567185401803e-05,0.01203327644572723
150,1.01,0.34270676691729324,-0.00013120215875315287,0.011090636249345894
151,1.01,0.3449248120300752,4.725392581167345e-05,0.012110953798773232
152,1.01,0.34714285714285714,-1.434632884777236e-05,0.012111449006281578
153,1.01,0.3493609022556391,5.886783245982005e-05,0.012240167017077136
154,1.01,0.35157894736842105,-3.336930259421037e-05,0.012619544806798982
155,1.01,0.353796992481203,0.00010450643676048263,0.012573100653656804
156,1.01,0.35601503759398495,0.00010389861901218515,0.013375530292321686
157,1.01,0.3582330827067669,0.0002013394318944157,0.014130675334233157
158,1.01,0.36045112781954886,0.00011367295176930531,0.013094216728845849
159,1.01,0.3626691729323308,-9.788370421507571e-05,0.012961975957634103
160,1.01,0.3648872180451128,-4.570772096153941e-05,0.013526667628629722
161,1.01,0.36710526315789477,2.1460096355092932e-05,0.01368496875155407
162,1.01,0.3693233082706767,4.0679846910335035e-05,0.013556653037170558
163,1.01,0.3715413533834587,5.317411891482705e-05,0.013790378756342994
164,1.01,0.3737593984962406,0.00017561513658390836,0.014128899119135695
165,1.01,0.3759774436090226,4.153094720418531e-05,0.01438006150822787
166,1.01,0.37819548872180453,-4.0120851747333974e-05,0.013560408147404418
167,1.01,0.3804135338345865,0.00014438985366435747,0.01617782077522483
168,1.01,0.38263157894736843,0.00010656153647759755,0.01641913250520556
169,1.01,0.3848496240601504,8.93998821365635e-05,0.015510660820111006
170,1.01,0.38706766917293234,-4.080306576790254e-05,0.014912465131524097
171,1.01,0.3892857142857143,0.00017675228059667135,0.01578295906466502
172,1.01,0.39150375939849624,-0.0001074962306677654,0.0143820758027614
173,1.01,0.3937218045112782,-9.784346831323654e-05,0.013998197489934154
174,1.01,0.39593984962406015,0.00011664692649778556,0.01663319554534215
175,1.01,0.3981578947368421,-5.342272018664068e-06,0.016940424563599028
176,1.01,0.40037593984962405,2.501795636265778e-05,0.017189308284321293
177,1.01,0.402593984962406,-0.00011896500974724034,0.014863471366508884
178,1.01,0.40481203007518796,-0.00012569604152226377,0.015904468161629493
179,1.01,0.4070300751879699,0.00018737447722521103,0.016874554388740016
180,1.01,0.40924812030075186,-2.369025260896358e-05,0.01660747267894797
181,1.01,0.4114661654135338,-1.2303414257005429e-05,0.015631804596468003
182,1.01,0.4136842105263158,-0.0003461239809808457,0.015892247753740017
183,1.01,0.4159022556390978,0.0001794174100442179,0.020042530485589106
184,1.01,0.4181203007518797,0.0001029556355560575,0.017872181707895774
185,1.01,0.4203383458646617,0.0002416985254907547,0.021819091316698597
186,1.01,0.42255639097744363,-0.00013476960953495736,0.017414418623598084
187,1.01,0.4247744360902256,0.00040766484900349117,0.019647067816060428
188,1.01,0.42699248120300753,0.00021121109279155333,0.018539376385691857
189,1.01,0.4292105263157895,2.71165362062757e-05,0.018332414832725664
190,1.01,0.43142857142857144,0.00021757465598115866,0.021907440418641788
191,1.01,0.4336466165413534,-0.00047201904679622484,0.017285222011330474
192,1.01,0.43586466165413534,-0.00015740044020109636,0.01854807850664552
193,1.01,0.4380827067669173,-0.0001366100453372928,0.018697588291730086
194,1.01,0.44030075187969925,-1.336786247085766e-05,0.019679663376246614
195,1.01,0.4425187969924812,-0.0004176622657116218,0.017099901235794173
196,1.01,0.44473684210526315,0.00023497402976922023,0.02334358678170346
197,1.01,0.4469548872180451,-1.3332345678958135e-05,0.019027004299557327
198,1.01,0.44917293233082706,0.00016061468052983014,0.024877949054853764
199,1.01,0.451390977443609,0.000281767729048146,0.022283607252795427
200,1.01,0.45360902255639096,-3.320854155679576e-05,0.021441417033387356
201,1.01,0.4558270676691729,5.466920585030577e-05,0.020968261680374883
202,1.01,0.45804511278195487,-0.00014408828012803322,0.021681950108535266
203,1.01,0.4602631578947369,0.0002740677844576993,0.024191800105885262
204,1.01,0.4624812030075188,-0.00019656092208927167,0.02341470116770494
205,1.01,0.4646992481203008,-4.055975729101268e-05,0.02104240078840052
206,1.01,0.46691729323308273,-0.00014144507267196892,0.022470906213530525
207,1.01,0.4691353383458647,5.2011215157305445e-05,0.025248422088057294
208,1.01,0.47135338345864664,3.280965270807061e-05,0.025308121404151136
209,1.01,0.4735714285714286,-0.00028852985291657313,0.02110060712126525
210,1.01,0.47578947368421054,6.422706073701583e-05,0.023612655936305908
211,1.01,0.4780075187969925,0.00026698922945488405,0.0228243190944308
212,1.01,0.48022556390977444,-0.00031828303214949855,0.021130314578981096
213,1.01,0.4824436090225564,0.0003113131800856691,0.02619999550526173
214,1.01,0.48466165413533835,0.00020409286150640241,0.023217161925986447
215,1.01,0.4868796992481203,-9.35862464764473e-05,0.026480465575644756
216,1.01,0.48909774436090225,-0.00015237939773232753,0.023299728621314804
217,1.01,0.4913157894736842,-8.247431983793654e-05,0.022231694308434927
218,1.01,0.49353383458646616,-0.00024129357963584912,0.03020125281063292
219,1.01,0.4957518796992481,3.8043059444606045e-05,0.02769157344358502
220,1.01,0.49796992481203006,-0.0002860039928492799,0.023424588541324964
221,1.01,0.500187969924812,0.0005553460631748608,0.027584364222204952
222,1.01,0.502406015037594,0.0004664293176547993,0.03552233142679596
223,1.01,0.5046240601503759,-0.00048227803320825406,0.022781230769363055
224,1.01,0.5068421052631579,0.00021494565271730425,0.030280854868533963
225,1.01,0.5090601503759399,0.00013743061149838008,0.0293078014204426
226,1.01,0.5112781954887218,-8.469972213585742e-05,0.02661171733064301
227,1.01,0.5134962406015038,-0.00012716611052460597,0.027201187683165155
228,1.01,0.5157142857142857,0.0005284552787763553,0.029649355874185122
229,1.01,0.5179323308270677,0.0003053631169772982,0.028378176455447497
230,1.01,0.5201503759398496,0.00019586888117891776,0.03272884712591887
231,1.01,0.5223684210526316,1.4076804508888407e-05,0.029239070445546612
232,1.01,0.5245864661654135,-0.0004349791115573257,0.02697126644800874
233,1.01,0.5268045112781955,-0.00039804210955932096,0.02720460690686906
234,1.01,0.5290225563909774,0.00041802941436971556,0.03438024816282763
235,1.01,0.5312406015037594,0.00011642924011870486,0.04083915273490369
236,1.01,0.5334586466165414,-9.595874048437724e-05,0.028178339299326796
237,1.01,0.5356766917293233,0.00031799610436476533,0.037076633726842285
238,1.01,0.5378947368421053,0.0001330289753399711,0.03035348164980552
239,1.01,0.5401127819548872,-0.00011307770562025719,0.034524965086476664
240,1.01,0.5423308270676692,0.00011662249361819246,0.03218420848493861
241,1.01,0.5445488721804511,0.0006133606015167439,0.045733908124634744
242,1.01,0.5467669172932331,0.0005922398741456799,0.0388104100745392
243,1.01,0.548984962406015,-5.952314320164208e-05,0.03136628757987989
244,1.01,0.551203007518797,-5.0379424142675354e-05,0.03407690759221498
245,1.01,0.5534210526315789,0.00032197020566280063,0.033673508007117124
246,1.01,0.5556390977443609,0.00015768169081599453,0.0329892322139787
247,1.01,0.5578571428571428,-0.00023086244845776243,0.04344877127895561
248,1.01,0.5600751879699248,-0.0003365594700086682,0.030097447140392093
249,1.01,0.5622932330827067,0.00022507215453956579,0.03470937852050747
250,1.01,0.5645112781954887,5.196911815710925e-05,0.038906326092650385
251,1.01,0.5667293233082706,0.00011969780685413227,0.03609136675515899
252,1.01,0.5689473684210526,-0.00016779542687336697,0.03634229277536989
253,1.01,0.5711654135338345,0.00022422388892491584,0.038868282173084356
254,1.01,0.5733834586466166,2.442414306404037e-05,0.033291775257214426
255,1.01,0.5756015037593984,-0.0007375433565685809,0.036559936446752095
256,1.01,0.5778195488721805,-0.0004034307336481028,0.03212299666821207
257,1.01,0.5800375939849625,-4.764737298998842e-05,0.04142971257649085
258,1.01,0.5822556390977444,0.00010736267824521035,0.036749873032440636
259,1.01,0.5844736842105264,-0.00010869543082725248,0.05162243067754812
260,1.01,0.5866917293233083,0.00018034006531225351,0.03767114759265393
261,1.01,0.5889097744360903,0.0001053570706353117,0.034654955468147265
262,1.01,0.5911278195488722,0.000241984049056689,0.04324277860895987
263,1.01,0.5933458646616542,0.00017222990086343935,0.04180735932082263
264,1.01,0.5955639097744361,0.0003470265888064585,0.03745644132562126
265,1.01,0.5977819548872181,-0.0006977257535704949,0.03406592027789937
266,1.01,0.6,0.0005384175141022909,0.05260329007357949
267,1.0257936507936507,0.01,-5.98265638728801e-07,0.0005749265201215029
268,1.0257936507936507,0.012218045112781954,8.445341157279108e-06,0.0007039033060188295
269,1.0257936507936507,0.01443609022556391,-1.2237299515633903e-07,0.0008431692874045308
270,1.0257936507936507,0.016654135338345866,-1.4406587291790896e-07,0.0009574563743816246
271,1.0257936507936507,0.018872180451127818,-3.078848315569815e-07,0.0011002430790683602
272,1.0257936507936507,0.021090225563909777,6.2356101922926395e-06,0.0012236758434217218
273,1.0257936507936507,0.02330827067669173,-1.4824380209333742e-06,0.001336987783850628
274,1.0257936507936507,0.02552631578947368,-4.869161455133486e-06,0.0014735024590573388
275,1.0257936507936507,0.02774436090225564,5.688234931330738e-06,0.0016161120484001986
276,1.0257936507936507,0.029962406015037593,-1.1900510026173428e-06,0.0017398941678967222
277,1.0257936507936507,0.03218045112781955,-1.9108177562940043e-05,0.0018409176673825612
278,1.0257936507936507,0.034398496240601505,1.3003835852621814e-05,0.0020119464085927375
279,1.0257936507936507,0.03661654135338346,2.2717395964486388e-05,0.002142138586233622
280,1.0257936507936507,0.038834586466165416,-1.5766951247330564e-05,0.002242236393378593
281,1.0257936507936507,0.04105263157894737,-1.4899561395932748e-05,0.0023869538581221487
282,1.0257936507936507,0.04327067669172933,3.826390276006942e-06,0.0025276577655629364
283,1.0257936507936507,0.04548872180451128,3.5019383362847426e-05,0.0026680252257676148
284,1.0257936507936507,0.04770676691729323,-3.3603016908808206e-05,0.0027706579428428023
285,1.0257936507936507,0.04992481203007519,2.4354792504278e-05,0.0028931516088274004
286,1.0257936507936507,0.052142857142857144,-2.0738085794433204e-05,0.003060255270429624
287,1.0257936507936507,0.0543609022556391,8.886520770221762e-06,0.0031890435562007364
288,1.0257936507936507,0.056578947368421055,-1.6170746193665576e-05,0.003330460019568916
289,1.0257936507936507,0.05879699248120301,5.7884266793731676e-05,0.0034329446513251586
290,1.0257936507936507,0.061015037593984967,-3.224602359975669e-05,0.0035535796180375338
291,1.0257936507936507,0.06323308270676692,-7.564746825695036e-05,0.003683782455405808
292,1.0257936507936507,0.06545112781954887,1.6090797299281955e-05,0.0038704043115932295
293,1.0257936507936507,0.06766917293233082,3.552371322056212e-05,0.003910388005633548
294,1.0257936507936507,0.06988721804511278,-1.1515838565645226e-05,0.004109227290617091
295,1.0257936507936507,0.07210526315789473,5.103772958914773e-05,0.004231565740312142
296,1.0257936507936507,0.07432330827067668,3.739860008844509e-05,0.004402870003421139
297,1.0257936507936507,0.07654135338345865,3.857180996182252e-06,0.0045506392346546624
298,1.0257936507936507,0.0787593984962406,7.996534594981137e-05,0.004690971551538202
299,1.0257936507936507,0.08097744360902255,1.4845718359359073e-05,0.004787887881496509
300,1.0257936507936507,0.0831954887218045,1.4431835594312397e-05,0.004981524933989403
301,1.0257936507936507,0.08541353383458646,1.323105802842811e-05,0.005109844487380766
302,1.0257936507936507,0.08763157894736842,-1.143185763320268e-05,0.0051954143644557145
303,1.0257936507936507,0.08984962406015037,5.645709921500153e-08,0.005425843592043537
304,1.0257936507936507,0.09206766917293233,0.00013450089699282124,0.005595039889377548
305,1.0257936507936507,0.09428571428571428,-1.7096624859216663e-05,0.005632353537813522
306,1.0257936507936507,0.09650375939849623,3.741084926889189e-05,0.005742327035586447
307,1.0257936507936507,0.0987218045112782,1.1595366984014883e-05,0.006002727528765705
308,1.0257936507936507,0.10093984962406015,-4.6513574237260675e-05,0.006011972493012504
309,1.0257936507936507,0.1031578947368421,-1.3866865879986024e-05,0.006217335417222533
310,1.0257936507936507,0.10537593984962405,2.1699783241198455e-05,0.006486826866563351
311,1.0257936507936507,0.107593984962406,-6.532233308214159e-05,0.006503452931007182
312,1.0257936507936507,0.10981203007518796,-2.272572038823972e-06,0.006585112957613325
313,1.0257936507936507,0.11203007518796992,-3.950385656868399e-05,0.0067703089547450955
314,1.0257936507936507,0.11424812030075188,-7.838844682758239e-05,0.007016164707534651
315,1.0257936507936507,0.11646616541353383,-2.478535701551826e-06,0.007155036625189033
316,1.0257936507936507,0.11868421052631578,2.0042356223377482e-05,0.007324967033549529
317,1.0257936507936507,0.12090225563909773,-1.340808504212424e-05,0.007473723198341232
318,1.0257936507936507,0.1231203007518797,0.0001349214845915848,0.007698619013400844
319,1.0257936507936507,0.12533834586466167,0.0001791695064668363,0.007737664071616544
320,1.0257936507936507,0.12755639097744362,0.00010989462875908789,0.007889045417953017
321,1.0257936507936507,0.12977443609022557,-0.0001105428988986106,0.007907205915652544
322,1.0257936507936507,0.13199248120300752,-1.7568867406936878e-05,0.008120078256911707
323,1.0257936507936507,0.13421052631578947,-0.00011905226265367401,0.008332795409424939
324,1.0257936507936507,0.13642857142857143,-1.2806443481059493e-05,0.008637856026241614
325,1.0257936507936507,0.13864661654135338,3.644084817295777e-05,0.008805678723435316
326,1.0257936507936507,0.14086466165413536,6.978496034843109e-05,0.009061364661498705
327,1.0257936507936507,0.1430827067669173,0.0001320751679377647,0.008962442690808679
328,1.0257936507936507,0.14530075187969926,4.9886146980983296e-05,0.009258026114952408
329,1.0257936507936507,0.14751879699248122,4.055096063400066e-05,0.009561118912992305
330,1.0257936507936507,0.14973684210526317,-2.472853846538644e-05,0.009440999452072003
331,1.0257936507936507,0.15195488721804512,4.920310381072257e-06,0.00943182800441537
332,1.0257936507936507,0.15417293233082707,4.466694859794933e-05,0.009913773213638292
333,1.0257936507936507,0.15639097744360902,-1.1470366419564174e-05,0.010197154563656646
334,1.0257936507936507,0.15860902255639098,-0.00023134306865394493,0.009940157293927707
335,1.0257936507936507,0.16082706766917293,5.111025277831555e-05,0.010375532796250739
336,1.0257936507936507,0.16304511278195488,4.067505253462902e-05,0.010557406907792883
337,1.0257936507936507,0.16526315789473686,-3.233630304838824e-05,0.010642403509867624
338,1.0257936507936507,0.16748120300751881,0.00013119427402339038,0.011227979745880752
339,1.0257936507936507,0.16969924812030077,0.00010820012341985015,0.011398974730201461
340,1.0257936507936507,0.17191729323308272,-9.880625230596412e-06,0.01099057378822769
341,1.0257936507936507,0.17413533834586467,-0.00010880670778312942,0.0114215893983586
342,1.0257936507936507,0.17635338345864662,0.00013419647406846756,0.011746094127708617
343,1.0257936507936507,0.17857142857142858,0.00010088644126714644,0.01162536035434122
344,1.0257936507936507,0.18078947368421053,-6.230922487701187e-05,0.01173928608493991
345,1.0257936507936507,0.18300751879699248,-8.91353148812161e-05,0.011916354318971553
346,1.0257936507936507,0.18522556390977443,-5.042448874469745e-05,0.012345731701264562
347,1.0257936507936507,0.1874436090225564,-0.00012410076267299549,0.012293983255881415
348,1.0257936507936507,0.18966165413533836,-9.657343915123202e-05,0.012755707590519808
349,1.0257936507936507,0.19187969924812032,4.348402854820638e-06,0.012784121299523934
350,1.0257936507936507,0.19409774436090227,-6.78099632966461e-05,0.012658856920632561
351,1.0257936507936507,0.19631578947368422,-0.00019862270255963427,0.01300911745131776
352,1.0257936507936507,0.19853383458646617,8.041075633625609e-05,0.014116555271940875
353,1.0257936507936507,0.20075187969924813,-9.218765478269851e-05,0.013283925760781436
354,1.0257936507936507,0.20296992481203008,7.198775218140622e-05,0.014162446374647156
355,1.0257936507936507,0.20518796992481203,-2.0358653311458162e-05,0.014193881389253375
356,1.0257936507936507,0.20740601503759398,-0.00020017205977205732,0.014022069122634671
357,1.0257936507936507,0.20962406015037593,-0.00023031926123845653,0.014170664987525719
358,1.0257936507936507,0.21184210526315791,2.6060048632283982e-05,0.014521575276017685
359,1.0257936507936507,0.21406015037593987,5.9895802628863046e-05,0.015105058499025575
360,1.0257936507936507,0.21627819548872182,3.815563733170058e-06,0.015415930377709153
361,1.0257936507936507,0.21849624060150377,-0.0001138672057527757,0.014975567146107614
362,1.0257936507936507,0.22071428571428572,-0.00019469688880030701,0.01533154713959685
363,1.0257936507936507,0.22293233082706768,0.00013535200809800454,0.016063780224809875
364,1.0257936507936507,0.22515037593984963,0.0001939691965791613,0.01626410242410442
365,1.0257936507936507,0.22736842105263158,-0.0001982884689179674,0.015695584657665407
366,1.0257936507936507,0.22958646616541353,-0.00019280170671889848,0.015893346661254377
367,1.0257936507936507,0.23180451127819549,-0.0004733763212693548,0.01566851498417299
368,1.0257936507936507,0.23402255639097744,-0.0003009214360941783,0.016058932529205764
369,1.0257936507936507,0.23624060150375942,3.6364565183821937e-05,0.016705403519760745
370,1.0257936507936507,0.23845864661654137,-0.00014233511039805024,0.01694647247947848
371,1.0257936507936507,0.24067669172932332,-0.0003311811399330841,0.01668363297977982
372,1.0257936507936507,0.24289473684210527,8.098625405908477e-06,0.017729358472836652
373,1.0257936507936507,0.24511278195488723,-7.950552998328431e-05,0.01896140881628525
374,1.0257936507936507,0.24733082706766918,-5.137583182219847e-05,0.018600832785844453
375,1.0257936507936507,0.24954887218045113,0.00025729870264927317,0.01864679293910848
376,1.0257936507936507,0.2517669172932331,5.466691951124817e-05,0.018569501875965663
