,leverage,sigma,mean,std
110,1.0301010101010102,0.0493939393939394,-6.789958367901909e-05,0.003324514371417644
111,1.0301010101010102,0.05333333333333334,1.8446791247442918e-05,0.0036544801639712965
112,1.0301010101010102,0.057272727272727274,-2.1236484378638542e-05,0.003933932087934899
113,1.0301010101010102,0.06121212121212122,7.197368953324464e-05,0.0042675219796642055
114,1.0301010101010102,0.06515151515151515,1.6547287366643047e-05,0.004491616834702074
115,1.0301010101010102,0.06909090909090909,3.7058161914939046e-06,0.004804807816683074
116,1.0301010101010102,0.07303030303030303,5.494041430708469e-05,0.005078570548029083
117,1.0301010101010102,0.07696969696969697,-1.88197822105434e-05,0.005354326533507097
118,1.0301010101010102,0.0809090909090909,7.013624086008141e-05,0.005618376213440425
119,1.0301010101010102,0.08484848484848485,-3.028813381695941e-05,0.005865403651370126
120,1.0301010101010102,0.08878787878787879,5.2623972110238803e-05,0.006323416404301228
121,1.0301010101010102,0.09272727272727273,1.906519623061248e-05,0.006600697285574982
122,1.0301010101010102,0.09666666666666666,-9.457311354283811e-05,0.006763828929307063
123,1.0301010101010102,0.1006060606060606,7.990139968461772e-05,0.007126274972466892
124,1.0301010101010102,0.10454545454545454,7.490000770937107e-05,0.007515886845843709
125,1.0301010101010102,0.10848484848484849,-1.1966298538740694e-05,0.007578891981236345
126,1.0301010101010102,0.11242424242424243,-4.1073628793068345e-05,0.007987757444036365
127,1.0301010101010102,0.11636363636363636,-4.4060598953888834e-05,0.008349553664213728
128,1.0301010101010102,0.1203030303030303,0.00010339053590298732,0.00879927762788153
129,1.0301010101010102,0.12424242424242424,-0.00016650101975254871,0.008899200575226208
130,1.0301010101010102,0.1281818181818182,4.793611079376371e-05,0.009338258147124377
131,1.0301010101010102,0.13212121212121214,-5.360933963734607e-05,0.009461548344134978
132,1.0301010101010102,0.13606060606060608,-3.288751712221128e-05,0.009946826136543125
133,1.0301010101010102,0.14,6.218738137515862e-05,0.010254517087855948
134,1.0301010101010102,0.14393939393939395,0.0001472708492129536,0.010596245364435226
135,1.0301010101010102,0.1478787878787879,-0.00011050971961596908,0.010854846348813377
136,1.0301010101010102,0.15181818181818182,-3.0908731203853816e-05,0.011045874356402705
137,1.0301010101010102,0.15575757575757576,-0.00012322946569876447,0.011259358198629853
138,1.0301010101010102,0.15969696969696973,0.00017645995264787255,0.01215347106909123
139,1.0301010101010102,0.16363636363636366,4.954522735348703e-05,0.012098373502685989
140,1.0301010101010102,0.1675757575757576,-9.276512726123921e-05,0.012450485617622499
141,1.0301010101010102,0.17151515151515154,8.477291309894332e-05,0.012991183010459971
142,1.0301010101010102,0.17545454545454547,0.00012714426080644641,0.013636297671869527
143,1.0301010101010102,0.1793939393939394,-0.00018752175753172039,0.013506050172952358
144,1.0301010101010102,0.18333333333333335,0.0001875496910444775,0.014370214654921722
145,1.0301010101010102,0.18727272727272729,-3.123351610297336e-05,0.014783489314498261
146,1.0301010101010102,0.19121212121212122,-0.00016462802914798787,0.014526404008745301
147,1.0301010101010102,0.19515151515151516,0.0002496740726767544,0.016109368959588328
148,1.0301010101010102,0.1990909090909091,0.00021559332750897985,0.01589403556757971
149,1.0301010101010102,0.20303030303030306,-3.6280658427881395e-05,0.016111769052665974
150,1.0301010101010102,0.206969696969697,3.052981226286313e-05,0.016640156828654405
151,1.0301010101010102,0.21090909090909093,-2.2074467742241087e-05,0.01705237431147281
152,1.0301010101010102,0.21484848484848487,-0.00015433166992504747,0.017027310085313944
153,1.0301010101010102,0.2187878787878788,-2.5345799980496908e-05,0.018305363300087415
154,1.0301010101010102,0.22272727272727275,8.774932239021723e-05,0.0181347481837597
155,1.0301010101010102,0.22666666666666668,-7.734340908743234e-05,0.01886741604159064
156,1.0301010101010102,0.23060606060606062,0.00033026615951831735,0.02026765933557661
157,1.0301010101010102,0.23454545454545456,-2.2491622045419408e-05,0.01944957548368496
158,1.0301010101010102,0.2384848484848485,0.0004459072264548233,0.021241806271752303
159,1.0301010101010102,0.24242424242424246,-2.4939962325829724e-05,0.020390302771493504
160,1.0301010101010102,0.2463636363636364,8.920031573277358e-05,0.021665294095558767
161,1.0301010101010102,0.2503030303030303,0.0002452485239193388,0.023167855221363137
162,1.0301010101010102,0.25424242424242427,5.823628594299013e-05,0.022517386455013676
163,1.0301010101010102,0.2581818181818182,0.00011513053104743985,0.02367813777999726
164,1.0301010101010102,0.26212121212121214,-4.258804846957143e-06,0.023620013124097464
165,1.0301010101010102,0.2660606060606061,-1.4078895114150225e-05,0.02388197637520733
166,1.0301010101010102,0.27,3.54357813666506e-06,0.023902427822104555
167,1.0301010101010102,0.273939393939394,8.498881899643688e-05,0.025432020185582865
168,1.0301010101010102,0.2778787878787879,0.00029516215807613293,0.02663633606030622
169,1.0301010101010102,0.28181818181818186,-0.000374801695298243,0.024453824384117404
170,1.0301010101010102,0.28575757575757577,0.0002423944897006252,0.027207043742705748
171,1.0301010101010102,0.28969696969696973,-3.6255066098106024e-05,0.028994961993451213
172,1.0301010101010102,0.29363636363636364,0.0003042338435905769,0.0286602923072327
173,1.0301010101010102,0.2975757575757576,-0.0002320664100126052,0.02790637705793546
174,1.0301010101010102,0.3015151515151515,-8.160738578089839e-05,0.028956773797131557
175,1.0301010101010102,0.3054545454545455,-0.0003902498063090949,0.028312905539290622
176,1.0301010101010102,0.30939393939393944,-0.0001447210169123715,0.03413467958986191
177,1.0301010101010102,0.31333333333333335,7.489200008452721e-05,0.03164810793691327
178,1.0301010101010102,0.3172727272727273,-9.369400094310853e-05,0.031219566122973767
179,1.0301010101010102,0.3212121212121212,0.00036374338158251675,0.03571540413918772
180,1.0301010101010102,0.3251515151515152,-0.00033714342041305716,0.033214026040501624
181,1.0301010101010102,0.3290909090909091,-0.0002731470349025651,0.033211733175101156
182,1.0301010101010102,0.33303030303030307,-0.00029320528707850127,0.03174859606849916
183,1.0301010101010102,0.336969696969697,0.00021845749059825462,0.03561009361469789
184,1.0301010101010102,0.34090909090909094,-0.0003616469998919421,0.03322816338770884
185,1.0301010101010102,0.34484848484848485,-0.0004282409703836171,0.034914550487326425
186,1.0301010101010102,0.3487878787878788,0.0001700998213966217,0.036215070835895875
187,1.0301010101010102,0.3527272727272728,0.00022062321770143037,0.03644596826779173
188,1.0301010101010102,0.3566666666666667,-7.838749443186324e-05,0.039054869089448295
189,1.0301010101010102,0.36060606060606065,-0.00011143881408634644,0.03893144588174286
190,1.0301010101010102,0.36454545454545456,0.000954331679000363,0.043184047120023376
191,1.0301010101010102,0.3684848484848485,-0.00048467167078730623,0.04028810427277737
192,1.0301010101010102,0.37242424242424244,-0.00022235872349381572,0.043751379396382885
193,1.0301010101010102,0.3763636363636364,-0.00024123969914799593,0.04467565798316105
194,1.0301010101010102,0.3803030303030303,-0.0002612629318156164,0.042097734918029414
195,1.0301010101010102,0.3842424242424243,-0.0014120920964572688,0.03992138140428183
196,1.0301010101010102,0.3881818181818182,-2.7174064968268352e-05,0.04737206744957124
197,1.0301010101010102,0.39212121212121215,-0.0003035603434286424,0.044645837981773594
198,1.0301010101010102,0.3960606060606061,-0.00024008696662099752,0.047039530951819085
199,1.0301010101010102,0.4,0.00040233139989590087,0.05466198805712662
200,1.0502020202020201,0.01,5.1639810406266975e-06,0.001125035829447579
201,1.0502020202020201,0.013939393939393939,-4.07745031970248e-06,0.0015528822400155435
202,1.0502020202020201,0.01787878787878788,-1.9318765402670013e-05,0.002000844110229031
203,1.0502020202020201,0.02181818181818182,1.7433139554810505e-05,0.0024275655298658517
204,1.0502020202020201,0.025757575757575757,-4.2601278213886264e-06,0.0029013177677583942
205,1.0502020202020201,0.0296969696969697,4.9938886146312736e-05,0.0034031586253079377
206,1.0502020202020201,0.03363636363636364,1.8236255242731935e-05,0.003826170011854314
207,1.0502020202020201,0.037575757575757575,9.794083611277137e-06,0.004291033848033912
208,1.0502020202020201,0.04151515151515152,2.968625081877002e-05,0.0047311454263176175
209,1.0502020202020201,0.045454545454545456,-5.4803577285967805e-05,0.005160860442864505
210,1.0502020202020201,0.0493939393939394,1.9606459041794754e-05,0.005594044021901587
211,1.0502020202020201,0.05333333333333334,-2.575967742206067e-05,0.006078275212931712
212,1.0502020202020201,0.057272727272727274,8.492681813866721e-05,0.006516375978814934
213,1.0502020202020201,0.06121212121212122,-0.00012323683750527505,0.007021209521796356
214,1.0502020202020201,0.06515151515151515,5.659968689995787e-05,0.007507210007057767
215,1.0502020202020201,0.06909090909090909,2.9592328332767025e-05,0.007972268843240343
216,1.0502020202020201,0.07303030303030303,6.314716897476103e-05,0.008429013562138581
217,1.0502020202020201,0.07696969696969697,-8.579603616326404e-06,0.00890156675471371
218,1.0502020202020201,0.0809090909090909,2.078391504197225e-05,0.00933372904103065
219,1.0502020202020201,0.08484848484848485,-4.4577353900397455e-05,0.009750296310627706
220,1.0502020202020201,0.08878787878787879,2.0747609600054656e-05,0.010291266533377872
221,1.0502020202020201,0.09272727272727273,-7.698640389954659e-07,0.010887408397075419
222,1.0502020202020201,0.09666666666666666,0.000263809153133211,0.011426520256353743
223,1.0502020202020201,0.1006060606060606,0.00018014755693145806,0.012022839209046067
224,1.0502020202020201,0.10454545454545454,0.0001965723093036783,0.012426242803745295
225,1.0502020202020201,0.10848484848484849,-5.114405314090678e-05,0.012640946552924671
226,1.0502020202020201,0.11242424242424243,-2.1321968078589044e-05,0.013372729219688654
227,1.0502020202020201,0.11636363636363636,-0.00017273360795195852,0.013507300613788114
228,1.0502020202020201,0.1203030303030303,7.443794026045828e-05,0.014546343419189917
229,1.0502020202020201,0.12424242424242424,0.00021184467657764305,0.015309215004959385
230,1.0502020202020201,0.1281818181818182,4.395983305256471e-05,0.015466412235238116
231,1.0502020202020201,0.13212121212121214,-4.858187734111359e-05,0.01589350728618863
232,1.0502020202020201,0.13606060606060608,4.772692589571118e-05,0.016666351915266494
233,1.0502020202020201,0.14,4.307261948676204e-05,0.017291442390704594
234,1.0502020202020201,0.14393939393939395,-0.00016515873018484094,0.017443654049243158
235,1.0502020202020201,0.1478787878787879,0.00015191805766613529,0.018412520796250897
236,1.0502020202020201,0.15181818181818182,-2.739557832358195e-05,0.018916118713164336
237,1.0502020202020201,0.15575757575757576,2.1524062623060614e-06,0.019335462774115204
238,1.0502020202020201,0.15969696969696973,0.00020444830866444668,0.020326699391591593
239,1.0502020202020201,0.16363636363636366,1.6767292644031496e-05,0.020593688097701755
240,1.0502020202020201,0.1675757575757576,0.0001419128062706619,0.021261790850189907
241,1.0502020202020201,0.17151515151515154,0.0001733549405896051,0.021915024038378448
242,1.0502020202020201,0.17545454545454547,0.0002964519204315443,0.02307995547245678
243,1.0502020202020201,0.1793939393939394,-0.000245137334042219,0.022839487610687433
244,1.0502020202020201,0.18333333333333335,-0.00016416992188549747,0.02338647412752385
245,1.0502020202020201,0.18727272727272729,0.00010098509106632937,0.02500902879148655
246,1.0502020202020201,0.19121212121212122,-0.00018212426028835026,0.024624144272541476
247,1.0502020202020201,0.19515151515151516,0.0004107409180335897,0.026233418735466724
248,1.0502020202020201,0.1990909090909091,-4.370946240478144e-05,0.026185655398126326
249,1.0502020202020201,0.20303030303030306,0.0001442785574848176,0.027624295653705444
250,1.0502020202020201,0.206969696969697,-1.6647870744056958e-05,0.027609180836516124
251,1.0502020202020201,0.21090909090909093,0.00017289413030302937,0.028928651802450973
252,1.0502020202020201,0.21484848484848487,-0.00025187519721426275,0.029755782613380095
253,1.0502020202020201,0.2187878787878788,0.0003372694291164519,0.030970841329558216
254,1.0502020202020201,0.22272727272727275,9.269126471437817e-05,0.031525590618100126
255,1.0502020202020201,0.22666666666666668,7.802197393175111e-05,0.031918569873964714
256,1.0502020202020201,0.23060606060606062,-0.00034536648912320976,0.030715336619739405
257,1.0502020202020201,0.23454545454545456,-0.0005231039076785728,0.030723189931745262
258,1.0502020202020201,0.2384848484848485,-4.9199113960536775e-05,0.03356565377757413
259,1.0502020202020201,0.24242424242424246,0.00031850205565555506,0.03481552077250328
260,1.0502020202020201,0.2463636363636364,-0.00022499544197492898,0.03501111049447097
261,1.0502020202020201,0.2503030303030303,0.0003621906048110694,0.03626390682080721
262,1.0502020202020201,0.25424242424242427,-0.0005755915278051516,0.03592854391482545
263,1.0502020202020201,0.2581818181818182,2.9051369975652274e-06,0.03833885793164784
264,1.0502020202020201,0.26212121212121214,-0.00014761927914784163,0.03859403178857233
265,1.0502020202020201,0.2660606060606061,-0.000229419774677533,0.04114638889135951
266,1.0502020202020201,0.27,0.0005970434266919515,0.043782286999254606
267,1.0502020202020201,0.273939393939394,0.00032369392703491385,0.04259791037965065
268,1.0502020202020201,0.2778787878787879,-0.0007507595706379148,0.04017007681332535
269,1.0502020202020201,0.28181818181818186,-0.000581864940207848,0.04307407593899359
270,1.0502020202020201,0.28575757575757577,-0.0001403701449858662,0.04469044011060385
271,1.0502020202020201,0.28969696969696973,-0.00026885945890272234,0.043782775060974936
272,1.0502020202020201,0.29363636363636364,0.0001609910380419003,0.04744831115639071
273,1.0502020202020201,0.2975757575757576,-0.0005400061364747658,0.050426120775798965
274,1.0502020202020201,0.3015151515151515,0.00042262962235964656,0.04872277227798403
275,1.0502020202020201,0.3054545454545455,-0.0008932311173100025,0.04731973042963422
276,1.0502020202020201,0.30939393939393944,-0.00023974892288706787,0.04891173801349039
277,1.0502020202020201,0.31333333333333335,-0.00024388977622435325,0.050837674638140366
278,1.0502020202020201,0.3172727272727273,0.00030422835329465707,0.05530284300250907
279,1.0502020202020201,0.3212121212121212,-0.0005072321426032496,0.05227588816022535
280,1.0502020202020201,0.3251515151515152,0.0005830752845278561,0.058863026685462755
281,1.0502020202020201,0.3290909090909091,0.00011195196989953826,0.0576759085393329
282,1.0502020202020201,0.33303030303030307,0.00068516861397474,0.05987451836333826
283,1.0502020202020201,0.336969696969697,-0.0006942529480042103,0.05901264294071775
284,1.0502020202020201,0.34090909090909094,0.00025287354751064254,0.059528920293951626
285,1.0502020202020201,0.34484848484848485,-0.0006095058770803689,0.05810856314300061
286,1.0502020202020201,0.3487878787878788,-0.0007123106931864561,0.062483997035129864
287,1.0502020202020201,0.3527272727272728,-0.001429285186744548,0.056710949663563555
288,1.0502020202020201,0.3566666666666667,-0.0008446313369015419,0.06447521170467536
289,1.0502020202020201,0.36060606060606065,-0.0007229052997593307,0.06166357041149731
290,1.0502020202020201,0.36454545454545456,0.0015567200767299277,0.07592969375380135
291,1.0502020202020201,0.3684848484848485,-0.0015519818842431618,0.06447159794822113
292,1.0502020202020201,0.37242424242424244,-0.0007742785641645981,0.0658502170705017
293,1.0502020202020201,0.3763636363636364,0.0006234291400634477,0.07497108062907587
294,1.0502020202020201,0.3803030303030303,0.0007006897207780033,0.07746830932162335
295,1.0502020202020201,0.3842424242424243,0.0004118731250034054,0.0806659969643295
296,1.0502020202020201,0.3881818181818182,-0.0002992883633613529,0.08006572576094699
297,1.0502020202020201,0.39212121212121215,0.0013810820453636333,0.08989315853823072
298,1.0502020202020201,0.3960606060606061,0.0006380058032150989,0.09348337683526066
299,1.0502020202020201,0.4,-0.0002176813251517849,0.07310484026274913
300,1.0703030303030303,0.01,-7.267936766756156e-06,0.0015693905492731018
301,1.0703030303030303,0.013939393939393939,2.984581186201204e-05,0.0021852735195024764
302,1.0703030303030303,0.01787878787878788,-5.1376494732466415e-06,0.002823424829528224
303,1.0703030303030303,0.02181818181818182,-1.1074449834621481e-05,0.003428532697595634
304,1.0703030303030303,0.025757575757575757,4.7553425456071676e-05,0.004104204878337436
305,1.0703030303030303,0.0296969696969697,6.074284860539048e-06,0.004702639455165782
306,1.0703030303030303,0.03363636363636364,1.508779036917386e-05,0.005334798188589545
307,1.0703030303030303,0.037575757575757575,-1.174167592116001e-05,0.005951282398362263
308,1.0703030303030303,0.04151515151515152,-4.5724006054692024e-05,0.006598621109630124
309,1.0703030303030303,0.045454545454545456,-3.57091257432661e-05,0.007085070421287755
310,1.0703030303030303,0.0493939393939394,1.4872860615009952e-05,0.007810865159164618
311,1.0703030303030303,0.05333333333333334,-9.875047517812153e-05,0.008492961971996992
312,1.0703030303030303,0.057272727272727274,-2.3543164012835128e-05,0.009232139234635176
313,1.0703030303030303,0.06121212121212122,3.244723701282814e-05,0.009774865862620177
314,1.0703030303030303,0.06515151515151515,-0.0001320511731851378,0.01044330116134871
315,1.0703030303030303,0.06909090909090909,-8.325752250114874e-05,0.010921632902068854
316,1.0703030303030303,0.07303030303030303,2.397288364545247e-06,0.01175581508132338
317,1.0703030303030303,0.07696969696969697,5.966738629479162e-05,0.0125334949392593
318,1.0703030303030303,0.0809090909090909,5.55741975728997e-05,0.013285242592952301
319,1.0703030303030303,0.08484848484848485,-6.468535183772398e-05,0.013805486983802354
320,1.0703030303030303,0.08878787878787879,-9.925755046016027e-05,0.014491319696258248
321,1.0703030303030303,0.09272727272727273,-0.0003991930770897916,0.015011760706256955
322,1.0703030303030303,0.09666666666666666,4.9875777463052785e-05,0.015862430307520006
323,1.0703030303030303,0.1006060606060606,-0.00023960967775371432,0.016276112873036007
324,1.0703030303030303,0.10454545454545454,-9.184501194994254e-08,0.017456128044255663
325,1.0703030303030303,0.10848484848484849,1.8869435286694115e-05,0.017930449171889275
326,1.0703030303030303,0.11242424242424243,-6.305402127057041e-05,0.01853865677762653
327,1.0703030303030303,0.11636363636363636,0.00017263448649996983,0.019853266871456287
328,1.0703030303030303,0.1203030303030303,6.444962342156977e-05,0.020133809574795214
329,1.0703030303030303,0.12424242424242424,-0.00017302226936484998,0.020976178505076416
330,1.0703030303030303,0.1281818181818182,0.0002458984419694136,0.02174148368625466
331,1.0703030303030303,0.13212121212121214,0.00015960737403600644,0.022846098158310724
332,1.0703030303030303,0.13606060606060608,-0.00018364801911063014,0.02316401719184448
333,1.0703030303030303,0.14,-0.00014408569764198792,0.023589458243627928
334,1.0703030303030303,0.14393939393939395,-1.4033695210823204e-06,0.024522247540465326
335,1.0703030303030303,0.1478787878787879,3.1206911585877915e-05,0.02563819200854501
336,1.0703030303030303,0.15181818181818182,3.4457273413947684e-05,0.02669703823387669
337,1.0703030303030303,0.15575757575757576,-1.936964569338464e-05,0.02753670280800982
338,1.0703030303030303,0.15969696969696973,0.00012656369678402992,0.0284123082319862
339,1.0703030303030303,0.16363636363636366,-0.00024185128308052084,0.02799760658238404
340,1.0703030303030303,0.1675757575757576,-9.584774910170957e-05,0.029810889008384127
341,1.0703030303030303,0.17151515151515154,-7.51120957293257e-05,0.030605526935414996
342,1.0703030303030303,0.17545454545454547,-0.00016258508683550664,0.031687999803387136
343,1.0703030303030303,0.1793939393939394,0.00012589271625591006,0.03332776547880068
344,1.0703030303030303,0.18333333333333335,2.3730191907596066e-07,0.032694751078564385
345,1.0703030303030303,0.18727272727272729,7.882101025706158e-05,0.03568507590520411
346,1.0703030303030303,0.19121212121212122,-0.0005330425364995719,0.033826231367514725
347,1.0703030303030303,0.19515151515151516,-8.69864041284898e-05,0.03529085304180993
348,1.0703030303030303,0.1990909090909091,0.0004934683261156892,0.03736689024636682
349,1.0703030303030303,0.20303030303030306,0.00020886046081038177,0.038044991920690954
350,1.0703030303030303,0.206969696969697,-0.0006652327455215638,0.03903758233579219
351,1.0703030303030303,0.21090909090909093,-0.00034475031263069987,0.04032965932510097
352,1.0703030303030303,0.21484848484848487,8.399634713275299e-05,0.04060352795299496
353,1.0703030303030303,0.2187878787878788,0.00020266880007625674,0.044645490497763375
354,1.0703030303030303,0.22272727272727275,-0.00044055660978856376,0.0434467452304688
355,1.0703030303030303,0.22666666666666668,-6.6205615293449375e-06,0.04506355625584239
356,1.0703030303030303,0.23060606060606062,-6.031948858591467e-05,0.04507014791450552
357,1.0703030303030303,0.23454545454545456,-0.0002681379861235616,0.0477320313809828
358,1.0703030303030303,0.2384848484848485,-0.0005497282488969653,0.045180311623764825
