,leverage,sigma,mean,std
88,1.01,0.3118604651162791,-6.492342948878509e-05,0.009378313216063711
89,1.01,0.3152906976744186,1.5415792355708414e-05,0.010268705146929838
90,1.01,0.31872093023255815,0.0002130625097026867,0.011164035249588016
91,1.01,0.32215116279069766,1.8223577613447562e-05,0.01130064378321383
92,1.01,0.3255813953488372,1.1648819867434001e-05,0.010693476187776347
93,1.01,0.32901162790697674,-0.00012007356933057845,0.01148812297449401
94,1.01,0.33244186046511626,0.0001324330064764463,0.011694076304608957
95,1.01,0.3358720930232558,-8.539096680656076e-05,0.010935761053406249
96,1.01,0.33930232558139534,-5.754293198035801e-05,0.011881908033483449
97,1.01,0.34273255813953485,0.00018926060884656124,0.011993556375834104
98,1.01,0.3461627906976744,0.00012963169097610886,0.01208364828569024
99,1.01,0.34959302325581393,4.3362663281631167e-05,0.012225398301962653
100,1.01,0.3530232558139535,3.030820668958251e-05,0.014618908278746425
101,1.01,0.356453488372093,0.00020319581355575088,0.012932834640064185
102,1.01,0.3598837209302325,-4.769577760634931e-05,0.012419117076442422
103,1.01,0.3633139534883721,0.0002038887151374717,0.013687702041110712
104,1.01,0.3667441860465116,-0.00013925827771198385,0.013302743845988412
105,1.01,0.37017441860465117,-0.00014664593811337105,0.013378015959445187
106,1.01,0.3736046511627907,-0.00019887823067185636,0.013486891318508106
107,1.01,0.3770348837209302,3.780595395484869e-05,0.01472739065390423
108,1.01,0.38046511627906976,-4.829560313672154e-05,0.014893619317778365
109,1.01,0.38389534883720927,-0.0001486212136881466,0.0144417349777557
110,1.01,0.38732558139534884,0.00018132757995456146,0.016664240421957986
111,1.01,0.39075581395348835,1.376337938372969e-05,0.017206731977245194
112,1.01,0.3941860465116279,-0.00018227182823446922,0.015443010419387063
113,1.01,0.39761627906976743,-0.00030705139519399973,0.013911035781698151
114,1.01,0.40104651162790694,0.0001253260872617592,0.01836967813098315
115,1.01,0.4044767441860465,-0.00011123192262483321,0.015104731581321553
116,1.01,0.407906976744186,2.350526766680974e-05,0.01885107860950564
117,1.01,0.4113372093023256,0.00023657084682991022,0.01621868973898433
118,1.01,0.4147674418604651,0.0005215658726890186,0.019422754566641498
119,1.01,0.4181976744186046,0.0002295014280011571,0.020341507857648843
120,1.01,0.4216279069767442,0.0002619770082847403,0.018818134405372985
121,1.01,0.4250581395348837,-0.00016346841389734953,0.016973648683245857
122,1.01,0.42848837209302326,-2.87226116246174e-05,0.01859791717178804
123,1.01,0.4319186046511628,9.448452116081647e-05,0.019117272406431417
124,1.01,0.4353488372093023,0.0003201785128980722,0.019933686208603155
125,1.01,0.43877906976744185,-4.244922625747303e-05,0.01942895311498415
126,1.01,0.44220930232558137,-0.00046768916089936764,0.018268057715606686
127,1.01,0.44563953488372093,0.00031535027330710014,0.021764753170323402
128,1.01,0.44906976744186045,0.00022616974564221946,0.02168352284003251
129,1.01,0.45249999999999996,-0.00018990457666493481,0.023470753001704876
130,1.01,0.4559302325581395,-3.116693494436355e-05,0.023556864460161444
131,1.01,0.45936046511627904,0.0001980708062517593,0.02395434568052354
132,1.01,0.4627906976744186,-9.839102220336698e-05,0.020454390153368595
133,1.01,0.4662209302325581,0.0006801485222041836,0.02431334582608453
134,1.01,0.46965116279069763,6.051266255688148e-05,0.022366903951638414
135,1.01,0.4730813953488372,4.633855802503577e-05,0.023087562872275674
136,1.01,0.4765116279069767,-0.00023414787793847046,0.021931581793674635
137,1.01,0.4799418604651163,-6.64177312350879e-05,0.026284545408221446
138,1.01,0.4833720930232558,-0.00023185463922018653,0.023240345971177818
139,1.01,0.4868023255813953,-7.534026955674455e-05,0.023001931975264827
140,1.01,0.49023255813953487,0.00018979472736769352,0.030911963218653693
141,1.01,0.4936627906976744,0.00022744275046103618,0.027498227842423003
142,1.01,0.49709302325581395,-0.00012613886918243228,0.024681941850155438
143,1.01,0.5005232558139534,-3.39422920986736e-05,0.024432501581868663
144,1.01,0.503953488372093,0.00037536338136192455,0.02590596030513073
145,1.01,0.5073837209302325,0.00040456048854146525,0.030417417546697523
146,1.01,0.5108139534883721,-0.0002773675145921604,0.024756742951563833
147,1.01,0.5142441860465116,-0.00022612500829071917,0.03206583290807328
148,1.01,0.5176744186046511,0.0001058260795705701,0.027779097751991735
149,1.01,0.5211046511627907,-0.00022738190061348735,0.024199541678370445
150,1.01,0.5245348837209302,-0.00029453670630527455,0.028474023849744755
151,1.01,0.5279651162790697,-8.038246166879939e-05,0.028583906185284575
152,1.01,0.5313953488372093,0.00040300204062455034,0.03594565095365029
153,1.01,0.5348255813953489,0.00013661314354499138,0.032335635491544765
154,1.01,0.5382558139534883,-1.4292845475600058e-05,0.030731292204420647
155,1.01,0.5416860465116279,-0.0004273254499713755,0.027656072207518874
156,1.01,0.5451162790697675,-0.0005821313451021281,0.026019267186283095
157,1.01,0.5485465116279069,0.00018781698563407703,0.03534980375863748
158,1.01,0.5519767441860465,0.0007870815113474701,0.04715644194951492
159,1.01,0.555406976744186,-0.00032396067876516304,0.030178393373506484
160,1.01,0.5588372093023255,0.000989388540294307,0.05394886886918741
161,1.01,0.5622674418604651,-0.00011637068487100724,0.03492487266880003
162,1.01,0.5656976744186046,-3.042117191483136e-05,0.03774489958913872
163,1.01,0.5691279069767442,0.00020824311652600978,0.03302548732880234
164,1.01,0.5725581395348837,0.00111441526207313,0.045966048884050634
165,1.01,0.5759883720930232,-0.0002091920921881156,0.03140689880489873
166,1.01,0.5794186046511628,-2.9777888568818178e-05,0.03547872263445846
167,1.01,0.5828488372093023,-0.0004886731699263559,0.030161028257217348
168,1.01,0.5862790697674418,0.00021295273112978657,0.04058599984795782
169,1.01,0.5897093023255814,-0.00031058647084038985,0.03385693471326874
170,1.01,0.593139534883721,0.0004239062348322979,0.04399536340734332
171,1.01,0.5965697674418604,0.0007116564766122174,0.048465499519842546
172,1.01,0.6,-0.00045633459545953343,0.04187428760141912
173,1.0179282868525896,0.01,-9.864975027220946e-07,0.0004000042652099923
174,1.0179282868525896,0.013430232558139535,2.716984506335729e-07,0.0005388137579102742
175,1.0179282868525896,0.016860465116279068,4.035019311470689e-06,0.0006718982502096148
176,1.0179282868525896,0.020290697674418604,-7.0018953327269485e-06,0.0008162435906647749
177,1.0179282868525896,0.02372093023255814,3.5275224252933724e-06,0.0009547355557182395
178,1.0179282868525896,0.027151162790697674,-4.491746905608696e-06,0.001088488699548412
179,1.0179282868525896,0.030581395348837206,1.837856571970109e-08,0.0012162395844577646
180,1.0179282868525896,0.034011627906976746,-2.059134932848633e-05,0.0013720160333949326
181,1.0179282868525896,0.03744186046511628,4.014954842042541e-05,0.0015293419892814604
182,1.0179282868525896,0.04087209302325581,-1.6150303998579097e-05,0.0016444288128924288
183,1.0179282868525896,0.044302325581395345,1.5130058240366195e-05,0.0018094429885892856
184,1.0179282868525896,0.047732558139534885,-3.050811246684847e-05,0.0019030569284460427
185,1.0179282868525896,0.05116279069767442,4.201001849085528e-05,0.002083839193087171
186,1.0179282868525896,0.05459302325581395,-4.2075998282657845e-06,0.0022032740044045855
187,1.0179282868525896,0.05802325581395349,2.7038718987611287e-05,0.0024095161737925494
188,1.0179282868525896,0.061453488372093024,3.272065976478267e-06,0.0024836113618071703
189,1.0179282868525896,0.06488372093023255,-3.550215694832459e-06,0.00263007720102568
190,1.0179282868525896,0.06831395348837209,-5.5276251100526796e-05,0.0027751426453053317
191,1.0179282868525896,0.07174418604651162,-4.451356348777167e-05,0.0029311022731080155
192,1.0179282868525896,0.07517441860465116,-5.675344415212654e-05,0.0030677756338051967
193,1.0179282868525896,0.07860465116279068,3.0389788581709264e-06,0.0032884062774851293
194,1.0179282868525896,0.08203488372093022,-1.4019486831227623e-05,0.003332034142994994
195,1.0179282868525896,0.08546511627906976,2.9256128122601398e-05,0.003525300851476232
196,1.0179282868525896,0.08889534883720929,-4.0279224914738186e-05,0.003666956789568098
197,1.0179282868525896,0.09232558139534883,-5.486140233880542e-05,0.0037687030572140148
198,1.0179282868525896,0.09575581395348837,-7.455586601044868e-05,0.003968542322295522
199,1.0179282868525896,0.09918604651162789,-3.1932519253573026e-05,0.004088409546618372
200,1.0179282868525896,0.10261627906976743,-4.6636911575309376e-05,0.0042848873413144275
201,1.0179282868525896,0.10604651162790697,8.24774300932977e-05,0.004522109389109373
202,1.0179282868525896,0.1094767441860465,-9.027203829810048e-05,0.00457100820983297
203,1.0179282868525896,0.11290697674418604,-4.7718174909395615e-05,0.004727945823935825
204,1.0179282868525896,0.11633720930232556,-6.173422675077762e-05,0.004926262762774114
205,1.0179282868525896,0.1197674418604651,1.7313763610466832e-05,0.0051233184011252085
206,1.0179282868525896,0.12319767441860464,-7.692192425242212e-05,0.005183779603969247
207,1.0179282868525896,0.12662790697674417,-2.138211565634612e-05,0.00546450967984746
208,1.0179282868525896,0.1300581395348837,-0.0001148729217767569,0.005566992568687582
209,1.0179282868525896,0.13348837209302325,8.512637329653022e-06,0.005811178415623013
210,1.0179282868525896,0.1369186046511628,4.2500521147527835e-06,0.005921844343685711
211,1.0179282868525896,0.14034883720930233,-2.7164631235647136e-05,0.006122530032853234
212,1.0179282868525896,0.14377906976744187,1.3160327818760365e-05,0.006317319905262198
213,1.0179282868525896,0.14720930232558138,-4.043227972159942e-05,0.006362970819723
214,1.0179282868525896,0.15063953488372092,-0.00010417132961504387,0.006596809643628318
215,1.0179282868525896,0.15406976744186046,-6.088904969434232e-05,0.00675353599792969
216,1.0179282868525896,0.1575,-4.3971969317547055e-05,0.006985011572669941
217,1.0179282868525896,0.16093023255813954,-2.8947514759875065e-05,0.007185777270565167
218,1.0179282868525896,0.16436046511627908,0.00018323968322234515,0.007570035891103558
219,1.0179282868525896,0.1677906976744186,1.7110587626432767e-05,0.007464592023650129
220,1.0179282868525896,0.17122093023255813,6.889275063739971e-05,0.008004761630369124
221,1.0179282868525896,0.17465116279069767,-6.318320619624879e-05,0.00792203188030656
222,1.0179282868525896,0.1780813953488372,-5.106034914404972e-05,0.008048031417707156
223,1.0179282868525896,0.18151162790697675,0.00012154511872396862,0.008502988625280487
224,1.0179282868525896,0.18494186046511626,-1.213498744400614e-05,0.008405329112258374
225,1.0179282868525896,0.1883720930232558,0.00010511432796850034,0.008782446078842899
226,1.0179282868525896,0.19180232558139534,1.1794057281340732e-05,0.008975726460310595
227,1.0179282868525896,0.19523255813953488,-3.081878151176856e-05,0.009034057255615494
228,1.0179282868525896,0.19866279069767442,3.408014980900647e-05,0.009412337017083747
229,1.0179282868525896,0.20209302325581396,9.860531562486122e-05,0.010044418526548202
230,1.0179282868525896,0.20552325581395348,2.8166986863025456e-05,0.009903834922549945
231,1.0179282868525896,0.20895348837209302,-0.00018817185825810627,0.009473647166564668
232,1.0179282868525896,0.21238372093023256,3.8390432879453186e-05,0.010255881358669675
233,1.0179282868525896,0.2158139534883721,-5.682230190265556e-05,0.010527348783887128
234,1.0179282868525896,0.21924418604651164,1.1059650741766513e-05,0.010560301136731176
235,1.0179282868525896,0.22267441860465115,-5.353938791975859e-05,0.010727729463697266
236,1.0179282868525896,0.2261046511627907,0.0002146186841710648,0.011598932993256632
237,1.0179282868525896,0.22953488372093023,-0.000137937275001297,0.011174907928297355
238,1.0179282868525896,0.23296511627906977,0.00010985353633429498,0.011819817382354658
239,1.0179282868525896,0.2363953488372093,0.0001596612726146245,0.012277569316460804
240,1.0179282868525896,0.23982558139534882,-3.423486821505234e-05,0.011873061470102196
241,1.0179282868525896,0.24325581395348836,-9.388910464963044e-05,0.012101026069338128
242,1.0179282868525896,0.2466860465116279,5.147300076025083e-05,0.012489073689470328
243,1.0179282868525896,0.2501162790697674,-8.751321133838924e-05,0.012484282493538015
244,1.0179282868525896,0.253546511627907,4.0779611008709174e-05,0.013332688494196242
245,1.0179282868525896,0.2569767441860465,-6.861006911337542e-06,0.013539576435482262
246,1.0179282868525896,0.26040697674418606,3.3864514368953436e-06,0.013362208238956421
247,1.0179282868525896,0.26383720930232557,-2.5259863157374697e-05,0.013598077500231918
248,1.0179282868525896,0.2672674418604651,0.00012204497478778158,0.01481436799734823
249,1.0179282868525896,0.27069767441860465,0.00010957890890683464,0.014908577198889552
250,1.0179282868525896,0.27412790697674416,5.677527115423051e-05,0.01491371803806236
251,1.0179282868525896,0.27755813953488373,-0.00010378716824118163,0.014958904398309525
252,1.0179282868525896,0.28098837209302324,-0.00020921504540963022,0.014452432757175256
253,1.0179282868525896,0.28441860465116275,2.4535986051453977e-05,0.015901342754681268
254,1.0179282868525896,0.2878488372093023,4.0966037600032104e-05,0.016142103721989955
255,1.0179282868525896,0.29127906976744183,-0.00013134233627844268,0.0161821046550802
256,1.0179282868525896,0.2947093023255814,0.00010138336396703894,0.017023874527280335
257,1.0179282868525896,0.2981395348837209,1.5492899539502663e-05,0.015828154999802228
258,1.0179282868525896,0.3015697674418605,7.532754440340772e-06,0.016697462258395707
259,1.0179282868525896,0.305,-1.6443357767813237e-05,0.017709282000129705
260,1.0179282868525896,0.3084302325581395,4.5259715915053803e-05,0.017218116188945344
261,1.0179282868525896,0.3118604651162791,-9.248743119305325e-06,0.01722382608607119
262,1.0179282868525896,0.3152906976744186,1.3647840391851085e-05,0.0177051814279368
263,1.0179282868525896,0.31872093023255815,-9.421425514599707e-05,0.018354905978079997
264,1.0179282868525896,0.32215116279069766,-9.494131989128895e-05,0.018739433284071814
265,1.0179282868525896,0.3255813953488372,0.0004820569849307721,0.020832176631667775
266,1.0179282868525896,0.32901162790697674,-0.00011066272313605255,0.019580325499314467
267,1.0179282868525896,0.33244186046511626,0.0002949550766912053,0.023076284259305607
268,1.0179282868525896,0.3358720930232558,-0.00021489984131756296,0.019055815054679303
269,1.0179282868525896,0.33930232558139534,-3.8142815200870676e-05,0.020553924271831628
270,1.0179282868525896,0.34273255813953485,6.124258602056207e-05,0.02271216609635212
271,1.0179282868525896,0.3461627906976744,0.00022653096458360666,0.023792291350171836
272,1.0179282868525896,0.34959302325581393,4.448300810629715e-05,0.02235631665339983
273,1.0179282868525896,0.3530232558139535,9.428022189261192e-05,0.023111239615237804
274,1.0179282868525896,0.356453488372093,-0.0001774394890092024,0.022411217238640087
275,1.0179282868525896,0.3598837209302325,0.0003462118661973966,0.025036689092838755
276,1.0179282868525896,0.3633139534883721,-6.911370672148411e-05,0.024353977914417155
277,1.0179282868525896,0.3667441860465116,-0.0003812578791893385,0.022965019825515246
278,1.0179282868525896,0.37017441860465117,-0.0003151127456916151,0.02358342624353939
279,1.0179282868525896,0.3736046511627907,0.00010338560028350788,0.02440573733156205
280,1.0179282868525896,0.3770348837209302,0.00021570785348149402,0.027114705861568212
281,1.0179282868525896,0.38046511627906976,-0.00039047497959051876,0.02581540822571378
282,1.0179282868525896,0.38389534883720927,-8.30052506106322e-05,0.028033669935442443
283,1.0179282868525896,0.38732558139534884,-0.0001522086418979767,0.026244085339800823
284,1.0179282868525896,0.39075581395348835,-0.0002716755636992697,0.025896582471393287
285,1.0179282868525896,0.3941860465116279,-4.348969658395267e-05,0.02821579900903973
286,1.0179282868525896,0.39761627906976743,0.00011646274695375643,0.029491602746968763
287,1.0179282868525896,0.40104651162790694,0.00025378300216756966,0.030209750081915537
288,1.0179282868525896,0.4044767441860465,0.00012481546339382813,0.030277599138732018
289,1.0179282868525896,0.407906976744186,0.00012371881089993377,0.03001113322197838
290,1.0179282868525896,0.4113372093023256,0.0001304202516508856,0.03044391070177994
291,1.0179282868525896,0.4147674418604651,0.0006237414020554507,0.031848308248585276
292,1.0179282868525896,0.4181976744186046,0.00023270188011864854,0.03177410809653812
293,1.0179282868525896,0.4216279069767442,-0.00011274144706025784,0.030822457919497663
294,1.0179282868525896,0.4250581395348837,0.0002608802260682482,0.03305105520492917
295,1.0179282868525896,0.42848837209302326,-0.00016564538237184536,0.03172914969157423
296,1.0179282868525896,0.4319186046511628,-0.0003900053943103324,0.031213818976469812
297,1.0179282868525896,0.4353488372093023,-0.0004078141555783491,0.03019548456688967
298,1.0179282868525896,0.43877906976744185,-0.00036894999292414935,0.031095178711108496
299,1.0179282868525896,0.44220930232558137,-0.00038815495728859376,0.029952778221045282
300,1.0179282868525896,0.44563953488372093,-0.0009315693974880626,0.03126447872861719
301,1.0179282868525896,0.44906976744186045,-0.0006584059809434895,0.03465322425984515
302,1.0179282868525896,0.45249999999999996,-0.0001287574260958738,0.03702110737092918
303,1.0179282868525896,0.4559302325581395,-7.374987676434066e-05,0.03675173569725423
304,1.0179282868525896,0.45936046511627904,-0.00017982802009655795,0.03771010201375108
305,1.0179282868525896,0.4627906976744186,-0.00020846559594476125,0.040856377555901324
306,1.0179282868525896,0.4662209302325581,-0.000180567955782048,0.03536390845403253
307,1.0179282868525896,0.46965116279069763,-0.00018209189578139077,0.04161626211377529
308,1.0179282868525896,0.4730813953488372,0.00016154681986846252,0.04370239681137358
309,1.0179282868525896,0.4765116279069767,0.00028051082282366037,0.03890377159601659
310,1.0179282868525896,0.4799418604651163,0.00019570370572839294,0.04285812243969806
311,1.0179282868525896,0.4833720930232558,-8.684319579441633e-05,0.04043384066958594
312,1.0179282868525896,0.4868023255813953,0.0004905148376794356,0.045675858704477025
313,1.0179282868525896,0.49023255813953487,1.79553359670396e-05,0.04429491772962584
314,1.0179282868525896,0.4936627906976744,0.0011858866743305638,0.05377080264944628
315,1.0179282868525896,0.49709302325581395,0.00010548428658535478,0.0480446438005381
316,1.0179282868525896,0.5005232558139534,0.00011933127523678441,0.04930737832887558
317,1.0179282868525896,0.503953488372093,-0.00018747086937018055,0.046115423139775256
318,1.0179282868525896,0.5073837209302325,-9.078819097312556e-05,0.0427851880415179
319,1.0179282868525896,0.5108139534883721,0.0009771722494784673,0.07073996172717524
320,1.0179282868525896,0.5142441860465116,-0.0001435340326101058,0.05037473558491746
321,1.0179282868525896,0.5176744186046511,0.0010442078645686492,0.06075181943069895
322,1.0179282868525896,0.5211046511627907,0.00012417829740676847,0.057800400999395075
323,1.0179282868525896,0.5245348837209302,-0.0004431912902810547,0.05138957706956379
324,1.0179282868525896,0.5279651162790697,-6.97938729306089e-05,0.05719870668658729
325,1.0179282868525896,0.5313953488372093,-0.0002250940197168727,0.05121982578973699
326,1.0179282868525896,0.5348255813953489,0.0004984249959149838,0.050663098740953566
327,1.0179282868525896,0.5382558139534883,-0.0008430010880745862,0.0521685181683484
328,1.0179282868525896,0.5416860465116279,-1.036501867461217e-05,0.058240532695531186
329,1.0179282868525896,0.5451162790697675,5.307970182988131e-06,0.05327986614567445
330,1.0179282868525896,0.5485465116279069,2.888462618311691e-05,0.06760248280532173
331,1.0179282868525896,0.5519767441860465,0.0004220187857764568,0.069236497938039
332,1.0179282868525896,0.555406976744186,-0.0005647668442380556,0.06683659977147109
333,1.0179282868525896,0.5588372093023255,-0.001563873531623089,0.051658769116392764
334,1.0179282868525896,0.5622674418604651,0.00038855836848517076,0.06187654218716916
335,1.0179282868525896,0.5656976744186046,0.0010060928525448118,0.07027704054976767
336,1.0179282868525896,0.5691279069767442,0.0006741549619834153,0.07233789113690607
337,1.0179282868525896,0.5725581395348837,0.0015890617724822547,0.13774419997540768
338,1.0179282868525896,0.5759883720930232,3.3055711566185986e-05,0.07216000737564524
339,1.0179282868525896,0.5794186046511628,0.00026242698564559825,0.07827570292907854
340,1.0179282868525896,0.5828488372093023,0.00035058565734108406,0.07152600514360971
341,1.0179282868525896,0.5862790697674418,-0.0007286841361548469,0.058885510441439054
342,1.0179282868525896,0.5897093023255814,0.0007142076479952076,0.0787219032358356
343,1.0179282868525896,0.593139534883721,0.001536690949079722,0.10303052825448528
344,1.0179282868525896,0.5965697674418604,0.0006116729252421478,0.0874095577701371
345,1.0179282868525896,0.6,1.3529703613579901e-05,0.06352532814589693
346,1.0258565737051792,0.01,4.880817852396346e-06,0.0005788231796203423
347,1.0258565737051792,0.013430232558139535,1.0780503019711962e-05,0.0007845905738374647
348,1.0258565737051792,0.016860465116279068,4.925850368968598e-06,0.0009778270222190416
349,1.0258565737051792,0.020290697674418604,3.2261874738179763e-07,0.001177867226084011
350,1.0258565737051792,0.02372093023255814,-2.0628319928646554e-06,0.0013715528299305102
351,1.0258565737051792,0.027151162790697674,1.0725193085869921e-05,0.0015699019907878752
352,1.0258565737051792,0.030581395348837206,2.4633645430874317e-05,0.0017813162520528252
353,1.0258565737051792,0.034011627906976746,-3.167748049093947e-05,0.0019992623043117094
354,1.0258565737051792,0.03744186046511628,-1.5428984672293366e-06,0.0021618027736712802
355,1.0258565737051792,0.04087209302325581,-5.4058740613015234e-05,0.002413005157678817
356,1.0258565737051792,0.044302325581395345,1.6298927740272418e-05,0.002575991036523104
357,1.0258565737051792,0.047732558139534885,6.124968540339881e-06,0.002785452293276479
358,1.0258565737051792,0.05116279069767442,-4.8370428170283455e-05,0.0029522806900977284
359,1.0258565737051792,0.05459302325581395,1.0429840517191813e-05,0.0031663876443328103
360,1.0258565737051792,0.05802325581395349,2.130812283278053e-05,0.0033814650885774754
361,1.0258565737051792,0.061453488372093024,-7.815718607815824e-05,0.0035574385647791887
362,1.0258565737051792,0.06488372093023255,-8.872395765493835e-06,0.003827013158907093
363,1.0258565737051792,0.06831395348837209,-9.803877836296366e-06,0.004025130721313984
364,1.0258565737051792,0.07174418604651162,-2.01406700008571e-05,0.004203009551598659
365,1.0258565737051792,0.07517441860465116,6.212958603723462e-06,0.004438205610654269
366,1.0258565737051792,0.07860465116279068,3.369892393583934e-05,0.004704369958599583
