,leverage,sigma,mean,std
301,1.0703030303030303,0.013939393939393939,1.3592908101009216e-06,0.002185957110159239
302,1.0703030303030303,0.01787878787878788,-1.1390223789841424e-05,0.0028211474916303085
303,1.0703030303030303,0.02181818181818182,3.0052823024195785e-05,0.003410112381169762
304,1.0703030303030303,0.025757575757575757,-3.477519220805838e-05,0.004094048963137224
305,1.0703030303030303,0.0296969696969697,3.39018241473368e-05,0.004688599674843237
306,1.0703030303030303,0.03363636363636364,5.7903884369620386e-05,0.0053629254218715925
307,1.0703030303030303,0.037575757575757575,3.8877660941566384e-05,0.0059285776799539785
308,1.0703030303030303,0.04151515151515152,3.053839703573824e-05,0.006661142557337603
309,1.0703030303030303,0.045454545454545456,-5.27474538869994e-05,0.007151498105092938
310,1.0703030303030303,0.0493939393939394,3.327858776042344e-05,0.007914253196251204
311,1.0703030303030303,0.05333333333333334,-0.00011590133519992266,0.008436335372944734
312,1.0703030303030303,0.057272727272727274,0.00010020850331363098,0.009175198316097215
313,1.0703030303030303,0.06121212121212122,7.911765931075133e-05,0.00999736072061401
314,1.0703030303030303,0.06515151515151515,0.00019119167552944882,0.010655695325679218
315,1.0703030303030303,0.06909090909090909,0.00013311772346472664,0.011088291228358
316,1.0703030303030303,0.07303030303030303,-0.00010439725864454668,0.011722748694207856
317,1.0703030303030303,0.07696969696969697,-0.00030973601364509153,0.012360703651612537
318,1.0703030303030303,0.0809090909090909,-1.0617838711391558e-05,0.013105541750862782
319,1.0703030303030303,0.08484848484848485,0.0001845412990029848,0.013923472620245729
320,1.0703030303030303,0.08878787878787879,-4.018927356561529e-05,0.014385912051252418
321,1.0703030303030303,0.09272727272727273,0.00018979410078340283,0.015424357674120395
322,1.0703030303030303,0.09666666666666666,7.741173571165351e-05,0.01582708416218574
323,1.0703030303030303,0.1006060606060606,0.00015039493292817388,0.016797922552977667
324,1.0703030303030303,0.10454545454545454,-4.73311357704431e-05,0.017040034518274707
325,1.0703030303030303,0.10848484848484849,0.0003010913694228979,0.01798666824108963
326,1.0703030303030303,0.11242424242424243,-0.0001096156916696334,0.018631528417611145
327,1.0703030303030303,0.11636363636363636,0.00030121558145144225,0.0195877664975396
328,1.0703030303030303,0.1203030303030303,0.00025010310333315616,0.020351651963771346
329,1.0703030303030303,0.12424242424242424,-0.00028754072340446505,0.020234661424419244
330,1.0703030303030303,0.1281818181818182,5.883633048037532e-05,0.02177896107851308
331,1.0703030303030303,0.13212121212121214,-8.238103125694507e-05,0.0224599462697228
332,1.0703030303030303,0.13606060606060608,-0.000249031465454105,0.023326772823213326
333,1.0703030303030303,0.14,-8.038434575838778e-05,0.023200172058916224
334,1.0703030303030303,0.14393939393939395,8.450951209295017e-05,0.02488149587232897
335,1.0703030303030303,0.1478787878787879,0.00014830010807861734,0.025391285056642263
336,1.0703030303030303,0.15181818181818182,0.0001138649264907643,0.026351548345659007
337,1.0703030303030303,0.15575757575757576,0.00014638527260508433,0.026925403848830267
338,1.0703030303030303,0.15969696969696973,-0.0003755902932454252,0.027325045536066215
339,1.0703030303030303,0.16363636363636366,0.00045833048464083214,0.029441535521027226
340,1.0703030303030303,0.1675757575757576,6.896046901758408e-05,0.029673873626379993
341,1.0703030303030303,0.17151515151515154,-7.839306688766798e-05,0.030205247687331148
342,1.0703030303030303,0.17545454545454547,9.718841587937857e-05,0.03200225429373166
343,1.0703030303030303,0.1793939393939394,-3.9846387653411044e-05,0.03243071434329938
344,1.0703030303030303,0.18333333333333335,-2.9815180192601788e-05,0.03294827140650669
345,1.0703030303030303,0.18727272727272729,0.00024757704460835175,0.03445029341686763
346,1.0703030303030303,0.19121212121212122,-0.0003482619535755575,0.034800124823267276
347,1.0703030303030303,0.19515151515151516,0.0004268447409762091,0.03626964968833898
348,1.0703030303030303,0.1990909090909091,-0.0003151870516447473,0.03805018267716717
349,1.0703030303030303,0.20303030303030306,0.0004238103704733854,0.038976763347059226
350,1.0703030303030303,0.206969696969697,-0.00016296875735178685,0.039356242447638634
351,1.0703030303030303,0.21090909090909093,0.00040542578209693057,0.0415503703421185
352,1.0703030303030303,0.21484848484848487,0.0004863936126474087,0.042935970204421824
353,1.0703030303030303,0.2187878787878788,0.0003744603615886442,0.04435712987917805
354,1.0703030303030303,0.22272727272727275,9.093703627571892e-05,0.04355268267219969
355,1.0703030303030303,0.22666666666666668,0.0007191862044683709,0.045626316051858726
356,1.0703030303030303,0.23060606060606062,0.0005381442208183938,0.04755072137672284
357,1.0703030303030303,0.23454545454545456,-0.0003722272404279049,0.045719658263470186
358,1.0703030303030303,0.2384848484848485,0.00039195694377719013,0.047614661603959434
359,1.0703030303030303,0.24242424242424246,-0.00021710407496600123,0.0485967736717881
