,leverage,sigma,mean,std
39,1.01,0.06478571428571428,7.880026332285538e-06,0.0014848689045867324
40,1.01,0.06619047619047619,-1.0063808395947027e-05,0.0014968212173375516
41,1.01,0.0675952380952381,1.0497894710496158e-05,0.0015338575281513347
42,1.01,0.06899999999999999,2.5263406055096362e-05,0.0015861852209231545
43,1.01,0.0704047619047619,-4.677549925050567e-06,0.0016114335063935766
44,1.01,0.07180952380952381,2.3761298843814293e-05,0.001646205139602453
45,1.01,0.0732142857142857,-1.0954836794002126e-05,0.0016678289388768466
46,1.01,0.07461904761904761,2.4290435261068224e-06,0.0017161778576398612
47,1.01,0.07602380952380952,-1.3549522022736682e-05,0.0017459369851927442
48,1.01,0.07742857142857142,5.6104692495476894e-06,0.001786497836966791
49,1.01,0.07883333333333332,-5.655234036026458e-06,0.0018108231177164983
50,1.01,0.08023809523809523,3.090948811790728e-06,0.0018523906421976351
51,1.01,0.08164285714285714,-1.5409337766738686e-05,0.0018692086458963627
52,1.01,0.08304761904761904,-2.315542571723716e-05,0.001876405921308928
53,1.01,0.08445238095238095,-2.0964387837828176e-05,0.0019392194650517834
54,1.01,0.08585714285714285,-2.6189441959880422e-05,0.001996199614205911
55,1.01,0.08726190476190476,1.1759252671502895e-05,0.0020352750572246504
56,1.01,0.08866666666666666,-3.477685623672025e-05,0.0020485778944837273
57,1.01,0.09007142857142857,-5.471870941245907e-05,0.00206429395885038
58,1.01,0.09147619047619047,2.5480035583612303e-05,0.002118098686115556
59,1.01,0.09288095238095237,-1.4880561724988084e-05,0.0021296901262852705
60,1.01,0.09428571428571428,1.5953252233426523e-05,0.0021884124202185893
61,1.01,0.09569047619047619,-2.646260576500131e-06,0.002234533270256791
62,1.01,0.0970952380952381,-3.627523323512451e-05,0.002248830188020718
63,1.01,0.09849999999999999,-8.269161556548155e-06,0.0023020313215285494
64,1.01,0.0999047619047619,-3.840507374244361e-05,0.002291454845875076
65,1.01,0.10130952380952381,1.0282676990142825e-05,0.0023714298628033435
66,1.01,0.1027142857142857,6.156003861176602e-05,0.0024357327468157515
67,1.01,0.10411904761904761,-1.2707645613844736e-05,0.002447902640584905
68,1.01,0.10552380952380952,-1.9149286781176557e-07,0.0024971238629905067
69,1.01,0.10692857142857143,1.6258012216883784e-05,0.0025708059110716554
70,1.01,0.10833333333333332,-1.3082287234271294e-06,0.0025223004218091058
71,1.01,0.10973809523809523,-8.70405680145529e-06,0.0026082712656687874
72,1.01,0.11114285714285714,3.432628455297308e-05,0.0026441333031594744
73,1.01,0.11254761904761904,-1.4194296941176076e-06,0.0026241855433897627
74,1.01,0.11395238095238094,-1.54055106998947e-05,0.0026906935658388047
75,1.01,0.11535714285714285,-1.799914664620999e-05,0.002694423609155932
76,1.01,0.11676190476190476,-1.7953044188725574e-05,0.0027359835396345406
77,1.01,0.11816666666666666,7.167082345989756e-06,0.002793266461041442
78,1.01,0.11957142857142856,-2.8992923625735674e-05,0.0028542753604212327
79,1.01,0.12097619047619047,-3.2632205079392116e-05,0.0028355182747749567
80,1.01,0.12238095238095238,-2.5127449356325826e-06,0.002950634154117719
81,1.01,0.12378571428571428,1.9780841612901446e-06,0.0029472995883155014
82,1.01,0.12519047619047619,-2.8829399403014068e-05,0.002942173937214182
83,1.01,0.1265952380952381,-1.4264365099634247e-05,0.003033582983476746
84,1.01,0.128,3.0217022224158717e-05,0.003081462244877946
85,1.01,0.1294047619047619,1.709883453617218e-05,0.0030952904737674156
86,1.01,0.13080952380952382,-3.589881484511649e-05,0.003118650027274598
87,1.01,0.13221428571428573,3.921576112639802e-05,0.0031762318956638004
88,1.01,0.1336190476190476,-1.3500271514584127e-05,0.0032473938923518733
89,1.01,0.13502380952380952,8.498344611794774e-05,0.003326667962018704
90,1.01,0.13642857142857143,-2.0493562187064495e-05,0.003281398736924865
91,1.01,0.13783333333333334,3.544995542737524e-05,0.003418917551704037
92,1.01,0.13923809523809524,1.5461722983239062e-05,0.003430776338743005
93,1.01,0.14064285714285715,-0.0001087172575533149,0.0033192636011529523
94,1.01,0.14204761904761906,6.172874935201717e-06,0.003488598528158038
95,1.01,0.14345238095238097,4.179917726634452e-06,0.0035508014038466026
96,1.01,0.14485714285714285,1.571121882495865e-05,0.0035909878064752775
97,1.01,0.14626190476190476,3.047135524741375e-05,0.0035807111447456108
98,1.01,0.14766666666666667,-5.437960838616744e-05,0.0035261480709822377
99,1.01,0.14907142857142858,-5.955150455385052e-06,0.0036715878742483955
100,1.01,0.15047619047619049,-1.323468531976022e-05,0.003721625623935594
101,1.01,0.1518809523809524,-4.3492481721150535e-05,0.003678974266132581
102,1.01,0.1532857142857143,-2.141685165666492e-05,0.003705801927261999
103,1.01,0.1546904761904762,1.5067769537673969e-05,0.0037895817196244045
104,1.01,0.1560952380952381,-4.3599112744716436e-05,0.003802613095003384
105,1.01,0.1575,1.5646155999208128e-05,0.003846849807647639
106,1.01,0.1589047619047619,4.349811236341217e-06,0.0038946738272779965
107,1.01,0.16030952380952382,3.103470298793975e-05,0.004026178001810135
108,1.01,0.16171428571428573,3.390959990780351e-05,0.004071920148973615
109,1.01,0.16311904761904764,-3.7859477370615402e-06,0.003990970294803388
110,1.01,0.16452380952380954,1.753541935413581e-05,0.004180109271710794
111,1.01,0.16592857142857143,-1.8091483116567557e-05,0.0041645963487373155
112,1.01,0.16733333333333333,-5.5445894099709826e-05,0.004104823541764465
113,1.01,0.16873809523809524,-1.3297218150283141e-05,0.004302601380516628
114,1.01,0.17014285714285715,-5.885479776298985e-06,0.004320004883949677
115,1.01,0.17154761904761906,1.67702878861172e-05,0.004308468524161545
116,1.01,0.17295238095238097,-2.6904494691883894e-05,0.0044109209815794284
117,1.01,0.17435714285714288,-1.3927142508623785e-06,0.004415143377004577
118,1.01,0.17576190476190476,2.3299070358836553e-05,0.004642792236351906
119,1.01,0.17716666666666667,6.362042476151238e-05,0.004634246158281002
120,1.01,0.17857142857142858,-4.236786026020427e-05,0.0044742946133259805
121,1.01,0.17997619047619048,-2.281601587419737e-05,0.0045189268893527
122,1.01,0.1813809523809524,-6.523442438730612e-06,0.0046242482776095925
123,1.01,0.1827857142857143,-6.888546572485568e-05,0.004581015599271064
124,1.01,0.1841904761904762,-4.7368022650697843e-05,0.004693280007316238
125,1.01,0.1855952380952381,-6.208210614716283e-05,0.0046933854338466734
126,1.01,0.187,1.8735108778474817e-05,0.00475448064028475
127,1.01,0.1884047619047619,3.099233721132526e-05,0.004827996898151826
128,1.01,0.18980952380952382,-2.2426707057790607e-05,0.004881585409503047
129,1.01,0.19121428571428573,-7.483118471973879e-05,0.004804760479274402
130,1.01,0.19261904761904763,-5.1933599388993976e-05,0.005082311264363395
131,1.01,0.19402380952380954,-0.0001003392137897194,0.004894583361888907
132,1.01,0.19542857142857142,2.5277317914553477e-05,0.0051331014739435105
133,1.01,0.19683333333333333,-7.482246825492062e-06,0.005248459894855864
134,1.01,0.19823809523809524,-2.7155991126170752e-05,0.00520949286694857
135,1.01,0.19964285714285715,-6.863050973156429e-06,0.005203949331419865
136,1.01,0.20104761904761906,2.0536757814996547e-05,0.00529764753422354
137,1.01,0.20245238095238097,-5.899074957667847e-05,0.005418476390583696
138,1.01,0.20385714285714288,1.1074299141179288e-05,0.005468829619659209
139,1.01,0.20526190476190476,-1.6860219143673027e-05,0.005417876382882003
140,1.01,0.20666666666666667,6.745201235569384e-05,0.005643292044498017
141,1.01,0.20807142857142857,-3.1596694786653016e-05,0.005438407335564615
142,1.01,0.20947619047619048,-3.125243906092382e-05,0.005630208144336386
143,1.01,0.2108809523809524,-0.00014323708185499777,0.005392272188067453
144,1.01,0.2122857142857143,7.917527482769423e-05,0.006000525689202452
145,1.01,0.2136904761904762,-7.449210784596393e-05,0.00574135183851946
146,1.01,0.2150952380952381,-7.815442421809065e-05,0.005553493935422579
147,1.01,0.2165,-6.147075773434602e-05,0.005731858760217156
148,1.01,0.2179047619047619,2.26313631142199e-06,0.006037575851856028
149,1.01,0.21930952380952382,-6.104214101628428e-05,0.005672738400661337
150,1.01,0.22071428571428572,3.7499448178516456e-05,0.006067981527658205
151,1.01,0.22211904761904763,-3.239649010501673e-05,0.005910902910763575
152,1.01,0.22352380952380954,7.943815094671899e-05,0.00624054022590078
153,1.01,0.22492857142857142,-1.662921145422098e-05,0.005981693345863517
154,1.01,0.22633333333333333,-0.0001780307151303521,0.005853801456668329
155,1.01,0.22773809523809524,-4.00256906917202e-05,0.006197994254522655
156,1.01,0.22914285714285715,5.807710935033914e-05,0.0066835081487602605
157,1.01,0.23054761904761906,3.805734049976908e-05,0.006554293642810042
158,1.01,0.23195238095238097,4.480616684387432e-05,0.006571034210994024
159,1.01,0.23335714285714287,2.9111145994814924e-05,0.006513479535558394
160,1.01,0.23476190476190478,6.9977317777507705e-06,0.006857291391632067
161,1.01,0.23616666666666666,-2.016420565234557e-05,0.0065051624109862885
162,1.01,0.23757142857142857,-9.088512958424155e-06,0.006554851264980915
163,1.01,0.23897619047619048,2.7688764435707548e-05,0.0066276806485332344
164,1.01,0.2403809523809524,2.8947781723954434e-05,0.006913830868113435
165,1.01,0.2417857142857143,-8.520790525597963e-05,0.006670948320612646
166,1.01,0.2431904761904762,6.54576107727733e-05,0.0069790605757701655
167,1.01,0.24459523809523812,3.52894364690399e-05,0.00701637937449199
168,1.01,0.246,-1.1992182551903274e-05,0.006986898874789715
169,1.01,0.2474047619047619,7.030568492675974e-05,0.0074452988861767044
170,1.01,0.2488095238095238,-5.9840608202217725e-05,0.0069787275991357286
171,1.01,0.2502142857142857,-7.882332719976074e-05,0.006820435304386334
172,1.01,0.25161904761904763,-4.491050689033514e-05,0.007135634035988684
173,1.01,0.25302380952380954,3.002874271661352e-05,0.007341820550532151
174,1.01,0.25442857142857145,5.1680821049970294e-05,0.0073399694808087695
175,1.01,0.2558333333333333,-3.630326403845089e-05,0.007477002249460246
176,1.01,0.2572380952380952,8.973435195757598e-05,0.007852065768982291
177,1.01,0.2586428571428571,-1.697341340021245e-05,0.0073261401727061914
178,1.01,0.260047619047619,6.511092942098062e-06,0.007643096721613925
179,1.01,0.26145238095238094,0.00014190563338835677,0.008613055069957952
180,1.01,0.26285714285714284,0.00020896212263517896,0.008135077471797692
181,1.01,0.26426190476190475,8.599493084865448e-05,0.007748358108221648
182,1.01,0.26566666666666666,0.00017842866802914484,0.007872147393332175
183,1.01,0.26707142857142857,-2.132267608336985e-05,0.008210075228127715
184,1.01,0.2684761904761905,-9.124032837668917e-06,0.008207307903211678
185,1.01,0.2698809523809524,6.376302823564106e-05,0.008100307061721526
186,1.01,0.2712857142857143,-0.0001778555085231468,0.00756727723645123
187,1.01,0.2726904761904762,0.00013479097534882227,0.008566145554373267
188,1.01,0.2740952380952381,-9.601813200411044e-05,0.007804079259323762
189,1.01,0.2755,-8.780590009880868e-05,0.008338827651753504
190,1.01,0.27690476190476193,-2.3852917451312076e-05,0.008358235508639369
191,1.01,0.27830952380952384,-7.131728920160398e-05,0.008089060822023778
192,1.01,0.2797142857142857,-0.0001563360961814078,0.007913851897197175
193,1.01,0.2811190476190476,0.00019687678798152518,0.0090803153893343
194,1.01,0.2825238095238095,6.173531721594663e-05,0.008979966089903955
195,1.01,0.2839285714285714,2.3459958898069587e-05,0.00856682965550217
196,1.01,0.2853333333333333,-4.940753044883872e-06,0.009159112884999158
197,1.01,0.28673809523809524,-3.072277630523591e-05,0.00856010820637695
198,1.01,0.28814285714285715,-0.0001138274557507981,0.008847579873234725
199,1.01,0.28954761904761905,0.00020285213706543645,0.01013184337302647
200,1.01,0.29095238095238096,5.8519839444193275e-05,0.009445087708642934
201,1.01,0.29235714285714287,-8.772146930874423e-05,0.008885960504529635
202,1.01,0.2937619047619048,2.762858322101321e-05,0.009898107908434041
203,1.01,0.2951666666666667,1.3087360350874227e-05,0.009208588616706025
204,1.01,0.2965714285714286,-5.4241472212571716e-05,0.009184876772283182
205,1.01,0.2979761904761905,0.00012122502517735679,0.009556275080630646
206,1.01,0.2993809523809524,-2.1732833896423147e-05,0.009100552167327419
207,1.01,0.30078571428571427,0.00010161612520022878,0.00966656151340819
208,1.01,0.3021904761904762,-8.055530756953195e-05,0.009490247994877982
209,1.01,0.3035952380952381,-4.0768745708839235e-05,0.009641574349893338
210,1.01,0.305,-2.2334497981547345e-05,0.009609436596848136
211,1.01,0.3064047619047619,-7.596309907700775e-05,0.010342301132054438
212,1.01,0.3078095238095238,-4.328766272827343e-05,0.010142440080107855
213,1.01,0.3092142857142857,-8.098600265140766e-05,0.009742114596609546
214,1.01,0.31061904761904763,-0.00023843198325958461,0.00967943252686534
215,1.01,0.31202380952380954,7.85062578570187e-05,0.010455106397878963
216,1.01,0.31342857142857145,-0.00015532132264536652,0.009621425733699255
217,1.01,0.31483333333333335,-5.622375706955114e-05,0.010260639246241054
218,1.01,0.31623809523809526,-9.362540876328449e-06,0.010413445181301892
219,1.01,0.31764285714285717,-7.319731442963304e-05,0.009992489828363774
220,1.01,0.3190476190476191,-7.969393407218384e-05,0.010055721481624428
221,1.01,0.32045238095238093,-4.1283061677586653e-05,0.010990398129085827
222,1.01,0.32185714285714284,-7.034927679543927e-05,0.010494869324749537
223,1.01,0.32326190476190475,-1.2906335105892437e-05,0.010420102518453407
224,1.01,0.32466666666666666,0.00012140610954697634,0.011065768084534414
225,1.01,0.32607142857142857,8.112187232823506e-05,0.011077768269248897
226,1.01,0.3274761904761905,3.0501621953106308e-05,0.010969423915428034
227,1.01,0.3288809523809524,-0.00013096582218375522,0.010901149328064828
228,1.01,0.3302857142857143,-9.681003470277752e-05,0.011791517297854262
229,1.01,0.3316904761904762,-7.161209643483637e-05,0.01099924465000892
230,1.01,0.3330952380952381,5.996320145263208e-05,0.011615445375681465
231,1.01,0.3345,-2.510390040648428e-05,0.01140438464791399
232,1.01,0.33590476190476193,1.6342678415276368e-06,0.01103859888498264
233,1.01,0.33730952380952384,-0.00013350162502498504,0.011435664176203198
234,1.01,0.33871428571428575,-0.0002542370988092665,0.011208063351836557
235,1.01,0.3401190476190476,-4.6052179564576125e-05,0.011083891189046168
236,1.01,0.3415238095238095,3.416377980179531e-05,0.012082373365624642
237,1.01,0.3429285714285714,0.00011845913186994823,0.012181691634400915
238,1.01,0.3443333333333333,-2.4819497903646282e-05,0.011623121550585603
239,1.01,0.34573809523809523,0.00012069312100478267,0.012182569227238862
240,1.01,0.34714285714285714,-0.00030850411149337684,0.011013404375042016
241,1.01,0.34854761904761905,-4.8436364896736445e-05,0.012629395601953485
242,1.01,0.34995238095238096,-0.00023889721088661596,0.011326189681287414
243,1.01,0.35135714285714287,-3.709552084330192e-05,0.015005272115868693
244,1.01,0.3527619047619048,-0.00015272760574177699,0.012043013952809217
245,1.01,0.3541666666666667,-0.00023768884171299662,0.012831142214667721
246,1.01,0.3555714285714286,-0.00010729853864432055,0.012479582249360703
247,1.01,0.3569761904761905,-5.1288963755724085e-05,0.014006580793830601
248,1.01,0.3583809523809524,-7.966526955185447e-05,0.012884339178447056
249,1.01,0.35978571428571426,-0.0003163380978115271,0.011757914070153537
250,1.01,0.3611904761904762,-2.3727101420744448e-05,0.012769032616702092
251,1.01,0.3625952380952381,-0.0001591424177069288,0.012393672680503525
252,1.01,0.364,0.0001004077674154511,0.013907726663941133
253,1.01,0.3654047619047619,-3.2852369019158346e-05,0.015173772358728485
254,1.01,0.3668095238095238,4.861621969735051e-05,0.013226524229918641
255,1.01,0.3682142857142857,-5.3031631036619674e-05,0.013814537108509134
256,1.01,0.3696190476190476,-0.00014469146238271254,0.013483229296466143
257,1.01,0.37102380952380953,-6.490045051311227e-05,0.01303893461697434
258,1.01,0.37242857142857144,0.00014552515006587073,0.01387954888025581
259,1.01,0.37383333333333335,-4.798946403380737e-05,0.0138991490965342
260,1.01,0.37523809523809526,6.550502816758872e-05,0.014754164420032948
261,1.01,0.37664285714285717,0.00041265902493157195,0.015485275658914933
262,1.01,0.3780476190476191,-9.004932873448268e-06,0.01707752517741336
263,1.01,0.379452380952381,-0.00011493772969261882,0.014711883632068799
264,1.01,0.38085714285714284,1.646399713509028e-06,0.014184268954878005
265,1.01,0.38226190476190475,0.00023959275563339356,0.01692350940943369
266,1.01,0.38366666666666666,-2.4333041119943942e-05,0.015085719947837152
267,1.01,0.38507142857142856,-0.00011004078253204173,0.014898309045031888
268,1.01,0.3864761904761905,5.717473397707612e-06,0.015092894376533456
269,1.01,0.3878809523809524,-0.00014325470528171367,0.014865620554759526
270,1.01,0.3892857142857143,6.543800439288123e-05,0.01587719462310208
271,1.01,0.3906904761904762,0.00011534471724560821,0.015850137635890695
272,1.01,0.3920952380952381,-2.6860033534790583e-05,0.014792029746341206
273,1.01,0.3935,-2.571803664675114e-05,0.015419454051036058
274,1.01,0.3949047619047619,-4.544814438200192e-05,0.01581081935143446
275,1.01,0.39630952380952383,4.666532421817081e-05,0.01628934011416964
276,1.01,0.39771428571428574,-8.521809903370295e-05,0.016747212903829755
277,1.01,0.39911904761904765,0.00015982215953396536,0.01778909242395008
278,1.01,0.4005238095238095,-0.00013738609712667422,0.014223950312612092
279,1.01,0.4019285714285714,3.1313152747665024e-05,0.015330226225223334
280,1.01,0.4033333333333333,-0.00022923113128849932,0.015495779817649642
281,1.01,0.40473809523809523,6.777339840643404e-05,0.017830236387609635
282,1.01,0.40614285714285714,0.00015252648058483145,0.018559299625729126
283,1.01,0.40754761904761905,-5.389385103518012e-05,0.01620942894128454
284,1.01,0.40895238095238096,0.00014105162513579437,0.019091715005850645
285,1.01,0.41035714285714286,8.361750434283933e-06,0.01768117783482906
286,1.01,0.4117619047619048,1.3152628721207648e-05,0.018258537036474107
287,1.01,0.4131666666666667,0.00015498364172998415,0.018030395910507
288,1.01,0.4145714285714286,0.00026245848271946024,0.0189270652917275
289,1.01,0.4159761904761905,6.613920923746648e-05,0.01680908735592235
290,1.01,0.4173809523809524,0.00031494421758469483,0.01725248251189147
291,1.01,0.4187857142857143,0.00018798340392277733,0.017903677072092825
292,1.01,0.42019047619047617,-0.0001651092222224866,0.016314262903659848
293,1.01,0.4215952380952381,-1.69520439973321e-05,0.017813417606187144
294,1.01,0.423,-0.00028560630575423735,0.016781288941250923
295,1.01,0.4244047619047619,-0.0001454960556503007,0.016937168673135574
296,1.01,0.4258095238095238,-0.00043461045941224283,0.017119153365001867
297,1.01,0.4272142857142857,0.0001353905850398989,0.020307546810259352
298,1.01,0.4286190476190476,0.0002995240653177083,0.02332994243937214
299,1.01,0.43002380952380953,8.525829770278101e-05,0.01801112235391321
300,1.01,0.43142857142857144,9.033619135088209e-05,0.018701385844918463
301,1.01,0.43283333333333335,-0.00043870531173195346,0.016238330024503426
302,1.01,0.43423809523809526,-4.346159011717662e-05,0.01943264822057709
303,1.01,0.43564285714285716,0.00012178145902031827,0.020324019083577487
304,1.01,0.4370476190476191,8.555692370555114e-05,0.022319678662949535
305,1.01,0.438452380952381,-0.000194378539893134,0.01896645037859176
306,1.01,0.43985714285714284,0.00017711145132124907,0.021309986234181802
307,1.01,0.44126190476190474,0.0003121705954054498,0.030272036436330405
308,1.01,0.44266666666666665,0.0001036048057813322,0.020353218779439686
309,1.01,0.44407142857142856,-0.00022349642813281151,0.019152757423648047
310,1.01,0.44547619047619047,6.80028937789521e-05,0.02151021488506106
311,1.01,0.4468809523809524,9.783565883248623e-06,0.020876412297867693
312,1.01,0.4482857142857143,0.00018627707871654396,0.02223705475406597
313,1.01,0.4496904761904762,-0.00018752858088687824,0.01855529619926964
314,1.01,0.4510952380952381,-0.0001911167105549551,0.018682983345419176
315,1.01,0.4525,-1.1495931476757181e-05,0.018817939279836177
316,1.01,0.4539047619047619,0.000355067753492165,0.02423164017944066
317,1.01,0.45530952380952383,-3.598032522334007e-05,0.02411373625044038
318,1.01,0.45671428571428574,4.747610097556239e-05,0.021618129063804205
319,1.01,0.45811904761904765,-1.2477834810163457e-05,0.020747377200292554
320,1.01,0.45952380952380956,7.052993563701549e-06,0.02173190635176046
321,1.01,0.4609285714285714,-2.787530757452218e-05,0.020213008106441922
322,1.01,0.4623333333333333,-5.181389307035302e-05,0.022073954412300204
323,1.01,0.4637380952380952,0.00012240063379704712,0.0217481670739795
324,1.01,0.46514285714285714,0.00016873435238948635,0.02300015695479965
325,1.01,0.46654761904761904,-8.3253686132012e-05,0.0245329845265643
326,1.01,0.46795238095238095,-6.548947038247239e-05,0.022715846145035974
327,1.01,0.46935714285714286,-2.3751536184026835e-05,0.023355848274720356
328,1.01,0.47076190476190477,6.315508291559075e-05,0.022728408290203787
329,1.01,0.4721666666666667,-0.00014364351557131263,0.021162295261766714
330,1.01,0.4735714285714286,-0.0001298611698079946,0.02341866399953942
331,1.01,0.4749761904761905,-0.00028887337949892305,0.020940774650094564
332,1.01,0.4763809523809524,-2.8047786836848566e-05,0.021013463442619274
333,1.01,0.4777857142857143,-0.00023853246923717989,0.02540345534724046
334,1.01,0.4791904761904762,-9.502775401787869e-05,0.02314120161395208
335,1.01,0.4805952380952381,3.300548802224288e-05,0.02676948602151629
336,1.01,0.482,9.11960573084138e-05,0.024799075799176305
337,1.01,0.4834047619047619,-0.00010419167167381244,0.023404458602019153
338,1.01,0.4848095238095238,0.00032996995440254473,0.03606669729989476
339,1.01,0.4862142857142857,0.0002806520248672008,0.03017588704083792
340,1.01,0.4876190476190476,0.00016269843100639422,0.02633510753409183
341,1.01,0.4890238095238095,0.0001168568618764815,0.030691057468466725
342,1.01,0.49042857142857144,0.0002582563781326187,0.027575914763299913
343,1.01,0.49183333333333334,-0.00036505089314772294,0.02042370355008507
344,1.01,0.49323809523809525,-0.00012765709956392605,0.02188224166341973
345,1.01,0.49464285714285716,0.00023388216127601607,0.026176181135730687
346,1.01,0.49604761904761907,0.00011353198492232059,0.026387777147715844
347,1.01,0.497452380952381,0.0001780217383350045,0.02707446074407982
348,1.01,0.4988571428571429,-0.0002031710088849559,0.02289554372973197
349,1.01,0.5002619047619047,0.0001338119837871886,0.02946853005737145
350,1.01,0.5016666666666666,0.0007207932842525854,0.03407827293205721
351,1.01,0.5030714285714285,0.00023074513794147468,0.028038319685778062
352,1.01,0.5044761904761904,-3.4073299749505015e-06,0.02573255160529774
353,1.01,0.5058809523809523,-0.00022741326874998723,0.023979304011468604
354,1.01,0.5072857142857142,-7.223523473452887e-05,0.025797162385946346
355,1.01,0.5086904761904761,-0.0002645867678594105,0.024453924532886702
356,1.01,0.510095238095238,-0.000332753268491734,0.024895040023841332
357,1.01,0.5115,-0.0002954372324006885,0.026163920323153237
358,1.01,0.5129047619047619,-0.0004237457563499813,0.023716685938691664
359,1.01,0.5143095238095238,0.0002162497732187628,0.03137530700075657
360,1.01,0.5157142857142857,-6.052441394230239e-05,0.028648912203338484
361,1.01,0.5171190476190476,-0.00015561274822446452,0.025339331470637903
362,1.01,0.5185238095238095,-6.371892839791507e-05,0.03197668879636731
363,1.01,0.5199285714285714,-5.3109526379654426e-05,0.02870525796625928
364,1.01,0.5213333333333333,-0.0001004248300190802,0.03317436180428896
365,1.01,0.5227380952380952,0.00010900007187112273,0.03303199532815937
366,1.01,0.5241428571428571,-8.387641927798231e-05,0.03264900777863961
367,1.01,0.525547619047619,-0.000394572746987808,0.0246370901038212
368,1.01,0.526952380952381,0.00025673282828969846,0.03004400000015411
369,1.01,0.5283571428571429,0.000301605206585806,0.03200096683674773
370,1.01,0.5297619047619048,9.587246863388889e-05,0.030472475116300295
371,1.01,0.5311666666666667,-0.00033436870278717674,0.02688325677442167
372,1.01,0.5325714285714286,0.0002382560213768121,0.03400534899319181
373,1.01,0.5339761904761905,-0.00019367312914217062,0.030402116446164286
374,1.01,0.5353809523809524,-0.00020257605216162985,0.029995642625435737
375,1.01,0.5367857142857143,4.233583820274698e-05,0.03570462978266857
376,1.01,0.5381904761904762,3.542152164329666e-05,0.032957985872467656
377,1.01,0.5395952380952381,-8.800503490772255e-05,0.028926473627245545
378,1.01,0.541,-0.00036242633086691633,0.024994594327807432
379,1.01,0.542404761904762,-2.211191196012596e-05,0.03156768063530566
380,1.01,0.5438095238095239,-7.249111856666784e-05,0.029008227309426877
381,1.01,0.5452142857142858,0.0002440366416941674,0.03139731156877933
382,1.01,0.5466190476190477,0.00015264264697200319,0.030790019848064402
383,1.01,0.5480238095238096,0.00021884580614549,0.039076082232251945
384,1.01,0.5494285714285714,0.00023032340991821024,0.03515498691718464
385,1.01,0.5508333333333333,0.000349482860581093,0.03700923495724158
386,1.01,0.5522380952380952,0.00010892993054764668,0.03211962559192433
387,1.01,0.5536428571428571,-0.0003266038642447994,0.026913091818066438
388,1.01,0.555047619047619,0.0007680591712973302,0.051216325530708935
389,1.01,0.5564523809523809,0.00045119840796669345,0.04048747678628714
390,1.01,0.5578571428571428,-0.00022173407769050826,0.03497028503659498
391,1.01,0.5592619047619047,9.313789819987544e-05,0.03355764958976635
392,1.01,0.5606666666666666,-0.0003758525619182057,0.031330431988095105
