,leverage,sigma,mean,std
35,1.01,0.043333333333333335,-1.1699961279552462e-05,0.0009684564439672098
36,1.01,0.04428571428571428,1.3291870053432587e-05,0.0010082922431611497
37,1.01,0.04523809523809524,7.008716069291521e-06,0.0010277528067922108
38,1.01,0.04619047619047619,7.006332792482883e-06,0.0010286588124257452
39,1.01,0.04714285714285714,-8.527690768498952e-06,0.0010674888621385909
40,1.01,0.048095238095238094,1.192138798602893e-06,0.001084017229551801
41,1.01,0.04904761904761905,-9.722692201353912e-07,0.0011150550659959051
42,1.01,0.049999999999999996,-8.999397540049858e-06,0.0011106575567916286
43,1.01,0.05095238095238095,5.66528943141793e-06,0.0011597864651556595
44,1.01,0.051904761904761905,-1.0868267668927323e-05,0.0011594295809806033
45,1.01,0.05285714285714285,1.0091401165770642e-05,0.0012062607913797452
46,1.01,0.05380952380952381,-1.1651786731550152e-05,0.001196958819119641
47,1.01,0.05476190476190476,1.2523936969053783e-05,0.0012369933538191463
48,1.01,0.05571428571428571,1.4113964421864345e-05,0.001267187676585786
49,1.01,0.056666666666666664,-1.929730124550375e-05,0.0012652359823177334
50,1.01,0.05761904761904762,5.858684004516113e-06,0.0013185528612456102
51,1.01,0.058571428571428566,-5.470531096011633e-06,0.0013343869686073045
52,1.01,0.05952380952380952,6.281262425122236e-06,0.0013688012944894415
53,1.01,0.060476190476190475,5.739517076438616e-06,0.001366077895110499
54,1.01,0.06142857142857142,-5.033620090169188e-06,0.0014024705799919076
55,1.01,0.06238095238095238,-8.67576601772293e-06,0.0014050459081712556
56,1.01,0.06333333333333332,8.775955181427153e-06,0.0014684851390271685
57,1.01,0.06428571428571428,-3.2344943962353545e-07,0.0014461882621262512
58,1.01,0.06523809523809523,-2.0975645144321752e-05,0.0014813033647477541
59,1.01,0.06619047619047619,1.5691250485643182e-05,0.0015071419702935734
60,1.01,0.06714285714285713,8.235302012962797e-06,0.0015581430095607215
61,1.01,0.06809523809523808,-5.801728062407341e-06,0.001564316461111637
62,1.01,0.06904761904761904,1.892956588121153e-06,0.0015697000710377816
63,1.01,0.06999999999999999,1.9953114012779216e-06,0.0015997966909939514
64,1.01,0.07095238095238095,-5.132110274698176e-06,0.0016396438705767694
65,1.01,0.0719047619047619,8.377694454401253e-06,0.001621156601870806
66,1.01,0.07285714285714284,-6.517136231895882e-06,0.0016460981216589788
67,1.01,0.0738095238095238,-4.259345711844908e-06,0.0016821055989514235
68,1.01,0.07476190476190475,-2.1900084428552237e-05,0.0017120922010634431
69,1.01,0.0757142857142857,-1.9314104942379227e-05,0.0017467192043435786
70,1.01,0.07666666666666666,4.027982022897592e-06,0.0017461424881894895
71,1.01,0.0776190476190476,3.123071491237006e-06,0.0017813383661664773
72,1.01,0.07857142857142856,-2.296746386804475e-05,0.0017811548420755513
73,1.01,0.07952380952380951,-4.238749331660752e-06,0.0018362932459459087
74,1.01,0.08047619047619047,5.517269218237298e-06,0.0018548938303052812
75,1.01,0.08142857142857142,-1.8464153392792966e-05,0.0018729272104480582
76,1.01,0.08238095238095237,-1.414644473432256e-05,0.0018785912204713757
77,1.01,0.08333333333333331,2.9291508178028437e-05,0.001909349896448628
78,1.01,0.08428571428571427,8.912280667263062e-06,0.0019345456481548666
79,1.01,0.08523809523809522,4.48401248565427e-06,0.0019879034019510797
80,1.01,0.08619047619047618,5.121357948033718e-05,0.0020258908793034614
81,1.01,0.08714285714285713,5.740693876681968e-06,0.0020173459830938514
82,1.01,0.08809523809523809,8.803171259554654e-07,0.0020460354385583796
83,1.01,0.08904761904761903,2.9262258300210263e-05,0.002078658064503213
84,1.01,0.08999999999999998,1.0613116245045395e-05,0.0021485321044418604
85,1.01,0.09095238095238094,-8.82255251267761e-06,0.002087972033837625
86,1.01,0.09190476190476189,-3.171130201367969e-05,0.002121396092948687
87,1.01,0.09285714285714285,-1.5531452141381902e-05,0.0021161212321759715
88,1.01,0.0938095238095238,-2.9588234220940835e-05,0.002165356682560671
89,1.01,0.09476190476190474,-1.4155369753122415e-05,0.0021702492702873463
90,1.01,0.0957142857142857,2.9464589869854145e-05,0.0022250017417044916
91,1.01,0.09666666666666665,2.0591652035201707e-05,0.0022414533352096357
92,1.01,0.0976190476190476,-4.837189316868279e-06,0.0023027401710545036
93,1.01,0.09857142857142856,-1.542393437913125e-05,0.0022730135672380733
94,1.01,0.09952380952380951,2.3411953873978363e-05,0.0023321435909776558
95,1.01,0.10047619047619046,-5.311582555577592e-05,0.002283847204610611
96,1.01,0.10142857142857141,-6.718496075893982e-06,0.0023525622984883897
97,1.01,0.10238095238095236,1.659755199171457e-05,0.002388187550161216
98,1.01,0.10333333333333332,2.5793406862421485e-06,0.002396511235463805
99,1.01,0.10428571428571427,6.652138581970213e-06,0.002464182442249728
100,1.01,0.10523809523809523,3.1813494652365396e-05,0.002531647508050186
101,1.01,0.10619047619047617,-9.881431166499982e-06,0.002519832978939657
102,1.01,0.10714285714285712,2.0911607539622313e-05,0.0025344841635550047
103,1.01,0.10809523809523808,1.598577363328535e-06,0.0025626413362645995
104,1.01,0.10904761904761903,2.840000372060468e-05,0.0026348591501719966
105,1.01,0.10999999999999999,1.9604625592735398e-05,0.002585472769060695
106,1.01,0.11095238095238094,-1.6656473802796677e-05,0.002609278626789019
107,1.01,0.11190476190476188,-1.672240906763617e-05,0.0026235937636501327
108,1.01,0.11285714285714284,4.768801131919681e-06,0.0027150240361974343
109,1.01,0.11380952380952379,5.020922412607588e-05,0.00275203584776789
110,1.01,0.11476190476190475,-3.328672928600414e-05,0.002631002698045182
111,1.01,0.1157142857142857,5.0892341340392597e-05,0.0027607490135022677
112,1.01,0.11666666666666665,5.769364455214309e-07,0.002777952740524166
113,1.01,0.1176190476190476,2.004321452697394e-05,0.0028221177515993325
114,1.01,0.11857142857142855,-3.0224042888286073e-05,0.0027413628571443215
115,1.01,0.1195238095238095,2.7910007266294055e-06,0.0028126032424971555
116,1.01,0.12047619047619046,2.171284677936541e-05,0.0028910340706885186
117,1.01,0.12142857142857141,1.6411018215046424e-05,0.002906743584040145
118,1.01,0.12238095238095237,5.958838787431201e-05,0.002960104366255926
119,1.01,0.12333333333333331,-2.0058832566859737e-05,0.002951418339821175
120,1.01,0.12428571428571426,1.1491775936398818e-05,0.002942257625297456
121,1.01,0.12523809523809523,-2.8837286889568425e-05,0.0029795172608382266
122,1.01,0.1261904761904762,2.315994053847094e-05,0.0030255388510260998
123,1.01,0.12714285714285714,-1.3832014762564481e-05,0.003060812654690259
124,1.01,0.1280952380952381,-4.924372318651132e-06,0.003071885486362349
125,1.01,0.12904761904761902,5.818491895477103e-05,0.003098173113407154
126,1.01,0.12999999999999998,-4.543042572786747e-05,0.003030695059881043
127,1.01,0.13095238095238093,-2.1452787426384202e-05,0.003165723435783525
128,1.01,0.13190476190476189,-6.008548063325856e-05,0.003118138046133933
129,1.01,0.13285714285714284,-1.893625580325653e-05,0.0031841671208883023
130,1.01,0.1338095238095238,-4.26189185503799e-05,0.003188330973019478
131,1.01,0.13476190476190475,2.5479846574577804e-06,0.003261235167211779
132,1.01,0.1357142857142857,3.099002073167138e-05,0.003267281200695143
133,1.01,0.13666666666666666,4.897856972865148e-05,0.003333747780656192
134,1.01,0.1376190476190476,2.946284836714119e-06,0.0032873704132440245
135,1.01,0.13857142857142857,-3.4464005611924995e-05,0.003379206510634006
136,1.01,0.13952380952380952,-3.3187116355162565e-05,0.0033445153720821365
137,1.01,0.14047619047619048,2.9454269964679653e-05,0.0034783252130297236
138,1.01,0.14142857142857143,2.8060326488723507e-05,0.0035206322242246884
139,1.01,0.14238095238095239,2.9132801483030092e-05,0.0035215852430274994
140,1.01,0.14333333333333334,-3.966674358252442e-06,0.003460588409213355
141,1.01,0.14428571428571427,1.3891895554489403e-05,0.0035368238693022276
142,1.01,0.14523809523809522,-7.039389427328691e-06,0.00348050802859782
143,1.01,0.14619047619047618,-1.551292514314774e-05,0.0035790177659167158
144,1.01,0.14714285714285713,1.5234763929981848e-05,0.0036451497895268322
145,1.01,0.14809523809523809,-3.673126752989211e-05,0.0035778169430328486
146,1.01,0.14904761904761904,6.079782266870366e-05,0.003720621047724739
147,1.01,0.15,-1.4247738031682966e-05,0.0036585057774623218
148,1.01,0.15095238095238095,-3.5315365610087815e-05,0.0036426572640799893
149,1.01,0.1519047619047619,-2.5613900077549572e-05,0.0036812761255205664
150,1.01,0.15285714285714286,2.671391053237865e-06,0.003760719207539487
151,1.01,0.1538095238095238,1.5595791068468095e-05,0.003863772042884578
152,1.01,0.15476190476190477,-4.402636812163222e-05,0.003768230593841664
153,1.01,0.1557142857142857,-4.807974214250479e-05,0.0038058693788576435
154,1.01,0.15666666666666665,-3.084566068869469e-05,0.003791679381352833
155,1.01,0.1576190476190476,1.4246958607504343e-05,0.003856495382112399
156,1.01,0.15857142857142856,-8.506008674280833e-05,0.003774317654613272
157,1.01,0.1595238095238095,-5.018108113882708e-06,0.003980699476732279
158,1.01,0.16047619047619047,-4.350872670642907e-05,0.003943777727281082
159,1.01,0.16142857142857142,1.4554193034611512e-05,0.004012135370010252
160,1.01,0.16238095238095238,-4.1159131901924845e-05,0.004073116350845996
161,1.01,0.16333333333333333,3.6161159821972464e-05,0.004086095487384425
162,1.01,0.16428571428571428,-1.3771699531446563e-05,0.00409520919190801
163,1.01,0.16523809523809524,-0.00010986797209840455,0.003984274436753009
164,1.01,0.1661904761904762,3.122411016387756e-05,0.004254663682543965
165,1.01,0.16714285714285712,5.801537817983866e-05,0.004201421520454192
166,1.01,0.16809523809523808,-2.5583720026198985e-05,0.004262709413754755
167,1.01,0.16904761904761903,-1.3485805417712075e-05,0.004295256276686029
168,1.01,0.16999999999999998,2.965603632120203e-05,0.0043183094269446925
169,1.01,0.17095238095238094,-3.1002107379072504e-05,0.004259056225584955
170,1.01,0.1719047619047619,-1.4364955137376762e-06,0.004476271054884356
171,1.01,0.17285714285714285,4.8973002997827416e-05,0.004539278436636356
172,1.01,0.1738095238095238,1.9365195761996005e-05,0.004416556741435932
173,1.01,0.17476190476190476,-4.283027632230373e-05,0.004388255439597791
174,1.01,0.1757142857142857,-1.9212335127852195e-05,0.004416171942129669
175,1.01,0.17666666666666667,6.7112786947025355e-06,0.00458178405454602
176,1.01,0.17761904761904762,5.2576667103757415e-06,0.004485827563057083
177,1.01,0.17857142857142855,3.4683074415564165e-05,0.004703110173006569
178,1.01,0.1795238095238095,-2.0977714510921033e-05,0.004541799621406216
179,1.01,0.18047619047619046,1.6952551286872008e-05,0.004592283013655145
180,1.01,0.1814285714285714,-6.8843518738812445e-06,0.0047179709401879485
181,1.01,0.18238095238095237,2.3507851187385275e-05,0.004655268524124034
182,1.01,0.18333333333333332,-2.4846899674233318e-05,0.004622730757689156
183,1.01,0.18428571428571427,1.5175371737271073e-05,0.0048202974794745385
184,1.01,0.18523809523809523,4.4903995546058806e-05,0.004850236270837623
185,1.01,0.18619047619047618,-5.717633161184805e-05,0.004665034767011465
186,1.01,0.18714285714285714,-6.90421055641404e-05,0.004807956415638263
187,1.01,0.1880952380952381,2.5440042259032232e-05,0.004827773676141536
188,1.01,0.18904761904761905,-3.711589223017494e-05,0.00483741563907761
189,1.01,0.18999999999999997,1.8610312603770135e-06,0.004868923412386067
190,1.01,0.19095238095238093,-6.316253538405294e-05,0.004845407910631968
191,1.01,0.19190476190476188,-1.6371756608974508e-05,0.005018180611996873
192,1.01,0.19285714285714284,4.879379338297901e-05,0.005129757346708293
193,1.01,0.1938095238095238,5.5603425963263485e-05,0.005177904929532059
194,1.01,0.19476190476190475,-2.7644535884007272e-05,0.005170426305359933
195,1.01,0.1957142857142857,-5.734772780910976e-05,0.0050864736127784246
196,1.01,0.19666666666666666,-1.992270845114854e-05,0.005117324807536015
197,1.01,0.1976190476190476,-5.531417128865625e-05,0.0051398748673143054
198,1.01,0.19857142857142857,-7.539345579608675e-05,0.005159846052334658
199,1.01,0.19952380952380952,-3.8135927930702505e-05,0.005353670018922116
200,1.01,0.20047619047619047,-5.23724203728839e-05,0.005283049613239795
201,1.01,0.20142857142857143,2.895833336355436e-05,0.005296584508662541
202,1.01,0.20238095238095236,5.48615137422898e-05,0.005444642183655739
203,1.01,0.2033333333333333,-2.6320025278584512e-05,0.005406288564769832
204,1.01,0.20428571428571426,-7.587042602515593e-05,0.005324101138003695
205,1.01,0.20523809523809522,8.174796069744041e-05,0.005683876848601615
206,1.01,0.20619047619047617,-9.840700484151732e-05,0.005310646332348082
207,1.01,0.20714285714285713,2.74161837849895e-06,0.0055181419969892575
208,1.01,0.20809523809523808,6.591651444651272e-05,0.005845728958812114
209,1.01,0.20904761904761904,-4.008750103518584e-05,0.005576039415761367
210,1.01,0.21,0.00012103402808778825,0.005744291762087476
211,1.01,0.21095238095238095,2.297448392554727e-05,0.005681607103941207
212,1.01,0.2119047619047619,6.403187956751754e-05,0.006155274620207855
213,1.01,0.21285714285714286,-7.363630979375479e-05,0.005678785881523545
214,1.01,0.21380952380952378,-6.12582386622492e-05,0.005546257069465549
215,1.01,0.21476190476190474,6.540457830727042e-07,0.0056257846241488715
216,1.01,0.2157142857142857,-3.120673382285419e-05,0.005782442280572922
217,1.01,0.21666666666666665,2.339491380635407e-05,0.0059480380771701575
218,1.01,0.2176190476190476,-2.076857765403343e-05,0.005938182230692334
219,1.01,0.21857142857142856,3.441142381950618e-05,0.006100699701722019
220,1.01,0.2195238095238095,-1.2882705178471565e-05,0.005859076520078399
221,1.01,0.22047619047619046,2.4646218215981208e-05,0.005883057515942323
222,1.01,0.22142857142857142,4.5444084269918226e-05,0.006154321692034207
223,1.01,0.22238095238095237,0.00017094187988274514,0.006370733185377263
224,1.01,0.22333333333333333,-1.8176806547508587e-05,0.006266380866225429
225,1.01,0.22428571428571428,0.0001227027075912762,0.006199000467920415
226,1.01,0.2252380952380952,4.517760717649572e-05,0.00622574432600544
227,1.01,0.22619047619047616,-5.840429217628457e-05,0.006281097446993164
228,1.01,0.22714285714285712,-9.879262033407461e-05,0.006113522644049678
229,1.01,0.22809523809523807,2.1395454881945355e-05,0.006564410543729149
230,1.01,0.22904761904761903,0.00010054850497694534,0.0065434934612526195
231,1.01,0.22999999999999998,-8.46032047001866e-06,0.006120185355325854
232,1.01,0.23095238095238094,6.926530336113262e-05,0.006408733080597057
233,1.01,0.2319047619047619,0.00012084527465445491,0.006562473207312117
234,1.01,0.23285714285714285,-9.150338488056166e-05,0.0062191453970289095
235,1.01,0.2338095238095238,6.176960054496712e-05,0.006662743085768025
236,1.01,0.23476190476190475,-1.8583905258394472e-05,0.006610968172629411
237,1.01,0.2357142857142857,9.599453889597955e-05,0.006766592415173926
238,1.01,0.23666666666666664,2.052524017069276e-05,0.0067840250548564145
239,1.01,0.2376190476190476,-2.4145116574440575e-05,0.006666436404222883
240,1.01,0.23857142857142855,-4.966837164609284e-05,0.006640614122889689
241,1.01,0.2395238095238095,2.5883948806468417e-05,0.006923686046544657
242,1.01,0.24047619047619045,-3.662751813152856e-05,0.006577956817751258
243,1.01,0.2414285714285714,6.641287452245298e-05,0.007228175139144836
244,1.01,0.24238095238095236,-6.555094005412553e-05,0.006657971894209784
245,1.01,0.24333333333333332,-5.938133493354245e-05,0.0068132408782701995
246,1.01,0.24428571428571427,7.758916173045638e-05,0.007243004986376543
247,1.01,0.24523809523809523,6.755198879552261e-05,0.006884578557075332
248,1.01,0.24619047619047618,6.374746344068101e-05,0.007191573106518027
249,1.01,0.24714285714285714,2.5319441466773273e-05,0.00707373022955747
250,1.01,0.24809523809523806,3.8596120259038616e-05,0.007170039799010629
251,1.01,0.24904761904761902,5.4046078159946885e-06,0.0074054082199887595
252,1.01,0.24999999999999997,0.00015809669691750684,0.007273421039534283
253,1.01,0.2509523809523809,-2.6316941452876686e-05,0.0070591777184096805
254,1.01,0.25190476190476185,0.000146211205293584,0.007907123438652939
255,1.01,0.25285714285714284,0.0001360161758890416,0.007402663346934776
256,1.01,0.25380952380952376,-3.256299493658746e-05,0.007153929593063708
257,1.01,0.25476190476190474,-1.863687809686707e-05,0.007283074939493389
258,1.01,0.25571428571428567,-7.116312541646253e-05,0.007326203849199123
259,1.01,0.25666666666666665,-0.00010520000987803443,0.007159148505522042
260,1.01,0.2576190476190476,3.497283289559454e-05,0.007347494668822356
261,1.01,0.25857142857142856,1.0335133460849289e-05,0.007579690356033339
262,1.01,0.2595238095238095,-4.970028761586156e-05,0.007619432011286905
263,1.01,0.2604761904761905,-0.0001295811644261307,0.007453751812233866
264,1.01,0.2614285714285714,4.7567217121552576e-05,0.007776159096634137
265,1.01,0.2623809523809524,-8.026892129140654e-05,0.007395599540305554
266,1.01,0.2633333333333333,-0.0001312932688725373,0.007618769610912041
267,1.01,0.2642857142857143,0.00011408650351426872,0.00818465564021602
268,1.01,0.2652380952380952,-5.12403416460892e-05,0.007906198461163614
269,1.01,0.26619047619047614,8.259547646366975e-05,0.007885870954151932
270,1.01,0.2671428571428571,-1.0885389585127691e-05,0.008008999412709298
271,1.01,0.26809523809523805,-7.612179147092954e-05,0.007882253461830933
272,1.01,0.26904761904761904,-2.228656414700114e-05,0.008065689554916669
273,1.01,0.26999999999999996,-4.62578113880801e-05,0.007819567963555263
274,1.01,0.27095238095238094,-2.035605895348986e-05,0.008234207547378976
275,1.01,0.27190476190476187,4.377572500133932e-05,0.008391019939593404
276,1.01,0.27285714285714285,-4.4719083153768725e-05,0.008109796851459862
277,1.01,0.2738095238095238,1.897472152609667e-05,0.008041628967823436
278,1.01,0.27476190476190476,-0.00011378223900333735,0.008159043537269223
279,1.01,0.2757142857142857,2.503950022070035e-05,0.00845169384281368
280,1.01,0.27666666666666667,3.833201877732076e-05,0.00852661092612534
281,1.01,0.2776190476190476,3.953540583332534e-05,0.00843864756682888
282,1.01,0.2785714285714285,-0.00010768738546931813,0.008001120282505627
283,1.01,0.2795238095238095,-3.706281568055411e-05,0.009437523682574257
284,1.01,0.28047619047619043,3.902898772730623e-06,0.008655624050993453
285,1.01,0.2814285714285714,6.03728484268486e-05,0.008959978968269416
286,1.01,0.28238095238095234,-1.2303611305187957e-05,0.008314760421874227
287,1.01,0.2833333333333333,8.473004940645175e-05,0.008976685824589187
288,1.01,0.28428571428571425,-4.285050954371216e-05,0.008585259508430977
289,1.01,0.28523809523809524,0.00010979904881120604,0.009244576962940305
290,1.01,0.28619047619047616,6.659981217576854e-05,0.008946498328235747
291,1.01,0.28714285714285714,1.15028421793099e-05,0.008856477029563879
292,1.01,0.28809523809523807,2.826639586700762e-05,0.009052405401622263
293,1.01,0.289047619047619,7.64147660361924e-05,0.009100169730661068
294,1.01,0.29,3.2759163774641388e-06,0.008959122562188351
295,1.01,0.2909523809523809,3.185353912433151e-05,0.009029625121884715
296,1.01,0.2919047619047619,7.761492656200965e-05,0.00911706422146996
297,1.01,0.2928571428571428,1.595163815046723e-05,0.009361715864799598
298,1.01,0.2938095238095238,8.974328224249219e-05,0.009423709496775194
299,1.01,0.2947619047619047,-2.3682670342042056e-05,0.00925340365839186
300,1.01,0.2957142857142857,-2.2686690206383393e-05,0.00965698018575916
301,1.01,0.29666666666666663,-7.39595871452163e-05,0.008865525349907056
302,1.01,0.2976190476190476,-8.744124072608947e-05,0.009219159571534746
303,1.01,0.29857142857142854,9.07704301817525e-05,0.009717254107388955
304,1.01,0.2995238095238095,-9.101802200800275e-05,0.009438889412815413
305,1.01,0.30047619047619045,8.502059693391707e-06,0.009696045595777344
306,1.01,0.3014285714285714,0.00011859433358127356,0.009866224051203848
307,1.01,0.30238095238095236,0.00013050742406902182,0.01005028845880439
308,1.01,0.3033333333333333,5.049888043630506e-05,0.009757193208104819
309,1.01,0.30428571428571427,0.00014243382408049335,0.010270746818594715
310,1.01,0.3052380952380952,-6.713150975228427e-06,0.00967425633793981
311,1.01,0.3061904761904762,2.2086922858035723e-05,0.009810018786293005
312,1.01,0.3071428571428571,-6.617256105473868e-05,0.009828851857753505
313,1.01,0.3080952380952381,0.00018448355075462603,0.010655724816130151
314,1.01,0.309047619047619,0.00011428067235383452,0.009808497733985297
315,1.01,0.31,-7.271592541874636e-05,0.010165511601370787
316,1.01,0.3109523809523809,0.00028178179719634213,0.01060983556026343
317,1.01,0.31190476190476185,2.906334556730593e-05,0.010997260901182903
318,1.01,0.31285714285714283,-1.2691626157129292e-05,0.01111542695103943
319,1.01,0.31380952380952376,0.00013276482600404438,0.011116005439409831
320,1.01,0.31476190476190474,-4.1533309457781595e-05,0.010383104655819257
321,1.01,0.31571428571428567,4.7470780530258974e-05,0.010087050161330453
322,1.01,0.31666666666666665,0.00020300591304921886,0.010667600481207273
323,1.01,0.3176190476190476,-4.8961155399370985e-05,0.010421992466923694
324,1.01,0.31857142857142856,-7.984237392173571e-05,0.010295219185110834
325,1.01,0.3195238095238095,-0.0002350708923525632,0.009945671099365685
326,1.01,0.32047619047619047,6.599055390643787e-08,0.010798568178000824
327,1.01,0.3214285714285714,8.54979376219325e-05,0.010763661237350328
328,1.01,0.3223809523809524,8.428989571611676e-05,0.011830051004830412
329,1.01,0.3233333333333333,0.00015147483290388588,0.01156449605404678
330,1.01,0.32428571428571423,-0.00014222756666097246,0.010459328716986866
331,1.01,0.3252380952380952,1.9665157268882684e-06,0.01066960123029067
332,1.01,0.32619047619047614,-2.433827558332604e-05,0.010502574860115434
333,1.01,0.3271428571428571,-1.223327499811887e-05,0.010839427186264697
334,1.01,0.32809523809523805,4.371547814075216e-06,0.010708577939618488
335,1.01,0.32904761904761903,-5.437746301792128e-05,0.010678605049026667
336,1.01,0.32999999999999996,-0.00018914303658036343,0.010044113019019989
337,1.01,0.33095238095238094,0.00015249355032842177,0.011493506137041056
338,1.01,0.33190476190476187,-5.53500003441615e-05,0.011034880507338382
339,1.01,0.33285714285714285,7.36649152313839e-05,0.012376741981178668
340,1.01,0.3338095238095238,-6.080428025266663e-05,0.01257591650340467
341,1.01,0.33476190476190476,0.00014200878472571315,0.012344264198504644
342,1.01,0.3357142857142857,-2.938992927940517e-05,0.011600619566840824
343,1.01,0.3366666666666666,-0.00022268805255440575,0.011212603416815842
344,1.01,0.3376190476190476,-4.006570257227623e-05,0.011602734335535873
345,1.01,0.3385714285714285,0.00021544775710390286,0.012612245783490138
346,1.01,0.3395238095238095,-0.00023256433779665785,0.011482910811993456
347,1.01,0.34047619047619043,-4.320641967136886e-05,0.011510156295084395
348,1.01,0.3414285714285714,9.025373328115142e-05,0.011864189263894596
349,1.01,0.34238095238095234,0.00017329412637115264,0.01341375517819614
350,1.01,0.3433333333333333,-8.857559794193055e-05,0.011383916795210018
351,1.01,0.34428571428571425,-9.70862832087536e-05,0.011735733603925108
352,1.01,0.34523809523809523,7.166048162101595e-05,0.012286530067028349
353,1.01,0.34619047619047616,-4.4788609853028136e-05,0.01224033036706478
354,1.01,0.3471428571428571,1.7799637183217342e-05,0.012076997163472832
355,1.01,0.34809523809523807,-0.00010374725968583851,0.012064357541962866
356,1.01,0.349047619047619,0.00016567865425559119,0.013299775342520897
357,1.01,0.35,-0.00011084473007947664,0.011488981525861685
358,1.01,0.3509523809523809,-0.00016086590547773142,0.012095838473125668
359,1.01,0.3519047619047619,-0.00012395330748605257,0.012562432541708286
360,1.01,0.3528571428571428,-0.0001144642561905001,0.012570535831222656
361,1.01,0.3538095238095238,-1.6863867892582252e-05,0.012291572161067183
362,1.01,0.3547619047619047,-0.00012571886171553482,0.012036272917947797
363,1.01,0.3557142857142857,6.143917799755306e-05,0.013017833573879332
364,1.01,0.35666666666666663,-7.600050983255426e-05,0.011900364137439718
365,1.01,0.3576190476190476,0.00010823255477823819,0.012942731688563915
366,1.01,0.35857142857142854,-6.465854643162711e-05,0.01260801318777905
367,1.01,0.35952380952380947,-0.00010322830188374555,0.012291004218390234
368,1.01,0.36047619047619045,5.874032938439292e-05,0.013726593763495965
369,1.01,0.3614285714285714,6.017722418590646e-05,0.014161176972362664
370,1.01,0.36238095238095236,3.503146873380586e-06,0.012441008967344257
371,1.01,0.3633333333333333,0.00021426028015278357,0.014413009627338975
372,1.01,0.36428571428571427,0.00023986615286544254,0.0150819225483829
373,1.01,0.3652380952380952,-1.0207734087528753e-05,0.013704929399071725
374,1.01,0.3661904761904762,3.324956706183553e-05,0.013422696663576908
375,1.01,0.3671428571428571,0.00011714992322837732,0.014975150425395064
376,1.01,0.3680952380952381,-9.218191287877124e-05,0.013347082398990325
377,1.01,0.369047619047619,2.0714959096527948e-05,0.013892223526673783
378,1.01,0.36999999999999994,0.00018737705960184157,0.014156452314328969
379,1.01,0.3709523809523809,-0.00014676696538721087,0.013426815842220283
380,1.01,0.37190476190476185,9.734709382467412e-05,0.014258856026761035
381,1.01,0.37285714285714283,-0.0001461408895592393,0.012538397526349498
382,1.01,0.37380952380952376,-9.533823849880947e-05,0.015063339524836067
383,1.01,0.37476190476190474,0.00017811784793945692,0.013879639616232477
384,1.01,0.37571428571428567,-0.0002370061485048427,0.012623270674145676
385,1.01,0.37666666666666665,0.0003728220477928595,0.01638302060659738
386,1.01,0.3776190476190476,-9.932287547963018e-05,0.014926613045689114
387,1.01,0.37857142857142856,-5.0918771823351714e-05,0.013438571060027046
388,1.01,0.3795238095238095,-0.00016327840731136982,0.013880778695135826
