,leverage,sigma,mean,std
91,1.01,0.3684848484848485,-0.00015100758959826725,0.012374578394445267
92,1.01,0.37242424242424244,-3.707015843121001e-05,0.01462903726582962
93,1.01,0.3763636363636364,-7.56286957250265e-05,0.013421820792665283
94,1.01,0.3803030303030303,9.114573869015675e-05,0.016401014069370234
95,1.01,0.3842424242424243,6.791079081534712e-05,0.016378828703150806
96,1.01,0.3881818181818182,0.000253076962655201,0.01633140666556796
97,1.01,0.39212121212121215,0.00010247266366769386,0.015867593929100303
98,1.01,0.3960606060606061,0.00015616114158269672,0.01652270144195017
99,1.01,0.4,0.00016636917585513843,0.016717618151210614
100,1.0265502183406114,0.01,1.1108619896061267e-06,0.0005996234738415996
101,1.0265502183406114,0.013939393939393939,-1.1970188134520743e-05,0.000829290602418975
102,1.0265502183406114,0.01787878787878788,1.099148077012191e-06,0.0010715687799694765
103,1.0265502183406114,0.02181818181818182,1.912760354080456e-06,0.0012951417755652484
104,1.0265502183406114,0.025757575757575757,-1.5375031942682038e-05,0.0015240590613907583
105,1.0265502183406114,0.0296969696969697,-2.074939936691619e-05,0.0017519662603047248
106,1.0265502183406114,0.03363636363636364,-5.999528425082934e-06,0.00199960790695646
107,1.0265502183406114,0.037575757575757575,-5.620759729553515e-06,0.0022554864850470114
108,1.0265502183406114,0.04151515151515152,-2.8695977277280384e-05,0.0024637894954861192
109,1.0265502183406114,0.045454545454545456,-1.528983967959956e-05,0.002702070468285239
110,1.0265502183406114,0.0493939393939394,2.3088228874711226e-05,0.0029876937125740102
111,1.0265502183406114,0.05333333333333334,1.2907990665389823e-05,0.003239401197387023
112,1.0265502183406114,0.057272727272727274,1.4906428658787296e-05,0.003474550215495128
113,1.0265502183406114,0.06121212121212122,4.1296428359535186e-05,0.003707551196160521
114,1.0265502183406114,0.06515151515151515,-1.7365721096751718e-05,0.003976090017463137
115,1.0265502183406114,0.06909090909090909,2.2799989595760395e-05,0.004155207236901673
116,1.0265502183406114,0.07303030303030303,1.6332361026703194e-05,0.004421661365463517
117,1.0265502183406114,0.07696969696969697,-5.0149110888677354e-05,0.004649977243595537
118,1.0265502183406114,0.0809090909090909,9.162284342737364e-06,0.004958681143585061
119,1.0265502183406114,0.08484848484848485,-8.946043152553477e-05,0.005189786351816318
120,1.0265502183406114,0.08878787878787879,-6.3931979597265094e-06,0.005516183280742189
121,1.0265502183406114,0.09272727272727273,-5.5712119383618156e-05,0.005648841933389285
122,1.0265502183406114,0.09666666666666666,6.53855744750744e-05,0.006011769171377981
123,1.0265502183406114,0.1006060606060606,2.760429655215146e-05,0.006292590733779049
124,1.0265502183406114,0.10454545454545454,-9.475723869639646e-06,0.0064859367584254694
125,1.0265502183406114,0.10848484848484849,-4.9935312254785704e-05,0.006614177362539656
126,1.0265502183406114,0.11242424242424243,-4.1373305100185274e-05,0.007052911160274324
127,1.0265502183406114,0.11636363636363636,-2.4161227443000538e-05,0.0073613206419354885
128,1.0265502183406114,0.1203030303030303,0.00013930521247574096,0.0077875863502640695
129,1.0265502183406114,0.12424242424242424,1.4921844010057112e-05,0.007804867158902627
130,1.0265502183406114,0.1281818181818182,1.750198099430523e-05,0.008188955817334916
131,1.0265502183406114,0.13212121212121214,3.2748506325250314e-05,0.0084910713882467
132,1.0265502183406114,0.13606060606060608,4.619974403709276e-05,0.008686607637613896
133,1.0265502183406114,0.14,5.789298432288259e-05,0.009340560795003016
134,1.0265502183406114,0.14393939393939395,0.00014374521034213368,0.009509049020809913
135,1.0265502183406114,0.1478787878787879,4.442520793972274e-05,0.009541085864994116
136,1.0265502183406114,0.15181818181818182,7.859471476579424e-05,0.009996834203012282
137,1.0265502183406114,0.15575757575757576,-9.314424758683386e-05,0.010023244140071724
138,1.0265502183406114,0.15969696969696973,7.151638641286123e-05,0.010441873555871364
139,1.0265502183406114,0.16363636363636366,-9.2907450981942e-05,0.010825616214672021
140,1.0265502183406114,0.1675757575757576,-0.0001664009106887986,0.01094378945330392
141,1.0265502183406114,0.17151515151515154,3.4894072398315473e-05,0.012061315246901896
142,1.0265502183406114,0.17545454545454547,-0.00019811601463437856,0.011585539173062714
143,1.0265502183406114,0.1793939393939394,-2.8418355787142713e-05,0.012220605487847248
144,1.0265502183406114,0.18333333333333335,0.0001594066716781376,0.01239657225955172
145,1.0265502183406114,0.18727272727272729,3.4925127289445025e-05,0.012759224687684749
146,1.0265502183406114,0.19121212121212122,7.082186261783368e-05,0.013565565059077038
147,1.0265502183406114,0.19515151515151516,0.000210337223043087,0.01383264335525113
148,1.0265502183406114,0.1990909090909091,-4.2268144525934375e-05,0.013995175640104772
149,1.0265502183406114,0.20303030303030306,-0.00018193901284672522,0.01364249012179587
150,1.0265502183406114,0.206969696969697,1.6478292321706257e-05,0.014759416347032532
151,1.0265502183406114,0.21090909090909093,-0.00027165573790295536,0.014268361416392778
152,1.0265502183406114,0.21484848484848487,3.5717746649314964e-05,0.015614876741009812
153,1.0265502183406114,0.2187878787878788,-1.8344283039944525e-05,0.015576654514267834
154,1.0265502183406114,0.22272727272727275,-6.6427168736676505e-06,0.016598104223203212
155,1.0265502183406114,0.22666666666666668,-1.0839922770285138e-05,0.016595758728734533
156,1.0265502183406114,0.23060606060606062,-1.3359650055953848e-05,0.01707289581070107
157,1.0265502183406114,0.23454545454545456,-0.0003107223268807073,0.01746401747733429
158,1.0265502183406114,0.2384848484848485,0.00010035228272553132,0.017544225193585627
159,1.0265502183406114,0.24242424242424246,0.00024793916631390994,0.019418987878895913
160,1.0265502183406114,0.2463636363636364,-3.622167580435776e-05,0.018404361322462235
161,1.0265502183406114,0.2503030303030303,-0.00019485635828409348,0.019036380218129936
162,1.0265502183406114,0.25424242424242427,0.00014444370357493829,0.019751021773145784
163,1.0265502183406114,0.2581818181818182,5.5342201470737784e-05,0.02018203195654444
164,1.0265502183406114,0.26212121212121214,-9.35528097985208e-05,0.020985335695111285
165,1.0265502183406114,0.2660606060606061,-5.592844478881287e-06,0.02112661869857469
166,1.0265502183406114,0.27,-0.00019589126751319976,0.021285891538641657
167,1.0265502183406114,0.273939393939394,-0.000497081834557682,0.021492466446168517
168,1.0265502183406114,0.2778787878787879,-3.885270799401992e-05,0.022397782840163652
169,1.0265502183406114,0.28181818181818186,4.2786115746900644e-05,0.02283263734681791
170,1.0265502183406114,0.28575757575757577,0.00010306233727629044,0.023125253493415585
171,1.0265502183406114,0.28969696969696973,-0.00022770501491828877,0.023926961154992335
172,1.0265502183406114,0.29363636363636364,0.00032533568039221333,0.02564347966082895
173,1.0265502183406114,0.2975757575757576,0.00012394909313790195,0.025697996065259382
174,1.0265502183406114,0.3015151515151515,-0.00021423585404648236,0.02430650591770876
175,1.0265502183406114,0.3054545454545455,0.0005240420451481079,0.028839295855501743
176,1.0265502183406114,0.30939393939393944,0.000341183174277947,0.02707772635103151
177,1.0265502183406114,0.31333333333333335,0.00012439045452577885,0.026723245276142116
178,1.0265502183406114,0.3172727272727273,0.00029031624016715536,0.02826572434368037
179,1.0265502183406114,0.3212121212121212,0.00015885686909609964,0.032981158843636095
180,1.0265502183406114,0.3251515151515152,-0.0001846928368001047,0.029765594225221362
181,1.0265502183406114,0.3290909090909091,0.00030532908130009384,0.030507872066812675
182,1.0265502183406114,0.33303030303030307,-0.0005172403222263096,0.029313669599868235
183,1.0265502183406114,0.336969696969697,0.0005076952111893796,0.03237018580443443
184,1.0265502183406114,0.34090909090909094,-0.00017607636473657262,0.03346349562722635
185,1.0265502183406114,0.34484848484848485,-0.0003126383508739284,0.03158492102701185
186,1.0265502183406114,0.3487878787878788,-2.9814919682131702e-05,0.03336746192903121
187,1.0265502183406114,0.3527272727272728,3.38504679086701e-05,0.0325280051439905
188,1.0265502183406114,0.3566666666666667,-0.0005868002730536867,0.03279102002835535
189,1.0265502183406114,0.36060606060606065,0.0002500457326843407,0.034377194042123305
190,1.0265502183406114,0.36454545454545456,-0.00047235093797649884,0.0337794608669167
191,1.0265502183406114,0.3684848484848485,-0.0004618060231375334,0.036063385528632336
192,1.0265502183406114,0.37242424242424244,0.0005483218634594904,0.04151693806301781
193,1.0265502183406114,0.3763636363636364,5.905133362860864e-05,0.041761333047526626
194,1.0265502183406114,0.3803030303030303,0.0007715471312585686,0.04205820127394616
195,1.0265502183406114,0.3842424242424243,0.0007916938862255314,0.04161054795380761
196,1.0265502183406114,0.3881818181818182,-9.331355309592149e-05,0.03978727763118113
197,1.0265502183406114,0.39212121212121215,-0.00032911035488415594,0.03881397244083468
198,1.0265502183406114,0.3960606060606061,-0.0008013438365354975,0.035439852314480325
199,1.0265502183406114,0.4,0.0006722077255723907,0.05112439706236613
200,1.0431004366812227,0.01,1.5492010652484988e-05,0.0009518286363191954
201,1.0431004366812227,0.013939393939393939,8.419194224124959e-07,0.0013596705667985294
202,1.0431004366812227,0.01787878787878788,2.529488844888518e-05,0.0017480057453349734
203,1.0431004366812227,0.02181818181818182,2.2188528847829137e-05,0.0020953529906465192
204,1.0431004366812227,0.025757575757575757,1.5382219988945655e-05,0.0024755863281989117
205,1.0431004366812227,0.0296969696969697,2.053762044155002e-05,0.002880095988896737
206,1.0431004366812227,0.03363636363636364,5.835126750821973e-06,0.0032586155377480968
207,1.0431004366812227,0.037575757575757575,-1.7158189752297602e-05,0.0036471854672935258
208,1.0431004366812227,0.04151515151515152,-1.0921455905068411e-05,0.004016272639144713
209,1.0431004366812227,0.045454545454545456,-6.062940086593772e-05,0.004369159265648213
210,1.0431004366812227,0.0493939393939394,-4.003488192649786e-05,0.004775853323885271
211,1.0431004366812227,0.05333333333333334,-3.440823148833752e-05,0.005141611511114081
212,1.0431004366812227,0.057272727272727274,-8.594692286741265e-05,0.005524475283845019
213,1.0431004366812227,0.06121212121212122,-1.9041780239044004e-05,0.005911025233535012
214,1.0431004366812227,0.06515151515151515,2.8952391811948087e-06,0.006439227800412808
215,1.0431004366812227,0.06909090909090909,-6.120587577548369e-05,0.006781586631611844
216,1.0431004366812227,0.07303030303030303,7.319596153888273e-05,0.0072306646010248535
217,1.0431004366812227,0.07696969696969697,-0.00010422695757547356,0.007470334359279957
218,1.0431004366812227,0.0809090909090909,4.254519612866166e-05,0.007976957498530878
219,1.0431004366812227,0.08484848484848485,5.968574633181107e-05,0.008482195580256095
220,1.0431004366812227,0.08878787878787879,-3.107538974567864e-05,0.008838266222064206
221,1.0431004366812227,0.09272727272727273,4.274623422608398e-05,0.009210506979589674
222,1.0431004366812227,0.09666666666666666,3.492253056777788e-05,0.009752394229946474
223,1.0431004366812227,0.1006060606060606,-9.30958238853595e-05,0.010102871869469194
224,1.0431004366812227,0.10454545454545454,8.51891671402607e-05,0.010400450972250687
225,1.0431004366812227,0.10848484848484849,8.880416290404949e-05,0.010981640273230198
226,1.0431004366812227,0.11242424242424243,-8.532995017287948e-06,0.011397381923701837
227,1.0431004366812227,0.11636363636363636,-0.00016420096929110434,0.011754447110918954
228,1.0431004366812227,0.1203030303030303,-0.00011050282223104752,0.012339123428687608
229,1.0431004366812227,0.12424242424242424,-4.156385259538209e-05,0.012564944116959078
230,1.0431004366812227,0.1281818181818182,-8.298690356574318e-05,0.01292959889605371
231,1.0431004366812227,0.13212121212121214,0.0001638120100503112,0.01411662537167934
232,1.0431004366812227,0.13606060606060608,1.8612701444092163e-05,0.014303025514790011
233,1.0431004366812227,0.14,-0.00010893966734926073,0.014671216231459122
234,1.0431004366812227,0.14393939393939395,1.732160084078391e-05,0.01518106157199487
235,1.0431004366812227,0.1478787878787879,-0.0001666889957740971,0.015595443845252086
236,1.0431004366812227,0.15181818181818182,6.92057835548002e-05,0.01579125124792012
237,1.0431004366812227,0.15575757575757576,0.00037381976629075877,0.016737005097922867
238,1.0431004366812227,0.15969696969696973,-0.00024870182509886064,0.016725314359429554
239,1.0431004366812227,0.16363636363636366,0.00036935061773145546,0.017872244764117903
240,1.0431004366812227,0.1675757575757576,-6.383302931510726e-05,0.018658485461494907
241,1.0431004366812227,0.17151515151515154,9.95872254462924e-06,0.018755415131785035
242,1.0431004366812227,0.17545454545454547,-0.00010184026093322895,0.019084445376064626
243,1.0431004366812227,0.1793939393939394,-0.0006248493468596491,0.01876874567424384
244,1.0431004366812227,0.18333333333333335,0.00010288620245430822,0.02047428748707538
245,1.0431004366812227,0.18727272727272729,-0.00019213543192257644,0.020711393996079595
246,1.0431004366812227,0.19121212121212122,0.000238851702696316,0.02155863874578987
247,1.0431004366812227,0.19515151515151516,-0.0002709110080837883,0.02172410832174108
248,1.0431004366812227,0.1990909090909091,6.204959900743715e-05,0.023074004018782634
249,1.0431004366812227,0.20303030303030306,0.0001423273475569577,0.023293724803541502
250,1.0431004366812227,0.206969696969697,0.00035507335584813044,0.024475251803501012
251,1.0431004366812227,0.21090909090909093,0.00019615344224610995,0.02479832628400456
252,1.0431004366812227,0.21484848484848487,-0.00028040422384628005,0.025075355516305953
253,1.0431004366812227,0.2187878787878788,0.0001824035565576947,0.025352657005665174
254,1.0431004366812227,0.22272727272727275,0.00029434535176496064,0.027640040584878147
255,1.0431004366812227,0.22666666666666668,0.00023877895774702523,0.027333731693902526
256,1.0431004366812227,0.23060606060606062,-0.00027516279963524617,0.027171268950269216
257,1.0431004366812227,0.23454545454545456,8.695579405676657e-05,0.02924168648395442
258,1.0431004366812227,0.2384848484848485,1.0235913682830588e-05,0.028237055257741808
259,1.0431004366812227,0.24242424242424246,-4.0854965059522095e-05,0.03090072795898066
260,1.0431004366812227,0.2463636363636364,-0.00024806061698141017,0.02940290968958251
261,1.0431004366812227,0.2503030303030303,0.00017565966904522376,0.032956551793487276
262,1.0431004366812227,0.25424242424242427,0.0004157995768675865,0.03206241718726161
263,1.0431004366812227,0.2581818181818182,-5.920886051857277e-05,0.032801500157421136
264,1.0431004366812227,0.26212121212121214,6.82545443349922e-05,0.033702342021891436
265,1.0431004366812227,0.2660606060606061,-0.0003254892742282322,0.03316340841863996
266,1.0431004366812227,0.27,-4.991715499221416e-05,0.034314470511755166
267,1.0431004366812227,0.273939393939394,-0.00018441343111401566,0.035708067292791544
268,1.0431004366812227,0.2778787878787879,-0.0006713284839439595,0.03452895603292505
269,1.0431004366812227,0.28181818181818186,0.0004274604550253827,0.03940233988246832
270,1.0431004366812227,0.28575757575757577,0.00022173805224847315,0.037413016098217816
271,1.0431004366812227,0.28969696969696973,-0.0006695978125698887,0.03700792596617627
272,1.0431004366812227,0.29363636363636364,-1.6014220998930296e-05,0.040874675534864825
273,1.0431004366812227,0.2975757575757576,-1.1234477386151864e-05,0.03967194162947642
274,1.0431004366812227,0.3015151515151515,-0.00020414087101837514,0.04106731698525726
275,1.0431004366812227,0.3054545454545455,0.00017431359470817425,0.044127576640866084
276,1.0431004366812227,0.30939393939393944,0.0010974995005463362,0.05345512242262046
277,1.0431004366812227,0.31333333333333335,0.00040954782012012824,0.04742021365165902
278,1.0431004366812227,0.3172727272727273,-5.274007300016412e-05,0.04709250569888117
279,1.0431004366812227,0.3212121212121212,-5.569177546795711e-05,0.04531089327115625
280,1.0431004366812227,0.3251515151515152,-0.0010355773467321248,0.04454653462269867
281,1.0431004366812227,0.3290909090909091,0.0003787444767728026,0.04791616632392674
282,1.0431004366812227,0.33303030303030307,0.0010672648395610765,0.052763216956789684
283,1.0431004366812227,0.336969696969697,-0.0013887153300217094,0.043996855908595214
284,1.0431004366812227,0.34090909090909094,0.00044691115493090494,0.050735957754143406
285,1.0431004366812227,0.34484848484848485,-0.00023043312587939547,0.048569328273450146
286,1.0431004366812227,0.3487878787878788,-7.793047317033119e-05,0.048919787899664544
287,1.0431004366812227,0.3527272727272728,-6.12800185585256e-05,0.052411873212947976
288,1.0431004366812227,0.3566666666666667,0.000356723972147508,0.05666256465365596
289,1.0431004366812227,0.36060606060606065,-0.0005365770006181752,0.054868291668341396
290,1.0431004366812227,0.36454545454545456,-0.0001826472727934984,0.06895884435643068
291,1.0431004366812227,0.3684848484848485,5.507663439197916e-05,0.05816905254262251
292,1.0431004366812227,0.37242424242424244,0.000282377717437456,0.06252247601804692
293,1.0431004366812227,0.3763636363636364,-0.000201095491375183,0.06209661072602234
294,1.0431004366812227,0.3803030303030303,-6.842431001090446e-05,0.059336222118129334
295,1.0431004366812227,0.3842424242424243,0.00016654954061236937,0.08195397201552221
296,1.0431004366812227,0.3881818181818182,0.00032290297919971883,0.06501573870979654
297,1.0431004366812227,0.39212121212121215,0.00025414748491071746,0.07180741444885103
298,1.0431004366812227,0.3960606060606061,0.0006525674301862985,0.06866777223099649
299,1.0431004366812227,0.4,2.7651239672403706e-05,0.06740935247009501
300,1.059650655021834,0.01,-2.8555613337855723e-06,0.0013236560395489929
301,1.059650655021834,0.013939393939393939,-2.6829960617184302e-05,0.001870119104699174
302,1.059650655021834,0.01787878787878788,3.886563175707338e-05,0.0024020117223146225
303,1.059650655021834,0.02181818181818182,1.134167685405565e-05,0.0028661982228730077
304,1.059650655021834,0.025757575757575757,3.179369271695237e-05,0.003409684369749663
305,1.059650655021834,0.0296969696969697,-3.1443219625809005e-05,0.004009732438068871
306,1.059650655021834,0.03363636363636364,2.1220793914311087e-06,0.004501431873252749
307,1.059650655021834,0.037575757575757575,-2.8573390007959998e-05,0.005088074033394334
308,1.059650655021834,0.04151515151515152,5.6365762255891416e-05,0.005624441661501627
309,1.059650655021834,0.045454545454545456,1.2511623450791375e-06,0.006066685625078381
310,1.059650655021834,0.0493939393939394,9.918464706196932e-05,0.006716094623342684
311,1.059650655021834,0.05333333333333334,9.568876050976298e-05,0.007360155778150386
312,1.059650655021834,0.057272727272727274,-3.43508558455815e-05,0.007659767692991841
313,1.059650655021834,0.06121212121212122,0.00016646536478515816,0.008324377638595788
314,1.059650655021834,0.06515151515151515,0.00011917821699576878,0.008898319384928716
315,1.059650655021834,0.06909090909090909,6.5502991428512565e-06,0.009366272019185154
316,1.059650655021834,0.07303030303030303,8.098350303005617e-05,0.010037059557273667
317,1.059650655021834,0.07696969696969697,0.00013260176305218078,0.010507667384012065
318,1.059650655021834,0.0809090909090909,-2.783515064729381e-05,0.011151722445613091
319,1.059650655021834,0.08484848484848485,-4.3215673801516466e-05,0.011634775213296615
320,1.059650655021834,0.08878787878787879,-5.4787294321834376e-05,0.012417789856961575
321,1.059650655021834,0.09272727272727273,0.00028669389411579375,0.013177104167391122
322,1.059650655021834,0.09666666666666666,0.00011157357825995242,0.013626431411625185
323,1.059650655021834,0.1006060606060606,-8.13735976577584e-05,0.014060920560180025
324,1.059650655021834,0.10454545454545454,-0.00021242839226075558,0.014505393347039089
325,1.059650655021834,0.10848484848484849,0.00016597886068942018,0.015482994888743237
326,1.059650655021834,0.11242424242424243,0.00017401715071441843,0.015867928521337754
327,1.059650655021834,0.11636363636363636,-3.839841703895037e-05,0.016508023043823296
328,1.059650655021834,0.1203030303030303,6.801080138307666e-05,0.017099970163882174
329,1.059650655021834,0.12424242424242424,0.000244004638466133,0.018113506328777326
330,1.059650655021834,0.1281818181818182,-5.067330519517135e-05,0.018580351092438573
331,1.059650655021834,0.13212121212121214,4.529428231411212e-05,0.01928228415744947
332,1.059650655021834,0.13606060606060608,0.0002589597411494566,0.019893205084703297
333,1.059650655021834,0.14,-2.924672712122815e-05,0.020040560992144595
334,1.059650655021834,0.14393939393939395,-0.0004529584135729081,0.020743033227005773
335,1.059650655021834,0.1478787878787879,-0.0003540614490690283,0.021623335377513514
336,1.059650655021834,0.15181818181818182,-0.00031635762295937866,0.022121827049799144
337,1.059650655021834,0.15575757575757576,8.418177650232648e-05,0.023327666598220498
338,1.059650655021834,0.15969696969696973,7.173811259766184e-05,0.024170780229412714
339,1.059650655021834,0.16363636363636366,-8.706035472569776e-05,0.0244750543751082
340,1.059650655021834,0.1675757575757576,-0.00023106293120042255,0.024773854229214107
341,1.059650655021834,0.17151515151515154,-7.28137957993527e-05,0.02639726972160062
342,1.059650655021834,0.17545454545454547,-0.00016751026249550626,0.025788726069494
343,1.059650655021834,0.1793939393939394,0.00040788219141808807,0.027888519347062005
344,1.059650655021834,0.18333333333333335,9.31343141804199e-05,0.028083528055637498
345,1.059650655021834,0.18727272727272729,2.9358468233222214e-05,0.02979504509201171
346,1.059650655021834,0.19121212121212122,-9.974424336512344e-05,0.029402227927859535
347,1.059650655021834,0.19515151515151516,0.00018427816110602122,0.03207721821790799
348,1.059650655021834,0.1990909090909091,-0.00025908798154412524,0.03089465896216341
349,1.059650655021834,0.20303030303030306,-8.658386256883927e-05,0.03182460161733277
350,1.059650655021834,0.206969696969697,-0.00046962382645692456,0.031879021038552606
351,1.059650655021834,0.21090909090909093,0.0002452933829353318,0.03408906555371359
352,1.059650655021834,0.21484848484848487,-0.0003663566859235498,0.032976176956763026
353,1.059650655021834,0.2187878787878788,0.0002015454481300293,0.036322118485518015
354,1.059650655021834,0.22272727272727275,-0.00021303562074509195,0.03636350269097121
355,1.059650655021834,0.22666666666666668,-0.0001735270351820845,0.037089478608364895
356,1.059650655021834,0.23060606060606062,0.0009515601077469172,0.039031800692071704
357,1.059650655021834,0.23454545454545456,-0.00019036247966601995,0.03828858295481671
358,1.059650655021834,0.2384848484848485,-0.00010002401480758993,0.04007439214920531
359,1.059650655021834,0.24242424242424246,6.686694468322045e-05,0.042583906940394614
360,1.059650655021834,0.2463636363636364,-0.0002788349892370667,0.041034300226499766
