,leverage,sigma,mean,std
265,1.0273799126637555,0.2660606060606061,-5.0790901593631363e-05,0.021147317008124937
266,1.0273799126637555,0.27,-0.000251086827069357,0.022298232962048147
267,1.0273799126637555,0.273939393939394,0.0002628447989822311,0.02248473996232891
268,1.0273799126637555,0.2778787878787879,-0.00013030593539259982,0.02250484263690317
269,1.0273799126637555,0.28181818181818186,0.0001864139436978649,0.023608909732141116
270,1.0273799126637555,0.28575757575757577,7.691409355936481e-05,0.0249349889276974
271,1.0273799126637555,0.28969696969696973,-0.000256212005073378,0.02451796900790451
272,1.0273799126637555,0.29363636363636364,-1.7506142857345065e-05,0.025144061727304316
273,1.0273799126637555,0.2975757575757576,0.00012424619956320754,0.026531859805459992
274,1.0273799126637555,0.3015151515151515,-0.0001929018700390693,0.027577695475348624
275,1.0273799126637555,0.3054545454545455,-7.91829950527282e-05,0.026428715521679236
276,1.0273799126637555,0.30939393939393944,7.764732180304384e-05,0.029059695330346986
277,1.0273799126637555,0.31333333333333335,-0.00019863402472693203,0.028113147527658006
278,1.0273799126637555,0.3172727272727273,-0.0004698839150463728,0.026345541205873988
279,1.0273799126637555,0.3212121212121212,-1.35094836756402e-05,0.029557243771047882
280,1.0273799126637555,0.3251515151515152,-0.00016521934323406677,0.02951117347105637
281,1.0273799126637555,0.3290909090909091,-0.00013386502713328902,0.030229330949784906
282,1.0273799126637555,0.33303030303030307,0.00010719762196447673,0.0319108925225369
283,1.0273799126637555,0.336969696969697,-0.0001703538799765071,0.0317277766845687
284,1.0273799126637555,0.34090909090909094,0.0002031862402406449,0.03552697041141641
285,1.0273799126637555,0.34484848484848485,-0.00015051339191774168,0.03202948219567106
286,1.0273799126637555,0.3487878787878788,4.0444993581138535e-05,0.036541306730112535
287,1.0273799126637555,0.3527272727272728,0.0003395989934295625,0.03827776019925467
288,1.0273799126637555,0.3566666666666667,0.0008575555968079818,0.03661428788796992
289,1.0273799126637555,0.36060606060606065,-0.0001890523761486297,0.034867990447648003
290,1.0273799126637555,0.36454545454545456,0.0006927945523305102,0.04347047183903492
291,1.0273799126637555,0.3684848484848485,0.00015958596069183875,0.03806262887759795
292,1.0273799126637555,0.37242424242424244,-0.0002721775757242133,0.03453903101730672
293,1.0273799126637555,0.3763636363636364,3.491445145302794e-05,0.03978270536645282
294,1.0273799126637555,0.3803030303030303,0.0004322978063004512,0.04115703086740212
295,1.0273799126637555,0.3842424242424243,-0.00010227807915275337,0.03712953806755851
296,1.0273799126637555,0.3881818181818182,-0.001152682889854957,0.03803638675880713
297,1.0273799126637555,0.39212121212121215,-6.979025635248016e-05,0.04428782119524712
298,1.0273799126637555,0.3960606060606061,0.0003240976591449598,0.04520294281806675
299,1.0273799126637555,0.4,-0.0008348693909654053,0.039014806465549584
300,1.0360698689956331,0.01,-1.1291305462621803e-05,0.0008152012450218307
301,1.0360698689956331,0.013939393939393939,7.691855142674276e-06,0.0011281686526420306
302,1.0360698689956331,0.01787878787878788,-4.889459883382674e-06,0.001456759993191134
303,1.0360698689956331,0.02181818181818182,-2.130419496490823e-05,0.0017450407604089663
304,1.0360698689956331,0.025757575757575757,-6.361115029747422e-06,0.0020726780006285303
305,1.0360698689956331,0.0296969696969697,-3.0031896901026102e-05,0.002390623389728352
306,1.0360698689956331,0.03363636363636364,1.2613671617945565e-05,0.0027272336828673767
307,1.0360698689956331,0.037575757575757575,1.097679511362839e-05,0.0030598765266599166
308,1.0360698689956331,0.04151515151515152,2.4411429449301658e-05,0.003354435377270739
309,1.0360698689956331,0.045454545454545456,-7.935259907844361e-06,0.0036961661642777657
310,1.0360698689956331,0.0493939393939394,-7.591867937555675e-05,0.00397760824313067
311,1.0360698689956331,0.05333333333333334,-4.410764363326481e-05,0.004374059550615999
312,1.0360698689956331,0.057272727272727274,-3.872620966734191e-05,0.004653987096196592
313,1.0360698689956331,0.06121212121212122,-6.906899933417529e-05,0.004935007987068306
314,1.0360698689956331,0.06515151515151515,5.531995820228283e-05,0.005325245388527095
315,1.0360698689956331,0.06909090909090909,4.717910602675644e-05,0.005648940623434975
316,1.0360698689956331,0.07303030303030303,-1.0928393447781026e-05,0.006037626407182669
317,1.0360698689956331,0.07696969696969697,-6.177515220592295e-05,0.006370415441013607
318,1.0360698689956331,0.0809090909090909,-5.934144048509126e-05,0.00664569521075745
319,1.0360698689956331,0.08484848484848485,-4.366760659106311e-06,0.007219463442912619
320,1.0360698689956331,0.08878787878787879,-1.766953539391839e-05,0.007444601530825164
321,1.0360698689956331,0.09272727272727273,-5.54123640770386e-05,0.007795820782157879
322,1.0360698689956331,0.09666666666666666,3.045762502667609e-05,0.008136815254315645
323,1.0360698689956331,0.1006060606060606,-7.793960087479137e-05,0.008439106691041304
324,1.0360698689956331,0.10454545454545454,-4.4856759025188234e-05,0.008927047177504324
325,1.0360698689956331,0.10848484848484849,3.566781249023696e-05,0.009172056399480674
326,1.0360698689956331,0.11242424242424243,5.3272942480245744e-05,0.009547440342709995
327,1.0360698689956331,0.11636363636363636,0.00012327861644944655,0.010059667183054758
328,1.0360698689956331,0.1203030303030303,-4.296020072633234e-05,0.010328251008256432
329,1.0360698689956331,0.12424242424242424,2.348209928279949e-05,0.010747446342018789
330,1.0360698689956331,0.1281818181818182,-0.00010508889672672748,0.011086718233287551
331,1.0360698689956331,0.13212121212121214,8.7158276221459e-07,0.011737393092542651
332,1.0360698689956331,0.13606060606060608,-2.5292516005904385e-05,0.011807087587953412
333,1.0360698689956331,0.14,1.96921357686054e-06,0.01226385560157453
334,1.0360698689956331,0.14393939393939395,8.383568376206856e-05,0.0129051839082166
335,1.0360698689956331,0.1478787878787879,-0.00016128965272646525,0.012897002051306877
336,1.0360698689956331,0.15181818181818182,0.0001458011815584915,0.013771772419573208
337,1.0360698689956331,0.15575757575757576,0.00031783644619074586,0.014100281751261871
338,1.0360698689956331,0.15969696969696973,-0.00023351637176740648,0.013945281395530723
339,1.0360698689956331,0.16363636363636366,-0.00013092547436890513,0.014706243492317403
340,1.0360698689956331,0.1675757575757576,-0.00015479875265207737,0.014944545364646462
341,1.0360698689956331,0.17151515151515154,-3.084714974391924e-05,0.015750350908926108
342,1.0360698689956331,0.17545454545454547,-0.00026162351336506546,0.015356170523530423
343,1.0360698689956331,0.1793939393939394,-0.00010216089812402629,0.01638413693867874
344,1.0360698689956331,0.18333333333333335,-0.00021456440376262296,0.016447987346996956
345,1.0360698689956331,0.18727272727272729,-0.00025316358849768596,0.017293144041815665
346,1.0360698689956331,0.19121212121212122,-0.0001565650606443134,0.01758531822105465
347,1.0360698689956331,0.19515151515151516,-9.271069025865596e-05,0.01798318992900058
348,1.0360698689956331,0.1990909090909091,-0.00011154986128276864,0.018558846934444453
349,1.0360698689956331,0.20303030303030306,0.0002726587385836741,0.019455663066031078
350,1.0360698689956331,0.206969696969697,-9.841647224267267e-05,0.019860298082978383
351,1.0360698689956331,0.21090909090909093,0.00019609118829221105,0.0204282491853991
352,1.0360698689956331,0.21484848484848487,1.4262381266249292e-05,0.02092557480879168
353,1.0360698689956331,0.2187878787878788,7.305615086942703e-05,0.021600963405887057
354,1.0360698689956331,0.22272727272727275,0.00025495488499306673,0.02223488158153827
355,1.0360698689956331,0.22666666666666668,2.336912870320382e-05,0.02304710299756787
356,1.0360698689956331,0.23060606060606062,0.00021488699997336064,0.0248874099930956
357,1.0360698689956331,0.23454545454545456,0.00022647046569873987,0.023738865292601784
