,leverage,sigma,mean,std
32,1.01,0.13606060606060608,-1.0052911667792736e-05,0.0032673535575284975
33,1.01,0.14,-5.170567967570574e-05,0.0033464536252393075
34,1.01,0.14393939393939395,-6.543705876428833e-05,0.00341576787106725
35,1.01,0.1478787878787879,2.7444946401056546e-05,0.0035925874181733804
36,1.01,0.15181818181818182,3.1497052016377256e-05,0.003777638134507702
37,1.01,0.15575757575757576,1.1221040990432668e-06,0.0038356978676835837
38,1.01,0.15969696969696973,-2.1808316330402233e-05,0.003972178932947489
39,1.01,0.16363636363636366,5.229637430809382e-05,0.004139009700181791
40,1.01,0.1675757575757576,3.575446725958179e-05,0.00417875421140522
41,1.01,0.17151515151515154,-1.6847965818031362e-05,0.004283070437681865
42,1.01,0.17545454545454547,4.006267952198602e-05,0.004490881117955365
43,1.01,0.1793939393939394,4.600437444858426e-05,0.004688186514809815
44,1.01,0.18333333333333335,-4.0960797194604384e-05,0.004657486921227464
45,1.01,0.18727272727272729,2.2268537649397643e-05,0.004788394360357563
46,1.01,0.19121212121212122,-4.907618209890747e-05,0.004878955054420194
47,1.01,0.19515151515151516,3.995345714164361e-06,0.005005848588261008
48,1.01,0.1990909090909091,-2.1823119252589243e-05,0.005369547065213655
49,1.01,0.20303030303030306,6.96169956377555e-06,0.005465161672962066
50,1.01,0.206969696969697,-8.94778146829431e-05,0.005497410708157025
51,1.01,0.21090909090909093,-3.6414736494203224e-05,0.005401149517480597
52,1.01,0.21484848484848487,-5.634395035225157e-05,0.0056757707434814545
53,1.01,0.2187878787878788,-2.6818984070985245e-05,0.005687795080857262
54,1.01,0.22272727272727275,-1.4632636840054603e-05,0.006110876350753761
55,1.01,0.22666666666666668,6.465155313427597e-05,0.006325381398147828
56,1.01,0.23060606060606062,9.523565526694283e-06,0.00631605518049266
57,1.01,0.23454545454545456,-1.6745153027205595e-05,0.00636853556669055
58,1.01,0.2384848484848485,-0.00011091172689572853,0.006516879491565873
59,1.01,0.24242424242424246,2.9730497312154814e-05,0.007088769914435782
60,1.01,0.2463636363636364,-0.00016117380563182633,0.006704944900199545
61,1.01,0.2503030303030303,-4.0223617129059e-05,0.007169062988984327
62,1.01,0.25424242424242427,7.961583036160101e-05,0.007461144649925549
63,1.01,0.2581818181818182,5.419437502157829e-05,0.007306644629070491
64,1.01,0.26212121212121214,2.6840515580045986e-05,0.007912196577631847
65,1.01,0.2660606060606061,-0.00016093858805386825,0.007493799929433633
66,1.01,0.27,1.9668908222740882e-05,0.008070682312527468
67,1.01,0.273939393939394,-0.00011562166929593838,0.008113252071696213
68,1.01,0.2778787878787879,-1.45913848408337e-05,0.008063617128276237
69,1.01,0.28181818181818186,-0.00019057592209407588,0.008124841096583613
70,1.01,0.28575757575757577,3.578340519717438e-05,0.008719848805904467
71,1.01,0.28969696969696973,3.4850262412691874e-06,0.008961904632683084
72,1.01,0.29363636363636364,9.378582750158715e-06,0.009009680697705563
73,1.01,0.2975757575757576,6.970159014881094e-06,0.009547106129914117
74,1.01,0.3015151515151515,-2.9378112449118423e-05,0.009710040098273134
75,1.01,0.3054545454545455,2.771544693565451e-05,0.009694018335850589
76,1.01,0.30939393939393944,-0.00010857284196396104,0.009455692009187897
77,1.01,0.31333333333333335,-0.00018038481276826904,0.009553482818090871
78,1.01,0.3172727272727273,8.464252166039886e-05,0.010569679044977028
79,1.01,0.3212121212121212,-5.723503558625054e-08,0.010548653908250437
80,1.01,0.3251515151515152,-0.00011690720396921744,0.010068304551003129
81,1.01,0.3290909090909091,0.00011428570691194335,0.011714688138591176
82,1.01,0.33303030303030307,-0.00018241111679987657,0.010559842161654079
83,1.01,0.336969696969697,-6.796559408487676e-05,0.011257291664148978
84,1.01,0.34090909090909094,-0.00016875237211429732,0.01115654503036681
85,1.01,0.34484848484848485,-0.00010865076475942586,0.01207374956402367
86,1.01,0.3487878787878788,-2.4645246828112867e-06,0.012519873368825669
87,1.01,0.3527272727272728,2.1448300282293648e-05,0.012309455877025977
88,1.01,0.3566666666666667,8.231847686053453e-05,0.012412621644026265
89,1.01,0.36060606060606065,-2.730233288231899e-05,0.013109507645132787
90,1.01,0.36454545454545456,-9.498143074578965e-05,0.013480239906025104
91,1.01,0.3684848484848485,-7.57380820668334e-05,0.013041874859186687
92,1.01,0.37242424242424244,-0.00010183914136987742,0.013887507545366216
93,1.01,0.3763636363636364,-1.6677975697014512e-05,0.013698988701251831
94,1.01,0.3803030303030303,-6.488645968733932e-05,0.014371997871354887
95,1.01,0.3842424242424243,-4.3444169309270975e-05,0.013246359998512088
96,1.01,0.3881818181818182,-6.182818382800171e-05,0.015014827499428472
97,1.01,0.39212121212121215,-8.034847802395023e-05,0.014583503448837635
98,1.01,0.3960606060606061,-0.00010168888900437866,0.014585858844176748
99,1.01,0.4,-9.85868601191345e-05,0.015623220242658806
100,1.0186899563318776,0.01,2.0834159559918076e-06,0.0004187947922441068
101,1.0186899563318776,0.013939393939393939,-6.436318556377774e-06,0.0005795852644343126
102,1.0186899563318776,0.01787878787878788,1.4949899804293431e-05,0.0007535362650780541
103,1.0186899563318776,0.02181818181818182,-2.6762540833704406e-05,0.0009153206756905614
104,1.0186899563318776,0.025757575757575757,-9.505658512847582e-06,0.001075284429526008
105,1.0186899563318776,0.0296969696969697,4.071572191289296e-06,0.0012716949083119056
106,1.0186899563318776,0.03363636363636364,2.9245350094474243e-05,0.0014281116649589613
107,1.0186899563318776,0.037575757575757575,-5.704117038974577e-06,0.0015949003649280782
108,1.0186899563318776,0.04151515151515152,1.1341594892014561e-05,0.001744290503994749
109,1.0186899563318776,0.045454545454545456,1.584865231945304e-05,0.0019174452406485322
110,1.0186899563318776,0.0493939393939394,-1.0095530072577763e-05,0.0020779388801987434
111,1.0186899563318776,0.05333333333333334,-1.1255759876180394e-05,0.002252571191863471
112,1.0186899563318776,0.057272727272727274,2.8836818708839272e-05,0.002428135769261916
113,1.0186899563318776,0.06121212121212122,-6.403122292115427e-06,0.0026288976219125777
114,1.0186899563318776,0.06515151515151515,3.51026240006303e-05,0.0027785007841095353
115,1.0186899563318776,0.06909090909090909,-4.9265474895085035e-06,0.002962713644845704
116,1.0186899563318776,0.07303030303030303,-1.1646789603400798e-05,0.0031147533655335184
117,1.0186899563318776,0.07696969696969697,1.6918492985492638e-05,0.003379323626181309
118,1.0186899563318776,0.0809090909090909,-1.554506833504708e-05,0.0034715847660908338
119,1.0186899563318776,0.08484848484848485,-3.153552365159321e-05,0.0036887072726524543
120,1.0186899563318776,0.08878787878787879,4.428251916353127e-05,0.003877219982518349
121,1.0186899563318776,0.09272727272727273,2.3007061294118275e-05,0.004029631251535982
122,1.0186899563318776,0.09666666666666666,-3.651820977442128e-05,0.004187438707736039
123,1.0186899563318776,0.1006060606060606,-1.5694346136288507e-06,0.004448209492312397
124,1.0186899563318776,0.10454545454545454,-6.520521253340222e-06,0.004660982565751336
125,1.0186899563318776,0.10848484848484849,-3.068030369834211e-05,0.004736086417969905
126,1.0186899563318776,0.11242424242424243,-1.2676109707955813e-05,0.004954339020946043
127,1.0186899563318776,0.11636363636363636,3.528709404060791e-05,0.00518271658411831
128,1.0186899563318776,0.1203030303030303,2.4597835618984426e-05,0.005251524849068576
129,1.0186899563318776,0.12424242424242424,-1.2592038952358626e-05,0.005513276300795692
130,1.0186899563318776,0.1281818181818182,-5.544909745310801e-05,0.005727647937059674
131,1.0186899563318776,0.13212121212121214,2.0541221023349988e-05,0.006032581184734957
132,1.0186899563318776,0.13606060606060608,0.00010587402094839082,0.0061394669878304785
133,1.0186899563318776,0.14,2.9434416608907877e-05,0.006285986495991178
134,1.0186899563318776,0.14393939393939395,5.450198077383255e-05,0.006634778631505564
135,1.0186899563318776,0.1478787878787879,0.00015364372804986428,0.007014121779381947
136,1.0186899563318776,0.15181818181818182,-3.42058784935911e-05,0.0070219328410374765
137,1.0186899563318776,0.15575757575757576,-4.8035647771708706e-05,0.0071286126125073845
138,1.0186899563318776,0.15969696969696973,8.798948837430309e-05,0.007608182243384033
139,1.0186899563318776,0.16363636363636366,7.256684911060717e-05,0.007783416452610627
140,1.0186899563318776,0.1675757575757576,7.777142269349913e-06,0.00784545453007594
141,1.0186899563318776,0.17151515151515154,-6.676699834894474e-05,0.00797062875228284
142,1.0186899563318776,0.17545454545454547,2.560359309782517e-05,0.00844227747943566
143,1.0186899563318776,0.1793939393939394,-9.217617938634903e-06,0.008550238546868434
144,1.0186899563318776,0.18333333333333335,-8.719634104478891e-05,0.008718127416194332
145,1.0186899563318776,0.18727272727272729,0.00011795999465587939,0.00912300349919366
146,1.0186899563318776,0.19121212121212122,-0.00014299763971346367,0.009108088271108499
147,1.0186899563318776,0.19515151515151516,1.7445510057297952e-05,0.010483407465415474
148,1.0186899563318776,0.1990909090909091,3.942530849148767e-06,0.0097750850692343
149,1.0186899563318776,0.20303030303030306,-0.0001124954712288377,0.010078719027506653
150,1.0186899563318776,0.206969696969697,-0.00010746121337325105,0.009967768132739974
151,1.0186899563318776,0.21090909090909093,0.00010790530026752934,0.010392186648411433
152,1.0186899563318776,0.21484848484848487,9.376653328971654e-05,0.010863001470531597
153,1.0186899563318776,0.2187878787878788,-0.00016431935113487577,0.010739142260876787
154,1.0186899563318776,0.22272727272727275,9.249084738543936e-05,0.011695753327321961
155,1.0186899563318776,0.22666666666666668,0.00010182163071018749,0.01253270179758463
156,1.0186899563318776,0.23060606060606062,-2.172332673096935e-05,0.01231822479389753
157,1.0186899563318776,0.23454545454545456,7.519754969342583e-05,0.01254028352005429
158,1.0186899563318776,0.2384848484848485,-0.00017215439932268567,0.012378522297048429
159,1.0186899563318776,0.24242424242424246,-8.694014274746176e-05,0.012703243627055648
160,1.0186899563318776,0.2463636363636364,-9.11541720742118e-05,0.012604664846078414
161,1.0186899563318776,0.2503030303030303,2.7960959051875283e-05,0.013124112865133805
162,1.0186899563318776,0.25424242424242427,-4.309182490880222e-05,0.013144595776513274
163,1.0186899563318776,0.2581818181818182,0.0003448832848358853,0.01434509281804853
164,1.0186899563318776,0.26212121212121214,-0.00020212949710912058,0.01405119053719694
165,1.0186899563318776,0.2660606060606061,-0.0001077813975561007,0.014311972133536325
166,1.0186899563318776,0.27,-0.0001271250389044266,0.014506200660653562
167,1.0186899563318776,0.273939393939394,0.00014891587702420365,0.01565998354212901
168,1.0186899563318776,0.2778787878787879,8.001125308327325e-05,0.015843365969495905
169,1.0186899563318776,0.28181818181818186,-0.00011416784381537867,0.015762868940649887
170,1.0186899563318776,0.28575757575757577,0.0001242750266176083,0.016647902986917637
171,1.0186899563318776,0.28969696969696973,0.00022622742050810993,0.018327464421988213
172,1.0186899563318776,0.29363636363636364,0.00021350257908349306,0.018470958464935253
173,1.0186899563318776,0.2975757575757576,6.980153819107685e-05,0.017141188864136184
174,1.0186899563318776,0.3015151515151515,2.87033047622833e-05,0.017610444690854436
175,1.0186899563318776,0.3054545454545455,0.00025080637400086935,0.017956458138341503
176,1.0186899563318776,0.30939393939393944,-0.0002200482417441668,0.018491672228332416
177,1.0186899563318776,0.31333333333333335,-5.981825444678685e-06,0.019179402871899752
178,1.0186899563318776,0.3172727272727273,0.0002172212311710131,0.020444219755951815
179,1.0186899563318776,0.3212121212121212,-0.0004123140873591934,0.018662553181717494
180,1.0186899563318776,0.3251515151515152,0.0006748404954073535,0.02283049239885769
181,1.0186899563318776,0.3290909090909091,6.45457900934968e-05,0.021646171361511424
182,1.0186899563318776,0.33303030303030307,-0.0004347058382908554,0.020203664188455164
183,1.0186899563318776,0.336969696969697,-2.8292943624345555e-05,0.021087661223119916
184,1.0186899563318776,0.34090909090909094,-8.037873813464063e-05,0.021102522065293828
185,1.0186899563318776,0.34484848484848485,-0.00017468183671419212,0.021207486791056877
186,1.0186899563318776,0.3487878787878788,-0.000212819362471912,0.02124042245378119
187,1.0186899563318776,0.3527272727272728,0.00018785660498387094,0.025793337764132073
188,1.0186899563318776,0.3566666666666667,-2.263493660719369e-05,0.02470388831133074
189,1.0186899563318776,0.36060606060606065,0.0002426259021297577,0.025782373699032683
190,1.0186899563318776,0.36454545454545456,0.00016296991464149184,0.025234667795274068
191,1.0186899563318776,0.3684848484848485,-0.00021950255881199453,0.025053112671189325
192,1.0186899563318776,0.37242424242424244,0.00017953173457065788,0.02797972919029066
193,1.0186899563318776,0.3763636363636364,-6.548013160753969e-05,0.027061875101399353
194,1.0186899563318776,0.3803030303030303,-0.00022814172876675634,0.02548280211006793
195,1.0186899563318776,0.3842424242424243,0.00035169144456380195,0.028533985697645085
196,1.0186899563318776,0.3881818181818182,-0.0002352413923770087,0.02570872718671156
197,1.0186899563318776,0.39212121212121215,-7.142262098984508e-05,0.02667410470539576
198,1.0186899563318776,0.3960606060606061,5.061697160135277e-05,0.030587012927851327
199,1.0186899563318776,0.4,0.00027019036865571345,0.031976314119527734
200,1.0273799126637555,0.01,3.5832398373109033e-06,0.0006042224281807336
201,1.0273799126637555,0.013939393939393939,2.331194670152659e-06,0.0008407683254792271
202,1.0273799126637555,0.01787878787878788,7.87338966298623e-07,0.0010947525419570021
203,1.0273799126637555,0.02181818181818182,1.5215838972958396e-05,0.0013513432570232955
204,1.0273799126637555,0.025757575757575757,-2.037009820215955e-05,0.0015557335620046693
205,1.0273799126637555,0.0296969696969697,2.9195836137957277e-05,0.001841259357730329
206,1.0273799126637555,0.03363636363636364,-4.3779735052158594e-05,0.0020582574137409768
207,1.0273799126637555,0.037575757575757575,-2.865515665710142e-05,0.0022992326938989236
208,1.0273799126637555,0.04151515151515152,-1.2052223267119788e-05,0.0025575124145882154
209,1.0273799126637555,0.045454545454545456,2.740434252299012e-05,0.002807196952990126
210,1.0273799126637555,0.0493939393939394,4.7627009663038365e-05,0.0030464382272306807
211,1.0273799126637555,0.05333333333333334,5.3598723924415826e-05,0.0033217021701894564
212,1.0273799126637555,0.057272727272727274,7.5240749402651465e-06,0.003575768974592964
213,1.0273799126637555,0.06121212121212122,-9.098005331690006e-05,0.0037644458700599455
214,1.0273799126637555,0.06515151515151515,2.8287725594937828e-05,0.004050950706426325
215,1.0273799126637555,0.06909090909090909,-1.490048096197446e-05,0.004323147653269071
216,1.0273799126637555,0.07303030303030303,-6.663162039724633e-05,0.004484450754541426
217,1.0273799126637555,0.07696969696969697,-1.2948348933201693e-05,0.004853769661538142
218,1.0273799126637555,0.0809090909090909,9.37504637560412e-05,0.005130486538584322
219,1.0273799126637555,0.08484848484848485,-8.356314557512228e-05,0.005350928503569748
220,1.0273799126637555,0.08878787878787879,-1.7108495550501695e-05,0.005559679214477384
221,1.0273799126637555,0.09272727272727273,-7.605555628245962e-05,0.005844046430586678
222,1.0273799126637555,0.09666666666666666,1.2203374510937947e-06,0.006108027347785045
223,1.0273799126637555,0.1006060606060606,4.8290873582279784e-05,0.006486905762040189
224,1.0273799126637555,0.10454545454545454,-1.981209887954985e-05,0.0068232697512827
225,1.0273799126637555,0.10848484848484849,-8.392874920718449e-05,0.006922861619119903
226,1.0273799126637555,0.11242424242424243,-1.4620115248229365e-05,0.0072365953627154716
227,1.0273799126637555,0.11636363636363636,-0.00010536900567360221,0.007457613304334491
228,1.0273799126637555,0.1203030303030303,2.212753005518253e-06,0.007972157591303696
229,1.0273799126637555,0.12424242424242424,0.0001572760182399605,0.008181045530975211
230,1.0273799126637555,0.1281818181818182,1.4368609078798334e-06,0.008434485441990719
231,1.0273799126637555,0.13212121212121214,8.934153460410611e-05,0.008833414097043647
232,1.0273799126637555,0.13606060606060608,4.007385757167947e-06,0.008925577051418346
233,1.0273799126637555,0.14,0.000120237514811244,0.009490784643865496
234,1.0273799126637555,0.14393939393939395,-6.290167517434382e-05,0.009408145789152635
235,1.0273799126637555,0.1478787878787879,-1.8060608932730292e-05,0.009715793422931362
236,1.0273799126637555,0.15181818181818182,-0.00020198827150292277,0.010124548131116396
237,1.0273799126637555,0.15575757575757576,-0.0001228983463069453,0.010456341397361799
238,1.0273799126637555,0.15969696969696973,0.0001281563357844373,0.01108557857099321
239,1.0273799126637555,0.16363636363636366,7.843457875538013e-05,0.011320392811547474
240,1.0273799126637555,0.1675757575757576,5.75120918782679e-05,0.011449472318732655
241,1.0273799126637555,0.17151515151515154,-0.00021657165653248383,0.011418782354459273
242,1.0273799126637555,0.17545454545454547,-0.00032028271224167825,0.011914419895351368
243,1.0273799126637555,0.1793939393939394,0.00017739714438564906,0.012792082169748867
244,1.0273799126637555,0.18333333333333335,0.00011461237176853658,0.013068210212629479
245,1.0273799126637555,0.18727272727272729,-6.076387648499916e-05,0.013186001468287361
246,1.0273799126637555,0.19121212121212122,8.579236780240127e-05,0.01354041736652159
247,1.0273799126637555,0.19515151515151516,0.0001846210437227343,0.014132576085784668
248,1.0273799126637555,0.1990909090909091,-0.00011228887380522962,0.014024807247962987
249,1.0273799126637555,0.20303030303030306,-0.00012849680787436509,0.014589104180699945
250,1.0273799126637555,0.206969696969697,-9.907157075055137e-05,0.014753066079913182
251,1.0273799126637555,0.21090909090909093,0.00011939485442647029,0.015188394863374673
252,1.0273799126637555,0.21484848484848487,-0.00014539116872332685,0.015237314477834904
253,1.0273799126637555,0.2187878787878788,0.00015814634560897987,0.016436329534421094
254,1.0273799126637555,0.22272727272727275,-0.00023311780260942147,0.016116852868270207
255,1.0273799126637555,0.22666666666666668,0.00012104253166092405,0.016843433199568242
256,1.0273799126637555,0.23060606060606062,0.00011956975505108014,0.017587280683850435
257,1.0273799126637555,0.23454545454545456,-0.00010862455740746171,0.01751659124209385
258,1.0273799126637555,0.2384848484848485,-0.00023455615889297034,0.017812537390796968
259,1.0273799126637555,0.24242424242424246,0.00022417650319051302,0.019443304147958747
260,1.0273799126637555,0.2463636363636364,-0.00012164016440921448,0.018931938978363556
261,1.0273799126637555,0.2503030303030303,-0.00010104034974937284,0.019199442471550848
262,1.0273799126637555,0.25424242424242427,8.159348918516624e-05,0.019896408563154066
263,1.0273799126637555,0.2581818181818182,-0.00019207921632983073,0.02068534154313098
264,1.0273799126637555,0.26212121212121214,0.0001233290807124749,0.021652117475359528
265,1.0273799126637555,0.2660606060606061,-0.0002741943436964797,0.021292083528553447
266,1.0273799126637555,0.27,-3.898676805281516e-05,0.021866133961877764
267,1.0273799126637555,0.273939393939394,2.230138813192273e-06,0.02245825693724301
268,1.0273799126637555,0.2778787878787879,0.00028326966646259854,0.022827827134486195
269,1.0273799126637555,0.28181818181818186,0.00026447862808482667,0.025355596847530276
270,1.0273799126637555,0.28575757575757577,0.000557535955198747,0.024900718309349174
271,1.0273799126637555,0.28969696969696973,-3.485623075006774e-05,0.024236274737576793
272,1.0273799126637555,0.29363636363636364,-0.0005168398545026971,0.02389455233372278
273,1.0273799126637555,0.2975757575757576,-0.0001369152467806823,0.024100470211696937
274,1.0273799126637555,0.3015151515151515,0.0001077985615969557,0.027982697581970754
275,1.0273799126637555,0.3054545454545455,0.00013259941007904292,0.02621777807436435
276,1.0273799126637555,0.30939393939393944,-0.0003532148063170731,0.026929287828502606
277,1.0273799126637555,0.31333333333333335,-7.002302720884617e-05,0.027433330625584784
278,1.0273799126637555,0.3172727272727273,-0.0002037464263316655,0.0290134627237749
279,1.0273799126637555,0.3212121212121212,-0.00020198141451944408,0.029548168053632785
280,1.0273799126637555,0.3251515151515152,-4.899203220684892e-05,0.029364267821162277
281,1.0273799126637555,0.3290909090909091,-0.00015717466172811273,0.029488361748103344
282,1.0273799126637555,0.33303030303030307,0.00026564614567476535,0.031224770957304398
283,1.0273799126637555,0.336969696969697,7.206053800226563e-05,0.03212980356936544
284,1.0273799126637555,0.34090909090909094,0.00045369064762683137,0.03323253305510127
285,1.0273799126637555,0.34484848484848485,0.00030241193780472145,0.036350311941916034
286,1.0273799126637555,0.3487878787878788,0.0004978372383510075,0.03508263614167432
287,1.0273799126637555,0.3527272727272728,6.137729068720147e-05,0.03515607383276414
288,1.0273799126637555,0.3566666666666667,0.0006274739045763379,0.03932330608144562
289,1.0273799126637555,0.36060606060606065,0.0006760618687563972,0.04107953684777853
290,1.0273799126637555,0.36454545454545456,-3.441782645788554e-05,0.03641042431425972
291,1.0273799126637555,0.3684848484848485,-0.00016974803854954534,0.03761472748760005
292,1.0273799126637555,0.37242424242424244,0.00029850211900382895,0.04015055663558669
293,1.0273799126637555,0.3763636363636364,0.00021386694505808794,0.04038842396641301
294,1.0273799126637555,0.3803030303030303,-0.00011526713254033992,0.042339252424504474
295,1.0273799126637555,0.3842424242424243,0.0004531288010653869,0.04095486651633752
296,1.0273799126637555,0.3881818181818182,0.0001898534214002673,0.04163282665110836
297,1.0273799126637555,0.39212121212121215,0.0010110002019156116,0.04637703440438839
298,1.0273799126637555,0.3960606060606061,-0.00019022577377992867,0.04419921723988797
299,1.0273799126637555,0.4,5.9674735986783745e-06,0.046421946738856745
300,1.0360698689956331,0.01,5.028149997939779e-06,0.0008080853199283802
301,1.0360698689956331,0.013939393939393939,1.9063687496183267e-05,0.00112942842055049
302,1.0360698689956331,0.01787878787878788,1.0817519671344367e-06,0.0014575904229802155
303,1.0360698689956331,0.02181818181818182,-2.905951773487625e-06,0.0017636381134738786
304,1.0360698689956331,0.025757575757575757,3.454788652002161e-06,0.0021007474721461473
305,1.0360698689956331,0.0296969696969697,2.0950965581530355e-05,0.002415064664066845
306,1.0360698689956331,0.03363636363636364,-4.715025461293177e-05,0.0027384666701355106
307,1.0360698689956331,0.037575757575757575,1.931125727446391e-05,0.0030252700836309867
308,1.0360698689956331,0.04151515151515152,-4.27792213782976e-06,0.0033552557981965385
309,1.0360698689956331,0.045454545454545456,2.3227398187059124e-05,0.0037305605066557932
310,1.0360698689956331,0.0493939393939394,-6.0723040687541255e-05,0.0039426517717952945
311,1.0360698689956331,0.05333333333333334,-2.063187005958157e-05,0.004325587899349136
312,1.0360698689956331,0.057272727272727274,-2.955094726631724e-06,0.004692797627204487
313,1.0360698689956331,0.06121212121212122,-2.4166697058711183e-05,0.004991396610596227
314,1.0360698689956331,0.06515151515151515,-1.2667445043327419e-05,0.005287748109765436
315,1.0360698689956331,0.06909090909090909,-8.083368849806672e-05,0.005625912054279053
316,1.0360698689956331,0.07303030303030303,-0.00011280313227141052,0.005972853311797456
317,1.0360698689956331,0.07696969696969697,4.352665856081505e-05,0.006286345071796286
318,1.0360698689956331,0.0809090909090909,-0.00017857898222258466,0.006658530916942679
319,1.0360698689956331,0.08484848484848485,2.7991015473686297e-05,0.00708139169135237
320,1.0360698689956331,0.08878787878787879,0.0001151700868951624,0.007453369626297629
321,1.0360698689956331,0.09272727272727273,-2.422091017418883e-05,0.0078790940197565
322,1.0360698689956331,0.09666666666666666,1.9729578513541895e-05,0.008055871093503185
323,1.0360698689956331,0.1006060606060606,5.1494741609005155e-05,0.008559652817872984
324,1.0360698689956331,0.10454545454545454,0.0001051987297491094,0.008922904377870383
325,1.0360698689956331,0.10848484848484849,7.559759342952832e-07,0.009289265185730575
326,1.0360698689956331,0.11242424242424243,3.845730993663888e-05,0.009619832333132749
327,1.0360698689956331,0.11636363636363636,-5.8322608037866755e-05,0.009903142673292
328,1.0360698689956331,0.1203030303030303,-0.0001231223675019918,0.010213747666815404
329,1.0360698689956331,0.12424242424242424,1.176648062538495e-05,0.010816930081959908
330,1.0360698689956331,0.1281818181818182,-1.3352288300531201e-05,0.010999749998239864
331,1.0360698689956331,0.13212121212121214,-0.00019538463610781583,0.01123038556089867
332,1.0360698689956331,0.13606060606060608,0.00010118422344735354,0.012119794592373473
333,1.0360698689956331,0.14,-4.4787788949747095e-05,0.012110444491196469
334,1.0360698689956331,0.14393939393939395,9.860283243670895e-05,0.01272607163896479
335,1.0360698689956331,0.1478787878787879,-0.00017136649284056878,0.01309828738798783
336,1.0360698689956331,0.15181818181818182,0.00016150562339197277,0.013150933258084736
337,1.0360698689956331,0.15575757575757576,-0.00010017101920012437,0.014107517261034772
338,1.0360698689956331,0.15969696969696973,-0.0001800212718300785,0.014294681246849227
339,1.0360698689956331,0.16363636363636366,0.00015349801153921163,0.015041769778610119
340,1.0360698689956331,0.1675757575757576,-0.00010243017490212545,0.015163582611644147
341,1.0360698689956331,0.17151515151515154,9.874703816613144e-05,0.015587573216836981
342,1.0360698689956331,0.17545454545454547,-0.000204150322545174,0.015983066761162845
343,1.0360698689956331,0.1793939393939394,-0.00024104427147275675,0.016277793105223516
344,1.0360698689956331,0.18333333333333335,-0.00010205426967879969,0.017019633905159214
345,1.0360698689956331,0.18727272727272729,3.2732258562209225e-05,0.01784676475962282
346,1.0360698689956331,0.19121212121212122,0.00013973370361208343,0.018119098105685915
347,1.0360698689956331,0.19515151515151516,-0.0004231208564358397,0.018033955677330248
348,1.0360698689956331,0.1990909090909091,-0.0002479386922293875,0.018837488152545982
349,1.0360698689956331,0.20303030303030306,-0.0001073414132723444,0.019037635747766
350,1.0360698689956331,0.206969696969697,-0.0002754969072409544,0.019891318464347198
351,1.0360698689956331,0.21090909090909093,-4.185470222874381e-05,0.020655939482754408
352,1.0360698689956331,0.21484848484848487,-0.0001263866763107214,0.02038172410545562
353,1.0360698689956331,0.2187878787878788,0.00011128638443470207,0.021619415866567473
354,1.0360698689956331,0.22272727272727275,-7.825358568129011e-05,0.022035446302905676
355,1.0360698689956331,0.22666666666666668,7.603896063976268e-05,0.022458374980848114
356,1.0360698689956331,0.23060606060606062,-6.721397718219707e-05,0.022341270971581045
357,1.0360698689956331,0.23454545454545456,-0.00014402532599762843,0.022993789091953824
