,leverage,sigma,duration,mean,std
56,1.01,0.0397979797979798,7,-6.458065796332013e-07,6.65072208399258e-05
57,1.01,0.0397979797979798,8,-8.81983292966515e-08,7.06789779527406e-05
58,1.01,0.0397979797979798,9,-5.396922723836184e-07,7.471976262646963e-05
59,1.01,0.0397979797979798,10,1.6260223658484453e-06,7.878144359152547e-05
60,1.01,0.045757575757575754,1,-2.1478921906393778e-07,2.8465127458613782e-05
61,1.01,0.045757575757575754,2,6.783816280313549e-08,4.1136527413256664e-05
62,1.01,0.045757575757575754,3,2.48928667996573e-07,4.9908533300161976e-05
63,1.01,0.045757575757575754,4,9.275579734676631e-08,5.713624564476304e-05
64,1.01,0.045757575757575754,5,-2.7253543816317947e-07,6.427888397862094e-05
65,1.01,0.045757575757575754,6,1.5985424162456853e-08,7.064003642778858e-05
66,1.01,0.045757575757575754,7,1.8337768535793052e-06,7.620039854566356e-05
67,1.01,0.045757575757575754,8,2.903088147042876e-07,8.223814074051575e-05
68,1.01,0.045757575757575754,9,2.5401920823791004e-07,8.67084170362621e-05
69,1.01,0.045757575757575754,10,3.7423839446738547e-07,9.124470226852256e-05
70,1.01,0.05171717171717172,1,1.0185525897467018e-07,3.2826201624632904e-05
71,1.01,0.05171717171717172,2,3.3225181009314263e-07,4.607028250850435e-05
72,1.01,0.05171717171717172,3,-6.596936932238285e-07,5.675238117735454e-05
73,1.01,0.05171717171717172,4,1.4920654202700278e-07,6.427327057859683e-05
74,1.01,0.05171717171717172,5,-5.398141426865455e-07,7.387197906252979e-05
75,1.01,0.05171717171717172,6,-1.1134510620072203e-06,7.869790066594994e-05
76,1.01,0.05171717171717172,7,-1.5465108792468206e-06,8.51151364783997e-05
77,1.01,0.05171717171717172,8,4.130006714296419e-07,9.246220398247961e-05
78,1.01,0.05171717171717172,9,-6.955671497205995e-07,9.613585957799164e-05
79,1.01,0.05171717171717172,10,-1.1906553330048753e-06,0.00010342423969003379
80,1.01,0.05767676767676767,1,-1.0557159708756147e-07,3.5979817328539805e-05
81,1.01,0.05767676767676767,2,-2.0923629599727268e-07,5.149161440928657e-05
82,1.01,0.05767676767676767,3,1.4484894782020863e-07,6.256914898746228e-05
83,1.01,0.05767676767676767,4,-1.0289123713546066e-07,7.226379546956128e-05
84,1.01,0.05767676767676767,5,1.2714361455415933e-07,8.14160219041403e-05
85,1.01,0.05767676767676767,6,-6.295411426017083e-07,8.937120506476279e-05
86,1.01,0.05767676767676767,7,6.681599751245937e-09,9.5286736335599e-05
87,1.01,0.05767676767676767,8,-9.157864306906793e-08,0.00010235204780439447
88,1.01,0.05767676767676767,9,2.6654588275207834e-07,0.00011022229039630637
89,1.01,0.05767676767676767,10,2.270303327964185e-07,0.00011435744648228244
90,1.01,0.06363636363636363,1,4.071505478245197e-07,4.024775411258617e-05
91,1.01,0.06363636363636363,2,-6.236837461958022e-07,5.6486455118024275e-05
92,1.01,0.06363636363636363,3,-8.731869102483137e-07,6.950066511334558e-05
93,1.01,0.06363636363636363,4,8.270083663737271e-08,8.009281516681701e-05
94,1.01,0.06363636363636363,5,-4.2218240417550843e-07,8.97042791094975e-05
95,1.01,0.06363636363636363,6,6.87155547626217e-07,9.876183119236804e-05
96,1.01,0.06363636363636363,7,-8.816747212371467e-07,0.00010660035743070521
97,1.01,0.06363636363636363,8,-3.3160232899024367e-07,0.00011298977594740008
98,1.01,0.06363636363636363,9,1.2775250118246538e-07,0.0001218413632995105
99,1.01,0.06363636363636363,10,-4.685708099015362e-07,0.0001273304193254914
100,1.01,0.06959595959595959,1,1.1725683636243379e-08,4.345567278185724e-05
101,1.01,0.06959595959595959,2,-3.5472364779913777e-07,6.227587207658599e-05
102,1.01,0.06959595959595959,3,2.810349188588801e-07,7.570995369545594e-05
103,1.01,0.06959595959595959,4,-1.5967266272823856e-07,8.779382470909122e-05
104,1.01,0.06959595959595959,5,-9.690020679572143e-07,9.817993051593733e-05
105,1.01,0.06959595959595959,6,-5.124837040173747e-07,0.0001059193621454683
106,1.01,0.06959595959595959,7,8.314808187831479e-07,0.00011712265817974914
107,1.01,0.06959595959595959,8,-6.963301323214211e-07,0.00012348593959670358
108,1.01,0.06959595959595959,9,5.377289357059501e-07,0.00013183509591631497
109,1.01,0.06959595959595959,10,-5.711713438685262e-08,0.000138442276661722
110,1.01,0.07555555555555554,1,-4.3818154458736823e-07,4.714791113863221e-05
111,1.01,0.07555555555555554,2,1.5905946093506262e-07,6.770348436780075e-05
112,1.01,0.07555555555555554,3,-6.031308149523018e-07,8.30038841044443e-05
113,1.01,0.07555555555555554,4,-1.357133404296218e-06,9.441427170110657e-05
114,1.01,0.07555555555555554,5,-2.660256644800296e-07,0.00010652905259565431
115,1.01,0.07555555555555554,6,8.086027558014353e-07,0.00011590725062674115
116,1.01,0.07555555555555554,7,5.745568118127653e-07,0.0001258350545521786
117,1.01,0.07555555555555554,8,-1.536868417786219e-06,0.00013347007151636556
118,1.01,0.07555555555555554,9,1.616558290218717e-06,0.00014234964635577451
119,1.01,0.07555555555555554,10,3.109493270624486e-07,0.00014911273329713348
120,1.01,0.0815151515151515,1,6.668010423188542e-07,5.085274350815525e-05
121,1.01,0.0815151515151515,2,-1.259881127698259e-07,7.192689528800625e-05
122,1.01,0.0815151515151515,3,-4.1462870315100984e-07,8.838216185009181e-05
123,1.01,0.0815151515151515,4,-5.846909363819042e-07,0.00010321759975222554
124,1.01,0.0815151515151515,5,7.594788806532305e-07,0.0001140346453252691
125,1.01,0.0815151515151515,6,2.6517811017334747e-08,0.00012596971831843354
126,1.01,0.0815151515151515,7,8.793959898725223e-07,0.0001347493048317229
127,1.01,0.0815151515151515,8,3.004550511593396e-06,0.00014639369078717397
128,1.01,0.0815151515151515,9,-1.7611421245887992e-06,0.0001531246170118868
129,1.01,0.0815151515151515,10,-1.509226563891075e-07,0.0001623158570748517
130,1.01,0.08747474747474746,1,-2.2064636710309448e-07,5.585748302572611e-05
131,1.01,0.08747474747474746,2,8.603867295273626e-07,7.728811203429534e-05
132,1.01,0.08747474747474746,3,3.1978913241148546e-08,9.525111448101927e-05
133,1.01,0.08747474747474746,4,2.706240067266652e-06,0.00011108553950213657
134,1.01,0.08747474747474746,5,-2.0871791965676235e-06,0.00012162189930649938
135,1.01,0.08747474747474746,6,2.167208707309176e-06,0.0001353414194433944
136,1.01,0.08747474747474746,7,1.864233740840282e-06,0.00014793330264965246
137,1.01,0.08747474747474746,8,1.687022890530676e-06,0.0001559058682056221
138,1.01,0.08747474747474746,9,-3.6828757611951923e-07,0.0001641817469468793
139,1.01,0.08747474747474746,10,-1.0641620544886598e-06,0.0001763382067839427
140,1.01,0.09343434343434343,1,2.1989034026705933e-07,5.8520029282238894e-05
141,1.01,0.09343434343434343,2,1.1437354592662708e-07,8.365060050976705e-05
142,1.01,0.09343434343434343,3,8.428311666397903e-07,0.00010206940678932183
143,1.01,0.09343434343434343,4,1.9733880194461316e-07,0.00011804936529978679
144,1.01,0.09343434343434343,5,8.814208087824737e-07,0.0001328563839859806
145,1.01,0.09343434343434343,6,3.943629534939241e-06,0.00014578337426921916
146,1.01,0.09343434343434343,7,-1.4549992251555733e-07,0.00015491396830499387
147,1.01,0.09343434343434343,8,-3.6791301338704894e-06,0.00016561377333435811
148,1.01,0.09343434343434343,9,2.0216529512564695e-06,0.00017737888487801242
149,1.01,0.09343434343434343,10,-3.5984253835956937e-06,0.00018573979309148748
150,1.01,0.09939393939393938,1,-1.1095963279764588e-06,6.237606322177681e-05
151,1.01,0.09939393939393938,2,-2.2923185677119484e-07,8.964730014018552e-05
152,1.01,0.09939393939393938,3,2.8617151868918224e-07,0.00010770911424966273
153,1.01,0.09939393939393938,4,-1.8011191983535513e-06,0.00012465305356021967
154,1.01,0.09939393939393938,5,1.0470255243813177e-06,0.0001420336119066648
155,1.01,0.09939393939393938,6,-8.693454243585586e-07,0.0001523033889226778
156,1.01,0.09939393939393938,7,7.780521213246239e-07,0.00016562700717906052
157,1.01,0.09939393939393938,8,-2.112526768965395e-06,0.0001769861342670776
158,1.01,0.09939393939393938,9,-1.3397768306408152e-06,0.00018795770537600166
159,1.01,0.09939393939393938,10,3.342474247875471e-06,0.00019790129314460942
160,1.01,0.10535353535353534,1,1.1543876681348041e-07,6.571565040388912e-05
161,1.01,0.10535353535353534,2,-1.6697198779782151e-06,9.46462915182778e-05
162,1.01,0.10535353535353534,3,-6.13802170269484e-07,0.00011408876638127547
163,1.01,0.10535353535353534,4,-3.748504385555873e-06,0.00013065883996109102
164,1.01,0.10535353535353534,5,-6.952864795644053e-08,0.00014858432157227456
165,1.01,0.10535353535353534,6,-1.303770877698618e-07,0.00016281277034119654
166,1.01,0.10535353535353534,7,1.5792135854284296e-06,0.00017532820016319343
167,1.01,0.10535353535353534,8,5.005391161637063e-06,0.0001884385401130017
168,1.01,0.10535353535353534,9,-8.9012275569611e-07,0.0002001301075830234
169,1.01,0.10535353535353534,10,6.158615204841733e-07,0.00021111191332061092
170,1.01,0.1113131313131313,1,2.4739835807296996e-08,7.043521508945673e-05
171,1.01,0.1113131313131313,2,-1.1551614106019348e-06,9.943123933553336e-05
172,1.01,0.1113131313131313,3,-1.428037797774251e-06,0.00011970949782485857
173,1.01,0.1113131313131313,4,-2.3244094971126115e-06,0.00014031862520426096
174,1.01,0.1113131313131313,5,2.2528930406484627e-08,0.00015501763875094013
175,1.01,0.1113131313131313,6,-4.421618423559959e-06,0.00017521740833751506
176,1.01,0.1113131313131313,7,1.2330098627242324e-07,0.00018445244774801042
177,1.01,0.1113131313131313,8,-1.4269122034204163e-06,0.00019723904469792807
178,1.01,0.1113131313131313,9,-4.043407894570661e-06,0.0002085236693434259
179,1.01,0.1113131313131313,10,4.511801130805626e-07,0.00022185824944505068
180,1.01,0.11727272727272725,1,-1.5114368523843068e-07,7.50958935800774e-05
181,1.01,0.11727272727272725,2,-5.240696982619753e-07,0.00010358122536073444
182,1.01,0.11727272727272725,3,3.2921511842397557e-07,0.00013012508180894512
183,1.01,0.11727272727272725,4,6.154209492924556e-07,0.00014920383120261183
184,1.01,0.11727272727272725,5,-7.911546078769871e-07,0.00016533235967261178
185,1.01,0.11727272727272725,6,1.7237122329106125e-06,0.00018117879746003374
186,1.01,0.11727272727272725,7,-8.606175931900273e-07,0.00019588357278249377
187,1.01,0.11727272727272725,8,-1.71929599278422e-06,0.00020604536950151226
188,1.01,0.11727272727272725,9,-2.7240056753167984e-06,0.00022123368228162731
189,1.01,0.11727272727272725,10,-2.8141065191179535e-07,0.00023302470837588778
190,1.01,0.12323232323232322,1,-6.547531980792609e-07,7.775750606711192e-05
191,1.01,0.12323232323232322,2,6.601171259321248e-07,0.00010949559690779657
192,1.01,0.12323232323232322,3,1.337197138948132e-06,0.0001343083983992304
193,1.01,0.12323232323232322,4,1.2253721711831257e-06,0.00015613566578497986
194,1.01,0.12323232323232322,5,1.2699957841056376e-06,0.000173697084844624
195,1.01,0.12323232323232322,6,-4.775182753247953e-07,0.00018947047404164932
196,1.01,0.12323232323232322,7,4.128899974753186e-07,0.0002027528432762075
197,1.01,0.12323232323232322,8,-6.008154332575311e-06,0.00021789756727660933
198,1.01,0.12323232323232322,9,-1.5571998807716424e-06,0.00023285475758551445
199,1.01,0.12323232323232322,10,3.8884492013990804e-08,0.00024349277617725216
200,1.01,0.1291919191919192,1,9.613699201794113e-07,8.223751653091173e-05
201,1.01,0.1291919191919192,2,-1.18762052881497e-06,0.00011334994324030528
202,1.01,0.1291919191919192,3,7.389268489802481e-08,0.00014186650848605783
203,1.01,0.1291919191919192,4,-4.1330417939344775e-07,0.00016082502760502506
204,1.01,0.1291919191919192,5,-4.647610141274305e-06,0.0001811363864183228
205,1.01,0.1291919191919192,6,3.9125751380959195e-06,0.00019991197817865018
206,1.01,0.1291919191919192,7,2.1139943150733753e-06,0.00022073931173988842
207,1.01,0.1291919191919192,8,2.7140925393060344e-06,0.0002298231871160819
208,1.01,0.1291919191919192,9,-5.975966860837489e-06,0.00024402737612099824
209,1.01,0.1291919191919192,10,1.3292324762941288e-06,0.0002563365797110293
210,1.01,0.13515151515151513,1,-1.2544298765544305e-06,8.55547821086936e-05
211,1.01,0.13515151515151513,2,2.949784667038802e-06,0.00011903443053613593
212,1.01,0.13515151515151513,3,3.26405290984777e-07,0.00014758562468648317
213,1.01,0.13515151515151513,4,-2.8561235652856507e-06,0.00016976720705006877
214,1.01,0.13515151515151513,5,-1.2687930821300375e-06,0.00018940260383568585
215,1.01,0.13515151515151513,6,9.62914132808712e-07,0.00020719175478678067
216,1.01,0.13515151515151513,7,5.477077600042568e-07,0.00022257807260185465
217,1.01,0.13515151515151513,8,9.386417403659197e-07,0.00024168889752189615
218,1.01,0.13515151515151513,9,-9.97891938153983e-07,0.00025613083691589756
219,1.01,0.13515151515151513,10,-1.687837426134986e-06,0.00026945948283889235
220,1.01,0.1411111111111111,1,-7.285026284468254e-07,8.945530335055643e-05
221,1.01,0.1411111111111111,2,-9.345191248358309e-07,0.00012553210006898248
222,1.01,0.1411111111111111,3,-6.068992564837727e-07,0.0001540607751834382
223,1.01,0.1411111111111111,4,-2.415849261150316e-06,0.00017551207704683482
224,1.01,0.1411111111111111,5,-1.8939866067764655e-06,0.00019749890732814992
225,1.01,0.1411111111111111,6,7.922863714969752e-07,0.00021781936686850986
226,1.01,0.1411111111111111,7,-2.677786430756257e-06,0.00023546884322666955
227,1.01,0.1411111111111111,8,-2.5637311110534577e-07,0.00025033526406497347
228,1.01,0.1411111111111111,9,-3.4856359840883535e-07,0.0002685154313616561
229,1.01,0.1411111111111111,10,7.797739399983627e-07,0.00028224212299823127
230,1.01,0.14707070707070707,1,1.006225783438619e-06,9.291183638995677e-05
231,1.01,0.14707070707070707,2,8.447030244052467e-07,0.0001292571778042128
232,1.01,0.14707070707070707,3,-7.519569683845928e-07,0.00016229793895897556
233,1.01,0.14707070707070707,4,1.7625486655185818e-06,0.00018517927753672775
234,1.01,0.14707070707070707,5,2.7506213645345224e-08,0.00020641987812320732
235,1.01,0.14707070707070707,6,-1.1149172457487366e-06,0.00022571155026666166
236,1.01,0.14707070707070707,7,2.372865278657188e-06,0.00024529101946593274
237,1.01,0.14707070707070707,8,4.451640460206585e-06,0.0002628049774188945
238,1.01,0.14707070707070707,9,-3.056241581470276e-06,0.00027957203376555975
239,1.01,0.14707070707070707,10,-3.0413381526721574e-06,0.00029524093342313967
240,1.01,0.15303030303030302,1,-2.675276348069744e-07,9.659189922873283e-05
241,1.01,0.15303030303030302,2,6.329178131312619e-07,0.00013650128015654038
242,1.01,0.15303030303030302,3,-3.852601816967671e-07,0.0001681273127695962
243,1.01,0.15303030303030302,4,8.10001009071537e-07,0.00019191922664453967
244,1.01,0.15303030303030302,5,1.738514199891572e-08,0.00021482037998032794
245,1.01,0.15303030303030302,6,-2.6405150867820247e-06,0.00023723353030950028
246,1.01,0.15303030303030302,7,1.923478233832443e-06,0.00025832791785790197
247,1.01,0.15303030303030302,8,1.7430517815171132e-06,0.0002733608952971264
248,1.01,0.15303030303030302,9,-2.85640564017835e-06,0.0002885836146598564
249,1.01,0.15303030303030302,10,-4.281156569068134e-08,0.00030692717382228347
250,1.01,0.158989898989899,1,-1.0176384493294944e-06,9.944566383048775e-05
251,1.01,0.158989898989899,2,-1.1651426568870748e-06,0.00014283999477451623
252,1.01,0.158989898989899,3,3.436384395428016e-06,0.0001755871281931387
253,1.01,0.158989898989899,4,-2.602097262418701e-06,0.00020068175738872227
254,1.01,0.158989898989899,5,4.671137373750223e-06,0.0002242897187172267
255,1.01,0.158989898989899,6,-6.195423059379923e-07,0.0002498514432533017
256,1.01,0.158989898989899,7,-6.488903947454872e-06,0.0002640786932724183
257,1.01,0.158989898989899,8,4.1466606703451595e-06,0.0002862105192690206
258,1.01,0.158989898989899,9,-1.839191072213575e-06,0.0002989033392527967
259,1.01,0.158989898989899,10,-7.033822913324217e-07,0.0003175364852922666
260,1.01,0.16494949494949493,1,-1.3991087943285963e-06,0.00010325606948719009
261,1.01,0.16494949494949493,2,-6.443511416227565e-08,0.0001475327817306143
262,1.01,0.16494949494949493,3,4.697736909357264e-07,0.00017790593224357068
263,1.01,0.16494949494949493,4,-7.413795241483778e-07,0.00020925087997747608
264,1.01,0.16494949494949493,5,-2.0076704494346953e-06,0.00023198676512080935
265,1.01,0.16494949494949493,6,-3.868164163696708e-06,0.00025350612947864685
266,1.01,0.16494949494949493,7,2.217564042080511e-07,0.000273771436844302
267,1.01,0.16494949494949493,8,1.8064622298579193e-07,0.000290939965935611
268,1.01,0.16494949494949493,9,-5.935098693526264e-07,0.0003140216049516809
269,1.01,0.16494949494949493,10,-4.5166630645696705e-06,0.00033024268026436146
270,1.01,0.1709090909090909,1,2.0354158582681416e-06,0.00010778088970658762
271,1.01,0.1709090909090909,2,-6.114357480971888e-08,0.0001513025226527432
272,1.01,0.1709090909090909,3,-1.170575045708111e-06,0.00018755438150527796
273,1.01,0.1709090909090909,4,2.0793570012462737e-06,0.00021535317050953815
274,1.01,0.1709090909090909,5,3.927094833450529e-06,0.00023972754556348517
275,1.01,0.1709090909090909,6,-4.86514695638054e-06,0.0002630181470048805
276,1.01,0.1709090909090909,7,-4.207795717036722e-06,0.0002874228997842335
277,1.01,0.1709090909090909,8,-6.103862823817919e-07,0.00030601945241072985
278,1.01,0.1709090909090909,9,2.899210172909883e-06,0.0003210382765383015
279,1.01,0.1709090909090909,10,4.410805713612853e-06,0.0003388700447359881
280,1.01,0.17686868686868687,1,1.1397161439645754e-06,0.00011084241448616946
281,1.01,0.17686868686868687,2,-7.911425961259155e-07,0.0001586609106707173
282,1.01,0.17686868686868687,3,-2.946478298943611e-06,0.00019096585467752667
283,1.01,0.17686868686868687,4,3.986598621078541e-06,0.00022179378153009826
284,1.01,0.17686868686868687,5,-2.550266333533746e-06,0.0002507049087302113
285,1.01,0.17686868686868687,6,1.6180414725139536e-06,0.0002731095437075916
286,1.01,0.17686868686868687,7,1.5770761312674742e-06,0.00029564527228542184
287,1.01,0.17686868686868687,8,-1.939792696385578e-06,0.00031350707896151076
288,1.01,0.17686868686868687,9,1.2849950514768337e-07,0.00033310041305627166
289,1.01,0.17686868686868687,10,2.157044646943629e-06,0.00035060117663597497
290,1.01,0.1828282828282828,1,6.414076060407004e-08,0.00011378082844856898
291,1.01,0.1828282828282828,2,-1.2048963889412568e-06,0.0001615572001120223
292,1.01,0.1828282828282828,3,-3.7935956890058796e-06,0.000199406576211451
293,1.01,0.1828282828282828,4,2.6242612512752948e-06,0.00023213275482166532
294,1.01,0.1828282828282828,5,-5.220059662500887e-06,0.0002559071932674949
295,1.01,0.1828282828282828,6,9.223093453647691e-07,0.00028385529771911646
296,1.01,0.1828282828282828,7,1.2061170142041666e-06,0.00030742472691401763
297,1.01,0.1828282828282828,8,1.6858426111699297e-06,0.0003257892828518221
298,1.01,0.1828282828282828,9,-1.1819669314444558e-07,0.00034349468665350404
299,1.01,0.1828282828282828,10,1.1135661155882492e-06,0.00036035736797226215
300,1.01,0.18878787878787878,1,-4.5115959525963146e-07,0.00011837202738294801
301,1.01,0.18878787878787878,2,9.450186381583681e-07,0.00016989989964054375
302,1.01,0.18878787878787878,3,9.076357479534613e-07,0.00020763466525215558
303,1.01,0.18878787878787878,4,1.951350922597783e-06,0.0002375268706256615
304,1.01,0.18878787878787878,5,-2.312167713113911e-06,0.00026495388009512846
305,1.01,0.18878787878787878,6,-4.743674217909988e-06,0.0002896452991185755
306,1.01,0.18878787878787878,7,4.227342734477358e-06,0.00031767850352243436
307,1.01,0.18878787878787878,8,5.51226645812406e-06,0.00033889469053500197
308,1.01,0.18878787878787878,9,-1.6294902428217073e-06,0.0003518166221526276
309,1.01,0.18878787878787878,10,-1.3467829239888984e-06,0.0003746031564073163
310,1.01,0.19474747474747472,1,1.8732071672458051e-06,0.0001238317277137179
311,1.01,0.19474747474747472,2,-1.979888251825812e-06,0.00017330256065415178
312,1.01,0.19474747474747472,3,3.4466461715062848e-06,0.00021273537715924923
313,1.01,0.19474747474747472,4,9.86151099456767e-07,0.00024321647681058189
314,1.01,0.19474747474747472,5,-4.952222221448311e-07,0.00027487078931354955
315,1.01,0.19474747474747472,6,2.767737492126021e-06,0.000298786062496386
316,1.01,0.19474747474747472,7,-1.4573328941496212e-07,0.00032691716249759917
317,1.01,0.19474747474747472,8,2.806521311867449e-06,0.00034738712722360134
318,1.01,0.19474747474747472,9,-1.0446615356194177e-06,0.0003675137036161093
319,1.01,0.19474747474747472,10,5.121073882777594e-06,0.000390670506569882
320,1.01,0.2007070707070707,1,8.745892619995254e-07,0.00012710876161454304
321,1.01,0.2007070707070707,2,3.903452883496361e-07,0.00017825995247126983
322,1.01,0.2007070707070707,3,3.3658825622289834e-06,0.00022088288300275806
323,1.01,0.2007070707070707,4,-1.3342169056692167e-06,0.00025669389022813074
324,1.01,0.2007070707070707,5,1.628089593549653e-07,0.0002816203589461463
325,1.01,0.2007070707070707,6,-2.38889810896441e-06,0.0003110113811383349
326,1.01,0.2007070707070707,7,3.509662653336698e-06,0.0003328514905774663
327,1.01,0.2007070707070707,8,-3.5165147065370216e-07,0.00035782582333441164
328,1.01,0.2007070707070707,9,3.3517482761815876e-06,0.0003819719020945223
329,1.01,0.2007070707070707,10,1.4429265680796832e-06,0.0004003471099816998
330,1.01,0.20666666666666667,1,-3.553539418088747e-06,0.0001277063078224168
331,1.01,0.20666666666666667,2,2.122520996770516e-06,0.00018370595952205354
332,1.01,0.20666666666666667,3,4.749737948311994e-06,0.00022418667100906122
333,1.01,0.20666666666666667,4,5.219971475576068e-07,0.0002576184655215663
334,1.01,0.20666666666666667,5,-6.943928505684371e-07,0.00028803179034644563
335,1.01,0.20666666666666667,6,-1.5569026628370009e-06,0.0003180968802119588
336,1.01,0.20666666666666667,7,-2.2114271124149985e-06,0.00034311238704269164
337,1.01,0.20666666666666667,8,8.608991107630027e-07,0.0003746704075236154
338,1.01,0.20666666666666667,9,-8.601277517664984e-06,0.00038810711240395843
339,1.01,0.20666666666666667,10,3.033754211103046e-06,0.00041116355540565195
340,1.01,0.2126262626262626,1,-2.995689843719562e-06,0.00013368749330010507
341,1.01,0.2126262626262626,2,-4.757404384044817e-07,0.00018742675070600203
342,1.01,0.2126262626262626,3,4.2814241469493197e-07,0.0002298845683946515
343,1.01,0.2126262626262626,4,4.773960347949835e-06,0.0002676510262049172
344,1.01,0.2126262626262626,5,-1.53516414589836e-06,0.00029936838015099765
345,1.01,0.2126262626262626,6,3.281438551950955e-07,0.00032941216856426927
346,1.01,0.2126262626262626,7,6.462118426316387e-07,0.00035800646297691143
347,1.01,0.2126262626262626,8,5.497209053739938e-06,0.00038115510322753746
348,1.01,0.2126262626262626,9,1.1423161639373846e-06,0.0004035666737436678
349,1.01,0.2126262626262626,10,-8.02145143013624e-06,0.0004209213107653458
350,1.01,0.21858585858585858,1,-1.7079857659265229e-06,0.00013669996264490636
351,1.01,0.21858585858585858,2,3.8826069229753735e-07,0.0001952115691773396
352,1.01,0.21858585858585858,3,-1.8774384459607774e-06,0.00023778052707086088
353,1.01,0.21858585858585858,4,-4.368788047035865e-06,0.0002753536233545453
354,1.01,0.21858585858585858,5,3.66132313586931e-06,0.0003063010303827493
355,1.01,0.21858585858585858,6,7.141834932229685e-06,0.0003360471479260054
