,leverage,sigma,mean,std
50,1.01,0.18336683417085428,-2.104835687050739e-05,0.004614838867695715
51,1.01,0.18683417085427134,-6.573078034675531e-05,0.0046148039767011885
52,1.01,0.19030150753768843,-7.901998170715952e-05,0.004751864485106183
53,1.01,0.19376884422110552,-1.1418357676670876e-06,0.00515473549457525
54,1.01,0.1972361809045226,-7.571192996478426e-06,0.005110121112485839
55,1.01,0.2007035175879397,1.794895935324207e-05,0.005407743789351805
56,1.01,0.20417085427135678,3.269791389744403e-05,0.0055998294811619555
57,1.01,0.20763819095477387,1.7145470221779523e-05,0.005596892295571897
58,1.01,0.21110552763819096,4.7355592737593135e-05,0.005695322566699319
59,1.01,0.21457286432160805,2.9559140927694345e-05,0.005789765056490745
60,1.01,0.2180402010050251,-7.3992973183870105e-06,0.0059352275471361675
61,1.01,0.2215075376884422,-0.00010901341634594552,0.005910067461401338
62,1.01,0.22497487437185928,2.00514309139053e-05,0.006233141957565662
63,1.01,0.22844221105527637,-9.923855045612776e-05,0.0063132311508947445
64,1.01,0.23190954773869346,-9.245335556803718e-05,0.0064135212239548765
65,1.01,0.23537688442211055,2.5153488051394862e-05,0.006735209011272988
66,1.01,0.23884422110552764,8.256957633218964e-05,0.006811049753799735
67,1.01,0.24231155778894473,0.00010558639250377171,0.007020330110178536
68,1.01,0.24577889447236181,-2.2778993428743317e-06,0.0069363008298405195
69,1.01,0.24924623115577887,-2.1966222869090783e-05,0.007384084103928342
70,1.01,0.25271356783919596,0.00017548385984476645,0.007470025537047513
71,1.01,0.25618090452261305,-3.6804471121250744e-05,0.007325837341877084
72,1.01,0.25964824120603014,-4.1066557065185534e-05,0.007452696647075554
73,1.01,0.2631155778894472,-9.633980785090721e-05,0.007238260711470244
74,1.01,0.2665829145728643,1.811728244271543e-05,0.007948330469036138
75,1.01,0.2700502512562814,-9.055638763266463e-06,0.00793324078794132
76,1.01,0.2735175879396985,-0.0002005498741769041,0.007661869873209615
77,1.01,0.2769849246231156,-5.897696676622718e-05,0.008338736697042508
78,1.01,0.28045226130653267,-2.124674159608721e-05,0.008181287230445136
79,1.01,0.28391959798994976,2.7599573949915323e-05,0.008591337894699248
80,1.01,0.28738693467336685,-5.2430821795440594e-05,0.008527814200868353
81,1.01,0.29085427135678393,2.5131928759252353e-06,0.009298391085634376
82,1.01,0.294321608040201,4.1107988610141475e-05,0.009487666188207558
83,1.01,0.29778894472361805,0.00014548437936544648,0.01035590029849052
84,1.01,0.30125628140703514,-3.0381972595431072e-06,0.009580923475469906
85,1.01,0.30472361809045223,-0.0001104226945625844,0.00963199681658978
86,1.01,0.3081909547738693,8.637351919035021e-05,0.010412366324316745
87,1.01,0.3116582914572864,-0.00021091600458860254,0.009385151896611174
88,1.01,0.3151256281407035,0.00012847737642045505,0.01070557821841946
89,1.01,0.3185929648241206,-1.9293061044146124e-05,0.010759921138956244
90,1.01,0.32206030150753767,4.7325683301801024e-05,0.01138208026175747
91,1.01,0.32552763819095476,-7.08479860072031e-06,0.011434584946595985
92,1.01,0.32899497487437185,-0.0001154248879603741,0.010643037339290838
93,1.01,0.33246231155778894,3.7272203670841936e-05,0.011379024150273098
94,1.01,0.335929648241206,-0.00021192167970949488,0.010802138717168836
95,1.01,0.3393969849246231,8.776049432535074e-05,0.012210575116506483
96,1.01,0.3428643216080402,-0.00020191472448705103,0.01111364002141699
97,1.01,0.3463316582914573,-0.00010869110262465311,0.011952640881168083
98,1.01,0.3497989949748744,0.00012643786235422736,0.012036660409196048
99,1.01,0.35326633165829147,2.663390010478769e-05,0.013594136898484144
100,1.01,0.35673366834170855,-3.056370090299688e-05,0.012529177932093575
101,1.01,0.3602010050251256,-0.0002570169353569495,0.012425228627503013
102,1.01,0.3636683417085427,-0.00013435896572645917,0.012485580502919667
103,1.01,0.36713567839195976,-0.00013067462426327102,0.012568802947357046
104,1.01,0.37060301507537685,9.925214854259265e-05,0.013301728440972261
105,1.01,0.37407035175879394,-0.00022932411775557102,0.01251661142399882
106,1.01,0.37753768844221103,0.0001647918141059268,0.017352264177565243
107,1.01,0.3810050251256281,-6.424913158664056e-05,0.013952414445196612
108,1.01,0.3844723618090452,0.00011943509156579962,0.015359573894807702
109,1.01,0.3879396984924623,0.00018699398600745655,0.016821932247960813
110,1.01,0.3914070351758794,9.064608410233099e-05,0.017172894954596837
111,1.01,0.39487437185929647,-0.00013025967851463798,0.015181580639498492
112,1.01,0.39834170854271356,-2.8781892619583687e-05,0.01728094007627606
113,1.01,0.40180904522613065,1.456890851819912e-05,0.01571850658316883
114,1.01,0.40527638190954773,3.6038114585108704e-05,0.015221009443006915
115,1.01,0.4087437185929648,0.00018320113761759868,0.017738554585088377
116,1.01,0.4122110552763819,0.00018652855701848541,0.01938332284218039
117,1.01,0.415678391959799,-0.0002633419071830095,0.015730659602204135
118,1.01,0.4191457286432161,7.021757534937994e-05,0.01854477603279739
119,1.01,0.4226130653266331,3.924109780220666e-05,0.01756776082833755
120,1.01,0.4260804020100502,-5.3123316454626026e-05,0.01637573785226396
121,1.01,0.4295477386934673,-0.00022562509982247892,0.01624172423846956
122,1.01,0.4330150753768844,-0.0002254626445533886,0.016447625850714933
123,1.01,0.4364824120603015,-0.0002833998337597028,0.016999214896885023
124,1.01,0.43994974874371856,-0.00015632532341264987,0.017863368452748593
125,1.01,0.44341708542713565,0.00037418114953699364,0.02046949473638458
126,1.01,0.44688442211055274,0.00013349199734204558,0.022312968181850412
127,1.01,0.4503517587939698,0.00023536880017760296,0.02275573316533768
128,1.01,0.4538190954773869,-0.00018219328144743595,0.020967923405138873
129,1.01,0.457286432160804,0.00018773755143041367,0.019953697293171258
130,1.01,0.4607537688442211,8.102650186229562e-05,0.021531436089189053
131,1.01,0.4642211055276382,1.1254380374786521e-05,0.02260747352475295
132,1.01,0.46768844221105527,0.00037966773746138307,0.02665285336503891
133,1.01,0.47115577889447235,-5.4133900029971096e-05,0.02561331702680115
134,1.01,0.47462311557788944,0.00032023223217140113,0.026152929403394195
135,1.01,0.47809045226130653,-0.00017397819521537756,0.024025773896424248
136,1.01,0.4815577889447236,6.751580069379831e-05,0.024358939750204665
137,1.01,0.4850251256281407,-0.00011057336800201849,0.02177130768840788
138,1.01,0.48849246231155774,9.862471151753998e-05,0.02371872980713579
139,1.01,0.49195979899497483,5.550823151417703e-05,0.02675148150584904
140,1.01,0.4954271356783919,0.0003486538067253598,0.02586251325336582
141,1.01,0.498894472361809,0.00017896107996439995,0.040067309518456495
142,1.01,0.5023618090452261,-0.00011784616674268027,0.026286218310234578
143,1.01,0.5058291457286431,1.7192265748093694e-05,0.028236921519053774
144,1.01,0.5092964824120603,0.000496431101784366,0.03256786534330348
145,1.01,0.5127638190954774,-0.0002526904473491141,0.025831644344585594
146,1.01,0.5162311557788944,0.0001541564157976481,0.028291813747495474
147,1.01,0.5196984924623115,-0.00013579019448506667,0.028452434257415074
148,1.01,0.5231658291457286,-0.00035711902361048215,0.024849826320961818
149,1.01,0.5266331658291457,-7.658273197101606e-05,0.03270593403037501
150,1.01,0.5301005025125628,0.00029307366739703865,0.03334213867253851
151,1.01,0.5335678391959798,0.0006281155483706748,0.04340463177911928
152,1.01,0.537035175879397,0.0002974926363759282,0.03524467544076221
153,1.01,0.540502512562814,-0.00014794311998992462,0.028459631347641644
154,1.01,0.5439698492462312,-0.000776884528633666,0.026695779898072744
155,1.01,0.5474371859296482,-0.00061696921029736,0.02654999435125262
156,1.01,0.5509045226130653,-0.00011655809070960083,0.035315173687028766
157,1.01,0.5543718592964824,0.00016255885342364532,0.05544838227680156
158,1.01,0.5578391959798995,-0.000961581786083112,0.024569645450524587
159,1.01,0.5613065326633165,-0.00043101738068189357,0.03583682224487022
160,1.01,0.5647738693467337,0.00023558863355251393,0.032178093662467745
161,1.01,0.5682412060301507,-4.113347407413461e-05,0.03488935321923484
162,1.01,0.5717085427135679,0.0001703725387913326,0.03687064961389462
163,1.01,0.5751758793969849,-0.00025391682579031035,0.029542635703834797
164,1.01,0.578643216080402,-0.0006805134328343846,0.02776382631032785
165,1.01,0.5821105527638191,4.649161399475563e-05,0.038570954380887416
166,1.01,0.5855778894472361,-0.00048191463454409653,0.03113343929927315
167,1.01,0.5890452261306532,-8.901963846231623e-05,0.03558596095661245
168,1.01,0.5925125628140703,5.234898934573096e-06,0.047951448822120456
169,1.01,0.5959798994974874,0.0006381321271176517,0.042164192261974286
170,1.01,0.5994472361809045,-3.840238028658716e-06,0.041046234384377586
171,1.01,0.6029145728643216,-0.0014137456106204165,0.028733769885867778
172,1.01,0.6063819095477386,0.0004929856762652872,0.04855434743399294
173,1.01,0.6098492462311558,0.00035919183988862525,0.047995483735332696
174,1.01,0.6133165829145728,0.0020678011822222345,0.17710014064314158
175,1.01,0.61678391959799,0.00018412998889469158,0.044096287117823346
176,1.01,0.620251256281407,0.0006953766452282502,0.05061750120316661
177,1.01,0.6237185929648241,0.0004936707464608314,0.054835364213018524
178,1.01,0.6271859296482412,-0.00022939289142476414,0.04357873344451984
179,1.01,0.6306532663316583,0.0001225965212784832,0.049390241708736016
180,1.01,0.6341206030150753,-0.0005499106878810287,0.04721296515986041
181,1.01,0.6375879396984925,0.00037152075387222747,0.059816322298430855
182,1.01,0.6410552763819095,-2.8890730381985818e-05,0.04214683565451868
183,1.01,0.6445226130653265,0.00016838170285471716,0.0486853137483598
184,1.01,0.6479899497487437,0.0002500180177451401,0.0553934620238839
185,1.01,0.6514572864321607,-0.0008009974322673081,0.05054091016424626
186,1.01,0.6549246231155779,-0.0008205577362882058,0.053790596636433034
187,1.01,0.6583919597989949,-0.0004259116403272914,0.04873671095827362
188,1.01,0.661859296482412,-0.0006431842792432313,0.04449032801185155
189,1.01,0.6653266331658291,0.00017473712951647716,0.04707299350354356
190,1.01,0.6687939698492462,0.0008812389350558268,0.08334797215500457
191,1.01,0.6722613065326632,0.0002593269792376025,0.05232526690121181
192,1.01,0.6757286432160804,2.7805212228477938e-05,0.059919724465866034
193,1.01,0.6791959798994974,0.0003970541276015034,0.06620765492778484
194,1.01,0.6826633165829146,0.0004522525153938906,0.06600742806199808
195,1.01,0.6861306532663316,0.0007498866275150893,0.08161253570964072
196,1.01,0.6895979899497487,-0.00031962870734163125,0.10195961141985393
197,1.01,0.6930653266331658,-6.151108250278962e-05,0.06094317611408855
198,1.01,0.6965326633165829,-0.0004947844550535657,0.05479938848563726
199,1.01,0.7,-0.0004943264221108988,0.053508911976655416
200,1.0336094674556213,0.01,-1.4078820955745131e-05,0.0007515529563042743
201,1.0336094674556213,0.013467336683417085,1.577075015463173e-05,0.0010246751023775956
202,1.0336094674556213,0.01693467336683417,-5.7013672403543045e-06,0.0012727003579236845
203,1.0336094674556213,0.020402010050251256,2.2697600720374633e-06,0.0015519892493741953
204,1.0336094674556213,0.02386934673366834,1.7375443913071475e-05,0.0018049700090483555
205,1.0336094674556213,0.02733668341708543,6.3607970995132155e-06,0.002071187215323481
206,1.0336094674556213,0.03080402010050251,5.335174767276018e-06,0.0023026432388308015
207,1.0336094674556213,0.0342713567839196,-4.1528944987813464e-05,0.0025758455693973424
208,1.0336094674556213,0.03773869346733668,2.0012560502902586e-05,0.0028659096804209455
209,1.0336094674556213,0.04120603015075377,-3.0343874412403037e-05,0.003057704538527141
210,1.0336094674556213,0.044673366834170856,-9.450734845009068e-06,0.003389632429118485
211,1.0336094674556213,0.04814070351758794,-5.111850268592072e-05,0.003632733991202233
212,1.0336094674556213,0.051608040201005026,-2.527788008061924e-05,0.00391930303310145
213,1.0336094674556213,0.05507537688442211,4.414653972945372e-05,0.004215014524255727
214,1.0336094674556213,0.058542713567839195,6.588774825000154e-06,0.004443899972077134
215,1.0336094674556213,0.06201005025125628,1.2179110284157679e-05,0.004778691828549822
216,1.0336094674556213,0.06547738693467337,8.122858171553477e-05,0.005061496996793365
217,1.0336094674556213,0.06894472361809045,4.3924489331813366e-05,0.0053036220841632545
218,1.0336094674556213,0.07241206030150753,-4.281282289651442e-05,0.0055648366989317945
219,1.0336094674556213,0.07587939698492462,-3.336125033320035e-05,0.005777472911440448
220,1.0336094674556213,0.0793467336683417,-0.00010766289029576299,0.006095298827980099
221,1.0336094674556213,0.08281407035175878,4.2125233363441485e-06,0.006524079610449999
222,1.0336094674556213,0.08628140703517587,-4.413741702531333e-05,0.0066510347973806165
223,1.0336094674556213,0.08974874371859295,-7.006525294773162e-05,0.0069538015231589536
224,1.0336094674556213,0.09321608040201004,-2.682031709180876e-05,0.007251401978064287
225,1.0336094674556213,0.09668341708542713,-3.3009325053800224e-05,0.007410723348267742
226,1.0336094674556213,0.1001507537688442,8.512698150511497e-05,0.008051142856473943
227,1.0336094674556213,0.1036180904522613,7.652930589304746e-06,0.00824767339828472
228,1.0336094674556213,0.10708542713567838,-5.723048627613153e-06,0.008541822984794513
229,1.0336094674556213,0.11055276381909547,-3.2614499569798116e-05,0.008698242897509376
230,1.0336094674556213,0.11402010050251254,-4.128009021542699e-05,0.009137981704704836
231,1.0336094674556213,0.11748743718592963,-4.9868160395581065e-05,0.009194141147997496
232,1.0336094674556213,0.12095477386934672,8.315262770179417e-05,0.009764753112108926
233,1.0336094674556213,0.12442211055276381,1.585615504751665e-05,0.009986639370178305
234,1.0336094674556213,0.1278894472361809,0.00016444336988771894,0.010342194911502884
235,1.0336094674556213,0.13135678391959799,-5.183511963765486e-05,0.010411384268309735
236,1.0336094674556213,0.13482412060301507,-0.0001416435735930326,0.010835878784860161
237,1.0336094674556213,0.13829145728643216,9.111120878648162e-05,0.011333426740953672
238,1.0336094674556213,0.14175879396984925,0.00010963926893195594,0.011640089197648057
239,1.0336094674556213,0.14522613065326634,-4.871755306325281e-05,0.011775339991259385
240,1.0336094674556213,0.14869346733668343,0.00021279373621500454,0.012825862895451684
241,1.0336094674556213,0.15216080402010052,-0.00018522052651916292,0.012496349981170241
242,1.0336094674556213,0.15562814070351758,-0.000128437354484839,0.012925973107969725
243,1.0336094674556213,0.15909547738693466,-3.507946391038452e-05,0.01349174154128174
244,1.0336094674556213,0.16256281407035175,-0.00010082297406085492,0.013527489658858508
245,1.0336094674556213,0.16603015075376884,-0.00011947790367036898,0.013525722899537226
246,1.0336094674556213,0.16949748743718593,1.0118985712200957e-05,0.014233976543533214
247,1.0336094674556213,0.17296482412060302,-2.6814723438563576e-05,0.014699283170687558
248,1.0336094674556213,0.1764321608040201,0.00011855612964525386,0.015340800927619662
249,1.0336094674556213,0.1798994974874372,2.6961012182192956e-05,0.01604070731031699
250,1.0336094674556213,0.18336683417085428,-0.00021814890875940663,0.01588659615831672
251,1.0336094674556213,0.18683417085427134,-6.021713589594671e-05,0.016410558799914376
252,1.0336094674556213,0.19030150753768843,0.00011254474666868597,0.016952619777835944
253,1.0336094674556213,0.19376884422110552,0.00011677766701011854,0.017124319574372618
254,1.0336094674556213,0.1972361809045226,-1.5020598086835435e-05,0.01728059019427606
255,1.0336094674556213,0.2007035175879397,-0.0003225114360458903,0.017357230225138777
256,1.0336094674556213,0.20417085427135678,2.6857063822523818e-05,0.018093331180608095
257,1.0336094674556213,0.20763819095477387,1.3519467508344507e-05,0.0189206356865409
258,1.0336094674556213,0.21110552763819096,0.00012353051534625962,0.019315613992553868
259,1.0336094674556213,0.21457286432160805,-0.00023708928170124613,0.01899730844765881
260,1.0336094674556213,0.2180402010050251,-0.00010126559604861417,0.019500492620208393
261,1.0336094674556213,0.2215075376884422,7.44902553098352e-05,0.020494406128133028
262,1.0336094674556213,0.22497487437185928,-3.856302501833353e-06,0.02089344573347451
263,1.0336094674556213,0.22844221105527637,-0.0003338748825111749,0.020737383914199676
264,1.0336094674556213,0.23190954773869346,-1.3349942292069183e-05,0.02170453483412465
265,1.0336094674556213,0.23537688442211055,-6.396076786246676e-05,0.02208057312481572
266,1.0336094674556213,0.23884422110552764,2.4081709957110796e-05,0.02310948080283227
267,1.0336094674556213,0.24231155778894473,1.795760882188695e-05,0.023078546117330862
268,1.0336094674556213,0.24577889447236181,-8.155299170307359e-05,0.022741029127635384
269,1.0336094674556213,0.24924623115577887,0.00031497300583265643,0.02408357962540783
270,1.0336094674556213,0.25271356783919596,-0.00032610744103667757,0.02484762409103844
271,1.0336094674556213,0.25618090452261305,-1.5764007351141373e-05,0.024760308565129015
272,1.0336094674556213,0.25964824120603014,-0.00028865704697600056,0.025286152141793736
273,1.0336094674556213,0.2631155778894472,5.150291869496697e-05,0.02517510240583713
274,1.0336094674556213,0.2665829145728643,6.132668482794757e-05,0.025323021024730486
275,1.0336094674556213,0.2700502512562814,-0.00013718813774587853,0.027237091798124734
276,1.0336094674556213,0.2735175879396985,6.130121281960755e-05,0.02713695796984096
277,1.0336094674556213,0.2769849246231156,9.188363633556504e-05,0.028421916462475345
278,1.0336094674556213,0.28045226130653267,-0.00027889349281104696,0.028771011342658463
279,1.0336094674556213,0.28391959798994976,8.217806271423795e-05,0.028922691949636658
280,1.0336094674556213,0.28738693467336685,3.113406364684741e-05,0.030258327149925546
281,1.0336094674556213,0.29085427135678393,-0.00016605219207207846,0.029865119098503652
282,1.0336094674556213,0.294321608040201,-0.0005391975283781516,0.028834163471067986
283,1.0336094674556213,0.29778894472361805,-0.00011584408167289006,0.031598409080839863
284,1.0336094674556213,0.30125628140703514,-1.4350424381074056e-05,0.03166780396786383
285,1.0336094674556213,0.30472361809045223,0.0002742509893205146,0.03655700790718797
286,1.0336094674556213,0.3081909547738693,-0.0003386853147697464,0.032793837113772255
287,1.0336094674556213,0.3116582914572864,-7.22665826943734e-05,0.03194382509427642
288,1.0336094674556213,0.3151256281407035,-0.0001719992925098948,0.034231370071457136
289,1.0336094674556213,0.3185929648241206,0.0002775348444491172,0.03531158644795045
290,1.0336094674556213,0.32206030150753767,-0.0005366755846210225,0.03611552053858431
291,1.0336094674556213,0.32552763819095476,-0.0005391216118989664,0.03628385520891473
292,1.0336094674556213,0.32899497487437185,0.0006988074945844061,0.040644149391449946
293,1.0336094674556213,0.33246231155778894,-0.00033039545140582915,0.03952983435828773
294,1.0336094674556213,0.335929648241206,0.00025600415377528726,0.04000081132465648
295,1.0336094674556213,0.3393969849246231,7.966381532896634e-05,0.04072202217511337
296,1.0336094674556213,0.3428643216080402,0.0012307047514560803,0.047295895407638046
297,1.0336094674556213,0.3463316582914573,-0.0002131962513311996,0.0418118019312672
298,1.0336094674556213,0.3497989949748744,9.513761543494418e-05,0.04012491842195464
299,1.0336094674556213,0.35326633165829147,0.0001284423228636569,0.04216560205523279
300,1.0336094674556213,0.35673366834170855,0.0003077409004078168,0.04323397401441462
301,1.0336094674556213,0.3602010050251256,3.886069857373951e-05,0.04454317037443789
302,1.0336094674556213,0.3636683417085427,0.000652471379524746,0.047949956023200825
303,1.0336094674556213,0.36713567839195976,-0.00011294864338666461,0.04409942808054371
304,1.0336094674556213,0.37060301507537685,-0.000956117148695128,0.04262716537097364
305,1.0336094674556213,0.37407035175879394,-0.00045478740859574937,0.044413383194243504
306,1.0336094674556213,0.37753768844221103,-0.00012860635660374636,0.05151547659312057
307,1.0336094674556213,0.3810050251256281,4.639617548947252e-05,0.049875749844160495
308,1.0336094674556213,0.3844723618090452,-0.0006477251695483291,0.047098276469271234
309,1.0336094674556213,0.3879396984924623,0.0005985636133824491,0.05513179346467224
310,1.0336094674556213,0.3914070351758794,-0.0006013244704063775,0.048003028837369205
311,1.0336094674556213,0.39487437185929647,0.00040739248794386816,0.05512743464832398
312,1.0336094674556213,0.39834170854271356,-0.001083542279561781,0.04809180428114358
313,1.0336094674556213,0.40180904522613065,-0.0004998480721055914,0.05211170574524872
314,1.0336094674556213,0.40527638190954773,-0.0007427758145304042,0.04977175021394021
315,1.0336094674556213,0.4087437185929648,-1.3535533394144039e-05,0.0521854873596147
316,1.0336094674556213,0.4122110552763819,-0.0004916072411303368,0.05243642457412075
317,1.0336094674556213,0.415678391959799,0.00015661663320989602,0.060513681679388795
318,1.0336094674556213,0.4191457286432161,0.00015579641324801218,0.05946454719731665
319,1.0336094674556213,0.4226130653266331,0.0012609335588849757,0.06421933023657483
320,1.0336094674556213,0.4260804020100502,-0.00045011081812504263,0.057378420839980813
321,1.0336094674556213,0.4295477386934673,-0.0010094241491814557,0.06074277160979221
322,1.0336094674556213,0.4330150753768844,5.910715841864955e-05,0.05848565251796297
323,1.0336094674556213,0.4364824120603015,0.00036620073276040423,0.07055945231628634
324,1.0336094674556213,0.43994974874371856,0.0013078650604365285,0.07356981162821578
325,1.0336094674556213,0.44341708542713565,-0.0013576132794895664,0.06182832979676914
326,1.0336094674556213,0.44688442211055274,-0.0013986438403566176,0.060611064859239165
327,1.0336094674556213,0.4503517587939698,-0.0005081281115022188,0.06742991785788471
328,1.0336094674556213,0.4538190954773869,-0.00026708326319144275,0.07780002916758731
329,1.0336094674556213,0.457286432160804,0.0004653338189650259,0.07742841339246023
330,1.0336094674556213,0.4607537688442211,-0.0017646212490910302,0.06773105983693657
331,1.0336094674556213,0.4642211055276382,-0.0013306565152303672,0.06348935491589203
332,1.0336094674556213,0.46768844221105527,-0.0004580547853702317,0.07229559372258164
333,1.0336094674556213,0.47115577889447235,0.00039032872377334476,0.07595588361221102
334,1.0336094674556213,0.47462311557788944,0.0005099886989298151,0.13177919486633619
335,1.0336094674556213,0.47809045226130653,0.00032290999227797026,0.08517489065683656
336,1.0336094674556213,0.4815577889447236,-0.001408547850657909,0.07048591870696015
337,1.0336094674556213,0.4850251256281407,0.00013864731941565367,0.08180240882744554
338,1.0336094674556213,0.48849246231155774,0.001457875098275395,0.10411977931776499
339,1.0336094674556213,0.49195979899497483,0.0007538684955256662,0.08831235021536128
340,1.0336094674556213,0.4954271356783919,-0.000445176204116461,0.08337782163049046
341,1.0336094674556213,0.498894472361809,-0.002008287226021827,0.07204150164800602
342,1.0336094674556213,0.5023618090452261,0.0007268488940115284,0.09005980625614976
343,1.0336094674556213,0.5058291457286431,0.0014162709663109582,0.0993078874308544
344,1.0336094674556213,0.5092964824120603,0.00013670308527768095,0.0889910681543826
345,1.0336094674556213,0.5127638190954774,0.00045855937712970023,0.0863617756763387
346,1.0336094674556213,0.5162311557788944,0.0012574975603954033,0.1048526455490666
347,1.0336094674556213,0.5196984924623115,0.000775952220420542,0.10210656132713151
348,1.0336094674556213,0.5231658291457286,0.00019551498030125707,0.1039536596468073
349,1.0336094674556213,0.5266331658291457,-0.0009891231329844164,0.09549922511991993
350,1.0336094674556213,0.5301005025125628,0.0014454815914820788,0.12426782391157305
351,1.0336094674556213,0.5335678391959798,-0.0011375454618651954,0.0933666962468575
352,1.0336094674556213,0.537035175879397,-0.0001119031529536675,0.09403011609867545
353,1.0336094674556213,0.540502512562814,0.001336212264322468,0.14053317276591584
354,1.0336094674556213,0.5439698492462312,-0.0006994351103643487,0.1055688272297581
355,1.0336094674556213,0.5474371859296482,-0.0019512267303660369,0.09515077627242285
356,1.0336094674556213,0.5509045226130653,-0.0016541033532880178,0.09524364309242477
357,1.0336094674556213,0.5543718592964824,-0.0003115139384851651,0.1183796697010404
358,1.0336094674556213,0.5578391959798995,0.0005942675674244517,0.12436002542961967
359,1.0336094674556213,0.5613065326633165,0.0007297259655405544,0.13014281013686696
360,1.0336094674556213,0.5647738693467337,-0.00023322673899636115,0.14334885844374765
361,1.0336094674556213,0.5682412060301507,-0.001121410397415005,0.11781596511785479
362,1.0336094674556213,0.5717085427135679,-0.00026168714375039237,0.13125288444534675
363,1.0336094674556213,0.5751758793969849,0.0010742522642944387,0.1569086921767463
364,1.0336094674556213,0.578643216080402,0.00154188121330382,0.1306078579292807
365,1.0336094674556213,0.5821105527638191,-0.0002653393931001945,0.1650443103021752
366,1.0336094674556213,0.5855778894472361,-0.0020809464566042854,0.11608947572198901
367,1.0336094674556213,0.5890452261306532,-0.000528722333897188,0.12604927575425867
368,1.0336094674556213,0.5925125628140703,-0.0020000116295502165,0.12214346881729357
369,1.0336094674556213,0.5959798994974874,0.0008997681859650787,0.14126607017837942
370,1.0336094674556213,0.5994472361809045,-0.0010262245940096477,0.1235769355078216
371,1.0336094674556213,0.6029145728643216,0.0017426667549352796,0.18883406033222655
