,leverage,sigma,mean,std
30,1.01,0.09894472361809044,-1.0412753372475902e-05,0.002298188497884889
31,1.01,0.10190954773869346,-2.930394957963328e-06,0.0023951175170193605
32,1.01,0.10487437185929648,-2.9196275393358837e-06,0.002457546486120363
33,1.01,0.1078391959798995,1.943409092884855e-05,0.0025537315961080636
34,1.01,0.11080402010050251,3.1611186818821093e-05,0.0026002713870206333
35,1.01,0.11376884422110552,-3.427905509400154e-05,0.002641879251044778
36,1.01,0.11673366834170854,2.9204280844015422e-05,0.0027900562427079097
37,1.01,0.11969849246231155,1.5011013929551376e-05,0.002864184333929289
38,1.01,0.12266331658291456,-1.2855517212405132e-06,0.00292691901048555
39,1.01,0.12562814070351758,-2.3724762753757228e-05,0.003013870157326612
40,1.01,0.1285929648241206,-3.2757804470455563e-06,0.0030991499167652994
41,1.01,0.1315577889447236,2.3479486284755935e-05,0.0031937601351494137
42,1.01,0.13452261306532665,-4.040184455766073e-05,0.0031726455061910535
43,1.01,0.13748743718592965,1.6708937214751705e-05,0.003356719402228107
44,1.01,0.14045226130653266,-3.0783535543741935e-05,0.0033644172042545007
45,1.01,0.1434170854271357,3.3241435634932325e-05,0.003538881013138852
46,1.01,0.1463819095477387,-1.2447116778201405e-05,0.0035193340863528566
47,1.01,0.14934673366834172,-3.5184988250280004e-05,0.0036349420154614736
48,1.01,0.15231155778894473,-2.5730834196288187e-06,0.003873294540607671
49,1.01,0.15527638190954773,1.4197733459684892e-07,0.0038144994467612728
50,1.01,0.15824120603015077,2.696373873448621e-06,0.003923122447156371
51,1.01,0.16120603015075377,1.1228570801804699e-05,0.0041123099810172386
52,1.01,0.1641708542713568,4.823839045089752e-05,0.0041890505566029084
53,1.01,0.1671356783919598,-5.556627362744732e-07,0.004181216967986118
54,1.01,0.1701005025125628,-8.345551819161601e-05,0.004195422807089103
55,1.01,0.17306532663316584,-7.407285971946323e-05,0.0042372307310864395
56,1.01,0.17603015075376885,3.138824671856365e-05,0.004519103184960998
57,1.01,0.17899497487437185,5.2160650020258304e-05,0.004659692524414541
58,1.01,0.1819597989949749,1.5552922988179185e-05,0.004621925956763433
59,1.01,0.1849246231155779,7.393732732039902e-05,0.004959852152197216
60,1.01,0.1878894472361809,-1.060508067022881e-05,0.004855728554892883
61,1.01,0.19085427135678393,4.83564667498256e-05,0.005097932477366179
62,1.01,0.19381909547738693,4.118011108582222e-05,0.005055805681884267
63,1.01,0.19678391959798996,4.171146892763782e-05,0.005267188907966042
64,1.01,0.19974874371859297,-3.687710425013262e-05,0.005276989722409179
65,1.01,0.20271356783919597,1.7711896866575232e-06,0.00540260557733789
66,1.01,0.205678391959799,0.00010655730391355978,0.005637810623732829
67,1.01,0.208643216080402,8.719362551835522e-05,0.005594267014176545
68,1.01,0.21160804020100504,-3.938346691117067e-06,0.0058612044445671115
69,1.01,0.21457286432160805,0.00010502370789697391,0.005796116252511826
70,1.01,0.21753768844221105,-5.322632292893357e-05,0.005548858684870909
71,1.01,0.22050251256281408,4.4650588775687236e-05,0.006249421155751598
72,1.01,0.2234673366834171,3.57243918618857e-05,0.006171126979482909
73,1.01,0.2264321608040201,-3.585679512438202e-05,0.006583093757845682
74,1.01,0.22939698492462313,-5.101891405249437e-05,0.006253632719374881
75,1.01,0.23236180904522613,-2.2091849903100175e-07,0.006493942972984235
76,1.01,0.23532663316582914,1.6168861150489176e-05,0.006536832103522486
77,1.01,0.23829145728643217,4.093645608944912e-06,0.006411824423153793
78,1.01,0.24125628140703517,5.011277140441094e-05,0.0068003884512934125
79,1.01,0.2442211055276382,-5.038154072889376e-05,0.0068671836665693715
80,1.01,0.2471859296482412,0.00010421847575721323,0.007084241240511137
81,1.01,0.2501507537688442,-7.287471586865252e-05,0.0070339413333281
82,1.01,0.2531155778894472,-0.00014915393059426697,0.007094643642597585
83,1.01,0.2560804020100502,-7.630533411388356e-06,0.0074826036825926135
84,1.01,0.2590452261306533,3.007238000032884e-05,0.007663460471197216
85,1.01,0.2620100502512563,5.4022984069640925e-05,0.00799693882477909
86,1.01,0.2649748743718593,-5.8448396466321206e-05,0.007682838738715783
87,1.01,0.2679396984924623,7.336336790104698e-05,0.008158838519044257
88,1.01,0.2709045226130653,-3.058379735108813e-05,0.007874125540866772
89,1.01,0.27386934673366836,-1.5132886732783294e-05,0.008059151446619166
90,1.01,0.27683417085427137,3.4376952597418235e-05,0.008416484768753757
91,1.01,0.27979899497487437,8.926176378194805e-05,0.00857697452097487
92,1.01,0.2827638190954774,2.9666331899124236e-05,0.008462749153986248
93,1.01,0.2857286432160804,-4.6901982464452814e-05,0.008817240619309375
94,1.01,0.28869346733668344,8.153652492966956e-05,0.009508645421527233
95,1.01,0.29165829145728644,3.4784382651411104e-05,0.008907983547175247
96,1.01,0.29462311557788945,6.889501957662623e-05,0.009374821664710662
97,1.01,0.29758793969849245,-5.882575877461736e-05,0.008982424292023708
98,1.01,0.30055276381909546,-0.0002471517307675928,0.008626470824900763
99,1.01,0.3035175879396985,-0.00012997277154922057,0.009342690555709436
100,1.01,0.3064824120603015,-0.00011431813939010849,0.009327748323072243
101,1.01,0.30944723618090453,3.972140991216926e-05,0.010079680806313919
102,1.01,0.31241206030150753,-1.8063122555902844e-05,0.009963335861899241
103,1.01,0.31537688442211054,4.548367498972098e-05,0.010341796866388562
104,1.01,0.3183417085427136,1.9868903647419845e-05,0.0110832035486641
105,1.01,0.3213065326633166,0.0001053052570038774,0.010571049864813985
106,1.01,0.3242713567839196,9.978796725832817e-05,0.011256436105918172
107,1.01,0.3272361809045226,0.00013501178667622702,0.010954152797526623
108,1.01,0.3302010050251256,-7.159769765124214e-05,0.010683107006790224
109,1.01,0.3331658291457286,-4.7866255704581294e-05,0.012082751421299621
110,1.01,0.3361306532663317,-9.410568083241702e-05,0.011326199982191738
111,1.01,0.3390954773869347,-0.00011280047736156464,0.011092630449454877
112,1.01,0.3420603015075377,0.00018424669406638395,0.013629243732359778
113,1.01,0.3450251256281407,1.1063389362090125e-05,0.013073497572771434
114,1.01,0.3479899497487437,4.6090483998423846e-05,0.012415890836662054
115,1.01,0.35095477386934676,0.00015354570528761452,0.013325731591866528
116,1.01,0.35391959798994976,0.0002458934916010884,0.013501108164756685
117,1.01,0.35688442211055277,1.630824473178206e-05,0.01298325307269655
118,1.01,0.3598492462311558,-0.0001852501278988262,0.012005227262664361
119,1.01,0.3628140703517588,7.738673648131184e-05,0.013603566890925739
120,1.01,0.3657788944723618,4.3620611045798e-05,0.013711484683153426
121,1.01,0.36874371859296484,1.757637160766251e-06,0.013752597607538884
122,1.01,0.37170854271356785,7.314219042495338e-05,0.014196034855022653
123,1.01,0.37467336683417085,6.741621089009081e-05,0.014124641469859804
124,1.01,0.37763819095477386,0.00016609078386953122,0.014793885814910512
125,1.01,0.38060301507537686,-5.57169063425609e-05,0.014015140277685188
126,1.01,0.3835678391959799,-0.00018796031303374967,0.014039317582072093
127,1.01,0.3865326633165829,4.940930469686219e-05,0.015447982869090257
128,1.01,0.38949748743718593,0.000354389089664806,0.016812883277888616
129,1.01,0.39246231155778893,-0.00037873894955561143,0.014004091805561635
130,1.01,0.39542713567839194,-0.0001098113990352797,0.014989779858556665
131,1.01,0.398391959798995,0.00015288333638338345,0.01673395622529418
132,1.01,0.401356783919598,-5.046500673987075e-05,0.017284035357677918
133,1.01,0.404321608040201,-3.7412053605625005e-05,0.016185107434338947
134,1.01,0.407286432160804,-2.415351943858719e-05,0.01695178373745834
135,1.01,0.410251256281407,-4.04080775522625e-05,0.01592142094378416
136,1.01,0.4132160804020101,-9.976912665967349e-05,0.015592098999790437
137,1.01,0.4161809045226131,9.989554681950537e-05,0.017843759484753613
138,1.01,0.4191457286432161,-0.00021140967187400489,0.016892930334864706
139,1.01,0.4221105527638191,0.00020577003512640935,0.019047160236249253
140,1.01,0.4250753768844221,0.0004024015839458762,0.02119203856510322
141,1.01,0.4280402010050251,-2.1814555484582333e-06,0.019323526439823952
142,1.01,0.43100502512562816,-0.00015923260696641103,0.018559397850924992
143,1.01,0.43396984924623117,-5.600256312942142e-05,0.019411690800836927
144,1.01,0.43693467336683417,0.0001366171159673485,0.020272944985576368
145,1.01,0.4398994974874372,-0.00043784964646120523,0.018395707685890255
146,1.01,0.4428643216080402,6.779784715694383e-05,0.021433852037328324
147,1.01,0.44582914572864324,0.00021418168553608886,0.021871882837572368
148,1.01,0.44879396984924624,0.0002280543522737637,0.0216445800810127
149,1.01,0.45175879396984925,-0.0002009592580367765,0.020654566769507592
150,1.01,0.45472361809045225,-6.840828805704848e-05,0.022371587851013102
151,1.01,0.45768844221105526,0.00045087727038737777,0.023087577887190867
152,1.01,0.46065326633165826,-0.0005630490761923555,0.018039527505886516
153,1.01,0.4636180904522613,0.00029015004485180806,0.024132029107308238
154,1.01,0.4665829145728643,-0.000261214164042701,0.02058121393309161
155,1.01,0.46954773869346733,0.00010807062794478772,0.023123247158205382
156,1.01,0.47251256281407034,-0.0004002123600134425,0.020764710964208948
157,1.01,0.47547738693467334,-8.539785987545389e-05,0.0214298050413001
158,1.01,0.4784422110552764,0.00010821413739507908,0.027432950257535914
159,1.01,0.4814070351758794,3.326645748513264e-05,0.022166000775427627
160,1.01,0.4843718592964824,0.0002107592208996514,0.025743684876443563
161,1.01,0.4873366834170854,0.000335725261437695,0.028924366339229665
162,1.01,0.4903015075376884,3.675014172700055e-05,0.02475886554963438
163,1.01,0.4932663316582915,0.00035054778629201825,0.0337784442729619
164,1.01,0.4962311557788945,-8.990379236558955e-05,0.02489592444020579
165,1.01,0.4991959798994975,-0.00011217076747159083,0.02331217657668484
166,1.01,0.5021608040201004,7.504445209195064e-05,0.027234301118988016
167,1.01,0.5051256281407035,0.0004316079691234327,0.031183797542352402
168,1.01,0.5080904522613066,-8.196166587980833e-05,0.028431290920148723
169,1.01,0.5110552763819095,0.0006976118188938646,0.029659296608805064
170,1.01,0.5140201005025126,-0.00013918261663037592,0.026547864900850638
171,1.01,0.5169849246231156,-0.000135768886617772,0.02729663171021619
172,1.01,0.5199497487437186,2.573596519226776e-05,0.02654806574595289
173,1.01,0.5229145728643216,-0.00043518620445612716,0.024199756858400152
174,1.01,0.5258793969849246,0.00020246751396125467,0.03250401879550106
175,1.01,0.5288442211055276,-1.6352102953432636e-05,0.030577551123488134
176,1.01,0.5318090452261306,0.0004070267610781407,0.049333478568669646
177,1.01,0.5347738693467337,-0.00010788704023675779,0.030369130041219966
178,1.01,0.5377386934673367,-2.5819746521497832e-05,0.03125974573063866
179,1.01,0.5407035175879397,-0.00023761893725602733,0.030062187115930745
180,1.01,0.5436683417085427,2.8793275585986523e-05,0.03446906343512372
181,1.01,0.5466331658291457,-0.00035688778180252437,0.027856874307810173
182,1.01,0.5495979899497487,-0.0002834768328688768,0.030139207338697196
183,1.01,0.5525628140703518,0.0003511203967382734,0.03812856344590547
184,1.01,0.5555276381909547,-0.00054856050675081,0.02768484345493253
185,1.01,0.5584924623115578,0.0003243367007717476,0.03078612059514706
186,1.01,0.5614572864321608,0.0003830685729217295,0.04938698684556232
187,1.01,0.5644221105527638,0.0006515748212761489,0.09393945671179614
188,1.01,0.5673869346733669,-0.00023835980522852852,0.033084746602475304
189,1.01,0.5703517587939698,-5.301666809244451e-05,0.035366575658951876
190,1.01,0.5733165829145729,-0.00027020972180126626,0.04211119254444302
191,1.01,0.5762814070351758,0.00012090587673539497,0.04023853518839491
192,1.01,0.5792462311557789,-0.000444872458831303,0.02980758446893349
193,1.01,0.582211055276382,-0.0004720803506083921,0.03085624597670507
194,1.01,0.5851758793969849,0.000219841140184176,0.04128077729649838
195,1.01,0.588140703517588,-4.715022925653571e-05,0.037317984022577806
196,1.01,0.5911055276381909,1.3333666378103637e-05,0.04103652160645129
197,1.01,0.594070351758794,-0.00013702526243612642,0.03619772129128304
198,1.01,0.597035175879397,-0.0002906006818887831,0.03855069063911944
199,1.01,0.6,0.00040927987134720654,0.050118619754145104
200,1.021775147928994,0.01,-4.499713916182157e-06,0.00048775201606843065
201,1.021775147928994,0.012964824120603015,-4.964575455778719e-06,0.000629603748378025
202,1.021775147928994,0.015929648241206032,1.7844463341702976e-07,0.0007779166663539321
203,1.021775147928994,0.018894472361809043,-2.420129668023141e-06,0.0009196444374240814
204,1.021775147928994,0.021859296482412062,-3.112511023806941e-06,0.0010700648366384772
205,1.021775147928994,0.024824120603015074,1.7811716167064416e-05,0.001223581042235758
206,1.021775147928994,0.027788944723618092,-4.070407566898293e-06,0.001356338049801998
207,1.021775147928994,0.030753768844221104,1.3532759996697785e-05,0.001493542963496451
208,1.021775147928994,0.03371859296482412,1.6211454397428994e-05,0.0016427103544648456
209,1.021775147928994,0.036683417085427134,6.693255236238438e-06,0.001826647852908123
210,1.021775147928994,0.03964824120603015,1.0587228304515184e-05,0.0019498874742029295
211,1.021775147928994,0.042613065326633164,4.113626201239063e-06,0.0021076445532680196
212,1.021775147928994,0.04557788944723618,-3.47913744762427e-06,0.002235815566414142
213,1.021775147928994,0.0485427135678392,-1.0374922410951947e-05,0.00238849406245396
214,1.021775147928994,0.05150753768844221,-4.696483134356699e-05,0.002522069673798036
215,1.021775147928994,0.054472361809045224,1.8542896720341427e-05,0.0027114826731161872
216,1.021775147928994,0.05743718592964824,2.3050799683709844e-05,0.002850112561338604
217,1.021775147928994,0.06040201005025126,-3.919183431437785e-05,0.0029602493863302402
218,1.021775147928994,0.06336683417085427,5.677957303866266e-06,0.003150267233513554
219,1.021775147928994,0.06633165829145728,5.575048248174331e-05,0.003306359640764758
220,1.021775147928994,0.0692964824120603,3.567164145101542e-05,0.0034074556787579645
221,1.021775147928994,0.07226130653266331,1.7199494714513596e-05,0.0036054705970382894
222,1.021775147928994,0.07522613065326632,1.844848156184688e-05,0.003756174754330153
223,1.021775147928994,0.07819095477386934,-0.00011335015844287483,0.0038359236779650805
224,1.021775147928994,0.08115577889447236,8.88566242570244e-05,0.004148573605946441
225,1.021775147928994,0.08412060301507537,-3.335115310233674e-05,0.004211049349335049
226,1.021775147928994,0.08708542713567839,4.1572063082781574e-05,0.004410754242409816
227,1.021775147928994,0.0900502512562814,4.408016355051309e-05,0.0045899789971706175
228,1.021775147928994,0.09301507537688442,-5.9290604224356336e-05,0.004650268284255134
229,1.021775147928994,0.09597989949748743,-5.7461368492493005e-06,0.0048426109645449255
230,1.021775147928994,0.09894472361809044,-3.661422603305326e-05,0.005008170016664177
231,1.021775147928994,0.10190954773869346,-7.3704672177342666e-06,0.005175771221755218
232,1.021775147928994,0.10487437185929648,-5.435219880915418e-05,0.005286114999182388
233,1.021775147928994,0.1078391959798995,2.4022002287973398e-05,0.005469304401750876
234,1.021775147928994,0.11080402010050251,8.653138157414266e-05,0.005830102450984646
235,1.021775147928994,0.11376884422110552,0.00012492380649758037,0.005905425197406685
236,1.021775147928994,0.11673366834170854,8.544891615169091e-05,0.006030703420024656
237,1.021775147928994,0.11969849246231155,1.8121826611259152e-05,0.006128012977445349
238,1.021775147928994,0.12266331658291456,2.821051269985856e-05,0.006464655845958836
239,1.021775147928994,0.12562814070351758,1.762843218872714e-05,0.006556287845136527
240,1.021775147928994,0.1285929648241206,2.8404170881597752e-05,0.006825870597877848
241,1.021775147928994,0.1315577889447236,-3.0658386485687966e-05,0.006768796031550072
242,1.021775147928994,0.13452261306532665,-4.916503923735415e-06,0.0071342091842483074
243,1.021775147928994,0.13748743718592965,7.175512998547859e-05,0.0073020692626734225
244,1.021775147928994,0.14045226130653266,-4.025349671308032e-06,0.007294615708291428
245,1.021775147928994,0.1434170854271357,6.827644266306498e-05,0.0076411706728423704
246,1.021775147928994,0.1463819095477387,7.350132937982048e-05,0.00795029604894598
247,1.021775147928994,0.14934673366834172,6.675892829677704e-05,0.008140748687155473
248,1.021775147928994,0.15231155778894473,-6.093351226470151e-06,0.008268560967682923
249,1.021775147928994,0.15527638190954773,-4.652499493494458e-05,0.008372297022148435
250,1.021775147928994,0.15824120603015077,4.559388263833574e-05,0.008580117002413854
251,1.021775147928994,0.16120603015075377,-8.76904630566404e-05,0.008757564456382712
252,1.021775147928994,0.1641708542713568,-0.00016413546364055,0.008969170628191478
253,1.021775147928994,0.1671356783919598,-3.2806425364233085e-05,0.00896015500199451
254,1.021775147928994,0.1701005025125628,-0.0002245629589132911,0.009064560607320464
255,1.021775147928994,0.17306532663316584,-0.00015913728992596402,0.009169505609330213
256,1.021775147928994,0.17603015075376885,5.240776975480932e-05,0.009861782398689579
257,1.021775147928994,0.17899497487437185,3.4670063487533153e-06,0.010000285860999525
258,1.021775147928994,0.1819597989949749,0.00018163339475387821,0.010531207808159254
259,1.021775147928994,0.1849246231155779,-0.00017013031012997124,0.010144888985885055
260,1.021775147928994,0.1878894472361809,-0.0001248634008420192,0.010432390848503366
261,1.021775147928994,0.19085427135678393,2.050668102993418e-05,0.010903990537907086
262,1.021775147928994,0.19381909547738693,-7.48281580261515e-06,0.011020218652347768
263,1.021775147928994,0.19678391959798996,-6.954157849854153e-06,0.011074386457971278
264,1.021775147928994,0.19974874371859297,-1.4435556095539881e-05,0.011648786227264047
265,1.021775147928994,0.20271356783919597,-2.2314527767947763e-05,0.011559629564230638
266,1.021775147928994,0.205678391959799,0.00012807647357837757,0.012168659590630522
267,1.021775147928994,0.208643216080402,-3.005151207378471e-05,0.012088636952497756
268,1.021775147928994,0.21160804020100504,4.263405997475223e-05,0.012474502599598347
269,1.021775147928994,0.21457286432160805,-0.00031274145534181965,0.012126285877321834
270,1.021775147928994,0.21753768844221105,-3.9216280741832e-05,0.012720881308657922
271,1.021775147928994,0.22050251256281408,-3.718065713335466e-05,0.013375474058327407
272,1.021775147928994,0.2234673366834171,-4.010735482419302e-05,0.013291503443226443
273,1.021775147928994,0.2264321608040201,1.3123060505223583e-05,0.013309687777803727
274,1.021775147928994,0.22939698492462313,2.7317462701040696e-05,0.014102864414601495
275,1.021775147928994,0.23236180904522613,-2.198614441506359e-05,0.014109884397942212
276,1.021775147928994,0.23532663316582914,-0.00017634590492259569,0.013802702567473494
277,1.021775147928994,0.23829145728643217,0.00016260034454852542,0.015071674071765594
278,1.021775147928994,0.24125628140703517,0.0001976726456136113,0.015040697658631674
279,1.021775147928994,0.2442211055276382,7.052387131501652e-05,0.015904161622285435
280,1.021775147928994,0.2471859296482412,0.00011254882269836986,0.01554561769333219
281,1.021775147928994,0.2501507537688442,-0.00022328353262674513,0.015138616042874538
282,1.021775147928994,0.2531155778894472,5.3596729619637175e-05,0.015575346506857662
283,1.021775147928994,0.2560804020100502,9.087147043285968e-05,0.016025748182870118
284,1.021775147928994,0.2590452261306533,-8.946584179087469e-05,0.01621422279865911
285,1.021775147928994,0.2620100502512563,0.00019421169718399574,0.018066739932963247
286,1.021775147928994,0.2649748743718593,6.707516405192285e-05,0.017278468836003952
287,1.021775147928994,0.2679396984924623,0.0003417336227197918,0.01921137708324186
288,1.021775147928994,0.2709045226130653,-0.00016997151514057488,0.01778806379951367
289,1.021775147928994,0.27386934673366836,0.0003087699157979459,0.018556325909435668
290,1.021775147928994,0.27683417085427137,-0.00013567717967012175,0.018112295767631046
291,1.021775147928994,0.27979899497487437,0.0002779442065750244,0.019860043973146623
292,1.021775147928994,0.2827638190954774,-8.544881526290022e-05,0.019348638400563275
293,1.021775147928994,0.2857286432160804,0.0002987670995122629,0.020307420898326482
294,1.021775147928994,0.28869346733668344,7.187596174163094e-05,0.01956101645090485
295,1.021775147928994,0.29165829145728644,-9.2902923207198e-05,0.01921093581344473
296,1.021775147928994,0.29462311557788945,9.050133063742395e-05,0.02205903973731571
297,1.021775147928994,0.29758793969849245,2.5482290028951214e-05,0.02077115155714359
298,1.021775147928994,0.30055276381909546,7.967001018106167e-06,0.02080936916133998
299,1.021775147928994,0.3035175879396985,0.00026706909593886367,0.021353675869765856
300,1.021775147928994,0.3064824120603015,0.00034442812685112377,0.022176052997340188
301,1.021775147928994,0.30944723618090453,0.00021392924523763135,0.022937290249561818
302,1.021775147928994,0.31241206030150753,3.091701902032021e-05,0.02254888485020727
303,1.021775147928994,0.31537688442211054,0.0001683241974389027,0.02339218981240735
304,1.021775147928994,0.3183417085427136,-3.636096847878478e-05,0.02267452810431956
305,1.021775147928994,0.3213065326633166,-6.543973229112103e-05,0.02293444989264638
306,1.021775147928994,0.3242713567839196,-0.0002931154667004492,0.02322728015537364
307,1.021775147928994,0.3272361809045226,-8.93579515812634e-05,0.022226381471697948
308,1.021775147928994,0.3302010050251256,-2.791034252301561e-05,0.024864507713018572
309,1.021775147928994,0.3331658291457286,7.499287789550411e-05,0.02461553971051679
310,1.021775147928994,0.3361306532663317,0.00019318251510560844,0.026104673478488584
311,1.021775147928994,0.3390954773869347,0.00039800511088469324,0.028573248197121544
312,1.021775147928994,0.3420603015075377,-5.8715339984558745e-05,0.025139125652443917
313,1.021775147928994,0.3450251256281407,-2.7259638650324886e-05,0.025630997056764835
314,1.021775147928994,0.3479899497487437,-0.00027097919835210625,0.026511670461029486
315,1.021775147928994,0.35095477386934676,6.677520078483452e-05,0.027334488524740908
316,1.021775147928994,0.35391959798994976,-9.29880912222753e-05,0.02671043791543049
317,1.021775147928994,0.35688442211055277,0.00021174627132811646,0.027763567439779077
318,1.021775147928994,0.3598492462311558,0.00013547367994545505,0.027558383514854106
319,1.021775147928994,0.3628140703517588,0.00038197837325514136,0.03769442259375794
320,1.021775147928994,0.3657788944723618,0.00022531032337092362,0.03075577373964888
321,1.021775147928994,0.36874371859296484,0.0003204027142105301,0.031037561990568306
322,1.021775147928994,0.37170854271356785,-0.0004023483880166861,0.027170851250535095
323,1.021775147928994,0.37467336683417085,-0.00021216343962012329,0.029249638434677597
324,1.021775147928994,0.37763819095477386,2.6927875347308294e-05,0.030904925490221644
325,1.021775147928994,0.38060301507537686,-0.0008239889686610617,0.0273441113312078
326,1.021775147928994,0.3835678391959799,-5.395596778140845e-05,0.03210854870390613
327,1.021775147928994,0.3865326633165829,-0.00041436866370178686,0.03053904792500854
328,1.021775147928994,0.38949748743718593,0.00024211760286508918,0.0332881017060137
329,1.021775147928994,0.39246231155778893,0.00025226547145747896,0.0356228705038703
330,1.021775147928994,0.39542713567839194,1.8497642034539363e-05,0.03498348065763378
331,1.021775147928994,0.398391959798995,0.00014286539559354462,0.034701645583842596
332,1.021775147928994,0.401356783919598,-0.0006738720245563873,0.030901477826923433
333,1.021775147928994,0.404321608040201,0.00017563300177657318,0.04096915698560587
334,1.021775147928994,0.407286432160804,0.0004547928423715092,0.03966006199896986
335,1.021775147928994,0.410251256281407,0.0002453060792263124,0.044111239236610124
336,1.021775147928994,0.4132160804020101,-0.00035160428727625036,0.034763984616021246
337,1.021775147928994,0.4161809045226131,-0.00044061694011351407,0.038663195621079595
338,1.021775147928994,0.4191457286432161,0.0003640446947723916,0.03892105036848157
339,1.021775147928994,0.4221105527638191,0.00010716096741020079,0.03972380869479519
340,1.021775147928994,0.4250753768844221,-9.021043576590786e-05,0.04042442954440143
341,1.021775147928994,0.4280402010050251,0.00024603926308547423,0.04127202365462425
342,1.021775147928994,0.43100502512562816,1.2331829370514324e-05,0.042729117888315675
343,1.021775147928994,0.43396984924623117,2.517118914968104e-05,0.04118969521623221
344,1.021775147928994,0.43693467336683417,0.0002580687513846812,0.04159200428546069
345,1.021775147928994,0.4398994974874372,0.0007837693989771688,0.0413835504107454
346,1.021775147928994,0.4428643216080402,-0.00014360843957463031,0.04428831458340626
347,1.021775147928994,0.44582914572864324,-0.0004104361175208691,0.0407067012308712
348,1.021775147928994,0.44879396984924624,-0.0003251842815296603,0.0478179450174472
349,1.021775147928994,0.45175879396984925,0.0011569677469204364,0.05788441398479703
350,1.021775147928994,0.45472361809045225,-0.00012783463214996877,0.04233978943243453
351,1.021775147928994,0.45768844221105526,0.0002555427729596878,0.05023427228248398
352,1.021775147928994,0.46065326633165826,0.0002309057308801156,0.04822533948060386
353,1.021775147928994,0.4636180904522613,0.0006072368971905096,0.05080280570335624
354,1.021775147928994,0.4665829145728643,0.0002150691522399192,0.046740999181920366
355,1.021775147928994,0.46954773869346733,2.6933178391437272e-06,0.06938368828253666
356,1.021775147928994,0.47251256281407034,-0.0005308968020542643,0.046887646245590345
357,1.021775147928994,0.47547738693467334,9.500627264733586e-06,0.05020071579087725
358,1.021775147928994,0.4784422110552764,0.00020619525832379457,0.06529931281914142
359,1.021775147928994,0.4814070351758794,0.0005601764201861297,0.060737135107670474
360,1.021775147928994,0.4843718592964824,-0.0006396957899081915,0.0485255847947044
361,1.021775147928994,0.4873366834170854,0.0009105293499535091,0.07709079392787908
362,1.021775147928994,0.4903015075376884,-0.00016893090338092063,0.05660774698708776
363,1.021775147928994,0.4932663316582915,8.543395470085642e-05,0.04984149330952387
364,1.021775147928994,0.4962311557788945,0.0001559011523720704,0.06698173600157903
365,1.021775147928994,0.4991959798994975,0.0013080969871696498,0.06577473333934959
366,1.021775147928994,0.5021608040201004,0.00030093097191624186,0.06758217852446492
367,1.021775147928994,0.5051256281407035,0.00016146945044229452,0.05977223823739913
368,1.021775147928994,0.5080904522613066,0.00023598891564298636,0.059114947680877016
369,1.021775147928994,0.5110552763819095,-0.00035006931242235784,0.056614100678720004
370,1.021775147928994,0.5140201005025126,0.0011287218756295494,0.0861421448870908
371,1.021775147928994,0.5169849246231156,0.0017479926889400275,0.09657802831941154
372,1.021775147928994,0.5199497487437186,-0.00024179309028636808,0.06345580239519448
373,1.021775147928994,0.5229145728643216,-1.317809482932497e-06,0.06460021006127044
374,1.021775147928994,0.5258793969849246,-0.0003695942830171126,0.0564506613770541
